uid,sid
324,48
324,113
324,75
1015,31
1015,80
1015,33
1015,25
1015,4
1015,104
1015,34
1015,69
1015,114
1015,78
1015,105
1015,56
1272,81
1272,72
1272,41
1272,115
1272,61
1272,34
1272,14
1272,16
1272,85
1272,18
1272,44
1272,6
1272,36
1272,105
1272,70
1272,39
1272,75
1272,30
1272,71
1082,32
1082,72
1082,25
1082,42
1082,34
1082,53
1082,116
1082,111
1082,108
1082,71
1082,117
880,24
880,80
880,11
880,61
880,12
880,25
880,57
880,34
880,52
880,85
880,118
880,93
880,22
880,49
1104,66
1104,119
1104,32
1104,120
1104,41
1104,1
1104,42
1104,121
1104,84
1104,106
1104,43
1104,26
1104,90
1104,6
1104,74
1104,122
1104,27
1104,7
1104,47
1104,38
1104,108
1104,48
1104,29
1104,109
1104,117
1211,120
1211,33
1211,123
1211,124
1211,89
1211,14
1211,18
1211,105
1211,93
1211,48
1211,29
1211,75
1211,49
386,66
386,32
386,26
386,45
386,6
386,27
386,7
386,40
386,29
386,103
386,87
45,31
45,32
45,25
45,84
45,15
45,85
45,18
45,112
45,48
45,86
35,31
35,24
35,119
35,32
35,33
35,11
35,124
35,101
35,104
35,34
35,63
35,125
35,69
35,85
35,102
35,78
35,105
35,37
35,38
35,111
35,107
35,54
35,21
35,110
35,39
35,71
1088,10
1088,24
1088,95
1088,33
1088,62
1088,25
1088,57
1088,34
1088,85
1088,65
1088,27
1088,37
1088,126
1088,20
1088,127
1088,110
1088,39
1088,29
1088,97
1088,56
1229,31
1229,104
1229,69
1229,47
1229,108
1229,39
1229,113
1229,94
1229,128
1229,71
427,67
427,76
427,42
427,4
427,101
427,104
427,63
427,69
427,74
427,37
427,93
427,129
191,24
191,72
191,57
191,84
191,51
191,43
191,14
191,36
191,122
191,38
191,86
757,66
757,130
757,11
757,61
757,62
757,57
757,101
757,65
757,78
757,19
757,20
757,54
757,127
757,48
757,22
196,24
196,60
196,131
196,16
196,85
196,105
196,28
196,38
196,111
196,86
196,71
254,33
254,25
254,100
254,51
254,34
254,63
254,85
254,21
254,93
254,56
448,32
448,132
448,42
448,121
448,84
448,106
448,43
448,125
448,90
448,7
448,8
448,59
448,39
448,48
448,113
388,33
388,4
388,104
388,92
388,34
388,35
388,21
388,93
388,48
388,23
177,79
177,67
177,24
177,72
177,41
177,25
177,57
177,104
177,84
177,51
177,69
177,105
177,37
177,111
177,20
177,39
177,48
177,133
177,94
177,71
177,56
140,101
140,98
140,15
140,44
140,122
140,9
140,40
140,86
140,134
140,87
1161,31
1161,68
1161,24
1161,81
1161,33
1161,82
1161,135
1161,34
1161,35
1161,85
1161,116
1161,38
1161,111
1161,20
1161,55
1161,21
1161,39
1161,86
1161,30
1161,49
1260,88
1260,41
1260,115
1260,42
1260,136
1260,125
1260,64
1260,18
1260,7
1260,113
135,66
135,137
135,68
135,120
135,72
135,115
135,100
135,4
135,14
135,15
135,18
135,44
135,122
135,107
135,110
135,134
135,87
366,31
366,33
366,101
366,104
366,34
366,35
366,105
366,107
366,39
366,71
167,33
167,82
167,25
167,51
167,34
167,63
167,85
167,74
167,37
167,111
167,21
167,22
423,66
423,0
423,24
423,32
423,95
423,25
423,13
423,70
423,138
423,103
423,75
423,49
119,139
119,32
119,41
119,140
119,106
119,89
119,43
119,35
119,90
119,45
119,74
119,7
119,48
119,113
119,71
411,24
411,120
411,60
411,25
411,141
411,85
411,19
411,53
411,47
411,111
411,112
411,49
1097,31
1097,80
1097,120
1097,61
1097,84
1097,78
1097,20
1097,107
1097,9
1097,39
1097,75
1097,49
238,31
238,41
238,60
238,25
238,34
238,63
238,85
238,6
238,111
238,86
238,49
358,67
358,119
358,33
358,104
358,63
358,6
358,8
358,107
358,94
358,129
357,66
357,76
357,142
357,1
357,42
357,16
357,18
357,107
357,127
357,29
357,134
357,87
800,67
800,139
800,72
800,143
800,26
800,74
800,46
800,59
800,144
800,94
1227,31
1227,72
1227,41
1227,4
1227,74
1227,145
1227,53
1227,47
1227,116
1227,93
1227,133
1148,66
1148,79
1148,72
1148,95
1148,25
1148,57
1148,104
1148,64
1148,70
1148,7
1148,58
1148,103
1148,30
631,66
631,68
631,100
631,51
631,69
631,44
631,65
631,70
631,107
631,127
631,110
631,22
631,49
631,23
727,0
727,104
727,77
727,35
727,125
727,69
727,55
727,21
727,117
727,49
727,56
840,60
840,61
840,92
840,51
840,34
840,85
840,36
840,37
840,38
840,111
840,71
840,49
1007,66
1007,72
1007,41
1007,104
1007,73
1007,26
1007,69
1007,6
1007,29
1007,134
831,67
831,68
831,101
831,104
831,34
831,63
831,35
831,74
831,70
831,116
831,93
831,49
831,56
280,66
280,136
280,5
280,15
280,26
280,17
280,114
280,36
280,65
280,138
280,126
280,28
280,47
280,107
280,39
280,40
280,134
280,87
280,56
1125,0
1125,10
1125,130
1125,25
1125,98
1125,14
1125,125
1125,44
1125,65
1125,20
1125,75
964,41
964,1
964,140
964,13
964,146
964,84
964,98
964,102
964,46
964,39
964,109
1080,0
1080,72
1080,41
1080,115
1080,13
1080,15
1080,64
1080,18
1080,70
1080,29
633,66
633,24
633,33
633,11
633,60
633,104
633,85
633,37
633,107
633,99
633,49
1237,142
1237,1
1237,83
1237,98
1237,35
1237,64
1237,16
1237,126
1237,29
1237,134
835,66
835,95
835,142
835,42
835,100
835,101
835,43
835,21
835,22
835,134
835,94
734,66
734,76
734,72
734,142
734,42
734,83
734,124
734,101
734,104
734,98
734,34
734,26
734,36
734,47
734,111
734,20
734,107
734,127
734,40
734,86
734,99
734,71
734,147
762,0
762,67
762,148
762,76
762,33
762,4
762,101
762,14
762,78
762,37
762,126
762,38
762,110
762,133
762,29
762,134
762,94
762,97
217,10
217,41
217,50
217,26
217,17
217,18
217,74
217,19
217,27
217,46
217,48
217,117
188,24
188,81
188,33
188,121
188,84
188,51
188,85
188,149
188,36
188,105
188,37
188,59
188,150
188,86
720,66
720,88
720,31
720,68
720,80
720,81
720,72
720,142
720,33
720,151
720,82
720,25
720,100
720,4
720,104
720,51
720,34
720,14
720,85
720,6
720,74
720,36
720,70
720,27
720,37
720,126
720,38
720,54
720,150
720,40
720,133
720,86
720,94
720,87
720,49
345,67
345,148
345,115
345,69
345,18
345,102
345,105
345,70
345,7
345,103
345,75
345,128
318,24
318,60
318,143
318,82
318,25
318,92
318,84
318,51
318,52
318,85
318,18
318,36
318,65
318,122
318,46
318,37
318,55
318,21
318,86
318,71
318,49
449,10
449,68
449,115
449,135
449,14
449,15
449,70
449,38
449,107
449,29
449,134
449,71
271,67
271,11
271,13
271,57
271,104
271,43
271,69
271,145
271,27
271,93
234,10
234,31
234,11
234,50
234,61
234,12
234,62
234,57
234,91
234,141
234,15
234,44
234,122
234,107
234,55
234,127
234,21
234,110
234,59
234,30
234,87
234,49
261,0
261,31
261,24
261,33
261,25
261,42
261,4
261,104
261,51
261,89
261,26
261,47
261,8
261,133
261,99
261,128
261,71
261,117
900,67
900,31
900,148
900,95
900,12
900,4
900,125
900,127
900,110
900,75
900,49
610,0
610,10
610,132
610,100
610,18
610,8
610,48
610,134
610,99
610,56
1195,88
1195,80
1195,14
1195,125
1195,17
1195,6
1195,38
1195,39
1195,22
1195,134
1195,49
760,95
760,98
760,16
760,78
760,126
760,116
760,107
760,21
760,110
760,134
760,49
961,68
961,60
961,57
961,100
961,104
961,85
961,112
961,54
961,110
961,29
961,23
1136,66
1136,72
1136,33
1136,42
1136,100
1136,63
1136,145
1136,19
1136,133
1136,75
1136,99
73,76
73,91
73,104
73,35
73,78
73,47
73,107
73,54
73,55
73,21
73,49
647,66
647,4
647,35
647,6
647,74
647,145
647,21
647,93
647,22
647,49
629,79
629,67
629,31
629,41
629,1
629,92
629,136
629,36
629,21
629,108
629,59
629,48
629,103
629,71
629,49
178,66
178,12
178,91
178,101
178,51
178,16
178,78
178,116
178,54
178,55
178,22
178,71
178,49
241,72
241,4
241,84
241,106
241,43
241,141
241,64
241,27
241,46
241,152
241,58
241,107
241,133
241,99
907,31
907,68
907,80
907,41
907,33
907,61
907,83
907,92
907,51
907,34
907,35
907,6
907,65
907,19
907,37
907,116
907,20
907,107
907,22
1026,67
1026,33
1026,61
1026,104
1026,92
1026,98
1026,34
1026,35
1026,78
1026,70
1026,122
1026,37
1026,116
1026,39
1026,40
1026,71
1263,68
1263,96
1263,76
1263,42
1263,35
1263,26
1263,90
1263,45
1263,65
1263,28
1263,38
1263,20
1263,110
1263,29
1263,134
1263,94
1263,87
415,67
415,139
415,72
415,84
415,89
415,43
415,69
415,74
415,105
415,39
415,113
932,137
932,31
932,95
932,11
932,100
932,121
932,77
932,15
932,35
932,18
932,6
932,19
932,46
932,9
932,22
932,94
932,30
932,87
932,97
136,10
136,137
136,61
136,62
136,153
136,77
136,44
136,20
136,21
136,154
136,30
136,97
640,41
640,121
640,84
640,14
640,63
640,6
640,28
640,9
640,22
640,30
640,71
640,87
640,97
1033,34
1033,89
1033,77
1033,90
1033,105
1033,19
1033,21
1033,39
1033,48
1033,128
1033,71
837,24
837,32
837,61
837,85
837,36
837,9
837,40
837,29
837,22
837,30
255,66
255,76
255,33
255,42
255,104
255,98
255,34
255,69
255,37
255,107
407,68
407,41
407,33
407,83
407,51
407,15
407,85
407,6
407,36
407,37
407,107
407,110
407,39
407,86
407,134
1138,31
1138,68
1138,33
1138,100
1138,92
1138,35
1138,16
1138,17
1138,6
1138,116
1138,127
1138,21
1138,110
1138,93
311,32
311,72
311,41
311,146
311,84
311,73
311,45
311,74
311,46
311,39
311,117
1112,32
1112,95
1112,1
1112,2
1112,104
1112,14
1112,15
1112,6
1112,122
1112,37
1112,28
1112,20
1112,107
1112,40
1112,22
1112,134
1112,30
1112,87
903,72
903,92
903,125
903,102
903,36
903,145
903,53
903,37
903,93
903,133
903,99
903,71
49,66
49,42
49,98
49,34
49,47
49,107
49,21
49,22
49,71
49,49
126,0
126,137
126,115
126,14
126,63
126,35
126,7
126,20
126,55
126,48
126,29
126,49
1276,0
1276,132
1276,33
1276,82
1276,135
1276,104
1276,51
1276,34
1276,85
1276,102
1276,36
1276,65
1276,105
1276,19
1276,37
1276,38
1276,48
1276,22
1276,113
1276,75
1276,71
1276,117
1276,49
153,66
153,0
153,10
153,88
153,68
153,80
153,76
153,41
153,95
153,151
153,2
153,140
153,153
153,13
153,100
153,4
153,101
153,92
153,136
153,77
153,35
153,64
153,16
153,26
153,69
153,17
153,78
153,70
153,7
153,47
153,116
153,58
153,20
153,107
153,21
153,93
153,109
153,134
153,128
153,49
153,23
1176,24
1176,120
1176,151
1176,25
1176,14
1176,15
1176,64
1176,17
1176,18
1176,44
1176,114
1176,36
1176,28
1176,9
1176,87
1176,56
1044,67
1044,88
1044,139
1044,24
1044,32
1044,60
1044,135
1044,43
1044,14
1044,63
1044,85
1044,70
1044,27
1044,7
1044,37
1044,38
1044,111
1044,108
1044,144
1044,9
1044,39
1044,133
1044,29
1044,113
1044,86
1044,71
563,66
563,88
563,130
563,81
563,2
563,141
563,69
563,85
563,38
563,109
563,94
785,88
785,50
785,13
785,104
785,17
785,114
785,145
785,53
785,7
785,58
785,21
785,49
785,23
1081,31
1081,104
1081,34
1081,35
1081,125
1081,69
1081,93
1081,75
1081,94
1081,49
893,31
893,24
893,82
893,25
893,104
893,34
893,35
893,85
893,37
893,111
893,21
893,93
893,39
893,71
893,56
308,31
308,11
308,61
308,131
308,100
308,34
308,16
308,20
308,21
308,110
308,93
308,22
1264,68
1264,89
1264,43
1264,26
1264,90
1264,45
1264,36
1264,65
1264,7
1264,47
1264,40
1264,49
654,0
654,67
654,119
654,132
654,72
654,41
654,115
654,25
654,42
654,57
654,4
654,35
654,64
654,26
654,18
654,6
654,7
654,47
654,38
654,48
654,133
654,22
654,71
654,117
654,49
654,23
654,56
1203,24
1203,95
1203,61
1203,83
1203,84
1203,51
1203,85
1203,36
1203,105
1203,37
1203,111
1203,20
1203,86
401,0
401,104
401,51
401,14
401,15
401,26
401,69
401,17
401,18
401,134
401,23
428,0
428,10
428,32
428,57
428,4
428,101
428,26
428,107
428,127
428,144
428,134
454,61
454,25
454,57
454,92
454,34
454,85
454,36
454,37
454,111
454,71
206,79
206,67
206,31
206,68
206,76
206,91
206,51
206,34
206,63
206,107
206,39
206,86
315,72
315,11
315,50
315,15
315,63
315,125
315,17
315,7
315,21
315,23
260,72
260,41
260,11
260,151
260,131
260,106
260,141
260,69
260,17
260,114
260,6
260,145
260,105
260,70
260,53
260,21
260,39
260,48
260,29
260,99
260,49
260,56
117,139
117,43
117,26
117,102
117,74
117,145
117,27
117,21
117,144
117,48
117,109
97,0
97,1
97,140
97,13
97,146
97,84
97,98
97,46
97,39
97,109
995,10
995,62
995,34
995,16
995,78
995,155
995,20
995,22
995,30
995,97
304,10
304,137
304,72
304,136
304,51
304,77
304,17
304,44
304,36
304,47
936,79
936,120
936,81
936,72
936,41
936,15
936,44
936,36
936,65
936,122
936,28
936,38
936,21
936,87
622,31
622,148
622,151
622,25
622,13
622,57
622,100
622,125
622,64
622,16
622,69
622,17
622,102
622,65
622,19
622,27
622,155
622,8
622,20
622,107
622,55
622,22
113,0
113,32
113,132
113,72
113,41
113,136
113,63
113,26
113,18
113,6
113,21
113,29
113,134
865,137
865,72
865,57
865,15
865,65
865,7
865,20
865,22
865,30
865,23
1233,0
1233,80
1233,156
1233,120
1233,132
1233,115
1233,100
1233,4
1233,34
1233,89
1233,90
1233,74
1233,105
1233,70
1233,37
1233,21
1233,108
1233,59
1233,93
1233,39
1233,48
1233,75
1233,71
1233,56
1250,31
1250,120
1250,41
1250,4
1250,90
1250,18
1250,7
1250,21
1250,48
1250,71
1004,33
1004,51
1004,85
1004,36
1004,105
1004,37
1004,38
1004,111
1004,39
1004,86
469,31
469,11
469,101
469,92
469,69
469,27
469,107
469,29
469,22
469,75
469,49
469,23
469,56
601,79
601,0
601,10
601,153
601,57
601,101
601,104
601,14
601,44
601,65
601,37
601,116
601,20
601,127
601,30
601,97
601,56
655,66
655,10
655,67
655,88
655,31
655,68
655,24
655,80
655,148
655,76
655,81
655,132
655,72
655,41
655,95
655,11
655,1
655,2
655,82
655,140
655,61
655,12
655,62
655,25
655,135
655,83
655,146
655,91
655,100
655,5
655,84
655,51
655,98
655,106
655,43
655,14
655,141
655,15
655,35
655,64
655,16
655,26
655,85
655,17
655,44
655,114
655,45
655,6
655,36
655,65
655,105
655,70
655,122
655,27
655,46
655,7
655,37
655,152
655,126
655,28
655,47
655,38
655,8
655,20
655,107
655,110
655,59
655,93
655,9
655,39
655,48
655,150
655,40
655,29
655,22
655,109
655,86
655,103
655,134
655,30
655,71
655,117
655,87
655,49
655,23
655,56
128,41
128,157
128,43
128,114
128,36
128,105
128,7
128,59
128,99
128,117
909,67
909,31
909,72
909,60
909,61
909,83
909,104
909,34
909,89
909,35
909,125
909,85
909,74
909,105
909,46
909,37
909,38
909,144
909,48
909,71
909,87
909,97
44,42
44,141
44,118
44,44
44,145
44,47
44,21
44,9
44,103
44,49
212,24
212,96
212,11
212,60
212,62
212,131
212,153
212,91
212,51
212,77
212,52
212,16
212,85
212,118
212,65
212,54
212,21
212,22
212,158
143,0
143,67
143,120
143,13
143,89
143,141
143,125
143,64
143,18
143,74
143,145
143,53
143,48
1173,31
1173,80
1173,91
1173,100
1173,51
1173,15
1173,35
1173,44
1173,122
1173,107
1173,49
25,31
25,68
25,1
25,83
25,84
25,43
25,26
25,38
25,107
25,144
25,86
934,0
934,41
934,63
934,35
934,6
934,55
934,94
934,99
934,128
934,49
351,31
351,11
351,57
351,104
351,92
351,34
351,55
351,21
351,71
351,49
351,56
958,33
958,91
958,6
958,36
958,65
958,37
958,116
958,93
958,40
958,71
1119,24
1119,81
1119,72
1119,60
1119,82
1119,51
1119,141
1119,85
1119,36
1119,38
1119,111
676,79
676,137
676,24
676,81
676,60
676,83
676,100
676,104
676,84
676,51
676,15
676,69
676,85
676,78
676,37
676,28
676,38
676,144
676,9
676,29
676,134
676,87
55,31
55,24
55,11
55,12
55,57
55,91
55,92
55,52
55,35
55,118
55,54
55,21
55,93
55,49
981,137
981,91
981,35
981,17
981,54
981,55
981,21
981,93
981,144
981,71
981,49
657,61
657,63
657,35
657,16
657,26
657,6
657,54
657,110
657,71
657,49
330,0
330,72
330,1
330,42
330,18
330,6
330,122
330,46
330,48
330,97
882,66
882,137
882,91
882,77
882,141
882,26
882,112
882,107
882,93
882,49
1212,79
1212,67
1212,25
1212,57
1212,104
1212,92
1212,34
1212,85
1212,78
1212,37
1212,20
1212,49
105,79
105,4
105,34
105,35
105,53
105,38
105,8
105,58
105,21
105,93
105,39
656,0
656,41
656,121
656,84
656,43
656,125
656,69
656,45
656,55
656,99
284,31
284,11
284,12
284,62
284,131
284,57
284,123
284,104
284,118
284,58
284,55
284,21
284,158
1181,24
1181,96
1181,11
1181,91
1181,92
1181,51
1181,34
1181,16
1181,55
1181,21
1181,93
1181,49
137,0
137,24
137,81
137,25
137,91
137,104
137,92
137,51
137,34
137,85
137,37
137,111
137,21
137,86
137,71
962,41
962,13
962,100
962,15
962,125
962,6
962,46
962,54
962,39
962,75
962,23
194,66
194,0
194,10
194,80
194,95
194,33
194,101
194,104
194,34
194,36
194,65
194,78
194,38
194,111
194,107
194,127
194,49
15,151
15,61
15,153
15,16
15,138
15,20
15,55
15,22
15,30
15,49
1248,120
1248,72
1248,140
1248,131
1248,121
1248,84
1248,43
1248,64
1248,26
1248,69
1248,114
1248,145
1248,65
1248,78
232,68
232,96
232,51
232,35
232,69
232,65
232,127
232,22
232,23
232,56
1,119
1,32
1,72
1,41
1,146
1,121
1,125
1,26
1,90
1,6
1,27
1,112
1,39
221,124
221,104
221,84
221,17
221,102
221,36
221,105
221,38
221,20
221,133
221,113
221,134
221,99
221,71
784,25
784,34
784,102
784,105
784,53
784,58
784,108
784,22
784,158
784,56
806,82
806,84
806,85
806,145
806,70
806,7
806,37
806,47
806,110
806,40
806,86
1194,76
1194,95
1194,142
1194,98
1194,26
1194,138
1194,107
1194,9
1194,40
1194,117
1194,87
1131,31
1131,100
1131,63
1131,6
1131,53
1131,37
1131,93
1131,159
1131,94
1131,99
717,0
717,64
717,16
717,17
717,65
717,78
717,70
717,20
717,30
717,71
434,88
434,31
434,80
434,11
434,92
434,34
434,35
434,16
434,37
434,112
434,49
714,66
714,31
714,68
714,76
714,33
714,82
714,91
714,101
714,92
714,51
714,34
714,160
714,43
714,35
714,16
714,37
714,38
714,20
714,55
714,93
714,40
714,86
714,94
714,71
714,49
690,139
690,31
690,119
690,32
690,120
690,1
690,89
690,43
690,63
690,102
690,107
690,144
690,48
690,86
690,99
570,66
570,67
570,31
570,68
570,80
570,33
570,11
570,1
570,2
570,140
570,4
570,101
570,104
570,92
570,157
570,5
570,34
570,43
570,35
570,16
570,69
570,102
570,145
570,78
570,70
570,27
570,53
570,116
570,8
570,112
570,54
570,21
570,110
570,93
570,133
570,29
570,75
570,158
570,94
570,49
570,56
103,11
103,60
103,92
103,136
103,34
103,77
103,85
103,118
103,44
103,55
611,0
611,88
611,24
611,95
611,60
611,82
611,12
611,57
611,16
611,69
611,85
611,65
611,78
611,58
611,20
611,55
611,21
611,29
611,75
611,49
1180,0
1180,24
1180,41
1180,11
1180,51
1180,43
1180,141
1180,125
1180,114
1180,145
1180,78
1180,48
1180,134
1180,99
1180,71
1180,56
788,41
788,104
788,51
788,34
788,63
788,55
788,21
788,71
788,49
788,56
569,66
569,31
569,68
569,80
569,96
569,76
569,81
569,72
569,33
569,115
569,2
569,25
569,42
569,91
569,101
569,5
569,43
569,141
569,35
569,26
569,69
569,6
569,19
569,27
569,152
569,116
569,20
569,107
569,55
569,127
569,110
569,108
569,93
569,159
569,150
569,133
569,29
569,94
569,99
569,87
569,49
569,129
569,56
122,66
122,120
122,41
122,115
122,25
122,100
122,14
122,105
122,38
122,48
122,71
829,66
829,67
829,68
829,76
829,100
829,101
829,5
829,16
829,26
829,69
829,118
829,70
829,7
829,126
829,8
829,107
829,54
829,127
829,22
1215,137
1215,24
1215,12
1215,25
1215,57
1215,104
1215,34
1215,16
1215,69
1215,85
1215,36
1215,37
1215,38
1215,71
1215,49
1215,56
549,67
549,31
549,33
549,11
549,42
549,73
549,63
549,107
549,29
549,99
549,49
574,68
574,91
574,100
574,73
574,63
574,35
574,107
574,55
574,21
574,22
574,94
574,49
684,24
684,60
684,12
684,131
684,57
684,51
684,34
684,85
684,65
684,37
684,111
684,71
65,66
65,137
65,72
65,115
65,2
65,140
65,43
65,125
65,145
65,7
65,126
65,38
65,110
65,109
65,134
65,23
179,0
179,132
179,140
179,25
179,4
179,34
179,102
179,70
179,7
179,144
179,75
179,56
1037,61
1037,104
1037,92
1037,77
1037,35
1037,16
1037,65
1037,20
1037,21
1037,22
1117,0
1117,132
1117,72
1117,25
1117,4
1117,69
1117,6
1117,78
1117,58
1117,71
1117,23
1117,56
499,79
499,72
499,100
499,141
499,15
499,26
499,36
499,29
499,86
499,134
499,71
897,72
897,95
897,51
897,125
897,17
897,36
897,70
897,122
897,110
897,39
897,134
243,66
243,96
243,11
243,151
243,61
243,57
243,101
243,92
243,21
243,22
243,97
243,49
1251,161
1251,33
1251,2
1251,62
1251,4
1251,35
1251,145
1251,105
1251,53
1251,116
1251,93
1251,49
1038,67
1038,31
1038,33
1038,25
1038,104
1038,63
1038,35
1038,125
1038,16
1038,22
1038,94
1038,99
1038,71
1038,49
736,66
736,83
736,16
736,44
736,78
736,111
736,29
736,71
736,87
736,129
1065,66
1065,76
1065,142
1065,1
1065,26
1065,90
1065,152
1065,107
1065,40
1065,87
833,31
833,72
833,100
833,51
833,77
833,16
833,65
833,70
833,21
833,48
833,29
1186,24
1186,151
1186,12
1186,25
1186,57
1186,51
1186,69
1186,65
1186,22
1186,71
659,0
659,10
659,76
659,81
659,11
659,60
659,61
659,25
659,135
659,57
659,104
659,51
659,34
659,52
659,16
659,44
659,36
659,65
659,19
659,126
659,20
659,127
659,21
659,29
659,22
659,86
659,30
659,71
659,97
32,0
32,10
32,67
32,137
32,156
32,3
32,61
32,62
32,160
32,16
32,36
32,53
32,37
32,126
32,20
32,107
32,110
32,48
32,40
32,22
32,30
32,99
32,97
32,147
32,49
32,56
88,0
88,120
88,13
88,121
88,64
88,69
88,90
88,74
88,29
88,71
88,49
789,79
789,24
789,81
789,51
789,85
789,17
789,65
789,37
789,38
789,111
789,20
514,24
514,95
514,2
514,85
514,36
514,37
514,38
514,111
514,9
514,40
514,86
514,71
514,147
752,0
752,10
752,67
752,88
752,139
752,32
752,132
752,41
752,3
752,4
752,98
752,43
752,125
752,64
752,90
752,6
752,19
752,27
752,46
752,7
752,144
752,9
752,39
752,48
752,109
752,134
752,75
752,99
752,71
752,117
826,31
826,68
826,76
826,33
826,83
826,124
826,14
826,35
826,85
826,17
826,105
826,122
826,93
826,150
826,22
826,134
826,94
826,56
527,79
527,72
527,33
527,60
527,25
527,83
527,51
527,43
527,69
527,36
527,78
527,105
527,37
527,111
527,54
527,93
527,128
527,71
127,67
127,139
127,119
127,32
127,81
127,41
127,42
127,146
127,84
127,51
127,106
127,89
127,43
127,125
127,64
127,90
127,18
127,102
127,149
127,105
127,53
127,7
127,152
127,107
127,59
127,39
127,133
127,113
127,94
127,99
127,128
127,71
127,117
742,67
742,140
742,4
742,162
742,26
742,27
742,53
742,8
742,21
742,133
742,99
74,72
74,33
74,83
74,104
74,106
74,122
74,46
74,7
74,38
74,107
74,21
74,39
74,48
74,40
74,29
74,86
269,66
269,31
269,24
269,161
269,81
269,25
269,57
269,104
269,51
269,34
269,35
269,85
269,102
269,74
269,105
269,37
269,111
269,112
269,21
269,22
269,86
269,128
269,71
269,49
216,24
216,81
216,60
216,25
216,85
216,105
216,111
216,112
216,86
216,71
498,32
498,4
498,104
498,34
498,63
498,26
498,149
498,65
498,7
498,8
498,23
1145,0
1145,25
1145,91
1145,34
1145,52
1145,63
1145,85
1145,21
1145,86
1145,71
1145,49
1208,137
1208,24
1208,95
1208,33
1208,11
1208,61
1208,62
1208,131
1208,57
1208,83
1208,92
1208,51
1208,52
1208,16
1208,71
1208,49
524,67
524,31
524,24
524,41
524,25
524,34
524,85
524,107
524,54
524,93
524,22
524,75
85,66
85,68
85,95
85,104
85,77
85,15
85,35
85,85
85,21
85,110
85,40
85,22
1163,31
1163,119
1163,57
1163,4
1163,63
1163,17
1163,21
1163,39
1163,75
1163,49
920,10
920,24
920,11
920,62
920,51
920,34
920,52
920,35
920,16
920,69
920,53
920,20
920,49
458,68
458,120
458,11
458,143
458,160
458,14
458,54
458,21
458,29
458,103
458,94
818,0
818,60
818,61
818,57
818,77
818,65
818,19
818,37
818,20
818,127
818,21
818,22
980,67
980,31
980,96
980,91
980,34
980,125
980,162
980,69
980,74
980,94
715,137
715,24
715,81
715,50
715,60
715,25
715,51
715,52
715,85
715,65
715,105
715,111
715,71
715,56
954,0
954,67
954,72
954,41
954,11
954,12
954,62
954,42
954,4
954,104
954,5
954,84
954,98
954,141
954,125
954,64
954,26
954,69
954,17
954,18
954,118
954,114
954,36
954,145
954,70
954,53
954,46
954,47
954,8
954,58
954,111
954,21
954,133
954,158
954,99
954,71
954,117
954,49
954,56
416,66
416,156
416,101
416,51
416,18
416,36
416,65
416,93
416,49
416,56
187,68
187,41
187,25
187,57
187,51
187,34
187,14
187,16
187,85
187,78
187,22
187,97
187,49
187,23
187,56
600,120
600,41
600,140
600,90
600,18
600,74
600,145
600,65
600,19
600,116
