uid,sid
44,113
44,44
44,45
44,114
44,116
44,49
44,79
45,43
45,93
45,25
45,60
45,44
45,70
45,96
45,86
45,47
45,76
45,21
45,22
46,80
46,0
46,24
46,42
46,105
46,25
46,13
46,84
46,145
46,112
46,78
46,40
47,146
47,42
47,51
47,124
47,115
47,100
47,53
47,45
47,101
47,55
47,86
47,7
47,58
47,121
47,79
48,41
48,91
48,128
48,69
48,95
48,89
48,20
48,116
48,9
48,49
48,78
48,40
49,41
49,51
49,68
49,25
49,44
49,70
49,96
49,6
49,76
49,97
49,40
50,81
50,127
50,43
50,113
50,70
50,6
50,8
50,116
50,39
50,136
51,80
51,87
51,149
51,1
51,52
51,16
51,18
51,116
51,134
51,29
51,141
51,98
52,81
52,146
52,32
52,34
52,26
52,86
52,56
52,67
52,77
52,39
53,41
53,32
53,51
53,4
53,86
53,36
53,37
53,57
53,122
53,104
53,143
54,80
54,90
54,32
54,105
54,25
54,65
54,113
54,71
54,84
54,7
54,66
54,112
54,30
55,80
55,82
55,109
55,60
55,83
55,54
55,72
55,84
55,116
55,134
55,119
55,22
55,40
55,23
56,68
56,69
56,103
56,60
56,44
56,96
56,46
56,47
56,48
56,76
56,79
56,40
57,80
57,32
57,51
57,113
57,85
57,26
57,83
57,6
57,29
57,141
58,81
58,82
58,110
58,113
58,44
58,70
58,45
58,86
58,84
58,122
58,104
58,40
58,64
59,90
59,24
59,94
59,113
59,95
59,60
59,44
59,96
59,130
59,47
59,48
59,49
59,97
60,0
60,10
60,137
60,25
60,74
60,14
60,125
60,54
60,72
60,20
60,78
61,51
61,1
61,124
61,13
61,148
61,95
61,74
61,111
61,56
61,49
61,118
62,0
62,32
62,51
62,33
62,13
62,15
62,71
62,18
62,84
62,29
63,80
63,24
63,43
63,11
63,68
63,113
63,96
63,47
63,116
63,108
63,40
64,65
64,109
64,4
64,95
64,147
64,46
64,114
64,130
64,120
64,116
64,50
64,108
64,79
64,40
65,149
65,1
65,94
65,74
65,45
65,71
65,16
65,133
65,29
65,141
66,81
66,91
66,150
66,51
66,85
66,70
66,83
66,114
66,57
66,8
66,117
66,143
66,78
66,79
66,123
66,40
67,80
67,105
67,149
67,52
67,109
67,110
67,53
67,21
67,22
67,141
67,39
68,80
68,87
68,32
68,149
68,52
68,94
68,132
68,110
68,113
68,74
68,44
68,26
68,46
68,57
68,76
68,20
68,116
68,134
68,50
68,97
68,108
68,79
68,151
69,0
69,81
69,150
69,87
69,43
69,4
69,110
69,14
69,89
69,47
69,133
69,48
69,119
69,143
69,29
69,141
69,39
69,107
70,10
70,51
70,59
70,26
70,17
70,18
70,86
70,19
70,27
70,56
70,58
70,123
71,24
71,92
71,43
71,129
71,95
71,60
71,96
71,152
71,46
71,114
71,47
71,67
71,38
71,97
72,81
72,150
72,33
72,83
72,18
72,111
72,114
72,84
72,7
72,112
72,78
72,135
73,24
73,68
73,34
73,93
73,25
73,103
73,95
73,60
73,61
73,96
73,18
73,46
73,72
73,130
73,56
73,47
73,63
73,21
73,97
73,79
73,40
74,10
74,82
74,33
74,144
74,14
74,15
74,84
74,48
74,116
74,29
74,141
74,79
75,81
75,11
75,13
75,65
75,113
75,53
75,83
75,36
75,27
75,104
76,10
76,41
76,11
76,59
76,69
76,12
76,35
76,65
76,102
76,147
76,15
76,54
76,130
76,116
76,63
76,134
76,21
76,119
76,67
76,30
76,98
76,40
77,0
77,41
77,24
77,43
77,25
77,52
77,4
77,113
77,60
77,100
77,26
77,57
77,8
77,143
77,108
77,135
77,79
77,123
78,81
78,41
78,150
78,105
78,12
78,4
78,125
78,134
78,119
78,78
78,40
79,0
79,10
79,142
79,109
79,18
79,8
79,58
79,141
79,108
79,64
80,99
80,91
80,14
80,125
80,17
80,6
80,48
80,49
80,22
80,141
80,40
81,42
81,142
81,51
81,94
81,95
81,70
81,18
81,46
81,19
81,117
81,49
81,97
81,39
81,23
82,105
82,74
82,16
82,89
82,133
82,122
82,116
82,21
82,119
82,141
82,40
83,82
83,68
83,65
83,109
83,113
83,96
83,120
83,62
83,119
83,29
83,23
84,80
84,32
84,43
84,52
84,109
84,70
84,36
84,19
84,143
84,78
84,108
85,80
85,4
85,45
85,6
85,86
85,36
85,21
85,104
85,22
85,40
86,90
86,81
86,41
86,51
86,1
86,103
86,139
86,46
86,21
86,117
86,67
86,58
86,112
86,79
86,40
87,32
87,4
87,95
87,115
87,53
87,147
87,71
87,27
87,56
87,153
87,66
87,116
87,143
87,108
88,41
88,82
88,91
88,51
88,43
88,69
88,94
88,103
88,60
88,44
88,45
88,6
88,72
88,19
88,47
88,122
88,20
88,116
88,22
89,99
89,146
89,82
89,142
89,51
89,5
89,125
89,86
89,133
89,48
89,8
89,77
89,78
90,81
90,69
90,144
90,113
90,45
90,125
90,111
90,86
90,46
90,37
90,76
90,20
90,104
90,79
91,81
91,43
91,69
91,113
91,103
91,74
91,44
91,45
91,89
91,84
91,130
91,47
91,122
91,49
91,50
91,79
92,41
92,43
92,94
92,16
92,46
92,19
92,47
92,48
92,76
92,30
93,99
93,41
93,24
93,154
93,65
93,45
93,125
93,83
93,57
93,79
94,82
94,106
94,87
94,52
94,45
94,26
94,101
94,55
94,72
94,28
94,48
94,20
94,119
94,29
94,141
94,39
94,98
95,81
95,146
95,32
95,95
95,100
95,53
95,83
95,86
95,114
95,49
95,121
96,31
96,41
96,105
96,11
96,109
96,129
96,88
96,15
96,45
96,18
96,6
96,19
96,56
96,9
96,22
96,39
96,30
96,98
96,107
97,10
97,31
97,69
97,35
97,155
97,88
97,54
97,20
97,21
97,140
97,30
97,107
98,51
98,129
98,95
98,14
98,70
98,6
98,28
98,9
98,22
98,30
98,79
98,98
98,107
99,44
99,100
99,88
99,101
99,114
99,19
99,21
99,49
99,58
99,135
99,79
100,24
100,42
100,69
100,96
100,46
100,9
100,50
100,29
100,22
100,30
101,80
101,87
101,43
101,52
101,113
101,74
101,44
101,83
101,47
101,116
102,43
102,35
102,155
102,95
102,60
102,46
102,76
102,29
102,97
102,98
103,82
103,51
103,43
103,94
103,60
103,15
103,96
103,6
103,46
103,47
103,116
103,119
103,49
103,97
103,141
104,41
104,82
104,43
104,109
104,103
104,45
104,16
104,17
104,6
104,122
104,134
104,21
104,119
104,104
105,82
105,91
105,4
105,139
105,45
105,125
105,83
105,37
105,77
105,108
106,42
106,32
106,51
106,148
106,95
106,85
106,55
106,86
106,56
106,49
106,123
107,42
107,105
107,1
107,2
107,113
107,14
107,15
107,6
107,130
107,47
107,28
107,20
107,116
107,50
107,22
107,141
107,30
107,98
108,32
108,103
108,125
108,111
108,46
108,36
108,37
108,47
108,104
108,143
108,108
108,79
109,32
109,4
109,5
109,14
109,18
109,84
109,56
109,8
109,116
109,9
109,29
109,141
110,80
110,52
110,74
110,44
110,57
110,116
110,21
110,22
110,79
110,40
111,0
111,31
111,33
111,14
111,70
111,45
111,7
111,20
111,63
111,58
111,29
111,40
112,150
112,128
112,102
112,45
112,17
112,20
112,21
112,104
112,118
112,40
113,82
113,24
113,32
113,68
113,103
113,47
113,62
113,119
113,104
113,40
113,64
114,24
114,128
114,73
114,25
114,14
114,15
114,71
114,17
114,18
114,54
114,75
114,46
114,28
114,9
114,98
114,64
115,154
115,5
115,95
115,15
115,7
115,119
115,49
115,50
115,121
115,79
116,80
116,90
116,42
116,32
116,68
116,2
116,35
116,52
116,139
116,60
116,44
116,147
116,70
116,18
116,47
116,133
116,49
116,22
117,80
117,99
117,137
117,92
117,2
117,147
117,83
117,96
117,48
117,118
117,39
118,99
118,59
118,13
118,113
118,17
118,75
118,36
118,37
118,7
118,66
118,21
118,40
118,23
119,80
119,81
119,24
119,32
119,110
119,101
119,75
119,6
119,116
119,67
120,41
120,24
120,93
120,25
120,113
120,44
120,45
120,96
120,47
120,76
120,21
120,104
120,49
120,79
120,64
121,42
121,51
121,70
121,111
121,114
121,153
121,58
121,22
121,108
121,135
121,64
122,41
122,11
122,69
122,138
122,109
122,44
122,16
122,20
122,21
122,119
122,104
122,22
123,10
123,31
123,35
123,138
123,14
123,16
123,83
123,17
123,19
123,133
123,134
123,50
123,30
124,24
124,105
124,69
124,94
124,95
124,60
124,96
124,46
124,114
124,47
124,76
124,20
124,97
125,0
125,113
125,60
125,14
125,15
125,26
125,83
125,17
125,18
125,141
125,23
126,0
126,10
126,42
126,65
126,4
126,110
126,26
126,116
126,134
126,77
126,141
127,69
127,25
127,65
127,103
127,44
127,96
127,46
127,47
127,76
127,79
128,90
128,81
128,41
128,82
128,87
128,102
128,60
128,44
128,70
128,116
128,49
128,97
129,32
129,51
129,11
129,73
129,138
129,115
129,147
129,83
129,17
129,75
129,6
129,36
129,114
129,84
129,37
129,21
129,49
129,58
129,29
129,108
129,40
129,64
130,146
130,53
130,26
130,111
130,86
130,36
130,27
130,21
130,77
130,58
130,118
131,0
131,1
131,124
131,13
131,148
131,95
131,74
131,56
131,49
131,118
132,10
132,31
132,32
132,139
132,60
132,88
132,17
132,54
132,46
132,57
133,90
133,128
133,92
133,32
133,51
133,15
133,54
133,46
133,72
133,130
133,28
133,48
133,21
133,98
134,41
134,150
134,73
134,25
134,13
134,65
134,109
134,125
134,71
134,16
134,83
134,17
134,111
134,72
134,19
134,27
134,156
134,8
134,20
134,116
134,63
134,22
135,0
135,42
135,142
135,32
135,51
135,139
135,70
135,26
135,18
135,6
135,21
135,29
135,141
136,31
136,32
136,65
136,15
136,72
136,7
136,20
136,22
136,30
136,23
137,41
137,128
137,51
137,4
137,101
137,18
137,7
137,21
137,58
137,79
138,43
138,60
138,96
138,46
138,114
138,47
138,48
138,76
138,49
138,97
139,41
139,11
139,110
139,103
139,83
139,27
139,116
139,29
139,22
139,78
139,40
139,23
139,64
140,90
140,0
140,10
140,155
140,65
140,110
140,113
140,14
140,54
140,72
140,47
140,122
140,20
140,134
140,30
140,107
140,64
141,51
141,158
141,53
141,75
141,46
141,114
141,7
141,67
141,108
141,123
142,81
142,41
142,32
142,68
142,69
142,94
142,113
142,44
142,100
142,45
142,125
142,96
142,86
142,114
142,56
142,47
142,48
142,77
142,58
142,79
142,98
142,107
143,80
143,24
143,25
143,4
143,103
143,44
143,45
143,83
143,89
143,122
143,63
143,143
143,29
143,22
143,40
143,64
144,24
144,51
144,43
144,68
144,69
144,109
144,113
144,14
144,96
144,18
144,46
144,47
144,66
144,20
144,116
144,119
144,22
144,30
144,79
144,40
144,23
145,52
145,147
145,126
145,54
145,36
145,57
145,21
145,9
145,112
145,40
146,24
146,106
146,11
146,68
146,35
146,138
146,155
146,102
146,60
146,88
146,61
146,16
146,96
146,126
146,72
146,62
146,21
146,22
146,159
147,41
147,91
147,102
147,109
147,60
147,15
147,45
147,54
147,130
147,116
147,40
148,41
148,82
148,1
148,94
148,95
148,53
148,26
148,48
148,116
148,77
148,97
149,0
149,51
149,70
149,45
149,6
149,63
149,39
149,108
149,135
149,40
150,41
150,11
150,65
150,113
150,103
150,44
150,63
150,21
150,79
150,40
150,64
151,0
151,109
151,16
151,72
151,89
151,116
151,21
151,119
151,22
151,64
152,43
152,102
152,6
152,46
152,72
152,47
152,122
152,104
152,50
152,79
153,24
153,92
153,32
153,68
153,93
153,60
153,147
153,96
153,46
153,48
153,76
154,90
154,31
154,24
154,92
154,68
154,94
154,109
154,113
154,95
154,60
154,15
154,83
154,96
154,89
154,47
154,28
154,48
154,77
154,9
154,29
154,141
154,98
155,10
155,41
155,69
155,52
155,103
155,45
155,63
155,21
155,30
155,40
156,41
156,24
156,11
156,12
156,65
156,102
156,103
156,61
156,45
156,126
156,62
156,21
156,104
156,40
157,31
157,102
157,45
157,17
157,62
157,63
157,21
157,104
157,77
157,79
157,40
158,69
158,70
158,45
158,16
158,26
158,6
158,62
158,119
158,79
158,40
159,146
159,82
159,32
159,129
159,53
159,8
159,9
159,58
159,29
159,78
159,123
159,40
160,0
160,32
160,1
160,52
160,18
160,6
160,130
160,56
160,58
160,107
161,80
161,31
161,102
161,88
161,147
161,26
161,120
161,116
161,104
161,40
162,90
162,81
162,25
162,65
162,113
162,103
162,44
162,96
162,89
162,47
162,20
162,40
163,90
163,4
163,44
163,45
163,37
163,48
163,8
163,66
163,21
163,104
163,49
164,0
164,51
164,129
164,95
164,53
164,125
164,83
164,55
164,63
164,108
165,41
165,11
165,12
165,35
165,138
165,65
165,131
165,113
165,126
165,66
165,63
165,21
165,159
166,24
166,106
166,11
166,102
166,103
166,60
166,44
166,16
166,63
166,21
166,104
166,40
167,0
167,24
167,92
167,25
167,102
167,113
167,103
167,60
167,44
167,96
167,47
167,76
167,21
167,97
167,79
168,80
168,0
168,10
168,91
168,105
168,43
168,110
168,113
168,44
168,46
168,72
168,89
168,48
168,76
168,116
168,134
168,40
169,73
169,69
169,155
169,16
169,145
169,20
169,63
169,22
169,30
169,40
170,82
170,106
170,60
170,45
170,83
170,72
170,134
170,22
170,23
170,64
171,132
171,113
171,95
171,17
171,111
171,46
171,114
171,48
171,20
171,143
171,121
171,141
171,108
171,79
172,25
172,44
172,111
172,114
172,37
172,66
172,117
172,22
172,159
172,64
173,93
173,95
173,96
173,36
173,84
173,7
173,47
173,57
173,119
173,50
173,97
174,87
174,105
174,149
174,74
174,26
174,145
174,116
174,9
174,50
174,123
174,98
175,41
175,109
175,70
175,6
175,37
175,47
175,104
175,160
175,39
175,108
176,0
176,71
176,16
176,17
176,72
176,89
176,84
176,20
176,30
176,79
177,82
177,43
177,109
177,60
177,70
177,46
177,47
177,48
177,76
177,50
177,108
177,79
178,146
178,41
178,127
178,42
178,128
178,1
178,100
178,53
178,70
178,111
178,116
178,77
178,58
178,97
178,108
179,11
179,68
179,103
179,139
179,44
179,88
179,96
179,126
179,54
179,63
180,0
180,99
180,24
180,105
180,68
180,93
180,12
180,65
180,16
180,83
180,96
180,72
180,89
180,66
180,20
180,63
180,21
180,29
180,78
180,40
181,0
181,32
181,53
181,125
181,111
181,47
181,143
181,22
181,108
181,79
182,0
182,24
182,51
182,11
182,60
182,53
182,147
182,125
182,75
182,36
182,89
182,58
182,141
182,108
182,79
182,64
183,51
183,113
183,60
183,44
183,70
183,63
183,21
183,79
183,40
183,64
184,80
184,81
184,82
184,87
184,109
184,110
184,5
184,16
184,26
184,83
184,126
184,84
184,7
184,133
184,8
184,116
184,62
184,134
184,22
185,31
185,24
185,12
185,25
185,65
185,113
185,44
185,16
185,83
185,96
185,46
185,47
185,48
185,79
185,40
185,64
186,82
186,102
186,109
186,85
186,70
186,45
186,116
186,63
186,21
186,22
186,39
186,40
187,24
187,68
187,12
187,138
187,65
187,60
187,44
187,96
187,72
187,47
187,76
187,79
188,80
188,31
188,32
188,33
188,2
188,124
188,53
188,125
188,36
188,7
188,133
188,48
188,119
188,118
188,141
188,23
189,0
189,142
189,124
189,25
189,4
189,44
189,111
189,84
189,7
189,77
189,78
189,64
190,69
190,113
190,103
190,88
190,45
190,16
190,72
190,20
190,21
190,22
191,0
191,142
191,32
191,25
191,4
191,83
191,6
191,89
191,66
191,79
191,23
191,64
192,90
192,32
192,109
192,147
192,15
192,26
192,46
192,29
192,97
192,141
192,79
193,0
193,51
193,33
193,129
193,74
193,53
193,125
193,83
193,18
193,111
193,7
193,58
193,38
193,118
193,108
194,80
194,106
194,11
194,73
194,69
194,65
194,110
194,103
194,21
194,22
194,107
194,40
195,154
195,43
195,2
195,35
195,4
195,45
195,36
195,114
195,37
195,122
195,104
195,40
196,81
196,41
196,43
196,25
196,113
196,70
196,45
196,125
196,16
196,22
196,39
196,108
196,79
196,40
197,80
197,94
197,16
197,54
197,89
197,76
197,29
197,79
197,98
197,136
198,80
198,87
198,149
198,1
198,26
198,101
198,153
198,116
198,50
198,98
199,24
199,73
199,12
199,25
199,65
199,60
199,83
199,72
199,22
199,79
200,0
200,128
200,13
200,129
200,71
200,83
200,101
200,86
200,29
200,79
200,40
201,90
201,24
201,92
201,60
201,96
201,17
201,72
201,47
201,48
201,76
201,20
202,41
202,82
202,87
202,43
202,94
202,132
202,14
202,45
202,96
202,17
202,114
202,130
202,104
202,38
202,22
202,141
202,39
202,64
203,90
203,32
203,43
203,68
203,25
203,94
203,60
203,53
203,83
203,46
203,89
203,114
203,47
203,76
203,62
203,104
203,135
203,79
204,81
204,124
204,4
204,162
204,26
204,27
204,37
204,8
204,21
204,143
204,108
205,32
205,43
205,94
205,113
205,115
205,130
205,56
205,7
205,48
205,116
205,21
205,49
205,58
205,50
205,29
205,97
206,24
206,92
206,68
206,25
206,96
206,114
206,76
206,120
206,97
206,79
207,0
207,25
207,102
207,44
207,61
207,70
207,96
207,21
207,97
207,79
207,40
208,31
208,24
208,105
208,43
208,11
208,69
208,35
208,138
208,65
208,94
208,103
208,60
208,61
208,16
208,79
208,40
209,81
209,41
209,24
209,51
209,25
209,44
209,96
209,116
209,62
209,104
209,22
209,78
210,80
210,82
210,105
210,113
210,88
210,15
210,45
210,96
210,21
210,119
210,50
210,22
211,41
211,127
211,65
211,4
211,70
211,17
211,21
211,49
211,78
211,40
212,0
212,142
212,68
212,25
212,113
212,74
212,44
212,45
212,96
212,46
212,89
212,76
212,62
212,21
212,22
212,78
212,79
212,40
213,10
213,24
213,11
213,35
213,60
213,44
213,61
213,45
213,16
213,83
213,37
213,20
213,40
214,82
214,128
214,11
214,34
214,161
214,14
214,62
214,21
214,29
214,112
214,39
215,0
215,68
215,69
215,65
215,88
215,72
215,19
215,47
215,20
215,134
215,21
215,22
216,81
216,41
216,106
216,102
216,44
216,125
216,162
216,83
216,86
216,39
217,31
217,24
217,92
217,59
217,68
217,25
217,60
217,61
217,96
217,72
217,114
217,76
217,79
217,64
218,80
218,157
218,110
218,60
218,18
218,46
218,72
218,104
218,40
218,64
219,82
219,51
219,25
219,65
219,60
219,44
219,14
219,16
219,96
219,89
219,22
219,107
219,40
219,23
219,64
220,128
220,51
220,124
220,101
220,18
220,86
220,36
220,72
220,19
220,122
221,73
221,35
221,161
221,71
221,83
221,75
221,72
221,21
221,118
221,121
222,41
222,51
222,68
222,25
222,113
222,60
222,46
222,72
222,47
222,76
222,67
222,49
222,97
222,112
222,141
222,64
223,100
223,53
223,101
223,7
223,21
223,49
223,58
223,108
223,135
223,79
223,123
224,92
224,25
224,44
224,70
224,114
224,19
224,47
224,48
224,76
224,20
225,82
225,102
225,110
225,45
225,16
225,84
225,116
225,63
225,104
225,40
226,68
226,44
226,125
226,96
226,126
226,6
226,46
226,89
226,122
226,20
226,116
226,50
226,143
226,22
226,97
226,79
226,64
227,87
227,59
227,102
227,110
227,45
227,37
227,57
227,122
227,63
227,40
228,51
228,68
228,25
228,94
228,113
228,60
228,14
228,61
228,16
228,96
228,17
228,46
228,72
228,76
228,63
228,79
228,40
228,64
229,82
229,87
229,2
229,110
229,45
229,16
229,116
229,50
229,159
229,40
230,0
230,10
230,41
230,82
230,69
230,109
230,110
230,113
230,139
230,44
230,96
230,116
230,62
230,64
231,137
231,42
231,11
231,59
231,12
231,35
231,147
231,16
231,21
231,49
232,41
232,82
232,24
232,2
232,113
232,103
232,139
232,60
232,45
232,16
232,83
232,89
232,122
232,66
232,21
232,104
232,39
232,79
232,64
233,24
233,25
233,60
233,44
233,88
233,96
233,111
233,37
233,62
233,63
233,21
233,79
233,40
234,43
234,110
234,139
234,60
234,125
234,89
234,134
234,21
234,39
234,64
235,80
235,87
235,92
235,69
235,144
235,94
235,102
235,110
235,113
235,60
235,74
235,162
235,46
235,57
235,116
235,134
235,21
235,50
235,108
235,79
236,81
236,42
236,128
236,87
236,149
236,43
236,6
236,116
236,50
236,118
237,10
237,81
237,99
237,33
237,25
237,65
237,4
237,100
237,125
237,101
237,18
237,75
237,55
237,6
237,36
237,114
237,19
237,77
237,58
237,38
238,43
238,11
238,44
238,70
238,45
238,37
238,62
238,21
238,79
238,40
239,32
239,68
239,69
239,65
239,109
239,113
239,44
239,83
239,47
239,66
239,76
239,143
239,108
240,31
240,41
240,137
240,24
240,150
240,11
240,69
240,138
240,65
240,60
240,45
240,126
240,72
240,20
240,62
240,104
240,40
241,10
241,41
241,106
241,11
241,35
241,144
241,155
241,125
241,46
241,19
241,62
241,63
241,134
241,21
241,22
241,30
241,107
241,40
242,80
242,87
242,12
242,52
242,110
242,74
242,89
242,133
242,48
242,116
242,50
243,0
243,94
243,139
243,60
243,46
243,27
243,116
243,49
243,22
243,141
243,79
244,65
244,89
244,56
244,76
244,116
244,21
244,77
244,22
244,159
244,40
245,92
245,105
245,43
245,68
245,102
245,110
245,113
245,147
245,57
245,116
245,104
245,79
246,0
246,87
246,32
246,59
246,74
246,115
246,53
246,16
246,83
246,72
246,89
246,66
246,77
246,49
246,29
246,64
247,128
247,32
247,25
247,60
247,14
247,17
247,50
247,79
247,107
247,40
247,64
248,0
248,41
248,43
248,2
248,25
248,109
248,44
248,96
248,47
248,122
249,31
249,142
249,35
249,139
249,61
249,122
249,66
249,62
249,21
249,22
249,40
249,23
250,90
250,82
250,91
250,32
250,51
250,1
250,2
250,110
250,60
250,44
250,14
250,96
250,6
250,47
250,48
250,76
250,108
251,80
251,10
251,32
251,51
251,44
251,47
251,120
251,63
251,143
251,141
251,23
251,64
252,41
252,82
252,106
252,25
252,102
252,4
252,110
252,45
252,162
252,16
252,133
252,122
252,8
252,63
252,104
252,40
253,32
253,25
253,158
253,44
253,26
253,83
253,36
253,72
253,89
253,114
253,134
253,21
253,49
253,108
253,123
253,64
254,92
254,60
254,100
254,125
254,83
254,111
254,114
254,57
254,108
254,79
255,41
255,24
255,32
255,51
255,59
255,115
255,161
255,45
255,125
255,16
255,72
255,66
255,21
255,78
255,30
255,40
256,43
256,25
256,94
256,109
256,139
256,72
256,19
256,140
256,50
256,22
256,97
256,107
257,24
257,102
257,45
257,16
257,83
257,17
257,89
257,47
257,63
257,21
257,22
257,79
257,40
257,23
258,2
258,113
258,158
258,147
258,71
258,46
258,84
258,27
258,62
258,143
258,79
259,0
259,10
259,81
259,41
259,82
259,91
259,105
259,94
259,5
259,60
259,45
259,20
259,119
259,160
259,141
260,92
260,68
260,25
260,60
260,61
260,96
260,152
260,114
260,47
260,79
261,10
261,81
261,25
261,4
261,110
261,5
261,85
261,83
261,84
261,122
261,48
261,8
261,104
262,82
262,24
262,68
262,25
262,4
262,113
262,60
262,44
262,45
262,111
262,47
262,76
262,21
262,79
262,40
262,64
263,31
263,24
263,83
263,17
263,75
263,72
263,114
263,48
263,67
263,40
264,82
264,94
264,109
264,161
264,26
264,72
264,130
264,63
264,67
264,104
265,41
265,24
265,73
265,68
265,138
265,25
265,139
265,60
265,14
265,147
265,61
265,126
265,54
265,72
265,50
265,97
265,79
266,32
266,43
266,68
266,103
266,44
266,70
266,47
266,66
266,76
266,64
267,10
267,82
267,65
267,4
267,103
267,44
267,88
267,72
267,89
267,84
267,122
267,20
268,10
268,92
268,105
268,73
268,59
268,34
268,93
268,124
268,110
268,161
268,147
268,16
268,17
268,112
268,30
269,0
269,10
269,31
269,105
269,94
269,110
269,113
269,60
269,85
269,15
269,83
269,96
269,46
269,72
269,47
269,20
269,116
269,134
269,97
269,64
270,81
270,82
270,154
270,113
270,85
270,83
270,84
270,37
270,104
270,39
270,40
271,10
271,31
271,41
271,69
271,65
271,103
271,72
271,20
271,134
271,22
271,30
271,107
272,42
272,25
272,113
272,44
272,53
272,70
272,116
272,117
272,49
272,22
272,108
272,79
272,64
273,80
273,31
273,41
273,24
273,11
273,53
273,85
273,45
273,122
273,77
273,39
