uid,sid
1527,104
1527,51
1527,35
1527,53
1527,54
1527,71
1483,31
1483,72
1483,61
1483,25
1483,57
1483,92
1483,125
1483,69
1483,17
1483,145
1483,53
1483,58
1483,54
1483,93
1483,71
1435,66
1435,24
1435,148
1435,41
1435,3
1435,14
1435,63
1435,64
1435,6
1435,19
1435,27
1435,112
1435,39
1435,129
1573,67
1573,24
1573,72
1573,33
1573,25
1573,4
1573,51
1573,27
1573,58
1573,111
1573,112
1573,86
1573,71
1573,49
1573,56
1543,0
1543,68
1543,25
1543,42
1543,101
1543,90
1543,107
1543,110
1543,133
1529,66
1529,2
1529,83
1529,101
1529,34
1529,35
1529,107
1529,110
1529,94
1485,79
1485,137
1485,95
1485,83
1485,136
1485,15
1485,47
1485,87
1512,25
1512,83
1512,104
1512,157
1512,106
1512,141
1512,36
1512,105
1512,53
1512,71
1512,117
1533,25
1533,43
1533,6
1533,7
1533,116
1533,38
1533,20
1533,86
1561,32
1561,104
1561,89
1561,125
1561,69
1561,102
1561,53
1561,21
1561,99
1561,117
1497,0
1497,148
1497,72
1497,100
1497,4
1497,136
1497,8
1497,20
1497,99
1443,67
1443,137
1443,31
1443,11
1443,25
1443,57
1443,104
1443,92
1443,35
1443,69
1443,118
1443,65
1443,70
1443,37
1443,116
1443,54
1443,55
1443,144
1443,133
1443,49
1548,68
1548,33
1548,100
1548,124
1548,136
1548,35
1548,8
1548,21
1530,60
1530,25
1530,162
1530,105
1530,7
1530,38
1530,8
1530,110
1530,113
1530,71
1436,0
1436,67
1436,139
1436,161
1436,41
1436,60
1436,140
1436,25
1436,42
1436,4
1436,104
1436,121
1436,89
1436,43
1436,125
1436,26
1436,90
1436,102
1436,114
1436,45
1436,6
1436,74
1436,7
1436,37
1436,38
1436,111
1436,108
1436,39
1436,133
1436,99
1436,128
1436,71
1436,117
1504,11
1504,12
1504,62
1504,57
1504,100
1504,16
1504,69
1504,65
1504,53
1504,37
1504,55
1504,127
1504,21
1504,97
1568,31
1568,24
1568,33
1568,62
1568,57
1568,51
1568,34
1568,16
1568,127
1568,21
1568,86
1568,71
1468,61
1468,25
1468,57
1468,52
1468,16
1468,78
1468,70
1468,53
1468,37
1468,127
1468,21
1468,23
1468,56
1515,66
1515,33
1515,100
1515,89
1515,43
1515,69
1515,37
1515,112
1449,24
1449,42
1449,100
1449,34
1449,35
1449,65
1449,20
1449,71
1433,31
1433,11
1433,25
1433,52
1433,125
1433,69
1433,38
1433,59
1433,71
1433,49
1433,23
1433,56
1510,0
1510,67
1510,72
1510,33
1510,101
1510,141
1510,93
1510,40
1477,67
1477,24
1477,25
1477,35
1477,85
1477,37
1477,94
1477,49
1521,72
1521,41
1521,25
1521,104
1521,63
1521,125
1521,26
1521,69
1521,145
1521,105
1521,7
1521,37
1521,38
1521,133
1521,134
1521,99
1456,0
1456,161
1456,25
1456,125
1456,19
1456,7
1456,22
1456,71
1438,137
1438,31
1438,72
1438,50
1438,83
1438,4
1438,14
1438,141
1438,35
1438,36
1438,53
1438,155
1438,38
1438,58
1438,111
1438,93
1438,94
1438,128
1438,49
1438,56
1547,67
1547,68
1547,96
1547,52
1547,53
1547,55
1547,21
1547,93
1547,133
1547,22
1547,49
1482,0
1482,139
1482,130
1482,148
1482,72
1482,95
1482,5
1482,141
1482,125
1482,26
1482,145
1482,19
1482,7
1482,8
1482,20
1482,22
1482,134
1482,99
1511,72
1511,115
1511,25
1511,4
1511,125
1511,69
1511,90
1511,145
1511,78
1511,70
1511,58
1511,71
1511,117
1511,23
1503,31
1503,11
1503,60
1503,61
1503,104
1503,34
1503,16
1503,37
1503,116
1503,107
1503,54
1503,110
1503,86
1503,49
1528,91
1528,123
1528,101
1528,160
1528,141
1528,15
1528,35
1528,16
1528,127
1528,29
1528,22
1528,103
1507,66
1507,31
1507,68
1507,95
1507,33
1507,34
1507,93
1507,49
1479,104
1479,85
1479,37
1479,8
1479,111
1479,93
1479,86
1479,71
1538,61
1538,25
1538,43
1538,35
1538,145
1538,8
1538,159
1538,133
1538,71
1552,0
1552,72
1552,33
1552,61
1552,57
1552,51
1552,34
1552,77
1552,69
1552,85
1552,78
1552,37
1552,126
1552,116
1552,58
1552,111
1552,29
1552,22
1552,71
1552,49
1552,56
1444,60
1444,63
1444,35
1444,65
1444,70
1444,19
1444,155
1444,38
1444,21
1444,22
1444,49
1502,81
1502,83
1502,92
1502,51
1502,118
1502,107
1502,21
1502,93
1508,79
1508,0
1508,24
1508,33
1508,61
1508,104
1508,92
1508,51
1508,16
1508,85
1508,36
1508,65
1508,78
1508,70
1508,19
1508,37
1508,38
1508,93
1508,40
1508,97
1508,56
1470,31
1470,33
1470,25
1470,104
1470,51
1470,34
1470,35
1470,69
1470,85
1470,116
1470,38
1470,21
1537,67
1537,31
1537,41
1537,33
1537,83
1537,104
1537,34
1537,64
1537,85
1537,18
1537,21
1537,110
1537,30
1537,117
1537,49
1537,23
1465,0
1465,33
1465,92
1465,78
1465,20
1465,54
1465,55
1465,127
1465,21
1465,110
1465,22
1465,71
1465,23
1465,56
1493,88
1493,31
1493,148
1493,95
1493,60
1493,2
1493,57
1493,83
1493,4
1493,51
1493,160
1493,73
1493,44
1493,105
1493,138
1493,86
1487,67
1487,4
1487,104
1487,92
1487,34
1487,35
1487,162
1487,145
1487,128
1487,49
1460,10
1460,68
1460,130
1460,12
1460,25
1460,135
1460,13
1460,57
1460,91
1460,104
1460,92
1460,157
1460,5
1460,35
1460,162
1460,85
1460,118
1460,65
1460,78
1460,105
1460,19
1460,7
1460,8
1460,55
1460,21
1460,22
1460,49
1460,56
1506,137
1506,25
1506,77
1506,15
1506,17
1506,114
1506,58
1506,54
1506,55
1506,93
1506,22
1577,0
1577,24
1577,81
1577,72
1577,33
1577,11
1577,1
1577,60
1577,135
1577,4
1577,101
1577,104
1577,92
1577,136
1577,5
1577,34
1577,43
1577,52
1577,16
1577,85
1577,102
1577,145
1577,65
1577,78
1577,27
1577,37
1577,116
1577,38
1577,111
1577,112
1577,107
1577,54
1577,127
1577,21
1577,39
1577,133
1577,22
1577,75
1577,94
1577,99
1577,49
1577,56
1546,0
1546,31
1546,50
1546,101
1546,104
1546,122
1546,152
1546,154
1546,110
1546,40
1546,103
1517,120
1517,11
1517,131
1517,141
1517,64
1517,26
1517,114
1517,46
1517,20
1517,21
1517,134
1517,99
1448,62
1448,92
1448,77
1448,16
1448,55
1448,127
1448,21
1448,49
1541,67
1541,132
1541,25
1541,146
1541,43
1541,69
1541,90
1541,102
1541,114
1541,145
1541,105
1541,7
1541,108
1541,133
1541,113
1541,99
1541,128
1541,71
1541,117
1499,41
1499,4
1499,104
1499,43
1499,35
1499,27
1499,58
1499,55
1499,21
1499,49
1499,23
1499,56
1500,79
1500,0
1500,33
1500,12
1500,101
1500,51
1500,69
1500,111
1500,54
1500,56
1565,66
1565,67
1565,33
1565,140
1565,42
1565,101
1565,104
1565,35
1565,26
1565,78
1565,105
1565,27
1565,116
1565,110
1565,94
1565,99
1565,71
1565,49
1471,67
1471,76
1471,72
1471,11
1471,50
1471,131
1471,4
1471,6
1471,65
1471,21
1471,49
1523,31
1523,72
1523,33
1523,25
1523,153
1523,4
1523,84
1523,69
1523,105
1523,38
1523,8
1523,111
1523,30
1523,71
1542,72
1542,41
1542,2
1542,25
1542,121
1542,84
1542,51
1542,14
1542,141
1542,15
1542,69
1542,102
1542,36
1542,53
1542,37
1542,58
1542,71
1545,79
1545,80
1545,76
1545,95
1545,61
1545,104
1545,98
1545,34
1545,77
1545,16
1545,122
1545,138
1545,116
1545,107
1545,127
1545,154
1545,40
1545,134
1545,87
1475,139
1475,96
1475,4
1475,52
1475,105
1475,19
1475,133
1475,86
1459,10
1459,132
1459,72
1459,25
1459,57
1459,91
1459,125
1459,6
1459,78
1459,49
1559,67
1559,76
1559,72
1559,25
1559,4
1559,43
1559,35
1559,16
1559,17
1472,10
1472,81
1472,50
1472,131
1472,16
1472,54
1472,55
1472,86
1551,14
1551,15
1551,16
1551,44
1551,36
1551,78
1551,28
1551,29
1551,71
1551,49
1574,41
1574,33
1574,135
1574,57
1574,136
1574,58
1574,40
1574,23
1518,66
1518,76
1518,72
1518,141
1518,78
1518,133
1518,71
1518,87
1518,49
1579,137
1579,148
1579,11
1579,12
1579,62
1579,131
1579,52
1579,162
1579,53
1579,54
1579,127
1579,71
1520,24
1520,95
1520,60
1520,82
1520,135
1520,57
1520,92
1520,84
1520,77
1520,15
1520,85
1520,44
1520,37
1520,20
1520,86
1520,71
1451,24
1451,104
1451,52
1451,102
1451,36
1451,21
1451,94
1451,71
1553,10
1553,31
1553,12
1553,57
1553,92
1553,34
1553,85
1553,37
1553,127
1534,66
1534,68
1534,96
1534,11
1534,50
1534,101
1534,16
1534,69
1534,54
1534,55
1534,22
1534,49
1558,0
1558,10
1558,31
1558,161
1558,34
1558,15
1558,125
1558,37
1558,107
1558,22
1558,97
1476,95
1476,82
1476,61
1476,135
1476,51
1476,44
1476,36
1476,65
1476,138
1476,86
1476,103
1513,61
1513,35
1513,162
1513,78
1513,54
1513,55
1513,21
1513,49
1550,33
1550,25
1550,34
1550,111
1550,54
1550,55
1550,127
1550,21
1550,22
1554,96
1554,61
1554,57
1554,92
1554,34
1554,52
1554,54
1554,55
1434,67
1434,68
1434,4
1434,69
1434,53
1434,116
1434,159
1434,94
1498,33
1498,11
1498,25
1498,34
1498,63
1498,58
1498,54
1498,55
1498,21
1498,133
1498,158
1498,49
1445,96
1445,11
1445,153
1445,101
1445,34
1445,162
1445,16
1445,126
1445,8
1445,54
1445,55
1445,158
1445,49
1450,10
1450,136
1450,16
1450,6
1450,65
1450,19
1450,20
1450,22
1450,30
1450,97
1450,56
1478,66
1478,67
1478,31
1478,68
1478,76
1478,33
1478,140
1478,25
1478,34
1478,85
1478,78
1478,70
1478,8
1478,55
1478,133
1478,49
1480,33
1480,60
1480,34
1480,85
1480,44
1480,65
1480,37
1480,111
1437,10
1437,61
1437,131
1437,57
1437,4
1437,101
1437,15
1437,16
1437,65
1437,78
1437,19
1437,126
1437,20
1437,54
1437,127
1437,21
1437,22
1437,30
1437,97
1437,49
1455,0
1455,156
1455,12
1455,25
1455,153
1455,98
1455,16
1455,114
1455,65
1455,78
1455,70
1455,126
1455,127
1455,49
1491,61
1491,25
1491,92
1491,35
1491,116
1491,54
1491,158
1491,23
1466,11
1466,61
1466,62
1466,57
1466,78
1466,22
1466,103
1466,97
1509,100
1509,101
1509,69
1509,17
1509,145
1509,65
1509,54
1509,49
1544,96
1544,33
1544,11
1544,60
1544,61
1544,12
1544,153
1544,57
1544,92
1544,34
1544,52
1544,35
1544,118
1544,37
1544,20
1544,54
1544,55
1544,158
1544,71
1544,49
1544,56
1564,79
1564,24
1564,33
1564,60
1564,36
1564,105
1564,38
1564,111
1564,71
1469,12
1469,101
1469,35
1469,69
1469,114
1469,78
1469,53
1469,93
1469,133
1469,56
1516,41
1516,33
1516,104
1516,34
1516,14
1516,38
1516,111
1516,56
1458,10
1458,31
1458,57
1458,104
1458,34
1458,77
1458,15
1458,78
1458,19
1458,28
1458,20
1458,22
1458,97
1458,56
1464,25
1464,57
1464,52
1464,85
1464,65
1464,37
1464,111
1464,86
1447,0
1447,31
1447,61
1447,92
1447,15
1447,46
1447,54
1447,21
1447,109
1452,142
1452,101
1452,136
1452,111
1452,93
1452,39
1452,158
1452,49
1439,81
1439,50
1439,25
1439,92
1439,52
1439,16
1439,85
1439,65
1439,37
1439,86
1439,71
1539,162
1539,69
1539,102
1539,114
1539,58
1539,21
1539,134
1539,23
1567,95
1567,34
1567,35
1567,54
1567,127
1567,110
1567,134
1567,97
1567,56
1494,31
1494,24
1494,11
1494,77
1494,85
1494,65
1494,37
1494,22
1494,97
1494,49
1525,130
1525,33
1525,4
1525,104
1525,92
1525,34
1525,35
1525,125
1525,162
1525,26
1525,69
1525,111
1525,55
1525,133
1525,117
1540,61
1540,91
1540,78
1540,20
1540,54
1540,55
1540,21
1540,22
1540,49
1580,79
1580,24
1580,33
1580,62
1580,51
1580,52
1580,35
1580,85
1580,44
1580,39
1580,71
1453,66
1453,10
1453,31
1453,76
1453,33
1453,42
1453,83
1453,91
1453,100
1453,101
1453,34
1453,52
1453,125
1453,16
1453,26
1453,85
1453,114
1453,37
1453,126
1453,55
1453,110
1453,71
1575,82
1575,25
1575,136
1575,51
1575,52
1575,36
1575,37
1575,86
1575,71
1489,0
1489,151
1489,5
1489,64
1489,85
1489,17
1489,114
1489,133
1489,71
1563,11
1563,51
1563,34
1563,15
1563,6
1563,112
1563,22
1563,87
1560,31
1560,12
1560,57
1560,104
1560,35
1560,17
1560,70
1560,54
1560,22
1560,158
1560,56
1519,66
1519,0
1519,33
1519,124
1519,43
1519,73
1519,35
1519,6
1519,70
1519,40
1519,71
1519,23
1441,79
1441,137
1441,31
1441,135
1441,83
1441,37
1441,38
1441,40
1441,86
1441,71
1442,66
1442,72
1442,61
1442,25
1442,157
1442,114
1442,70
1442,8
1442,29
1440,12
1440,34
1440,141
1440,63
1440,64
1440,118
1440,127
1440,30
1454,79
1454,24
1454,60
1454,61
1454,25
1454,92
1454,52
1454,85
1454,37
1454,86
1454,71
1454,56
1490,67
1490,76
1490,64
1490,70
1490,7
1490,111
1490,112
1490,59
1490,75
1570,33
1570,60
1570,92
1570,136
1570,6
1570,78
1570,105
1570,38
1570,111
1570,93
1570,39
1570,56
1484,66
1484,0
1484,67
1484,137
1484,76
1484,101
1484,116
1484,8
1581,11
1581,125
1581,162
1581,69
1581,145
1581,78
1581,54
1581,22
1581,56
1569,41
1569,60
1569,52
1569,58
1569,22
1569,158
1569,49
1569,23
1569,56
1463,66
1463,33
1463,61
1463,83
1463,101
1463,51
1463,69
1463,85
1463,105
1463,19
1463,138
1463,37
1463,127
1463,40
1463,86
1463,147
1571,67
1571,68
1571,80
1571,142
1571,136
1571,5
1571,35
1571,44
1571,29
1532,81
1532,50
1532,25
1532,157
1532,36
1532,65
1532,47
1532,71
1462,137
1462,68
1462,24
1462,80
1462,32
1462,81
1462,33
1462,11
1462,1
1462,60
1462,61
1462,25
1462,100
1462,104
1462,84
1462,51
1462,73
1462,14
1462,15
1462,85
1462,44
1462,6
1462,155
1462,28
1462,38
1462,107
1462,21
1462,110
1462,39
1462,40
1462,86
1462,103
1462,30
1462,87
1462,97
1462,49
1501,31
1501,33
1501,60
1501,25
1501,14
1501,78
1501,111
1501,20
1501,127
1501,86
1501,134
1501,49
1446,79
1446,10
1446,130
1446,25
1446,92
1446,34
1446,65
1446,78
1446,7
1446,126
1446,8
1446,56
1505,0
1505,67
1505,132
1505,4
1505,157
1505,125
1505,58
1505,48
1505,133
1505,99
1505,117
1578,68
1578,72
1578,43
1578,52
1578,16
1578,116
1578,21
1578,93
1557,79
1557,0
1557,130
1557,76
1557,81
1557,135
1557,101
1557,136
1557,93
