uid,sid
1357,35
1357,63
1357,134
1357,22
1357,159
1357,107
1358,24
1358,60
1358,147
1358,71
1358,17
1358,75
1358,56
1358,76
1358,112
1359,91
1359,32
1359,51
1359,94
1359,109
1359,95
1359,70
1359,83
1359,46
1359,48
1360,43
1360,25
1360,44
1360,37
1360,63
1360,143
1360,22
1360,79
1361,91
1361,32
1361,4
1361,74
1361,125
1361,83
1361,6
1361,89
1361,84
1361,62
1361,117
1362,137
1362,24
1362,106
1362,68
1362,61
1362,47
1362,62
1362,40
1363,41
1363,32
1363,43
1363,94
1363,95
1363,114
1363,47
1363,118
1364,113
1364,53
1364,70
1364,125
1364,111
1364,6
1364,66
1364,49
1364,143
1364,79
1365,106
1365,73
1365,59
1365,12
1365,102
1365,14
1365,16
1365,126
1365,72
1365,29
1366,4
1366,113
1366,103
1366,44
1366,45
1366,83
1366,104
1366,143
1366,79
1366,40
1367,92
1367,25
1367,95
1367,60
1367,14
1367,46
1367,47
1367,79
1367,64
1368,10
1368,138
1368,16
1368,89
1368,47
1368,62
1368,63
1368,97
1369,106
1369,65
1369,125
1369,162
1369,16
1369,126
1369,20
1369,134
1369,107
1370,80
1370,11
1370,16
1370,116
1370,62
1370,63
1370,79
1370,64
1371,90
1371,31
1371,82
1371,51
1371,105
1371,144
1371,96
1371,76
1371,67
1372,41
1372,69
1372,25
1372,113
1372,60
1372,44
1372,72
1372,122
1372,76
1372,62
1372,22
1372,64
1373,24
1373,93
1373,102
1373,4
1373,110
1373,61
1373,45
1373,16
1373,76
1373,21
1373,107
1373,64
1374,31
1374,69
1374,70
1374,89
1374,122
1374,62
1374,22
1374,40
1375,91
1375,51
1375,25
1375,155
1375,65
1375,47
1375,48
1375,62
1376,43
1376,69
1376,113
1376,103
1376,53
1376,122
1376,76
1376,63
1376,21
1376,49
1376,23
1377,24
1377,43
1377,68
1377,103
1377,60
1377,61
1377,45
1377,96
1377,89
1377,22
1378,43
1378,11
1378,113
1378,60
1378,44
1378,61
1378,47
1378,62
1379,80
1379,52
1379,102
1379,44
1379,16
1379,116
1379,62
1379,63
1379,134
1379,159
1379,151
1380,90
1380,81
1380,82
1380,24
1380,96
1380,72
1380,19
1380,47
1380,122
1380,48
1380,104
1380,107
1381,41
1381,92
1381,51
1381,43
1381,73
1381,68
1381,93
1381,25
1381,94
1381,95
1381,61
1381,83
1381,96
1381,46
1381,114
1381,47
1381,76
1381,79
1382,11
1382,124
1382,109
1382,70
1382,96
1382,19
1382,116
1382,98
1383,69
1383,138
1383,103
1383,61
1383,125
1383,84
1383,21
1383,22
1383,159
1384,81
1384,25
1384,110
1384,113
1384,60
1384,84
1384,47
1384,64
1385,92
1385,110
1385,44
1385,111
1385,47
1385,104
1385,49
1385,64
1386,92
1386,51
1386,74
1386,85
1386,83
1386,17
1386,55
1386,46
1386,36
1386,56
1387,81
1387,43
1387,25
1387,53
1387,16
1387,66
1387,104
1387,143
1387,79
1388,82
1388,11
1388,94
1388,102
1388,110
1388,60
1388,44
1388,88
1388,45
1388,16
1388,96
1388,116
1388,104
1388,22
1388,97
1388,30
1389,31
1389,41
1389,59
1389,69
1389,110
1389,88
1389,61
1389,89
1389,62
1389,63
1389,134
1389,21
1389,22
1389,107
1389,64
1390,51
1390,105
1390,59
1390,60
1390,147
1390,15
1390,46
1390,116
1390,62
1390,119
1390,79
1391,24
1391,92
1391,68
1391,93
1391,25
1391,47
1391,76
1391,50
1392,24
1392,87
1392,144
1392,94
1392,109
1392,16
1392,96
1392,47
1392,79
1392,136
1393,127
1393,51
1393,124
1393,155
1393,13
1393,94
1393,95
1393,60
1393,100
1393,96
1393,54
1393,114
1394,41
1394,93
1394,95
1394,60
1394,72
1394,114
1394,19
1394,22
1394,79
1395,92
1395,51
1395,103
1395,96
1395,111
1395,46
1395,114
1395,47
1395,76
1395,79
1395,98
1396,150
1396,35
1396,74
1396,15
1396,16
1396,75
1396,89
1396,112
1396,98
1396,23
1397,24
1397,43
1397,113
1397,60
1397,61
1397,47
1397,66
1397,76
1397,79
1397,40
1397,23
1398,90
1398,92
1398,43
1398,93
1398,95
1398,96
1398,46
1398,48
1399,81
1399,24
1399,93
1399,113
1399,45
1399,96
1399,47
1399,48
1400,0
1400,41
1400,68
1400,44
1400,125
1400,111
1400,27
1400,108
1400,79
1400,64
1401,24
1401,92
1401,43
1401,68
1401,93
1401,144
1401,60
1401,114
1401,48
1401,76
1401,97
1401,151
1402,68
1402,25
1402,94
1402,139
1402,60
1402,83
1402,47
1402,48
1402,62
1402,79
1402,64
1403,81
1403,103
1403,44
1403,16
1403,83
1403,18
1403,72
1403,89
1403,66
1403,134
1403,119
1403,40
1404,0
1404,60
1404,44
1404,54
1404,89
1404,122
1404,134
1404,64
1405,0
1405,92
1405,43
1405,68
1405,162
1405,76
1405,63
1405,104
1406,92
1406,73
1406,25
1406,147
1406,96
1406,46
1406,114
1406,76
1406,29
1406,79
1407,69
1407,94
1407,44
1407,70
1407,62
1407,63
1407,78
1407,40
1408,31
1408,92
1408,105
1408,93
1408,103
1408,96
1408,72
1408,76
1408,50
1408,97
1408,40
1409,68
1409,94
1409,44
1409,61
1409,96
1409,72
1409,76
1409,97
1409,79
1410,90
1410,150
1410,43
1410,25
1410,60
1410,47
1410,30
1410,40
1411,80
1411,92
1411,142
1411,25
1411,103
1411,70
1411,84
1411,133
1411,122
1411,48
1411,8
1411,116
1411,143
1411,29
1412,68
1412,69
1412,25
1412,4
1412,113
1412,61
1412,62
1412,21
1413,10
1413,106
1413,59
1413,12
1413,35
1413,138
1413,131
1413,103
1413,45
1413,126
1413,20
1413,67
1413,22
1413,159
1413,40
1414,31
1414,32
1414,138
1414,65
1414,94
1414,113
1414,95
1414,61
1414,83
1414,54
1414,46
1414,76
1414,62
1414,50
1414,79
1415,0
1415,4
1415,125
1415,84
1415,19
1415,27
1415,47
1415,8
1415,76
1415,9
1415,49
1415,143
1415,79
1416,69
1416,155
1416,61
1416,16
1416,54
1416,62
1416,63
1416,134
1417,90
1417,24
1417,92
1417,25
1417,61
1417,125
1417,16
1417,83
1417,111
1417,46
1417,76
1417,104
1418,41
1418,154
1418,92
1418,94
1418,103
1418,60
1418,44
1418,45
1418,96
1418,46
1418,122
1418,48
1418,76
1418,21
1418,97
1418,79
1419,106
1419,35
1419,147
1419,125
1419,83
1419,86
1419,21
1419,64
1420,43
1420,68
1420,94
1420,113
1420,45
1420,96
1420,47
1420,48
1420,49
1420,79
1420,23
1420,64
1421,31
1421,41
1421,106
1421,11
1421,139
1421,62
1421,63
1421,64
1422,43
1422,11
1422,68
1422,25
1422,61
1422,70
1422,45
1422,125
1422,83
1422,111
1422,36
1422,62
1422,63
1422,21
1422,119
1422,104
1422,108
1422,40
1423,90
1423,68
1423,144
1423,103
1423,139
1423,6
1423,114
1423,48
1423,76
1423,104
1423,49
1423,64
1424,85
1424,45
1424,125
1424,83
1424,37
1424,122
1424,62
1424,143
1424,22
1424,39
1424,64
1425,80
1425,10
1425,82
1425,91
1425,43
1425,93
1425,144
1425,44
1425,45
1425,26
1425,54
1425,84
1425,48
1425,116
1425,119
1425,104
1425,29
1425,64
1426,51
1426,43
1426,69
1426,103
1426,53
1426,125
1426,83
1426,17
1426,47
1426,48
1426,104
1426,108
1426,64
1427,82
1427,92
1427,73
1427,25
1427,4
1427,139
1427,5
1427,147
1427,70
1427,125
1427,83
1427,17
1427,122
1427,66
1427,134
1427,23
1428,68
1428,12
1428,126
1428,54
1428,72
1428,62
1428,134
1428,159
1429,81
1429,41
1429,87
1429,92
1429,72
1429,84
1429,122
1429,63
1429,134
1429,104
1429,123
1429,64
1430,90
1430,82
1430,24
1430,92
1430,43
1430,93
1430,25
1430,103
1430,139
1430,44
1430,48
1430,76
1430,108
1431,0
1431,81
1431,87
1431,32
1431,25
1431,4
1431,5
1431,74
1431,147
1431,125
1431,26
1431,75
1431,36
1431,84
1431,27
1431,122
1431,143
1431,108
