userId,movieId
53,152
53,161
54,3
54,4
54,26
54,34
54,49
54,60
54,62
54,74
54,81
54,99
54,102
54,123
54,128
54,130
54,143
54,144
54,153
54,161
55,2
55,16
55,21
55,26
55,31
55,57
55,60
55,66
55,84
55,85
55,86
55,93
55,102
55,104
55,120
55,125
55,144
55,163
56,2
56,23
56,55
56,100
56,108
56,121
56,144
56,154
56,163
56,164
57,28
57,30
57,42
57,43
57,44
57,47
57,48
57,49
57,89
57,101
57,126
57,129
57,137
57,156
58,4
58,10
58,11
58,34
58,44
58,55
58,57
58,80
58,86
58,92
58,101
58,104
58,112
58,118
58,128
58,134
58,142
59,9
59,28
59,34
59,50
59,58
59,77
59,112
59,122
59,133
59,144
59,147
59,156
60,4
60,10
60,55
60,86
60,96
60,108
60,118
60,139
60,143
60,152
61,9
61,18
61,28
61,41
61,58
61,60
61,68
61,78
61,80
61,86
61,102
61,108
61,118
61,127
61,129
61,134
61,144
61,151
61,156
61,161
61,164
62,3
62,5
62,9
62,49
62,101
62,105
62,112
62,114
62,126
62,144
62,151
62,159
62,161
63,26
63,53
63,67
63,77
63,90
63,93
63,96
63,106
63,109
63,116
63,143
63,144
63,153
63,159
64,18
64,34
64,40
64,49
64,60
64,68
64,78
64,121
64,126
64,127
65,9
65,20
65,40
65,55
65,66
65,81
65,100
65,126
65,127
65,156
66,34
66,40
66,44
66,57
66,66
66,67
66,84
66,87
66,99
66,101
66,112
66,125
66,141
66,147
66,148
66,149
66,156
66,158
67,0
67,18
67,24
67,52
67,57
67,86
67,87
67,92
67,94
67,123
67,127
67,128
68,38
68,58
68,61
68,75
68,77
68,90
68,98
68,105
68,127
68,161
69,2
69,44
69,103
69,106
69,112
69,121
69,122
69,147
69,156
69,164
70,0
70,3
70,12
70,21
70,24
70,25
70,28
70,30
70,34
70,40
70,60
70,62
70,80
70,84
70,87
70,90
70,99
70,103
70,104
70,112
70,117
70,122
70,123
70,126
70,128
70,131
70,141
70,147
70,148
70,153
70,156
70,157
70,161
70,163
71,28
71,44
71,60
71,68
71,112
71,122
71,126
71,127
71,128
71,129
71,144
72,5
72,44
72,78
72,84
72,121
72,123
72,126
72,129
72,144
72,161
73,0
73,3
73,44
73,46
73,57
73,68
73,104
73,106
73,107
73,121
73,153
74,2
74,4
74,22
74,24
74,25
74,44
74,45
74,72
74,73
74,81
74,83
74,85
74,89
74,95
74,96
74,100
74,109
74,112
74,117
74,119
74,122
74,138
74,142
74,154
74,156
74,157
75,30
75,34
75,40
75,42
75,60
75,68
75,78
75,102
75,123
75,129
75,151
75,161
76,4
76,58
76,60
76,66
76,68
76,74
76,144
76,152
76,155
76,160
76,161
77,0
77,30
77,60
77,79
77,80
77,86
77,125
77,126
77,129
77,150
78,34
78,40
78,44
78,58
78,80
78,91
78,103
78,112
78,132
78,152
79,30
79,39
79,48
79,53
79,59
79,79
79,87
79,106
79,125
79,158
80,12
80,22
80,28
80,34
80,44
80,58
80,91
80,96
80,99
80,103
80,112
80,122
80,134
80,137
80,147
80,156
80,164
81,1
81,9
81,22
81,28
81,34
81,44
81,50
81,80
81,128
81,161
82,18
82,28
82,33
82,40
82,68
82,78
82,84
82,127
82,128
82,144
83,2
83,12
83,28
83,34
83,44
83,50
83,68
83,72
83,78
83,87
83,99
83,101
83,103
83,112
83,119
83,122
83,123
83,137
83,147
83,156
83,160
83,163
84,12
84,30
84,44
84,58
84,86
84,87
84,94
84,108
84,150
84,161
85,12
85,62
85,66
85,78
85,87
85,99
85,112
85,122
85,147
85,156
86,3
86,23
86,28
86,36
86,40
86,44
86,50
86,53
86,55
86,58
86,68
86,75
86,81
86,84
86,86
86,87
86,99
86,102
86,106
86,109
86,123
86,143
86,144
86,147
86,149
86,158
86,163
87,12
87,42
87,43
87,49
87,87
87,94
87,121
87,123
87,144
87,150
88,80
88,81
88,82
88,84
88,91
88,108
88,121
88,127
88,129
88,142
88,151
88,154
89,18
89,40
89,80
89,82
89,102
89,126
89,127
89,129
89,144
89,161
90,3
90,9
90,15
90,51
90,57
90,68
90,74
90,87
90,101
90,102
90,106
90,115
90,128
90,144
90,150
90,153
90,159
91,30
91,60
91,66
91,81
91,102
91,103
91,127
91,129
91,138
91,144
92,9
92,12
92,22
92,25
92,28
92,32
92,34
92,37
92,44
92,50
92,58
92,64
92,66
92,78
92,86
92,87
92,99
92,103
92,112
92,119
92,122
92,156
93,30
93,55
93,58
93,68
93,80
93,108
93,129
93,156
93,161
93,164
94,33
94,43
94,55
94,80
94,86
94,118
94,119
94,126
94,127
94,142
94,164
95,12
95,28
95,30
95,34
95,40
95,44
95,60
95,68
95,74
95,80
95,129
95,134
95,161
96,1
96,26
96,37
96,40
96,46
96,66
96,93
96,99
96,101
96,105
96,110
96,147
96,148
97,10
97,13
97,40
97,55
97,58
97,118
97,126
97,139
97,144
97,152
98,1
98,4
98,10
98,12
98,34
98,47
98,74
98,87
98,101
98,106
98,112
98,118
98,119
98,134
98,159
99,0
99,45
99,52
99,68
99,84
99,119
99,123
99,125
99,126
99,127
99,128
99,151
99,160
