userId,movieId
65,24
65,43
65,46
65,63
65,69
66,1
66,6
66,8
66,10
66,20
66,27
66,36
66,50
66,66
66,70
67,22
67,39
67,41
67,45
67,51
67,68
67,71
68,4
68,14
68,18
68,24
68,38
68,51
68,57
69,0
69,3
69,4
69,8
69,9
69,11
69,23
69,27
69,30
69,33
69,41
69,43
69,48
69,56
69,62
69,63
69,65
69,72
70,8
70,12
70,25
70,31
70,46
70,50
70,62
71,3
71,11
71,34
71,37
71,49
71,52
71,58
71,72
72,3
72,6
72,8
72,10
72,26
72,41
72,50
72,56
72,63
73,4
73,23
73,26
73,41
73,42
73,50
73,62
73,65
74,2
74,7
74,10
74,11
74,16
74,30
74,32
74,39
74,41
74,49
74,52
74,58
74,60
74,72
75,3
75,11
75,14
75,18
75,20
75,50
75,56
75,72
76,0
76,1
76,3
76,5
76,6
76,7
76,8
76,9
76,11
76,13
76,14
76,18
76,19
76,20
76,24
76,25
76,26
76,27
76,30
76,31
76,32
76,33
76,34
76,38
76,39
76,41
76,43
76,44
76,45
76,46
76,48
76,49
76,50
76,51
76,52
76,54
76,55
76,56
76,57
76,59
76,61
76,62
76,63
76,64
76,65
76,66
76,67
76,68
76,69
76,70
76,71
76,72
77,23
77,38
77,41
77,46
77,51
77,56
77,63
77,71
78,9
78,10
78,11
78,18
78,35
78,50
78,60
78,62
78,64
79,9
79,29
79,32
79,34
79,41
79,42
79,43
79,46
79,48
79,51
79,56
79,61
79,63
79,67
79,71
80,8
80,15
80,25
80,35
80,57
80,70
80,71
81,0
81,1
81,6
81,19
81,38
81,52
81,55
81,58
81,61
81,69
82,9
82,16
82,21
82,25
82,52
82,60
82,68
83,3
83,6
83,13
83,14
83,34
83,38
83,65
84,11
84,21
84,25
84,52
84,55
84,56
84,58
85,25
85,27
85,31
85,45
85,51
85,58
85,61
85,67
85,69
86,7
86,8
86,10
86,12
86,18
86,24
86,25
86,32
86,34
86,35
86,38
86,51
86,57
86,61
86,62
86,63
86,72
87,1
87,10
87,13
87,23
87,41
87,50
87,56
87,71
88,2
88,3
88,6
88,9
88,34
88,38
88,43
88,45
88,48
88,51
88,61
88,69
88,72
89,7
89,9
89,14
89,15
89,21
89,22
89,28
89,32
90,1
90,4
90,20
90,23
90,34
90,35
90,36
90,39
90,40
90,41
90,42
90,46
90,48
90,50
90,51
90,59
90,61
90,63
90,70
90,71
91,1
91,7
91,14
91,16
91,24
91,48
91,50
91,71
92,11
92,15
92,19
92,39
92,45
92,49
92,51
92,61
92,72
93,4
93,10
93,18
93,32
93,50
93,69
93,70
94,16
94,21
94,22
94,28
94,44
94,60
94,68
95,0
95,9
95,38
95,55
95,62
95,66
95,71
96,8
96,10
96,19
96,32
96,34
96,41
96,48
96,50
96,54
96,61
96,65
97,3
97,10
97,15
97,16
97,32
97,40
97,43
97,55
97,68
98,0
98,3
98,8
98,14
98,38
98,54
98,55
98,66
98,67
98,68
98,72
99,26
99,32
99,34
99,39
99,41
99,45
99,48
99,50
