,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
49057004,0,2,0,0,3,1,0,7,0,0,0,1,0,2,1,0,0,1,0,0
49566480,7,7,2,0,4,1,0,1,0,3,0,10,0,5,0,4,0,9,0,0
49721995,0,3,0,2,7,0,0,8,0,0,1,0,0,0,1,0,0,1,2,0
50542000,6,1,0,3,12,5,0,10,0,3,0,0,0,1,3,0,0,1,0,0
51288539,3,3,1,1,4,2,0,2,0,1,0,3,0,1,0,2,0,1,0,0
51444456,4,2,0,1,1,2,0,5,0,0,0,1,0,2,0,1,0,3,0,0
51571599,4,4,0,0,1,0,0,0,0,0,0,5,0,5,0,4,0,4,0,0
52314618,5,2,0,0,2,2,0,3,0,2,0,4,0,2,0,4,0,3,0,0
53617153,2,2,1,0,2,0,0,1,0,1,0,7,0,4,0,2,0,4,0,0
53778071,3,1,0,3,1,1,0,8,0,0,1,2,0,1,1,1,1,1,1,0
55331126,1,3,0,2,4,2,1,11,0,0,1,1,2,2,0,1,0,3,1,1
55976412,6,6,2,1,3,2,0,2,0,1,0,0,0,0,0,2,0,1,0,0
56034679,1,2,1,0,4,1,0,5,0,0,0,5,0,5,0,1,0,4,0,0
104814625,6,5,1,2,6,1,0,4,0,1,1,1,0,2,0,2,0,2,1,0
104835009,3,3,0,0,3,0,0,0,0,1,0,5,0,2,1,2,0,3,0,0
143589068,6,2,0,2,5,4,0,11,0,1,1,2,0,2,3,3,1,4,2,0
145442080,2,2,0,0,3,3,1,4,0,0,1,1,0,1,1,2,0,1,0,0
145975918,6,2,1,2,6,4,0,8,0,1,0,0,0,0,1,1,1,1,0,0
174618452,2,3,0,4,0,1,0,7,0,0,0,0,1,1,0,2,0,0,1,0
174651842,4,3,0,3,3,1,0,7,0,0,0,0,0,0,0,3,0,1,0,0
174960663,2,4,1,4,2,1,0,10,1,1,2,2,1,0,1,1,0,1,0,0
175070187,8,3,3,1,8,4,0,4,1,2,1,1,1,1,1,1,0,1,0,0
175143504,5,3,1,1,3,2,0,5,0,0,0,1,0,0,1,3,0,2,1,0
175421228,4,4,0,0,3,0,0,0,0,2,0,8,0,6,0,1,0,5,0,0
176349796,2,0,0,1,4,3,0,8,0,0,1,0,0,0,1,1,0,2,0,0
176704140,9,5,0,0,2,1,0,5,0,1,1,1,0,1,0,5,0,4,0,0
177802125,3,1,1,0,11,2,0,9,1,3,0,4,0,1,4,0,2,1,0,0
179236119,3,3,0,0,3,1,0,4,0,2,0,9,0,6,0,1,0,6,0,0
180651742,0,3,4,3,7,1,0,4,1,1,1,1,0,0,1,0,0,0,2,0
180778157,0,0,0,3,2,1,0,9,0,2,2,2,0,2,0,1,0,2,0,0
181064792,2,0,0,3,4,1,0,8,0,1,2,0,0,0,1,0,0,0,0,0
181562956,1,2,1,2,4,0,0,7,0,1,0,0,2,0,0,1,0,0,0,0
182183648,4,2,0,0,2,3,0,3,0,0,0,5,0,3,0,4,0,4,0,0
182366141,4,2,0,2,4,4,0,9,1,1,0,4,0,5,0,1,0,4,0,0
183912134,4,2,0,3,3,2,0,6,0,0,2,1,0,0,0,1,1,2,0,0
184377778,2,2,0,2,5,2,0,11,0,0,1,2,0,3,2,1,1,3,1,0
184570610,2,0,0,2,5,1,0,5,0,1,1,0,0,0,4,0,0,1,0,0
186160210,4,2,1,4,3,2,0,8,0,0,0,0,0,0,0,1,1,0,0,0
186981900,3,1,0,3,1,2,0,6,0,1,0,2,0,0,0,0,0,0,0,0
187931890,7,4,2,4,5,4,1,13,0,1,1,7,0,3,0,3,1,6,0,0
188478116,7,4,1,3,8,6,0,9,0,0,0,3,0,3,1,2,0,1,0,0
190144239,2,4,2,0,5,1,0,4,0,2,0,2,0,1,2,0,0,0,0,0
192059329,1,3,2,1,7,1,0,7,0,0,0,0,0,0,2,1,0,0,0,0
192701869,0,0,0,1,2,0,0,5,0,0,0,10,1,7,1,1,0,8,0,0
193097679,10,5,1,5,9,5,0,13,0,2,1,11,0,6,3,5,1,10,1,0
193796966,1,2,0,1,6,2,0,12,0,1,1,2,0,2,2,0,0,0,1,0
195935999,4,3,1,1,3,1,0,5,1,2,0,11,0,6,0,3,0,8,0,0
196228663,4,1,1,0,7,3,0,5,0,2,1,3,0,2,1,0,0,2,0,0
196345246,2,4,0,0,2,2,0,7,1,1,0,0,0,1,0,3,0,1,0,0
197424104,11,13,4,0,11,4,0,3,2,5,0,0,1,0,3,4,0,0,0,0
198255463,2,2,0,4,4,3,0,12,0,0,0,5,0,4,1,3,0,3,0,0
198528761,2,4,0,1,4,0,0,3,1,2,0,4,0,2,1,1,0,1,0,0
199819280,5,5,1,3,3,1,0,6,1,1,0,0,0,1,1,2,0,0,2,0
199893677,1,1,1,2,8,1,0,8,0,0,0,1,1,0,0,0,0,0,0,0
201718002,3,2,1,0,7,1,0,3,0,1,0,2,0,1,3,1,0,1,2,0
202617963,4,5,0,1,2,0,0,2,1,1,0,6,0,3,0,3,0,5,1,0
206553259,2,3,1,0,9,1,0,4,0,2,0,4,2,1,0,0,1,3,0,0
206882537,5,4,1,1,2,1,0,2,2,1,0,1,0,1,0,2,0,3,0,0
206947313,6,4,0,2,6,2,0,3,0,0,1,0,0,0,0,1,0,1,0,0
206961938,4,2,0,1,4,2,0,4,1,2,0,2,1,2,0,1,0,4,0,0
207166106,1,1,1,5,6,3,0,8,0,0,0,1,0,0,0,1,0,0,1,0
207231679,8,5,0,0,3,3,0,3,0,0,0,0,0,0,0,3,0,2,0,0
208418000,6,3,1,1,2,2,0,4,0,0,0,0,0,0,1,3,0,1,0,0
211941173,3,6,0,0,4,0,0,7,0,1,0,3,1,2,1,3,1,3,0,0
215094632,10,9,1,0,4,1,0,2,1,1,0,2,0,2,0,3,0,2,0,0
216286702,5,3,0,2,2,2,0,6,0,0,1,0,0,0,1,1,0,0,0,0
216425083,2,0,0,6,3,5,0,12,0,0,1,1,2,2,0,0,0,2,0,0
216843598,11,9,4,0,8,2,0,0,1,2,0,4,0,2,1,2,0,5,0,0
217102605,2,1,0,3,5,0,0,8,0,0,0,1,1,1,1,1,0,1,4,0
217125078,3,4,1,0,4,1,0,7,0,2,0,5,0,3,0,3,0,5,1,0
217755818,8,6,0,1,3,2,0,6,0,3,2,5,0,4,0,2,0,5,0,0
218914068,2,1,0,0,2,1,0,2,0,0,0,5,0,4,0,1,0,5,0,0
219734978,3,5,2,0,4,0,0,0,0,0,0,6,0,3,0,2,0,3,0,0
220495254,2,3,0,0,2,2,0,5,1,1,0,2,0,2,1,1,0,3,2,0
221076839,7,3,2,1,8,6,0,8,1,1,0,1,0,1,1,1,1,2,0,1
221860478,0,3,0,2,2,1,0,10,0,1,0,2,0,4,0,1,0,2,1,0
223379561,3,4,0,0,5,0,0,3,0,1,0,1,0,1,2,3,0,0,0,0
223723963,6,9,5,4,10,2,0,7,0,2,1,0,0,0,4,2,0,1,0,0
224410647,4,0,0,0,3,2,0,6,0,1,1,2,0,1,0,1,0,3,0,0
224537651,2,10,6,0,8,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0
225251673,4,6,0,0,1,0,0,2,0,2,0,4,0,2,0,2,0,1,0,0
228632409,1,3,3,1,9,1,0,4,0,1,1,1,0,2,3,0,1,2,0,0
230482203,2,4,2,0,4,1,0,5,0,2,0,3,0,3,0,0,0,1,0,0
231394414,3,3,2,1,3,1,0,3,0,0,1,4,0,3,0,0,0,3,0,0
231437954,4,1,0,2,3,4,0,6,0,1,1,2,0,1,0,2,0,2,0,0
231504760,1,2,1,0,3,1,0,2,1,1,0,5,0,3,1,1,0,4,0,0
232879450,4,1,0,0,8,2,0,1,0,2,0,8,0,3,2,1,0,5,0,0
232966371,3,3,2,1,5,2,0,6,0,1,0,1,0,1,1,0,0,1,0,0
234217263,9,6,1,1,5,2,0,1,0,1,0,1,0,0,2,3,0,3,0,0
234343554,5,2,0,2,5,3,0,5,0,0,0,0,0,0,0,0,0,3,1,0
238224364,2,4,0,1,5,0,0,3,1,2,1,3,0,2,2,0,0,0,0,0
240676278,4,4,0,1,4,1,0,2,0,1,0,3,0,2,0,1,0,2,0,0
241248870,0,0,0,2,3,2,0,8,0,1,1,1,0,2,1,1,0,2,0,1
241785955,2,1,0,2,6,1,0,5,0,0,0,1,1,1,1,0,0,1,1,0
242578253,4,3,3,1,10,4,0,8,0,2,0,2,0,2,3,2,1,3,0,0
244532469,3,2,0,0,1,0,0,1,0,1,0,5,0,2,0,3,0,3,0,0
245962134,2,2,0,2,4,2,0,7,0,2,0,4,0,2,0,1,0,3,1,0
246887012,2,2,0,0,4,2,0,5,0,1,0,2,0,1,1,0,1,1,0,0
247493124,4,0,0,4,4,3,0,10,0,0,2,0,0,0,0,0,0,0,0,0
247585880,2,1,0,1,7,2,0,4,0,1,0,1,0,1,0,0,1,1,0,0
247879295,5,3,1,2,2,2,0,4,0,1,1,1,0,1,0,1,0,1,0,0
251209584,0,0,0,2,4,3,0,7,0,1,0,1,0,1,2,0,0,0,1,0
252789647,4,5,1,1,7,3,0,6,0,0,0,0,0,0,0,2,0,1,0,0
255301831,3,5,3,2,6,0,0,10,1,3,0,11,1,6,1,3,0,7,1,0
256912270,17,12,4,7,15,7,0,22,1,2,3,0,2,0,2,3,0,4,1,0
257371609,4,4,1,1,5,1,0,4,0,0,1,0,0,0,2,1,0,1,0,0
257855231,4,4,1,0,4,1,0,3,0,0,0,0,0,1,2,2,0,1,0,0
258170890,7,4,0,1,3,1,0,1,0,1,0,4,0,2,0,2,0,3,0,0
259224136,1,0,1,2,10,1,0,7,0,3,2,4,0,2,5,0,1,2,0,0
261040408,1,3,0,0,4,1,0,6,0,2,0,3,0,3,1,0,0,3,0,0
261770083,4,5,2,2,10,3,0,7,0,2,0,5,0,2,0,0,0,1,0,0
262042269,3,4,0,4,7,4,0,13,0,2,2,10,0,7,1,0,1,7,2,0
262281323,3,2,1,0,4,5,0,6,0,0,0,3,0,3,1,0,0,2,1,0
264538738,2,3,0,1,6,0,0,8,0,1,0,0,2,0,3,2,0,1,1,0
265475482,6,5,0,1,2,3,0,4,0,1,0,0,0,0,0,4,0,2,2,0
266387357,1,1,1,3,7,1,0,3,0,2,0,2,0,0,2,0,0,0,1,0
267761553,3,1,0,1,2,2,0,7,0,0,0,1,1,2,2,1,0,1,0,0
268166351,5,3,0,0,2,1,0,1,0,2,0,9,0,5,0,3,0,8,0,0
270546711,2,1,1,2,2,0,0,6,0,0,1,2,1,1,0,2,0,2,1,0
271453234,2,1,1,0,7,2,0,5,0,1,0,4,0,2,0,0,0,1,0,0
273163989,0,2,0,1,2,0,0,9,0,0,1,0,0,1,1,0,0,0,0,0
273264984,8,9,2,1,5,1,0,1,1,2,0,0,0,0,0,3,0,0,0,0
274606582,2,3,1,0,2,1,0,8,1,0,0,2,0,2,0,1,0,2,0,1
275902569,5,5,1,6,11,2,1,15,1,2,2,4,2,3,2,1,0,2,0,0
279296394,2,8,5,0,10,2,0,3,1,1,0,1,0,1,1,0,0,0,0,0
279346369,2,3,1,1,3,0,0,3,0,0,0,9,0,7,0,0,0,7,0,0
279417704,0,0,0,1,8,2,0,6,0,2,0,1,1,1,2,1,0,1,0,0
281775883,0,0,0,1,5,1,0,6,0,0,0,1,0,3,0,0,0,2,0,0
282433434,5,4,2,3,4,1,0,5,1,1,0,0,0,0,0,1,0,0,0,0
283010065,2,4,3,0,3,1,0,3,1,2,0,3,0,0,0,1,0,1,0,0
285855563,3,4,0,0,1,0,0,0,1,3,0,6,0,4,0,0,0,5,0,0
287139602,6,5,0,0,4,2,0,3,0,2,0,4,0,2,0,1,0,2,0,0
290228172,2,3,0,1,7,0,0,3,0,2,0,0,1,0,2,1,0,0,1,0
291742181,2,2,1,1,3,2,0,5,0,0,0,2,0,3,0,0,1,2,0,0
292122607,5,3,1,1,12,4,0,13,1,2,1,3,1,1,3,2,0,0,0,0
292404233,1,1,0,2,2,1,0,9,0,1,0,1,0,0,0,1,0,0,1,0
294197069,0,0,0,4,1,1,0,9,0,1,2,1,0,2,0,1,0,2,0,0
296655088,4,10,7,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
296983115,1,4,2,1,6,0,0,3,0,1,0,2,0,1,2,0,0,1,0,0
298349771,1,1,1,1,8,1,0,5,1,3,0,4,0,3,3,0,1,2,0,0
298722514,5,8,6,2,12,3,0,10,2,2,1,2,0,0,2,2,0,0,1,0
299500446,1,1,0,2,8,1,0,7,0,0,0,0,1,0,1,0,0,0,0,0
299954894,1,6,4,1,7,0,0,3,2,3,0,0,1,0,1,0,0,0,0,0
300249344,6,4,1,4,9,0,0,15,0,2,1,5,2,5,0,2,1,3,1,0
302583057,1,0,1,0,5,0,0,3,1,1,0,3,1,2,1,1,0,1,0,0
305708414,2,2,0,1,5,0,0,6,0,0,0,1,0,2,0,1,0,1,0,0
306220879,0,0,0,1,8,1,0,6,0,1,1,0,2,0,0,0,0,0,1,0
306420416,1,1,0,0,0,1,0,3,0,1,0,6,0,5,0,1,0,5,0,0
306552187,0,3,2,0,5,0,0,3,2,1,0,3,1,1,0,0,0,1,0,0
308398930,0,0,0,0,3,0,0,1,0,1,0,10,0,6,0,1,0,5,0,0
309581004,6,5,1,1,3,1,0,4,0,1,0,1,0,0,0,2,0,1,0,0
309586742,2,6,6,1,5,0,0,1,1,0,0,2,0,1,0,0,0,1,0,0
311549161,2,0,0,2,4,3,0,8,0,0,0,0,0,0,1,0,0,0,0,0
312289453,9,5,1,1,4,4,0,5,0,2,0,1,1,0,0,4,0,0,1,0
312366247,2,2,0,3,2,1,0,8,0,0,0,0,0,1,0,2,0,0,2,0
312983278,4,9,6,1,8,1,0,4,3,2,0,3,0,1,1,2,0,3,0,0
314280045,21,16,6,8,30,13,0,42,2,7,5,18,4,13,10,5,1,15,1,1
315350374,0,1,0,0,3,1,0,8,0,0,0,2,1,1,2,0,0,1,0,0
316149814,6,8,1,3,6,1,0,9,0,2,0,7,0,7,1,3,0,5,1,0
317175888,12,7,1,2,3,5,0,5,0,2,0,3,0,1,0,2,0,3,0,0
320172129,5,5,3,2,10,3,0,4,0,1,0,7,2,4,0,3,0,6,0,0
321405392,1,2,1,2,4,1,0,7,0,1,1,0,0,0,2,1,0,0,0,0
328442854,5,3,0,0,2,1,0,2,0,1,0,5,0,5,0,2,0,5,0,0
328530773,7,12,6,0,6,0,0,2,3,2,0,5,0,3,0,2,0,2,0,0
331585630,3,5,5,0,7,2,0,2,0,1,0,0,0,0,1,0,0,0,1,0
333094752,0,2,0,2,7,1,0,13,0,0,1,0,0,3,0,1,0,0,1,0
334801121,3,2,0,1,6,0,0,2,0,1,0,3,0,1,1,2,0,2,0,0
336395778,7,3,0,1,5,3,0,2,0,2,0,1,0,1,2,2,0,2,0,0
337999889,5,3,0,1,2,1,0,4,0,0,0,3,0,2,0,2,0,4,0,0
338150496,4,3,0,1,5,4,0,3,0,0,0,0,0,0,1,2,0,1,0,0
341309838,7,7,0,0,1,0,0,1,1,3,0,2,0,1,0,5,0,2,0,0
343669855,6,3,2,2,7,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0
346920086,3,3,1,0,2,0,0,1,1,0,0,5,0,3,1,2,0,4,0,0
348668520,0,0,0,1,3,1,0,2,0,0,0,9,0,6,0,0,0,6,0,0
350886335,4,5,0,3,10,2,0,10,0,2,1,9,0,7,2,1,1,6,0,0
351905457,6,7,2,1,4,1,0,1,0,1,0,0,0,0,0,3,0,1,0,0
352574155,8,10,1,0,1,1,0,2,2,4,0,2,0,1,0,4,0,2,0,0
355494824,4,6,2,0,1,0,0,1,1,2,0,3,0,1,0,3,0,1,0,0
357185667,2,1,0,2,4,1,0,4,0,2,2,1,0,1,2,2,0,2,0,0
357259178,2,2,1,0,1,0,0,1,0,0,0,7,0,4,0,2,0,3,0,0
358099513,7,7,0,1,3,1,0,1,0,0,0,1,0,1,1,3,0,2,0,0
359241325,6,4,0,0,6,2,0,1,0,0,0,1,0,1,1,1,0,2,0,0
360120737,3,1,0,4,2,1,0,10,0,0,1,0,0,0,2,1,0,1,2,0
360181653,1,1,1,4,5,1,0,8,0,0,0,0,0,0,1,1,0,1,0,0
360589775,6,8,2,0,8,0,0,2,1,3,0,2,1,2,0,2,0,2,0,0
366676570,3,2,0,0,1,1,0,4,0,1,0,4,0,2,1,4,0,2,0,0
366810310,6,5,1,0,3,3,0,5,0,0,0,0,0,1,0,2,0,1,0,0
368159607,4,5,4,0,6,1,0,3,0,0,0,0,0,0,0,1,1,0,0,0
371670354,4,8,1,0,2,0,0,3,1,3,0,4,0,3,0,2,0,3,0,0
372305165,4,3,0,2,3,1,0,5,0,2,0,3,1,1,0,1,0,1,0,0
375071935,1,1,0,1,5,3,0,8,0,0,0,0,0,1,1,1,0,1,1,1
391430852,4,5,2,0,5,1,0,1,2,1,0,1,0,1,0,1,0,1,0,0
392152686,3,9,3,1,2,0,0,4,3,3,0,0,1,0,1,4,0,1,0,0
394043323,9,9,0,0,2,0,0,0,0,2,0,2,0,2,0,5,0,1,0,0
395936119,3,3,0,1,1,0,0,2,0,2,0,9,0,7,0,1,0,8,0,0
400344744,1,1,0,3,8,0,0,5,0,3,0,1,1,0,2,0,0,0,2,0
400779576,0,0,0,1,7,3,0,5,0,1,1,3,1,3,0,0,0,0,0,0
403546836,8,5,3,2,5,2,0,5,1,1,0,4,0,2,0,4,0,4,0,0
404433674,5,8,4,0,5,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0
409056483,1,2,1,3,6,1,0,11,2,1,2,0,0,2,2,0,0,1,0,0
411109617,6,3,3,0,5,2,0,1,1,1,0,2,1,1,0,1,0,2,0,0
411555338,0,0,0,1,6,2,1,8,0,1,1,1,0,2,2,0,0,1,1,0
412270468,0,2,1,1,5,2,0,9,0,1,0,5,0,4,1,2,0,6,0,0
412313847,3,3,2,1,4,0,0,5,0,2,0,4,1,1,0,0,1,0,0,0
413601587,2,1,0,2,4,1,1,5,0,2,1,0,1,0,2,1,0,0,0,0
415466942,2,1,0,0,3,1,0,6,0,0,1,5,0,4,0,0,0,5,0,0
415928379,2,0,0,4,2,2,0,9,0,1,2,1,0,1,2,0,2,0,0,0
416460412,3,2,3,0,4,0,0,3,1,0,0,2,0,2,0,2,0,3,0,0
427772469,3,3,0,0,0,0,0,1,0,2,0,6,0,3,0,2,0,3,0,0
428134485,3,3,0,2,5,3,0,4,0,0,0,1,0,1,1,2,0,1,0,0
428330055,2,2,1,0,7,2,0,1,0,2,0,3,0,3,2,0,0,1,0,0
430289324,3,4,3,2,6,0,0,3,1,0,2,1,0,1,1,0,0,1,0,0
431241599,8,6,0,0,1,1,0,2,0,2,0,1,0,2,1,3,0,4,1,0
434069472,1,0,0,1,5,1,0,3,0,0,0,8,0,6,0,1,0,5,0,0
435598498,14,10,1,0,4,4,0,5,0,2,0,8,0,5,1,6,0,6,0,0
447694327,3,3,0,2,6,2,1,8,0,1,1,2,0,2,0,2,0,2,1,0
449462552,3,0,0,3,2,1,0,9,0,0,0,0,0,0,0,1,0,0,0,0
451608550,2,2,0,0,2,0,0,3,0,1,0,6,0,4,0,0,0,4,0,0
452474768,22,13,1,4,9,9,0,22,0,3,2,3,0,2,0,8,0,7,1,0
452992752,5,7,2,0,2,0,0,1,0,3,0,2,0,1,1,2,0,1,0,0
453541335,2,5,6,1,6,0,0,2,1,1,0,0,2,0,0,1,0,0,0,0
460140020,1,2,1,2,5,1,0,6,0,1,0,1,1,0,1,0,0,0,1,0
469726727,5,7,2,4,5,2,0,7,3,2,0,4,1,2,1,2,0,3,2,0
471020725,1,1,1,3,2,2,0,7,0,1,0,3,0,2,0,0,0,2,1,0
472167369,3,2,0,1,10,2,0,9,0,0,0,4,0,3,1,1,0,2,1,0
473138161,4,3,0,0,4,0,0,1,0,1,0,3,0,2,0,3,0,2,0,0
475403354,20,11,3,4,13,15,0,19,0,1,0,5,0,2,2,7,1,7,0,0
478276098,0,1,0,1,3,1,0,4,0,0,0,4,0,1,2,1,0,3,0,0
479011989,1,0,0,1,7,2,0,6,0,0,0,4,0,4,0,0,0,1,0,0
486792327,10,7,3,1,7,4,0,12,0,0,1,0,0,1,0,1,0,1,0,0
494560735,4,6,0,0,5,1,0,3,2,3,0,8,0,5,0,2,0,6,0,0
495531352,5,4,0,1,4,3,0,5,0,0,1,1,0,1,0,4,0,1,0,0
503278441,8,5,1,1,3,3,0,2,0,0,1,0,0,0,0,2,0,3,0,0
503302496,1,4,1,0,2,0,0,0,4,4,0,7,0,6,0,0,0,5,0,0
509247209,0,0,0,3,1,1,0,8,0,1,2,1,0,2,0,1,0,2,0,0
511732442,3,2,0,2,10,3,0,12,0,1,1,1,1,1,0,0,0,0,1,0
518022200,2,1,0,1,3,0,0,7,0,0,0,0,0,0,2,3,0,0,2,0
521471836,2,2,1,2,1,1,0,5,0,0,1,2,0,0,0,0,0,2,1,0
521510741,4,3,0,1,2,0,0,3,0,0,0,3,1,1,1,3,0,1,0,0
522202660,5,3,0,5,3,0,0,8,0,2,2,3,1,0,0,0,0,0,1,0
525419573,6,6,4,0,4,1,0,1,1,1,0,0,0,0,0,1,0,2,0,0
532184010,3,1,0,4,6,1,0,6,0,1,0,3,3,1,1,0,0,1,0,0
536908747,1,6,4,1,3,0,0,3,3,2,0,0,0,0,0,1,0,2,0,0
538363930,1,1,0,2,4,2,0,7,0,1,0,4,0,1,1,0,0,3,0,0
541078557,3,0,0,2,6,2,0,6,0,1,1,3,0,1,1,0,0,1,1,0
546193388,0,1,0,2,9,2,0,13,0,1,1,1,0,0,1,0,0,1,1,0
549870457,4,3,0,1,3,0,0,2,0,1,0,3,1,1,0,2,0,2,0,0
550776877,6,6,0,4,8,5,2,13,1,1,2,2,0,2,2,4,0,2,1,0
