uid,sid
1467,114
1467,101
1467,74
1467,46
1467,129
1467,110
1467,92
1467,11
1468,46
1468,54
1468,103
1468,31
1468,153
1469,100
1469,2
1469,6
1469,15
1469,101
1469,79
1470,150
1470,65
1470,110
1470,77
1470,97
1470,63
1470,49
1471,138
1471,63
1471,48
1471,103
1471,59
1472,54
1472,66
1472,57
1472,96
1472,2
1472,76
1472,46
1472,158
1472,60
1472,0
1472,15
1472,122
1472,17
1473,101
1473,14
1473,7
1473,16
1473,136
1473,145
1474,92
1474,50
1474,99
1474,120
1474,45
1474,89
1474,27
1474,75
1474,59
1474,42
1474,25
1474,38
1474,57
1474,103
1474,74
1474,34
1474,13
1475,33
1475,152
1475,8
1475,32
1475,41
1475,21
1475,112
1475,80
1475,36
1475,47
1475,101
1475,100
1475,117
1475,68
1475,7
1475,162
1475,64
1475,131
1475,141
1475,99
1475,6
1476,30
1476,112
1476,94
1476,110
1476,98
1476,44
1477,62
1477,93
1477,149
1477,109
1477,117
1477,41
1477,31
1478,110
1478,120
1478,149
1478,53
1478,10
1478,46
1478,162
1478,44
1478,59
1479,147
1479,59
1479,70
1479,117
1479,44
1479,74
1480,54
1480,127
1480,117
1480,5
1480,47
1480,31
1481,58
1481,117
1481,126
1481,44
1481,55
1481,76
1482,59
1482,128
1482,48
1482,53
1482,12
1483,133
1483,44
1483,54
1483,59
1483,52
1484,74
1484,77
1484,32
1484,62
1484,95
1484,59
1484,48
1484,50
1484,75
1484,72
1484,0
1484,45
1484,106
1484,31
1484,114
1484,15
1484,63
1485,50
1485,41
1485,160
1485,147
1485,96
1486,87
1486,27
1486,129
1486,118
1486,18
1486,45
1486,64
1487,65
1487,48
1487,6
1487,45
1487,93
1487,12
1488,101
1488,10
1488,74
1488,46
1488,45
1489,118
1489,95
1489,10
1489,126
1489,110
1489,28
1490,84
1490,62
1490,33
1490,95
1490,125
1490,114
1490,13
1491,99
1491,74
1491,72
1491,47
1491,103
1491,106
1491,109
1491,46
1491,114
1492,100
1492,101
1492,162
1492,110
1492,11
1492,62
1493,48
1493,42
1493,47
1493,18
1493,99
1494,93
1494,62
1494,120
1494,26
1494,34
1494,11
1495,149
1495,107
1495,120
1495,99
1495,95
1495,76
1495,109
1495,10
1495,68
1495,110
1495,18
1495,129
1495,52
1496,69
1496,77
1496,63
1496,20
1496,54
1496,46
1496,95
1496,53
1496,62
1497,90
1497,128
1497,110
1497,28
1497,101
1497,98
1497,2
1497,134
1497,92
1498,47
1498,72
1498,4
1498,110
1498,21
1498,114
1498,89
1498,64
1498,30
1498,125
1499,154
1499,13
1499,57
1499,63
1499,27
1500,68
1500,88
1500,109
1500,62
1500,110
1501,43
1501,79
1501,76
1501,85
1501,147
1501,35
1502,51
1502,27
1502,154
1502,144
1502,35
1502,37
1502,59
1503,76
1503,114
1503,45
1503,48
1503,72
1503,98
1503,150
1503,31
1503,110
1504,49
1504,52
1504,126
1504,125
1504,116
1504,56
1504,79
1504,110
1504,51
1504,10
1505,62
1505,116
1505,67
1505,7
1505,46
1505,39
1506,27
1506,162
1506,72
1506,48
1506,47
1506,54
1506,42
1506,18
1506,62
1507,17
1507,122
1507,119
1507,47
1507,117
1508,146
1508,94
1508,104
1508,115
1508,89
1509,12
1509,109
1509,101
1509,150
1509,99
1509,76
1509,95
1510,76
1510,89
1510,59
1510,99
1510,94
1511,99
1511,108
1511,52
1511,24
1511,97
1511,28
1511,103
1511,93
1511,125
1511,112
1511,95
1511,77
1511,134
1512,37
1512,109
1512,115
1512,58
1512,96
1512,154
1513,109
1513,120
1513,101
1513,74
1513,113
1514,28
1514,126
1514,99
1514,31
1514,52
1514,75
1515,94
1515,62
1515,112
1515,99
1515,34
1515,138
1516,41
1516,110
1516,48
1516,69
1516,32
1516,42
1517,18
1517,42
1517,96
1517,94
1517,63
1517,21
1517,61
1517,120
1517,87
1518,20
1518,149
1518,68
1518,19
1518,98
1519,139
1519,85
1519,68
1519,58
1519,79
1520,59
1520,31
1520,74
1520,53
1520,98
1520,150
1521,110
1521,101
1521,10
1521,12
1521,108
1521,84
1521,62
1521,139
1521,83
1521,41
1522,11
1522,114
1522,52
1522,46
1522,74
1522,58
1522,48
1523,59
1523,77
1523,137
1523,15
1523,53
1523,90
1524,60
1524,17
1524,94
1524,74
1524,15
1524,89
1524,138
1524,87
1524,76
1525,89
1525,62
1525,4
1525,24
1525,0
1525,117
1525,63
1525,94
1526,153
1526,10
1526,101
1526,64
1526,68
1526,107
1526,87
1526,120
1527,92
1527,64
1527,119
1527,133
1527,47
1527,114
1527,93
1527,65
1527,101
1528,93
1528,53
1528,11
1528,4
1528,54
1528,113
1528,134
1529,44
1529,92
1529,74
1529,82
1529,53
1529,65
1529,62
1530,120
1530,158
1530,117
1530,19
1530,149
1530,107
1531,93
1531,41
1531,162
1531,72
1531,66
1531,138
1531,86
1531,27
1531,64
1532,144
1532,53
1532,13
1532,44
1532,122
1533,47
1533,69
1533,42
1533,0
1533,74
1534,114
1534,143
1534,124
1534,95
1534,97
1534,2
1534,139
1535,11
1535,120
1535,117
1535,42
1535,34
1535,66
1536,62
1536,58
1536,52
1536,134
1536,12
1536,149
1536,10
1537,95
1537,112
1537,94
1537,11
1537,58
1537,26
1537,100
1537,109
1538,95
1538,98
1538,72
1538,31
1538,24
1538,74
1539,25
1539,75
1539,41
1539,24
1539,77
1540,34
1540,122
1540,134
1540,21
1540,98
1540,51
1540,68
1540,109
1540,44
1541,6
1541,101
1541,58
1541,72
1541,149
1542,145
1542,41
1542,48
1542,149
1542,53
1542,126
1542,62
1542,52
1542,99
1542,93
1542,162
1542,7
1542,147
1542,119
1543,149
1543,11
1543,95
1543,79
1543,108
1543,58
1543,113
1544,12
1544,32
1544,18
1544,79
1544,82
1545,18
1545,108
1545,84
1545,44
1545,52
1545,87
1546,66
1546,120
1546,59
1546,44
1546,41
1546,77
1547,149
1547,109
1547,69
1547,49
1547,99
1547,31
1547,10
1548,58
1548,11
1548,49
1548,10
1548,52
1549,58
1549,93
1549,108
1549,110
1549,99
1550,54
1550,65
1550,77
1550,74
1550,110
1550,52
1550,92
1551,34
1551,92
1551,98
1551,109
1551,100
1551,47
1551,54
1551,117
1551,89
1551,138
1551,31
1551,27
1551,94
1552,62
1552,117
1552,46
1552,74
1552,44
1552,31
1553,119
1553,39
1553,154
1553,18
1553,59
1553,52
1554,116
1554,77
1554,76
1554,129
1554,63
1554,66
1555,120
1555,55
1555,74
1555,58
1555,44
1555,50
1555,62
1556,154
1556,41
1556,120
1556,48
1556,52
1556,98
1557,72
1557,125
1557,68
1557,76
1557,12
1557,109
1557,113
1557,149
1557,62
1558,68
1558,154
1558,69
1558,109
1558,145
1558,101
1558,55
1558,40
1558,100
1558,118
1558,1
1558,5
1558,122
1558,28
1558,113
1559,149
1559,83
1559,113
1559,20
1559,62
1559,31
1559,101
1560,18
1560,77
1560,53
1560,48
1560,93
1560,28
1561,84
1561,74
1561,62
1561,110
1561,79
1561,20
1562,88
1562,20
1562,95
1562,93
1562,83
1563,129
1563,109
1563,98
1563,47
1563,134
1563,17
1563,66
1564,19
1564,58
1564,96
1564,109
1564,93
1564,110
1565,8
1565,120
1565,128
1565,76
1565,149
1565,158
1566,117
1566,120
1566,52
1566,47
1566,126
1566,34
1566,44
1566,103
1567,110
1567,10
1567,54
1567,72
1567,41
1568,114
1568,74
1568,52
1568,19
1568,18
1569,83
1569,140
1569,54
1569,139
1569,35
1570,51
1570,40
1570,119
1570,42
1570,50
1571,0
1571,53
1571,8
1571,66
1571,44
1571,47
1572,59
1572,149
1572,26
1572,120
1572,47
1573,54
1573,51
1573,118
1573,39
1573,144
1573,35
1573,66
1573,7
1573,42
1573,69
1573,113
1574,99
1574,95
1574,113
1574,108
1574,134
1574,133
1574,72
1574,41
1575,54
1575,99
1575,138
1575,27
1575,53
1575,93
1576,11
1576,125
1576,101
1576,77
1576,58
1576,31
1576,74
1576,110
1576,114
1577,99
1577,95
1577,98
1577,31
1577,10
1578,96
1578,8
1578,147
1578,137
1578,34
1578,14
1578,13
1578,17
1578,103
1578,46
1578,62
1578,66
1579,56
1579,8
1579,57
1579,116
1579,4
1579,120
1580,120
1580,77
1580,110
1580,101
1580,74
1580,41
1580,47
1580,62
1580,44
1580,76
1581,51
1581,33
1581,89
1581,0
1581,117
1581,66
1581,94
