uid,sid
313,2
313,113
313,158
313,71
313,46
313,27
313,62
313,143
313,79
318,90
318,10
318,92
318,43
318,68
318,69
318,65
318,94
318,139
318,95
318,44
318,96
318,46
318,89
318,84
318,47
318,48
318,76
318,29
318,159
318,79
318,151
318,64
326,92
326,105
326,73
326,59
326,34
326,93
326,110
326,161
326,17
326,112
326,30
327,10
327,31
327,105
327,94
327,110
327,113
327,60
327,15
327,83
327,96
327,46
327,72
327,47
327,20
327,116
327,134
327,97
327,64
333,80
333,41
333,11
333,53
333,45
333,122
333,77
333,39
334,41
334,44
334,53
334,45
334,125
334,6
334,84
334,28
334,49
334,39
334,23
350,80
350,102
350,110
350,113
350,14
350,17
350,21
350,79
350,98
393,81
393,41
393,82
393,137
393,24
393,32
393,43
393,2
393,3
393,25
393,110
393,60
393,44
393,88
393,45
393,16
393,83
393,96
393,89
393,47
393,133
393,122
393,20
393,134
407,41
407,106
407,11
407,155
407,45
407,89
407,116
407,40
429,42
429,2
429,94
429,100
429,83
429,6
429,114
429,84
429,47
432,80
432,82
432,87
432,102
432,61
432,96
432,104
432,79
432,40
435,80
435,69
435,125
435,36
435,72
435,116
440,0
440,41
440,82
440,128
440,11
440,69
440,113
440,103
440,45
440,16
440,96
440,20
440,112
440,141
447,0
447,150
447,144
447,18
447,6
447,7
447,47
447,28
447,20
447,50
447,141
449,0
449,10
449,41
449,91
449,142
449,51
449,35
449,52
449,13
449,109
449,110
449,139
449,44
449,53
449,70
449,26
449,17
449,75
449,37
449,122
449,66
449,116
449,21
449,104
449,22
449,108
449,23
451,0
451,81
451,146
451,154
451,32
451,51
451,43
451,68
451,124
451,25
451,52
451,4
451,113
451,129
451,100
451,53
451,45
451,125
451,162
451,101
451,111
451,75
451,55
451,6
451,86
451,47
451,48
451,8
451,76
451,117
451,49
451,143
451,108
451,135
451,123
457,99
457,43
457,60
457,44
457,96
457,111
457,114
457,76
457,49
457,39
457,64
466,51
466,65
466,103
466,60
466,45
466,125
466,89
466,114
466,22
466,79
466,40
469,41
469,24
469,11
469,155
469,102
469,103
469,44
469,162
469,96
469,37
469,62
469,63
469,21
469,40
469,64
476,11
476,44
476,85
476,125
476,162
476,56
476,62
501,31
501,11
501,68
501,132
501,5
501,125
501,71
501,83
501,96
501,40
501,64
505,73
505,113
505,44
505,70
505,16
505,76
505,97
505,151
514,32
514,69
514,126
514,20
514,62
514,21
538,11
538,69
538,65
538,17
538,72
538,64
541,80
541,0
541,10
541,81
541,91
541,51
541,43
541,69
541,109
541,4
541,110
541,44
541,53
541,88
541,46
541,89
541,27
541,8
541,62
541,21
541,22
541,108
541,79
542,51
542,59
542,65
542,131
542,161
542,70
542,45
542,21
542,112
546,10
546,81
546,102
546,113
546,88
546,16
546,19
546,37
546,20
546,62
546,134
546,107
548,10
548,82
548,4
548,15
548,83
548,18
548,6
548,21
548,22
548,30
552,10
552,41
552,24
552,87
552,2
552,113
552,44
552,45
552,47
552,79
563,24
563,25
563,60
563,96
563,17
563,46
563,72
563,66
563,20
563,21
563,97
569,87
569,52
569,95
569,26
569,46
569,116
569,50
569,29
569,79
569,40
592,41
592,11
592,68
592,113
592,103
592,60
592,16
592,47
592,122
592,116
592,62
592,97
600,25
600,44
600,162
600,96
600,47
600,66
600,76
600,116
600,79
644,68
644,69
644,25
644,113
644,103
644,125
644,63
644,22
644,79
646,69
646,25
646,53
646,45
646,26
646,8
646,104
646,160
646,143
664,90
664,0
664,24
664,69
664,94
664,113
664,103
664,60
664,44
664,16
664,96
664,46
664,72
664,89
664,84
664,19
664,133
664,48
664,50
664,22
664,107
664,64
689,80
689,31
689,41
689,106
689,11
689,69
689,113
689,16
689,83
689,46
689,89
689,47
689,66
689,63
689,21
689,40
689,23
696,10
696,81
696,41
696,92
696,43
696,2
696,25
696,44
696,96
696,47
696,133
696,48
696,20
696,119
696,104
704,81
704,32
704,43
704,69
704,4
704,44
704,96
704,46
704,37
704,122
704,49
704,50
704,29
704,39
704,108
704,79
704,40
727,80
727,106
727,11
727,138
727,4
727,26
727,75
727,36
727,37
727,143
735,10
735,96
735,72
735,47
735,120
735,107
740,80
740,90
740,92
740,94
740,14
740,16
740,54
740,97
740,78
741,138
741,147
741,71
741,26
741,54
741,75
741,56
741,20
741,21
741,141
747,10
747,106
747,69
747,35
747,109
747,103
747,16
747,96
747,72
747,20
747,62
747,134
747,104
747,40
758,80
758,10
758,43
758,68
758,93
758,124
758,94
758,74
758,44
758,61
758,71
758,96
758,46
758,72
758,76
758,50
758,79
775,41
775,124
775,125
775,7
775,63
775,134
775,21
775,58
775,79
777,73
777,68
777,69
777,35
777,65
777,96
777,37
777,47
777,66
777,62
777,22
777,159
777,23
778,10
778,128
778,32
778,68
778,25
778,162
778,126
778,72
778,29
781,113
781,53
781,111
781,152
781,76
781,117
781,108
781,151
788,102
788,113
788,60
788,15
788,61
788,45
788,16
788,54
788,46
788,47
788,79
788,64
810,125
810,83
810,111
810,114
810,37
810,21
810,108
810,79
817,24
817,92
817,43
817,93
817,35
817,94
817,109
817,139
817,60
817,45
817,83
817,54
817,89
817,20
817,63
817,49
817,50
817,79
817,98
817,40
817,64
821,24
821,138
821,60
821,147
821,17
821,75
821,56
821,76
821,123
859,24
859,92
859,25
859,110
859,60
859,96
859,47
859,104
859,64
864,91
864,113
864,20
864,119
864,97
864,30
864,79
864,40
865,0
865,113
865,53
865,70
865,125
865,111
865,66
865,49
865,143
865,78
865,79
877,43
877,69
877,65
877,103
877,44
877,96
877,66
877,78
877,40
877,23
919,80
919,41
919,128
919,51
919,111
919,86
919,89
919,19
919,104
919,49
919,22
919,112
919,78
919,79
928,31
928,41
928,43
928,68
928,138
928,103
928,48
928,66
928,30
939,92
939,32
939,93
939,94
939,14
939,96
939,48
939,76
940,106
940,43
940,102
940,44
940,162
940,63
940,40
940,64
946,24
946,68
946,93
946,144
946,65
946,158
946,95
946,88
946,15
946,96
946,20
946,97
946,79
958,41
958,69
958,25
958,109
958,113
958,60
958,125
958,72
958,122
958,76
958,62
958,22
1010,91
1010,157
1010,68
1010,139
1010,16
1010,89
1010,27
1010,8
1010,63
1010,21
1010,64
1022,51
1022,2
1022,103
1022,44
1022,16
1022,111
1022,19
1022,27
1022,77
1022,49
1022,58
1022,143
1022,29
1022,22
1022,40
1034,80
1034,124
1034,25
1034,4
1034,125
1034,111
1034,21
1034,143
1034,108
1034,79
1034,40
1043,90
1043,81
1043,82
1043,24
1043,68
1043,155
1043,88
1043,96
1043,72
1043,19
1043,47
1043,122
1043,48
1043,104
1043,107
1083,137
1083,68
1083,110
1083,45
1083,83
1083,84
1083,47
1083,122
1083,104
1083,143
1093,80
1093,68
1093,4
1093,45
1093,83
1093,122
1093,63
1098,82
1098,110
1098,113
1098,85
1098,125
1098,16
1098,116
1098,39
1098,79
1098,23
1098,64
1103,90
1103,43
1103,68
1103,103
1103,61
1103,45
1103,62
1103,104
1103,159
1116,81
1116,106
1116,11
1116,65
1116,4
1116,60
1116,45
1116,125
1116,162
1116,83
1116,36
1116,37
1116,21
1116,143
1116,39
1130,80
1130,0
1130,128
1130,147
1130,26
1130,54
1130,63
1130,64
1133,0
1133,44
1133,70
1133,66
1133,76
1133,21
1133,23
1140,149
1140,2
1140,144
1140,95
1140,46
1140,130
1140,116
1140,29
1140,141
1149,81
1149,43
1149,53
1149,125
1149,83
1149,66
1149,104
1149,143
1149,79
1161,24
1161,25
1161,103
1161,139
1161,15
1161,16
1161,96
1161,72
1161,48
1161,79
1182,43
1182,68
1182,144
1182,113
1182,60
1182,36
1182,114
1182,47
1182,48
1182,76
1182,49
1182,79
1195,35
1195,103
1195,44
1195,46
1195,19
1195,62
1195,22
1195,79
1195,40
1197,11
1197,69
1197,13
1197,65
1197,88
1197,89
1197,112
1197,107
1206,128
1206,32
1206,43
1206,69
1206,103
1206,139
1206,53
1206,147
1206,71
1206,83
1206,114
1206,57
1206,48
1206,134
1206,64
1209,139
1209,61
1209,72
1209,89
1209,47
1209,76
1209,62
1220,41
1220,24
1220,150
1220,43
1220,11
1220,59
1220,69
1220,12
1220,65
1220,113
1220,103
1220,95
1220,44
1220,45
1220,162
1220,7
1220,20
1220,62
1220,63
1220,67
1220,97
1220,79
1220,40
1221,90
1221,24
1221,92
1221,68
1221,25
1221,144
1221,94
1221,95
1221,61
1221,76
1232,42
1232,51
1232,94
1232,15
1232,70
1232,16
1232,54
1232,89
1236,93
1236,95
1236,60
1236,19
1236,79
1236,64
1247,12
1247,110
1247,45
1247,83
1247,75
1247,89
1247,37
1247,143
1247,64
1266,43
1266,113
1266,103
1266,61
1266,47
1266,76
1266,97
1266,79
1266,40
1266,23
1285,24
1285,68
1285,65
1285,96
1285,47
1285,76
1285,97
1287,81
1287,24
1287,93
1287,113
1287,45
1287,47
1287,48
1287,76
1287,79
1300,82
1300,59
1300,44
1300,45
1300,96
1300,72
1300,89
1300,62
1300,78
1300,40
1301,41
1301,43
1301,68
1301,4
1301,110
1301,113
1301,103
1301,60
1301,44
1301,53
1301,125
1301,101
1301,111
1301,114
1301,37
1301,66
1301,63
1301,143
1301,29
1301,108
1301,79
1301,40
1301,23
1301,64
1309,0
1309,68
1309,44
1309,125
1309,111
1309,27
1309,108
1309,40
1309,64
1310,10
1310,74
1310,17
1310,126
1310,72
1310,58
1310,22
1316,80
1316,3
1316,125
1316,16
1316,26
1316,83
1316,89
1316,134
1327,73
1327,113
1327,44
1327,70
1327,45
1327,96
1327,47
1327,66
1327,76
1327,104
1327,79
1327,64
1330,65
1330,113
1330,60
1330,72
1330,48
1330,104
1342,92
1342,69
1342,103
1342,44
1342,14
1342,15
1342,16
1342,89
1342,48
1342,66
1342,62
1342,50
1342,40
1354,31
1354,150
1354,51
1354,1
1354,73
1354,12
1354,138
1354,94
1354,131
1354,139
1354,5
1354,60
1354,15
1354,83
1354,96
1354,17
1354,72
1354,47
1354,48
1354,20
1354,119
1354,97
1354,40
1354,23
1372,31
1372,92
1372,93
1372,103
1372,72
1372,47
1372,76
1372,50
1372,40
1385,69
1385,102
1385,45
1385,89
1385,20
1385,22
1393,31
1393,43
1393,65
1393,94
1393,95
1393,60
1393,44
1393,47
1393,79
1399,31
1399,105
1399,43
1399,103
1399,45
1399,46
1399,62
1399,107
1402,43
1402,68
1402,109
1402,139
1402,60
1402,83
1402,48
1402,134
1402,22
1402,30
1409,60
1409,115
1409,45
1409,96
1409,76
1409,62
1409,50
1409,22
1409,30
1409,40
1429,10
1429,103
1429,61
1429,83
1429,72
1429,8
1429,76
1429,104
1429,159
1436,43
1436,68
1436,110
1436,139
1436,60
1436,53
1436,125
1436,72
1436,48
1436,116
1436,104
1436,97
1436,79
1436,64
1437,41
1437,24
1437,65
1437,96
1437,89
1437,62
1437,104
1437,79
1442,41
1442,137
1442,35
1442,138
1442,44
1442,96
1442,122
1442,22
1442,30
1466,105
1466,11
1466,131
1466,74
1466,54
1466,145
1466,63
1470,73
1470,12
1470,44
1470,147
1470,70
1470,71
1470,66
1470,134
1470,30
1493,69
1493,25
1493,61
1493,16
1493,83
1493,63
1493,23
1493,64
1494,10
1494,43
1494,68
1494,155
1494,103
1494,88
1494,36
1494,21
1494,104
1508,92
1508,11
1508,139
1508,60
1508,147
1508,15
1508,71
1508,83
1508,17
1508,46
1508,7
1508,28
1508,48
1508,66
1508,104
1508,9
1508,58
1508,29
1508,98
1508,23
1516,24
1516,92
1516,155
1516,65
1516,96
1516,54
1516,46
1516,72
1516,47
1516,62
1518,106
1518,11
1518,25
1518,61
1518,45
1518,111
1518,37
1518,122
1518,63
1518,143
1525,24
1525,92
1525,43
1525,25
1525,5
1525,44
1525,96
1525,89
1525,47
1525,122
1525,119
1525,104
1525,49
1525,50
1525,40
1529,24
1529,43
1529,113
1529,103
1529,44
1529,96
1529,46
1529,76
1529,40
1547,41
1547,73
1547,59
1547,25
1547,4
1547,5
1547,53
1547,162
1547,26
1547,96
1547,18
1547,47
1547,28
1547,116
1547,112
1547,79
1547,40
1547,64
1554,81
1554,32
1554,124
1554,4
1554,74
1554,125
1554,26
1554,75
1554,37
1554,8
1554,104
1563,41
1563,24
1563,43
1563,68
1563,44
1563,61
1563,16
1563,89
1563,47
1563,122
1563,104
1563,79
1563,64
1573,32
1573,73
1573,52
1573,147
1573,125
1573,71
1573,111
1573,36
1573,8
1573,143
1573,108
