,user,items,ratings
133,15,60,1
134,15,62,1
135,15,63,1
136,15,68,1
137,16,5,1
138,16,11,1
139,16,14,1
140,16,24,1
141,16,42,1
142,16,44,1
143,16,57,1
144,16,64,1
145,16,72,1
146,17,15,1
147,17,21,1
148,17,27,1
149,17,28,1
150,17,35,1
151,17,52,1
152,17,67,1
153,18,4,1
154,18,6,1
155,18,10,1
156,18,11,1
157,18,14,1
158,18,37,1
159,18,43,1
160,18,49,1
161,18,60,1
162,18,61,1
163,18,64,1
164,18,70,1
165,19,0,1
166,19,4,1
167,19,8,1
168,19,11,1
169,19,12,1
170,19,15,1
171,19,19,1
172,19,21,1
173,19,22,1
174,19,25,1
175,19,28,1
176,19,33,1
177,19,35,1
178,19,36,1
179,19,40,1
180,19,42,1
181,19,46,1
182,19,47,1
183,19,50,1
184,19,51,1
185,19,52,1
186,19,54,1
187,19,56,1
188,19,57,1
189,19,61,1
190,19,63,1
191,19,64,1
192,19,66,1
193,19,67,1
194,19,69,1
195,19,72,1
196,19,73,1
197,20,10,1
198,20,27,1
199,20,37,1
200,20,40,1
201,20,42,1
202,20,44,1
203,20,49,1
204,20,64,1
205,21,5,1
206,21,9,1
207,21,28,1
208,21,31,1
209,21,43,1
210,21,51,1
211,21,58,1
212,22,12,1
213,22,13,1
214,22,35,1
215,22,53,1
216,22,63,1
217,22,72,1
218,22,73,1
219,23,2,1
220,23,5,1
221,23,9,1
222,23,10,1
223,23,15,1
224,23,37,1
225,23,62,1
226,23,64,1
227,24,4,1
228,24,15,1
229,24,19,1
230,24,21,1
231,24,32,1
232,24,33,1
233,24,51,1
234,24,58,1
235,24,70,1
236,25,4,1
237,25,14,1
238,25,19,1
239,25,24,1
240,25,33,1
241,25,40,1
242,25,51,1
243,25,54,1
244,25,60,1
245,25,65,1
246,25,66,1
247,25,73,1
248,25,75,1
249,26,14,1
250,26,31,1
251,26,35,1
252,26,44,1
253,26,64,1
254,26,66,1
255,26,67,1
256,27,0,1
257,27,5,1
258,27,9,1
259,27,42,1
260,27,49,1
261,27,51,1
262,27,57,1
263,27,74,1
264,28,0,1
265,28,2,1
266,28,9,1
267,28,11,1
268,28,20,1
269,28,35,1
270,28,42,1
271,28,43,1
272,28,51,1
273,28,52,1
274,28,62,1
275,28,63,1
276,28,64,1
277,28,67,1
278,28,70,1
279,28,72,1
280,29,2,1
281,29,5,1
282,29,9,1
283,29,24,1
284,29,28,1
285,29,36,1
286,29,37,1
287,29,42,1
288,29,43,1
289,29,44,1
290,29,48,1
291,29,54,1
292,29,61,1
293,29,68,1
294,29,71,1
295,29,72,1
296,30,22,1
297,30,24,1
298,30,33,1
299,30,35,1
300,30,40,1
301,30,42,1
302,30,44,1
303,30,45,1
304,30,46,1
305,30,52,1
306,30,57,1
307,30,72,1
308,31,0,1
309,31,14,1
310,31,37,1
311,31,43,1
312,31,44,1
313,31,46,1
314,31,47,1
315,31,62,1
316,31,64,1
317,31,66,1
318,32,2,1
319,32,10,1
320,32,14,1
321,32,20,1
322,32,33,1
323,32,35,1
324,32,42,1
325,32,49,1
326,32,51,1
327,32,60,1
328,32,64,1
329,32,72,1
330,33,12,1
331,33,16,1
332,33,17,1
333,33,18,1
334,33,21,1
335,33,38,1
336,33,40,1
337,33,69,1
338,34,4,1
339,34,10,1
340,34,14,1
341,34,25,1
342,34,31,1
343,34,33,1
344,34,36,1
345,34,49,1
346,34,55,1
347,34,61,1
348,34,62,1
349,34,64,1
350,34,68,1
351,34,71,1
352,35,16,1
353,35,22,1
354,35,27,1
355,35,33,1
356,35,35,1
357,35,53,1
358,35,62,1
359,35,70,1
360,36,7,1
361,36,19,1
362,36,20,1
363,36,31,1
364,36,42,1
365,36,46,1
366,36,47,1
367,36,50,1
368,36,52,1
369,36,61,1
370,36,69,1
371,36,73,1
372,37,7,1
373,37,15,1
374,37,20,1
375,37,33,1
376,37,35,1
377,37,40,1
378,37,44,1
379,37,51,1
380,37,52,1
381,37,58,1
382,38,0,1
383,38,9,1
384,38,12,1
385,38,31,1
386,38,36,1
387,38,37,1
388,38,39,1
389,38,50,1
390,38,52,1
391,38,54,1
392,38,58,1
393,38,69,1
394,38,71,1
395,38,72,1
396,38,73,1
397,39,8,1
398,39,16,1
399,39,20,1
400,39,42,1
401,39,51,1
402,39,58,1
403,39,75,1
404,40,4,1
405,40,5,1
406,40,9,1
407,40,10,1
408,40,12,1
409,40,15,1
410,40,19,1
411,40,22,1
412,40,28,1
413,40,39,1
414,40,42,1
415,40,52,1
416,40,53,1
417,40,55,1
418,40,56,1
419,40,64,1
420,40,71,1
421,40,74,1
422,41,8,1
423,41,12,1
424,41,26,1
425,41,36,1
426,41,56,1
427,41,61,1
428,41,69,1
429,42,7,1
430,42,11,1
431,42,15,1
432,42,20,1
433,42,21,1
434,42,47,1
435,42,49,1
436,42,62,1
437,42,74,1
438,43,0,1
439,43,5,1
440,43,8,1
441,43,11,1
442,43,12,1
443,43,29,1
444,43,39,1
445,43,50,1
446,43,53,1
447,43,67,1
448,44,4,1
449,44,15,1
450,44,16,1
451,44,19,1
452,44,25,1
453,44,27,1
454,44,45,1
455,44,49,1
456,44,50,1
457,44,71,1
458,45,4,1
459,45,9,1
460,45,12,1
461,45,19,1
462,45,33,1
463,45,46,1
464,45,52,1
465,45,55,1
466,45,61,1
467,46,8,1
468,46,9,1
469,46,12,1
470,46,19,1
471,46,35,1
472,46,50,1
473,46,53,1
474,46,73,1
475,47,8,1
476,47,10,1
477,47,19,1
478,47,46,1
479,47,51,1
480,47,52,1
481,47,62,1
482,47,69,1
483,48,2,1
484,48,7,1
485,48,21,1
486,48,24,1
487,48,31,1
488,48,37,1
489,48,41,1
490,48,43,1
491,48,46,1
492,48,47,1
493,48,49,1
494,48,60,1
495,48,71,1
496,48,72,1
497,49,0,1
498,49,4,1
499,49,11,1
500,49,19,1
501,49,26,1
502,49,27,1
503,49,36,1
504,49,41,1
505,49,42,1
506,49,44,1
507,49,47,1
508,49,58,1
509,49,63,1
510,49,73,1
511,50,36,1
512,50,37,1
513,50,40,1
514,50,47,1
515,50,49,1
516,50,50,1
517,50,58,1
518,50,70,1
519,51,11,1
520,51,15,1
521,51,19,1
522,51,24,1
523,51,42,1
524,51,58,1
525,51,63,1
526,51,65,1
527,51,73,1
528,52,11,1
529,52,12,1
530,52,25,1
531,52,35,1
532,52,44,1
533,52,53,1
534,52,64,1
535,53,9,1
536,53,19,1
537,53,25,1
538,53,49,1
539,53,51,1
540,53,53,1
541,53,58,1
542,53,71,1
543,54,2,1
544,54,5,1
545,54,9,1
546,54,10,1
547,54,15,1
548,54,30,1
549,54,31,1
550,54,35,1
551,54,36,1
552,54,37,1
553,54,43,1
554,54,47,1
555,54,54,1
556,54,57,1
557,54,60,1
558,54,63,1
559,54,68,1
560,54,70,1
561,55,17,1
562,55,22,1
563,55,23,1
564,55,40,1
565,55,41,1
566,55,45,1
567,55,46,1
568,56,4,1
569,56,7,1
570,56,9,1
571,56,10,1
572,56,15,1
573,56,19,1
574,56,20,1
575,56,24,1
576,56,49,1
577,56,51,1
578,56,52,1
579,56,58,1
580,56,65,1
581,57,2,1
582,57,3,1
583,57,8,1
584,57,12,1
585,57,13,1
586,57,33,1
587,57,40,1
588,58,17,1
589,58,22,1
590,58,23,1
591,58,32,1
592,58,40,1
593,58,50,1
594,58,51,1
595,58,62,1
596,58,73,1
597,59,4,1
598,59,9,1
599,59,10,1
600,59,11,1
601,59,15,1
602,59,23,1
603,59,25,1
604,59,27,1
605,59,32,1
606,59,33,1
607,59,35,1
608,59,39,1
609,59,44,1
610,59,45,1
611,59,46,1
612,59,50,1
613,59,51,1
614,59,52,1
615,59,56,1
616,59,59,1
617,59,62,1
618,59,64,1
619,59,69,1
620,59,70,1
621,59,71,1
622,59,72,1
623,59,73,1
624,60,4,1
625,60,9,1
626,60,10,1
627,60,18,1
628,60,25,1
629,60,49,1
630,60,55,1
631,60,56,1
632,60,58,1
633,60,60,1
634,60,64,1
635,61,3,1
636,61,22,1
637,61,25,1
638,61,27,1
639,61,32,1
640,61,33,1
641,61,41,1
642,61,45,1
643,61,62,1
644,62,2,1
645,62,4,1
646,62,9,1
647,62,10,1
648,62,11,1
649,62,19,1
650,62,21,1
651,62,30,1
652,62,31,1
653,62,33,1
654,62,36,1
655,62,37,1
656,62,42,1
657,62,43,1
658,62,44,1
659,62,46,1
660,62,49,1
661,62,51,1
662,62,54,1
663,62,58,1
664,62,60,1
665,62,64,1
666,62,67,1
667,62,71,1
668,62,72,1
669,63,15,1
670,63,21,1
671,63,24,1
672,63,25,1
673,63,33,1
674,63,51,1
675,63,58,1
676,63,70,1
677,64,11,1
678,64,28,1
679,64,43,1
680,64,46,1
681,64,49,1
682,64,60,1
683,64,64,1
684,64,68,1
685,64,71,1
686,64,72,1
687,65,8,1
688,65,10,1
689,65,11,1
690,65,12,1
691,65,14,1
692,65,25,1
693,65,44,1
694,65,47,1
695,65,64,1
696,65,70,1
697,66,2,1
698,66,7,1
699,66,9,1
700,66,11,1
701,66,21,1
702,66,28,1
703,66,37,1
704,66,51,1
705,66,67,1
706,66,71,1
707,67,23,1
708,67,40,1
709,67,42,1
710,67,46,1
711,67,52,1
712,67,69,1
713,67,72,1
714,68,5,1
715,68,15,1
716,68,19,1
717,68,25,1
718,68,39,1
719,68,52,1
720,68,58,1
721,69,0,1
722,69,4,1
723,69,5,1
724,69,9,1
725,69,10,1
726,69,12,1
727,69,24,1
728,69,28,1
729,69,31,1
730,69,34,1
731,69,42,1
732,69,44,1
733,69,49,1
734,69,57,1
735,69,63,1
736,69,64,1
737,69,66,1
738,69,73,1
739,70,9,1
740,70,13,1
741,70,26,1
742,70,32,1
743,70,47,1
744,70,51,1
745,70,63,1
746,71,4,1
747,71,12,1
748,71,35,1
749,71,38,1
750,71,50,1
751,71,53,1
752,71,59,1
753,71,73,1
754,72,4,1
755,72,7,1
756,72,9,1
757,72,11,1
758,72,27,1
759,72,42,1
760,72,51,1
761,72,57,1
762,72,64,1
763,73,5,1
764,73,24,1
765,73,27,1
766,73,42,1
767,73,43,1
768,73,51,1
769,73,63,1
770,73,66,1
771,74,9,1
772,74,24,1
773,74,43,1
774,74,51,1
775,74,58,1
776,74,61,1
777,74,65,1
778,75,3,1
779,75,8,1
780,75,11,1
781,75,12,1
782,75,17,1
783,75,31,1
784,75,33,1
785,75,40,1
786,75,42,1
787,75,50,1
788,75,53,1
789,75,59,1
790,75,61,1
791,75,73,1
792,76,4,1
793,76,12,1
794,76,15,1
795,76,19,1
796,76,21,1
797,76,51,1
798,76,57,1
799,76,73,1
800,77,0,1
801,77,2,1
802,77,4,1
803,77,6,1
804,77,7,1
805,77,8,1
806,77,9,1
807,77,10,1
808,77,12,1
809,77,14,1
810,77,15,1
811,77,19,1
812,77,20,1
813,77,21,1
814,77,25,1
815,77,26,1
816,77,27,1
817,77,28,1
818,77,31,1
819,77,32,1
820,77,33,1
821,77,34,1
822,77,35,1
823,77,39,1
824,77,40,1
825,77,42,1
826,77,44,1
827,77,45,1
828,77,46,1
829,77,47,1
830,77,49,1
831,77,50,1
832,77,51,1
833,77,52,1
834,77,53,1
835,77,55,1
836,77,56,1
837,77,57,1
838,77,58,1
839,77,60,1
840,77,62,1
841,77,63,1
842,77,64,1
843,77,65,1
844,77,66,1
845,77,67,1
846,77,68,1
847,77,69,1
848,77,70,1
849,77,71,1
850,77,72,1
851,77,73,1
852,78,24,1
853,78,39,1
854,78,42,1
855,78,47,1
856,78,52,1
857,78,57,1
858,78,64,1
859,78,72,1
860,79,10,1
861,79,11,1
862,79,12,1
863,79,19,1
864,79,36,1
865,79,51,1
866,79,61,1
867,79,63,1
868,79,65,1
869,80,10,1
870,80,30,1
871,80,33,1
872,80,35,1
873,80,42,1
874,80,43,1
875,80,44,1
876,80,47,1
877,80,49,1
878,80,52,1
879,80,57,1
880,80,62,1
881,80,64,1
882,80,68,1
883,80,72,1
884,81,9,1
885,81,16,1
886,81,26,1
887,81,36,1
888,81,58,1
889,81,71,1
890,81,72,1
891,82,0,1
892,82,2,1
893,82,7,1
894,82,20,1
895,82,39,1
896,82,53,1
897,82,56,1
898,82,59,1
899,82,62,1
900,82,70,1
901,83,10,1
902,83,17,1
903,83,22,1
904,83,26,1
905,83,53,1
906,83,61,1
907,83,69,1
908,84,4,1
909,84,7,1
910,84,14,1
911,84,15,1
912,84,35,1
913,84,39,1
914,84,66,1
915,85,12,1
916,85,22,1
917,85,26,1
918,85,53,1
919,85,56,1
920,85,57,1
921,85,59,1
922,86,26,1
923,86,28,1
924,86,32,1
925,86,46,1
926,86,52,1
927,86,59,1
928,86,62,1
929,86,68,1
930,86,70,1
931,87,8,1
932,87,9,1
933,87,11,1
934,87,13,1
935,87,19,1
936,87,25,1
937,87,26,1
938,87,33,1
939,87,35,1
940,87,36,1
941,87,39,1
942,87,52,1
943,87,58,1
944,87,62,1
945,87,63,1
946,87,64,1
947,87,73,1
948,88,2,1
949,88,11,1
950,88,14,1
951,88,24,1
952,88,42,1
953,88,51,1
954,88,57,1
955,88,72,1
956,89,3,1
957,89,4,1
958,89,7,1
959,89,10,1
960,89,35,1
961,89,39,1
962,89,44,1
963,89,46,1
964,89,49,1
965,89,52,1
966,89,62,1
967,89,70,1
968,89,73,1
969,90,8,1
970,90,10,1
971,90,15,1
972,90,16,1
973,90,22,1
974,90,23,1
975,90,29,1
976,90,33,1
977,91,2,1
978,91,5,1
979,91,21,1
980,91,24,1
981,91,35,1
982,91,36,1
983,91,37,1
984,91,40,1
985,91,41,1
986,91,42,1
987,91,43,1
988,91,47,1
989,91,49,1
990,91,51,1
991,91,52,1
992,91,60,1
993,91,62,1
994,91,64,1
995,91,71,1
996,91,72,1
997,92,2,1
998,92,8,1
999,92,15,1
1000,92,17,1
1001,92,25,1
1002,92,49,1
1003,92,51,1
1004,92,72,1
1005,93,12,1
1006,93,16,1
1007,93,20,1
1008,93,40,1
1009,93,46,1
1010,93,50,1
1011,93,52,1
1012,93,62,1
1013,93,73,1
1014,94,5,1
1015,94,11,1
1016,94,19,1
1017,94,33,1
1018,94,51,1
1019,94,70,1
1020,94,71,1
1021,95,0,1
1022,95,10,1
1023,95,39,1
1024,95,56,1
1025,95,63,1
1026,95,67,1
1027,95,72,1
1028,96,9,1
1029,96,11,1
1030,96,20,1
1031,96,33,1
1032,96,35,1
1033,96,42,1
1034,96,49,1
1035,96,51,1
1036,96,55,1
1037,96,62,1
1038,96,66,1
1039,97,4,1
1040,97,11,1
1041,97,16,1
1042,97,17,1
1043,97,33,1
1044,97,41,1
1045,97,44,1
1046,97,56,1
1047,97,69,1
1048,98,0,1
1049,98,4,1
1050,98,9,1
1051,98,15,1
1052,98,39,1
1053,98,55,1
1054,98,56,1
1055,98,67,1
1056,98,68,1
1057,98,69,1
1058,98,73,1
1059,99,27,1
1060,99,33,1
1061,99,35,1
1062,99,40,1
1063,99,42,1
1064,99,46,1
1065,99,49,1
1066,99,51,1
