username,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
arcticmovie,0.16892499,0.352864,0.060827017,0.07214463,0.173727,0.03262171,0.016801178,0.42302275,0.02456224,0.07851827,0.019979984,0.05528146,0.024587274,0.051330328,0.033536077,0.03674403,0.018573642,0.040774167,0.011419117,0.005787879
artofracingmovie,0.007213682,0.012653381,0.023532689,0.03768906,0.64100546,0.0046429336,0.01451996,0.29522115,0.016886473,0.026747406,0.011575162,0.00551489,0.030460775,0.0023739934,0.62209916,0.0037972927,0.027528554,0.0013004243,0.022530079,0.0035251975
avengers,0.9961089,0.97376776,0.021672666,0.010504961,0.1609323,0.025063992,0.0024160445,0.004917294,0.00071394444,0.012204677,0.0016805828,0.00040897727,0.0010745227,0.0007504523,0.0027944446,0.33354,0.0013607442,0.009782106,0.0008995533,0.0017649531
beachbummovie,0.17130864,0.16115981,0.06127125,0.030115724,0.79190457,0.06547651,0.02025935,0.14736643,0.019789308,0.034644037,0.013225764,0.035891414,0.021637887,0.01975295,0.06153789,0.028749406,0.016103536,0.017116368,0.01358363,0.0053389072
bernadettefilm,0.013283402,0.123193085,0.10207674,0.01995039,0.84942377,0.083321005,0.00727278,0.52302736,0.010555625,0.0060241222,0.0053135455,0.049934536,0.012486845,0.12549895,0.0052303374,0.0055199265,0.01985827,0.013673127,0.010952026,0.0036714673
blackandbluemovie,0.8149308,0.08134955,0.0012105405,0.11447364,0.058451444,0.42751935,0.004555166,0.89744943,0.0010166168,0.0061774254,0.019729376,0.0041356683,0.007274568,0.006387025,0.0039360523,0.10203555,0.013440281,0.055192113,0.0075882375,0.003460437
blackchristmas,0.008842051,0.011632025,0.0094513,0.0705958,0.07722676,0.006894529,0.015198082,0.6217315,0.012227267,0.03272143,0.021174788,0.03158614,0.028015316,0.015894651,0.32261837,0.008106858,0.028140604,0.013419986,0.01758501,0.0041566193
blindedbythelightmovie,0.14293402,0.17088938,0.04079652,0.18269524,0.16673934,0.054046214,0.02464065,0.69295895,0.021538168,0.05975485,0.04418236,0.056691587,0.03727472,0.048586637,0.05811411,0.052664846,0.030483961,0.03747171,0.021047652,0.0068903863
bombshellmovie,0.014044255,0.054804415,0.038921982,0.061725974,0.394091,0.0054430664,0.013302445,0.399586,0.016186506,0.031086385,0.013770163,0.008821934,0.026216745,0.0067785084,0.26722437,0.0072098076,0.025316447,0.0026154816,0.01780343,0.0037354827
booksmart,0.03769952,0.034877926,0.042563587,0.09884834,0.26740265,0.021573722,0.03948319,0.27874976,0.017853856,0.026530653,0.038345784,0.07472837,0.032603294,0.035826504,0.30704704,0.041767657,0.026157767,0.04023248,0.022171885,0.006338209
breakthroughmovie,0.12903154,0.21027973,0.044950664,0.06823614,0.46821883,0.07893309,0.015559614,0.5316705,0.016896516,0.03663987,0.018221796,0.05913666,0.022259504,0.05855897,0.015320629,0.025682539,0.021829814,0.028644323,0.014247209,0.005394101
brianbanksmovie,0.008303434,0.0072060525,0.005384326,0.5107768,0.040682316,0.045643985,0.008699119,0.9950782,0.0034890175,0.0046800375,0.06416088,0.0046422184,0.034087837,0.015221447,0.09093958,0.013841391,0.07770553,0.0054578483,0.043134958,0.003951758
brightburnmovie,0.3204617,0.26272812,0.03159988,0.043558836,0.11304766,0.03549227,0.028019577,0.1464234,0.026636988,0.14159486,0.021421582,0.2324098,0.023284882,0.078134835,0.050403327,0.07002318,0.013352662,0.14886111,0.008474857,0.0069021285
brittanyrunsmov,0.42661268,0.28740728,0.03730631,0.06655386,0.40909892,0.08158019,0.014198095,0.30801877,0.010200471,0.02856651,0.017128736,0.017899483,0.016664386,0.016361058,0.028763115,0.06457755,0.0148846805,0.024400145,0.011198163,0.005045712
captainmarvelofficial,0.44688874,0.60772276,0.08861762,0.06794757,0.14129344,0.02274242,0.024029106,0.13627082,0.029499471,0.13654059,0.021295309,0.067530096,0.022610009,0.043278784,0.04997632,0.08951092,0.01312238,0.057644248,0.009091616,0.0064682364
captivestatemovie,0.11772007,0.12742746,0.08508366,0.121831745,0.42120892,0.11003891,0.041113287,0.43011627,0.028983444,0.037495345,0.045401514,0.15358874,0.03906676,0.11212444,0.064942926,0.073512346,0.0278472,0.096238375,0.022965252,0.008607268
catsmovie,0.02769494,0.12308416,0.23082638,0.050202996,0.97658205,0.14493772,0.025908053,0.42467564,0.046874315,0.0233922,0.018211007,0.057584405,0.04457289,0.060126007,0.038084537,0.010843188,0.035112172,0.008141905,0.032413542,0.006796062
charliesangels,0.65245813,0.58560324,0.012099057,0.0048821867,0.8081038,0.0057521164,0.0015167892,0.022067875,0.0013791323,0.011822939,0.0008571148,0.00013631582,0.0022988021,0.0001462996,0.016559064,0.008199811,0.0034723282,0.0002104938,0.0023041666,0.0011463165
childsplaymovie,0.10268527,0.78757894,0.49078417,0.032715917,0.835169,0.015764892,0.011524737,0.1072858,0.034259737,0.03690049,0.0071054697,0.010569334,0.018268496,0.028922379,0.023254484,0.01660508,0.013655633,0.0045077503,0.010113597,0.0043509305
clarathefilm,0.20352885,0.29096597,0.14682811,0.14027396,0.3768517,0.08515555,0.04741499,0.3279996,0.043086678,0.067346126,0.050603688,0.14498311,0.04410842,0.11040816,0.07396695,0.10766032,0.025863498,0.096402645,0.0220792,0.009597838
coldpursuitmovie,0.021422029,0.13158005,0.043979287,0.014383018,0.34469202,0.004704207,0.009301871,0.15943068,0.023840755,0.075511366,0.0052603483,0.030777067,0.017586708,0.016331404,0.111310005,0.004504919,0.014045715,0.007342577,0.008273572,0.0035077035
countdown,0.05695355,0.09479436,0.009609312,0.03785816,0.04286617,0.01629892,0.009925485,0.5478489,0.010843933,0.06814909,0.0119942725,0.12446904,0.0156213045,0.06766245,0.025074124,0.013681442,0.016469568,0.053648114,0.0071584582,0.0041859746
currentwarmovie,0.1200704,0.11537665,0.03500977,0.20907,0.2724704,0.08112359,0.018552065,0.7914374,0.012001872,0.02128905,0.040742546,0.022236347,0.030911446,0.030224621,0.044405937,0.04727763,0.032649904,0.020481348,0.02349475,0.0058677495
darkwatersmovie,0.1690633,0.20898458,0.10739386,0.16796643,0.29064435,0.0887883,0.04833263,0.444369,0.040171504,0.06613296,0.059492618,0.15979868,0.0478023,0.116655916,0.081360936,0.102270156,0.029512525,0.108150244,0.02419746,0.00970009
detectivepikachumovie,0.28402263,0.5024612,0.09914449,0.05311525,0.34508705,0.027219921,0.016297877,0.17132956,0.019898683,0.055060446,0.014835864,0.025997877,0.018500566,0.026517332,0.036693633,0.047207087,0.013504505,0.0228571,0.009501338,0.0051335692
disneyaladdin,0.035656333,0.8833231,0.018832892,0.002108723,0.032828987,4.029274e-05,0.0016292334,0.10829243,0.14894134,0.96384656,0.00063061714,0.012277961,0.016511947,0.0021806061,0.057908207,0.00017684698,0.007209748,0.00027394295,0.0017505288,0.0017437637
disneyfrozen,0.07632828,0.88456035,0.5171126,0.002850622,0.98543775,0.0054431558,0.002429396,0.01588267,0.012745649,0.012277752,0.00066000223,0.00073453784,0.0049369335,0.0034637451,0.007386446,0.0021505654,0.0052697957,0.00026714802,0.003719449,0.0016840696
disneymaleficent,0.05265689,0.8896542,0.018526137,0.00068461895,0.13833371,3.695488e-05,0.0015434027,0.021847576,0.14428154,0.9669388,0.00032296777,0.010368794,0.012471139,0.0010294914,0.05705574,0.00011199713,0.004786253,0.00016146898,0.001316607,0.0014774203
doctorsleepmovie,0.10758883,0.17290804,0.012480736,0.023604572,0.07211918,0.014546096,0.009981871,0.3054692,0.01364705,0.09849998,0.008565187,0.114512235,0.013731927,0.051368833,0.022152543,0.014292657,0.012631357,0.050150514,0.005778134,0.004043132
dolemiteismyname,0.0058416724,0.010189742,0.019214481,0.27803195,0.72440594,0.11038795,0.010835737,0.9833294,0.00805968,0.0049887598,0.03651315,0.006298661,0.043488383,0.015639663,0.053206146,0.0056762397,0.08147299,0.0018953979,0.05650595,0.0043786466
dontletgomovie,0.33115315,0.4089061,0.0913617,0.04784906,0.4333192,0.062368542,0.023802936,0.13537088,0.021800607,0.053205162,0.017949224,0.09300926,0.019761354,0.06460193,0.027376086,0.071547925,0.0135760605,0.06832704,0.010177672,0.0064124167
doramovie,0.03940627,0.35245973,0.06044838,0.021656305,0.16552189,0.001272589,0.009450287,0.104466826,0.02658084,0.14092663,0.005928248,0.014918804,0.016955346,0.008568823,0.14677441,0.0059583485,0.012199461,0.0035793781,0.0067886114,0.0031428635
downtonabbey_official,0.06468919,0.08150011,0.06073156,0.114655495,0.5342923,0.06875691,0.02927351,0.5397967,0.024321347,0.032727182,0.035110295,0.0565781,0.039494753,0.041544348,0.09926835,0.034606814,0.031994045,0.025274366,0.02605787,0.006852716
dumbo,0.037318766,0.8415751,0.026657224,0.0021670759,0.073281854,9.831786e-05,0.0023002326,0.08533302,0.13687947,0.9328339,0.0008068681,0.020523071,0.016915888,0.0037849545,0.05143851,0.00026896596,0.0074207187,0.0005161464,0.002131313,0.0020223856
escaperoom,0.5969417,0.70919377,0.029382795,0.0362823,0.0801273,0.01941514,0.01182121,0.16299924,0.01929444,0.21549618,0.010642678,0.073103845,0.014043063,0.037397146,0.01139015,0.04817915,0.009468228,0.051722288,0.0049735904,0.0047938228
everybodyknowsmovie,0.08273512,0.13623172,0.09826729,0.16437805,0.4325671,0.092580974,0.03475511,0.62074566,0.032910883,0.03994742,0.049265116,0.0909833,0.04679054,0.087026626,0.0701924,0.05287391,0.03470525,0.049067706,0.027887255,0.008276701
fastandfuriousmovie,0.93458223,0.9570625,0.05934587,0.019783258,0.0785293,0.008058876,0.005877197,0.02043742,0.008229464,0.123186976,0.004295498,0.0044587255,0.0050914288,0.0048744082,0.012086213,0.11478707,0.0035225153,0.016199172,0.002151519,0.0031359792
fightingwmyfam,0.122410834,0.14245456,0.09232262,0.19347233,0.26840368,0.066170335,0.04939735,0.47011006,0.035878688,0.055274457,0.065650225,0.11706278,0.05047056,0.08253205,0.13253227,0.09208089,0.03172946,0.07891953,0.027171373,0.009298295
fivefeetapartfilm,0.089452595,0.14444026,0.07262659,0.11722848,0.39009726,0.061137915,0.02720812,0.5044127,0.024135768,0.03717187,0.033635974,0.06879586,0.03404531,0.060793668,0.061673194,0.043056577,0.027452916,0.038022935,0.020607531,0.0068581104
fordvferrari,0.5509016,0.29514268,0.0040462613,0.20554036,0.02928248,0.029585123,0.0027416945,0.89280856,0.0011827648,0.009497315,0.013783157,0.00045263767,0.007150173,0.0016138256,0.011593521,0.044487685,0.015306681,0.0028071702,0.007816941,0.0022816062
freaksthefilm,0.109027684,0.13212028,0.09850541,0.16790539,0.33918083,0.069842935,0.051413298,0.43354923,0.040293753,0.0595237,0.060542345,0.14068091,0.05228141,0.0888291,0.13532439,0.0815244,0.032165736,0.078993976,0.027383715,0.009441733
geminimanmovie,0.2893228,0.15177578,0.017692596,0.041708916,0.099840105,0.08166373,0.01918447,0.27926576,0.012402773,0.04856357,0.019316465,0.19288036,0.016008198,0.105547935,0.018822163,0.06292996,0.012680829,0.22009048,0.007644832,0.005949229
glassmovie,0.036937624,0.025403917,0.0058054626,0.018228412,0.09151131,0.018371075,0.00667727,0.46672162,0.007528156,0.028091222,0.0068054795,0.026445717,0.012290657,0.014485329,0.08200258,0.0073876977,0.014409602,0.026055932,0.007377684,0.0033246577
gloriabellmovie,0.015580028,0.030866891,0.04152894,0.03912705,0.1773045,0.0015271306,0.028010696,0.075481355,0.029080212,0.07689646,0.017492294,0.017380983,0.03363478,0.004593909,0.85725516,0.014039665,0.019695759,0.0057858527,0.016439885,0.004706353
godzillamovie,0.96060133,0.99724174,0.008798838,0.0008999109,0.006606251,9.199977e-05,0.00053426623,0.004619837,0.011246234,0.8823862,0.00020229816,0.0009972155,0.0015854537,0.00038927794,0.0033183992,0.0040768087,0.00096562505,0.00077492,0.00023847818,0.0009827614
goldfinchmovie,0.058612525,0.13185486,0.076488405,0.117147714,0.4903924,0.038778245,0.021679431,0.5571096,0.024077415,0.036046743,0.028136283,0.029454947,0.036310285,0.028967798,0.092363894,0.025158107,0.03016597,0.012846917,0.023305744,0.0059624314
goodboysmovie,0.10259026,0.39443237,0.15821707,0.064315915,0.6038828,0.027352393,0.016832978,0.28618002,0.02920863,0.04789719,0.015732318,0.023312777,0.02642414,0.029072642,0.048983812,0.02417782,0.02001679,0.01032719,0.015032977,0.0053758025
goodliarmovie,0.24390948,0.19682437,0.06024456,0.10683277,0.29336077,0.06504586,0.03125143,0.30746314,0.02190271,0.04804632,0.035223782,0.06488851,0.030329376,0.043337762,0.0789845,0.08309829,0.020879328,0.061240435,0.016792417,0.007207483
gretafilm,0.1880781,0.24237385,0.13179284,0.1631994,0.31755525,0.087073445,0.05546862,0.36693,0.047952473,0.077682614,0.06199178,0.1924685,0.050658524,0.12976617,0.088267416,0.11570805,0.028469741,0.12337619,0.024329096,0.010350376
halathemovie,0.026293457,0.026934087,0.015249044,0.16885614,0.17884955,0.044674218,0.018687665,0.8969131,0.018666744,0.042535275,0.040372193,0.038630307,0.046961337,0.027860403,0.122214764,0.015847564,0.04611665,0.016165286,0.02883178,0.005864322
happydeathdaymovie,0.5771279,0.13115132,0.0033863783,0.037856728,0.11942905,0.18850675,0.00556612,0.64816993,0.0032950342,0.020855725,0.010462761,0.018500715,0.008614957,0.0149769485,0.005566299,0.04268661,0.011261284,0.055061817,0.00603199,0.003718406
harrietfilm,0.0076307356,0.00288257,0.0009467602,0.84295607,0.006789267,0.056343496,0.0045114756,0.9997921,0.0012104809,0.002370149,0.118824184,0.0007725954,0.03647673,0.0052423775,0.05895284,0.011860698,0.12863371,0.0020909607,0.05846253,0.0031073987
hellboymovie,0.9617301,0.995312,0.006938517,0.00026372075,0.011796892,0.00011983514,0.0005554855,0.00094142556,0.00877288,0.8394538,0.0001078248,0.0028087795,0.0009843707,0.00062155724,0.0025714338,0.0037798285,0.00059461594,0.0021202862,0.00014957786,0.00092858076
hersmellmovie,0.08070356,0.088744044,0.06346941,0.22697106,0.24675485,0.08025652,0.044204354,0.6953537,0.034725726,0.052726924,0.07164997,0.11441958,0.057355195,0.083857745,0.122501284,0.0676378,0.040484667,0.06710458,0.03220135,0.00910908
highlifemovie,0.15441453,0.2030249,0.08930999,0.13127637,0.24935958,0.08766973,0.034674704,0.45776013,0.027536094,0.044305027,0.04344666,0.13306034,0.03494811,0.1191434,0.05140984,0.08470562,0.024944246,0.10903084,0.019131064,0.008262336
highstrungmovie,0.04157263,0.059018403,0.049239367,0.06627935,0.21733174,0.008585721,0.03570673,0.18204606,0.033974826,0.08154374,0.028552085,0.054606766,0.039196074,0.018613786,0.5002521,0.028615355,0.023581028,0.021470487,0.019059092,0.00621897
honeyboymovie,0.030550838,0.049835294,0.023538023,0.09181321,0.39028192,0.05031964,0.014565915,0.79511315,0.015779287,0.030482948,0.022659332,0.03816548,0.03099075,0.032543957,0.0539065,0.012071103,0.034406096,0.012288541,0.022168517,0.005002469
hotelmumbaifilm,0.03208098,0.030463666,0.010243505,0.11807871,0.07962564,0.07609385,0.015584737,0.901973,0.013474584,0.035602897,0.03278947,0.13741419,0.030558467,0.1056256,0.031098455,0.019023776,0.035445005,0.0714896,0.018339634,0.005860865
httydragon,0.19685715,0.65535283,0.09944847,0.017114967,0.30887893,0.0066279173,0.0064423084,0.0572339,0.008690685,0.028905272,0.0037460625,0.010894597,0.006866306,0.017261416,0.017561972,0.020247936,0.007095754,0.009162694,0.0041540563,0.002889067
hustlemovie,0.03405568,0.07015437,0.032592624,0.02272275,0.31246826,0.0053251684,0.01794821,0.118395776,0.029721528,0.10279778,0.010182679,0.040907145,0.025509268,0.011117697,0.3251968,0.009531021,0.01707998,0.010640889,0.011715114,0.0044706166
hustlersmovie,0.00726673,0.0102759,0.017655939,0.023027062,0.99111533,0.7411796,0.0037581325,0.96937597,0.0038784444,0.0009468794,0.0052167475,0.02301374,0.013129503,0.07342389,0.00097566843,0.0018509328,0.04169044,0.0044709146,0.024529815,0.0032882094
isntitromantic,0.0017219186,0.032292813,0.03437805,0.0026292503,0.8070291,0.00033190846,0.010103703,0.04248759,0.12559012,0.48813623,0.0021408498,0.022979498,0.040717244,0.0018750727,0.7748548,0.00024700165,0.01839763,0.00032421947,0.010923743,0.002970457
itmovieofficial,0.1042518,0.18347526,0.025218904,0.028756559,0.34143376,0.021319002,0.013786763,0.2807407,0.021588951,0.1073311,0.010669738,0.08500609,0.021216571,0.032799453,0.035375386,0.01346612,0.016634792,0.018660307,0.009325683,0.0046545267
jayandsilentbob,0.0034119189,0.013336182,0.02249986,8.6814165e-05,0.9996545,0.008438617,0.0014039576,0.0036517978,0.0035873353,0.0023912787,0.000103354454,0.0014500618,0.0024628341,0.0005849004,0.029886901,7.146597e-05,0.0041548014,7.7456236e-05,0.0031690896,0.0008403659
johnwickmovie,0.051522076,0.008767486,0.0010546446,0.01349318,0.056319624,0.0026149154,0.0042292774,0.19650808,0.0019467175,0.016046792,0.004212886,0.0017796755,0.006565273,0.0005452037,0.3572743,0.0053577423,0.009150714,0.0030328333,0.0051130354,0.0017546117
jojorabbitmovie,0.06901288,0.1771265,0.031600207,0.019443333,0.45896086,0.006276667,0.009096175,0.17434365,0.02356109,0.108113945,0.0060918927,0.01117906,0.0198749,0.0048183203,0.13489965,0.0060272813,0.01491791,0.0030432343,0.009477079,0.0034748316
jokermovie,0.08837533,0.010180831,0.00087594986,0.01803565,0.035324633,0.35874483,0.0014317036,0.9267601,0.000315696,0.00047922134,0.0038727224,0.01097253,0.0021566153,0.046043485,0.0010262132,0.014702588,0.009593338,0.14932272,0.0034773946,0.0019710362
judythefilm,0.0019942224,0.0012533963,0.0009913743,0.8987063,0.0055854023,0.033823073,0.0043403804,0.9999131,0.0010791719,0.001441896,0.13825932,0.00043410063,0.04378417,0.0042117834,0.12038201,0.0076872706,0.17517218,0.001036793,0.08501905,0.0029422045
jumanjimovie,0.9835665,0.97325814,0.026267648,0.00026652217,0.986245,0.020722508,0.0004734397,0.0008806288,0.0010237396,0.013004333,9.1552734e-05,4.8965216e-05,0.00056532025,6.4611435e-05,0.00082701445,0.008476585,0.0007337332,0.0001501441,0.0005090833,0.0007611513
justmercyfilm,0.022268921,0.022874027,0.004460871,0.09480536,0.1254946,0.03368628,0.008536845,0.9348227,0.010178447,0.045167506,0.019613981,0.034456253,0.02842027,0.021951348,0.03706664,0.0058213174,0.037943304,0.009281635,0.017792732,0.003948897
knivesout,0.03458321,0.05305168,0.039549142,0.0967702,0.47746179,0.053428084,0.020304978,0.66142726,0.018303573,0.025125414,0.027453244,0.04580283,0.032983482,0.038957506,0.08168715,0.018787831,0.032438546,0.017120928,0.023934662,0.0056616366
lalloronamovie,0.25900453,0.11803055,0.0094617605,0.054173797,0.061995506,0.026743382,0.016358405,0.2956975,0.009749174,0.06430629,0.018844217,0.067836076,0.01650691,0.025599927,0.05403042,0.04678461,0.013772458,0.06484774,0.0081831515,0.004827231
lastblackmansf,0.16565877,0.1661253,0.11721027,0.19333804,0.2792464,0.13732046,0.064225316,0.44491753,0.04138258,0.052518934,0.07921997,0.28267905,0.05143547,0.2088423,0.07487947,0.1452646,0.030884892,0.22062004,0.026556224,0.011354089
lastchristmasthemovie,0.036277324,0.07621893,0.056774586,0.15162632,0.28271383,0.023154944,0.024936855,0.5907993,0.021672547,0.034556895,0.03625846,0.032173365,0.0393475,0.027623177,0.17700079,0.027490258,0.033060253,0.015114605,0.025262892,0.006057322
latenightmovie,0.017723769,0.034365058,0.016778648,0.041033715,0.4259724,0.0069637597,0.011300951,0.4142264,0.013724595,0.0390822,0.011056602,0.011005044,0.023456335,0.005606979,0.21138254,0.0048478246,0.023804605,0.0026842356,0.015782654,0.0034005344
lighthousemovie,0.9120711,0.8933332,0.016719013,0.005994588,0.08961567,0.0013817251,0.0026246011,0.005135089,0.0030630827,0.085936844,0.0012969673,0.0005066991,0.0025447607,0.00032401085,0.04565069,0.04097426,0.0021224618,0.001980126,0.0012331903,0.0016271472
lionking,0.2904184,0.7476735,0.26975986,0.10083416,0.19152093,0.020558834,0.021765769,0.17760494,0.029931307,0.060859174,0.02192849,0.032241225,0.022077799,0.058350444,0.03718254,0.087322116,0.014543146,0.04288438,0.010490119,0.006273806
littlethemovie,0.13186586,0.19371977,0.13760102,0.19092786,0.38392168,0.10272798,0.053391248,0.4902725,0.046972573,0.06048706,0.06704107,0.1707538,0.055732936,0.13351566,0.085051,0.097474426,0.033724964,0.09926775,0.02905035,0.010372341
littlewomenmovie,0.029032499,0.032796413,0.018054128,0.10115805,0.18414298,0.008593857,0.015372664,0.53159803,0.011329323,0.027965128,0.022497028,0.008401394,0.027678162,0.0055523515,0.350536,0.015130967,0.027196616,0.0051371753,0.019747853,0.0041430295
littlewoodsfilm,0.20641157,0.17188442,0.039827675,0.17530501,0.14948884,0.07348278,0.023833275,0.6295512,0.014936656,0.035495967,0.043020964,0.048467427,0.029400676,0.048904717,0.050061494,0.08134049,0.025839686,0.056230307,0.018264115,0.0067296326
longshotmovie,0.03686586,0.031247348,0.01436168,0.08957696,0.18016455,0.00929001,0.015903383,0.5115104,0.012459815,0.037873656,0.022518694,0.010119915,0.028672963,0.0050910413,0.36604184,0.015275598,0.026429296,0.005422622,0.019126028,0.0042545795
lordsofchaosmovie,0.2662955,0.35559013,0.055034608,0.07271749,0.19028932,0.043863475,0.020079195,0.3336624,0.023566693,0.08476958,0.022044778,0.07539731,0.02428019,0.053975344,0.03518036,0.055919588,0.01734519,0.05450374,0.01142776,0.0063085854
lucyintheskyfilm,0.14807409,0.20815468,0.107176274,0.13389117,0.3251112,0.07201019,0.0393067,0.38140726,0.03216839,0.049673885,0.044625908,0.11895791,0.038487017,0.09549013,0.073658735,0.081926614,0.025820136,0.082032084,0.02090612,0.008398712
mamovie2019,0.027754515,0.029671192,0.011966288,0.19665155,0.06823325,0.02361238,0.012781501,0.8893021,0.0071076453,0.0151257515,0.035305202,0.014492989,0.025435,0.019495666,0.11047715,0.020688415,0.035348117,0.012724429,0.022064209,0.0043261945
marriagestory,0.018472344,0.04084912,0.039471745,0.0836606,0.8021877,0.05723387,0.013083965,0.7742831,0.01579848,0.016717494,0.01781997,0.015324771,0.033581257,0.017070472,0.06242329,0.007297814,0.03980446,0.00366503,0.028758168,0.004564315
meettheaddams,0.00042271614,0.042921156,0.33184266,0.0006555915,0.999977,0.0371446,0.002920121,0.161832,0.07288012,0.015586883,0.00043296814,0.0046308935,0.02444303,0.0045526326,0.017322063,2.3424625e-05,0.025487542,2.270937e-05,0.019650847,0.001996547
meninblack,0.7027374,0.7953459,0.02593869,0.0019705296,0.91560394,0.0057374537,0.001576066,0.008051962,0.0032203197,0.03231275,0.0005092919,0.00032508373,0.0024863183,0.00023597479,0.011402667,0.0059722066,0.002796501,0.00024428964,0.0018327236,0.0012772083
midsommarmovie,0.11594024,0.1279678,0.06531066,0.17637348,0.24632034,0.05890307,0.037937462,0.5183387,0.025748432,0.04457447,0.053519458,0.08489856,0.04134196,0.06484133,0.103152454,0.07358912,0.030100524,0.059239656,0.024040252,0.007921308
