username,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
childsplaymovie,0.09171271,0.06433335,0.020437866,0.072898924,0.14151263,0.065437555,0.035433173,0.49208587,0.038777053,0.067637,0.104540735,0.114851475,0.054657757,0.06682822,0.080292314,0.05415806,0.030058414,0.08112931,0.06281415,0.07608351
clarathefilm,0.09425902,0.067643285,0.017290205,0.05853632,0.13441876,0.056057394,0.02842933,0.5188232,0.047614604,0.05312264,0.061805874,0.051928878,0.03533289,0.046366632,0.05704117,0.037884474,0.03456545,0.061296433,0.032103002,0.041939914
coldpursuitmovie,0.13644272,0.08645889,0.026281774,0.04486376,0.11690545,0.07227668,0.023261935,0.5658567,0.03629908,0.02765131,0.036946863,0.043033242,0.03564015,0.036670327,0.06893429,0.033059716,0.024380028,0.071575046,0.031744808,0.041424125
detectivepikachumovie,0.1945118,0.17994422,0.13092712,0.16860425,0.30524844,0.1478259,0.11321086,0.43530148,0.18345365,0.13795596,0.12542662,0.16380659,0.11232838,0.123331845,0.15765122,0.10036865,0.16228202,0.13333315,0.11542207,0.1338354
disneyaladdin,0.19839296,0.108566284,0.042227298,0.0978553,0.16913977,0.1237835,0.04718712,0.51659656,0.0929189,0.10007587,0.090678275,0.092418075,0.08138129,0.078966916,0.09820923,0.07900289,0.08120385,0.124978274,0.090465575,0.07867482
doramovie,0.191167,0.11311272,0.06570977,0.08343822,0.22559309,0.0964078,0.03929895,0.46199346,0.12892273,0.06601107,0.03473386,0.038762093,0.037308753,0.050311416,0.075680256,0.04064092,0.13220647,0.09085509,0.036788583,0.030238211
dumbo,0.13383624,0.08524904,0.03891331,0.10224131,0.17142516,0.10032883,0.05172366,0.48877147,0.058505356,0.096838504,0.1352016,0.1591888,0.08496478,0.0913274,0.10924131,0.07855445,0.051831454,0.11838946,0.10567853,0.11263937
escaperoom,0.183797,0.09592655,0.040087402,0.092529,0.16271397,0.11833528,0.04341811,0.5074674,0.07924008,0.08969268,0.08014089,0.09165013,0.07730827,0.07604605,0.10034582,0.0732992,0.07581222,0.124534786,0.090930134,0.07211673
everybodyknowsmovie,0.16499698,0.0752126,0.028150886,0.080655545,0.13956797,0.11630046,0.043449074,0.49557868,0.048308432,0.072808,0.07240531,0.08819172,0.06847611,0.08052105,0.09825072,0.06237501,0.053452104,0.09992516,0.10645628,0.08840123
fastandfuriousmovie,0.16127086,0.08636662,0.023292929,0.055175453,0.1399906,0.081843555,0.025444657,0.53007776,0.0644747,0.045944273,0.030443907,0.030170113,0.03252369,0.046095937,0.06646082,0.033988893,0.056110084,0.07293755,0.032483637,0.029307902
fightingwmyfam,0.077775836,0.06703472,0.016525,0.06036669,0.13894475,0.05269903,0.0304223,0.49831644,0.038457543,0.052333206,0.073248744,0.07484865,0.038882077,0.055957705,0.069698244,0.03858146,0.027739346,0.05849737,0.039020956,0.057270378
fivefeetapartfilm,0.13008937,0.06564465,0.025012165,0.081954956,0.15752345,0.086183846,0.03315571,0.47230983,0.07758218,0.07817805,0.050993323,0.05333069,0.044628352,0.060677886,0.074328184,0.04130146,0.077890426,0.08685312,0.050774068,0.0384413
glassmovie,0.10679659,0.054029554,0.021423757,0.07176682,0.12760249,0.082978964,0.033796787,0.44101548,0.035309076,0.08778429,0.10755101,0.123113066,0.05686021,0.061743736,0.08308846,0.061391205,0.03695491,0.11374736,0.082796246,0.07104865
gloriabellmovie,0.06994173,0.0712263,0.016213626,0.057559907,0.12246096,0.048505694,0.03164926,0.521989,0.034721166,0.043051153,0.07190126,0.08727038,0.03967312,0.05494106,0.079274446,0.036765784,0.021078885,0.053670406,0.037384033,0.06567529
godzillamovie,0.14395839,0.071341425,0.032550097,0.09244767,0.1414102,0.10883394,0.050905734,0.47144273,0.054809093,0.11346862,0.14029253,0.1644496,0.08637425,0.07863623,0.10315156,0.0913659,0.047083795,0.12861866,0.11522931,0.11054474
goodboysmovie,0.0832625,0.120500475,0.14589244,0.06407818,0.30046183,0.04431638,0.035350293,0.3489198,0.1286203,0.0252451,0.0091787875,0.021418184,0.0130229,0.019257575,0.059938043,0.012851477,0.12864888,0.039262444,0.011249483,0.009809911
gretafilm,0.1100637,0.06273654,0.020562291,0.081626624,0.13418767,0.08242914,0.038903624,0.46516258,0.047573686,0.093263745,0.10813466,0.103360176,0.05795878,0.07011607,0.08486444,0.06508803,0.045120597,0.10539359,0.0746859,0.06548205
happydeathdaymovie,0.16598913,0.07891339,0.026527613,0.08233762,0.15511894,0.10065022,0.0339998,0.48116854,0.09498769,0.095347166,0.055138588,0.050371766,0.051519454,0.05875793,0.07109791,0.053272784,0.09419885,0.10232678,0.05715576,0.038760692
hellboymovie,0.17453265,0.074156284,0.028930366,0.08057651,0.12319207,0.10648656,0.031885266,0.550155,0.05795583,0.07787797,0.096717745,0.113393754,0.08437902,0.06533745,0.08637905,0.07760668,0.042262733,0.11971101,0.098997384,0.08147758
hersmellmovie,0.15550691,0.06164995,0.026914418,0.07793507,0.1372414,0.10762218,0.03474146,0.48994148,0.044411004,0.07208431,0.06726,0.0832541,0.065504104,0.06776762,0.08651763,0.058042347,0.056548238,0.1123476,0.09975487,0.06447536
highlifemovie,0.10974923,0.095400274,0.030547202,0.08837691,0.1597876,0.080014914,0.050567508,0.5058905,0.055428177,0.076527566,0.11758694,0.13610116,0.0704709,0.08562979,0.1094228,0.06911662,0.038835317,0.08922234,0.07489908,0.10343552
hotelmumbaifilm,0.14471573,0.08697903,0.036425292,0.14684093,0.17993852,0.12394115,0.12961999,0.43627447,0.11336112,0.13499624,0.10387069,0.14442757,0.09976372,0.07810581,0.08438411,0.105361104,0.03945151,0.12290755,0.12636992,0.13547811
httydragon,0.15941215,0.15031195,0.17532724,0.09161791,0.24355525,0.114180535,0.11459175,0.38958988,0.089618176,0.045292586,0.048650444,0.09639111,0.05828792,0.032412082,0.112861425,0.05618784,0.06498474,0.08624956,0.049858272,0.06100115
hustlemovie,0.105250895,0.1357944,0.07053161,0.072603524,0.22652009,0.06529337,0.041729003,0.46025518,0.10812256,0.0469988,0.023851722,0.04063788,0.02943945,0.05190748,0.091695905,0.025438845,0.10954702,0.050168186,0.030038327,0.03625402
isntitromantic,0.20405865,0.13632521,0.08037451,0.116613835,0.25928348,0.13795131,0.066439,0.4604297,0.1315842,0.09746912,0.061461657,0.07654041,0.073097855,0.09016049,0.11860451,0.059277534,0.15833762,0.11595738,0.07879141,0.06994277
johnwickmovie,0.12521604,0.10544282,0.044614404,0.101956606,0.22666413,0.08692843,0.05542335,0.43991333,0.10820931,0.10955271,0.08435717,0.092976004,0.059837043,0.08362064,0.09105781,0.06379616,0.10538238,0.08729032,0.06367391,0.06796008
lalloronamovie,0.09534356,0.054335624,0.022375226,0.06986961,0.13873968,0.062814325,0.04138404,0.4738321,0.039494425,0.08191046,0.12374115,0.16092351,0.05698526,0.06414682,0.08090192,0.07230666,0.026162922,0.082042634,0.06756538,0.098677695
lastblackmansf,0.09840819,0.1077109,0.033937335,0.05845073,0.1301896,0.066583455,0.041427106,0.52082294,0.051173,0.033006698,0.046272784,0.060349345,0.04009655,0.04322499,0.09158063,0.033355653,0.029986352,0.056008786,0.032752752,0.064178646
latenightmovie,0.09155336,0.09065318,0.028115958,0.06659058,0.16133055,0.055630893,0.032828838,0.5003551,0.0755474,0.052349865,0.044044256,0.042844802,0.030860841,0.04870215,0.06811938,0.03146109,0.058353156,0.051642507,0.027647257,0.037953675
lionking,0.17556307,0.09513226,0.040480554,0.09793162,0.13283041,0.122525424,0.05363834,0.5548226,0.066682875,0.07747075,0.12340456,0.14356753,0.10119143,0.08652261,0.12032947,0.086783975,0.043212563,0.11227211,0.112031996,0.136109
littlethemovie,0.06546685,0.11625111,0.14630565,0.049043506,0.36758554,0.032921344,0.042004317,0.34171277,0.1256966,0.016229004,0.00508368,0.016789824,0.009549975,0.014230967,0.051301688,0.0072396696,0.11876872,0.019631684,0.0053784847,0.0077449083
littlewoodsfilm,0.0822033,0.0629735,0.018873453,0.069390714,0.15335417,0.06129533,0.03436503,0.46361312,0.03646165,0.075906515,0.1077677,0.1122655,0.04881531,0.070613205,0.07766077,0.053450733,0.033293486,0.08236098,0.058025926,0.07010478
longshotmovie,0.17697519,0.16582504,0.10287109,0.10716662,0.24906582,0.11507535,0.07176012,0.47695556,0.13407165,0.08064622,0.06576538,0.08488828,0.0671798,0.07877466,0.119834036,0.061017185,0.11823082,0.096163064,0.064774305,0.084546894
mamovie2019,0.18616286,0.09756285,0.029785931,0.07255104,0.14918709,0.09997201,0.03181225,0.5311304,0.08069873,0.06882587,0.05150649,0.049651295,0.05069378,0.056123406,0.07574856,0.053255707,0.06402019,0.099766254,0.05191669,0.042761505
meninblack,0.15079904,0.049372494,0.012065798,0.036501825,0.08108148,0.06935081,0.013292968,0.5816926,0.028158128,0.031090707,0.032472342,0.037929147,0.034708947,0.036156416,0.050017715,0.036707997,0.022827148,0.06575459,0.045311302,0.0356133
midsommarmovie,0.18731812,0.11792958,0.061318964,0.11442876,0.19273898,0.14369816,0.07788774,0.48983863,0.0861496,0.08279538,0.07378137,0.09948373,0.085342795,0.09188205,0.13291135,0.068517536,0.09010571,0.121773094,0.1012741,0.08969703
missbalamovie,0.19657049,0.09991282,0.049492657,0.07148147,0.1629962,0.11016145,0.037869066,0.50835407,0.066518545,0.0575867,0.056663126,0.05900231,0.05486381,0.049124897,0.08207893,0.055479944,0.06078002,0.11029971,0.057436973,0.05320862
missinglinkfilm,0.2177169,0.20048037,0.14401597,0.1947465,0.2451993,0.18918478,0.15354046,0.49494964,0.15247312,0.13206598,0.18898898,0.22774026,0.17265287,0.14202276,0.21331379,0.1457544,0.11040443,0.18068334,0.17099297,0.20842075
onceinhollywood,0.18299511,0.16233766,0.0905368,0.1304245,0.22984275,0.13638008,0.08507508,0.51608324,0.108679175,0.097797066,0.12874007,0.15869012,0.11307213,0.11329174,0.1547871,0.092249334,0.088124424,0.12732965,0.11024603,0.15061396
onthebasisofsex,0.10438448,0.07731792,0.02131176,0.08882558,0.15670428,0.080436826,0.044080406,0.46517047,0.06406465,0.09226325,0.09322387,0.08615318,0.056488007,0.07705,0.09050828,0.054039985,0.056513816,0.084013045,0.0631305,0.0672847
overcomermovie,0.13983014,0.07494897,0.0411416,0.07581186,0.24393705,0.07614437,0.030569136,0.43029064,0.1058709,0.05380565,0.017851949,0.025023758,0.026442856,0.046477914,0.06334889,0.020189136,0.16084078,0.062300324,0.028191656,0.016925782
petsematarymovie,0.07625911,0.04458642,0.012883663,0.06059417,0.12233397,0.060461015,0.028507978,0.42126393,0.030065596,0.07568225,0.085004956,0.080210686,0.036779225,0.05350277,0.06451085,0.04440555,0.03147316,0.086226165,0.05046177,0.0455119
pomsmovie,0.07987955,0.10491663,0.11297834,0.04812625,0.2479637,0.041371465,0.027752876,0.36388496,0.08822733,0.019307107,0.007937759,0.017911881,0.011491209,0.015877992,0.054522187,0.0122226775,0.09129137,0.039116323,0.009994358,0.008492619
rocketmanmovie,0.19695178,0.14304379,0.06329799,0.114641696,0.23006585,0.12742084,0.06161046,0.48495767,0.14429572,0.11205146,0.07695365,0.0807018,0.076256156,0.088887334,0.107949436,0.069788665,0.13733605,0.1110428,0.076218635,0.0757581
scarystoriesmovie,0.113636315,0.07213563,0.027271897,0.08944982,0.14741307,0.0857676,0.04314503,0.49180472,0.047758996,0.08546081,0.13279408,0.14032614,0.072960615,0.07638535,0.09572834,0.0687688,0.037514478,0.106236994,0.08461854,0.09369466
secretlifeofpets,0.12437305,0.07839629,0.080946475,0.09155285,0.2970209,0.092686,0.07153687,0.35047758,0.12587786,0.061535448,0.01677072,0.041648686,0.03665164,0.035155386,0.07825974,0.020607442,0.2219679,0.066057384,0.030611247,0.016651481
serenityfilm,0.1592026,0.061479747,0.017043293,0.037724346,0.098579586,0.072927415,0.017865747,0.5542748,0.032431602,0.02817902,0.024629563,0.026847154,0.0277552,0.035025507,0.055193633,0.033932626,0.031135768,0.07053882,0.033588022,0.025758743
shaftmovie,0.15632883,0.105095595,0.03937632,0.09820381,0.20323732,0.10368061,0.04753238,0.48081842,0.111596316,0.094926804,0.06311977,0.060471773,0.05743915,0.07974112,0.09473723,0.051908523,0.113625556,0.09161708,0.057694107,0.055397898
shazammovie,0.23023829,0.14276695,0.104525715,0.13246852,0.22576061,0.17150229,0.079197496,0.48205918,0.10313171,0.10719216,0.13762087,0.15928018,0.13128823,0.094385326,0.14045367,0.11159739,0.09090868,0.1786659,0.13902944,0.13652104
spidermanmovie,0.16837874,0.120405346,0.054527313,0.07771611,0.14920497,0.11084595,0.050765753,0.5374118,0.062466294,0.052761585,0.08100641,0.09560147,0.07402372,0.0629096,0.110907555,0.06621671,0.041908592,0.10221475,0.07003328,0.09834969
stubermovie,0.14581254,0.1457287,0.07470375,0.09558791,0.23798725,0.09707937,0.06472245,0.46943521,0.11854234,0.07836267,0.05926311,0.0762237,0.05715099,0.07620555,0.109772295,0.05071163,0.110872924,0.07649252,0.055566162,0.07839179
taosdfilm,0.09597045,0.095712066,0.031563133,0.08776274,0.18289274,0.07006344,0.045945227,0.4919527,0.068291664,0.07723215,0.09057173,0.090800196,0.0528751,0.07985854,0.09451744,0.052564472,0.058867782,0.07680789,0.051404953,0.070203185
teenspiritmov,0.13708833,0.113763005,0.04556632,0.08197692,0.15759769,0.0953055,0.05078143,0.5473582,0.05552751,0.059692174,0.11203411,0.13894275,0.08580378,0.07473439,0.11720371,0.07087356,0.034772754,0.09353709,0.077583164,0.1285983
thebestofenemies,0.15209237,0.1504356,0.074433595,0.12256575,0.24863246,0.11195633,0.08023408,0.48569408,0.12406048,0.10041779,0.09477553,0.11819643,0.082907856,0.10778692,0.13580894,0.069437504,0.11038324,0.095888734,0.07984534,0.11283642
thedeaddontdie,0.08522987,0.05899012,0.020350307,0.07661942,0.15524495,0.062558204,0.03509116,0.4624023,0.044699073,0.073462486,0.09190905,0.09837136,0.04785952,0.064998984,0.07386276,0.047239453,0.038794607,0.077549934,0.055669487,0.06113258
thefarewell,0.081849724,0.081768036,0.023373991,0.07978991,0.1652177,0.06157571,0.04143274,0.47915804,0.049847275,0.07581931,0.10092932,0.11767864,0.052764297,0.08219436,0.09446365,0.055640638,0.04002005,0.07494697,0.058490396,0.07817063
thehummingbirdprojectfilm,0.16212836,0.099107325,0.031577468,0.053617477,0.13998392,0.0888553,0.030656666,0.53641057,0.050104827,0.038910925,0.038676023,0.04309109,0.03948319,0.047926515,0.078365505,0.038619727,0.04236096,0.07804924,0.03947991,0.046756953
theintrudermovie,0.16646752,0.096984565,0.0404633,0.11021823,0.16817719,0.12045315,0.051261783,0.4983783,0.07123229,0.113965005,0.13918239,0.15772942,0.10147703,0.097501546,0.11553264,0.0963586,0.06290734,0.14047685,0.12927547,0.11198425
thekitchenmovie,0.11685595,0.06731069,0.026968718,0.087656826,0.14823979,0.09240219,0.043057263,0.44943562,0.04623562,0.10184106,0.1261839,0.13006216,0.066170484,0.07551688,0.09351778,0.07235858,0.046568155,0.12648004,0.0890944,0.07891661
thelegomovie,0.09838912,0.11406237,0.33285615,0.04568231,0.3044494,0.042488545,0.06866071,0.23344564,0.22027647,0.015964568,0.005286634,0.017729968,0.007817179,0.007097423,0.054127008,0.019797504,0.15561366,0.043650687,0.0033418238,0.0035057962
themustangfilm,0.1553801,0.09629384,0.033668756,0.06249398,0.17763683,0.0889518,0.033254236,0.49990833,0.068752885,0.049610227,0.029681921,0.037264556,0.03801182,0.060319275,0.08177811,0.03417632,0.07969394,0.06882787,0.043545842,0.040865093
theprodigymovie,0.091686934,0.0709146,0.021674931,0.07775274,0.1407721,0.06807849,0.040513158,0.48797974,0.042466402,0.072007775,0.11190054,0.12442422,0.057916403,0.07142669,0.09115839,0.058850586,0.03088203,0.08278859,0.06567052,0.08300173
thesunisalsoastar,0.16706839,0.0952155,0.04007548,0.10581973,0.18606931,0.115784645,0.05050835,0.4758468,0.103248,0.10482687,0.07396284,0.078015774,0.067901105,0.08307576,0.10037264,0.0619967,0.10582873,0.1112217,0.077757,0.06318945
theupsidefilm,0.10939205,0.07655656,0.022709638,0.084691554,0.16307476,0.07674545,0.038854122,0.4673216,0.081489116,0.08758351,0.06889966,0.054999232,0.045301914,0.06553197,0.07671237,0.046519905,0.07736659,0.07829243,0.045264482,0.044317752
tolkienmovie,0.15514657,0.09508571,0.046310544,0.1114766,0.15447342,0.117727816,0.061079293,0.5185832,0.06832391,0.098287314,0.15572906,0.18510681,0.109705955,0.09147784,0.12680826,0.09692916,0.047728866,0.12717873,0.1232273,0.14179134
toystory,0.2145853,0.17176604,0.2891533,0.13277456,0.33870816,0.13365522,0.09879172,0.36975867,0.16755357,0.07546282,0.08424756,0.122437894,0.07666257,0.05190277,0.1174393,0.09276062,0.13209298,0.14174399,0.06940314,0.07230231
triplefrontier,0.13431221,0.06994778,0.03275895,0.0925816,0.13737243,0.097157836,0.039978147,0.5216699,0.050460756,0.08574566,0.14262778,0.17101452,0.09312534,0.07287598,0.10120982,0.07864532,0.03720036,0.12155196,0.104310304,0.10522479
uglydolls,0.11840156,0.10863504,0.3203737,0.035470843,0.31923205,0.05013612,0.114043444,0.20278215,0.2419351,0.019898564,0.0048847795,0.019347847,0.009124875,0.0068643987,0.056947082,0.028954208,0.18570834,0.037110865,0.0031328797,0.0038361847
underthesilverlake,0.18269727,0.14031088,0.068474144,0.098131895,0.2086424,0.10853329,0.05374223,0.51669097,0.11196259,0.073161244,0.07211259,0.081429124,0.06629613,0.07176572,0.10478169,0.06277549,0.08118522,0.103818536,0.058731824,0.07280421
usmovie,0.104911834,0.07557359,0.022788942,0.05547288,0.11519778,0.065609485,0.03061983,0.5749685,0.035097778,0.03945437,0.08585319,0.10511196,0.060394317,0.047996104,0.080970466,0.046670735,0.018047243,0.06541279,0.048300475,0.090415955
whatmenwant,0.117461145,0.124655455,0.06949508,0.068044454,0.25130922,0.065936595,0.040257275,0.44397438,0.10968274,0.047933728,0.020921916,0.03315586,0.026509672,0.044950396,0.07634014,0.023008555,0.12589383,0.048690945,0.025988162,0.028899163
wonderparkmovie,0.15668371,0.10530475,0.27970037,0.018488765,0.31695038,0.03378555,0.07425517,0.26341662,0.18762463,0.011178136,0.0024706125,0.007997423,0.00530082,0.0037667751,0.02902785,0.025457501,0.16271666,0.019631952,0.0017411709,0.0022188127
xmenmovies,0.19229189,0.103048354,0.040186673,0.10809389,0.16824743,0.13509533,0.053870827,0.49756187,0.080476165,0.11107102,0.10757142,0.119544655,0.09682208,0.095986366,0.11145422,0.09270167,0.07767686,0.13796055,0.13142121,0.10515934
yesterdaymovie,0.13624999,0.11836028,0.056511015,0.05939108,0.16459301,0.075979024,0.03385341,0.5262134,0.061777323,0.03432554,0.045193315,0.058213085,0.04197663,0.040841043,0.08060935,0.03787473,0.037722856,0.06999865,0.034718335,0.057190835
