username,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
bernadettefilm,0.14430788,0.108487815,0.07794583,0.090316534,0.17116845,0.09259784,0.07364789,0.46165207,0.07596466,0.067272395,0.07847124,0.09662601,0.07734695,0.06599712,0.11642164,0.06974566,0.074468315,0.11558387,0.07961637,0.065908164
blindedbythelightmovie,0.14109123,0.0902991,0.06914356,0.063727856,0.15652281,0.07119703,0.050467968,0.44464353,0.06831959,0.05563882,0.05716899,0.0866023,0.05669409,0.052669793,0.09310958,0.04648456,0.054341286,0.09324348,0.053575158,0.045977116
booksmart,0.097833455,0.042838097,0.029015332,0.048313737,0.088659465,0.067150205,0.053910315,0.45920762,0.028992832,0.035521418,0.03967923,0.056322813,0.050531894,0.05371052,0.053640455,0.029586166,0.020666152,0.08074096,0.047502846,0.040205777
breakthroughmovie,0.12024531,0.05892116,0.043352783,0.04934174,0.120124996,0.061320454,0.03898686,0.461817,0.041164726,0.03941679,0.045456618,0.06397951,0.04503292,0.042559683,0.06610447,0.034432948,0.034119487,0.082977355,0.045273602,0.040041804
brianbanksmovie,0.13336536,0.06808743,0.043631047,0.050891608,0.14329854,0.06230277,0.041312516,0.4583162,0.042235613,0.040728837,0.058949083,0.061411023,0.045978278,0.041351736,0.07883483,0.044277668,0.042999387,0.09218028,0.050833702,0.048906088
brightburnmovie,0.1421687,0.074115306,0.060595214,0.09662539,0.1375365,0.10647911,0.081620514,0.48257437,0.05738464,0.0754807,0.08787137,0.09823567,0.096722186,0.09136477,0.084117144,0.059537172,0.052117676,0.13866562,0.088920206,0.08659971
brittanyrunsmov,0.11213973,0.09179738,0.06511116,0.057674855,0.15802959,0.051934987,0.049090624,0.39033023,0.05213359,0.036000043,0.039662153,0.055036724,0.045587867,0.03049004,0.08713028,0.042065263,0.053486705,0.05878541,0.040185183,0.032933146
captainmarvelofficial,0.09921628,0.02809766,0.020224065,0.021891147,0.07944858,0.035145193,0.016875833,0.4617626,0.019441754,0.019854397,0.024172664,0.038003325,0.021497428,0.023977667,0.03405541,0.014662594,0.013249576,0.057223022,0.021998197,0.021875322
captivestatemovie,0.13357654,0.0592649,0.037034273,0.054888487,0.14128533,0.066016465,0.04250574,0.475649,0.03388256,0.040057033,0.07143062,0.054037392,0.05117035,0.04249093,0.07212657,0.048759878,0.04345864,0.10289174,0.05831161,0.06291202
childsplaymovie,0.1918717,0.12176445,0.09704366,0.12258628,0.1946128,0.15114143,0.11465904,0.47715276,0.10022637,0.12610316,0.13184142,0.15122879,0.13050163,0.13266203,0.13294733,0.097739816,0.08403829,0.16789332,0.12652037,0.114253014
clarathefilm,0.20146117,0.1376994,0.11230093,0.118438184,0.20946053,0.13662255,0.10085812,0.4715173,0.12086743,0.12762743,0.12900716,0.16300622,0.118405014,0.12350926,0.14464802,0.09441188,0.096292585,0.17098111,0.11429754,0.104699194
coldpursuitmovie,0.13430807,0.05780664,0.04544854,0.039018273,0.12190235,0.05813667,0.02977547,0.46025845,0.045562387,0.041306973,0.0402537,0.07204735,0.0376561,0.041193455,0.06293681,0.02871862,0.029564798,0.07694003,0.037875473,0.032741338
detectivepikachumovie,0.15796348,0.10647005,0.080760986,0.09429607,0.17849272,0.09499186,0.08173993,0.44567853,0.07900235,0.0785718,0.091083944,0.103766054,0.088214606,0.07930809,0.11198291,0.0688819,0.07300219,0.12880367,0.080729276,0.07805556
disneyaladdin,0.15281141,0.08189991,0.059845775,0.066485584,0.15578744,0.08059701,0.05348128,0.4658342,0.06069392,0.060997903,0.073727876,0.08875212,0.06302497,0.062086403,0.091151476,0.052395135,0.052633077,0.11478037,0.06433207,0.061362922
doramovie,0.15112144,0.08626819,0.06260517,0.055778176,0.16151136,0.06718671,0.04390666,0.44443128,0.062161148,0.052891105,0.060246885,0.08259013,0.050263256,0.048343062,0.09136972,0.046025515,0.051314443,0.095299095,0.051270127,0.047259778
dumbo,0.17198747,0.10398239,0.080608964,0.102594465,0.1799553,0.11951521,0.09023443,0.47018096,0.079949915,0.094989836,0.1086238,0.117830336,0.10442573,0.09907001,0.11351526,0.079303086,0.07300937,0.14466041,0.10026577,0.09458035
escaperoom,0.14955375,0.0773288,0.05547917,0.06437707,0.15252322,0.08336064,0.052567214,0.47052884,0.054004192,0.05806026,0.07168168,0.082454026,0.062280953,0.05891916,0.08726093,0.053275317,0.049534053,0.107008636,0.06590009,0.060481727
everybodyknowsmovie,0.11767113,0.05278319,0.03315419,0.04844591,0.11662364,0.060825586,0.04375109,0.4643928,0.033135086,0.036338627,0.05366832,0.05541545,0.046121895,0.044748545,0.06530067,0.037208557,0.031483203,0.094037056,0.049036145,0.048584193
fastandfuriousmovie,0.14394572,0.07471165,0.05095318,0.048138738,0.14417699,0.06301662,0.0386478,0.46042597,0.055418998,0.0468778,0.055615008,0.078470916,0.043822348,0.04710734,0.08463535,0.04031512,0.042436212,0.097471565,0.047483295,0.043259233
fightingwmyfam,0.19440675,0.13805246,0.109219074,0.13155219,0.20287016,0.15753615,0.12725988,0.47264555,0.11712831,0.13608676,0.13468155,0.16651237,0.13733682,0.14272785,0.14891228,0.10491055,0.09313735,0.17303112,0.1323044,0.11411983
fivefeetapartfilm,0.15177298,0.098618954,0.07144269,0.08851805,0.17284527,0.09224355,0.06435311,0.47927016,0.06771132,0.06641933,0.08858222,0.091513455,0.07636765,0.063538134,0.10842118,0.07101083,0.075434536,0.12563568,0.08251953,0.07523835
glassmovie,0.1529597,0.09862319,0.076159865,0.1304487,0.1677422,0.12631327,0.107405335,0.48746675,0.07055724,0.09080511,0.12041348,0.10786694,0.12319723,0.102720916,0.11114898,0.08942655,0.08162099,0.16275138,0.11964521,0.116446376
gloriabellmovie,0.1512208,0.10654321,0.083132476,0.10816142,0.15328696,0.12532523,0.11579725,0.45998573,0.09234339,0.09874034,0.088020355,0.13738263,0.110597074,0.12238544,0.11765009,0.069909066,0.060772806,0.14255431,0.09809759,0.079310834
godzillamovie,0.1339193,0.066978514,0.04883924,0.08469018,0.13016999,0.0982112,0.07917568,0.4782492,0.047656327,0.06419414,0.0827876,0.08408433,0.08636922,0.083084494,0.08023423,0.056346744,0.044740915,0.13100865,0.08284488,0.08140826
goodboysmovie,0.11803907,0.08782214,0.06907347,0.049217343,0.15103737,0.04955575,0.039936215,0.38797608,0.05590099,0.03697759,0.033147603,0.062025487,0.03964597,0.0296925,0.080068916,0.034225285,0.045254767,0.054130316,0.03423524,0.026891232
gretafilm,0.18411389,0.11757812,0.087034285,0.11660382,0.1945951,0.13358602,0.10300368,0.48039454,0.089969546,0.10797593,0.13241985,0.13139662,0.11682221,0.1128566,0.13184232,0.09687328,0.08724725,0.16939697,0.11947301,0.11384666
happydeathdaymovie,0.16055673,0.093437225,0.06346062,0.07302618,0.17107126,0.087543875,0.060199797,0.46989596,0.06598583,0.06572488,0.08666143,0.09294185,0.067997575,0.06573236,0.10625887,0.06418958,0.0628936,0.12549463,0.07426718,0.070236325
hellboymovie,0.14716366,0.06367934,0.047946513,0.05460155,0.13699836,0.07278633,0.04247257,0.4724733,0.04749307,0.052543223,0.06416309,0.07811648,0.0540227,0.055395007,0.07252061,0.041562527,0.039455056,0.10621598,0.055181623,0.05512148
hersmellmovie,0.12592876,0.060833126,0.041229337,0.059079528,0.13210592,0.07066813,0.04764074,0.4717094,0.037448555,0.04268506,0.062432677,0.059882045,0.055236816,0.046855956,0.07149264,0.046051353,0.041201532,0.09643781,0.05864063,0.056698114
highlifemovie,0.1640262,0.10212928,0.078965575,0.10503161,0.1654453,0.12923005,0.1026572,0.4717663,0.08165097,0.09849253,0.10099074,0.12697437,0.10961771,0.11222726,0.1138477,0.07718676,0.06475046,0.14409044,0.104485124,0.090266705
hotelmumbaifilm,0.04184696,0.011845797,0.0073674023,0.035197705,0.032214552,0.04344687,0.05433318,0.45947132,0.0063406527,0.012692183,0.018273443,0.020067513,0.040002227,0.039078116,0.018436044,0.011879951,0.0051156282,0.056231797,0.030811548,0.029347688
httydragon,0.099622846,0.04177621,0.03721124,0.02667597,0.106698155,0.032714367,0.023267925,0.36400354,0.026857108,0.02320692,0.019643635,0.036844462,0.026882082,0.021051168,0.037372917,0.015221804,0.018189043,0.034981877,0.018050522,0.017551422
hustlemovie,0.12952402,0.09575087,0.06685448,0.06658575,0.15251166,0.07276943,0.058757186,0.4393823,0.06644684,0.05153525,0.05390051,0.0828841,0.056676626,0.051192284,0.10146758,0.05045238,0.05466178,0.08890474,0.056639433,0.04401043
isntitromantic,0.12932795,0.07275072,0.049024582,0.05541259,0.14024377,0.065782994,0.046404272,0.45353007,0.04765308,0.043715745,0.055217654,0.0677782,0.049561083,0.0451881,0.08187276,0.044099182,0.043784767,0.09035513,0.052060008,0.046476036
johnwickmovie,0.18690705,0.14069545,0.10461867,0.12778115,0.21634653,0.12780812,0.11577663,0.45516303,0.1074906,0.113910645,0.13666409,0.1362252,0.12326425,0.11283767,0.14930212,0.104047775,0.105807126,0.16813734,0.11703083,0.114213794
lalloronamovie,0.1408275,0.07891831,0.065500915,0.13017079,0.13064638,0.14522454,0.14288753,0.4771819,0.06569627,0.10311517,0.1051105,0.12333417,0.14545721,0.15085253,0.09225181,0.071382254,0.050795287,0.16488358,0.12053773,0.11280024
lastblackmansf,0.1130639,0.06226766,0.04835239,0.050317496,0.1079354,0.0658533,0.04776463,0.44722322,0.050316513,0.04402283,0.036929607,0.07841575,0.047889978,0.05311033,0.06830385,0.030212313,0.028842628,0.07829642,0.043286443,0.032833368
latenightmovie,0.18065518,0.14610243,0.11325845,0.1187776,0.2054111,0.12521613,0.10080212,0.4657047,0.12069765,0.109916836,0.11172485,0.14904955,0.10840729,0.10510722,0.152394,0.09382817,0.1016393,0.15378398,0.10749319,0.08976969
lionking,0.122722924,0.049773574,0.037252307,0.045326173,0.1089212,0.061275244,0.0375579,0.46835396,0.037462562,0.040323228,0.046292633,0.06583628,0.0446555,0.04819438,0.058252543,0.0301103,0.027404249,0.09077814,0.043792874,0.041943282
littlethemovie,0.098175496,0.092092454,0.074728906,0.047720194,0.15760973,0.0379484,0.039711803,0.33876944,0.05086845,0.02820167,0.02407363,0.04419282,0.036265045,0.020120025,0.073869884,0.02985543,0.047961593,0.035205036,0.025497884,0.019687802
littlewoodsfilm,0.1880331,0.14902014,0.118422,0.17238775,0.20997044,0.16712043,0.16073543,0.47563478,0.1234889,0.14686894,0.16376957,0.16808063,0.17039895,0.16075441,0.16085508,0.12499711,0.117854744,0.20481822,0.15756372,0.1475614
longshotmovie,0.14665857,0.0897429,0.06778553,0.06739408,0.15856299,0.07823518,0.055971473,0.44768083,0.06663588,0.060269386,0.064171225,0.0897277,0.06232682,0.058735013,0.094543636,0.05077502,0.054317176,0.10035518,0.059918493,0.05278352
mamovie2019,0.15725595,0.08102134,0.058883607,0.057699382,0.15679547,0.074881375,0.045410365,0.46422064,0.061230034,0.058057547,0.068005025,0.08859894,0.054705024,0.05656123,0.08971533,0.047975212,0.0494664,0.108314306,0.057434052,0.054095864
meninblack,0.12477356,0.04077667,0.0272924,0.027402788,0.105418235,0.04447952,0.022288442,0.46206883,0.028708965,0.028727204,0.037041247,0.051122814,0.027435958,0.03214276,0.049569547,0.022411883,0.020303428,0.07461694,0.029936075,0.03048718
midsommarmovie,0.09949529,0.044887245,0.030028313,0.038914293,0.099561304,0.05069551,0.03317079,0.45804948,0.02745992,0.027098298,0.03427881,0.045783907,0.03529936,0.03201896,0.053147823,0.027334929,0.024182618,0.066569,0.03687924,0.03167379
missbalamovie,0.13814619,0.057797432,0.04408568,0.0385817,0.1306369,0.055073768,0.030142099,0.44636604,0.042623788,0.040372282,0.04390031,0.06523025,0.038118005,0.039138734,0.062312126,0.029809982,0.030980676,0.07641822,0.037017405,0.03552863
missinglinkfilm,0.115605116,0.05663711,0.046047717,0.05708307,0.11348441,0.06850922,0.04735136,0.45590174,0.04101914,0.04387507,0.045054615,0.06727967,0.054633707,0.050004333,0.06152484,0.03417787,0.03242582,0.082270384,0.049043894,0.042951524
onceinhollywood,0.14363891,0.081587106,0.06266251,0.07057351,0.14844614,0.08416173,0.05871275,0.4608928,0.061171383,0.061671972,0.06682256,0.08967921,0.06722155,0.064134,0.088483006,0.050911337,0.050540924,0.1061081,0.0648852,0.05761701
onthebasisofsex,0.18034029,0.13402534,0.09349999,0.123645216,0.20017213,0.13595748,0.120987445,0.46984017,0.10328296,0.111858815,0.13289493,0.13999179,0.121365786,0.121373564,0.15090013,0.1040127,0.094331115,0.17312789,0.1232664,0.11144349
overcomermovie,0.11184797,0.07315686,0.048329562,0.051640183,0.140275,0.05184123,0.036806345,0.4459409,0.041746646,0.031613916,0.04365468,0.051404864,0.039543778,0.028781444,0.07859793,0.04083097,0.048123688,0.07111329,0.04300943,0.036471337
petsematarymovie,0.19340327,0.15148848,0.1126177,0.17637888,0.22017407,0.17141479,0.16330048,0.48313683,0.11712301,0.1455915,0.18462056,0.16072604,0.173049,0.15800345,0.16874602,0.14069435,0.12761152,0.21708113,0.17090118,0.16549432
pomsmovie,0.10985109,0.06934416,0.054544926,0.036979645,0.12996426,0.042112708,0.028966486,0.3951708,0.044179887,0.029164016,0.02547726,0.05342856,0.030030131,0.023907661,0.06475884,0.025632828,0.032694817,0.046261042,0.027060807,0.02073574
rocketmanmovie,0.15321288,0.09259376,0.06549013,0.07199305,0.16413358,0.083314806,0.06063184,0.45909533,0.06773138,0.06399515,0.076830804,0.09320068,0.066618234,0.06485742,0.102360815,0.057955265,0.059173048,0.117334366,0.06812453,0.06292549
scarystoriesmovie,0.17865741,0.1056484,0.08405244,0.10684806,0.17903835,0.12898302,0.09158486,0.48203126,0.08515364,0.10348719,0.11416575,0.13070148,0.10906249,0.10858488,0.11647561,0.08217156,0.07413137,0.15577391,0.10787982,0.099770546
secretlifeofpets,0.07181066,0.044384032,0.027065575,0.03498164,0.09570423,0.029210597,0.027011812,0.4087177,0.02014026,0.014262557,0.02227348,0.02594322,0.024086177,0.01502049,0.048491657,0.022179455,0.025758207,0.044966668,0.024190515,0.02161181
serenityfilm,0.11631331,0.043090433,0.029902965,0.02684465,0.105878025,0.0402537,0.019705027,0.45692477,0.029440999,0.025386572,0.030828387,0.047679722,0.024523854,0.025824368,0.04964307,0.021187395,0.021766633,0.06339502,0.026798368,0.025049806
shaftmovie,0.15205008,0.101306975,0.069654256,0.08154613,0.17054054,0.088550895,0.06719601,0.46668017,0.072288185,0.066462725,0.084077924,0.09583849,0.07225141,0.0672546,0.113069564,0.06668958,0.06913161,0.12547466,0.07664958,0.06900969
shazammovie,0.13823605,0.062188655,0.048288226,0.053562164,0.13317227,0.07280028,0.044403613,0.4571463,0.044224888,0.049831063,0.055324912,0.07237649,0.054220974,0.05172047,0.06818265,0.03949195,0.03618425,0.08859944,0.052315444,0.048753083
spidermanmovie,0.12912345,0.055078596,0.04275328,0.04310283,0.11603999,0.06179017,0.035919726,0.45816213,0.042823464,0.042740762,0.04301846,0.07134321,0.042902857,0.047014594,0.06146872,0.02975908,0.028263748,0.08250421,0.041402996,0.037091702
stubermovie,0.15118286,0.10377622,0.07525262,0.079036266,0.17053092,0.08846584,0.07056445,0.44689852,0.07689938,0.069215775,0.074967355,0.099113405,0.0734086,0.06926921,0.110437006,0.061555117,0.06431386,0.11138362,0.07070443,0.0610815
taosdfilm,0.17323428,0.13574773,0.10576123,0.13152087,0.19597974,0.13790393,0.11517474,0.47345686,0.10760465,0.1121321,0.118870765,0.14275554,0.12374011,0.11410311,0.14463976,0.09994808,0.09851408,0.15820992,0.121353865,0.102081746
teenspiritmov,0.1454744,0.06983799,0.05444902,0.061511457,0.13404015,0.08904892,0.057325482,0.46366003,0.055032045,0.063097924,0.061650395,0.09261072,0.065415114,0.071062416,0.07817185,0.044561952,0.037679225,0.101900995,0.062561035,0.054039925
thebestofenemies,0.15064892,0.10429263,0.07632771,0.08789557,0.16984698,0.095359325,0.07779506,0.45463046,0.07723981,0.07331753,0.08162093,0.10192719,0.081624955,0.07552642,0.112202436,0.06649679,0.067889005,0.11987087,0.0786683,0.068564296
thedeaddontdie,0.20286882,0.14710191,0.11782637,0.15052682,0.21989554,0.16683403,0.13772455,0.47522414,0.12025139,0.1468293,0.15887669,0.16715693,0.15490797,0.14798567,0.15681022,0.121889144,0.11156991,0.18764502,0.14899027,0.13688591
thefarewell,0.16505378,0.13642278,0.10653895,0.16094351,0.18830904,0.15695733,0.15545359,0.4727986,0.108184814,0.12460035,0.1328882,0.14943904,0.1554845,0.14207155,0.14812052,0.1111753,0.101230055,0.1764023,0.14384758,0.1229862
thehummingbirdprojectfilm,0.12996206,0.058781773,0.0416705,0.038406968,0.12289947,0.05506879,0.03148496,0.45536923,0.04362935,0.038179487,0.04162857,0.06669819,0.036390603,0.03985852,0.066408664,0.029931158,0.030108452,0.07906583,0.037734687,0.033441395
theintrudermovie,0.16212559,0.08643982,0.063712895,0.07978892,0.16251668,0.097307384,0.06877661,0.4699431,0.064605504,0.07444665,0.09117836,0.09953436,0.07998893,0.07953039,0.09765002,0.06280732,0.05751553,0.13254246,0.08009541,0.07866299
thekitchenmovie,0.17102167,0.11035165,0.08354992,0.1219731,0.18335381,0.13094074,0.104723334,0.48274648,0.08266702,0.10122481,0.12604517,0.12264258,0.11919272,0.108799726,0.12351003,0.093431115,0.08488518,0.16547108,0.11913365,0.113422126
thelegomovie,0.097616374,0.07081699,0.060683966,0.03731069,0.13776997,0.03229031,0.033545077,0.3135679,0.03626296,0.02394697,0.019551158,0.03896478,0.02961409,0.017218828,0.055739224,0.022120118,0.030794263,0.030670464,0.02034229,0.01768285
themustangfilm,0.12220603,0.06598961,0.041191667,0.04555565,0.13004583,0.058862388,0.039251417,0.45818698,0.042324573,0.03658843,0.04742804,0.06099543,0.040451884,0.039104372,0.07743171,0.038636178,0.03702697,0.08268273,0.04537195,0.038690716
theprodigymovie,0.17393136,0.11162692,0.087041736,0.12143937,0.17684498,0.14702433,0.11747083,0.47961968,0.089585334,0.11380291,0.1196869,0.13956672,0.12758794,0.12831604,0.12472567,0.09150982,0.07541472,0.16081369,0.12347579,0.107702106
thesunisalsoastar,0.14908725,0.09079105,0.06337121,0.07708374,0.16283429,0.08622688,0.061869144,0.47045812,0.063292265,0.062271655,0.08088544,0.088627696,0.06942618,0.06331748,0.10208711,0.06234768,0.06258196,0.1206401,0.073874354,0.06807098
theupsidefilm,0.18337804,0.14060438,0.09799874,0.118106484,0.20984316,0.12590745,0.106682956,0.4688313,0.107153594,0.10626438,0.12942144,0.1365703,0.110506356,0.10688892,0.15519154,0.10311329,0.102166,0.16747814,0.115381986,0.10456106
tolkienmovie,0.1303632,0.058864355,0.0439896,0.061689585,0.12071687,0.08341792,0.05558905,0.47452593,0.042617172,0.052904308,0.060669392,0.0763683,0.06356177,0.06418222,0.06911746,0.0427157,0.03451237,0.10281542,0.062579304,0.05689931
toystory,0.1429924,0.07277694,0.070275664,0.058232635,0.15296641,0.06519708,0.041440517,0.41385534,0.051254928,0.052250594,0.04785019,0.072334856,0.055446476,0.04213783,0.06567162,0.036993623,0.04381138,0.06980783,0.044368982,0.04285291
triplefrontier,0.15631646,0.0752112,0.059404343,0.07590592,0.14827636,0.09876576,0.061246246,0.48299745,0.057196498,0.07093176,0.08205935,0.09603545,0.077264875,0.07596362,0.08485994,0.056440473,0.049870282,0.12366402,0.07778242,0.073507816
uglydolls,0.074979246,0.05847034,0.049842,0.03854665,0.12806463,0.026921958,0.03430748,0.29074085,0.022238493,0.016200185,0.01576668,0.022631407,0.029091448,0.011271924,0.04356265,0.020780355,0.028807044,0.021185935,0.018058449,0.016284287
underthesilverlake,0.16087434,0.09199187,0.074659586,0.071537435,0.16595802,0.08670971,0.054390132,0.46110368,0.072407275,0.069809824,0.072060466,0.10115674,0.06768456,0.06479949,0.095609844,0.05414483,0.058634847,0.109261364,0.06580901,0.059033483
usmovie,0.15193903,0.07072136,0.057853073,0.06260884,0.13243806,0.093196005,0.058824956,0.46598014,0.061178148,0.07039556,0.06303871,0.105486244,0.068392634,0.081094205,0.07875648,0.043133676,0.036686838,0.109426916,0.06344521,0.055088997
whatmenwant,0.12695464,0.08970034,0.063286245,0.056951255,0.15255275,0.060897857,0.04737699,0.42841431,0.060933977,0.04432234,0.04741934,0.072257966,0.047722667,0.04132873,0.09233871,0.043268234,0.05128488,0.078222305,0.046236306,0.037709385
wonderparkmovie,0.09174806,0.0627107,0.06181708,0.024885923,0.17691141,0.016120225,0.017475635,0.24236813,0.024428397,0.014059633,0.013454378,0.017060786,0.019968718,0.0063245296,0.037216336,0.014970899,0.03377694,0.013674349,0.009380996,0.0111994445
xmenmovies,0.14157882,0.071796805,0.04892826,0.06253171,0.14378458,0.07483995,0.053737998,0.46381247,0.04989776,0.052950293,0.07125521,0.07644081,0.059830427,0.058759302,0.0836198,0.04900825,0.04579103,0.11349198,0.061460435,0.061445743
yesterdaymovie,0.15038812,0.07803893,0.066373676,0.05583808,0.14572722,0.07471514,0.043236583,0.45167375,0.06411216,0.059207767,0.052631736,0.09375581,0.054062128,0.05545932,0.07960075,0.03963548,0.042828918,0.0892894,0.05055076,0.043077797
