Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt4965146,3.954566594077504,4.018999707247112,10.501444281847805,11.815657632225951,0.2148783094690014,0.2771172539017144,6.856804264830176,6.923452844311937
tt5028838,3.682125931098157,4.0221019828627,14.110307037949172,15.089326938220827,0.3537618035945189,0.33808376315801525,8.087444449635868,7.490158864569982
tt5044276,3.549240455000617,3.3466133777698928,15.290716232248135,15.689626059380982,0.21082960445407856,0.2389603344979663,8.215128092174906,7.670166489271412
tt5226192,3.866286996105462,3.8758648891663015,12.174677977563775,13.5920297314189,0.24448202242043796,0.322725302929782,7.317719023241201,7.480250603066927
tt5351576,4.592545372802374,4.785148150572602,12.320376362123392,13.79501126986542,0.06873206490360538,0.08954568847281799,7.5150969597832775,7.373564616765799
tt5611432,3.499868909169185,3.8211880467755264,15.078252267918003,16.040473931125845,0.3699191967432398,0.3344314013802981,8.247444496713308,8.112344032662309
tt5742712,3.6525118099430616,3.0814640241330427,15.032540371409302,15.464115995736352,0.28401674687421885,0.2533023236345513,8.211383379393974,8.097577095523777
tt5762764,3.9604321446358335,4.34437598503888,15.198790098719142,15.861686275585035,0.34508126743079925,0.2795790380774534,8.206339906926159,7.73509256094158
tt6086718,3.998637478264917,4.021389835737088,13.649649692710822,14.465974967213944,0.3391301304309994,0.2707979404946476,8.160951989397683,7.658476767133678
tt6098734,4.238988226646502,3.8036204527860127,14.43686056997998,15.654405100708704,0.1588495015073021,0.1785422351721662,8.152314911411604,7.5026506803964494
tt6193506,3.6536113152764784,3.882334932172567,13.131363384243848,13.578252810868726,0.3619714530023653,0.29422647906361354,8.271715015740948,8.150937508438053
tt6250792,4.3482908517511705,4.5983232974691886,11.81975185790145,12.708466011795904,0.3285562052164172,0.3566053050127577,7.50768244795985,7.3800870340425755
tt6427528,4.808424952448512,4.510377312450176,12.461882876037473,13.671810876509573,0.1611245695932825,0.2628409610562478,7.433897436793012,7.678315515592347
tt6658702,4.275228304246428,4.727850322438182,14.745896313256686,15.485750156574307,0.3868277174128736,0.31522468161542894,7.8664448878224285,7.562579591186496
tt6695266,3.968493351916207,4.14312158583211,15.296745543098242,16.187569781314266,0.32533771218582763,0.3013160536888391,8.341820477876484,7.71370967219862
tt6698240,3.814616880664958,3.5387538683685063,16.00237464120683,17.412887146279214,0.24501293178043426,0.2633704926567527,8.452670047544766,7.893718254709714
tt6714558,3.7450583355453024,3.414418855371765,14.981167775916619,15.604555049183116,0.31090650490520283,0.2811914672764013,8.680650769019081,8.349206166115598
tt6772776,5.325003556052963,5.592820591456594,18.14022454024568,18.26868564446946,0.29876064210148584,0.19613196884060305,8.707522355609749,8.16660833292155
tt6833050,3.5057412374134262,3.144202480659476,14.027144603883555,15.061171879503805,0.3182211348782801,0.3188796231953581,8.143414113909776,7.766601575766754
tt6843652,3.953644680118965,4.102009040976622,20.231602137964398,20.654996767961677,0.04441407684359243,0.06513130412774927,9.166420261671522,8.47110157941829
tt6867770,4.142638571581057,4.296726787411334,16.349782731803533,17.97267895164784,0.32290312026137097,0.34754827726469323,8.38868551602176,8.30881196449082
tt6869880,4.069026754237811,4.0021410305796135,11.998602828685641,12.670158737721806,0.17301988544186184,0.2520188128884104,7.673742390789433,7.783503789197633
tt6870808,5.172487334606328,5.053482892387006,16.620921478023885,17.063956730534848,0.1438071275776678,0.19062449527774888,8.414007599601403,7.680069024232244
tt6905442,3.3686212112275427,2.8719715532700865,16.384593415333146,17.172920626616097,0.4195410060178257,0.2957371757791317,8.926132662103752,8.247108723701137
tt6910730,4.330040579607432,3.6872476390633815,15.003457586421776,15.670984542617976,0.16663559588600188,0.2227536426341561,8.251869216344616,8.049995254265264
tt6936858,3.7815545862802566,3.9103480479510297,14.850715272163596,15.514231969965827,0.2316961178909449,0.24100669910637734,8.009593113393821,7.474472021694819
tt7033092,3.6246583429139614,3.44071169030562,15.05935150695675,16.139772266277973,0.2406244990354309,0.3056632847909125,8.223069040155925,8.05165603132188
tt7154870,4.390156760757131,4.337100392385231,17.280664067309193,18.416338358739445,0.16916584348177682,0.20656278752796986,8.265277625866581,8.126413851741825
tt7159092,3.5115454388310208,3.687585714486696,15.91138590696129,16.59864050754792,0.3822748860842888,0.3048994549988528,8.41466242905713,7.985721945939071
tt7174372,3.9762566020321763,4.2358602760396025,16.38098303912222,17.478590184501208,0.35386269470546816,0.3292651959902615,8.191367816640572,8.174190990022701
tt7228618,4.117002586114685,4.032677287398816,16.48436329238283,17.471455087837278,0.3222907015614217,0.3040193166739021,8.677121022643819,8.350840773710816
tt7248320,3.5805765797732114,3.711410478974297,14.81338188700444,15.645284511186063,0.3873027620922603,0.3510845338748632,8.334888133889843,7.917886309821747
tt7302296,3.634053067316284,3.1554392996002347,13.098370114604199,13.909663845662743,0.15476558980656074,0.2158062388571184,8.033147717380968,7.573109193716424
tt7304198,4.3863539928331114,4.741138677966943,12.490358937819146,14.307305138467404,0.10553866274344847,0.12482933806148185,7.033998175662278,6.95627633248569
tt7310734,3.9550824948885936,4.231329718546958,14.292607144056895,15.968918443145244,0.11724448336741035,0.16713047362458744,7.1363564147158005,7.489980095116928
tt7335732,3.8540593138787473,3.8829503010155864,14.987849415418355,15.90182557216024,0.3114680256929605,0.3142550362554561,8.277044702734225,8.287508448018992
tt7344984,4.181162121980772,4.0020763748527495,13.654087929549501,14.572876650533129,0.152447276232055,0.19763710701890447,8.147777113512753,7.954802740460107
tt7347558,4.8359984200608475,5.306893819120598,15.19694050263956,15.920752559862876,0.12446389319842828,0.1873858569592138,7.668083853455768,7.734241457748017
tt7423450,4.976203097674771,4.31193895933807,14.775148220685466,15.478213413285134,0.16251839558071107,0.15998806495985934,8.123097787772169,7.644166450639683
tt7424940,3.8357630883101343,3.507143161707623,14.37968779288749,15.054018900467527,0.4500327005980936,0.3418756628252552,8.146418234332275,7.366569995527003
tt7525426,3.706579031213337,4.088842747651465,13.118767298522172,13.987441180472493,0.2510051623527676,0.303730879736594,8.215568344294573,7.809691307473058
tt7529614,3.6274796335345822,3.4192986213636862,19.14278524963633,19.47454275469607,0.36098724202618493,0.25613070604788096,9.063106230849089,8.363842115676425
tt7539144,3.469321421162324,3.2138097921549984,17.127319818815153,18.003238929051964,0.3702292293672179,0.3445387942243985,8.641969546112154,7.998456983007059
tt7554880,4.1358619670624535,4.301297205870246,16.05838733266243,16.948073060472982,0.2187580628976927,0.21028985096899674,7.942243227137232,7.839673369777214
tt7593582,4.722459272511191,4.253293260881542,10.662099516915687,10.909183818477487,0.19869673617083733,0.23852144111878215,7.725655968567668,7.834955598524113
tt7640194,3.9644480121288472,4.357028409129349,17.945463983074852,19.470095739281334,0.23186080843384504,0.2252221294246924,8.517595500162853,7.8066784439084955
tt7644852,3.6439759578251567,3.575372708176772,14.504996199564614,14.419959145692305,0.1952669944572072,0.2464139976023448,8.64542256744972,7.702535784168592
tt7665012,3.470190253149107,3.102366484411485,14.757591847255428,15.840427065506447,0.30359673051722336,0.31566784427670425,8.25767288938508,8.197449784536795
tt7745080,4.105170107727023,4.558943678034171,14.36327463460167,15.358672222676564,0.2159649194934338,0.2525126248895153,7.4035829150735175,7.562333516832188
tt7756398,3.584743678352006,2.666034896891711,15.239825326691468,16.72097781341094,0.3632066472638219,0.32160108829159,8.175361415667599,7.788117329696282
tt7821266,4.043717268525167,4.093156242086205,13.159762158713875,14.671918495923256,0.25424305188520285,0.2891152133901566,7.6838705215062175,7.541898677763134
tt7836694,4.166148294351085,3.96954058790313,17.284774582995947,17.56381563385867,0.272681036807752,0.20368458471862244,8.675839666379883,8.379503077215839
tt7914308,3.5880836676082253,3.3999257930070224,15.365547388331866,16.24619775173924,0.3588167329279625,0.3418543579617231,8.25016954786325,7.965850761462482
tt7948854,4.134084890871615,4.284136007151932,13.587387073820976,14.289218977268328,0.5556808302413176,0.349120072139227,8.569306609134081,8.358999546872699
tt7978638,4.42607870100853,4.2636915479083966,14.287046197012172,15.32096003578823,0.1661655361654916,0.1748885767757566,7.89131793888937,7.6267305309725515
tt7984130,3.8525762610701855,3.804276154183676,16.034763761536286,17.349157370343892,0.3353581916367876,0.3340090011514644,7.858137114203719,8.392490820045634
tt7997042,3.470190253149107,3.102366484411485,14.757591847255428,15.840427065506447,0.30359673051722336,0.31566784427670425,8.25767288938508,8.197449784536795
tt8006034,3.9256336624764048,4.025675329793967,12.19625579838853,12.679810576478314,0.3088880977467681,0.3383510946739422,7.887210281476642,7.426179245837357
tt8043572,3.9625432738353608,3.910061449253623,17.304981081636182,17.647298796781005,0.4455188859929939,0.35425914798404184,8.750842316923189,8.307984780561057
tt8079914,3.5221996309569965,3.083601677368645,15.1469379255164,16.379465588331215,0.3686276459259322,0.31931551808276426,8.281321789346874,7.8755673006996725
tt8111030,3.8203949272486137,3.620002782275508,14.638077737803256,15.945669153791522,0.1707319955205221,0.2477363885367331,7.594890615066827,7.7790358553151915
tt8129892,3.8715264787708126,3.87289013174614,11.322673602032184,12.353836483158574,0.2777633133935357,0.3035026047989952,7.644759701472813,7.6784334536207055
tt8129908,3.8715264787708126,3.87289013174614,11.322673602032184,12.353836483158574,0.2777633133935357,0.3035026047989952,7.644759701472813,7.6784334536207055
tt8179740,3.8244249461101605,3.961509568080394,12.505542567903412,13.609587479320323,0.3342496322950414,0.3571277568539141,7.892953056190577,7.991959639633273
tt8184104,3.53196761284535,3.2720883079833443,13.509820021145547,15.075704278748438,0.10230159344437403,0.16323881880354854,7.432608083882747,7.665483664044328
tt8189052,4.6993433560053415,4.461380883196871,10.222241856994751,10.923548488552964,0.12160847963232525,0.24225628391602466,7.848081428425747,7.9873244199732
tt8206940,4.569888371843452,4.518301862912253,18.13862826141684,18.977906280443804,0.17459016556054704,0.20745906501116546,8.483748251463131,7.951135079023047
tt8241148,4.202333200286197,4.401016639556927,17.34047329019508,18.337800519232506,0.28953902849942265,0.2473617049340461,8.362581428660617,7.901338391006143
tt8287434,3.6526902857600616,3.500975140201396,14.585648187692867,16.307195054948053,0.2649136311847424,0.28719218001001695,7.681507096034629,7.9815522830347225
tt8289020,4.393736650189143,4.010080951497178,14.914223954351776,15.81530318625989,0.1881462471002902,0.1875409157901691,7.942315655237322,7.655605400806594
tt8302502,3.5219937054498214,3.2361561857001626,15.875764223057704,16.680884923632373,0.5185762457624796,0.38098607989866334,8.327432305687045,8.189064722423147
tt8318702,4.084192190758083,4.396472367712535,14.05239785225368,14.348639675488196,0.13217501053348854,0.1819660142492938,7.860623576369332,7.4223799640934915
tt8332878,4.550361949493096,4.4771789612803685,1.273426610387021,1.8166403974990155,0.4762857316422118,0.29314181232902325,8.483372126153379,8.194111863894415
tt8355868,4.580340659263503,4.455951773096413,16.572373760158133,16.812691638593208,0.21702177604594805,0.2931997815699677,8.872016551717547,7.9078145405374585
tt8359620,3.123832276181307,2.6891390097865657,19.26871324361393,19.942402535672095,0.5067410060723948,0.32057041459660496,8.660562211343745,7.969544905864386
tt8359848,4.096675177560383,4.131454945911802,15.63212246651667,16.623664580153097,0.2973938499717009,0.2742960087619396,8.165880936330119,7.769546662592767
tt8389598,3.648925138606904,3.9656026538683564,13.116918724567153,14.418489228219688,0.09282093271912413,0.1084570605937844,7.738489633339497,7.823401313925398
tt8426594,3.8428620525894246,3.5030230509519265,12.575738525052689,13.641539829355931,0.12268078068530895,0.20621703078096107,7.939694887535317,7.936433411865143
tt8434266,3.603239349193829,3.5875553817348065,14.380121747321652,14.869047062234113,0.3065785043444048,0.3132668170578962,8.163875984235487,7.6965122826525425
tt8458716,4.1314262371266315,3.6035577807903993,17.262917213707,18.241856119137136,0.1989842607269775,0.2692762415976148,8.376154858536259,8.164990632675616
tt8470356,3.729701448634192,3.5748057696142506,16.591739508161737,17.020775512132285,0.3624365882896696,0.3742192738937478,8.753778958711013,7.968324299745567
tt8477884,3.4236387161348367,2.6657017933428824,15.37385199073745,15.951220857528586,0.24277040292376464,0.26498777849579863,8.287581789839843,7.745712095382892
tt8489728,4.206199097530651,4.430436570803613,19.53185920867058,20.51442331777279,0.4496634683813682,0.3455246918684463,8.940343893096243,8.21522316286718
tt8542722,4.170206443319797,4.203283544638214,9.593841467711766,10.404326474138816,0.14430838898315765,0.2030729910706528,7.340329652072864,7.737695297263514
tt8618714,3.79759371467711,3.7470909850298817,12.103273038116164,13.726424968499696,0.1720620844827702,0.1901795978293372,7.376244497748098,7.779845968578986
tt8640242,4.568061526592497,5.036398441322161,15.747651519498065,16.526276137247198,0.33014680786386796,0.2739044314673069,8.42027374269145,8.507769837274742
tt8665788,4.233045496540165,4.873394606085407,18.936840042930072,19.04517766360297,0.3196135549170169,0.2660579112463954,8.846189605812828,8.32106685496107
tt8708174,3.7536062105461814,3.1934215755794946,15.357516035897019,16.70888564581862,0.2704047384631689,0.2850526523497214,8.137559709343138,7.7114804546136675
tt8709364,4.027840285963914,4.33100939221357,16.10628968707256,17.41620671118455,0.19965069893849,0.27485694144379913,8.399465070097913,8.27791542838453
tt8721668,3.974997804589535,3.5533286829616566,16.61378894603041,16.863502207137643,0.25862550821512953,0.2566458062708997,8.352276560959742,7.782524892270361
tt8723216,4.373737658854926,4.566462555108976,13.295793609646532,15.246219750163279,0.14107207997149968,0.19226554666660006,7.010658587472112,7.06447012626886
tt8760550,3.59592157793658,4.1850271740182015,14.210245121042082,15.10879230066288,0.2813012303549641,0.2752193567129111,8.186153767611566,8.277655575241008
tt8865106,4.276388302650885,4.2744175907688495,17.140096848706406,17.35392705106913,0.09201446108034148,0.1325937628199302,8.528573427456534,7.761742696766733
tt8865770,4.493252269784106,4.173266053018735,15.945451961826587,16.998348940426588,0.2521147813964086,0.18253046301221126,7.898155405877158,7.611862339295846
tt8933716,3.568730817751192,2.9265758581020425,18.32750013399184,18.83244731838371,0.4373608441942643,0.3691120997522379,8.739576940978234,7.908264000214388
tt8976608,4.828549003742629,4.992699756433177,15.98295260685541,16.950678049851874,0.22902936956310416,0.2658509356791118,8.022376131876522,7.873891593261941
tt8993694,3.7528391040341846,3.4491555177805227,13.56393669994937,14.63058754235308,0.13040255088810926,0.21541399874639044,7.380741489381838,7.494899054320908
tt9000546,4.093153376851949,3.9808273969504193,13.341868180819654,14.952331001495596,0.3397927931660353,0.29547626443613,7.4397472768127395,7.2825992321281685
tt9013006,4.567690812964527,4.344112856722181,14.47963578166107,15.481839917957867,0.13519747105234742,0.17362263017651894,8.134051330251543,7.886038440704882
tt9024942,4.003538114263919,4.096140859064206,15.424020140401135,15.931666857297573,0.232521932458316,0.2630145790731129,8.619485150726234,8.406784758691803
tt9034308,4.00960333376701,4.117800850163921,15.072067376594438,16.166589555139733,0.28247875756307794,0.343520244659848,7.806524770742871,7.5242835344612145
tt9056988,4.294231251372043,3.988041819655141,18.17943844793733,19.107155725512463,0.4534367743557374,0.3662278942941272,8.699325904434971,8.321474796011831
tt9074710,3.5871355789262984,3.4535864393981246,17.56608657201405,18.498416198685998,0.3563831833676676,0.2653440720556891,7.8722868481165715,7.844665068047621
tt9085536,3.6294739353805,3.4102104626524654,14.427473403219588,15.500544164618988,0.184811728188852,0.2368839212622185,7.732907423561713,7.460602015438847
tt9095224,3.3986299861569096,2.843998900034596,14.493059168178124,15.465215653046675,0.3715634351976225,0.3364385362935161,7.396102275712625,7.30062422955308
tt9106456,3.7619926134235877,3.8460849295673194,15.195420200053356,16.386354864496933,0.16028179875355766,0.2050676751271433,8.115935947021477,8.101735642728812
tt9125468,3.9515870662242856,3.6645994885197006,16.9238140765677,17.738812067272875,0.1592566165731126,0.1891555926399434,8.363673814996167,7.777663250625075
tt9155002,5.065544266257984,4.878833301250852,12.91541440712452,13.60180998631259,0.374160485852612,0.3280198012334676,7.754820302540279,7.5293019164876975
tt9192492,3.803880846808443,3.6352441987836617,10.985517294931793,12.632194437270492,0.24011151414859486,0.26384291986623337,7.4983448630522505,7.427522777902883
tt9252028,3.9227454557876134,4.069774101899257,17.865742729684587,19.380056003762,0.3762408745426707,0.3030894729356737,8.871131296519355,8.56190473186741
tt9346636,3.922116818597365,3.2724795394184603,15.370276294201044,15.795972843247736,0.12508926165418432,0.13617458125861512,8.205576787160766,7.547955037286003
tt9423080,3.772364505978445,3.4983918721695964,17.205579026978544,18.374901310132262,0.38572190187163535,0.3462458844691785,8.821925456087989,8.20077140928289
tt9424462,3.5695326964813705,2.8127733541797943,17.14474253385936,17.284856494226037,0.20717273806437286,0.2404166419214842,8.72188818040548,8.053885230831831
tt9466320,4.545066261918387,4.277750012785412,18.02841538223854,18.76796877290732,0.2468264317247218,0.16672921108297278,7.878956643335898,7.944662193491281
tt9536636,4.229096474077722,3.9856533125229463,16.078001761177536,17.116873557115152,0.11214805106653862,0.1221137919302186,7.781180243866162,8.039115593223094
tt9586350,4.4399585588014086,4.218363823030064,13.422355105096976,14.44688549441532,0.10854160721643133,0.20907075951117704,7.864930951064818,7.445649336905875
tt9764972,4.0120650552603045,4.011216269594122,13.765504334203206,14.839727796246931,0.3285600069920901,0.23165180502334656,7.656508502570944,7.651991750891
tt9816310,3.88913140162632,3.6493146128683835,17.087628417084044,18.261586373345736,0.2390485455796097,0.23183714496196,8.259117932396935,8.238864446966852
tt9866700,4.941888697699824,4.402467714263289,13.849032803362608,14.518004541413394,0.11596114533708628,0.17027360247557402,8.603842904215481,8.232477260013228
