Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt8355868,97.54761904761904,86.13809576459253,15750359.685631927,20028997.142058928,0.21702177604594805,0.2931997815699677,7129.643782043341,2718.442922841308
tt8359620,22.73333333333333,14.718997550407055,233504812.14383987,458010439.58486414,0.5067410060723948,0.32057041459660496,5770.778147592169,2891.5411413241504
tt8359848,60.14,62.26845429268338,6150983.01296769,16579284.961165173,0.2973938499717009,0.2742960087619396,3518.819828323553,2367.3978150635667
tt8389598,38.43333333333333,52.752051039640996,497285.0712106118,1827554.3828480318,0.09282093271912413,0.1084570605937844,2295.003467391552,2498.3887771038017
tt8426594,46.658823529411755,33.21571312821564,289450.19553672196,840321.4946780241,0.12268078068530895,0.20621703078096107,2806.5040782770325,2797.3656439986485
tt8434266,36.716981132075475,36.145605624761295,1758763.823672654,2867775.1046531987,0.3065785043444048,0.3132668170578962,3511.771830947653,2200.6593140480873
tt8458716,62.26666666666666,36.72867484072296,31418806.782654736,83625254.4482208,0.1989842607269775,0.2692762415976148,4342.2801031959725,3515.688404336804
tt8470356,41.66666666666666,35.687688508939765,16058349.78615034,24662033.45944328,0.3624365882896696,0.3742192738937478,6334.581054683248,2888.0138616617387
tt8477884,30.680851063829788,14.378036416374245,4750934.961955594,8463055.677213607,0.24277040292376464,0.26498777849579863,3974.2120850364868,2311.639045424968
tt8489728,67.1010101010101,83.9680669159768,303793638.6600607,811523024.8975527,0.4496634683813682,0.3455246918684463,7633.821822924359,3696.801121280727
tt8542722,64.72881355932203,66.90565847430615,14674.131603446789,33002.099978590515,0.14430838898315765,0.2030729910706528,1541.2200963323328,2293.1811871901677
tt8618714,44.59375,42.39756727617164,180461.55423065534,914767.2757824184,0.1720620844827702,0.1901795978293372,1597.5787770578036,2391.9063634250283
tt8640242,96.35714285714286,153.91468283382432,6904276.21904981,15040786.022387793,0.33014680786386796,0.2739044314673069,4538.145569356574,4953.104532615324
tt8665788,68.92682926829268,130.76405679116507,167557987.42998582,186730631.59805948,0.3196135549170169,0.2660579112463954,6947.864365607232,4109.541955630518
tt8708174,42.67469879518072,24.371674470079828,4673954.390470888,18054141.200495884,0.2704047384631689,0.2850526523497214,3420.560513086776,2233.846920360374
tt8709364,56.139534883720934,76.02098284251399,9882634.53059346,36623721.29278906,0.19965069893849,0.27485694144379913,4444.688514870571,3935.9809900018604
tt8721668,53.25,34.92939306658506,16416359.827524304,21072979.95870773,0.25862550821512953,0.2566458062708997,4239.821977728411,2398.322688635068
tt8723216,79.33962264150944,96.20319364648,594688.8518296555,4181663.743886455,0.14107207997149968,0.19226554666660006,1108.3842325494277,1169.6620340399493
tt8760550,36.44927536231884,65.69528609738244,1483990.23283775,3644728.0101808887,0.2813012303549641,0.2752193567129111,3590.8842760919733,3934.958345843164
tt8865106,71.98,71.83828784151247,27787500.31821729,34412383.77666216,0.09201446108034148,0.1325937628199302,5057.226186344424,2348.9946257474185
tt8865770,89.41176470588233,64.92716174437267,8414373.747191818,24115104.392647296,0.2521147813964086,0.18253046301221126,2692.311523106574,2022.040318506567
tt8933716,35.47154471544715,18.663614095608317,91102894.45346692,150948204.3497218,0.4373608441942643,0.3691120997522379,6245.253042650284,2719.6650279420605
tt8976608,125.02941176470587,147.3336520191536,8735909.40717641,22992486.57451953,0.22902936956310416,0.2658509356791118,3048.412163398037,2627.771935388342
tt8993694,42.641975308641975,31.47380201663133,777576.0252672108,2259349.6003028243,0.13040255088810926,0.21541399874639044,1604.779253559204,1798.843170682565
tt9000546,59.92857142857143,53.56133238195827,622729.9152010966,3116842.4170231726,0.3397927931660353,0.29547626443613,1702.3199510596608,1454.764385499447
tt9013006,96.32142857142857,77.02367612412087,1942790.2708847874,5292704.4848040035,0.13519747105234742,0.17362263017651894,3408.5809168713595,2659.8857260061914
tt9024942,54.79166666666666,60.10787466898345,4995360.503838734,8299176.552455246,0.232521932458316,0.2630145790731129,5538.534149218253,4477.341610150737
tt9034308,55.125,61.424013016083535,3513303.6956285173,10496889.730872687,0.28247875756307794,0.343520244659848,2456.5784106044753,1852.4855084882086
tt9056988,73.27586206896551,53.949143709751866,78565124.31593016,198670002.13932148,0.4534367743557374,0.3662278942941272,5998.867044327858,4111.2187484871165
tt9074710,36.130434782608695,31.61356938683421,42545581.79614245,108083669.06157862,0.3563831833676676,0.2653440720556891,2623.5584128510322,2552.0827463251235
tt9085536,37.69298245614035,30.271614633323807,1844047.4285128915,5392632.157631227,0.184811728188852,0.2368839212622185,2282.227967530783,1738.1941621529684
tt9095224,29.923076923076927,17.184346805972257,1969044.914498721,5205444.489623412,0.3715634351976225,0.3364385362935161,1629.6202247652295,1481.2242630154967
tt9106456,43.03409090909091,46.809441759221144,3974542.4799137283,13076860.660185074,0.16028179875355766,0.2050676751271433,3347.3890973416082,3300.191059935674
tt9125468,52.01785714285714,39.040496864258316,22383039.762224793,50567117.29970509,0.1592566165731126,0.1891555926399434,4288.4207259476725,2386.691200147297
tt9155002,158.46666666666667,131.4771801070014,406530.5696057017,807590.1642120897,0.374160485852612,0.3280198012334676,2332.790110642433,1861.805354182021
tt9192492,44.875,37.911109613711616,59013.25123846553,306261.4528706557,0.24011151414859486,0.26384291986623337,1805.0523318335154,1681.6366219139495
tt9252028,50.53900709219858,58.543736179224545,57410784.65887791,261006535.12379837,0.3762408745426707,0.3030894729356737,7123.335020667932,5228.630833497113
tt9346636,50.5072463768116,26.376660295791588,4733977.395890296,7246091.9726891415,0.12508926165418432,0.13617458125861512,3661.3118354423295,1896.859754949232
tt9423080,43.48275862068966,33.06224087536047,29667983.538416825,95525263.53807884,0.38572190187163535,0.3462458844691785,6781.309175921642,3643.7600537908893
tt9424462,35.5,16.656047341535693,27916892.621117514,32115729.83939553,0.20717273806437286,0.2404166419214842,6135.7535669798035,3145.9941711394176
tt9466320,94.16666666666669,72.07808266040378,67552483.17472741,141522429.22460023,0.2468264317247218,0.16672921108297278,2641.1154961987445,2820.479524122205
tt9536636,68.65517241379311,53.820439561800725,9606992.350771898,27149618.620409474,0.11214805106653862,0.1221137919302186,2395.099955066395,3099.870431232382
tt9586350,84.77142857142857,67.92226048496732,674923.820587626,1880193.9500690026,0.10854160721643133,0.20907075951117704,2604.3305928890445,1712.3968536992086
tt9764972,55.26086956521739,55.21398483158942,951223.5042944752,2784914.682562862,0.3285600069920901,0.23165180502334656,2114.3622356327114,2104.8337216180453
tt9816310,48.868421052631575,38.44830504280806,26367122.10240968,85291586.49834801,0.2390485455796097,0.23183714496196,3862.685447676727,3785.239526524393
tt9866700,140.0344827586207,81.65211434161762,1034090.4472243291,2018781.241327193,0.11596114533708628,0.17027360247557402,5452.573097466679,3761.1395414914014
