Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt6077540,41.81111111111111,29.492332127537626,3590279.0706012286,6412428.254441087,0.17407233332111668,0.17872953808309125,4321.97472814997,2839.4322078546743
tt6095984,34.7,18.75459943587173,1588460.003836162,4888643.774271065,0.24082649879107595,0.27792920436649016,2692.7719964164194,1700.5100506468116
tt6098734,69.33766233766234,44.86331633948714,1861439.3117800555,6289581.553001158,0.1588495015073021,0.1785422351721662,3471.405768169201,1812.841314405223
tt6102318,45.04166666666666,45.569067694605685,3109406.893020522,4835307.280590838,0.3848724963844706,0.3781294441288613,3782.9659726822138,3249.9733973713787
tt6116830,33.34722222222222,21.349707077239973,1385638.9757005905,5232186.151144956,0.19837325520099025,0.24601554978651574,1596.4082187496851,2001.3337004200657
tt6155374,68.66129032258064,90.5397691176836,6563268.149291305,29261254.79580337,0.3716751713349225,0.30777755679003005,5407.557070607587,4277.692338690738
tt6200656,56.470588235294116,34.33420117378901,3966322.987659542,8351952.347391145,0.15799965623935833,0.18144551949501286,3956.9469338205413,3512.7055064257625
tt6229218,62.28571428571429,48.33281726208184,14837472.825329855,31582352.70368977,0.2918593631122928,0.28367439577373565,4526.344634080579,3071.02570504751
tt6243274,30.911504424778762,15.04598115990246,2277312.8807252008,3152575.657229077,0.17650746787809213,0.2524136257605027,3745.7021183455718,1892.4886674226127
tt6250554,1085.4285714285713,1798.8358026506921,3601589.153079338,6302639.030856253,0.4806781485464202,0.23321964170362505,2619.9706005441903,1755.1404606966678
tt6427528,122.53846153846152,90.95613091748841,258301.52318759033,866147.8292597468,0.1611245695932825,0.2628409610562478,1692.390722199103,2160.97657291067
tt6468080,33.30927835051546,20.87832241589114,9511563.327079708,17414264.67632793,0.29047681462111336,0.31179189954437897,4782.238878996459,2625.590221829138
tt6679794,40.64473684210526,49.54070733069406,943955.7888875436,2784648.8623208487,0.21756549921770893,0.2314842305280813,3366.0629859422193,3139.291678499803
tt6707906,58.41666666666666,33.55126674210677,2596620.1275490127,6974819.319574345,0.21815106763464406,0.235712119941752,3003.5025448735537,2714.6644301803804
tt6864046,56.019230769230774,48.60614490458184,64608.871522595684,418219.47685630585,0.22501472168413003,0.2647662221087106,1728.627538301192,1796.0370270166336
tt6869880,58.5,54.71517157059822,162527.55387501346,318111.97986667143,0.17301988544186184,0.2520188128884104,2151.116719699846,2400.6715488040177
tt6870808,176.3529411764706,156.56682135808026,16533868.60861243,25750297.297332477,0.1438071275776678,0.19062449527774888,4509.79780817456,2164.769188221948
tt6914542,49.07547169811321,74.35581185659242,7193801.563206232,13277970.112681253,0.3249710021014132,0.30526366423618856,5184.666488743703,3924.1068770549605
tt6931414,36.869565217391305,40.54659622000786,1115335.5966928059,4269586.447783835,0.2736056984254862,0.320690747289106,3881.724253244953,2835.3575908240587
tt6996020,43.722891566265055,64.65521405804685,9534458.718423557,19356051.55866116,0.26907265810812875,0.295347061856894,3556.177908757757,2593.17701141499
tt7049448,43.0,37.79594334493231,3619352.3028467093,5923147.958059504,0.2693198409592241,0.2603793393780505,3698.0856983234667,2356.0970285149688
tt7052244,45.980769230769226,67.87134049764117,774547.6840568441,2894232.818100392,0.28168988776054305,0.26369958087556833,2635.3116058749274,2352.566579809248
tt7099566,31.8671875,33.509180433723586,3244539.5295441523,9896691.462528288,0.3620869433656916,0.32413142425152675,3766.0873303313674,2982.196020872107
tt7156436,36.013888888888886,44.8851909058469,2033355.8777008941,4056256.769925145,0.4582149538532127,0.3624901669269387,3022.9961595649706,2258.072059060819
tt7162758,54.89655172413793,85.83946985979436,9236035.086540483,21555614.447401334,0.3091370924613037,0.2884608920817908,5429.932372997349,2696.940365814819
tt7182950,32.229729729729726,24.917999191563073,7007053.866513635,23289638.933476485,0.1910321613926,0.20936590463848248,4188.007180703522,3412.3889285934138
tt7188494,29.934210526315788,16.893891395471748,954721.8184889598,1285055.7950332577,0.3573983509050783,0.3016924820910823,3553.0728314488056,2133.048572415194
tt7192164,53.89473684210525,43.34872231894654,2860938.482602052,3982713.285948623,0.22587150024616504,0.2158139556475432,5375.945337902178,3036.114315314797
tt7212726,46.943820224719104,59.37527945302646,47837046.06364766,106817807.45433244,0.35421325463258263,0.26819219866596383,5420.759414026946,2711.5523733823275
tt7231546,32.52808988764045,17.21058590339061,39229413.34708059,90400107.7419736,0.2474887674624973,0.3211028789416103,5710.008011283175,3326.120861904031
tt7246548,47.0,34.93335058437492,815926.5164831891,1516379.6628087666,0.20236852845149253,0.22674122100848604,3463.194775269997,2121.2063568985755
tt7249262,37.706896551724135,53.6402475696573,1938253.2177724787,3698564.4871779936,0.39455542593059295,0.3555129660888983,5259.937691725898,2904.652331587105
tt7281994,81.14545454545456,93.97686720809507,262332009.46328488,478094406.42048913,0.3267713235592405,0.2656093972313876,6558.686655678729,3641.9649112241027
tt7295378,31.04597701149425,16.590336507279133,174114128.7323059,285786802.78630716,0.2710132127839011,0.2929708774866873,6017.5206709365575,3279.033761100814
tt7323260,67.0,65.78505506106805,8030337.730828048,52733531.27797715,0.3981570619947861,0.34808876339364675,3678.3665158090853,3735.4542063556783
tt7367960,34.337209302325576,22.568042060501494,18527721.989368863,40300727.40829224,0.3177578405688057,0.2933713542484641,4102.438644610201,2467.599808917499
tt7441164,39.467213114754095,36.444024994600156,1145891.6293309948,3740932.5123856207,0.1732209875544589,0.2475738077711407,2199.264910028106,1956.6429214561622
tt7458714,49.032258064516135,34.944180253810806,3128577.558511577,6719743.811824264,0.2574454200596037,0.22710419511474605,5042.913708593594,2638.858404995361
tt7473390,61.6,89.72783539373077,4484615.156191307,7560116.0980052175,0.27290438995428923,0.2960887629792734,5832.757594130003,2388.000796137059
tt7510798,38.76829268292683,25.646898153381947,23124603.59209975,47139526.12023264,0.2686647611678127,0.2575268398436206,5176.744818183851,3234.3965554579686
tt7515456,37.17808219178081,24.1815861483646,785826.2611021991,1570497.8579700054,0.35648569579626954,0.3425444104929946,5260.498103071194,3011.132863580983
tt7526318,68.2909090909091,52.890168437578,80622141.65286845,123800662.11952116,0.24679775352218056,0.25142230791575265,8208.934925697127,3030.386542105829
tt7549618,30.972222222222218,24.98127385082427,21685544.938087616,38432462.48857205,0.2948865039617472,0.3373190589848101,5862.298712264179,3530.011983351317
tt7642618,54.523178807947026,37.7569491761084,30693514.967171602,75932961.64596027,0.315632372752851,0.2013648663401706,4467.163005472849,2510.5845537209752
tt7652452,39.37614678899082,33.74480292729987,2407897.430258334,5505090.410249726,0.37614060222411294,0.28895958487006634,3562.472907889613,2351.1055568987244
tt7656570,33.221153846153854,15.706415109493193,7122666.167695393,30063048.99591822,0.27376719629453483,0.30523115500964954,3201.3255163730723,1950.4291074281307
tt7665608,59.61363636363637,63.41824225262967,1543955.0255150094,3843559.197352713,0.2710235257164289,0.30889594420644817,2583.4492742581256,2303.3136811700465
tt7689012,39.76404494382023,20.03873915156582,16693577.163937507,31940613.730180074,0.3714724058977456,0.31078846704082874,7440.132095022861,3912.1658335961183
tt7730102,37.76515151515152,31.95424281794129,3064325.563249587,11059084.061497496,0.24795199420327024,0.25703770069210385,5622.428227354781,2938.282009598101
tt7734738,76.27272727272727,66.22151656522483,19598806.12237315,40120643.24727509,0.2787285932028884,0.2103500167686501,3568.6574438306793,2061.994503805417
tt7744192,67.14516129032258,40.67370029812542,12270325.22386316,30844784.79980972,0.15141614791827535,0.15876823560799774,4613.74138443971,3818.017683451353
tt7836694,64.46666666666667,52.96019469584889,32113099.30819593,42449073.03528825,0.272681036807752,0.20368458471862244,5859.617845581177,4356.84337345101
tt7838252,38.52380952380953,32.44221096279036,1757708.35417495,9349212.011035882,0.2966922614617035,0.3064105956044085,3310.547884594423,2762.8254406322526
tt7886504,76.60416666666667,58.518778888822425,14298931.8822244,57274364.82127152,0.5127480554127968,0.3250170857190378,4558.445939654125,2783.732463118147
tt7914308,36.16470588235294,29.961876584134487,4711643.710964995,11366690.51570432,0.3588167329279625,0.3418543579617231,3828.2748422377413,2880.8790765327008
tt7919372,45.66666666666666,30.039127922581354,2117384.779758309,5918935.652143783,0.2717558649223161,0.27367883880935817,4220.165288178763,2637.545937841628
tt7961060,33.08988764044944,63.44344388427765,545198758.269276,990387208.820806,0.4963404769731243,0.4034122030896547,8878.43140438227,3926.323681354223
tt8001426,55.31578947368421,31.754075795713053,262068566.68084,424468553.066982,0.7549276704484281,0.2638373436052171,8640.848105502091,3652.5695951820207
tt8032912,32.208333333333336,22.36871420086546,101857748.3078221,206231608.43921432,0.3329895175265516,0.3030338620184496,7508.265998271116,3014.607074342289
tt8032932,29.10389610389611,14.3645346235179,4422781.270522172,14875610.735588456,0.21105477042206994,0.22443048314330524,3290.5521049889608,2762.4162322685675
tt8061078,40.934579439252346,40.62347533369854,37243847.12046976,110280182.11348131,0.351167028877507,0.2920227210627147,5810.524024684884,2002.7501406665333
tt8108214,33.64,19.34434628860157,140675841.05344528,186491047.6219087,0.35458809930389085,0.29922886839395285,7929.130789746892,3697.1934569662944
tt8176146,36.828125,30.713166296954387,61411667.34263887,112900161.39991409,0.4527799998345119,0.37896459712538255,6524.284255257504,2361.8292486839473
tt8197998,49.47692307692307,37.39317407570025,1573923.8894516763,4779482.106347123,0.15607887914509325,0.19285757915798665,2114.880959039976,2121.7147462694197
tt8209878,44.47222222222222,50.09074327386642,22575323.02480365,73839267.89583452,0.2940598674367389,0.35225162394668835,6960.591617566998,4329.8946241832255
tt8231548,29.511904761904763,19.742686438285283,13513662.694825355,21124390.17644409,0.32707045774889393,0.3097170123228383,5127.9157826792025,3071.2267177597496
tt8267154,36.78846153846154,22.751658044788343,208258855.70275968,302869238.5531139,0.3237981808954454,0.2877223988687657,7842.292760359541,3082.290780947084
tt8318702,59.39393939393939,81.16404615044445,1267298.2779730505,1704256.7936025413,0.13217501053348854,0.1819660142492938,2593.136890237165,1673.0104782102685
tt8326634,36.40229885057471,32.836571905200465,1692669.57588015,4075825.214357982,0.3866113166355096,0.30444585585948913,4661.806803236891,3139.120578063364
tt8351882,31.534246575342465,17.838762006142787,13291581.618944945,53551310.28896464,0.3208015257217236,0.29389400763315315,6037.23917647388,3102.9550068455537
tt8358682,101.88095238095238,110.86181926398982,965047.7320163272,4496778.107413108,0.12887109665986585,0.14445497910076208,1992.9795965487333,1632.6592103359885
tt8364418,34.346666666666664,22.505402808116003,13538375.549430193,26445728.556883346,0.4011353113859768,0.3553644868636701,5376.519202273378,3053.199685473869
tt8377564,33.69724770642202,20.090850803359768,34343276.50758413,215844223.25424632,0.4132688504964859,0.2902041271705563,4681.551612467163,2559.827085664298
tt8421168,31.97,24.023927655568727,6045033.856957254,28096027.39927015,0.2839351567475133,0.28121315411512576,3343.150678177583,2883.927353971759
tt8478602,42.56521739130435,60.170886662607316,27431549.400681,77921513.12167846,0.20591765529810507,0.294641684746617,5262.761761490837,3863.685455333293
tt8497780,65.125,52.2169452859893,1237342.3364223805,1930757.7398936574,0.16782835298107415,0.21051228215313456,5280.2813431959885,2987.6903150778426
tt8509342,41.32530120481928,23.76902329257072,4277617.498496957,7579831.291411969,0.2628345155305954,0.2967059861072701,3899.768079896167,3612.030193981731
tt8523334,32.43421052631579,13.67992721425292,58387041.68876443,99917294.0526136,0.27813966847353344,0.263260726595325,5350.334115023063,3031.825955766034
tt8545072,123.625,113.2043920305215,197910.88741010532,438794.00010431797,0.19682410772508546,0.1913871932016011,1917.3867315446398,2139.4681970039815
tt8559876,38.333333333333336,26.746309640118195,355856.65994377696,819542.4942658484,0.21688302934161266,0.3111310109524088,2537.311992557483,2467.993746954648
tt8580242,38.317307692307686,26.120381234361844,5036276.28907094,8631600.193629738,0.19601215572273992,0.2281687605254348,5852.889589438788,2772.4123713361664
tt8668298,117.77777777777777,133.08019952710035,563292.2328831917,1532112.7915618059,0.3322558129162702,0.2858689657862502,3030.210784011865,2429.300468251821
tt8690450,56.62162162162162,59.5598047622412,800906.3076995511,1548540.767096559,0.4230225980598713,0.3421661929837183,3622.9612759157812,3237.6136094522776
tt8731342,129.1904761904762,220.75684081459386,657369.9871448879,1611526.7340626002,0.07577330545365897,0.13693606849026935,1694.8756184862054,815.1919593526196
tt8742774,40.0,23.817593870451695,128538813.80770436,189822103.64000025,0.3901355011382409,0.35395648587768114,7326.9356892512,3133.0457718059447
tt8744572,35.23404255319149,21.27151003048239,63169104.33307724,170454850.69833326,0.2724200747558223,0.3090124730889539,3789.5132132141252,3159.2286435861247
tt8748608,42.75609756097561,30.00022803799907,503729.7298301613,1157551.8224952344,0.4082545808974894,0.3217849025900618,4109.645890301642,2448.334205033021
tt8760550,36.44927536231884,65.69528609738244,1483990.23283775,3644728.0101808887,0.2813012303549641,0.2752193567129111,3590.8842760919733,3934.958345843164
tt8785020,43.71014492753624,22.902503786467122,23153064.16458505,52033430.04084836,0.2709914116855196,0.2376650822427324,5386.728562742071,2718.572503417264
tt8820540,53.225806451612904,41.82892167945243,1369404.2519670357,2341959.011859154,0.1755781761369973,0.1752084651650542,2656.39530032641,1801.1201463201016
tt8820590,35.048192771084345,39.144743331242616,1106452.822481781,2648806.238170408,0.31135225126482435,0.2904043783214596,3801.270277504057,2580.261646822457
tt8924518,92.66666666666669,92.97296500715795,2203.159566868302,2520.450342769176,0.3154244880445076,0.2520381677339867,5577.3908651675565,3294.52234200596
tt8929946,42.50442477876106,48.24497294070804,47901503.86591244,233834401.61364037,0.4287931105235359,0.38139848471085824,6084.194823247956,3626.7139822397176
tt9000440,38.42045454545455,25.42311117097139,46966714.48220505,244492944.40669045,0.3400789204320191,0.3554706215522112,5165.714809865384,3107.880694418078
tt9081188,26.035087719298247,14.574629377227176,155784669.05588728,207556334.02972215,0.3299358033528721,0.31071995756311205,7165.454156783227,3575.221438473009
tt9094782,45.55102040816327,33.211174185739075,117596008.94121446,260261307.6608233,0.3798368550858995,0.3282604129207837,4815.362359235259,3830.704819104452
tt9099634,34.918367346938766,19.021116158613772,10703028.774363073,108871663.57846488,0.3301996534306475,0.3717158799651563,2002.401946144976,2158.087101789002
tt9139664,29.5625,14.803342558113597,101650549.53162391,251879264.6049308,0.3780715283611849,0.3116417208982153,6871.620261007054,2912.894125748345
tt9144712,111.03125,125.26334369414501,225241265.02527392,325158175.72400594,0.41781308721949056,0.304389541490137,8324.586732050535,4250.4935079314
tt9146260,48.0,35.141910109637564,4153662.3417313183,10970427.676697053,0.3552522074326014,0.29430712042565776,3970.683593852671,2896.29739860148
tt9192492,44.875,37.911109613711616,59013.25123846553,306261.4528706557,0.24011151414859486,0.26384291986623337,1805.0523318335154,1681.6366219139495
tt9198994,323.75,216.39301629211602,1260400.670077607,1869447.9920504559,0.5095379398607615,0.3909357487822711,6989.96050034089,6111.914158406242
tt9223212,53.28181818181818,52.78793454055435,14301528.57607402,34362857.84391385,0.2921109528237795,0.3187811280643245,4154.268986421832,3311.011265772029
tt9233940,40.55,35.1357215461904,14004703.38155223,23016251.698233254,0.2781304357334748,0.2595365169248865,5942.188895325356,3158.9394265369056
tt9252028,50.53900709219858,58.543736179224545,57410784.65887791,261006535.12379837,0.3762408745426707,0.3030894729356737,7123.335020667932,5228.630833497113
tt9266078,29.15,27.869831359374963,62386435.00270727,142983066.543927,0.3567598043637137,0.35342866162413245,5486.2707765887,4025.1928267633575
tt9290986,60.65,65.42039055218183,1165164.279889252,1710441.4015709234,0.1986701752980796,0.2794892869572437,4953.321094497159,4025.476511276742
tt9297624,39.87096774193548,42.04931201576263,98232116.30000655,555715885.7370341,0.3091915717118344,0.3009333359918867,4833.047912535966,3741.580860503304
tt9301884,51.62666666666666,28.917248985491145,3122035.989656068,11951744.396928275,0.29301497204367305,0.26730240642307923,3281.7602115688505,2709.655848592021
tt9341628,78.72549019607844,74.08291021243713,2434645.511305516,10689485.327099267,0.29057804938110754,0.2766701542773511,3806.516335231768,2544.323589344631
tt9378850,39.06521739130435,35.39368782701543,22270744.272252064,41536177.55280662,0.25313777296835177,0.24735067463689386,3595.397143763617,2154.595853089448
tt9386422,33.371428571428574,21.810987682208925,75722202.50170429,279856102.5158675,0.2381929255387614,0.3127236647645097,7715.001717829523,2742.215305025591
tt9409854,35.1125,18.525653665930392,35874261.509035625,84194415.67822161,0.2977845803524916,0.2957787896144129,4156.939160680202,2709.6569691964305
tt9415552,41.256410256410255,38.447245207385386,7390059.386319113,25117187.1724458,0.2850381095183418,0.279843433301935,4489.569395143977,3492.1551311106628
tt9426186,59.24719101123596,38.47347865121261,867231.4620583563,1680759.3040993873,0.3475688350696677,0.21777752947071427,3893.731701776877,2453.9050201997798
tt9447662,37.17894736842105,25.546234225468396,27361690.60499576,41846005.1109384,0.28629207276698776,0.2921682053484416,4996.126758797343,2830.122305034598
tt9479454,46.078125,52.67895235750589,13743739.083787447,29784865.137906626,0.27613307164203504,0.2601548557763451,4750.111085488048,2784.366097854013
tt9490414,39.837837837837846,30.314133278161453,419272.8483984178,1369656.5096083677,0.3065157769490753,0.3007141415274606,2160.0659218905935,2090.7977392791627
tt9497146,26.024096385542173,13.14146926888035,59667282.01466952,145623811.2859607,0.3256706813191268,0.3262012268712957,5883.84489382806,3612.8754433709746
tt9515914,74.96666666666667,52.3962360819511,65825078.44211566,80358641.06457032,0.3884742419965982,0.2527297666547806,7528.4105621024255,3729.379696598304
tt9517188,42.83529411764706,30.971655755022407,52016821.45101518,111492611.52057678,0.4475040278304983,0.3553354941802618,5328.804179691241,2578.4019114429666
tt9534772,55.70512820512821,111.23181026454235,479997685.2453572,759895593.4056307,0.3905351326419312,0.3145278150203645,7337.827133127041,3163.091630545917
tt9670284,49.171428571428564,37.661640745903114,234868.69500779297,703575.560657089,0.3466785666431228,0.2990955195555699,3331.4358754560753,2569.1141634452083
tt9737258,32.93333333333333,34.987743885855544,40777638.68698504,68250137.61356741,0.2864804771315385,0.3249782236608038,7232.804244972258,4246.9136777874355
tt9812530,40.125,29.56280390964294,2459844.2536247326,4092554.762477777,0.42912516393184813,0.26723320086477353,4144.670508853237,2150.072375557012
