Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt4264610,3.3416351205108117,2.3827022709932173,16.257379734349506,16.79111682620255,0.2487057393594972,0.2696934599844653,8.240860635781216,7.651990408514661
tt4272776,3.2146564093254923,2.760287049080536,18.493961558739464,19.493610246728366,0.5088880185229798,0.3721270650093857,8.775830140393701,8.415902744435433
tt4329936,4.861287874935509,5.397061827971504,13.396002285298605,14.292692569651749,0.07577330545365897,0.13693606849026935,7.435364635697935,6.703423618455332
tt4372572,4.205190008110495,4.518661630464427,14.441413845606274,14.773861999621673,0.1983873362455438,0.2994998190555293,8.399372023237097,8.081857798577126
tt4523698,3.4951201863554298,3.2348160311089664,16.071848179434994,17.267826410769267,0.4327863678765316,0.3392930565526959,8.734360769669554,8.518368289227869
tt4524418,3.8954152690284856,4.277197283019548,15.818228947857776,16.527578610422452,0.19952043044991388,0.22900581027405545,8.572559190736353,8.158347233749375
tt4530422,3.665532090116945,3.459083746779635,15.101524491233373,16.40371845896838,0.21170990872445916,0.2577787661005935,7.68610588449868,7.967582372170272
tt4532826,3.5519346408192307,3.5346696018509123,15.262795118270027,16.9414136484181,0.2451250973832615,0.23165908708416064,7.7849578004537925,7.597658280802215
tt4591238,3.7646051646420715,4.075734689441763,15.262658899480238,16.435839678241962,0.24803465500014454,0.29761982761006345,8.00451397911016,7.749885483093653
tt4625030,3.463389401918603,3.0000502932202395,14.696508521834733,15.76275959571948,0.21791677287069106,0.3076626269124365,7.876319142527603,7.744570554606247
tt4633694,3.552747279789356,3.3290118883347612,18.329398925982407,18.87351085143698,0.28806272820887224,0.2849055320592227,8.588807962250018,8.04189972482087
tt4682912,3.4576759858226263,2.975187554039886,14.457158217110393,15.978349726666904,0.32437794620044663,0.3123902926604482,8.428045946867364,7.992939377354253
tt4701182,3.479529224932062,2.9090605424277767,14.616459637139279,15.547643458069961,0.3399061913039908,0.32893723436675315,8.094006748611951,7.992310254265295
tt4743226,3.7614303447725117,4.1973650700439915,15.087782362932986,16.328019308420526,0.2872473243022402,0.3135118106755051,8.393594229219643,7.830562461373532
tt4791276,3.962716119743664,3.991707904631943,15.563986633923795,16.105901971934653,0.3129279827914155,0.3082658047460649,8.577502797404959,7.8579413246028755
tt4865022,3.9013207790691604,3.9265061568351496,12.086922862908507,12.71339152541141,0.4013132251678749,0.3253826493854857,7.878084097421982,7.922550876558653
tt4951982,3.878040314558133,4.13627595316804,12.384334702529015,13.56682035763176,0.2396436646090923,0.3092889977181599,7.497596210498473,7.559157607700554
tt5080556,3.4409466360539565,2.9061019382656847,16.741722779356483,18.460884261762036,0.33101152031928915,0.2759430456150365,8.566722976232167,7.8932750433354215
tt5081304,4.093510881473524,4.271526057735408,15.07555630360595,16.625987407203258,0.2050063000868484,0.2801212295335967,8.111472636477497,7.9885329210371445
tt5094192,3.8310539428944783,3.7179693205252184,13.444698210859736,13.831130691864686,0.3802552802029292,0.3371634827213483,8.198508407227733,7.927252428300941
tt5166852,4.017481077302819,3.335801816610102,16.32067506597571,16.75904429954422,0.3102576532229913,0.2668957254384851,8.5441282462178,8.02880984285534
tt5189828,3.627902657615221,3.8268292253882703,15.809090237111464,16.52710760431425,0.36630729165550063,0.3250020440179204,7.874353125198175,7.67577638238178
tt5237796,5.588496319198406,5.451459887817247,14.92877174685889,15.553833260174393,0.29013428107834444,0.25940526553259496,8.092219694096729,7.776238983968762
tt5242346,5.081634382236771,5.2370959301647755,9.685950983122916,10.301454949266398,0.27076951696520435,0.2315321519920581,8.06818020194208,7.737262918009554
tt5351576,4.592545372802374,4.785148150572602,12.320376362123392,13.79501126986542,0.06873206490360538,0.08954568847281799,7.5150969597832775,7.373564616765799
tt5357790,3.9549681176724096,3.9426098049453984,18.647626325292297,18.914055790996304,0.2397891868384481,0.2594255088014813,8.714562183981473,7.864927575069615
tt5467928,3.509795892593757,2.974351038541465,13.061085828456536,14.30359353605707,0.2013763234247456,0.2854820352998237,7.566986040556837,7.350321998895298
tt5487854,4.327025818016799,3.8403870143870966,14.874568479611261,16.18239631222981,0.2445019812614724,0.2383950525139877,8.570349701761657,8.30203262701867
tt5581706,3.4187070071986336,3.1050008491905183,14.485071885074966,15.715672442376619,0.4295074511765858,0.35474885361876435,7.984402419460844,7.814465716759938
tt5684374,4.008544572418768,3.63087620928936,16.043662301836413,16.546383915600632,0.2929730352982701,0.280876767468182,8.690644357708196,7.97980259856522
tt5691084,3.4250600498111625,2.813729086849227,15.623192707749148,15.978950921347627,0.3067768564469587,0.2754548785752504,8.539023454266863,8.084611537898002
tt5798156,5.0279209303832815,4.628043088641454,18.730306636550328,18.901255467184093,0.22790338479641725,0.18771230216103227,8.905329336565527,7.414013696356525
tt5835994,3.81347682619005,3.5832300738913,12.660721919463036,13.421879167498616,0.3813375300781656,0.337493941654904,7.9945916126212255,7.474663499603041
tt5970844,3.710518629217417,3.631960359072676,14.699985740964484,16.104550551718777,0.2665950083528466,0.24098955238918546,8.060125918907938,7.645481570949639
tt6065046,3.79408370756346,3.7917976743327526,12.573763908297787,12.817256242887389,0.1434463132618905,0.17538340574554734,8.453948127379165,8.057124644230294
tt6068406,3.788124368771409,4.016269630901471,17.429216270372336,18.359968088411318,0.2717598780044447,0.3086432123227448,8.586597529126315,8.171104575851775
tt6077540,3.733162120263172,3.3841303016785877,15.093740492986731,15.67374858000732,0.17407233332111668,0.17872953808309125,8.371467689791515,7.951359384355488
tt6095984,3.5467396869528134,2.9314390255809903,14.278275553801329,15.40242547620849,0.24082649879107595,0.27792920436649016,7.898326423953033,7.438683514836612
tt6098734,4.238988226646502,3.8036204527860127,14.43686056997998,15.654405100708704,0.1588495015073021,0.1785422351721662,8.152314911411604,7.5026506803964494
tt6102318,3.8075879872912632,3.819229146313067,14.949942556328313,15.3914552382298,0.3848724963844706,0.3781294441288613,8.238263629795384,8.086402089866091
tt6116830,3.5069744772051985,3.0610380195449145,14.14167194550886,15.470339750833519,0.19837325520099025,0.24601554978651574,7.37551152146356,7.601569087506311
tt6155374,4.229185580783061,4.5057891919458415,15.696999230352626,17.191774836977256,0.3716751713349225,0.30777755679003005,8.59555271174426,8.361168969966604
tt6200656,4.033719940405666,3.536141976148546,15.193350023893533,15.938005883555613,0.15799965623935833,0.18144551949501286,8.283228030585502,8.164141819098
tt6229218,4.131732094293722,3.878110776359224,16.512666486412613,17.268109063816983,0.2918593631122928,0.28367439577373565,8.417669968694609,8.029766890658973
tt6243274,3.4311284260944914,2.7111109229707204,14.638506744795912,14.963730345654275,0.17650746787809213,0.2524136257605027,8.228364359913051,7.545647997141818
tt6250554,6.989730184692258,7.49489495832906,15.096885737435086,15.656478997436961,0.4806781485464202,0.23321964170362505,7.8709183755258465,7.470304167282365
tt6427528,4.808424952448512,4.510377312450176,12.461882876037473,13.671810876509573,0.1611245695932825,0.2628409610562478,7.433897436793012,7.678315515592347
tt6468080,3.505835987321116,3.038711415720164,16.068018808716936,16.672800237309286,0.29047681462111336,0.31179189954437897,8.472664100554907,7.873060996162659
tt6679794,3.7048693526322505,3.902794701930501,13.757834610225332,14.83963234164261,0.21756549921770893,0.2314842305280813,8.121499086976813,8.051752473359677
tt6707906,4.067601237246589,3.5130746195486386,14.769721206379833,15.757816981332509,0.21815106763464406,0.235712119941752,8.007534401592522,7.906423626268852
tt6864046,4.025695038378007,3.8837499612796735,11.076107010412922,12.94376163795843,0.22501472168413003,0.2647662221087106,7.455083042176943,7.493337865028603
tt6869880,4.069026754237811,4.0021410305796135,11.998602828685641,12.670158737721806,0.17301988544186184,0.2520188128884104,7.673742390789433,7.783503789197633
tt6870808,5.172487334606328,5.053482892387006,16.620921478023885,17.063956730534848,0.1438071275776678,0.19062449527774888,8.414007599601403,7.680069024232244
tt6914542,3.8933593518965295,4.308861838736037,15.788730319205092,16.401616837368607,0.3249710021014132,0.30526366423618856,8.553460796269633,8.274894057076562
tt6931414,3.6073864198627534,3.702451836717838,13.924665901170876,15.267027529878378,0.2736056984254862,0.320690747289106,8.264034729069259,7.949923342537061
tt6996020,3.777871799416472,4.169068752515622,16.070423027542013,16.778515670596136,0.26907265810812875,0.295347061856894,8.176441625966604,7.860639048312831
tt7049448,3.7612001156935615,3.63220177794932,15.101805645927978,15.594378615203645,0.2693198409592241,0.2603793393780505,8.215570585914211,7.764761727503664
tt7052244,3.828223248876897,4.2176138614804115,13.56003450448013,14.878230631486614,0.28168988776054305,0.26369958087556833,7.876756710482737,7.763262172784553
tt7099566,3.461576875397941,3.5118194440858708,14.992483996524127,16.107711063544777,0.3620869433656916,0.32413142425152675,8.233791898096234,8.000415227863149
tt7156436,3.583904666522609,3.8041079164211036,14.52519812780785,15.215771128443967,0.4582149538532127,0.3624901669269387,8.014003724373415,7.72226665698199
tt7162758,4.005450536417853,4.4524789223923085,16.03862324833849,16.886146871783588,0.3091370924613037,0.2884608920817908,8.59968195852213,7.899873211591903
tt7182950,3.472889310118272,3.2155904014327783,15.762427894851827,16.96351913866935,0.1910321613926,0.20936590463848248,8.3399802865791,8.13516789056597
tt7188494,3.39900199109872,2.8269521006988567,13.769175287489475,14.06631269562817,0.3573983509050783,0.3016924820910823,8.175568094389265,7.665307490089804
tt7192164,3.987032826433013,3.769277229180812,14.866660269739576,15.197473875126036,0.22587150024616504,0.2158139556475432,8.589689714350357,8.018333791072397
tt7212726,3.848951572384372,4.0838779689210165,17.683310919539064,18.486635207055176,0.35421325463258263,0.26819219866596383,8.597991197907847,7.9052765813748005
tt7231546,3.482104020274956,2.8455246540013377,17.484937363882757,18.319756017197687,0.2474887674624973,0.3211028789416103,8.649975705675898,8.109561997608589
tt7246548,3.8501476017100575,3.5534419770462367,13.612079576561776,14.23183625103924,0.20236852845149253,0.22674122100848604,8.149946787484335,7.659740242099223
tt7249262,3.629843010130348,3.9822996737953935,14.477297722222989,15.123455325893744,0.39455542593059295,0.3555129660888983,8.567874459982107,7.974068982807901
tt7281994,4.396243279396798,4.5430486584531184,19.385121471182227,19.98531877392632,0.3267713235592405,0.2656093972313876,8.78854565696743,8.200278625761213
tt7295378,3.435469235138032,2.808820387738602,18.975221554417008,19.470756645998872,0.2710132127839011,0.2929708774866873,8.70243060478827,8.095304072949256
tt7323260,4.204692619390967,4.186392685802601,15.898737143672134,17.78076207831377,0.3981570619947861,0.34808876339364675,8.210224051044769,8.225624698300606
tt7367960,3.536229585490415,3.116534837420996,16.73477865435071,17.51188007658757,0.3177578405688057,0.2933713542484641,8.319336867242464,7.811001219898902
tt7441164,3.6754702794989687,3.5957775216871832,13.951693607501738,15.134845473174407,0.1732209875544589,0.2475738077711407,7.695878451706531,7.5789854885384
tt7458714,3.892478409355176,3.553751938471396,14.956089005071096,15.720560588532186,0.2574454200596037,0.22710419511474605,8.525739310804727,7.878101680268613
tt7473390,4.1206618705394735,4.496781037467565,15.316163242924139,15.838397104916798,0.27290438995428923,0.2960887629792734,8.67124516822337,7.778211807903165
tt7510798,3.6576027136465497,3.244422634611482,16.956407699252587,17.668622402817412,0.2686647611678127,0.2575268398436206,8.551931724240998,8.081597653355047
tt7515456,3.615719399246424,3.185591440568912,13.574491005123287,14.26690323404396,0.35648569579626954,0.3425444104929946,8.567980997649702,8.010071653572965
tt7526318,4.2237766550956835,3.9682174697500336,18.205283880084238,18.634183266500315,0.24679775352218056,0.25142230791575265,9.012978465126826,8.016445462018932
tt7549618,3.433090745438109,3.2181264982260736,16.892156464660903,17.46441303773438,0.2948865039617472,0.3373190589848101,8.676297077370059,8.169056544638668
tt7642618,3.9986259104835016,3.63116954288895,17.23956195138901,18.14536142538015,0.315632372752851,0.2013648663401706,8.404508811725702,7.828270894939855
tt7652452,3.673160221521445,3.5188264181220084,14.694264489095971,15.52118375130101,0.37614060222411294,0.28895958487006634,8.178210219745074,7.762640946255558
tt7656570,3.503186837060398,2.754069234597889,15.778792675049825,17.218807367481993,0.27376719629453483,0.30523115500964954,8.07132022688738,7.575804682440571
tt7665608,4.087884345948614,4.149751552747388,14.24985788059016,15.161909369591758,0.2710235257164289,0.30889594420644817,7.856880713030174,7.742104096003683
tt7689012,3.6829631106133234,2.9976673576488007,16.630534602447238,17.279388915662967,0.3714724058977456,0.31078846704082874,8.914643882376899,8.271846421257287
tt7730102,3.631386759809568,3.4643049675607127,14.935338058522305,16.218762735212938,0.24795199420327024,0.25703770069210385,8.634518918497175,7.98558033905661
tt7734738,4.334315433668835,4.1930054337781,16.790979210221707,17.50740155401211,0.2787285932028884,0.2103500167686501,8.179944737889205,7.631428999105562
tt7744192,4.206856862149883,3.705581699260236,16.322694321948145,17.244478243775788,0.15141614791827535,0.15876823560799774,8.436794386976379,8.247486635875635
tt7836694,4.166148294351085,3.96954058790313,17.284774582995947,17.56381563385867,0.272681036807752,0.20368458471862244,8.675839666379883,8.379503077215839
tt7838252,3.6512764793350687,3.4794603823745,14.379521447091186,16.050802620818814,0.2966922614617035,0.3064105956044085,8.10486897872017,7.924009145451071
tt7886504,4.338651470393381,4.069347709372738,16.47569539888969,17.86336369626017,0.5127480554127968,0.3250170857190378,8.424737041714563,7.931547918818692
tt7914308,3.5880836676082253,3.3999257930070224,15.365547388331866,16.24619775173924,0.3588167329279625,0.3418543579617231,8.25016954786325,7.965850761462482
tt7919372,3.821368637160015,3.4025007959346385,14.565692290690606,15.593667202207074,0.2717558649223161,0.27367883880935817,8.347629574077892,7.877604194823783
tt7961060,3.4992277263535474,4.150148861544817,20.116660980214863,20.713606544646424,0.4963404769731243,0.4034122030896547,9.091380176732244,8.275458817019775
tt8001426,4.013058391710509,3.458021088618304,19.384116732375322,19.866348481035182,0.7549276704484281,0.2638373436052171,9.064256017339726,8.203186197565715
tt8032912,3.4722252182394766,3.1076632951225567,18.43908777342165,19.144510407999267,0.3329895175265516,0.3030338620184496,8.923759825724414,8.011224777067197
tt8032932,3.3708720519472437,2.6647622953535954,15.302279302885644,16.515233566407804,0.21105477042206994,0.22443048314330524,8.098810642746933,7.923861022205552
tt8061078,3.7119751689085856,3.704346109698204,17.432997311172493,18.518534795492112,0.351167028877507,0.2920227210627147,8.667426039356194,7.602276585331915
tt8108214,3.5157158351047477,2.96240019531485,18.761968801964482,19.043893793868712,0.35458809930389085,0.29922886839395285,8.978298698248839,8.215329285662316
tt8176146,3.606261819576459,3.424691432262501,17.933110396932584,18.542014458701807,0.4527799998345119,0.37896459712538255,8.783286533493369,7.7671917031551745
tt8197998,3.90150636040322,3.621488176418351,14.269082351931187,15.379842752645306,0.15607887914509325,0.19285757915798665,7.656753805754511,7.659979883309096
tt8209878,3.794864774540605,3.9138362260269783,16.93236796612635,18.11740123337292,0.2940598674367389,0.35225162394668835,8.84801975223995,8.37329848448406
tt8231548,3.3847937331918767,2.9827831158443265,16.419211783098387,16.865938863403578,0.32707045774889393,0.3097170123228383,8.542454575431169,8.029832343101651
tt8267154,3.6051842508588257,3.1246380238308595,19.15429236249009,19.528811714396266,0.3237981808954454,0.2877223988687657,8.967286514514475,8.033428359562937
tt8318702,4.084192190758083,4.396472367712535,14.05239785225368,14.348639675488196,0.13217501053348854,0.1819660142492938,7.860623576369332,7.4223799640934915
tt8326634,3.594631927884056,3.4915428913522666,14.341817471293291,15.220583790746325,0.3866113166355096,0.30444585585948913,8.447158377989883,8.051697968994722
tt8351882,3.451074148133437,2.8813737304694618,16.402641431806032,17.79615082307343,0.3208015257217236,0.29389400763315315,8.70570209644362,8.040110164454617
tt8358682,4.623804998133449,4.7082845543205645,13.779932842327213,15.318871722176812,0.12887109665986585,0.14445497910076208,7.5973860826033075,7.397965381869093
tt8364418,3.5365049736879337,3.1137554051901835,16.421038844058174,17.090605211994323,0.4011353113859768,0.3553644868636701,8.589796455343478,8.02394539690907
tt8377564,3.517416163590524,3.000264527524936,17.351916822614793,19.190067516829068,0.4132688504964859,0.2902041271705563,8.451384875089541,7.847694990529982
tt8421168,3.4647979630717503,3.1790503193365316,15.614747642835406,17.15113875061832,0.2839351567475133,0.28121315411512576,8.114668958146675,7.966908308757403
tt8478602,3.7510374266013606,4.0971886250819285,17.127204346943067,18.17121263602272,0.20591765529810507,0.294641684746617,8.568411217654473,8.25937678811968
tt8497780,4.176308500073532,3.955407064547122,14.028476360397079,14.473423095173265,0.16782835298107415,0.21051228215313456,8.571734659976938,8.002255898002511
tt8509342,3.721474932363388,3.1683831906065896,15.268906753336024,15.841001500301203,0.2628345155305954,0.2967059861072701,8.268672363656233,8.192025273854576
tt8523334,3.4792137461904598,2.615929591584703,17.882604534286454,18.41985334227612,0.27813966847353344,0.263260726595325,8.584914289346225,8.016920342662843
tt8545072,4.817252789942876,4.729194963872623,12.19557214478233,12.99178533387204,0.19682410772508546,0.1913871932016011,7.558718460594252,7.668312571060241
tt8559876,3.6463198396951406,3.2863965064462617,12.782283288145305,13.616501529715308,0.21688302934161266,0.3111310109524088,7.8388605290021625,7.811160851373223
tt8580242,3.6459016920829432,3.2627158997979597,15.43217753544348,15.970940468076105,0.19601215572273992,0.2281687605254348,8.674690765186893,7.927473112353945
tt8668298,4.768799609769894,4.890951950451078,13.241553836190533,14.242158250307439,0.3322558129162702,0.2858689657862502,8.016387461764321,7.795358621743767
tt8690450,4.036390919712014,4.086980929809113,13.593499250044966,14.252823604879046,0.4230225980598713,0.3421661929837183,8.195047002434915,8.082591797114805
tt8731342,4.861287874935509,5.397061827971504,13.396002285298605,14.292692569651749,0.07577330545365897,0.13693606849026935,7.435364635697935,6.703423618455332
tt8742774,3.688879454113936,3.1704245458296865,18.671741469668977,19.061597894893698,0.3901355011382409,0.35395648587768114,8.899312656893546,8.049760900422857
tt8744572,3.5620127332351466,3.0573686201328694,17.961325884099,18.953981014332367,0.2724200747558223,0.3090124730889539,8.239992850042185,8.058083176652698
tt8748608,3.755511818216927,3.4012049828999014,13.12979515288289,13.961817834994529,0.4082545808974894,0.3217849025900618,8.321092145701,7.803163155977797
tt8760550,3.59592157793658,4.1850271740182015,14.210245121042082,15.10879230066288,0.2813012303549641,0.2752193567129111,8.186153767611566,8.277655575241008
tt8785020,3.7775802245305874,3.1312462402370733,16.9576376910587,17.767396955384342,0.2709914116855196,0.2376650822427324,8.591693533949018,7.907862206606366
tt8820540,3.9745433624094804,3.7335880064809626,14.1298863506497,14.666498321645555,0.1755781761369973,0.1752084651650542,7.88472533247602,7.496164053844888
tt8820590,3.5567240506986035,3.6672661434663065,13.916669800855534,14.789619620305428,0.31135225126482435,0.2904043783214596,8.243090573407878,7.855646086270737
tt8924518,4.529008825022528,4.532308752044392,7.697647775803587,7.832192871987281,0.3154244880445076,0.2520381677339867,8.626476359134983,8.100016471938392
tt8929946,3.749608182952484,3.8762916345997267,17.68465745783637,19.270123737382654,0.4287931105235359,0.38139848471085824,8.713449675096587,8.19608227823017
tt9000440,3.64858998822968,3.2356586489476875,17.6649497062742,19.314697009230468,0.3400789204320191,0.3554706215522112,8.549798766918098,8.041696324141384
tt9081188,3.2594451558927755,2.6792823032495834,18.86398528512072,19.150913350088338,0.3299358033528721,0.31071995756311205,8.877026723708239,8.181782394041464
tt9094782,3.818833025390575,3.502886391154451,18.582765655278198,19.377196713740528,0.3798368550858995,0.3282604129207837,8.479566577731921,8.250804091119843
tt9099634,3.553012975781567,2.94554973881362,16.186037322401937,18.505680348152715,0.3301996534306475,0.3717158799651563,7.602102712023293,7.6769775072783375
tt9139664,3.386506666252152,2.6948530037913203,18.437051504139358,19.34446042195585,0.3780715283611849,0.3116417208982153,8.835155203261689,7.976902410864095
tt9144712,4.709811693221299,4.830418270770567,19.232682674678703,19.599822316432046,0.41781308721949056,0.304389541490137,9.026968671820716,8.354790374690385
tt9146260,3.8712010109078916,3.5593944384141984,15.239500995023224,16.210713817516734,0.3552522074326014,0.29430712042565776,8.286693548745582,7.971188441120304
tt9192492,3.803880846808443,3.6352441987836617,10.985517294931793,12.632194437270492,0.24011151414859486,0.26384291986623337,7.4983448630522505,7.427522777902883
tt9198994,5.779971613013747,5.377096274233988,14.046940220503965,14.44115375383634,0.5095379398607615,0.3909357487822711,8.852230184330757,8.717995285984351
tt9223212,3.9755951506840135,3.9662826521097583,16.475876982949192,17.352486825193015,0.2921109528237795,0.3187811280643245,8.331891755931794,8.105008940070007
tt9233940,3.7025357805614223,3.559218320826928,16.45490378698417,16.951711119947664,0.2781304357334748,0.2595365169248865,8.689832845373434,8.057991625732807
tt9252028,3.9227454557876134,4.069774101899257,17.865742729684587,19.380056003762,0.3762408745426707,0.3030894729356737,8.871131296519355,8.56190473186741
tt9266078,3.3724549127965013,3.3275447905022792,17.948858421930378,18.778236765435746,0.3567598043637137,0.35342866162413245,8.610004028024427,8.300328095975546
tt9290986,4.105119635390059,4.180833992012654,13.968372647821045,14.352262024742775,0.1986701752980796,0.2794892869572437,8.50781355877229,8.300398570740214
tt9297624,3.68564843353249,3.738843025185532,18.40284376975377,20.135767724735626,0.3091915717118344,0.3009333359918867,8.48323258541812,8.227263491074481
tt9301884,3.944038334860157,3.364438267782879,14.95399590774766,16.296387800326883,0.29301497204367305,0.26730240642307923,8.096135207301698,7.9045769126699605
tt9341628,4.365966993656536,4.305184874291424,14.705311723328267,16.184771136575534,0.29057804938110754,0.2766701542773511,8.2444697021417,7.841620113440581
tt9378850,3.6652324902944637,3.5665334942692994,16.91878445907259,17.542075353709496,0.25313777296835177,0.24735067463689386,8.187409735197921,7.675358445780549
tt9386422,3.5077001018987586,3.082413864938234,18.142581971332238,19.44978610944541,0.2381929255387614,0.3127236647645097,8.950921987458225,7.916521378201411
tt9409854,3.5585571924303623,2.919156456169905,17.395530646718193,18.248639154901767,0.2977845803524916,0.2957787896144129,8.33253430375468,7.904577326229554
tt9415552,3.719806500862737,3.6492870472831376,15.815646328929866,17.039062917675338,0.2850381095183418,0.279843433301935,8.409512073051332,8.158274340689431
tt9426186,4.08171836979833,3.649969137714127,13.673061189058256,14.334756215999072,0.3475688350696677,0.21777752947071427,8.267123283141576,7.805435920446764
tt9447662,3.6157426701233097,3.2404899173512915,17.124654439927898,17.549506893018172,0.28629207276698776,0.2921682053484416,8.516418242980718,7.948075207030156
tt9479454,3.830338325455605,3.9642159897659033,16.436093939017493,17.209510941181946,0.27613307164203504,0.2601548557763451,8.465923283173765,7.931775513474808
tt9490414,3.6848171601050574,3.4116140485875635,12.946277176467426,14.130070543454465,0.3065157769490753,0.3007141415274606,7.6778940196062955,7.645300965567454
tt9497146,3.2590228928816134,2.5757728233108192,17.904294388178762,18.796537219407735,0.3256706813191268,0.3262012268712957,8.679965720705638,8.192259255981272
tt9515914,4.3170435702971615,3.9588347582499455,18.00251145502259,18.202010187172828,0.3884742419965982,0.2527297666547806,8.926439217783178,8.223997197628208
tt9517188,3.757362391685117,3.4330724557469128,17.767077713676873,18.52946888227942,0.4475040278304983,0.3553354941802618,8.580882135457475,7.854925071830058
tt9534772,4.020072211009901,4.711616404438169,19.98929183944908,20.448691604709694,0.3905351326419312,0.3145278150203645,8.900798046873641,8.059305192391546
tt9670284,3.895312734722127,3.628642089616757,12.366781892322646,13.463930556530919,0.3466785666431228,0.2990955195555699,8.111158683867798,7.851316434987905
tt9737258,3.4944853160857123,3.5549978254740986,17.523644417730935,18.03869000834332,0.2864804771315385,0.3249782236608038,8.886382102328783,8.353947804650486
tt9812530,3.6919995814501805,3.3865169464409317,14.715608594369627,15.224679969317565,0.42912516393184813,0.26723320086477353,8.329578573180184,7.673256783604892
