Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt7999950,3.6139500556586497,3.6137573020283575,15.406259888843206,16.009829454797554,0.34664976149403864,0.3472790826401683,8.380662392282916,7.956898822854738
tt8141238,4.683893342117619,4.3730447981982925,16.602391816755436,17.464732015043335,0.4812642681088497,0.33848170419297297,8.274247052241202,8.116819253026966
tt8179218,3.805666969528818,4.028272215022415,17.543779204996504,17.764995299535762,0.2920330774853801,0.2501575988260381,8.85087128114095,7.70920782004009
tt8242340,4.088773517172645,4.040068669641238,14.454417807675991,14.894964616967794,0.4475997798698993,0.3587312785587292,8.71437865073395,7.924309462584852
tt8270774,3.738192767654442,3.0829161521973236,15.963711470696769,16.607112280775418,0.1296867250749695,0.2345769457537596,8.276569528052665,7.908327587042343
tt8320292,3.440476902778052,2.9083583976074014,16.86263529815213,17.742691192906186,0.3167253553437627,0.3017481282839486,8.300941376369265,7.899260783985443
tt8331668,3.9963007644288933,4.151944245153132,16.006167723826998,16.5470930531218,0.2512997252255207,0.19126450814057128,8.050876536843827,7.687456068773477
tt8354006,4.215607375204524,3.864302496021545,16.490930513216078,16.588056521120308,0.3898888669388283,0.3533753050004864,8.626244547195682,7.6507523314772765
tt8354064,5.056882545261575,4.836809364427905,13.812605737555929,14.294398442047793,0.14866361321296306,0.2176619947575925,7.890249394307191,7.68917041828446
tt8390458,3.4465659866920064,2.757551652540152,17.804524586063884,18.440065213139146,0.3669491639987583,0.34543799568945943,8.874948518360938,7.7929336222032415
tt8396196,3.9930408472598886,3.9047311869317465,16.890380173519745,18.07036979516204,0.30022350789524777,0.26683016894702805,8.346599562840321,7.964439625090899
tt8413666,3.3493092032594407,3.153751720189033,17.153932369411162,17.967745819357194,0.41341677769483137,0.3543492688411569,8.844417630343012,7.863891236271553
tt8425500,3.4401452807365382,2.930340875135925,15.114632127721359,15.781150947167944,0.2798118033456537,0.25223095155130554,8.328258180661074,7.55590468130389
tt8427098,3.3445735842476636,2.7580257276995783,16.06056740801599,16.65705450123098,0.29915323952110123,0.3158989232630142,8.577161695483314,7.738884724770256
tt8442480,5.045768410317219,4.947632706724682,18.22262136592661,19.6771256350798,0.10379747098940953,0.1330834854417267,8.46509079238126,8.061259673560173
tt8476138,4.434473110046424,3.896869038006985,15.261183919003944,15.530839289240818,0.1414798098537927,0.1728614493608753,8.610281040749182,8.005194420931625
tt8529070,3.5211925544577185,3.1978976728912767,14.237813763085462,14.744645941771994,0.2757546303769899,0.30605492918301275,8.22201088834486,7.853364652523832
tt8669354,3.7245115337058574,3.314184415961273,16.195099277110668,16.78776897033163,0.4050305293040356,0.30064611461608826,8.146217875516669,7.574031957456563
tt8677110,3.778028184974212,3.6988963807523096,17.94904530509519,18.4976367665945,0.3051346973989141,0.2680835765903759,8.663091041939241,7.616328767227839
tt8688048,4.31149316821268,4.235907328213219,14.868096091474312,15.1934884385525,0.31349523612772273,0.3041702136900881,8.437566829376442,7.820263069319607
tt8696442,3.603721645773629,3.13209840857365,18.169527363080693,19.236439452272943,0.34429486028382394,0.2763816378494588,8.494826824766292,7.970869831222742
tt8705364,4.013375499688434,4.143388364352405,17.917581273549413,18.410715963847817,0.21170472585187936,0.19792858931978544,8.775134959723824,7.550908466647383
tt8709344,3.333490683985948,2.803130442882874,17.709847645135966,18.942347859649352,0.22075953683189414,0.25287951222986244,8.443654007418846,7.6689585460238705
tt8777272,3.897857208563304,3.681800000452685,14.918625964425232,15.957679312100119,0.2309272012912072,0.25671337858520243,8.230101322020174,7.8574690219888215
tt8792814,5.322522055244853,5.500845628872692,11.790359083633374,12.640144907472145,0.3806997257099835,0.3812267060757689,7.657140883991482,7.675169040171451
tt8852130,3.8829374245330497,3.9316036602679114,12.802139957478756,13.588258991386885,0.22152011010031572,0.2690534242455497,7.707778907358928,7.528961424582564
tt8870036,4.009809455585733,3.6626631679977977,13.000342094824731,13.882917794510849,0.19217316117372746,0.2699081385972353,7.940776879038855,7.687997647598318
tt8890448,3.932737209815709,3.7321943217677616,14.791601651294187,15.116991966991513,0.3002752586321992,0.29814232997406176,8.205487443562442,7.7434825338456825
tt8974572,4.858149893588059,4.799727596360658,17.092413529924503,18.303507569865975,0.3791680789552085,0.34942607411776755,8.17581577165227,8.083710175344105
tt8991310,5.057743372082703,4.668965832872354,13.700229827538973,14.626968498169939,0.06908312808903606,0.13676402081017724,7.955463120192093,7.347068525501102
tt8991320,3.5685608791065384,2.921583043163517,16.78390341465182,17.214454377637846,0.2861704176627726,0.2944489363930909,8.368043231978056,7.62338600661004
tt9001482,3.596380852098518,4.269055024209419,17.608109832717346,19.19684008141392,0.2505057140951026,0.2770920333931492,8.360051048796416,7.931130337642026
tt9038270,4.001971242091085,3.736342819624933,14.238303407110061,15.595235302766794,0.2132719848693948,0.19175250477931985,8.245922955906321,7.527226024694372
tt9050332,5.453647474799673,4.725891607862869,11.122762539230084,11.87769649633096,0.08321064959040038,0.15345391281130705,7.875407712949738,7.8803615692232905
tt9069646,3.749652985170465,3.5550935241482087,15.484717878283046,16.351012800806895,0.3102055705261385,0.30906768800275497,8.88617696915858,8.382999156789749
tt9070794,3.80666248977032,3.807835036290092,17.14024168999201,17.199230589410774,0.35917815464472025,0.29148253832511306,8.698602283159572,7.249166552052616
tt9141128,3.904939150539741,3.728131817919525,17.73791084490613,18.526223424470047,0.2540473724437671,0.22158722257435912,8.42278229741557,7.883000645732506
tt9165666,3.928924816230748,3.9648477232747834,19.22745701454277,19.49391139048061,0.18544441310678805,0.2079581443216356,8.521409428516135,7.449388902603908
tt9248032,4.679191046333751,4.3912042324991605,15.294132032853348,15.801231038560386,0.22334034758540047,0.2671539742170861,7.889845520906327,7.6239858173058845
tt9274824,3.806179281256448,3.5791299165448347,16.2953116357135,16.719658152413242,0.1149017157989115,0.14025239821978952,8.599298480283332,8.024548461337009
tt9284242,3.3531476840204477,2.5705629729040544,19.398208771864496,20.318370866385294,0.34255766993248643,0.32582044031273805,8.850512147932207,8.044749742959981
tt9296694,3.7450583355453024,4.108679626505169,18.9743942909382,19.487655184472988,0.1559633907472856,0.2106313815039931,8.976063852696429,7.784883002167403
tt9313558,4.0534616496670415,4.2875981610401706,11.409792617363125,12.060483830376194,0.1957760008118493,0.23899392426821645,7.779115741869877,7.503346953389287
tt9313816,4.288349735724541,4.087413109237616,15.314366696871627,15.511264044020365,0.2766529745877145,0.2512696482822092,8.825450755243207,8.144507734113379
tt9337248,3.9752448706809695,3.529281411169289,16.953186969616794,17.26261544227994,0.13940876210372935,0.1855756529683392,8.742669939539644,7.720000149845463
tt9343826,4.197846208394926,4.091737322810106,15.1891645315756,15.580645319461908,0.36089996797217055,0.2992038360225837,8.361399023327394,7.519474476389504
tt9363072,3.9415818076696905,3.969689979705332,17.581833122616448,18.89494002067302,0.3759131151830461,0.3008303224714587,8.782861204207089,8.229111251322463
tt9389924,3.8802508464278085,3.3611237141000823,16.700868402679998,16.855873958936623,0.14287740266565258,0.2161234690417166,8.607726610389296,7.706111814285609
tt9422468,3.690378330237672,4.213242009363332,19.32800500323483,19.956374706096472,0.4066366705802505,0.3983794055167986,8.729019501617293,8.227403745512985
tt9471206,3.825699352590002,3.777481078440245,13.837689204323704,13.934709381134642,0.25217465581727955,0.34347595234454,8.354806912566534,7.728430059974366
tt9472442,3.7266197820967832,3.1059353135768584,18.692096066880552,19.12223072952774,0.1667199063607718,0.2204561698163943,8.733431011210108,7.863150462535198
tt9543936,4.417333448506026,4.079409741983452,13.982744609127707,14.195198436488175,0.1403072187765055,0.20432989013198846,8.161567506790744,7.54436721109762
tt9580316,4.60837931692904,4.531793852833767,17.4796118917423,18.10735643086044,0.2353637356837943,0.2799903699983001,8.842203227018349,8.065187547417219
tt9642920,3.729799004851039,3.3446487636020867,15.602535976420072,16.654682633047422,0.31592309889581943,0.33043643883629714,8.339234656357497,8.113956281184747
tt9658782,4.1501131217729945,3.841419981990121,16.225787682811383,16.795558702682232,0.2688444741432008,0.3281040646891283,8.59649145747044,8.176100581098247
tt9726500,5.506070361233795,4.886175700006137,12.558150213890881,13.038996211626113,0.2004265120916168,0.2737913748745433,7.887868581425122,8.407982105717306
