Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std,A_avg_minmaxnorm,A_std_minmaxnorm,B_avg_minmaxnorm,B_std_minmaxnorm,C_avg_minmaxnorm,C_std_minmaxnorm,D_avg_minmaxnorm,D_std_minmaxnorm
breakthroughmovie,3.756041742551088,3.5649446260025246,15.629206080622573,16.494202990138415,0.2617181029821375,0.3021658648296213,8.398773940764611,7.93049722553345,0.13336210763019196,0.24848308916070605,0.5954019947424368,0.6106222394076519,0.5168118126515909,0.6825002727205629,0.6723698544421834,0.7154941187815105
brianbanksmovie,3.442489853725786,3.4037391288560217,16.147391876192422,16.881621116949542,0.34325343849115697,0.3194153474397913,8.23384050782032,7.721167106554287,0.04216753840854704,0.2097470505390868,0.6465430835452587,0.6467319330980184,0.7483301234318703,0.7518259706767361,0.5783739994142145,0.541987976996559
brittanyrunsmov,3.532875205637355,3.320341207788496,17.74260261924371,18.498083439916254,0.2584162101962064,0.27952030258155425,8.752667600043116,7.658365439524096,0.06845554216576477,0.1897073797547925,0.803978534240866,0.7973959193827962,0.5074361396945355,0.5914877221451837,0.8740544765290528,0.4899339534417537
captivestatemovie,3.5644898214475083,3.623191767601447,15.159701511527913,16.961092540469018,0.3950260915789848,0.3629997148443964,7.683305244381317,7.483381223342429,0.07765045175701613,0.2624792838718845,0.5490653813758052,0.6541391465499193,0.8953377626680072,0.9269916123708885,0.2646229794649999,0.34489588452455605
catsmovie,3.65243383419348,3.457617853569792,16.24361123155454,17.305785671509607,0.1699839256774364,0.2160033480197401,7.937156640279543,7.726104514078507,0.10322840757172412,0.22269355917768185,0.6560392191769057,0.6862666143106546,0.2563340500004067,0.3362129810667368,0.4092933387823648,0.5460804149798033
coldpursuitmovie,3.456925273117572,3.2392616765283555,15.282712368802946,16.52621118994562,0.2395739192226644,0.2838040882286133,8.475601987885396,8.188526954340933,0.046365988170401606,0.17022479442172944,0.5612056392319577,0.6136055956592859,0.4539337489802373,0.6087042634518727,0.7161542943239771,0.92936560048482
currentwarmovie,3.5255431972310625,3.2307117834741192,13.477514744694858,15.313423445819854,0.1658455303915873,0.20431250426770628,7.770796923350825,7.698139711638971,0.06632307423311634,0.1681703422261035,0.3830460432136408,0.5005665019228127,0.24458314126937114,0.28922746149361794,0.3144846419900817,0.5229014047125551
darkwatersmovie,3.7154672886063667,3.6507555146988553,14.693487208552149,15.383143264976274,0.19145848764218826,0.2280784767584797,8.339940457351862,7.799256042823851,0.12156128620074792,0.2691025714831713,0.5030534928341491,0.507064807344421,0.31731073305184043,0.3847429426106396,0.6388405482309736,0.6067130634499405
dolemiteismyname,3.433310232779274,3.3821722867153485,16.41998427248496,18.32502756364318,0.239498393523935,0.22950721023447285,8.307562684011117,7.895090952242758,0.0394977041397393,0.20456475809313968,0.6734459281715574,0.7812660734848391,0.4537192949391621,0.3904850247156517,0.6203883979620041,0.6861471432788449
dontletgomovie,3.72481146334,3.681215801352517,13.128760264639793,13.67947544222775,0.29443734498567004,0.2758710407896773,8.193591549850067,7.959948421027549,0.12427897989016545,0.27642186804022073,0.3486265666719034,0.34827274530037,0.6097175889187537,0.5768213332183929,0.5554360471090778,0.7399051463300309
downtonabbey_official,3.606358430425933,3.2766855209781327,13.828615433876905,14.529348141169471,0.15795632802460627,0.2029519638701472,7.829210817877294,7.602499110675775,0.08982766993293445,0.17921736297327584,0.4176970731679551,0.4274859795576087,0.22218187445658927,0.28375944747894,0.34777482375319035,0.443628380113692
everybodyknowsmovie,3.862960076789141,3.917111442079069,15.187259869463196,15.881401932602277,0.3620539886592287,0.30978198408623264,8.075845698809124,7.70942794796145,0.16445862396522093,0.3331051872297087,0.5517851865933109,0.5535055044141182,0.8017139917814446,0.7131094680868482,0.48833247843281397,0.5322578142986263
fightingwmyfam,3.5503770487673934,3.79971381719464,14.73744619661946,15.618858370802162,0.12164468176321926,0.19049772055569505,7.943027860040872,7.660525450427063,0.07354584173566459,0.3048957340032047,0.5073919184175065,0.5290348693537152,0.11907552244853985,0.2337058238542317,0.4126393573043313,0.4917243081208342
fivefeetapartfilm,3.500905589446192,2.822589680965879,14.605965005269143,15.193528268696994,0.23655405544997984,0.3070704935417809,8.190983625639364,7.548795558172027,0.05915738297540896,0.07010275889345541,0.4944157015079848,0.4893915521173036,0.4453588929981809,0.7022119832901241,0.553949786490735,0.3991154536389381
fordvferrari,3.3828482429939597,2.7640253637706507,16.392191588524348,17.200684732783166,0.3853820098261577,0.3367853651441149,8.812611902024258,8.158020753504951,0.024821155904678812,0.05603035011783231,0.6707029967159867,0.6764705762800647,0.8679535432678867,0.8216360993673992,0.9082168402062534,0.9040801172806816
freaksthefilm,3.743409263573333,3.594541077906513,15.763483149959464,17.5051932019179,0.2660455378674588,0.30578373510643725,7.978876098986954,7.882537836323588,0.12968803160120113,0.25559481502805603,0.6086541440407186,0.7048525924678055,0.5290994963706384,0.6970404990985579,0.4330693320573705,0.6757423208809215
geminimanmovie,3.80666248977032,3.6668733671692304,14.466176296161963,15.252616126111345,0.24019338199395435,0.2615082224028025,7.9296629842094815,8.01974422571068,0.14808482945346169,0.27297552722501306,0.4806195943062802,0.4948988949192898,0.4556927038371098,0.5190971433519214,0.40502269093967497,0.7894677196285693
glassmovie,3.9851286201018454,3.750988143972901,13.333587482091264,14.869819720179342,0.2066960342579812,0.27805972591586564,7.509169172329477,7.246596805476228,0.19999056645032973,0.293187451139461,0.3688414915241006,0.4592199733423537,0.3605775085044771,0.585617662210304,0.16538252413989252,0.14863387034756226
gloriabellmovie,3.987843795585543,4.056244867003464,14.115693214482071,14.751264520424527,0.12025107339826585,0.16479990813088302,8.29085166407612,7.7844992211793675,0.2007802579413448,0.3665375317640368,0.4460295176246784,0.4481699174665903,0.11511839327835832,0.13042627497972992,0.6108647581569073,0.5944816693198014
goldfinchmovie,3.8427324705962365,3.941629771572945,12.804510710177407,13.542700256792774,0.2883192813452363,0.3346719572049397,7.949016638169201,7.531869214398668,0.15857555357435882,0.3389966920172238,0.3166255442571527,0.33552447745045644,0.5923454428370984,0.8131423095094323,0.4160523725474885,0.38508582131959823
goodliarmovie,3.639776741106204,3.395104969144177,14.654679248904591,15.731435508100937,0.2246555203416733,0.2521286580006316,7.803736541350955,7.4440142565619025,0.09954717268579584,0.2076723499241363,0.4992234354926322,0.5395277339438611,0.4115731885322901,0.4814006591500124,0.3332569885237451,0.3122660338696424
gretafilm,3.568274359836157,3.5964865006243567,13.773411694508312,14.980169589907732,0.20956344034090635,0.2427028096179698,7.657070057675887,7.513175761836503,0.07875116063601106,0.2560622802874155,0.4122488741601217,0.4695052432326976,0.36871946325937605,0.4435181595571357,0.2496715001792449,0.3695914966303544
halathemovie,4.226516335330584,3.799567178363204,13.939357057915249,14.619767564872362,0.07970906707670923,0.13540971197936788,7.711203744313019,7.346834219857386,0.2701966455403105,0.3048604981859496,0.4286264488427275,0.4359136123079024,0.0,0.012307030054009238,0.2805223838990534,0.2317170268306743
harrietfilm,3.700927792630112,3.7532590568237545,14.330892800940585,15.144984854323006,0.2509487155614937,0.28130822308746645,7.8957972902026,7.876882233772634,0.11733256642737333,0.2937331283617275,0.4672681182491948,0.4848670146668818,0.4862323053962362,0.5986733774928659,0.38572257205251415,0.6710545970938693
hersmellmovie,3.7241862679460813,3.825707734558926,15.320036690387445,16.8881103473898,0.31197948408664816,0.3352172109335366,8.024886921519737,7.608177084253527,0.12409714579297193,0.31114180752286325,0.5648892725175033,0.6473367683064601,0.6595282187122852,0.8153336851090636,0.4592909811633454,0.4483346464333069
highlifemovie,3.7717419409906716,4.038701163748927,14.675958179342793,15.662585429398133,0.15537466216402748,0.2214513139632968,7.981992323685043,7.682114163962817,0.13792841032017467,0.36232195860516136,0.5013235078614097,0.53311049355044,0.21485127459692235,0.3581083648306448,0.4348452740221216,0.5096184096001464
honeyboymovie,3.9123086789053065,4.291695059899636,14.703523227076445,15.858254502349991,0.1689368439341338,0.17904901675322935,8.118740076649402,7.81386294121148,0.17881135049011665,0.4231138143780549,0.5040439733123209,0.5513480250441951,0.2533608777561903,0.1876934651222958,0.5127780601988317,0.6188201916312162
hotelmumbaifilm,4.913990891278794,5.201308617370093,12.750096204701945,13.643506120449755,0.3711785783851841,0.31113151696463104,7.772281039514028,7.449484846000893,0.4701442402284398,0.6416846852020368,0.3112552367719347,0.3449201887167517,0.8276231216909253,0.7185332428645688,0.31533044241532515,0.3168004069998789
hustlersmovie,3.4876422551769166,3.3870135264806827,14.760087849513965,15.957291888471472,0.2308710824098172,0.2685836849962718,8.205456877218875,7.9175322177767375,0.055299826704066635,0.2057280586867669,0.5096264813700612,0.5605789035943995,0.4292221798755277,0.5475334387319262,0.5621981181537921,0.704747894181585
itmovieofficial,3.675456433781796,3.7221061307851078,16.509877957857228,18.206625652495013,0.26946817010132845,0.2756288680332857,7.717005081597549,7.772905395411934,0.10992438398470206,0.28624739761699497,0.6823177671639412,0.7702303050268531,0.5388180071029572,0.5758480405265345,0.2838285762739439,0.5848719677286294
jojorabbitmovie,3.4391473312787224,2.814967652954252,15.048232890731812,15.827834778581293,0.1623687782268217,0.2292770777708811,8.087249155941715,7.450640213876484,0.04119538705007286,0.06827126321458821,0.5380642565213646,0.5485127242892338,0.2347109578391677,0.3895601219796435,0.4948313288133468,0.31775804951885256
jokermovie,3.7534179752515073,3.1741592436857977,15.801781151261563,17.09832343054821,0.1946133906350353,0.2087236357519993,8.157514640863987,7.818920400364858,0.13259900162716487,0.154581343065608,0.6124338722816429,0.6669298888066226,0.3262690307888847,0.3069558059220337,0.5348757528959682,0.6230121360547747
judythefilm,3.5166882299736537,3.3446312332226684,15.549070530496259,16.589349699375592,0.2877688663546572,0.3326790707319848,8.056711172204777,7.766856459708056,0.06374766342141147,0.19554402540269566,0.587493211212842,0.6194904835305601,0.5907825480743373,0.8051328956152697,0.4774276778922317,0.5798582243600059
justmercyfilm,3.5939902383234053,3.1638589616079416,13.374442401102344,13.92500345905326,0.28160807302863466,0.3325826917753765,8.339496534718952,7.733353854948597,0.0862304600578282,0.15210629022036415,0.3728735685494465,0.3711574294862872,0.5732890717183177,0.8047455484358699,0.6385875559376482,0.5520891306437843
knivesout,3.5036824801387763,3.3903674998747837,15.225441151483505,15.825731772872743,0.18225810009017368,0.22961269062410786,8.092676788188468,7.668828545381677,0.059965023941739866,0.20653398432348213,0.5555533955081439,0.5483167115404504,0.2911863763999849,0.3909089505688147,0.4979245460265202,0.4986064423186027
lastblackmansf,3.9462685839413134,3.922069367509353,15.689715091197447,16.008577123950555,0.1689197884659532,0.22398065809295387,8.673749611449171,8.100369505711463,0.18868837251083886,0.3342965261998436,0.6013737846093851,0.5653589952210643,0.2533124490208686,0.3682738028975492,0.8290789753068069,0.856295089390203
latenightmovie,3.4395548031542487,2.7810223887608854,15.186346505499587,15.547674919345127,0.14111171155162155,0.2083458253697164,8.344432875344387,7.6917906499637345,0.04131389764906089,0.06011456205929,0.5516950443548095,0.5224001446207915,0.174351849262964,0.3054373853966897,0.6414007851872556,0.5176388978138959
lighthousemovie,6.735780014242327,6.692488420794112,9.59631034938305,9.94288393966302,0.25848338907245355,0.2469928599379781,7.796485564151112,7.823258443743862,1.0,1.0,0.0,0.0,0.5076268930636332,0.4607598785943392,0.32912464379823536,0.6266077828410914
lionking,3.914328039103363,3.7115620584995455,13.873383102383693,14.616469223372786,0.29105052314747826,0.28637416976177604,8.150247096282174,8.024000189089495,0.17939866853835096,0.2837137644685453,0.4221153095035984,0.435606187092112,0.6001007612452455,0.619033425208048,0.5307339663901836,0.7929953332803334
littlewomenmovie,3.4515224655496715,3.3691656258583342,15.308734511144856,16.15113637630559,0.1453544566731018,0.22371021467380808,7.815787074590403,7.829349988466571,0.044794616010635724,0.20143938999953348,0.5637738313818098,0.5786463728087876,0.18639905772128595,0.3671868903672636,0.3401246087215695,0.6316568432797043
littlewoodsfilm,3.8781214537524646,3.612841809790994,14.062965566968069,16.061128414397594,0.14791874222978965,0.19247396780561826,7.614776394048238,7.32583689532489,0.16886821386167206,0.2599922944541881,0.4408256904898339,0.5702570907662972,0.19368030647970885,0.2416483646846517,0.22556826650503226,0.21431310624243505
lordsofchaosmovie,3.381463717505205,3.032615196738246,15.40154992377369,16.484607912787848,0.2921951540851284,0.2855016366645328,8.203286045041496,7.96077876175795,0.02441847548710474,0.1205697506182496,0.572934023151061,0.6097279206339894,0.6033509229021174,0.6155267133069859,0.5609609570579943,0.7405933856393165
lucyintheskyfilm,3.668288472670009,3.6533891839853614,15.15932010353096,16.40360585714831,0.15667761566265134,0.21586998989730224,8.024380336322428,7.826102466895058,0.1078396281625128,0.2697354153812052,0.5490277392397044,0.6021780430856432,0.21855099069109696,0.3356770145612441,0.4590022773637852,0.6289650904589239
marriagestory,3.619986898622455,3.4641527263768084,15.333737624777156,15.736734618719805,0.1315396230927246,0.1816144771960896,8.321920032400207,7.873235316094623,0.0937914230807434,0.22426382253669064,0.5662414529676357,0.5400216428449589,0.14717205369570244,0.1980040547092196,0.6285706761919299,0.6680317993292428
midsommarmovie,3.8469905351572917,4.018614449102482,16.015608320714318,16.344646764135668,0.2991708257343413,0.3328874536066911,8.482154008999059,7.863993972918212,0.1598139845237566,0.35749532571671194,0.6335370255423644,0.5966827018984038,0.623158233520285,0.8059703867190671,0.7198883027402578,0.6603719852171164
midwaymovie,3.67089963258256,3.4002108575404604,14.343695034355376,15.609266228191366,0.3168808691937739,0.30164441185602603,8.426050162187716,7.969202999870424,0.10859906738734436,0.2088992428875716,0.4685316035888892,0.5281408241154062,0.6734456251153021,0.6804045523930151,0.6879146212540332,0.7475759310059421
missbalamovie,3.431680398387232,3.247790746722828,16.278164942556735,17.71492017042984,0.30026569668346065,0.2881226565928269,8.287128672658389,8.119802970496877,0.03902367719051003,0.17227424309629513,0.6594494137787995,0.7244004041665266,0.6262671024674726,0.6260605965539474,0.6087430187659031,0.8724027833659882
motherlessbklyn,3.6758922585871248,3.5674463931231863,13.544994727414828,14.399899330242304,0.17370000900655638,0.24115338473467385,7.976059870786643,7.720263096534056,0.1100511408526864,0.2490842383120913,0.3897058162491017,0.4154205737655845,0.2668858105310474,0.4372910184948394,0.431464358627081,0.5412386758854241
onceinhollywood,3.6845691026128136,3.5422314825414527,15.70854976608442,16.99703136498404,0.21562343586569171,0.26228734916896923,8.259886728477834,7.850524395980246,0.11257474565727088,0.2430253521858504,0.603232627111827,0.6574888606056633,0.3859267258342527,0.5222284550603082,0.5932177866151829,0.6492075415270291
onthebasisofsex,3.5980591795824632,3.65126480734241,13.77848226806835,15.037476231527314,0.20261789394651766,0.20749811696618448,7.982909913187427,7.4466431055409235,0.08741388569974717,0.26922494931680385,0.4127493021049479,0.4748465660364072,0.3489976928314241,0.30203044397900825,0.4353682099017764,0.3144449914219978
overcomermovie,3.4554613371451453,2.81798776429124,16.75817359051819,17.35416287096966,0.2958994389590837,0.3478052294281436,8.651517241615773,7.645661428283305,0.04594021171957652,0.06899696520032661,0.7068227017025323,0.6907756595339101,0.6138691819037281,0.8659249513948903,0.8164087084331753,0.4794040593857449
peanutbutterfalcon,3.864561370137992,3.905368145938375,14.196092460607614,14.648256081756768,0.20064512316171632,0.26118329809322505,8.526317058098485,7.96444395164232,0.16492434993387314,0.3302833928064228,0.4539643259905942,0.4385689129951884,0.34339604102239485,0.5177912720366213,0.7450569024998028,0.7436313285729348
pomsmovie,3.3886508081677547,3.1155462125509334,17.806202288807413,18.097852044576094,0.22158748213856866,0.2858923214618203,8.862126263318867,8.095621256825416,0.026508795017258446,0.14049722882658222,0.8102553491917867,0.7600919521937575,0.4028615420080224,0.6170968761266435,0.9364351622466528,0.8523594381400609
queenandslim,3.645672081378872,3.5808029677631463,13.722362643559967,14.675872529715836,0.19313856050318806,0.24453843885959364,7.779993077191121,7.667012481194136,0.10126179484481103,0.2522936871228588,0.40721071203725206,0.4411429316267537,0.3220812736811046,0.4508955563892764,0.3197255463219486,0.4971011725946344
richardjewellfilm,3.6602765901665912,3.9404012781023865,13.818474003886047,14.725424283203163,0.1677672217420487,0.21261225500725253,7.723624232071303,7.709313011314862,0.1055094231802024,0.33870149755199586,0.4166961893610578,0.445761452331956,0.2500397538229637,0.3225841728735913,0.2876008418312219,0.5321625474818088
rocketmanmovie,3.5318429944889047,3.1563189000600564,15.750929613716865,16.63397149807899,0.2622161050649772,0.25741152408496965,8.240282045169472,7.774332647045242,0.06815533012946895,0.1502944902476695,0.607415203264532,0.6236495028731897,0.51822588178204,0.5026325063179851,0.5820450429377724,0.5860549648312876
serenityfilm,3.4472627485054024,3.077959334619284,15.787800070658973,16.262780049740876,0.35184733957217496,0.3338793854912322,8.480047061185982,8.160841299647045,0.043555704447023065,0.13146548499030794,0.6110540434812989,0.5890522329666446,0.7727323712287167,0.8099569625355645,0.7186875494566198,0.9064179656573392
stormboymovie,3.5882591478789148,3.1018105109425687,15.259005964464176,16.376992433352857,0.31197882196735005,0.3175432254390574,8.383690144135175,7.847963028593638,0.08456360891490056,0.13719667966780824,0.5588659932211071,0.5996975123236579,0.6595263386348871,0.7443019093878795,0.6637735720757645,0.6470845170186044
taosdfilm,3.6269519005170854,3.500857226984287,14.734250758705466,15.487608442482006,0.1292354423930392,0.22288077474426352,8.184617036198999,7.5355080421834435,0.09581714950767796,0.2330835400915232,0.5070765524319455,0.5168015886150628,0.14062936861329814,0.36385336997549866,0.5503214559128997,0.38810191366519664
teenspiritmov,3.695254439482647,4.028763088283228,15.422700873598915,16.569428139063337,0.1941916083736383,0.2454948413855609,8.180656540355157,7.986226108648608,0.11568250780944067,0.3599339403187004,0.5750214647840112,0.6176336745922926,0.3250713866501061,0.45473933965734,0.5480643623295602,0.7616857683274514
thebestofenemies,3.6448551429270166,3.471591016820134,15.715622806329945,17.285695754834318,0.2087564740650163,0.2376481532966031,8.321715416707661,7.684187905718925,0.1010241935008146,0.22605116794979166,0.6039306836436632,0.6843941135493175,0.3664280951318719,0.4232034877883296,0.6284540653469985,0.5113372589129703
thefarewell,3.9424136391331563,3.9076881873327753,14.76553931786067,15.498466876844274,0.1166948728602518,0.20066702251274424,8.009798503323394,7.313138318471927,0.18756718637329028,0.3308408751171877,0.5101645008009451,0.5178136598415843,0.1050206174340944,0.2745762645411809,0.4506920649577762,0.20378771655335548
thehighwaymen,3.6974286638411713,3.697889708948608,13.320562896660668,13.750797282415144,0.2925485286723508,0.3150189103020815,8.162356906830299,8.035371972712452,0.1163148671121056,0.2804284381637475,0.3675560616921355,0.3549203686932103,0.6043543245192895,0.7341566828505335,0.5376353688310234,0.802420992192939
theintrudermovie,3.6551538194058995,3.585662042367288,15.349526933204364,16.441632898132735,0.2593282360185113,0.2599728339936668,7.801165932546067,7.737631092885232,0.10401949794169496,0.2534612732465522,0.5677997404222793,0.6057223914443559,0.5100258227620034,0.5129264149015271,0.3317919940211471,0.5556343780047532
theirishmanfilm,3.760199365047119,3.818741161452688,14.532335964942362,15.669178498898955,0.1869739108520012,0.24357736922890946,7.973640873261738,7.825164448248031,0.13457132564489516,0.3094678109800633,0.4871490621635436,0.533725007182297,0.3045768473500553,0.4470330160199565,0.4300857676609855,0.6281876008307616
thekitchenmovie,3.751417428980949,3.6599129443962175,13.986186280601055,14.76629467122762,0.20186032240604695,0.25512691234247065,7.64710680921374,7.4335966273277,0.13201715548987958,0.2713030085446284,0.433248145262075,0.4495708176931412,0.3468465802831032,0.4934506481030474,0.2439934272662043,0.30363123891616084
themustangfilm,3.4560345246950885,3.5706459278945566,15.215595652367785,15.909232243183524,0.30440363466820425,0.3022344302183055,8.543215602296232,7.828225272357086,0.04610691966669223,0.2498530539211669,0.5545817178803706,0.5560994563251149,0.6380167126991668,0.6827758371263823,0.7546874127137729,0.630724606897707
thenightingalefilm,3.9621727891136183,3.7309069819101013,12.084084589823801,13.319763090807884,0.17709576284823478,0.25884022282478003,7.530221790743991,7.5470201064442035,0.1933140092593041,0.2883621524802924,0.2455248376923199,0.3147453960941589,0.2765280004888486,0.5083744488182236,0.17738044859416746,0.3976438461095375
thesunisalsoastar,3.55390401791718,3.2082567633691346,15.127059892854627,15.610921396416009,0.2610930240207124,0.2848349501785386,8.195190474526651,7.650182008335768,0.07457163824251334,0.16277462966398515,0.5458438960832516,0.5282950957239385,0.5150369107106106,0.6128472992628657,0.5563472771090723,0.4831510041988363
theupsidefilm,3.4230164290567946,3.1565504622468104,14.518591550789585,15.429977508103544,0.2141894662825904,0.22146539659078904,8.098214109974942,7.477510400173219,0.036503816909014615,0.15035013228201802,0.4857925905837758,0.5114300397806677,0.381854991615986,0.3581649629328616,0.5010802755023045,0.34002977217455665
tolkienmovie,3.89094527982525,4.1159443763683985,14.331008810099636,15.225448399695951,0.2357537732680988,0.28239517613606285,8.014520224010793,7.8425276701823865,0.17259794197417774,0.3808827156528358,0.4672795674914468,0.4923666998276497,0.4430865042511429,0.60304184351834,0.4533829819252615,0.6425793456091881
uncutgems,3.7537855547447116,3.9120710584822977,16.38829710797101,17.347677211562935,0.28382039666223546,0.2580272055831733,8.186713344608844,7.888718895221447,0.13270590978090946,0.3318940344022412,0.6703186404145945,0.6901711571672176,0.579570930097301,0.505106931235316,0.5515161457818252,0.6808655763720237
underthesilverlake,3.429676852984024,2.9242660937207923,15.986213113949466,17.14263067233422,0.2006809928306094,0.2623622131528631,8.253466511228053,7.9398716883892995,0.038440958774600964,0.09453456501110093,0.6306359369899749,0.671059589557403,0.3434978923865737,0.522529333530261,0.5895588934539502,0.7232642709667614
wavesmovie,3.8129390472042473,3.779754488260948,16.631529203997236,18.13220077289894,0.24238707345263685,0.27343484378187305,8.247992939184877,7.72870609217669,0.1499103261950897,0.3000997106037392,0.6943238415006151,0.7632934597447871,0.4619216564466335,0.567030253581883,0.5864394950695777,0.5482367686883345
yardiefilm,3.705498825869306,3.711715691568541,13.653329736123245,14.709328106133333,0.17679586649230447,0.1974506125065437,7.693021336565818,7.42331343518714,0.1186620223228806,0.28375068092982925,0.4003976768677796,0.44426119206184,0.2756764494735656,0.26164950762723105,0.2701601975784511,0.2951078739926487
