Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt4157058,54.6031746031746,66.23611916458712,3819429.444169818,17198116.683448702,0.15037763724862754,0.2219009313784262,2895.110239783888,2683.357389591863
tt4177018,27.27102803738318,16.506905999372233,20377107.34026664,73647037.45914677,0.2410676151188249,0.2296041537818759,3237.530441010773,2489.951997517825
tt4272776,24.894736842105264,15.804378929644802,107603266.0374783,292393263.44139034,0.5088880185229798,0.3721270650093857,6475.817545131132,4518.352631947831
tt4325644,37.869565217391305,27.37192205896889,2300227.85969373,4273097.682765235,0.21712837155260128,0.2593664839748928,3655.2005587517406,3065.879422205396
tt4329936,129.1904761904762,220.75684081459386,657369.9871448879,1611526.7340626002,0.07577330545365897,0.13693606849026935,1694.8756184862054,815.1919593526196
tt4418730,144.47058823529414,202.05419123040141,399251.2104962708,578005.1065064215,0.3438164353488097,0.2881865946651493,4023.4066858837264,3136.8442751433345
tt4471042,32.716981132075475,19.97911868274641,7569638.1737260735,13086206.121349348,0.24314249319398756,0.28735143186313417,4391.310239736744,2942.6706024467767
tt4523698,32.95424836601307,25.40169822671428,9548056.457434935,31573427.116925675,0.4327863678765316,0.3392930565526959,6212.761547187206,5005.878942547918
tt4524418,49.17647058823529,72.0382539669173,7409169.760353408,15060389.00612563,0.19952043044991388,0.22900581027405545,5284.636892977438,3492.409694261805
tt4525058,39.17948717948718,39.848026554019405,4305407.813330703,10093510.23761745,0.14003932994156218,0.16404510952465745,3582.0803567621692,3317.734856731961
tt4527172,167.46153846153842,293.76877756929207,196724.9804930648,349441.19284723216,0.04668404366600599,0.06918036362998192,2295.90649641043,3712.1356411884462
tt4642192,96.71739130434784,81.60367187057162,1955781.6417503846,5123110.950732734,0.4696350768147764,0.3433789937867077,3769.6042966225427,2514.3513427690705
tt4669788,36.527272727272724,38.52335987681172,963648.8734370995,3393852.3871230236,0.20261789394651772,0.20749811696618448,2930.446012689801,1714.0994258244407
tt4714710,63.451612903225815,79.42772681955041,2566924.150333841,9373576.593640748,0.1943254568786392,0.2629890656980325,2824.853363504381,1976.8379184668368
tt4718534,33.96610169491525,20.70451199634049,1964804.698628607,5368353.30036516,0.2295227526793149,0.2475884836284271,3435.688132451805,2670.135668771301
tt4741540,57.13888888888889,37.47454897644072,19527965.199361607,58039326.92325396,0.25371903414729136,0.2561330501780867,5656.8847469706125,3274.4509635961213
tt4743226,43.00990099009901,66.51084852320955,3568951.3208161807,12335838.814377822,0.2872473243022402,0.3135118106755051,4418.670903203907,2516.3443219384367
tt4768586,68.76315789473685,47.45381921878104,4110406.130398512,9598982.766719475,0.09233476646777238,0.11502394640476415,3646.498384974092,2336.302598670877
tt4779344,42.2112676056338,42.78143453236109,7396037.823147795,18654201.408192974,0.2705225061169148,0.2424585067505645,4046.900643015707,2059.629811099531
tt4857496,38.33695652173913,24.019139639006838,12103265.333376035,30386166.42616131,0.2677953897172195,0.27779194973490395,3661.468254873299,2304.1903950313463
tt4857736,42.16981132075472,64.3151837611349,49954121.04774597,102825297.36100347,0.2840962338465107,0.3078451711972059,5743.618015528103,3481.714741649762
tt4887106,46.85074626865672,29.73427276822192,10578890.183958244,26762722.22582099,0.14615972306993272,0.19429268520092696,2787.888621712773,2328.8454638623416
tt4908174,33.833333333333336,22.589021423888394,2933309.8226644527,14624412.026549887,0.3851254895778509,0.3621571954568792,3784.952096643657,2652.955605952241
tt4908968,43.8,32.26132875957426,5702170.182893809,13991928.235366086,0.1550781706337617,0.21283568102394507,2667.6795762219185,2582.7594121708953
tt4951982,48.32941176470589,62.56937575209554,239027.6949205693,779821.5244155151,0.2396436646090923,0.3092889977181599,1803.7014805178242,1918.2289312907133
tt4971344,57.16216216216216,99.27194794794302,905812.55742426,2303545.3177655363,0.19920482174375695,0.23763078577863936,2999.467605494003,2551.120403151398
tt5081304,59.95,71.630865088545,3525582.7637223164,16617840.534373956,0.2050063000868484,0.2801212295335967,3332.481952643957,2946.970348317655
tt5086770,75.32432432432431,40.37195578285318,1252466.859257863,2691935.969735697,0.19948613214730151,0.2331294876046133,3600.8567688331273,2655.4430034039765
tt5117428,33.10344827586207,34.84977101551073,4073361.4628122575,7383731.7336142715,0.1832073980199462,0.2360019323393613,3470.0451683452343,2213.816771992109
tt5149490,74.75675675675676,108.52385599125708,23272.92985781388,75321.79902474239,0.14235246733420107,0.21418500415612735,1428.9127338795404,2781.446377886673
tt5156532,32.69318181818182,15.051697242372141,3078179.89103093,5888590.727618323,0.17741922064284446,0.2098110066908762,3203.5420517171106,2433.542712692349
tt5189828,37.63380281690141,45.91671561493186,7341767.952947686,15053297.141198896,0.36630729165550063,0.3250020440179204,2628.9850159738453,2155.496525756241
tt5200130,42.878048780487795,21.692824247548284,1042570.2041480546,2514562.8399333092,0.2497213277930121,0.2714489672642965,3197.132788316321,2113.226205104902
tt5208252,114.97674418604653,122.3126927510155,122333.79161340198,360628.5968276401,0.2535853723726165,0.30541739222264885,1959.8258043939318,1493.9308473840576
tt5226618,36.870588235294115,19.79232663866545,272065.91876817483,464151.3339206089,0.23691370850846316,0.28308879671768544,3523.467714482664,2579.5139539433717
tt5242346,161.03703703703704,188.12298606899998,16089.963687107067,29775.909790301546,0.27076951696520435,0.2315321519920581,3191.289040033108,2292.1898775455634
tt5304998,217.9,292.7112741252035,51.12328245824464,80.2758466608207,0.4581108356260977,0.2842333606822999,6679.63168414907,4283.290338217428
tt5311542,38.59493670886076,23.568654890562268,2584889.5563669046,6135228.465385194,0.19731381071219173,0.26124279683782514,4379.559091702921,3204.08815984254
tt5333070,47.245901639344254,33.45251380576281,2910365.3961278438,7924734.462355014,0.09110354229856127,0.13622366728724014,3367.2597212623964,2483.071012590854
tt5357790,52.19402985074627,51.552969081069776,125476158.36382388,163783467.1266341,0.2397891868384481,0.2594255088014813,6090.9673105738375,2604.3218006962948
tt5427194,27.20610687022901,14.134964259400624,14666763.216492828,27621035.030912124,0.3214152635960738,0.3304701405534618,4278.242388834469,1785.6784091730478
tt5431284,44.14782608695652,41.76106851003922,2875902.408186054,18444966.804700676,0.227339758091772,0.293098911832025,3076.2924691599073,2255.957100816754
tt5433276,67.38709677419354,81.43656839661429,601352.1594592958,1194403.0480720825,0.19184302718276466,0.2542346615374553,3288.756683211964,2073.0515864898653
tt5433398,49.18965517241379,38.38707437655856,197405.53563877696,452910.8183356467,0.21655517626652251,0.20762849232639774,2553.824385203299,1825.5186240445526
tt5436228,37.54255319148936,31.97161802972537,9829629.705153624,16531982.145955222,0.21062280377387166,0.28673374069823804,5752.2703996851915,3004.4827325417473
tt5460522,32.054054054054056,30.05065928069275,6083436.343827771,12520228.684396682,0.16915822201783454,0.2440568717531417,3425.470005288322,2577.091036042786
tt5460858,31.862385321100923,27.31215003005753,394603.34521419526,1555367.815585452,0.24071155897937316,0.29369009087508235,2891.908487652094,2072.168023892979
tt5461944,136.1818181818182,181.49583926201032,344016.7886522145,829472.3741748483,0.3688494377307795,0.3110462128308689,2368.8631646304034,1718.4657450847878
tt5467928,33.44144144144144,19.576914463322066,470281.0757549071,1629190.0314455526,0.2013763234247456,0.2854820352998237,1933.3045900818436,1556.697702084431
tt5471472,66.45454545454545,95.34708236596693,2006470.7656363712,3684306.360996532,0.2358154012399865,0.20792913869356427,2806.238668626453,2163.349147158702
tt5475734,38.59090909090909,33.04816378373516,599522.910978229,1003738.1966152628,0.2805875834000441,0.298616724126386,3891.177405354889,3235.5425718716497
tt5478478,44.9375,44.94228069146024,2912269.9373652814,4510209.627999563,0.2798850185306575,0.3385720068317326,4570.275807739959,3242.508352869626
tt5496628,50.89655172413793,67.87988622284686,953764.8747271128,1730112.5771364402,0.2162109997223052,0.2638444915226308,2888.738279064285,2543.862293817597
tt5575364,41.16901408450704,19.100907666282726,10825682.92376768,18078616.36300892,0.2706866022305863,0.310339181363482,5099.865141969011,3031.151810838648
tt5580392,35.72,32.79789017604638,281140.2688799156,631583.4432015454,0.2918089972099907,0.2731500220912121,2033.9694114411395,1685.6524432259946
tt5581284,30.24,26.939977728275878,18390943.00388807,33653994.0911417,0.19282642394644425,0.28083846356241626,6275.074680968279,2635.3639428303823
tt5591786,72.85,105.76189058446337,12197054.893969167,52903765.56041028,0.1228043008165884,0.1903494704258684,2590.5892623680747,2622.3778651629154
tt5592796,30.15652173913044,24.813597711334854,25242829.41057065,64743262.62703444,0.2259744491615016,0.3058232107234699,5588.557574442049,3401.6428246666674
tt5605556,42.36363636363637,25.723256994658023,5175234.276013576,22611470.178929146,0.06712614051530068,0.1060401579664335,2758.6766031092925,2536.3155281782165
tt5639788,43.36764705882353,38.1486660054199,1508498.5406501389,3699445.379644122,0.2636419400681626,0.2465832326104068,3106.7285688663537,2632.990670110812
tt5647100,43.42857142857143,51.21762292374749,2299716.3646366918,10660870.650975933,0.3490733385481448,0.3325623487108429,2564.6297082564683,2513.1005221983905
tt5670732,42.74285714285714,66.01414402144707,772765.3017803772,1884505.0731525281,0.21075766960652906,0.2620703490270277,3805.177284603653,2259.11567146824
tt5684374,55.06666666666667,37.74587541852899,9282693.419639356,15346283.963183224,0.2929730352982701,0.280876767468182,5947.01301205977,2921.354327623274
tt5687414,53.941176470588225,44.224322012207786,255795.8565686399,471959.6146388899,0.13359505694185322,0.14732036624654454,3272.157746022265,2830.815307717817
tt5691084,30.72448979591837,16.671973679572098,6096300.731635313,8701020.89808224,0.3067768564469587,0.2754548785752504,5110.3514322472165,3244.1593578318034
tt5748106,38.5897435897436,39.67930284535287,1852785.2038770984,3724964.4085187856,0.3672970125479944,0.35850887739382314,3627.2127472574684,2591.923809395185
tt5774832,286.0,201.2212712413874,1674.7930783277066,2266.3936069883953,0.4669231692280355,0.395896342275974,3371.6872741184166,3301.55029730987
tt5815216,48.43478260869565,23.887100551947032,2030455.9196641652,4584549.813607844,0.20796160838580768,0.2291859159569314,3281.165898937113,2782.8039830003618
tt5817056,41.670731707317074,28.350616149388536,5971662.823106107,17101600.83285153,0.31592309889581943,0.33043643883629714,4184.885639883502,3340.76894051458
tt5822154,39.360655737704924,22.76755873425056,5043136.33757023,13191870.800770415,0.1857020243583764,0.21174348201242826,4391.417069481452,2524.694507072113
tt5823720,49.32142857142857,37.96055619364148,67842681.57542612,461362932.6349359,0.3643621902285879,0.3422722570945341,4938.3034483865995,2637.322748564458
tt5844488,29.387755102040817,21.50777394009879,3224029.4639514294,14051852.935021795,0.32281900398113617,0.2884757085492279,3141.934899659112,2747.115179946167
tt5859882,65.109375,84.67439791406477,152656.42387157498,362953.7422113585,0.2912221609267644,0.3316275334901353,2627.694670894215,1952.578101323681
tt5884348,41.794871794871796,37.972445804401104,119762.29606906426,758804.0811669524,0.1338172926840548,0.20483468027555865,794.9739189600161,1508.723175243937
tt5890460,40.62162162162162,42.270270270270274,5843727.241738746,15653503.152149815,0.0810137916709883,0.1616138535939487,4229.832274571468,3463.998590011445
tt5893100,34.81521739130435,18.054825530941613,3644298.6272308636,8857079.763177412,0.12583073687460866,0.20606721352800428,3076.523076568793,2335.44075624908
tt5903926,45.04615384615385,78.7110452163688,56427528.06212025,105345330.40812658,0.34878240610071204,0.324803514700075,5829.054689340644,3396.010003721937
tt5918734,50.2542372881356,49.85898529100627,19519358.66277632,28894714.737738565,0.1370467809432233,0.201299079448514,3710.743031621887,2749.3025641013533
tt5933040,48.76595744680851,61.89256744500393,812625.67156723,1800483.252777778,0.3907614932565628,0.3614472461124113,3622.389099392356,2628.417773169102
tt5933582,47.511111111111106,30.926164558848672,49498023.25375018,110523815.0556316,0.21930790833997404,0.24704524789179724,5643.03893038841,2226.5880200281586
tt5960374,50.64473684210525,59.47881178408441,2000089.7958022354,7895660.485453228,0.12900125944437418,0.21042449225128426,2869.500862105671,2824.839568671316
tt5963314,30.97297297297297,13.514729675004926,1472082.3932240356,3412809.0726112463,0.17468952362026915,0.21527772961692174,3515.2096964593584,1950.7016609120385
tt6010972,39.47222222222222,25.907941844486288,18125038.15421619,118915089.0552788,0.34212365590959604,0.24529611430848275,3960.994672913661,2839.625441151601
tt6043142,40.08490566037736,32.29788179412586,437801.27235407615,1382522.0219956446,0.14774738911372942,0.21191005068894453,2057.637713181595,1633.0553464533014
tt6046314,39.766666666666666,37.40084669273322,549815.1362130976,1096720.941793087,0.1579370548208816,0.1813887417858476,2212.1852543313194,1629.226015465232
tt6058070,233.05555555555557,248.48730623117288,36.91243486108965,152.19366042576038,0.2870659320873816,0.30251696677077666,4045.658364833236,3404.2794247648494
tt6061074,32.817204301075265,47.31840130289153,5989962.676300254,11701018.445840755,0.37475298608617535,0.3272649899214535,3599.944782335321,2296.960230528198
tt6064520,41.595238095238095,29.988140134940586,9362071.624708133,16368916.19919028,0.2772766575469921,0.2967117670521237,5501.722689631609,2631.072012888085
tt6077540,41.81111111111111,29.492332127537626,3590279.0706012286,6412428.254441087,0.17407233332111668,0.17872953808309125,4321.97472814997,2839.4322078546743
tt6098526,47.28,50.605285626437606,426646.29630804854,1104344.058105747,0.2270709733576219,0.2915375967976859,2782.1617848133283,2086.0290107468627
tt6098740,113.96,130.56262252268064,37264764.40833127,103666149.0883368,0.09898954291219114,0.1744023685454767,2865.50603624262,3534.968674800089
tt6101746,55.63492063492063,40.81055791939279,11973389.18788791,14396734.63457101,0.2283309401593974,0.24997231957465485,4855.574358508237,2185.3530763565273
tt6102318,45.04166666666666,45.569067694605685,3109406.893020522,4835307.280590838,0.3848724963844706,0.3781294441288613,3782.9659726822138,3249.9733973713787
tt6116830,33.34722222222222,21.349707077239973,1385638.9757005905,5232186.151144956,0.19837325520099025,0.24601554978651574,1596.4082187496851,2001.3337004200657
tt6127136,59.746031746031754,57.6912879599267,212485.48162964665,551906.5946278633,0.1522771085477848,0.1837408796129618,1604.4143759175292,1555.6425642930094
tt6142146,49.63333333333333,51.37670245895074,706534.8295528651,2868103.5643484327,0.13250976882617635,0.1986556599483193,1845.2809950056726,1944.652443986921
tt6145054,37.91566265060241,21.95954924114216,4391469.004502612,9150239.688639747,0.18134674821536567,0.2004881748770087,3011.7220676294733,2426.198189754864
tt6155374,68.66129032258064,90.5397691176836,6563268.149291305,29261254.79580337,0.3716751713349225,0.30777755679003005,5407.557070607587,4277.692338690738
tt6173990,30.81081081081081,18.88634260995029,6466827.802164562,15715727.207585253,0.24673888897925866,0.2553418314597952,3632.598518914708,2630.899331728858
tt6175086,38.75409836065574,19.50590977089572,1353116.3287719898,2024174.6857572237,0.1354283150833356,0.20497382556738733,4205.8883011904445,2534.5052531929064
tt6200656,56.470588235294116,34.33420117378901,3966322.987659542,8351952.347391145,0.15799965623935833,0.18144551949501286,3956.9469338205413,3512.7055064257625
tt6217608,65.125,52.2169452859893,1237342.3364223805,1930757.7398936574,0.16782835298107415,0.21051228215313456,5280.2813431959885,2987.6903150778426
tt6229218,62.28571428571429,48.33281726208184,14837472.825329855,31582352.70368977,0.2918593631122928,0.28367439577373565,4526.344634080579,3071.02570504751
tt6243274,30.911504424778762,15.04598115990246,2277312.8807252008,3152575.657229077,0.17650746787809213,0.2524136257605027,3745.7021183455718,1892.4886674226127
tt6250554,1085.4285714285713,1798.8358026506921,3601589.153079338,6302639.030856253,0.4806781485464202,0.23321964170362505,2619.9706005441903,1755.1404606966678
tt6250792,77.34615384615384,99.3176498016852,135910.49973547284,330534.3980889645,0.3285562052164172,0.3566053050127577,1821.986098448016,1603.7293408063526
tt6251504,31.073394495412845,16.859215443137764,1673926.0324383012,3504595.252426036,0.2604726241683035,0.24133585267113844,3779.284552919945,2752.630354572636
tt6266538,49.05,44.037644881018174,5951741.79585672,10434172.043073244,0.1929781010001909,0.2566439069679288,4310.129783303814,2709.398311616869
tt6283474,57.50769230769231,66.16043974296309,1095474.7032572785,5158398.990715939,0.16346596218313295,0.18573755817494464,3164.6758858197322,2091.7985270543154
tt6283888,125.0,179.9880715001773,16212993.423595594,51913369.32608689,0.11782747388112252,0.14067812894195525,1981.5772235689408,2156.9914377495747
tt6324614,35.50684931506849,25.946796612621487,385836.7105807675,1300659.935680853,0.2464075636108881,0.2663615225214728,2143.53717845458,1860.61258865444
tt6327784,39.67272727272727,31.31949990629105,1681649.19264057,5138897.298405823,0.13995227048498418,0.1804580514376416,3736.984102442906,2421.436505782712
tt6340698,65.47368421052633,54.41881294383466,584721.6863179203,903422.1688758936,0.17818406552219765,0.2794721365718331,3222.0958659880107,2584.8796030764274
tt6343314,52.403508771929815,52.385835653945655,598195.531108261,3572115.3812877326,0.18109562315831293,0.22259253061409595,1744.5944646764258,1856.1121133544575
tt6346970,66.65263157894736,65.44403288645354,35381875.81418128,132654058.75655086,0.4911468621225205,0.26956473813162346,5691.660562309356,3600.422195840585
tt6351312,103.6153846153846,199.6839959156769,10523915.048432754,35708696.94734877,0.18134205032900216,0.1815369978756996,5075.797104835499,2760.7017642259593
tt6365796,54.630136986301366,60.11074411047896,996592.5443750869,1516934.1807035138,0.21102811791140086,0.21314886050373716,5216.938251026402,3404.060312966153
tt6384386,41.106382978723396,35.14603820931705,66733242.22192358,80875881.53114036,0.32706547654238666,0.27374516969526896,5189.733407377998,1811.2796298946994
tt6391332,50.534246575342465,53.173554605309754,44433942.604820795,136796565.93881133,0.3966835439076232,0.3009482072328729,8949.795516443693,3928.4332833852136
tt6396074,45.0,40.13749952257275,936248.2322269372,2502587.388457437,0.2110605372386749,0.2436318073786364,2337.622240617535,2165.3933634994282
tt6412452,39.05263157894737,43.33313267941328,916594.0544624878,1921621.9441196998,0.2339963449740389,0.2929277001264494,5277.073043971,3799.4619828451678
tt6418918,48.33333333333334,37.071252713899185,1280761.738340941,9446250.18023946,0.14791874222978965,0.19247396780561826,2027.9412483468134,1519.0446482116924
tt6424350,80.66153846153846,113.93497159116373,2474753.887105925,5239044.199559689,0.28491692754016057,0.2628170046557849,2856.038169658048,1475.7986408354236
tt6466058,53.17241379310346,75.25500050541595,6833972.917108215,17298997.071951874,0.20283367732114496,0.2647064452116099,3415.195426165554,2287.384931678651
tt6483364,40.25581395348837,56.19136448727803,4988774.635774652,15704033.357292924,0.1941916083736383,0.2454948413855609,3571.1985272667766,2940.180075563294
tt6485304,49.91044776119403,49.1238858347037,250027.27538429375,432441.4330320035,0.09994307992633814,0.20529051444899735,2825.983328185671,2519.312617477641
tt6512428,55.0,56.16674909324648,238049215.485238,396033969.7309442,0.6330943064143828,0.32686279460258666,7727.1200613827095,3860.665366334967
