Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt2319991,3.6006232835514016,3.2551319733139996,15.845658768060137,17.144170232663726,0.4496604486627697,0.3017676742971085,8.241503793505835,7.721503534201533
tt2328900,3.5965061339829214,3.3479080127394147,14.480874897470935,15.278144909738193,0.21897768196238704,0.2779975097559847,8.123025082542629,7.917854648028147
tt2368254,3.5293516893208463,3.3603997204021505,14.251310890584692,15.07958234365735,0.3248018991225121,0.34417312309045306,8.595962376550954,8.165588446493663
tt2388771,3.8107883336838775,3.8092427378090767,13.592737166880793,14.522834236697516,0.27749418320097696,0.2606321698040812,7.677324887930803,7.726708103337202
tt2396489,3.9370204496014303,3.8776375541575,13.418598960626753,13.926503695708034,0.22221486585120614,0.29282737468926884,8.30590678742069,8.126553505101699
tt2458010,3.8096494772695966,3.8899910248136633,13.118475879102213,13.804513028187401,0.2589969194902112,0.2982737084718466,7.937557272222644,7.865244745521115
tt2570500,4.276666119016055,3.957838351182872,13.121095524967876,13.580401098717553,0.2186953519782819,0.24307797171202555,8.626590785767268,7.96572082926988
tt2647424,3.87662107837723,3.88045062509116,16.567068951720128,17.139177014523234,0.2049773497487652,0.2286631917493417,8.433055016128867,7.830510915625258
tt2677722,3.5320553008265154,3.3085204979813723,12.595697057035933,13.585545418509462,0.289760119788988,0.2899153401664072,7.754203002244612,7.5778050523062195
tt2700194,4.106280216519581,3.9104004426233834,16.63866572549193,17.441114056078767,0.20160479260364772,0.2502876165767372,8.253967036365816,7.877705602529143
tt2728784,3.5113157913389097,3.240402577002922,15.267480197790364,17.10862109193542,0.15089893564908136,0.21202044385139165,7.937129599010153,7.774068512513979
tt2777020,4.043051267834549,3.8453850238958682,16.03949734095291,17.147955665287398,0.21405588472368114,0.2497290483805201,8.222841445881269,8.04680480763521
tt2919200,4.955827057601262,5.755699988840804,17.898632465835362,19.30472459000529,0.3022805446528643,0.31652673592674857,8.557266202824291,8.153348343043536
tt2949654,4.5631637782060785,4.7220054613972255,16.61149380081801,17.409474289232598,0.29479297494166073,0.30945478291380346,8.428780706876541,7.792994691948077
tt3201736,3.599327855605948,3.623108201194841,14.812971770888856,15.479991955864044,0.2577705167503133,0.2953230487112823,8.324222264060522,7.522019258730336
tt3226786,3.4344172195422997,3.715938011495145,12.788208107145676,13.459771719859495,0.2980459807819659,0.2851081629007169,7.815417635132303,7.644959811372608
tt3254614,5.641775725301883,6.2999083039948225,14.548093938234672,15.199825449108335,0.2733738462876836,0.2987139016442141,8.199956849375365,8.117165534312381
tt3263946,3.51587796659374,3.3422784353957082,14.311017031614535,15.837535976496476,0.2303158262132833,0.2649069743681546,7.928804136590079,7.4796363273244095
tt3289724,3.316819591335725,2.3799458825568682,15.20232010749366,15.749797125113727,0.25095266147124107,0.27898191573415976,8.10653711802692,7.607567804160088
tt3295256,4.775135010093139,4.473922675519001,12.57970656070985,13.490117896447751,0.2934462770925594,0.2921910292143216,7.7528351201626995,7.619132228824734
tt3369286,3.941752121899856,3.539734402165569,15.408684359950115,16.471016256266285,0.1567646913277059,0.24061580348853204,8.146530549239376,7.84323838014202
tt3380190,3.636187884038297,3.0436857600769898,16.991509580563196,17.568360075321884,0.2859974053501453,0.3405181708253033,8.634774574630868,8.086977006354061
tt3380766,3.6528204042982337,3.5911100899229518,12.378501143655866,12.880442477938235,0.13914372683100054,0.1624586121535089,7.821622162995603,7.53616851149787
tt3385524,3.773778897900423,3.5770583824218347,12.792470786603992,13.799939105578902,0.17736321082242204,0.2491509055841001,8.151858522424188,8.324797416679731
tt3429692,5.111713928297322,4.7474330886654945,3.4816104353556354,4.369183960594493,0.2505407910270749,0.2878385198967822,8.940069979708259,8.318785438461209
tt3429774,3.6058899690910655,3.2902599385216305,15.970198923987247,17.08028668905576,0.4283621311871468,0.3439050670207712,8.234400998253703,7.742689714363578
tt3511822,4.246270547027248,4.234659096769772,16.852918041345095,17.317548487991413,0.13965445546746108,0.15792378841395882,8.31974556617263,7.728090607960433
tt3514532,3.7063090892492205,3.788875932386498,18.079682185587785,18.570890666976712,0.21893507814612334,0.2963388911486049,9.079628066958117,8.569857352392567
tt3615952,3.538773096395201,3.3011715878262478,18.407546544396247,19.231335892149907,0.3621495745652059,0.2950699475258391,8.474603097283794,7.920653169121383
tt3643544,3.457510418494575,3.072779065462256,14.241720417289754,15.251653227531381,0.3361973936341812,0.28982996740776856,7.997614997825812,7.8098824258263155
tt3759298,3.543980714584175,3.477653595568996,14.28745968962054,16.057994078019256,0.2119438717491916,0.2807180386826262,7.71996787174141,7.694049875180128
tt3812432,3.5212766295788893,3.3071964739682795,17.35913408635492,18.42797704660671,0.15986272541500152,0.2190452696626908,8.178728331005646,7.750378858356898
tt3833682,3.6750861319816006,3.338697689457372,15.489665620957325,15.881573776697486,0.2574290113025022,0.27635698628938804,8.35496274051754,7.967570670878278
tt3881916,3.91767367693696,3.7690620090922864,15.125593227635546,15.931976357797547,0.26908148935743925,0.3154613250239444,8.41242195308985,8.202511283045585
tt3906724,3.5441987178645658,2.650868831738053,14.375466815652327,14.673498526807315,0.16166102444075414,0.24371909192839664,8.236653782388746,7.621800465884679
tt3914834,3.534034088604,3.3622040131369517,15.612708877155715,15.990354689589667,0.2716301514030326,0.3039850448682178,8.485624878772342,8.099546463279127
tt3918784,4.326676539590717,4.031062055877931,14.125379978684395,15.814383668991749,0.25348580313465496,0.2789216016384057,7.767503552715382,7.440292378022081
tt3920820,3.442489853725786,3.4037391288560217,16.147391876192422,16.881621116949542,0.34325343849115697,0.3194153474397913,8.23384050782032,7.7211671065542875
tt4016674,3.7708243879650243,3.9150643008384534,16.855156710938118,17.535517907113675,0.22265197139692106,0.26079915302401124,8.428277470730213,7.920191948996322
tt4033204,3.5047668206150764,3.1547378864407123,13.172033968209226,14.208912917789426,0.2095272228479666,0.26172722639013657,7.772687718407122,7.546380236021668
tt4116488,3.711156930685346,3.932832493289794,16.26303674994399,16.942587430946258,0.4565870818024581,0.3651768202660911,8.577297347545317,7.890938100912863
tt4157058,4.000092023975912,4.193225920869554,15.155611609262447,16.66031044064032,0.15037763724862754,0.2219009313784262,7.970778468654768,7.894824046769603
tt4177018,3.305824894620825,2.8037788387573337,16.829922639486067,18.114794475476607,0.2410676151188249,0.2296041537818759,8.082566108592399,7.820018711167637
tt4272776,3.2146564093254923,2.760287049080536,18.493961558739464,19.493610246728366,0.5088880185229798,0.3721270650093857,8.775830140393701,8.415902744435433
tt4325644,3.634147760923353,3.309517745613192,14.648518745424385,15.267849574829464,0.21712837155260128,0.2593664839748928,8.203906243113941,8.028089731262916
tt4329936,4.861287874935509,5.397061827971504,13.396002285298605,14.292692569651749,0.07577330545365897,0.13693606849026935,7.435364635697935,6.703423618455332
tt4418730,4.973075945210816,5.3085359348401555,12.897346097998199,13.267337982401687,0.3438164353488097,0.2881865946651493,8.299884257042786,8.050972565627086
tt4471042,3.4878942437883653,2.9946876622748815,15.839655826877122,16.387069265575356,0.24314249319398756,0.28735143186313417,8.387382921615577,7.987072816195201
tt4523698,3.4951201863554298,3.2348160311089664,16.071848179434994,17.267826410769267,0.4327863678765316,0.3392930565526959,8.734360769669554,8.518368289227869
tt4524418,3.8954152690284856,4.277197283019548,15.818228947857776,16.527578610422452,0.19952043044991388,0.22900581027405545,8.572559190736353,8.158347233749375
tt4525058,3.6681533235968193,3.6850728821535,15.27538242151547,16.12740322455635,0.14003932994156218,0.16404510952465745,8.183699015859307,8.107037556988343
tt4527172,5.120753703773012,5.682792987055483,12.189561994244785,12.7640905656895,0.04668404366600599,0.06918036362998192,7.738883032050272,8.219362634506915
tt4642192,4.571793234316948,4.401874259371531,14.4863004882483,15.44927242006194,0.4696350768147764,0.3433789937867077,8.234725313825175,7.829770133867972
tt4669788,3.5980591795824632,3.65126480734241,13.77848226806835,15.037476231527314,0.20261789394651772,0.20749811696618448,7.982909913187427,7.4466431055409235
tt4714710,4.150277613903913,4.374847511571921,14.758218911436146,16.053405288281752,0.1943254568786392,0.2629890656980325,7.946211735509228,7.5892538362320545
tt4718534,3.525363018299036,3.0303516473568366,14.490903408335097,15.49603177148225,0.2295227526793149,0.2475884836284271,8.141972514273432,7.889884562377291
tt4741540,4.045484951196847,3.6236620085977767,16.78735810896412,17.87663138913931,0.25371903414729136,0.2561330501780867,8.640628621610885,8.093905489311933
tt4743226,3.7614303447725117,4.1973650700439915,15.087782362932986,16.328019308420526,0.2872473243022402,0.3135118106755051,8.393594229219643,7.830562461373532
tt4768586,4.230668105794226,3.859757011148373,15.229032396772638,16.07716768902366,0.09233476646777238,0.11502394640476415,8.201522639526642,7.756324872661171
tt4779344,3.742687190275348,3.756104235872813,15.81645498547659,16.741581955261854,0.2705225061169148,0.2424585067505645,8.305706593800018,7.630281542285303
tt4857496,3.646414353187012,3.1788509974843957,16.30898583642318,17.229498011037965,0.2677953897172195,0.27779194973490395,8.205619508484924,7.74248465513391
tt4857736,3.7417045934955473,4.163795742731525,17.726615563113988,18.44854196399006,0.2840962338465107,0.3078451711972059,8.655844607041827,8.155280193264497
tt4887106,3.846966937450988,3.3923003457625183,16.174371081345814,17.102520515472726,0.14615972306993272,0.19429268520092696,7.9330398219119695,7.753127914682602
tt4908174,3.5214465098137318,3.117464010545973,14.891641975747449,16.498202746961187,0.3851254895778509,0.3621571954568792,8.238788509686747,7.883429620470497
tt4908968,3.779633817382401,3.473869260924274,15.556357394185062,16.4539911666913,0.1550781706337617,0.21283568102394507,7.888964300955721,7.856613645966799
tt4951982,3.878040314558133,4.13627595316804,12.384334702529015,13.56682035763176,0.2396436646090923,0.3092889977181599,7.497596210498473,7.559157607700554
tt4971344,4.045892178836154,4.5978630331344315,13.716587673360175,14.64995993660307,0.19920482174375695,0.23763078577863936,8.006190087066168,7.844287915440937
tt5081304,4.093510881473524,4.271526057735408,15.07555630360595,16.625987407203258,0.2050063000868484,0.2801212295335967,8.111472636477497,7.9885329210371445
tt5086770,4.321803114837723,3.6981353801331016,14.040625651916733,14.805771184075954,0.19948613214730151,0.2331294876046133,8.18892708747129,7.884366776029763
tt5117428,3.4996374544754083,3.551046566611366,15.219979128779825,15.81478972373755,0.1832073980199462,0.2360019323393613,8.151922889670375,7.70247335103273
tt5149490,4.314239599580478,4.686970019699615,10.055046155453383,11.229524867572708,0.14235246733420107,0.21418500415612735,7.26466910810121,7.930726351201416
tt5156532,3.4871665490733417,2.7114907584159664,14.939849035802775,15.588527261739225,0.17741922064284446,0.2098110066908762,8.072012367797075,7.797103381078526
tt5189828,3.627902657615221,3.8268292253882703,15.809090237111464,16.52710760431425,0.36630729165550063,0.3250020440179204,7.874353125198175,7.67577638238178
tt5200130,3.7583600115408142,3.076981526023296,13.857199572496162,14.737609525307262,0.2497213277930121,0.2714489672642965,8.070009683485459,7.655971065887559
tt5208252,4.744729883443965,4.806580821044808,11.71450858452018,12.795603890066902,0.2535853723726165,0.30541739222264885,7.580610872965701,7.309166077729963
tt5226618,3.6074141664256496,2.9852943190843546,12.513799664328909,13.047965928723785,0.23691370850846316,0.28308879671768544,8.167200929813976,7.855356270223619
tt5242346,5.081634382236771,5.2370959301647755,9.685950983122916,10.301454949266398,0.27076951696520435,0.2315321519920581,8.06818020194208,7.737262918009554
tt5304998,5.384036241950574,5.679186710636968,3.934240018849883,4.3854687869248865,0.4581108356260977,0.2842333606822999,8.806818127907151,8.362476763834628
tt5311542,3.6531210945212327,3.159917646611976,14.765193340202227,15.629557875105355,0.19731381071219173,0.26124279683782514,8.384703334308766,8.072182823366052
tt5333070,3.855365912386156,3.5101269348944126,14.883789196944635,15.885499370838824,0.09110354229856127,0.13622366728724014,8.121854553478215,7.817251384612239
tt5357790,3.9549681176724096,3.9426098049453984,18.647626325292297,18.914055790996304,0.2397891868384481,0.2594255088014813,8.714562183981473,7.864927575069615
tt5427194,3.3034414653895485,2.648651462624537,16.50109448613545,17.134088179208245,0.3214152635960738,0.3304701405534618,8.361297547418864,7.4875536831701615
tt5431284,3.7875436865841436,3.7319645301732702,14.871877064071409,16.730302089320354,0.227339758091772,0.293098911832025,8.031480407106892,7.72132959684174
tt5433276,4.2104535570714186,4.399824415330629,13.306935997751351,13.993157077173118,0.19184302718276466,0.2542346615374553,8.098264864495947,7.636776997070616
tt5433398,3.8956833406670808,3.647720798152456,12.193015448337958,13.023450516067689,0.21655517626652251,0.20762849232639774,7.845347273540536,7.509619403204456
tt5436228,3.625475041405266,3.4648485726676768,16.100911821541352,16.620807374644347,0.21062280377387166,0.28673374069823804,8.657349907976974,8.007860696558847
tt5460522,3.4674236669134464,3.40288460019788,15.621080282413262,16.342856188996304,0.16915822201783454,0.2440568717531417,8.138993969102858,7.854416536393473
tt5460858,3.46142617051493,3.3073316592289106,12.885636350016206,14.257222612978909,0.24071155897937316,0.29369009087508235,7.96967193950417,7.636350692703988
tt5461944,4.913990891278794,5.2012327292658895,12.748445739386204,13.628545083868588,0.3688494377307795,0.3110462128308689,7.770165441676045,7.4491871630593876
tt5467928,3.509795892593757,2.974351038541465,13.061085828456536,14.30359353605707,0.2013763234247456,0.2854820352998237,7.566986040556837,7.350321998895298
tt5471472,4.196518186951408,4.557523732374979,14.5118878987531,15.119592832779364,0.2358154012399865,0.20792913869356427,7.939600313576472,7.679412830937995
tt5475734,3.653016732953032,3.49796600601704,13.303889469530521,13.819241784886556,0.2805875834000441,0.298616724126386,8.266467065714115,8.081951912151956
tt5478478,3.805272635481266,3.805379015168176,14.884443382273538,15.321854191108105,0.2798850185306575,0.3385720068317326,8.427328833870208,8.084102492245762
tt5496628,3.929795175173944,4.217739764213278,13.768172457503344,14.363697037846045,0.2162109997223052,0.2638444915226308,7.968575104138313,7.841438793206263
tt5575364,3.7176858880699295,2.9497358557183664,16.197431917508858,16.710240381405207,0.2706866022305863,0.310339181363482,8.536969375611628,8.016697961860501
tt5580392,3.5757107560082986,3.4903641894202018,12.546609001276831,13.355985346962946,0.2918089972099907,0.2731500220912121,7.617744537872581,7.42990797450362
tt5581284,3.4091655513113324,3.2936113442660586,16.727368873345654,17.331642302141812,0.19282642394644425,0.28083846356241626,8.74434066527869,7.876776570159158
tt5591786,4.2884025326412125,4.661190252120448,16.316705078427624,17.783985076911613,0.1228043008165884,0.1903494704258684,7.859640643243929,7.871836767274761
tt5592796,3.4064012095371825,3.2113917977241466,17.044052689614848,17.985940201037995,0.2259744491615016,0.3058232107234699,8.628476496079486,8.132013777634075
tt5605556,3.7462903613272753,3.2473955241149213,15.45939516681828,16.933967865533816,0.06712614051530068,0.1060401579664335,7.922506352091258,7.838467727446271
tt5639788,3.7697137036391695,3.641490790026571,14.226625370162912,15.123693468985234,0.2636419400681626,0.2465832326104068,8.041325544413773,7.8758756160456
tt5647100,3.771117552350909,3.936083670552456,14.648296353571697,16.182090647942392,0.3490733385481448,0.3325623487108429,7.849569383930652,7.829272537618387
tt5670732,3.7552020970450086,4.189869022422,13.557730661519926,14.449175783727375,0.21075766960652906,0.2620703490270277,8.244117861747485,7.722728719879637
tt5684374,4.008544572418768,3.63087620928936,16.043662301836413,16.546383915600632,0.2929730352982701,0.280876767468182,8.690644357708196,7.97980259856522
tt5687414,3.9878941282002485,3.789274909509067,12.452134970062303,13.064648698701296,0.13359505694185322,0.14732036624654454,8.09320490744753,7.948320043745937
tt5691084,3.4250600498111625,2.813729086849227,15.623192707749148,15.978950921347627,0.3067768564469587,0.2754548785752504,8.539023454266863,8.084611537898002
tt5748106,3.6529865310533296,3.680829712840777,14.432200580511296,15.130567854990092,0.3672970125479944,0.35850887739382314,8.19621979409906,7.860155662516675
tt5774832,5.655991810819852,5.304405154513104,7.423444901301307,7.725945127734175,0.4669231692280355,0.395896342275974,8.123168572863179,8.102147424202776
tt5815216,3.88021820455808,3.1733385873730766,14.523770916768765,15.338202472070787,0.20796160838580768,0.2291859159569314,8.095954095211342,7.931214325340815
tt5817056,3.729799004851039,3.3446487636020867,15.602535976420072,16.654682633047422,0.31592309889581943,0.33043643883629714,8.339234656357497,8.113956281184747
tt5822154,3.6727667320479416,3.125336660197392,15.433538735706358,16.39511134941758,0.1857020243583764,0.21174348201242826,8.387407248852652,7.833875347091733
tt5823720,3.8983586432340878,3.636547625732423,18.032702076606366,19.949695563751444,0.3643621902285879,0.3422722570945341,8.504777119695179,7.877519571190258
tt5844488,3.38057809445942,3.0684144483890714,14.986142521509647,16.458264826544642,0.32281900398113617,0.2884757085492279,8.052594099205345,7.918306614574169
tt5859882,4.176068548062782,4.438813288127209,11.935945079633136,12.802030673202216,0.2912221609267644,0.3316275334901353,7.873862189785553,7.576905881591776
tt5884348,3.7327736476711615,3.6368607862961815,11.693264191163099,13.539498895477335,0.1338172926840548,0.20483468027555865,6.67830930777659,7.319018992796477
tt5890460,3.7043004771087498,3.744084008461032,15.580879377549731,16.566205293489045,0.0810137916709883,0.1616138535939487,8.349917619852643,8.150178862641669
tt5893100,3.5500545725601182,2.893412991483708,15.108674484396898,15.996727670416453,0.12583073687460866,0.20606721352800428,8.031555367068647,7.755955912996181
tt5903926,3.807687605185565,4.365783491400058,17.848467683600767,18.47275437267707,0.34878240610071204,0.324803514700075,8.670610120286772,8.13035649316363
tt5918734,3.917094867526106,3.9091987267251933,16.786917283018912,17.179169255310775,0.1370467809432233,0.201299079448514,8.218987413613705,7.919102545441334
tt5933040,3.8870324761245714,4.125400098894774,13.608025853923571,14.403565660599195,0.3907614932565628,0.3614472461124113,8.194889059341765,7.874137336973572
tt5933582,3.8609636018146714,3.431602575090905,17.717443292473853,18.520741576566238,0.21930790833997404,0.24704524789179724,8.638178016826862,7.708225656892169
tt5960374,3.924835312997415,4.085620144662161,14.508702635417455,15.881823860874805,0.12900125944437418,0.21042449225128426,7.961893377985964,7.946206852117075
tt5963314,3.4331149846304605,2.603780177678939,14.202188550362125,15.043046285102642,0.17468952362026915,0.21527772961692174,8.164854460064001,7.575944412944641
tt6010972,3.675597189640991,3.254549556624863,16.712804863763,18.59392025903627,0.34212365590959604,0.24529611430848275,8.284250452736806,7.951427435538957
tt6043142,3.690999846002744,3.4750016489489752,12.98952037031171,14.139419941362533,0.14774738911372942,0.21191005068894453,7.62931386259889,7.398207984896617
tt6046314,3.6830290404357613,3.6216933430073657,13.217337384732833,13.90783532384554,0.1579370548208816,0.1813887417858476,7.701736108833117,7.39586034389206
tt6058070,5.451276861005142,5.515391762667278,3.608548482384154,5.02515379164129,0.2870659320873816,0.30251696677077666,8.305399576405142,8.13278857350551
tt6061074,3.490952899251092,3.856899253731595,15.605595739070592,16.275186442632698,0.37475298608617535,0.3272649899214535,8.18867378608638,7.739341888881488
tt6064520,3.7279856918506877,3.4008019746637967,16.052177151390556,16.610894740630847,0.2772766575469921,0.2967117670521237,8.612816538475236,7.8751466515847905
tt6077540,3.733162120263172,3.3841303016785877,15.093740492986731,15.67374858000732,0.17407233332111668,0.17872953808309125,8.371467689791515,7.951359384355488
tt6098526,3.8560873730978433,3.924056029858463,12.963710603059946,13.914762104102303,0.2270709733576219,0.2915375967976859,7.930983524931009,7.643017542821088
tt6098740,4.735847509629708,4.8718529777380235,17.433558784215187,18.456686188745927,0.09898954291219114,0.1744023685454767,7.96050024051291,8.17045971684872
tt6101746,4.018811073077158,3.708940820468416,16.298197177631973,16.48251197734383,0.2283309401593974,0.24997231957465485,8.487882676201615,7.689532685485122
tt6102318,3.8075879872912632,3.819229146313067,14.949942556328313,15.3914552382298,0.3848724963844706,0.3781294441288613,8.238263629795384,8.086402089866091
tt6116830,3.5069744772051985,3.0610380195449145,14.14167194550886,15.470339750833519,0.19837325520099025,0.24601554978651574,7.37551152146356,7.601569087506311
tt6127136,4.0901027743137375,4.055106173551338,12.266628943269732,13.221134098310475,0.1522771085477848,0.1837408796129618,7.380514094163363,7.349643963885281
tt6142146,3.904662651021853,3.93918481015447,13.468127778621747,14.869161590352487,0.13250976882617635,0.1986556599483193,7.5203868456941185,7.57283854804765
tt6145054,3.635364289267809,3.0892020900710144,15.295174354248276,16.029290632388367,0.18134674821536567,0.2004881748770087,8.010267309638767,7.794080780212918
tt6155374,4.229185580783061,4.5057891919458415,15.696999230352626,17.191774836977256,0.3716751713349225,0.30777755679003005,8.59555271174426,8.361168969966604
tt6173990,3.4278656287443168,2.938439047624669,15.6821962529155,16.570172501886102,0.24673888897925866,0.2553418314597952,8.197703516594814,7.875081017947518
tt6175086,3.6572365143526775,2.9707174848288678,14.11792088185462,14.520672612857544,0.1354283150833356,0.20497382556738733,8.34424079889394,7.837753730584514
tt6200656,4.033719940405666,3.536141976148546,15.193350023893533,15.938005883555613,0.15799965623935833,0.18144551949501286,8.283228030585502,8.164141819098
tt6217608,4.176308500073532,3.955407064547122,14.028476360397079,14.473423095173265,0.16782835298107415,0.21051228215313456,8.571734659976938,8.002255898002511
tt6229218,4.131732094293722,3.878110776359224,16.512666486412613,17.268109063816983,0.2918593631122928,0.28367439577373565,8.417669968694609,8.029766890658973
tt6243274,3.4311284260944914,2.7111109229707204,14.638506744795912,14.963730345654275,0.17650746787809213,0.2524136257605027,8.228364359913051,7.545647997141818
tt6250554,6.989730184692258,7.49489495832906,15.096885737435086,15.656478997436961,0.4806781485464202,0.23321964170362505,7.8709183755258465,7.470304167282365
tt6250792,4.3482908517511705,4.5983232974691886,11.81975185790145,12.708466011795904,0.3285562052164172,0.3566053050127577,7.50768244795985,7.3800870340425755
tt6251504,3.436351970588628,2.8248974178692645,14.330682342937225,15.069585594586258,0.2604726241683035,0.24133585267113844,8.237289998985181,7.920312226084947
tt6266538,3.892840186011372,3.7850448336084255,15.599194473481619,16.160596751126374,0.1929781010001909,0.2566439069679288,8.368723294779889,7.904481863988867
tt6283474,4.051918718119871,4.1920826973524035,13.906698346246966,15.456136816196015,0.16346596218313295,0.18573755817494464,8.059805923590291,7.645779514167667
tt6283888,4.8283137373023015,5.192890579250834,16.601323541906734,17.76508691276864,0.11782747388112252,0.14067812894195525,7.591648384149133,7.676469676863233
tt6324614,3.5697256163237743,3.2560481573916578,12.863169529361208,14.078382336456158,0.2464075636108881,0.2663615225214728,7.6702126306296625,7.528661061222802
tt6327784,3.680663981160545,3.4442409037630384,14.33528553215017,15.452349081031688,0.13995227048498418,0.1804580514376416,8.226034175380343,7.792116240472338
tt6340698,4.1816482941326845,3.99670992025124,13.278891263125214,13.713945241281555,0.17818406552219765,0.2794721365718331,8.077787316859782,7.857434210645658
tt6343314,3.95897355038156,3.9586362428385353,13.301672954585488,15.088668522049153,0.18109562315831293,0.22259253061409595,7.464277409161588,7.526239317423968
tt6346970,4.199494529400361,4.181195317633593,17.381710264345887,18.70325523556618,0.4911468621225205,0.26956473813162346,8.646757323262433,8.188806394190221
tt6351312,4.640685818948827,5.296736096577773,16.169160848934972,17.390904829051845,0.18134205032900216,0.1815369978756996,8.532238856568789,7.9232401887926995
tt6365796,4.000585689933338,4.0961885961206645,13.81209728374094,14.232201869586827,0.21102811791140086,0.21314886050373716,8.559665966844697,8.132724207798978
tt6384386,3.7161634130624046,3.559511900931827,18.01621377087051,18.208426210647303,0.32706547654238666,0.27374516969526896,8.554437608246792,7.501788852311137
tt6391332,3.922651256448285,3.973561178870319,17.6095142084233,18.734005460051176,0.3966835439076232,0.3009482072328729,9.09938596368317,8.275995969751856
tt6396074,3.80666248977032,3.69231104752084,13.749635925669661,14.732835710024322,0.2110605372386749,0.2436318073786364,7.7568895552468335,7.680357316080112
tt6412452,3.6649102640009397,3.768917531301674,13.728419964523455,14.468680149955235,0.2339963449740389,0.2929277001264494,8.57112687526003,8.242614752228794
tt6418918,3.8781214537524646,3.612841809790994,14.062965566968069,16.061128414397594,0.14791874222978965,0.19247396780561826,7.614776394048238,7.32583689532489
tt6424350,4.390261862676897,4.735627861001551,14.721651509487328,15.47164963499529,0.28491692754016057,0.2628170046557849,7.957190688096375,7.29695457365584
tt6466058,3.9735397241368013,4.32088235332037,15.737416748686135,16.666159085067974,0.20283367732114496,0.2647064452116099,8.135989996184701,7.735164492793134
tt6483364,3.695254439482647,4.028763088283228,15.422700873598915,16.569428139063337,0.1941916083736383,0.2454948413855609,8.180656540355157,7.986226108648608
tt6485304,3.9102303548136255,3.894345389722632,12.429325292430418,12.977202181229734,0.09994307992633814,0.20529051444899735,7.946611663788174,7.83174137245453
