Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt4523698,32.95424836601307,25.40169822671428,9548056.457434935,31573427.116925675,0.4327863678765316,0.3392930565526959,6212.761547187206,5005.878942547918
tt4532826,34.88073394495413,34.283685576510464,4251553.987854157,22780458.62148107,0.2451250973832615,0.23165908708416064,2404.164691177063,1993.5221558438568
tt4674594,39.01818181818181,33.030284125654866,7752141.255346016,15415669.278349992,0.3228822469808307,0.3290803392122489,5529.699834542857,3769.054854145902
tt4857736,42.16981132075472,64.3151837611349,49954121.04774597,102825297.36100347,0.2840962338465107,0.3078451711972059,5743.618015528103,3481.714741649762
tt4981292,82.59701492537313,86.00781979399429,11507618.491813008,36488413.33593486,0.3235633422536482,0.3280087909432509,3562.1780596774547,2715.2111372848167
tt5226192,47.764705882352935,48.224389011181174,193818.6055234627,799730.2253117858,0.24448202242043796,0.322725302929782,1506.7631553079298,1772.6849605606487
tt5355410,52.346153846153854,36.665265797159186,343755.19245578104,528143.2906812779,0.1291774200997296,0.18510938077361025,2578.7603573759434,2248.1789789683608
tt5461944,136.1818181818182,181.49583926201032,344016.7886522145,829472.3741748483,0.3688494377307795,0.3110462128308689,2368.8631646304034,1718.4657450847878
tt5592796,30.15652173913044,24.813597711334854,25242829.41057065,64743262.62703444,0.2259744491615016,0.3058232107234699,5588.557574442049,3401.6428246666674
tt5604902,36.6231884057971,20.65598235924336,1018414.0254362158,4614315.69570771,0.2746926872433445,0.32300254171598697,2842.48705165242,2220.4324482086813
tt5611432,33.111111111111114,45.658420450391105,3535100.432916022,9253143.88429414,0.3699191967432398,0.3344314013802981,3817.8567987742217,3335.38713029998
tt5639788,43.36764705882353,38.1486660054199,1508498.5406501389,3699445.379644122,0.2636419400681626,0.2465832326104068,3106.7285688663537,2632.990670110812
tt5725010,38.634146341463406,36.12158067035447,13119023.769830808,59424470.15255831,0.34741146158469466,0.36760687180894747,4221.2910119439475,3532.843069062277
tt5742712,38.57142857142857,21.790280551902317,3377142.080273259,5199723.430715552,0.28401674687421885,0.2533023236345513,3682.6334232851223,3286.495556063909
tt5815216,48.43478260869565,23.887100551947032,2030455.9196641652,4584549.813607844,0.20796160838580768,0.2291859159569314,3281.165898937113,2782.8039830003618
tt5884348,41.794871794871796,37.972445804401104,119762.29606906426,758804.0811669524,0.1338172926840548,0.20483468027555865,794.9739189600161,1508.723175243937
tt6095984,34.7,18.75459943587173,1588460.003836162,4888643.774271065,0.24082649879107595,0.27792920436649016,2692.7719964164194,1700.5100506468116
tt6147874,45.577777777777776,66.44245258998826,34799085.42479083,91289531.24060927,0.26507797042719844,0.240834551110748,5816.027834422583,3368.438271953601
tt6193506,38.613861386138616,48.5374144340341,504520.31433760974,788787.9540102113,0.3619714530023653,0.29422647906361354,3911.6517871997535,3466.627535073417
tt6351312,103.6153846153846,199.6839959156769,10523915.048432754,35708696.94734877,0.18134205032900216,0.1815369978756996,5075.797104835499,2760.7017642259593
tt6424350,80.66153846153846,113.93497159116373,2474753.887105925,5239044.199559689,0.28491692754016057,0.2628170046557849,2856.038169658048,1475.7986408354236
tt6608068,54.8,62.778393310650024,1139886.938028693,4998451.940678797,0.28412494191449816,0.29868450446834544,2231.7461418095168,2102.41566083489
tt6695266,52.904761904761905,62.99917215019557,4398374.25494316,10719443.30027807,0.32533771218582763,0.3013160536888391,4195.721010355146,2238.8322057757964
tt6833964,41.964285714285715,28.728800228777985,1174985.605827137,1499747.2365115918,0.3218575537483048,0.33337715191079903,5263.430576510109,2735.9579306729597
tt6867770,62.96875,73.458952983537,12607251.62045671,63890353.89211867,0.32290312026137097,0.34754827726469323,4397.03406299159,4059.48730266834
tt6869880,58.5,54.71517157059822,162527.55387501346,318111.97986667143,0.17301988544186184,0.2520188128884104,2151.116719699846,2400.6715488040177
tt6964844,40.127272727272725,35.48882259142475,2181553.18201499,11160891.819393087,0.14214366826921435,0.19749203654631686,2364.4099813575635,1938.8681857450156
tt7000942,31.73404255319149,25.81817582260025,6571671.976870377,26368849.26388177,0.2497894923907204,0.24290989518963035,3210.614865836881,2524.961043821482
tt7125774,33.877551020408156,25.53639471865574,38971742.59091978,160398879.44505456,0.2052788420026035,0.2442025657346399,4205.350580989493,3322.4335446628984
tt7159092,33.5,39.948283875723426,8132556.680726874,16169551.709047435,0.3822748860842888,0.3048994549988528,4512.751923734103,2938.6981200146242
tt7188494,29.934210526315788,16.893891395471748,954721.8184889598,1285055.7950332577,0.3573983509050783,0.3016924820910823,3553.0728314488056,2133.048572415194
tt7192164,53.89473684210525,43.34872231894654,2860938.482602052,3982713.285948623,0.22587150024616504,0.2158139556475432,5375.945337902178,3036.114315314797
tt7236054,59.43820224719102,36.29218353216199,7495227.849960827,20836594.39266108,0.18135137258902428,0.16126684147442075,6376.453474094162,1617.8542776599302
tt7293920,113.51724137931036,257.30843167894767,16809.51208826305,36358.408318872025,0.16105001607478184,0.2229005750295293,739.7799421093695,630.2583555956611
tt7368668,47.679245283018865,22.97477992577839,17911.171301319548,27757.0761118526,0.15035483799471594,0.21146914821932755,2252.0296595407685,2450.0838601758405
tt7423450,144.9230769230769,74.58496604385708,2610750.32985175,5273545.228821965,0.16251839558071107,0.15998806495985934,3371.448617374628,2088.427043082392
tt7640194,52.691176470588225,78.0249314139098,62175027.072313204,285597986.77032185,0.23186080843384504,0.2252221294246924,5002.011948418162,2456.955949793519
tt7646138,46.602739726027394,33.7085573973282,83870027.91476884,320970846.1381362,0.41402039196509227,0.33865663801110313,5296.481081132539,3404.4554070081767
tt7654144,73.0,51.67427570107557,8608449.259020329,15142031.012504185,0.230852051377442,0.3121365470697863,6922.890297760018,3829.5704906054734
tt7665012,32.142857142857146,22.25054459319766,2565315.0287085464,7575478.422919047,0.30359673051722336,0.31566784427670425,3857.1077320536547,3631.676929139925
tt7745080,60.6530612244898,95.48256620877228,1729381.9262962285,4679361.479945702,0.2159649194934338,0.2525126248895153,1641.8565366180426,1924.330736330571
tt7782766,35.60606060606061,54.905394885306826,2098732.25573897,4698549.092341287,0.15297312717134395,0.20051113058114728,3147.010564808081,3141.5227292328773
tt7791060,41.882352941176464,42.53390668623186,42983.46293466219,141509.99125758145,0.06988982805598352,0.13495853376167524,1210.6249735579229,1648.404470824095
tt7838302,47.943925233644855,43.810089687471724,72446112.67167732,136942323.63706988,0.3931805873969324,0.3450638145582076,6382.653768303798,2492.687427621366
tt7866714,36.049019607843135,20.38712466190384,3904904.3802562193,9990347.18723791,0.2774349039418611,0.3169258825907705,3668.894848347115,2363.85854663284
tt7881520,38.33684210526316,32.74803667118342,52872215.61026488,87505805.57978795,0.3125284629346481,0.29983893587231525,6963.0137024761425,4385.020041996259
tt7941422,30.5531914893617,16.85079518376014,812574.9930651535,3237890.4806371317,0.2422627009577285,0.2421121830034881,2901.4453849015636,2764.2159346474537
tt7948854,62.43243243243244,72.53984572914116,796025.9571828017,1605938.658041371,0.5556808302413176,0.349120072139227,5267.476103807297,4268.422273125441
tt7959026,84.29268292682926,86.68424446889621,720857.6762963672,798053.6508094419,0.2459136545407725,0.2214110702116716,3833.172806004087,2616.870841028831
tt8006034,50.685185185185176,56.01812672039295,198046.23616254874,321197.21052616386,0.3088880977467681,0.3383510946739422,2663.004515553625,1679.3788062533413
tt8012734,33.333333333333336,20.490648273460426,1131594.993127363,3069137.499029934,0.1676513445291532,0.2506064431795125,3088.2888004011747,3374.483234659317
tt8031356,37.51515151515152,24.537690504203397,1431383.3441665086,4007388.395936346,0.297410087105848,0.3417581390088156,2017.796375151597,1856.6674472138104
tt8043572,52.59090909090909,49.90201832097463,32768592.917907514,46144982.74635039,0.4455188859929939,0.35425914798404184,6316.005946817783,4056.1307484437416
tt8047172,176.0,215.24802969066704,19889.47995761657,48628.73369722047,0.16710705160970638,0.18370098358868275,1309.3468352612915,2708.860602595741
tt8069012,31.62352941176471,24.19575872925726,2285352.7243666914,4091549.164956845,0.3395215536971011,0.3203212292898044,4804.532076650495,3253.5150147124073
tt8079914,33.858823529411765,21.83691043713479,3786444.179754178,12987080.172102205,0.3686276459259322,0.31931551808276426,3949.4112231193876,2632.179003812553
tt8146160,308.4782608695652,285.73427448307046,1198563.3182684022,5619395.589413111,0.3827288962585234,0.28157395629801096,7817.744280286615,3016.8367372838647
tt8177246,38.42622950819672,25.773578424421107,2011895.422888738,6727158.318234163,0.23877648653088046,0.3149832882273783,4462.8014733433665,2468.202967998598
tt8193744,30.671641791044774,20.38757893709948,4499704.621307288,22000003.46625037,0.19686915028582955,0.24976609876863864,2643.4264954967857,2708.8086218243475
tt8197998,49.47692307692307,37.39317407570025,1573923.8894516763,4779482.106347123,0.15607887914509325,0.19285757915798665,2114.880959039976,2121.7147462694197
tt8209878,44.47222222222222,50.09074327386642,22575323.02480365,73839267.89583452,0.2940598674367389,0.35225162394668835,6960.591617566998,4329.8946241832255
tt8236848,107.51851851851852,140.5695742777221,914523.2858603881,2481178.6414643717,0.22128714547219855,0.22011382435107246,2625.8486289589573,2119.6307542737904
tt8254042,37.357142857142854,42.62026202047423,1299225.033788782,3036411.038137461,0.13585256499899948,0.2137883999981092,2615.621938304726,3064.050754489821
tt8273158,97.82608695652172,85.45868677646325,105904.75430645076,410137.2399829312,0.2626244032918511,0.2425165743877233,1391.4694465824214,1838.6307343186998
tt8302502,33.85185185185185,25.435763250317454,7847960.311433082,17555624.197514396,0.5185762457624796,0.38098607989866334,4135.784476582521,3601.352406688915
tt8355868,97.54761904761904,86.13809576459253,15750359.685631927,20028997.142058928,0.21702177604594805,0.2931997815699677,7129.643782043341,2718.442922841308
tt8364418,34.346666666666664,22.505402808116003,13538375.549430193,26445728.556883346,0.4011353113859768,0.3553644868636701,5376.519202273378,3053.199685473869
tt8372838,95.36842105263158,103.08055640145352,1159581.9902932895,2247304.4218435874,0.2050511212233884,0.28270675695345,2095.0590774433654,1433.5382982436947
tt8387510,73.95454545454545,61.627161420865285,3838531.8227743837,7813080.715254389,0.06876791371210429,0.1094715797669888,2972.8171066447853,2737.546895952597
tt8389598,38.43333333333333,52.752051039640996,497285.0712106118,1827554.3828480318,0.09282093271912413,0.1084570605937844,2295.003467391552,2498.3887771038017
tt8413312,56.32142857142857,36.0298027148841,16359032.671491148,58028376.62946274,0.11745736074798195,0.18155557370128247,4429.354512967214,2530.412169806158
tt8433082,41.3828125,56.210280572950744,557418.5901869003,1390181.1817923049,0.2900971446532121,0.3156495686984629,3164.5979663225635,2614.605023218055
tt8434266,36.716981132075475,36.145605624761295,1758763.823672654,2867775.1046531987,0.3065785043444048,0.3132668170578962,3511.771830947653,2200.6593140480873
tt8467036,37.45192307692308,37.02283074403921,9151736.866350252,45543185.56734616,0.21966402060979634,0.25867031768665005,5163.703370866898,2717.233572892849
tt8484182,80.53571428571429,40.013820954102094,3205678.520268254,6200405.265364926,0.2467585938337751,0.2526048769776636,4909.102352370698,3319.823570039146
tt8489728,67.1010101010101,83.9680669159768,303793638.6600607,811523024.8975527,0.4496634683813682,0.3455246918684463,7633.821822924359,3696.801121280727
tt8495660,50.9125,55.8646117300568,10850476.692755798,11993799.589352952,0.10132651505912256,0.17667555309679914,4105.709444940891,1837.872743163517
tt8521500,42.223880597014926,36.23835722262666,2038886.7084011496,7476689.354983702,0.2913818290625126,0.3183342880397525,3037.979885996046,3137.5606820988965
tt8529512,65.84615384615384,80.28971210449373,3597110.148144477,6152686.364604632,0.1331683216765411,0.20612644600459146,4159.946012055585,2521.358040324477
tt8530796,74.35897435897436,44.336410446220754,47872.11616962656,90145.1800902863,0.17748267479238675,0.24863592075177784,1351.9667415852314,1207.2099310667927
tt8542722,64.72881355932203,66.90565847430615,14674.131603446789,33002.099978590515,0.14430838898315765,0.2030729910706528,1541.2200963323328,2293.1811871901677
tt8571938,62.10416666666666,77.41668628901796,5404212.078052587,6357658.997556834,0.2290564382666941,0.24359286381400486,6816.269746000646,2877.274840227698
tt8585488,80.94594594594595,111.9309502269135,10773507.030618602,24105758.767097317,0.3107901653514773,0.3003874163532151,4569.701133682072,2919.007653946599
tt8611408,47.49382716049383,31.462351970659824,12305700.50903654,32365510.161654305,0.18980288684330487,0.24681151323402456,4870.529121842338,2879.0881736408173
tt8619682,40.82692307692308,43.95833742299728,182491.9671102903,368418.98681573005,0.16999805787997285,0.2268833041787205,1608.98618306331,2415.4495025046904
tt8649454,42.194444444444436,57.494840079806025,17205234.85320587,39012910.79338462,0.3764739212255069,0.3359793654151852,4597.180927806077,2732.9618948861607
tt8650030,32.0,18.861923335087923,8179030.52023061,14588667.76548981,0.2413043220549952,0.29044746485701456,4116.612008038777,2632.442066381265
tt8708180,129.375,77.6738976426444,10816934.00748508,26621634.18530615,0.26283374629377004,0.2850130743436693,5133.3519949128195,3349.8724635444123
tt8748698,51.404761904761905,35.63375842132043,1164657.2003067215,1852368.024054799,0.21354505101106586,0.2437888191771473,2936.2969876762245,2045.2375588816005
tt8748810,48.95945945945946,39.050016157102654,2324322.7643008255,5985250.036519724,0.25005635164368617,0.27896524496316005,3845.5453798303015,2144.2407938530555
tt8782620,46.828125,46.88501715883632,4911693.766031813,15584422.95669528,0.19440081008096768,0.2528410370826593,2578.358322695551,2488.47540563668
tt8815348,51.729729729729726,38.277894720729854,1521304.3595540384,7580678.52403341,0.13188496535408525,0.21164192200363366,1428.308157205231,1832.1941783738705
tt8819168,47.50649350649351,18.584048023809466,3002357.69559004,7531180.971667394,0.13289589505593755,0.2073465360352653,6497.412126194052,4082.2832338299604
tt8887782,129.96666666666667,74.32697282204414,10564260.552495813,18075808.0260358,0.12678851415991785,0.19939485494410245,6783.550838728069,3273.248836175529
tt8908006,33.592592592592595,33.502083140604036,40578.678809307385,102968.25667192953,0.08734163656494283,0.1426388811898964,1770.3802274983134,1615.9471592494835
tt8972568,37.333333333333336,23.376151189715646,197137.1494138337,315467.4213885901,0.22600224644058894,0.24284450033489474,2371.7119444626683,1547.4531592821506
tt8974570,1008.0,285.0,9.385124468260792e-05,9.385124468260792e-05,0.4795356489386561,0.2881671826598685,5392.349567059062,659.5009977257105
tt8976608,125.02941176470587,147.3336520191536,8735909.40717641,22992486.57451953,0.22902936956310416,0.2658509356791118,3048.412163398037,2627.771935388342
tt8991320,35.46551724137932,18.570662362838064,19460618.4472588,29932469.26127524,0.2861704176627726,0.2944489363930909,4307.199620827302,2045.476413967604
tt8993694,42.641975308641975,31.47380201663133,777576.0252672108,2259349.6003028243,0.13040255088810926,0.21541399874639044,1604.779253559204,1798.843170682565
tt9000546,59.92857142857143,53.56133238195827,622729.9152010966,3116842.4170231726,0.3397927931660353,0.29547626443613,1702.3199510596608,1454.764385499447
tt9014602,39.5,36.94834546442019,1713809.841723629,3514617.1596180936,0.2969894887983632,0.3644139366131952,3682.784373325236,2500.1422791480004
tt9018580,48.75925925925926,175.6724050491357,3911860.4308081768,8448475.206201369,0.09023902502176558,0.14982317494845074,2746.6545078713198,2160.1787833083285
tt9027454,40.6551724137931,23.116311395992238,12053712.55972376,35923441.299490385,0.4529785102919554,0.3771828634516943,4050.943082370531,2625.7846993323274
tt9034308,55.125,61.424013016083535,3513303.6956285173,10496889.730872687,0.28247875756307794,0.343520244659848,2456.5784106044753,1852.4855084882086
tt9035210,28.017391304347825,12.184082708828619,5091699.08577708,23935114.32185625,0.2733847907298097,0.3534966682213396,4008.5888678581537,3162.745639196254
tt9049486,78.6206896551724,72.7875575730867,347639.90461809677,764924.2668393188,0.1909561572344298,0.31380357025150835,1815.31316918047,2657.07112704915
tt9050268,42.86904761904762,29.88700137976245,4588345.625399058,9796169.432622273,0.3470298520448831,0.2799732987996174,6127.13248622591,3845.758858894789
tt9056988,73.27586206896551,53.949143709751866,78565124.31593016,198670002.13932148,0.4534367743557374,0.3662278942941272,5998.867044327858,4111.2187484871165
tt9071394,32.72727272727273,22.25237165061592,12411788.924200134,25161835.53820649,0.29360691333290223,0.25721548263634275,4771.521812179619,2521.010817152001
tt9074710,36.130434782608695,31.61356938683421,42545581.79614245,108083669.06157862,0.3563831833676676,0.2653440720556891,2623.5584128510322,2552.0827463251235
tt9085540,53.42372881355932,43.618610314371175,495893.9844665446,3035735.3940724414,0.303520130087318,0.3141779965874953,2030.014791915601,2334.0038004847047
tt9109976,216.7142857142857,257.43970960524456,8.2720201660948,16.161667610273636,0.484243444312224,0.27584411341067866,2640.760677494268,2340.1642989133497
tt9126550,35.669724770642205,41.73794503671152,24934916.96839033,31849259.7749062,0.1852381107017095,0.24114354890436135,5232.862749865661,2350.9775483677663
tt9139664,29.5625,14.803342558113597,101650549.53162391,251879264.6049308,0.3780715283611849,0.3116417208982153,6871.620261007054,2912.894125748345
tt9159918,56.8,36.415930579898685,2350898.7288701576,3482601.7021628576,0.3558465522534183,0.32418737382416457,3709.701123744835,3687.450350819904
tt9165668,59.615384615384606,57.66519875912155,3783345.372432701,14856093.549486054,0.2484564159019505,0.2746426663428317,2918.52797362384,3036.583242553897
tt9177988,55.5625,58.771771232029415,3014024.323644043,5993479.855727997,0.2880423569104114,0.28633926436736845,5251.130633477601,3653.16344426479
tt9198976,38.12,44.24641906414575,853631.575005836,1283606.5448694043,0.5006005970024434,0.3753986810957241,3440.653309905076,2246.6167002184047
tt9198994,323.75,216.39301629211602,1260400.670077607,1869447.9920504559,0.5095379398607615,0.3909357487822711,6989.96050034089,6111.914158406242
tt9248880,43.753086419753096,46.46053173385482,50639882.86056503,98480467.53657933,0.3621054590642192,0.3141237457371039,7024.133662373606,3137.510436048446
tt9290986,60.65,65.42039055218183,1165164.279889252,1710441.4015709234,0.1986701752980796,0.2794892869572437,4953.321094497159,4025.476511276742
tt9304196,96.56,110.61901464034109,3022468.5872636223,9017897.369510567,0.3520456838308393,0.3107773986307757,2742.579654270943,3236.549403048837
tt9309936,49.12903225806453,40.800649848939095,2645901.9785639453,5298678.141677671,0.1754868054464137,0.20996118667320066,5044.091726029058,4139.566938884427
tt9357404,49.033898305084755,53.770373703304756,8582688.999256201,13004649.229423935,0.1844202143968971,0.18526874262053356,5218.544977272991,3631.624367004618
tt9426186,59.24719101123596,38.47347865121261,867231.4620583563,1680759.3040993873,0.3475688350696677,0.21777752947071427,3893.731701776877,2453.9050201997798
tt9447662,37.17894736842105,25.546234225468396,27361690.60499576,41846005.1109384,0.28629207276698776,0.2921682053484416,4996.126758797343,2830.122305034598
tt9464032,32.929411764705875,20.687471761655004,3430492.1036538417,11522966.699199194,0.2917764819972992,0.25936720701077665,2961.1327961296124,2411.81945196692
tt9479454,46.078125,52.67895235750589,13743739.083787447,29784865.137906626,0.27613307164203504,0.2601548557763451,4750.111085488048,2784.366097854013
tt9569584,34.87931034482759,31.871551246130466,1927116.364852193,5164028.141393991,0.31460098669453884,0.2849224301494053,4220.329967294906,3367.148387065983
tt9818154,67.64285714285714,41.89205029061028,7893139.492302224,11852995.749772295,0.3658149198457121,0.3012645379756995,6862.704188131024,4722.731657053604
tt9866700,140.0344827586207,81.65211434161762,1034090.4472243291,2018781.241327193,0.11596114533708628,0.17027360247557402,5452.573097466679,3761.1395414914014
