Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt4033204,3.5047668206150764,3.1547378864407123,13.172033968209226,14.208912917789426,0.2095272228479666,0.26172722639013657,7.772687718407122,7.546380236021668
tt4180286,3.764516868319556,3.629570989530277,16.189350781979552,18.127447985623228,0.22045891754745128,0.2749373447159552,8.073773619328453,7.925067810271085
tt4188180,4.224265842622524,4.391468402173413,11.345976335374319,12.65012184681821,0.176978043882417,0.2678784928849808,6.89965533974533,7.041007292572561
tt4418730,4.973075945210816,5.3085359348401555,12.897346097998199,13.267337982401687,0.3438164353488097,0.2881865946651493,8.299884257042786,8.050972565627086
tt4523698,3.4951201863554298,3.2348160311089664,16.071848179434994,17.267826410769267,0.4327863678765316,0.3392930565526959,8.734360769669554,8.518368289227869
tt4532826,3.5519346408192307,3.5346696018509123,15.262795118270027,16.9414136484181,0.2451250973832615,0.23165908708416064,7.7849578004537925,7.597658280802215
tt4674594,3.6640277379581727,3.497424841413986,15.863479654180589,16.550895035703377,0.3228822469808307,0.3290803392122489,8.617888813575359,8.23457954719304
tt4857736,3.7417045934955473,4.163795742731525,17.726615563113988,18.44854196399006,0.2840962338465107,0.3078451711972059,8.655844607041827,8.155280193264497
tt4981292,4.413973540955905,4.454438219956965,16.258519851541053,17.412505325305972,0.3235633422536482,0.3280087909432509,8.178127451280018,7.906624996300078
tt5226192,3.866286996105462,3.8758648891663015,12.174677977563775,13.5920297314189,0.24448202242043796,0.322725302929782,7.317719023241201,7.480250603066927
tt5355410,3.957878464629984,3.6018298708624346,12.747685033174742,13.177122909736516,0.1291774200997296,0.18510938077361025,7.855064080810141,7.7178758248231265
tt5461944,4.913990891278794,5.2012327292658895,12.748445739386204,13.628545083868588,0.3688494377307795,0.3110462128308689,7.770165441676045,7.4491871630593876
tt5592796,3.4064012095371825,3.2113917977241466,17.044052689614848,17.985940201037995,0.2259744491615016,0.3058232107234699,8.628476496079486,8.132013777634075
tt5604902,3.6006816027909347,3.028004980078136,13.833757098161348,15.344674136638258,0.2746926872433445,0.32300254171598697,7.952434670346918,7.705457252386348
tt5611432,3.499868909169185,3.8211880467755264,15.078252267918003,16.040473931125845,0.3699191967432398,0.3344314013802981,8.247444496713308,8.112344032662309
tt5639788,3.7697137036391695,3.641490790026571,14.226625370162912,15.123693468985234,0.2636419400681626,0.2465832326104068,8.041325544413773,7.8758756160456
tt5725010,3.654136505670064,3.5868904892289932,16.389573930924534,17.900216654932805,0.34741146158469466,0.36760687180894747,8.34789628724487,8.169858227765838
tt5742712,3.6525118099430616,3.0814640241330427,15.032540371409302,15.464115995736352,0.28401674687421885,0.2533023236345513,8.211383379393974,8.097577095523777
tt5815216,3.88021820455808,3.1733385873730766,14.523770916768765,15.338202472070787,0.20796160838580768,0.2291859159569314,8.095954095211342,7.931214325340815
tt5884348,3.7327736476711615,3.6368607862961815,11.693264191163099,13.539498895477335,0.1338172926840548,0.20483468027555865,6.67830930777659,7.319018992796477
tt6095984,3.5467396869528134,2.9314390255809903,14.278275553801329,15.40242547620849,0.24082649879107595,0.27792920436649016,7.898326423953033,7.438683514836612
tt6147874,3.8194202683020606,4.19633619842242,17.36510166350254,18.329546675689755,0.26507797042719844,0.240834551110748,8.668372805037974,8.122204495148528
tt6193506,3.6536113152764784,3.882334932172567,13.131363384243848,13.578252810868726,0.3619714530023653,0.29422647906361354,8.271715015740948,8.150937508438053
tt6351312,4.640685818948827,5.296736096577773,16.169160848934972,17.390904829051845,0.18134205032900216,0.1815369978756996,8.532238856568789,7.9232401887926995
tt6424350,4.390261862676897,4.735627861001551,14.721651509487328,15.47164963499529,0.28491692754016057,0.2628170046557849,7.957190688096375,7.29695457365584
tt6608068,4.00369019395397,4.139610958710561,13.946439638284485,15.424638810594486,0.28412494191449816,0.29868450446834544,7.710539581284378,7.650842277289798
tt6695266,3.968493351916207,4.14312158583211,15.296745543098242,16.187569781314266,0.32533771218582763,0.3013160536888391,8.341820477876484,7.71370967219862
tt6833964,3.736818916403056,3.357900111895686,13.976766455125475,14.220807142880929,0.3218575537483048,0.33337715191079903,8.568538293998639,7.914236902408201
tt6867770,4.142638571581057,4.296726787411334,16.349782731803533,17.97267895164784,0.32290312026137097,0.34754827726469323,8.38868551602176,8.30881196449082
tt6869880,4.069026754237811,4.0021410305796135,11.998602828685641,12.670158737721806,0.17301988544186184,0.2520188128884104,7.673742390789433,7.783503789197633
tt6964844,3.6920562210242656,3.5692177903240467,14.59554764989407,16.227926423856633,0.14214366826921435,0.19749203654631686,7.768283790459474,7.569859672398097
tt7000942,3.457390002244745,3.2510787331395785,15.698278844670627,17.087693919299248,0.2497894923907204,0.24290989518963035,8.074217744770964,7.833980913400932
tt7125774,3.5227525832399618,3.240104678488777,17.478347392530697,18.893174267368888,0.2052788420026035,0.2442025657346399,8.344112941343058,8.108452788781014
tt7159092,3.5115454388310208,3.687585714486696,15.91138590696129,16.59864050754792,0.3822748860842888,0.3048994549988528,8.41466242905713,7.985721945939071
tt7188494,3.39900199109872,2.8269521006988567,13.769175287489475,14.06631269562817,0.3573983509050783,0.3016924820910823,8.175568094389265,7.665307490089804
tt7192164,3.987032826433013,3.769277229180812,14.866660269739576,15.197473875126036,0.22587150024616504,0.2158139556475432,8.589689714350357,8.018333791072397
tt7236054,4.084937155120206,3.591602388391531,15.829777089318375,16.852221344636575,0.18135137258902428,0.16126684147442075,8.760367339975842,7.388856030311528
tt7293920,4.731954731810488,5.550275488587341,9.729700200892971,10.501180771724657,0.16105001607478184,0.2229005750295293,6.606352766445466,6.446129823569455
tt7368668,3.864496193836073,3.1343970893396547,9.793179892208308,10.23124608169059,0.15035483799471594,0.21146914821932755,7.719587159484028,7.8038775315961875
tt7423450,4.976203097674771,4.31193895933807,14.775148220685466,15.478213413285134,0.16251839558071107,0.15998806495985934,8.123097787772169,7.644166450639683
tt7640194,3.9644480121288472,4.357028409129349,17.945463983074852,19.470095739281334,0.23186080843384504,0.2252221294246924,8.517595500162853,7.8066784439084955
tt7646138,3.841659331807416,3.51775173382798,18.24477887179432,19.586860854970148,0.41402039196509227,0.33865663801110313,8.574797932073697,8.132840266587326
tt7654144,4.290459441148391,3.9449600890414547,15.968254750893127,16.532984945754777,0.230852051377442,0.3121365470697863,8.8425886344973,8.2505079324411
tt7665012,3.470190253149107,3.102366484411485,14.757591847255428,15.840427065506447,0.30359673051722336,0.31566784427670425,8.25767288938508,8.197449784536795
tt7745080,4.105170107727023,4.558943678034171,14.36327463460167,15.358672222676564,0.2159649194934338,0.2525126248895153,7.4035829150735175,7.562333516832188
tt7782766,3.5725158651117788,4.005611611179479,14.556844032657487,15.362764315264302,0.15297312717134395,0.20051113058114728,8.054208254163342,8.052462906969742
tt7791060,3.73486456735576,3.7503015622355456,10.668570737789894,11.860125603166905,0.06988982805598352,0.13495853376167524,7.0988920123195856,7.407563111681378
tt7838302,3.8700321037029086,3.779864149015488,18.098353569966108,18.73507039979912,0.3931805873969324,0.3450638145582076,8.761339240999938,7.82111669564733
tt7866714,3.5848796680170008,3.014903557570616,15.17774385446604,16.117129903498114,0.2774349039418611,0.3169258825907705,8.207645764458931,7.768050540285988
tt7881520,3.646411368687013,3.4888430113127513,17.783388534090992,18.287215698610105,0.3125284629346481,0.29983893587231525,8.848367662838951,8.385949475376513
tt7941422,3.4194691478981114,2.824397847599416,13.607963488083836,14.990432589496725,0.2422627009577285,0.2421121830034881,7.972964300397006,7.924512305804008
tt7948854,4.134084890871615,4.284136007151932,13.587387073820976,14.289218977268328,0.5556808302413176,0.349120072139227,8.569306609134081,8.358999546872699
tt7959026,4.434295063219638,4.462272142577016,13.488196999134404,13.589931105762785,0.2459136545407725,0.2214110702116716,8.251448148111793,7.869734547482947
tt8006034,3.9256336624764048,4.025675329793967,12.19625579838853,12.679810576478314,0.3088880977467681,0.3383510946739422,7.887210281476642,7.426179245837357
tt8012734,3.5065578973199822,3.01996860027938,13.939138693803935,14.93690713514957,0.1676513445291532,0.2506064431795125,8.035372430217599,8.123997475926734
tt8031356,3.624744891778061,3.200210323370848,14.174151908174858,15.203650314278645,0.297410087105848,0.3417581390088156,7.609761291536744,7.526538464655542
tt8043572,3.9625432738353608,3.910061449253623,17.304981081636182,17.647298796781005,0.4455188859929939,0.35425914798404184,8.750842316923189,8.307984780561057
tt8047172,5.170483995038151,5.3717909896801945,9.897946225584466,10.79196986351984,0.16710705160970638,0.18370098358868275,7.177283692816182,7.904283383616701
tt8069012,3.453901445152724,3.1861773586813653,14.642030935546904,15.224434225242245,0.3395215536971011,0.3203212292898044,8.477314934071453,8.087491233865963
tt8079914,3.5221996309569965,3.083601677368645,15.1469379255164,16.379465588331215,0.3686276459259322,0.31931551808276426,8.281321789346874,7.8755673006996725
tt8146160,5.731651373664992,5.65506226873038,13.996634162723801,15.541734669718574,0.3827288962585234,0.28157395629801096,8.964151336721836,8.011964123436915
tt8177246,3.648740286523592,3.249349875110294,14.514587832155476,15.721663371476481,0.23877648653088046,0.3149832882273783,8.403531980857755,7.811245621513537
tt8193744,3.423338507539369,3.0149258397777468,15.319522312876675,16.906553168879412,0.19686915028582955,0.24976609876863864,7.879831269537751,7.9042641942682055
tt8197998,3.90150636040322,3.621488176418351,14.269082351931187,15.379842752645306,0.15607887914509325,0.19285757915798665,7.656753805754511,7.659979883309096
tt8209878,3.794864774540605,3.9138362260269783,16.93236796612635,18.11740123337292,0.2940598674367389,0.35225162394668835,8.84801975223995,8.37329848448406
tt8236848,4.677663098020301,4.945702556796171,13.726158209430805,14.724244263896527,0.22128714547219855,0.22011382435107246,7.87315941000213,7.658997179983902
tt8254042,3.620524134449664,3.7523297744806268,14.077278516822126,14.92618679638934,0.13585256499899948,0.2137883999981092,7.869257183136549,8.027493095504559
tt8273158,4.583191279269316,4.448033063569183,11.570295424882538,12.924247114336033,0.2626244032918511,0.2425165743877233,7.2381156235437265,7.51677640744283
tt8302502,3.5219937054498214,3.2361561857001626,15.875764223057704,16.680884923632373,0.5185762457624796,0.38098607989866334,8.327432305687045,8.189064722423147
tt8355868,4.580340659263503,4.455951773096413,16.572373760158133,16.812691638593208,0.21702177604594805,0.2931997815699677,8.872016551717547,7.9078145405374585
tt8364418,3.5365049736879337,3.1137554051901835,16.421038844058174,17.090605211994323,0.4011353113859768,0.3553644868636701,8.589796455343478,8.02394539690907
tt8372838,4.557747507436484,4.635510783533019,13.963570144944294,14.625242021227114,0.2050511212233884,0.28270675695345,7.647337031215622,7.267901001564865
tt8387510,4.303450653860722,4.121102705514361,15.160600513634998,15.871309901816902,0.06876791371210429,0.1094715797669888,7.99726530299101,7.914817504919611
tt8389598,3.648925138606904,3.9656026538683564,13.116918724567153,14.418489228219688,0.09282093271912413,0.1084570605937844,7.738489633339497,7.823401313925398
tt8413312,4.031075076787834,3.584346449165885,16.6102907597313,17.876442701097954,0.11745736074798195,0.18155557370128247,8.396009144288907,7.83613748141955
tt8433082,3.722865637624909,4.0290996685146165,13.231071745082913,14.144944643225664,0.2900971446532121,0.3156495686984629,8.059781301651348,7.868868322344477
tt8434266,3.603239349193829,3.5875553817348065,14.380121747321652,14.869047062234113,0.3065785043444048,0.3132668170578962,8.163875984235487,7.6965122826525425
tt8467036,3.623058059163476,3.611534769485112,16.029454240696936,17.634171567127193,0.21966402060979634,0.25867031768665005,8.549409308579067,7.907369572935227
tt8484182,4.388700741761576,3.689224918286869,14.980434332722155,15.640125213260536,0.2467585938337751,0.2526048769776636,8.4988463837838,8.107666918943998
tt8489728,4.206199097530651,4.430436570803613,19.53185920867058,20.51442331777279,0.4496634683813682,0.3455246918684463,8.940343893096243,8.21522316286718
tt8495660,3.9301084729745313,4.022931115828489,16.19971957180184,16.299900373329116,0.10132651505912256,0.17667555309679914,8.320133831543822,7.51636406393734
tt8521500,3.7429859519106015,3.5901181496458485,14.527914485679036,15.827300652373436,0.2913818290625126,0.3183342880397525,8.01894806232934,8.051200924161021
tt8529512,4.187321018680206,4.3856414944944815,15.095641344434233,15.63239935166297,0.1331683216765411,0.20612644600459146,8.333257375299842,7.832552940239043
tt8530796,4.308904369844919,3.791806245706352,10.776288488002882,11.409176761758836,0.17748267479238675,0.24863592075177784,7.209315656881131,7.0960671339496155
tt8542722,4.170206443319797,4.203283544638214,9.593841467711766,10.404326474138816,0.14430838898315765,0.2030729910706528,7.340329652072864,7.737695297263514
tt8571938,4.12881308277018,4.349202342489978,15.50268922193551,15.665170785412293,0.2290564382666941,0.24359286381400486,8.827067643136957,7.9645988891340185
tt8585488,4.393781597905325,4.717882165339933,16.192600625710664,16.997961322907756,0.3107901653514773,0.3003874163532151,8.427203084305997,7.978998992963248
tt8611408,3.860599748079856,3.4487916555051075,16.325573168999306,17.292603912595258,0.18980288684330487,0.24681151323402456,8.490957859423673,7.965228916624897
tt8619682,3.7093417431218287,3.783242308597226,12.114461435201932,12.81697612062298,0.16999805787997285,0.2268833041787205,7.383359559673543,7.789640678168273
tt8649454,3.742288564139663,4.051695206034129,16.660724247408602,17.47940319529451,0.3764739212255069,0.3359793654151852,8.433198552831616,7.913141243235246
tt8650030,3.4657359027997265,2.9371452515968346,15.917084183245866,16.495755604848654,0.2413043220549952,0.29044746485701456,8.32278577590038,7.875667236693327
tt8708180,4.862715164019633,4.352519263258796,16.196623427778903,17.097234758427383,0.26283374629377004,0.2850130743436693,8.543514135099631,8.116677553510653
tt8748698,3.939730812231439,3.5732934587955807,13.967937353018547,14.431975391538858,0.21354505101106586,0.2437888191771473,7.984904538459379,7.623269227442463
tt8748810,3.890992597690908,3.664843290039839,14.658939270400431,15.604808673297846,0.25005635164368617,0.27896524496316005,8.254670713189489,7.670540826450123
tt8782620,3.846483983956992,3.847698160848621,15.407129402816745,16.561782444941183,0.19440081008096768,0.2528410370826593,7.854908166352419,7.819425515041685
tt8815348,3.9460326593686745,3.6448725682262335,14.235078656123862,15.841113268656306,0.13188496535408525,0.21164192200363366,7.264245915981051,7.513269532179417
tt8819168,3.8608664070971273,2.9223035796129317,14.914908436505852,15.834562423025467,0.13289589505593755,0.2073465360352653,8.779159242175487,8.314411727006286
tt8887782,4.867278007320442,4.308473911714462,16.172987216284312,16.710085029078275,0.12678851415991785,0.19939485494410245,8.822255966365928,8.093538298551557
tt8908006,3.5143055841108075,3.511607620199332,10.610998055168851,11.542176032061029,0.08734163656494283,0.1426388811898964,7.478949620293492,7.387676540062202
tt8972568,3.6198865826269846,3.151716322719959,12.19165495541028,12.661810695373664,0.22600224644058894,0.24284450033489474,7.771367312803337,7.344365735462294
tt8974570,6.915723448631314,5.652489180268652,-9.27379953255185,-9.27379953255185,0.4795356489386561,0.2881671826598685,8.592736481176754,6.491483485007946
tt8976608,4.828549003742629,4.992699756433177,15.98295260685541,16.950678049851874,0.22902936956310416,0.2658509356791118,8.022376131876522,7.873891593261941
tt8991320,3.5685608791065384,2.921583043163517,16.78390341465182,17.214454377637846,0.2861704176627726,0.2944489363930909,8.368043231978056,7.62338600661004
tt8993694,3.7528391040341846,3.4491555177805227,13.56393669994937,14.63058754235308,0.13040255088810926,0.21541399874639044,7.380741489381838,7.494899054320908
tt9000546,4.093153376851949,3.9808273969504193,13.341868180819654,14.952331001495596,0.3397927931660353,0.29547626443613,7.4397472768127395,7.2825992321281685
tt9014602,3.676300671907076,3.609520868703438,14.354229427833195,15.072441161112485,0.2969894887983632,0.3644139366131952,8.21142436825416,7.824102920896085
tt9018580,3.8868951129320353,5.1686209256535856,15.179523632304125,15.94949653408023,0.09023902502176558,0.14982317494845074,7.918138907479732,7.6779462673031125
tt9027454,3.705126070550897,3.1405384893802086,16.30488326669167,17.396900601360823,0.4529785102919554,0.3771828634516943,8.306704992837515,7.873135063433115
tt9034308,4.00960333376701,4.117800850163921,15.072067376594438,16.166589555139733,0.28247875756307794,0.343520244659848,7.806524770742871,7.5242835344612145
tt9035210,3.3328254353736697,2.50013040388471,15.443122141425615,16.990857157143957,0.2733847907298097,0.3534966682213396,8.296194555090858,8.05919580249255
tt9049486,4.3646348919620115,4.287545028137842,12.7589224661816,13.547532110312426,0.1909561572344298,0.31380357025150835,7.504013276817787,7.884979715085047
tt9050268,3.7581500648055615,3.397423649408554,15.339030086869867,16.09750199300734,0.3470298520448831,0.2799732987996174,8.72048213583542,8.254726224987726
tt9056988,4.294231251372043,3.988041819655141,18.17943844793733,19.107155725512463,0.4534367743557374,0.3662278942941272,8.699325904434971,8.321474796011831
tt9071394,3.488208758651785,3.102448593970746,16.334157298621093,17.040838941754156,0.29360691333290223,0.25721548263634275,8.470420571193317,7.832415217996644
tt9074710,3.5871355789262984,3.4535864393981246,17.56608657201405,18.498416198685998,0.3563831833676676,0.2653440720556891,7.8722868481165715,7.844665068047621
tt9085540,3.9782550070720495,3.775483901356559,13.11411744186633,14.925964257596725,0.303520130087318,0.3141779965874953,7.6157983586672175,7.7553404411591025
tt9109976,5.378579830293219,5.550785555233976,2.1128787556372317,2.782642241473897,0.484243444312224,0.27584411341067866,7.878822290051821,7.757976419097747
tt9126550,3.574302283351186,3.73141066796732,17.03177966703463,17.276524698736115,0.1852381107017095,0.24114354890436135,8.562713778217372,7.762586498672168
tt9139664,3.386506666252152,2.6948530037913203,18.437051504139358,19.34446042195585,0.3780715283611849,0.3116417208982153,8.835155203261689,7.976902410864095
tt9159918,4.039536325727107,3.595006332194345,14.670308250826725,15.063290187989391,0.3558465522534183,0.32418737382416457,8.218706592718869,8.212690536373
tt9165668,4.08791367189181,4.054653850461548,15.146119195359313,16.513920679079266,0.2484564159019505,0.2746426663428317,7.9788346495298414,8.018488228943069
tt9177988,4.017508513274123,4.073661658540825,14.918786728356332,15.606182745603869,0.2880423569104114,0.28633926436736845,8.56619869115694,8.203348768270358
tt9198976,3.640739078786001,3.7897744430752742,13.657254968686015,14.06518428704358,0.5006005970024434,0.3753986810957241,8.143416648005827,7.717180674732053
tt9198994,5.779971613013747,5.377096274233988,14.046940220503965,14.44115375383634,0.5095379398607615,0.3909357487822711,8.852230184330757,8.717995285984351
tt9248880,3.7785621570525327,3.838603172258578,17.740250022617523,18.405368787357425,0.3621054590642192,0.3141237457371039,8.857107164515105,8.051184909665087
tt9290986,4.105119635390059,4.180833992012654,13.968372647821045,14.352262024742775,0.1986701752980796,0.2794892869572437,8.50781355877229,8.300398570740214
tt9304196,4.570164576789277,4.706091996918299,14.921584468452187,16.014721757271946,0.3520456838308393,0.3107773986307757,7.916654236129043,8.082263042212906
tt9309936,3.8944501484100162,3.7086980089533483,14.788522577832508,15.482967940184569,0.1754868054464137,0.20996118667320066,8.525972882095724,8.328346457213769
tt9357404,3.892511861070416,3.9847226408310004,15.96525782554034,16.38081748452297,0.1844202143968971,0.18526874262053356,8.559973902035457,8.197435311191091
tt9426186,4.08171836979833,3.649969137714127,13.673061189058256,14.334756215999072,0.3475688350696677,0.21777752947071427,8.267123283141576,7.805435920446764
tt9447662,3.6157426701233097,3.2404899173512915,17.124654439927898,17.549506893018172,0.28629207276698776,0.2921682053484416,8.516418242980718,7.948075207030156
tt9464032,3.4943662330251373,3.029528288140821,15.048214279304235,16.25985270605005,0.2917764819972992,0.25936720701077665,7.993327175501744,7.7881367009686375
tt9479454,3.830338325455605,3.9642159897659033,16.436093939017493,17.209510941181946,0.27613307164203504,0.2601548557763451,8.465923283173765,7.931775513474808
tt9569584,3.5518938266213262,3.4617138014251307,14.471535332107921,15.457227480467902,0.31460098669453884,0.2849224301494053,8.347668595275389,8.121821489192643
tt9818154,4.2142417635708185,3.735096078392616,15.881504521447365,16.288091199483347,0.3658149198457121,0.3012645379756995,8.833856839565453,8.460142652074861
tt9866700,4.941888697699824,4.402467714263289,13.849032803362608,14.518004541413394,0.11596114533708628,0.17027360247557402,8.603842904215481,8.232477260013228
