Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt5028838,39.730769230769226,55.81831173592865,1342853.0334039952,3574468.0942690126,0.3537618035945189,0.33808376315801525,3253.362805077875,1790.3364902893065
tt5200130,42.878048780487795,21.692824247548284,1042570.2041480546,2514562.8399333092,0.2497213277930121,0.2714489672642965,3197.132788316321,2113.226205104902
tt5311542,38.59493670886076,23.568654890562268,2584889.5563669046,6135228.465385194,0.19731381071219173,0.26124279683782514,4379.559091702921,3204.08815984254
tt5433276,67.38709677419354,81.43656839661429,601352.1594592958,1194403.0480720825,0.19184302718276466,0.2542346615374553,3288.756683211964,2073.0515864898653
tt5647100,43.42857142857143,51.21762292374749,2299716.3646366918,10660870.650975933,0.3490733385481448,0.3325623487108429,2564.6297082564683,2513.1005221983905
tt5798156,152.61538461538458,102.31364933495769,136291514.21029657,161700346.46473467,0.22790338479641725,0.18771230216103227,7371.152399773717,1659.0720123924075
tt5815216,48.43478260869565,23.887100551947032,2030455.9196641652,4584549.813607844,0.20796160838580768,0.2291859159569314,3281.165898937113,2782.8039830003618
tt5823720,49.32142857142857,37.96055619364148,67842681.57542612,461362932.6349359,0.3643621902285879,0.3422722570945341,4938.3034483865995,2637.322748564458
tt5844488,29.387755102040817,21.50777394009879,3224029.4639514294,14051852.935021795,0.32281900398113617,0.2884757085492279,3141.934899659112,2747.115179946167
tt5859882,65.109375,84.67439791406477,152656.42387157498,362953.7422113585,0.2912221609267644,0.3316275334901353,2627.694670894215,1952.578101323681
tt5884348,41.794871794871796,37.972445804401104,119762.29606906426,758804.0811669524,0.1338172926840548,0.20483468027555865,794.9739189600161,1508.723175243937
tt5893100,34.81521739130435,18.054825530941613,3644298.6272308636,8857079.763177412,0.12583073687460866,0.20606721352800428,3076.523076568793,2335.44075624908
tt5935310,31.323809523809523,16.703860539291494,4007588.536441565,10187603.025009057,0.21873388265034105,0.21569837398149436,4561.6037395128415,3477.623886151361
tt6010972,39.47222222222222,25.907941844486288,18125038.15421619,118915089.0552788,0.34212365590959604,0.24529611430848275,3960.994672913661,2839.625441151601
tt6046314,39.766666666666666,37.40084669273322,549815.1362130976,1096720.941793087,0.1579370548208816,0.1813887417858476,2212.1852543313194,1629.226015465232
tt6064520,41.595238095238095,29.988140134940586,9362071.624708133,16368916.19919028,0.2772766575469921,0.2967117670521237,5501.722689631609,2631.072012888085
tt6127136,59.746031746031754,57.6912879599267,212485.48162964665,551906.5946278633,0.1522771085477848,0.1837408796129618,1604.4143759175292,1555.6425642930094
tt6281242,54.983870967741936,37.74169079049434,1334651.248041002,2891745.0691534127,0.1556895862777677,0.21153478857235453,2686.207010150578,2570.246578496064
tt6468080,33.30927835051546,20.87832241589114,9511563.327079708,17414264.67632793,0.29047681462111336,0.31179189954437897,4782.238878996459,2625.590221829138
tt6532374,33.1,48.14737791406714,6475560.1290704785,13797898.834878605,0.2605038045061544,0.27714481040221284,4779.863258650008,2553.1881534562663
tt6533838,87.77777777777777,68.02659247640304,12195303.338241724,14169756.325659694,0.3815145138351787,0.30221350490160176,5008.029176337912,3122.4239973991484
tt6560846,48.02777777777778,32.61303940920216,11484602.633370228,33441285.370766167,0.35359277039724885,0.2961302174778959,4949.514352121293,3642.391978278813
tt6690716,144.56410256410254,170.76161144163325,8623397.683940498,23160928.19956797,0.11706292074660855,0.15254863987216696,4499.678909952637,2649.309733258432
tt6712374,39.2258064516129,24.757372761867646,1325508.0826386735,2456688.1417080383,0.2680793221252734,0.3138092925762236,3626.7558865925203,2218.086470402084
tt6854672,30.440860215053764,15.052211901610931,1608561.359360121,2238417.9102382655,0.2906505648478118,0.27280255549453336,5298.977218227721,3023.825378678718
tt6999052,45.26785714285714,34.76938876955077,6694785.385169005,9903773.03588174,0.2570018651463964,0.2272496353971597,3899.5891965662254,1621.0750124084827
tt7125260,37.096153846153854,20.425530419046854,7805293.077613335,9626223.249274967,0.3836319053237153,0.3488183491757832,4209.138777902388,2074.3485149617704
tt7133570,71.58823529411767,58.174745706898314,370512.96733009577,648322.7897646714,0.15960890428947674,0.18253619494302709,1990.433538844303,2380.879977322472
tt7141148,42.80434782608695,25.02748017090622,60421334.53600531,165307882.74091834,0.27824434578945656,0.2577379499610754,5572.308638112643,2456.7730521489325
tt7220640,74.75,60.490299957008716,2488236.105123176,8697664.906381862,0.2758990586768664,0.3086641682318835,3455.862917634995,2546.409831878117
tt7231758,41.086206896551715,39.093735490202064,77516371.08877003,153483153.2300271,0.38165540411252985,0.3421170320983997,8188.945643649117,4198.781052311857
tt7285748,135.57894736842104,159.53957297880797,0.011415370232510632,0.03639146425036922,0.47511520513711,0.33386606814998865,7724.8022471425675,3920.513477790841
tt7293920,113.51724137931036,257.30843167894767,16809.51208826305,36358.408318872025,0.16105001607478184,0.2229005750295293,739.7799421093695,630.2583555956611
tt7318102,68.81818181818181,33.2888684146905,549325.3910102883,1520184.1699225826,0.08369779530467976,0.12871393777235896,1751.0877988489947,1646.1794270356281
tt7330434,32.94505494505494,29.613021577930933,2851594.430847567,5918182.436379748,0.21296167471882652,0.2806791323917194,3440.302096981236,2368.344446680412
tt7458714,49.032258064516135,34.944180253810806,3128577.558511577,6719743.811824264,0.2574454200596037,0.22710419511474605,5042.913708593594,2638.858404995361
tt7486356,37.246913580246904,26.128141426910386,45978302.07824526,74690866.07301798,0.3457319071842312,0.3035774959941868,6772.765836662521,2700.338909323117
tt7490368,40.139534883720934,30.195164710209646,781017.6172719615,2172846.975660742,0.25166691866140395,0.25788985865448505,2177.491457895795,1731.915992532889
tt7615302,50.13186813186813,52.319644954437855,4215837.047442317,20505475.987780467,0.23460015555913605,0.2819154067998881,3562.766793683479,2345.240516517287
tt7637350,57.288135593220346,39.12260209685793,1380366.7331175236,3647420.113673958,0.19204229379171686,0.22374725228240264,3698.169575923008,2678.8217072024177
tt7651504,26.594059405940595,19.467250090741647,12368185.024161598,55341216.132424094,0.3260383090253219,0.2712975130201428,3010.7244315965972,2429.797121829801
tt7748494,42.615384615384606,40.603353196332655,79272668.42403395,154777992.6472559,0.3143095798499977,0.3542334840562158,6861.474169961623,2479.0867754875303
tt7776838,46.62903225806453,52.827239390717004,6038939.280049058,15544255.55376588,0.1286580901650999,0.19469026455082106,3562.6010563727336,2734.766881110332
tt7819668,38.15625,24.664130553042003,46141518.66973421,206816470.06932133,0.27629728716617863,0.2842002100814777,4345.401377238693,3153.283052502342
tt7881520,38.33684210526316,32.74803667118342,52872215.61026488,87505805.57978795,0.3125284629346481,0.29983893587231525,6963.0137024761425,4385.020041996259
tt7886960,125.0,82.44840283737935,216123992.97103655,242276743.96722427,0.3073001877400731,0.319969605337288,7877.918356354063,2753.963839493339
tt7893584,64.0,46.51036750783943,1335927.50169487,3469261.3412486883,0.15388942404218633,0.22639653807950044,2077.362325321402,1597.7260816891494
tt7967440,435.375,443.3333783677922,65.74513390520931,70.809065625385,0.3974256225301449,0.2510654365063143,2837.319661147698,1646.0022723250245
tt7999950,37.1123595505618,37.10520669792101,4907424.835884668,8973886.83210768,0.34664976149403864,0.3472790826401683,4361.897256574132,2855.2047130219653
tt8032912,32.208333333333336,22.36871420086546,101857748.3078221,206231608.43921432,0.3329895175265516,0.3030338620184496,7508.265998271116,3014.607074342289
tt8070936,38.59375,32.05986526698919,15346301.673372418,22120380.066042766,0.22209489860983808,0.2897489207473917,4621.511728608552,2224.558402059636
tt8076746,37.68965517241379,36.34661056936525,53507697.25729521,205033127.82556093,0.25276222044164776,0.2347530108676239,2771.087695584035,2861.4965882011825
tt8108210,37.42105263157895,44.099547425143655,199284944.35972503,315147319.8751975,0.3072551055367366,0.3475732194600538,7913.243202878832,3292.417605774053
tt8141238,108.1904761904762,79.28467037779814,16230322.611211736,38444723.52742564,0.4812642681088497,0.33848170419297297,3921.56878209943,3350.3471724844317
tt8145874,40.261682242990645,81.89796894182558,1874897.514549644,7155029.809218237,0.3081452467709309,0.27723188400213594,2844.184594820114,2094.477741696412
tt8226508,124.96666666666668,123.54283557625763,5143631.374903155,10241146.194407042,0.1327499958375036,0.1697677068764324,5254.030954528568,3025.4858892342468
tt8237310,36.81720430107527,29.520886076889912,7256390.594843234,23480252.557454623,0.3268393221935042,0.357367001528541,4950.660619564008,2933.3801627047774
tt8267154,36.78846153846154,22.751658044788343,208258855.70275968,302869238.5531139,0.3237981808954454,0.2877223988687657,7842.292760359541,3082.290780947084
tt8269216,39.19736842105263,21.047577518341196,99517214.86549257,168020115.26453537,0.3621357052047017,0.3643687594092481,6913.893482334817,3949.39296637472
tt8270774,42.02197802197802,21.821945815264783,8569427.372784104,16307118.378356654,0.1296867250749695,0.2345769457537596,3930.6871151942637,2719.8379683126004
tt8272052,35.769230769230774,27.212171929445205,15012204.679683732,32463358.03902578,0.1451104365202259,0.21306441620183936,4215.694657015932,2486.153225091044
tt8302494,39.43333333333333,26.600981602606737,367964942.79290426,836979873.2654253,0.4700518978054144,0.3328813233381699,7185.108530166376,2974.8714815711364
tt8306702,117.48936170212765,132.14351842332147,14008058.669597248,34776245.62511768,0.0916447577227757,0.13900504523159418,3571.7487147485085,2828.5728451443592
tt8318200,35.714285714285715,19.225832961440823,31750086.98559009,40994104.74566682,0.37787918292234457,0.3051094184478725,8014.1975631404775,2861.760445049793
tt8354006,67.73529411764707,47.67001081178657,14518445.657017767,15999315.86928656,0.3898888669388283,0.3533753050004864,5576.0981092187785,2102.2265658542974
tt8354064,157.1,126.06647717242942,997099.3945002856,1614278.139139505,0.14866361321296306,0.2176619947575925,2671.109997242696,2184.561537997947
tt8377572,62.0,54.00424998454697,12734396.520317595,20990047.227292072,0.15842177563079854,0.2031687486860532,4329.200683322247,2114.403883826802
tt8383584,30.608,29.5117321755264,10189881.029589076,19807571.218624506,0.2800929579121336,0.2895182424061816,3920.8297796891466,2985.373776070678
tt8396196,54.21951219512196,49.63673511556514,21647059.287702017,70446900.18739715,0.30022350789524777,0.26683016894702805,4215.820708374652,2876.816630292625
tt8432016,38.111111111111114,28.003747544627128,1941048.8733523656,3907510.329198533,0.27936574279825765,0.2893329196934664,3247.259123677265,2584.1279419218977
tt8433678,136.66666666666666,196.13770672667712,5536682.266915454,8669445.899531312,0.3436086481545466,0.3030400978205353,4967.411446490172,4060.8281558157505
tt8438438,50.14285714285714,40.22628736300851,10261626.22483401,18811662.206560526,0.24630110758058665,0.2228355325115586,4326.2749829358445,3239.0720603095715
tt8443922,63.901960784313715,53.1174262982261,17395228.98584501,32727288.74603892,0.2637915354331029,0.3071559386667436,6578.631172478708,3258.272904790577
tt8447664,29.443478260869565,19.924724123057818,1314616.2714826008,3448024.864450689,0.2352466824220537,0.2574975380622045,3211.167695628241,2291.8453239720443
tt8460746,80.16666666666667,67.47355449030053,8177724.273336902,24316129.44583811,0.2602272518046418,0.26267574955774425,5286.351387623789,2911.750286793433
tt8464638,42.648648648648646,31.645174873405963,407800.8222118329,1221932.3225550393,0.2474274236031141,0.3065073417560914,2049.0685318627284,1615.5950950901208
tt8496604,34.405405405405396,22.689990005667,3762749.365617657,5497058.75744792,0.2329339095023352,0.2922914070553331,6851.931242797685,2318.534914120963
tt8513044,28.72368421052632,14.144553242382484,7845475.809959438,11345767.85918994,0.2304010335156491,0.2805036389685975,5509.375329507197,2588.8763733984188
tt8531262,109.84615384615385,88.92247803897345,14196955.197159873,29287161.99797438,0.2330306309736332,0.30780494849256085,3803.3715428313426,2520.897389783686
tt8545272,34.21904761904762,33.98710706594514,11580188.50066917,37111176.18598846,0.3576320712441992,0.3142222334609159,3872.9349593978973,3130.2141418067963
tt8586692,108.3968253968254,126.99175572322766,63932828.17151058,93772461.87913936,0.3063170954719664,0.23381914575888005,6828.804271835138,3075.354861518958
tt8601996,75.14285714285714,46.064949710563404,25798516.335493386,50504885.05610664,0.25234713143389736,0.2571332060852753,7533.076899277441,2549.662419684871
tt8652844,36.175925925925924,29.325386772007732,4729454.61720504,12823219.996194044,0.35038098433364223,0.2915174123515347,3793.736173587889,2388.4248888262587
tt8671600,36.12371134020619,25.471738020251887,3019271.9310036013,4817693.80233063,0.2034023210405306,0.2739698727580677,4584.19223971734,3210.510888216628
tt8677112,46.80327868852459,29.12540419596045,10235320.741073024,17952951.13768342,0.1545390539549781,0.1779310115531913,6111.99461733425,2557.387163114
tt8718192,49.07692307692307,53.14536649865286,13563239.784299996,34728475.753054045,0.4254278398964355,0.3942906993504281,4734.773942384102,2788.7531418766357
tt8746530,43.232323232323225,31.230271601437625,1567089.5822180512,4292247.041608199,0.25522009534403145,0.244713346657817,4261.03249052937,2779.2476519960687
tt8748958,86.65,65.31406816299227,857078.5242467045,881865.5360802738,0.2417705220520099,0.1988243261233948,3076.184639828336,1933.4571332853525
tt8769874,86.66666666666669,131.68615889471621,68213762.65711951,68995228.94670092,0.3544538956293896,0.20118826160694211,5347.539782435024,1571.2929604165936
tt8784862,39.02,29.6226197356007,3325603.1488094637,15086362.292133132,0.2356380186928755,0.2782562778091289,3117.9205761058424,2524.7411377496264
tt8790018,53.3125,111.6853385353243,2896604.4973702733,9485992.497337738,0.3816916994909896,0.3106484433732556,3390.7323749119128,2760.0197439585136
tt8804776,93.33333333333331,60.647890867421495,14769007.8134853,39987837.61418971,0.13349833798960006,0.227311880499044,3418.3312644370453,3414.626775493673
tt8819142,41.555555555555564,43.03892979248918,5748110.379433612,15065926.58755204,0.2959456539465101,0.3192133876842405,4831.832397682729,3507.7949851795893
tt8848900,24.9,13.689777207829206,19910207.240506165,44330921.61830609,0.3121440079333564,0.36068662820125796,6497.2037169592395,3133.7106992711506
tt8857176,91.375,59.09936019112221,81274932.17787717,71813102.50661902,0.1875758760046984,0.1888926560024606,7183.012099052339,3792.66119450226
tt8870054,36.48648648648648,24.536923772057555,15881282.760168854,64785265.00653465,0.23556068732248825,0.2795411002309925,4775.93610849633,3005.3685688276914
tt8942204,85.5,70.70380313517639,13389097.215226065,22573706.02873586,0.054900853117124164,0.07895479978333192,4389.8800879202645,3355.4311058964154
tt8983054,35.19696969696969,19.133676243075694,87165944.37515998,96212016.42303506,0.3574966427096634,0.3396306341495059,7162.102619646568,2187.853508684794
tt8997090,82.04123711340206,72.70855783176219,44012884.56878406,82308879.80260563,0.39637513574985744,0.2205088252745876,4919.0153896084885,2238.4065041269496
tt8997246,189.36842105263162,187.30729339954917,1351.8524234187832,4836.050214391016,0.12359287336008505,0.1903094424128972,221.39309126811344,358.1882724721749
tt9001482,36.46601941747572,71.45408132866795,44371584.45269288,217311003.5220776,0.2505057140951026,0.2770920333931492,4272.912887888142,2782.570271512226
tt9033534,35.273972602739725,17.488360335724042,5286841.303023561,15434906.174590886,0.2749872105580461,0.3169702050048375,3149.456024549965,2318.300922299662
tt9067270,52.411764705882355,32.3929164797226,28523506.13998607,48017714.87576818,0.29719290486250155,0.34059829926610363,10402.061791798978,3488.748754781854
tt9109774,34.95945945945946,25.408255303063488,78321855.36572556,125640621.13735037,0.3465109490769108,0.3049924500627938,5807.817034657424,2047.0015566201887
tt9124428,56.784313725490186,48.71337285712479,20856041.631372664,68420128.34654483,0.5289860779993234,0.3501248770799748,7006.398303424473,3327.461663087476
tt9212750,42.19540229885058,31.73918100778676,4943854.585035689,15602218.915010234,0.17027682984565334,0.2176287904478573,2975.2788302213057,1789.0737508848556
tt9228712,114.61111111111113,399.40652346657316,464782.127647895,1144741.568059983,0.14625689051566548,0.18185197463432531,3290.5540048426287,2262.646861059539
tt9309570,41.37113402061856,41.76179865078908,2214540.8365509333,6491700.058241093,0.2054014384982302,0.2402603369669569,3408.8243314568504,3242.91517246373
tt9319530,49.06666666666667,35.51566164697234,8065135.461567518,26343057.93002977,0.2047544185728372,0.2662280562118383,5473.173325215403,2869.2272829085664
tt9412678,53.85714285714285,35.9520655930666,479717.11806272593,588363.3915456167,0.17108125671483754,0.13256235710451406,1893.5507998283008,681.2436149026481
tt9615856,67.85294117647061,38.843677926773275,3792651.548642026,5214194.056047973,0.20653686054525136,0.20854705496137485,4197.374472258831,2206.1779075356617
tt9699064,41.670731707317074,28.350616149388536,5971662.823106107,17101600.83285153,0.31592309889581943,0.33043643883629714,4184.885639883502,3340.76894051458
tt9716728,33.476190476190474,26.397003884133454,19541291.39749634,49656756.97074234,0.28644520953492364,0.29761387699216363,3499.511517903773,2139.783548444435
