Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt4908968,3.779633817382401,3.473869260924274,15.556357394185062,16.4539911666913,0.1550781706337617,0.21283568102394507,7.888964300955721,7.856613645966799
tt5028838,3.682125931098157,4.0221019828627,14.110307037949172,15.089326938220827,0.3537618035945189,0.33808376315801525,8.087444449635868,7.490158864569982
tt5200130,3.7583600115408142,3.076981526023296,13.857199572496162,14.737609525307262,0.2497213277930121,0.2714489672642965,8.070009683485459,7.655971065887559
tt5311542,3.6531210945212327,3.159917646611976,14.765193340202227,15.629557875105355,0.19731381071219173,0.26124279683782514,8.384703334308766,8.072182823366052
tt5433276,4.2104535570714186,4.399824415330629,13.306935997751351,13.993157077173118,0.19184302718276466,0.2542346615374553,8.098264864495947,7.636776997070616
tt5647100,3.771117552350909,3.936083670552456,14.648296353571697,16.182090647942392,0.3490733385481448,0.3325623487108429,7.849569383930652,7.829272537618387
tt5798156,5.0279209303832815,4.628043088641454,18.730306636550328,18.901255467184093,0.22790338479641725,0.18771230216103227,8.905329336565527,7.414013696356525
tt5815216,3.88021820455808,3.1733385873730766,14.523770916768765,15.338202472070787,0.20796160838580768,0.2291859159569314,8.095954095211342,7.931214325340815
tt5823720,3.8983586432340878,3.636547625732423,18.032702076606366,19.949695563751444,0.3643621902285879,0.3422722570945341,8.504777119695179,7.877519571190258
tt5844488,3.38057809445942,3.0684144483890714,14.986142521509647,16.458264826544642,0.32281900398113617,0.2884757085492279,8.052594099205345,7.918306614574169
tt5859882,4.176068548062782,4.438813288127209,11.935945079633136,12.802030673202216,0.2912221609267644,0.3316275334901353,7.873862189785553,7.576905881591776
tt5884348,3.7327736476711615,3.6368607862961815,11.693264191163099,13.539498895477335,0.1338172926840548,0.20483468027555865,6.67830930777659,7.319018992796477
tt5893100,3.5500545725601182,2.893412991483708,15.108674484396898,15.996727670416453,0.12583073687460866,0.20606721352800428,8.031555367068647,7.755955912996181
tt5935310,3.4443784960315336,2.815639862724493,15.203700255908409,16.136682149364447,0.21873388265034105,0.21569837398149436,8.425429537939035,8.15410454822454
tt6010972,3.675597189640991,3.254549556624863,16.712804863763,18.59392025903627,0.34212365590959604,0.24529611430848275,8.284250452736806,7.951427435538957
tt6046314,3.6830290404357613,3.6216933430073657,13.217337384732833,13.90783532384554,0.1579370548208816,0.1813887417858476,7.701736108833117,7.39586034389206
tt6064520,3.7279856918506877,3.4008019746637967,16.052177151390556,16.610894740630847,0.2772766575469921,0.2967117670521237,8.612816538475236,7.8751466515847905
tt6127136,4.0901027743137375,4.055106173551338,12.266628943269732,13.221134098310475,0.1522771085477848,0.1837408796129618,7.380514094163363,7.349643963885281
tt6281242,4.0070398870928114,3.630765339956856,14.104180578265574,14.87737070801343,0.1556895862777677,0.21153478857235453,7.895885444162054,7.851757118226946
tt6468080,3.505835987321116,3.038711415720164,16.068018808716936,16.672800237309286,0.29047681462111336,0.31179189954437897,8.472664100554907,7.873060996162659
tt6532374,3.4995332823830174,3.8742666801479686,15.683545668228565,16.440026880192825,0.2605038045061544,0.27714481040221284,8.472167218099328,7.845098113490309
tt6533838,4.4748083681248465,4.219898694559252,16.316561463307366,16.466620415023566,0.3815145138351787,0.30221350490160176,8.518797738709033,8.046364901398986
tt6560846,3.871779547227181,3.4847121902786022,16.256517794758004,17.325301783563052,0.35359277039724885,0.2961302174778959,8.507044740067002,8.200395881700668
tt6690716,4.9737230255444125,5.14026849872526,15.969989727848224,16.95797728756753,0.11706292074660855,0.15254863987216696,8.411761319868782,7.882054407034291
tt6712374,3.6693348580409664,3.2091233340228604,14.097306402496223,14.714324716995714,0.2680793221252734,0.3138092925762236,8.196093832521719,7.704400152904258
tt6854672,3.415785791958644,2.7115249506025285,14.290850771878073,14.621279884218682,0.2906505648478118,0.27280255549453336,8.57526910322474,8.014277990486184
tt6999052,3.8125972252901343,3.5487373666173605,15.716839480606899,16.108426357234574,0.2570018651463964,0.2272496353971597,8.268626492355912,7.3908447960557995
tt7125260,3.6135132943243016,3.0167856095176564,15.870312661209175,16.08000152089653,0.3836319053237153,0.3488183491757832,8.345013339931075,7.637402414673188
tt7133570,4.270930748931312,4.06345133800387,12.822643722647227,13.382143983660564,0.15960890428947674,0.18253619494302709,7.596107752706504,7.77522543669992
tt7141148,3.7566396821500314,3.219974428018958,17.916852821332053,18.92332024913711,0.27824434578945656,0.2577379499610754,8.625564724268877,7.806604000387253
tt7220640,4.314149212270796,4.102483020893248,14.727084625896266,15.978565146033366,0.2758990586768664,0.3086641682318835,8.147827464101098,7.842439737049856
tt7231758,3.715672466552322,3.665962236513212,18.16599971187068,18.849101368024,0.38165540411252985,0.3421170320983997,9.010540431520614,8.342549536507814
tt7285748,4.909554108057804,5.07229199790179,-4.472794565666455,-3.313421030454772,0.47511520513711,0.33386606814998865,8.952191502362886,8.273977913438525
tt7293920,4.731954731810488,5.550275488587341,9.729700200892971,10.501180771724657,0.16105001607478184,0.2229005750295293,6.606352766445466,6.446129823569455
tt7318102,4.231467980639078,3.5052230592606426,13.216446242566585,14.234342049905395,0.08369779530467976,0.12871393777235896,7.4679924731469915,7.406212383215662
tt7330434,3.4948411721456933,3.388214182767727,14.863388845231547,15.593539938837829,0.21296167471882652,0.2806791323917194,8.143314565401486,7.769946444327978
tt7458714,3.892478409355176,3.553751938471396,14.956089005071096,15.720560588532186,0.2574454200596037,0.22710419511474605,8.525739310804727,7.878101680268613
tt7486356,3.617569084486622,3.2630129490621425,17.643680149219588,18.12886836783461,0.3457319071842312,0.3035774959941868,8.820664825556932,7.901132566086723
tt7490368,3.6923617559498103,3.4076818026285647,13.568352985893865,14.591548835986126,0.25166691866140395,0.25788985865448505,7.685928785823807,7.456983584789533
tt7615302,3.9146568963274833,3.9573719210868874,15.2543587174702,16.836202529793223,0.23460015555913605,0.2819154067998881,8.178292711227842,7.760143241299894
tt7637350,4.048093544571345,3.666700358722893,14.137859770464358,15.109530657473426,0.19204229379171686,0.22374725228240264,8.215593267013343,7.8931323153338155
tt7651504,3.2806878602419234,2.9687335711317786,16.330638009607014,17.829028507730747,0.3260383090253219,0.2712975130201428,8.009936003734389,7.795563043890268
tt7748494,3.7522153292857467,3.703850654239911,18.18840396671724,18.857502342651912,0.3143095798499977,0.3542334840562158,8.833677591214025,7.815645535653106
tt7776838,3.8422233569712554,3.9670269552342834,15.613738938602806,16.559201710573713,0.1286580901650999,0.19469026455082106,8.178246190875697,7.913801475797497
tt7819668,3.641689571310978,3.205349983832977,17.647223724553438,19.147342339928805,0.27629728716617863,0.2842002100814777,8.376873410242844,8.056199427955448
tt7881520,3.646411368687013,3.4888430113127513,17.783388534090992,18.287215698610105,0.3125284629346481,0.29983893587231525,8.848367662838951,8.385949475376513
tt7886960,4.8283137373023015,4.412172677530892,19.191362842482203,19.305591200855233,0.3073001877400731,0.319969605337288,8.971818979978046,7.920796549025687
tt7893584,4.158883083359672,3.839675244899895,14.105136366407866,15.059452259305866,0.15388942404218633,0.22639653807950044,7.638854255133642,7.376336698422501
tt7967440,6.076207728686165,6.0943220341291715,4.185785659272823,4.259987038058827,0.3974256225301449,0.2510654365063143,7.950615104227258,7.406104761749443
tt7999950,3.6139500556586497,3.6137573020283575,15.406259888843206,16.009829454797554,0.34664976149403864,0.3472790826401683,8.380662392282916,7.956898822854738
tt8032912,3.4722252182394766,3.1076632951225567,18.43908777342165,19.144510407999267,0.3329895175265516,0.3030338620184496,8.923759825724414,8.011224777067197
tt8070936,3.6530903462623514,3.467604944645726,16.546385069637598,16.912009916479967,0.22209489860983808,0.2897489207473917,8.438477144537499,7.707313703917935
tt8076746,3.6293856581900648,3.593100955322936,17.795336075485498,19.138682123196023,0.25276222044164776,0.2347530108676239,7.926995191992674,7.959100049537134
tt8108210,3.6222334506368,3.786449519931743,19.110246239729058,19.568550769604183,0.3072551055367366,0.3475732194600538,8.976292989735509,8.099377408482459
tt8141238,4.683893342117619,4.3730447981982925,16.602391816755436,17.464732015043335,0.4812642681088497,0.33848170419297297,8.274247052241202,8.116819253026966
tt8145874,3.695400203814373,4.405474191306409,14.44406455698594,15.78332613717201,0.3081452467709309,0.27723188400213594,7.953031695574906,7.647059513305753
tt8226508,4.828047035073757,4.816587942701912,15.453269881154348,16.141924104359163,0.1327499958375036,0.1697677068764324,8.566750861839964,8.014826982106449
tt8237310,3.605965244108377,3.3850980154366037,15.797393099929627,16.97167030914633,0.3268393221935042,0.357367001528541,8.507276305155724,7.983910676229201
tt8267154,3.6051842508588257,3.1246380238308595,19.15429236249009,19.528811714396266,0.3237981808954454,0.2877223988687657,8.967286514514475,8.033428359562937
tt8269216,3.668609612426952,3.0467854712418423,18.41584120088721,18.939594263917492,0.3621357052047017,0.3643687594092481,8.841288214278837,8.281317166686474
tt8270774,3.738192767654442,3.0829161521973236,15.963711470696769,16.607112280775418,0.1296867250749695,0.2345769457537596,8.276569528052665,7.908327587042343
tt8272052,3.57708804812582,3.3036643706109223,16.524374073548827,17.295622566302733,0.1451104365202259,0.21306441620183936,8.346569662791929,7.818491905364786
tt8302494,3.674611482316232,3.2809481174604147,19.72349822744557,20.545310581886767,0.4700518978054144,0.3328813233381699,8.879765903502227,7.997956117574719
tt8306702,4.766347790780041,4.8838885927291855,16.455143341231263,17.364445114689936,0.0916447577227757,0.13900504523159418,8.18081059090717,7.9475275684358
tt8318200,3.575550768806933,2.9562548414461416,17.273406023002845,17.52893882763923,0.37787918292234457,0.3051094184478725,8.988969943143347,7.959192254673918
tt8354006,4.215607375204524,3.864302496021545,16.490930513216078,16.588056521120308,0.3898888669388283,0.3533753050004864,8.626244547195682,7.6507523314772765
tt8354064,5.056882545261575,4.836809364427905,13.812605737555929,14.294398442047793,0.14866361321296306,0.2176619947575925,7.890249394307191,7.68917041828446
tt8377572,4.127134385045092,3.9890627468848594,16.35981727778309,16.859558941784382,0.15842177563079854,0.2031687486860532,8.373138204261284,7.656528200134213
tt8383584,3.421261412697897,3.3847878851490485,16.136905729918688,16.801574807353347,0.2800929579121336,0.2895182424061816,8.274058588875906,8.001480236101699
tt8396196,3.9930408472598886,3.9047311869317465,16.890380173519745,18.07036979516204,0.30022350789524777,0.26683016894702805,8.346599562840321,7.964439625090899
tt8432016,3.6405058698297212,3.332338342098853,14.478739041304712,15.178410984703202,0.27936574279825765,0.2893329196934664,8.085566572946165,7.857143376804428
tt8433678,4.917544871030244,5.278816997873171,15.526906010542106,15.975315436625726,0.3436086481545466,0.3030400978205353,8.510654147692376,8.3091422110598
tt8438438,3.914876074410552,3.694520696418746,16.14392188659268,16.749987565611168,0.24630110758058665,0.2228355325115586,8.372462169665233,8.083042166626715
tt8443922,4.157350046113237,3.9725050532833,16.671706530370294,17.303719806078238,0.2637915354331029,0.3071559386667436,8.791581974179756,8.088952550169157
tt8447664,3.3824724343298307,2.9919613788116832,14.089055372251066,15.053312122007322,0.2352466824220537,0.2574975380622045,8.07438991808497,7.737112590379412
tt8460746,4.384107800877707,4.211735735781678,15.916924463678875,17.006650451320628,0.2602272518046418,0.26267574955774425,8.572883568101245,7.976509652477968
tt8464638,3.7529955887615953,3.454585684311098,12.918534153333882,14.015944034655492,0.2474274236031141,0.3065073417560914,7.6251405941718815,7.387458647716661
tt8496604,3.538213685913182,3.1219238583186253,15.140660462419195,15.519723735788386,0.2329339095023352,0.2922914070553331,8.832285824775695,7.748690762644576
tt8513044,3.357722016263613,2.6493296201177663,15.87544759367518,16.244355356513907,0.2304010335156491,0.2805036389685975,8.614206525394687,7.8589792278962625
tt8531262,4.699080785437993,4.487764956892272,16.46853807684443,17.192659820902723,0.2330306309736332,0.30780494849256085,8.243643200456043,7.832370224171418
tt8545272,3.5327824369559955,3.525981248757375,16.264806308100052,17.429428727117873,0.3576320712441992,0.3142222334609159,8.261767886034702,8.048856697106652
tt8586692,4.685798802569557,4.844122168786347,17.973343530330194,18.35638178749437,0.3063170954719664,0.23381914575888005,8.828904867228797,8.031175575702292
tt8601996,4.319391063682397,3.8300523508543063,17.065827541862067,17.737580623351466,0.25234713143389736,0.2571332060852753,8.927058856093973,7.8437162449515725
tt8652844,3.5883938679308507,3.378453583608837,15.36932045090374,16.366768147668886,0.35038098433364223,0.2915174123515347,8.241106610277381,7.778389385329588
tt8671600,3.5869494735528997,3.2375695246001266,14.920526277836867,15.387805907279484,0.2034023210405306,0.2739698727580677,8.430369194626351,8.074185358667888
tt8677112,3.8459532579167988,3.371610789762457,16.141355114258527,16.70326506816951,0.1545390539549781,0.1779310115531913,8.718008450174215,7.84674137685794
tt8718192,3.893388925883253,3.9730309231637206,16.42287373408519,17.363070535276105,0.4254278398964355,0.3942906993504281,8.462689262639762,7.933349872371527
tt8746530,3.7665884384412527,3.4413878680691337,14.264730687679913,15.272320939698892,0.25522009534403145,0.244713346657817,8.35726677856574,7.929935541279714
tt8748958,4.461877016161616,4.179207452021969,13.661284820274734,13.689794869942999,0.2417705220520099,0.1988243261233948,8.031445354776045,7.567064940274223
tt8769874,4.4620693423474185,4.8804215075141935,18.038156900946607,18.04954791447087,0.3544538956293896,0.20118826160694211,8.584391880374428,7.359654101084603
tt8784862,3.664074335194965,3.3885382497497307,15.017161613759622,16.529301734229527,0.2356380186928755,0.2782562778091289,8.044921576588298,7.833893816750837
tt8790018,3.9761708252518977,4.715685439942893,14.879049745985355,16.065326794499864,0.3816916994909896,0.3106484433732556,8.128801216838282,7.922993112293767
tt8804776,4.536177314501139,4.105084859310052,16.50804147645464,17.504085906197446,0.13349833798960006,0.227311880499044,8.136907776602804,8.135823476279379
tt8819142,3.7270312200783127,3.7621050501282354,15.564381729099253,16.52794623463269,0.2959456539465101,0.3192133876842405,8.48298105310305,8.162742909703194
tt8848900,3.2148678034706624,2.616649365086794,16.806743084851412,17.607192996451126,0.3121440079333564,0.36068662820125796,8.779127165931397,8.049973108275761
tt8857176,4.514971918069943,4.079220098484115,18.21334818967684,18.08957750353449,0.1875758760046984,0.1888926560024606,8.879474086474376,8.240823213813773
tt8870054,3.5969419587882507,3.200179075763212,16.580651788869034,17.986588743590588,0.23556068732248825,0.2795411002309925,8.471345277364938,8.00815549130432
tt8942204,4.448516375942715,4.2584993640325095,16.409951293081154,16.932296336853152,0.054900853117124164,0.07895479978333192,8.38705719087162,8.118335537692214
tt8983054,3.560959990743984,2.9514499366087823,18.283324266439774,18.382064818677584,0.3574966427096634,0.3396306341495059,8.876558878806268,7.690676209145447
tt8997090,4.407222012483492,4.286459091941289,17.599992980124604,18.225989555362908,0.39637513574985744,0.2205088252745876,8.500863665395546,7.7135195096106015
tt8997246,5.243694435344038,5.232750548358488,7.209231096369099,8.48385359513632,0.12359287336008505,0.1903094424128972,5.39993981503659,5.881058748923625
tt9001482,3.596380852098518,4.269055024209419,17.608109832717346,19.19684008141392,0.2505057140951026,0.2770920333931492,8.360051048796416,7.931130337642026
tt9033534,3.563145371949445,2.8615355359636765,15.480731518316086,16.552142137156213,0.2749872105580461,0.3169702050048375,8.054985026287879,7.748589835275243
tt9067270,3.959131083414593,3.4779397717268252,17.16623908213898,17.687080560698146,0.29719290486250155,0.34059829926610363,9.249759314692126,8.1572984279266
tt9109774,3.5541890889818597,3.2350741331511874,18.176337245458104,18.64893617640912,0.3465109490769108,0.3049924500627938,8.666960053711149,7.624131346100762
tt9124428,4.0392601207812815,3.8859535890493233,16.853154230727576,18.04117761337495,0.5289860779993234,0.3501248770799748,8.854579053900563,8.109965028966977
tt9212750,3.7423112648422503,3.4575519116080384,15.413655865275235,16.56292370024656,0.17027682984565334,0.2176287904478573,7.998093038032005,7.4894533073011855
tt9228712,4.741544755175087,5.989979754014512,13.049324032076369,13.95068946474422,0.14625689051566548,0.18185197463432531,8.098811220112998,7.724290584432996
tt9309570,3.722583391763534,3.7319820137864337,14.610555642704124,15.686035004799606,0.2054014384982302,0.2402603369669569,8.134122739996666,8.084227948846411
tt9319530,3.8931799176266657,3.5699737723472573,15.903061065626991,17.08671534207512,0.2047544185728372,0.2662280562118383,8.607613859784689,7.9617980330975495
tt9412678,3.9863350383926974,3.582186539903553,13.080951871787224,13.28510004882216,0.17108125671483754,0.13256235710451406,7.546209075515533,6.523919973313564
tt9615856,4.217342733557592,3.6595453332440537,15.148575949496625,15.46689509105074,0.20653686054525136,0.20854705496137485,8.342214483146291,7.699016843676631
tt9699064,3.729799004851039,3.3446487636020867,15.602535976420072,16.654682633047422,0.31592309889581943,0.33043643883629714,8.339234656357497,8.113956281184747
tt9716728,3.510834454087242,3.2732505144745105,16.788040292338586,17.72064503125503,0.28644520953492364,0.29761387699216363,8.160378671424013,7.668459957313623
