Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt6077540,3.733162120263172,3.3841303016785877,15.093740492986731,15.67374858000732,0.17407233332111668,0.17872953808309125,8.371467689791515,7.951359384355488
tt6147874,3.8194202683020606,4.19633619842242,17.36510166350254,18.329546675689755,0.26507797042719844,0.240834551110748,8.668372805037974,8.122204495148528
tt6193506,3.6536113152764784,3.882334932172567,13.131363384243848,13.578252810868726,0.3619714530023653,0.29422647906361354,8.271715015740948,8.150937508438053
tt6245274,3.8796775283134215,3.709814283711055,17.18705761247298,19.078931949502753,0.2350483462520365,0.32387332168392063,7.969844573060943,8.051071508209366
tt6391332,3.922651256448285,3.973561178870319,17.6095142084233,18.734005460051176,0.3966835439076232,0.3009482072328729,9.09938596368317,8.275995969751856
tt6603378,3.459281293023047,3.9145941801433803,15.32303153975525,16.278635124068956,0.17708215278354536,0.2341937846416806,8.064979779150544,7.930636281895026
tt6613952,4.407261105852423,4.617473033604552,14.180331726612295,14.928221926789384,0.16596982808784772,0.19621288177084287,7.783200824069315,7.74919544891809
tt6769514,4.1955126283627235,4.345699511242824,17.67071707617135,18.553446782605054,0.3276239779892105,0.3036437322570986,8.76628988898355,8.136544254525786
tt6870808,5.172487334606328,5.053482892387006,16.620921478023885,17.063956730534848,0.1438071275776678,0.19062449527774888,8.414007599601403,7.680069024232244
tt6905442,3.3686212112275427,2.8719715532700865,16.384593415333146,17.172920626616097,0.4195410060178257,0.2957371757791317,8.926132662103752,8.247108723701137
tt6945500,3.5347287742866778,3.2610564029865983,13.455284964457324,14.833135849069775,0.16600090826056071,0.2330248151201919,7.166006074467092,7.476609483884498
tt7033092,3.6246583429139614,3.44071169030562,15.05935150695675,16.139772266277973,0.2406244990354309,0.3056632847909125,8.223069040155925,8.05165603132188
tt7042862,3.6802809488587047,3.108486736429277,13.7219005010396,15.467966903119981,0.14824146117682893,0.2433270249673887,7.34900716661829,7.374424112263633
tt7062868,3.6317210402739883,4.075841072864327,14.112101301180122,15.682440084059738,0.2875330773461557,0.2884892273689515,8.178257308459633,7.810437157810518
tt7188494,3.39900199109872,2.8269521006988567,13.769175287489475,14.06631269562817,0.3573983509050783,0.3016924820910823,8.175568094389265,7.665307490089804
tt7206910,5.119532405762418,4.872365378508591,15.821395387893812,16.527595530244884,0.15214646332045514,0.20789514992384026,8.96874579108526,8.389488635142548
tt7236054,4.084937155120206,3.591602388391531,15.829777089318375,16.852221344636575,0.18135137258902428,0.16126684147442075,8.760367339975842,7.388856030311528
tt7241974,4.474084779091829,4.508505036694675,17.571187451393055,18.4886578603726,0.3443073423902983,0.2886416164873579,8.32063949631158,8.134025206699608
tt7260038,3.7702033919435216,3.070118516866469,15.46222450835394,16.073296838885298,0.2555467458332392,0.3180482312518672,8.248065671697029,7.5945311980773935
tt7297818,3.1498829533812494,2.5646205182520507,14.850038019720554,14.702534835728528,0.02943313566098081,0.04937489637127992,8.467473896560271,7.0446710413377955
tt7304198,4.3863539928331114,4.741138677966943,12.490358937819146,14.307305138467404,0.10553866274344847,0.12482933806148185,7.033998175662278,6.95627633248569
tt7339762,4.697635413660184,4.791506478802467,11.409438933718807,11.803142830551915,0.2870530382903441,0.31880771851921336,7.096296463444455,7.040039234804173
tt7665012,3.470190253149107,3.102366484411485,14.757591847255428,15.840427065506447,0.30359673051722336,0.31566784427670425,8.25767288938508,8.197449784536795
tt7710126,3.5567207453013863,3.7282682693735607,15.4435375524095,16.150497129542867,0.3842945729855208,0.3435996520701402,8.452181844180327,8.190948361530273
tt7836694,4.166148294351085,3.96954058790313,17.284774582995947,17.56381563385867,0.272681036807752,0.20368458471862244,8.675839666379883,8.379503077215839
tt7853292,3.80895870203067,3.761892986158852,13.435078705684369,14.550085732580328,0.2742222218094316,0.3069999265122593,7.929593502217567,7.5406671984524385
tt7890974,3.899310969839784,3.0216551602149417,15.961488527503299,16.27147451248667,0.10484109437598922,0.16620692219228506,8.578492570646747,8.428463089199951
tt7914308,3.5880836676082253,3.3999257930070224,15.365547388331866,16.24619775173924,0.3588167329279625,0.3418543579617231,8.25016954786325,7.965850761462482
tt7922764,3.9641688774445503,4.072183506476209,12.580279705920615,13.335401069294514,0.11137320678307558,0.14651185577920345,7.993120360441662,8.018675260870765
tt7961060,3.4992277263535474,4.150148861544817,20.116660980214863,20.713606544646424,0.4963404769731243,0.4034122030896547,9.091380176732244,8.275458817019775
tt7974036,4.2750622694340805,3.7689607181244487,15.706420813589238,16.542406934705507,0.21513533335175472,0.21540826822398232,8.331682708077553,7.807884635409195
tt7978752,4.4515749074525335,3.9143017052848132,11.120947489209227,11.51846478426859,0.05870587000195498,0.13169197537748592,7.4791302293723705,7.448871005836483
tt8012734,3.5065578973199822,3.01996860027938,13.939138693803935,14.93690713514957,0.1676513445291532,0.2506064431795125,8.035372430217599,8.123997475926734
tt8041916,3.6175149679059655,3.2538986306792976,15.128969435214325,15.414469717668672,0.21034934623344045,0.27236107280785365,8.357672760696067,7.921272414116507
tt8115684,4.976228989318245,4.917439015771656,17.36997642108609,18.09863379369128,0.1242872370789026,0.19422268393654246,8.541889335576018,8.059441878004227
tt8241148,4.202333200286197,4.401016639556927,17.34047329019508,18.337800519232506,0.28953902849942265,0.2473617049340461,8.362581428660617,7.901338391006143
tt8318702,4.084192190758083,4.396472367712535,14.05239785225368,14.348639675488196,0.13217501053348854,0.1819660142492938,7.860623576369332,7.4223799640934915
tt8332878,4.550361949493096,4.4771789612803685,1.273426610387021,1.8166403974990155,0.4762857316422118,0.29314181232902325,8.483372126153379,8.194111863894415
tt8364714,3.4203578794012315,3.094217093780504,14.544826375258292,15.212701814840822,0.22724913813864184,0.2825143969750062,8.025361884058473,7.81232440119009
tt8390370,3.555840551033965,2.8043246750619764,12.901671157505607,13.955839646684375,0.16285325472436926,0.1629107501746218,7.593680803615452,7.600338689924919
tt8433082,3.722865637624909,4.0290996685146165,13.231071745082913,14.144944643225664,0.2900971446532121,0.3156495686984629,8.059781301651348,7.868868322344477
tt8470668,4.268017718062014,4.565607216970457,14.839995881237714,15.664172838247644,0.3212748508572293,0.27935530388018115,8.244064766343385,8.23613454811213
tt8486162,4.6558633003036105,4.780483128596893,18.306505479111053,18.60775482428698,0.4700054628062195,0.3654037175185647,8.650775423737649,8.238600911043523
tt8669354,3.7245115337058574,3.314184415961273,16.195099277110668,16.78776897033163,0.4050305293040356,0.30064611461608826,8.146217875516669,7.574031957456563
tt8808166,4.636401509107894,4.921026255132764,10.740431243116637,12.14644494603086,0.12565687916063092,0.15899396814721198,7.088432774452568,6.974131144273577
tt8865770,4.493252269784106,4.173266053018735,15.945451961826587,16.998348940426588,0.2521147813964086,0.18253046301221126,7.898155405877158,7.611862339295846
tt8997670,3.7619500219904234,3.507570918281917,11.592383821846163,12.411979071650894,0.16333218872385602,0.1937586470220991,7.740962003428767,7.818060986202246
tt8999494,3.789148907277612,4.0023887184373255,11.888511887125164,12.337379241813094,0.1492269330791226,0.2220220034945982,7.642024423861427,7.09678807605564
tt9034308,4.00960333376701,4.117800850163921,15.072067376594438,16.166589555139733,0.28247875756307794,0.343520244659848,7.806524770742871,7.5242835344612145
tt9067270,3.959131083414593,3.4779397717268252,17.16623908213898,17.687080560698146,0.29719290486250155,0.34059829926610363,9.249759314692126,8.1572984279266
tt9104092,3.660636241800541,3.2726200356213764,11.725565262476357,12.355902691811176,0.07670794485470779,0.09568928252393254,7.131586796608409,6.94367734324454
tt9125468,3.9515870662242856,3.6645994885197006,16.9238140765677,17.738812067272875,0.1592566165731126,0.1891555926399434,8.363673814996167,7.777663250625075
tt9129654,3.7243538423075964,3.7686446357343306,14.019420032047966,15.37025456776807,0.23513639963038604,0.29004836453177657,7.577449071111269,7.636491748248988
tt9178978,4.772412635954925,4.4933534002900455,16.894473242181736,17.571310096611022,0.2896743331177931,0.2606325080559451,8.848630705391145,8.022397190330237
tt9192492,3.803880846808443,3.6352441987836617,10.985517294931793,12.632194437270492,0.24011151414859486,0.26384291986623337,7.4983448630522505,7.427522777902883
tt9266078,3.3724549127965013,3.3275447905022792,17.948858421930378,18.778236765435746,0.3567598043637137,0.35342866162413245,8.610004028024427,8.300328095975546
tt9290986,4.105119635390059,4.180833992012654,13.968372647821045,14.352262024742775,0.1986701752980796,0.2794892869572437,8.50781355877229,8.300398570740214
tt9301884,3.944038334860157,3.364438267782879,14.95399590774766,16.296387800326883,0.29301497204367305,0.26730240642307923,8.096135207301698,7.9045769126699605
tt9341628,4.365966993656536,4.305184874291424,14.705311723328267,16.184771136575534,0.29057804938110754,0.2766701542773511,8.2444697021417,7.841620113440581
tt9357604,3.661254174670282,2.8741823966964133,16.425464644565846,17.157975996126233,0.39029076651857597,0.35582093465908143,8.454351376846745,8.069572187196117
tt9377748,4.5560523819436805,5.090060936313964,-0.7468665111992617,0.91923574388834,0.4421933252977825,0.28643606666735466,8.574840482038143,8.528388160119189
tt9442046,3.900417459307838,4.1828534046461465,17.529890584189456,17.868605254388058,0.2504622045706676,0.2835506409254305,8.818022405845774,8.187223362559989
tt9495224,3.6492141977215047,3.829453911287695,15.24453606862314,16.027273579581685,0.2565826302661545,0.26554588446297755,8.31609995461277,7.972548262505412
tt9497146,3.2590228928816134,2.5757728233108192,17.904294388178762,18.796537219407735,0.3256706813191268,0.3262012268712957,8.679965720705638,8.192259255981272
tt9586350,4.4399585588014086,4.218363823030064,13.422355105096976,14.44688549441532,0.10854160721643133,0.20907075951117704,7.864930951064818,7.445649336905875
tt9816310,3.88913140162632,3.6493146128683835,17.087628417084044,18.261586373345736,0.2390485455796097,0.23183714496196,8.259117932396935,8.238864446966852
