Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt6068406,44.173469387755105,55.493707220049494,37103292.503773175,94109361.89649376,0.2717598780044447,0.3086432123227448,5359.347594037307,3537.248966329791
tt6077540,41.81111111111111,29.492332127537626,3590279.0706012286,6412428.254441087,0.17407233332111668,0.17872953808309125,4321.97472814997,2839.4322078546743
tt6147874,45.577777777777776,66.44245258998826,34799085.42479083,91289531.24060927,0.26507797042719844,0.240834551110748,5816.027834422583,3368.438271953601
tt6193506,38.613861386138616,48.5374144340341,504520.31433760974,788787.9540102113,0.3619714530023653,0.29422647906361354,3911.6517871997535,3466.627535073417
tt6245274,48.40860215053763,40.8462200141441,29123547.94008846,193141173.71528983,0.2350483462520365,0.32387332168392063,2892.407771195484,3137.1546579709193
tt6391332,50.534246575342465,53.173554605309754,44433942.604820795,136796565.93881133,0.3966835439076232,0.3009482072328729,8949.795516443693,3928.4332833852136
tt6603378,31.794117647058826,50.1287241509872,4515522.844343739,11741441.193466218,0.17708215278354536,0.2341937846416806,3181.09189215111,2781.195866222528
tt6613952,82.04444444444445,101.23788389630863,1440256.4221145043,3042596.8228524686,0.16596982808784772,0.19621288177084287,2399.94433920532,2319.70534219143
tt6769514,66.38775510204081,77.14598309183266,47238371.5177823,114198278.72420748,0.3276239779892105,0.3036437322570986,6414.330385505906,3417.088851391833
tt6870808,176.3529411764706,156.56682135808026,16533868.60861243,25750297.297332477,0.1438071275776678,0.19062449527774888,4509.79780817456,2164.769188221948
tt6905442,29.038461538461537,17.67182482102318,13053846.70981242,28714725.32325957,0.4195410060178257,0.2957371757791317,7526.103038797826,3816.5750806920646
tt6945500,34.285714285714285,26.077070491950913,697518.9525738045,2766617.046864888,0.16600090826056071,0.2330248151201919,1294.663473665257,1766.2421400032151
tt7033092,37.51190476190476,31.209161524118986,3468911.822626568,10219132.599371312,0.2406244990354309,0.3056632847909125,3725.9198508551476,3138.988933411993
tt7042862,39.65753424657535,22.38714110981447,910637.7899162868,5219785.688222759,0.14824146117682893,0.2433270249673887,1554.6522507076104,1594.6732132672046
tt7062868,37.77777777777778,58.899998951979676,1345264.6280972604,6468404.808440956,0.2875330773461557,0.2884892273689515,3562.640664109177,2466.208321895413
tt7188494,29.934210526315788,16.893891395471748,954721.8184889598,1285055.7950332577,0.3573983509050783,0.3016924820910823,3553.0728314488056,2133.048572415194
tt7206910,167.25714285714287,130.6295400539016,7432667.634788416,15060643.827389158,0.15214646332045514,0.20789514992384026,7853.745188543706,4400.566823546225
tt7236054,59.43820224719102,36.29218353216199,7495227.849960827,20836594.39266108,0.18135137258902428,0.16126684147442075,6376.453474094162,1617.8542776599302
tt7241974,87.7142857142857,90.78599527887276,42763156.11541886,107034081.49691091,0.3443073423902983,0.2886416164873579,4107.7860825508415,3408.4918737938183
tt7260038,43.38888888888889,21.544455905102676,5189897.515181482,9561898.363337206,0.2555467458332392,0.3180482312518672,3820.229092637562,1987.297983970935
tt7297818,23.33333333333333,12.995725793078618,2813776.304514,2427894.152595936,0.02943313566098081,0.04937489637127992,4757.482384865386,1146.7315464875223
tt7304198,80.34693877551021,114.56457959942145,265762.6610607677,1635248.172844531,0.10553866274344847,0.12482933806148185,1134.5577151193954,1049.717471818206
tt7339762,109.6875,120.48273670426813,90168.81672712922,133671.80129377052,0.2870530382903441,0.31880771851921336,1207.4868116576768,1141.43238962672
tt7665012,32.142857142857146,22.25054459319766,2565315.0287085464,7575478.422919047,0.30359673051722336,0.31566784427670425,3857.1077320536547,3631.676929139925
tt7710126,35.04807692307692,41.60699363542982,5093814.6728925835,10329321.221959988,0.3842945729855208,0.3435996520701402,4685.2841515608,3608.14244790664
tt7836694,64.46666666666667,52.96019469584889,32113099.30819593,42449073.03528825,0.272681036807752,0.20368458471862244,5859.617845581177,4356.84337345101
tt7853292,45.10344827586207,43.02980375388551,683566.1458633136,2084596.21498056,0.2742222218094316,0.3069999265122593,2778.297203290265,1883.08599818827
tt7890974,49.368421052631575,20.525236138947502,8550399.179665638,11657665.593889253,0.10484109437598922,0.16620692219228506,5316.0858584185025,4575.462608455386
tt7914308,36.16470588235294,29.961876584134487,4711643.710964995,11366690.51570432,0.3588167329279625,0.3418543579617231,3828.2748422377413,2880.8790765327008
tt7922764,52.67647058823529,58.684961791624524,290767.6303176751,618715.6457444836,0.11137320678307558,0.14651185577920345,2960.520452595581,3037.151233685945
tt7961060,33.08988764044944,63.44344388427765,545198758.269276,990387208.820806,0.4963404769731243,0.4034122030896547,8878.43140438227,3926.323681354223
tt7974036,71.88461538461539,43.33500414014553,6625396.741740563,15285373.285633132,0.21513533335175472,0.21540826822398232,4153.4006361708225,2459.9212972066503
tt7978752,85.76190476190476,50.114064903316184,67571.89959934076,100555.46896949098,0.05870587000195498,0.13169197537748592,1770.7000031167834,1717.9225256030759
tt8012734,33.333333333333336,20.490648273460426,1131594.993127363,3069137.499029934,0.1676513445291532,0.2506064431795125,3088.2888004011747,3374.483234659317
tt8041916,37.24489795918368,25.891083180409694,3719015.107750858,4947879.790661966,0.21034934623344045,0.27236107280785365,4262.762744779648,2755.274666609629
tt8115684,144.9268292682927,136.65220054699708,34969136.672924146,72466416.63593812,0.1242872370789026,0.19422268393654246,5125.018099325179,3163.5240092126983
tt8241148,66.84210526315789,81.53371694628326,33952508.25842789,92046138.91386048,0.28953902849942265,0.2473617049340461,4283.738671517297,2700.894763563902
tt8318702,59.39393939393939,81.16404615044445,1267298.2779730505,1704256.7936025413,0.13217501053348854,0.1819660142492938,2593.136890237165,1673.0104782102685
tt8332878,94.66666666666669,87.98611001490835,3.573075145788565,6.151158250490563,0.4762857316422118,0.29314181232902325,4833.722366651048,3619.5748888132566
tt8364714,30.580357142857146,22.069953068456613,2073661.3589769048,4043825.932671225,0.22724913813864184,0.2825143969750062,3057.5275680643067,2470.8670519195125
tt8390370,35.01724137931034,16.51591852740274,400981.73535394674,1150652.4032832645,0.16285325472436926,0.1629107501746218,1985.6087151453705,1998.8727785421293
tt8433082,41.3828125,56.210280572950744,557418.5901869003,1390181.1817923049,0.2900971446532121,0.3156495686984629,3164.5979663225635,2614.605023218055
tt8470668,71.38,96.1209425671638,2785661.376474109,6351317.554525244,0.3212748508572293,0.27935530388018115,3804.975252541591,3774.9202971109003
tt8486162,105.2,119.16190666483983,89210158.81366438,120571660.16308832,0.4700054628062195,0.3654037175185647,5714.576234224279,3784.242111363882
tt8669354,41.450980392156865,27.49995631047524,10800459.92796813,19535990.13430308,0.4050305293040356,0.30064611461608826,3450.304874414859,1946.9745958739904
tt8808166,103.17241379310344,137.14328499168866,46185.96500362463,188423.04365352454,0.12565687916063092,0.15899396814721198,1198.0287472859595,1068.6283019785326
tt8865770,89.41176470588233,64.92716174437267,8414373.747191818,24115104.392647296,0.2521147813964086,0.18253046301221126,2692.311523106574,2022.040318506567
tt8997670,43.032258064516135,33.36711780803255,108270.0471560581,245727.64603413892,0.16333218872385602,0.1937586470220991,2300.684585338271,2485.0821248207285
tt8999494,44.21875,54.728725532735545,145584.49040470665,228063.4689562169,0.1492269330791226,0.2220220034945982,2083.958364155269,1208.0805733405352
tt9034308,55.125,61.424013016083535,3513303.6956285173,10496889.730872687,0.28247875756307794,0.343520244659848,2456.5784106044753,1852.4855084882086
tt9067270,52.411764705882355,32.3929164797226,28523506.13998607,48017714.87576818,0.29719290486250155,0.34059829926610363,10402.061791798978,3488.748754781854
tt9104092,38.8860759493671,26.38036637674782,123693.90224694602,232327.3602912568,0.07670794485470779,0.09568928252393254,1250.8602537689544,1036.575057101123
tt9125468,52.01785714285714,39.040496864258316,22383039.762224793,50567117.29970509,0.1592566165731126,0.1891555926399434,4288.4207259476725,2386.691200147297
tt9129654,41.444444444444436,43.321308872991544,1226187.1467167686,4733874.544564999,0.23513639963038604,0.29004836453177657,1953.6390093953,2072.4603352985087
tt9178978,118.20408163265307,89.42080742012344,21735843.764223967,42768401.13365298,0.2896743331177931,0.2606325080559451,6964.845512282806,3048.476358920414
tt9192492,44.875,37.911109613711616,59013.25123846553,306261.4528706557,0.24011151414859486,0.26384291986623337,1805.0523318335154,1681.6366219139495
tt9266078,29.15,27.869831359374963,62386435.00270727,142983066.543927,0.3567598043637137,0.35342866162413245,5486.2707765887,4025.1928267633575
tt9290986,60.65,65.42039055218183,1165164.279889252,1710441.4015709234,0.1986701752980796,0.2794892869572437,4953.321094497159,4025.476511276742
tt9301884,51.62666666666666,28.917248985491145,3122035.989656068,11951744.396928275,0.29301497204367305,0.26730240642307923,3281.7602115688505,2709.655848592021
tt9341628,78.72549019607844,74.08291021243713,2434645.511305516,10689485.327099267,0.29057804938110754,0.2766701542773511,3806.516335231768,2544.323589344631
tt9357604,38.91011235955056,17.710937679031037,13598426.48752438,28288785.05117309,0.39029076651857597,0.35582093465908143,4695.460063073887,3195.7343605106926
tt9377748,95.20689655172414,162.39975779460977,0.4738490294930161,2.507373382055662,0.4421933252977825,0.28643606666735466,5296.706451008932,5056.289334301242
tt9442046,49.42307692307693,65.55263479826027,41033139.72633168,57575359.88615806,0.2504622045706676,0.2835506409254305,6754.892970922623,3594.727122552272
tt9495224,38.444444444444436,46.03739086899572,4174629.0775645315,9131801.773369607,0.2565826302661545,0.26554588446297755,4089.180877841061,2900.23852474824
tt9497146,26.024096385542173,13.14146926888035,59667282.01466952,145623811.2859607,0.3256706813191268,0.3262012268712957,5883.84489382806,3612.8754433709746
tt9586350,84.77142857142857,67.92226048496732,674923.820587626,1880193.9500690026,0.10854160721643133,0.20907075951117704,2604.3305928890445,1712.3968536992086
tt9816310,48.868421052631575,38.44830504280806,26367122.10240968,85291586.49834801,0.2390485455796097,0.23183714496196,3862.685447676727,3785.239526524393
