Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std,A_avg_minmaxnorm,A_std_minmaxnorm,B_avg_minmaxnorm,B_std_minmaxnorm,C_avg_minmaxnorm,C_std_minmaxnorm,D_avg_minmaxnorm,D_std_minmaxnorm
happydeathdaymovie,3.370374908696247,3.148352611783732,14.980919997472027,15.58471038278848,0.2818052451106737,0.2774824084913634,8.117291521951449,7.697010194081034,0.045078433975215486,0.2307926939072057,0.3435588137161034,0.32858708211097043,0.5578287797226811,0.5832974225659984,0.5119525263155049,0.5463009368745331
hustlemovie,3.5425391031968325,3.38591140031304,16.648189050022385,16.997062844572028,0.20452090901811806,0.2498641908845735,8.689653877419515,7.7925712955398225,0.1515837462296532,0.3198018861480815,0.5740759051959985,0.5240058640161591,0.33013149025795724,0.4722997622206764,0.8381428446011512,0.6292009663405924
isntitromantic,3.5711565128056977,3.493237256125512,16.287802911215802,16.798228359628762,0.28765428840217744,0.2943566485449408,8.397793687011188,7.774829309885185,0.1692872307151858,0.3600150384021822,0.5242488155608334,0.4964943228819509,0.5750613959392745,0.6511150200923477,0.6718112060950734,0.6138096500926284
latenightmovie,3.4395548031542487,2.7810223887608854,15.186346505499587,15.547674919345127,0.14111171155162155,0.2083458253697164,8.344432875344387,7.6917906499637345,0.08787494159023801,0.09316037712642433,0.3719611409055561,0.3234627060439259,0.14331352532178127,0.3054373853966897,0.6414007851872556,0.5417729400796221
littlethemovie,3.5334036072348542,3.152384164720618,18.164012071442173,19.13203908052237,0.2206909058575552,0.2601577249987069,8.973662744391218,7.848665661257735,0.14593228744141884,0.23230324745317246,0.7836540255128466,0.8194097852859767,0.3777719907415686,0.5136694921438942,1.0,0.6778632829098523
longshotmovie,3.5414589493287463,3.2323409156724066,16.379180856459662,17.418174583652494,0.226442233467922,0.2528172806402184,8.383188101659107,7.876289444865407,0.15091553455336906,0.2622616668426768,0.5368827561541665,0.5822725823629085,0.3947167142640146,0.484168234630197,0.6634874571810707,0.7018271389148767
meninblack,3.549314860685246,3.473820827946654,14.79016270771793,15.63141045836677,0.3902580101818214,0.31557003544543355,8.190638772380119,8.147981003640497,0.1557754085503653,0.35274003671059073,0.317184656800374,0.33504869288542616,0.8773553732109247,0.7363716556753734,0.5537532540086101,0.9375217665856111
missinglinkfilm,3.987075909144645,3.9275621928069584,16.266390504440903,17.219249577256388,0.21192713496758192,0.2843129959864023,8.303832143510848,7.927744767922338,0.4265859408694976,0.5227491221353785,0.5212883301348106,0.5547485163154586,0.35195192191485364,0.6107495645372071,0.6182623563355154,0.7464650484040716
onceinhollywood,3.6845691026128136,3.5422314825414527,15.70854976608442,16.99703136498404,0.21562343586569171,0.26228734916896923,8.259886728477834,7.850524395980246,0.23944725049183144,0.37837233237874857,0.44416111163445415,0.5240015083734237,0.3628420678111409,0.5222284550603082,0.5932177866151829,0.6794757503355457
pomsmovie,3.3886508081677547,3.1155462125509334,17.806202288807413,18.097852044576094,0.22158748213856866,0.2858923214618203,8.862126263318867,8.095621256825416,0.056384387490056476,0.21850070035848926,0.734183143611782,0.6763154966467633,0.3804135090531272,0.6170968761266435,0.9364351622466528,0.8920992621612811
secretlifeofpets,4.029806041084528,3.527952925627458,17.73415476806834,17.578303280915776,0.39916499138559786,0.38116551699183465,8.735522136447193,7.521147966583973,0.4530199276699016,0.3730224026828274,0.7242218329860595,0.6044286346331321,0.9035973723009384,0.9999999999999998,0.8642832465135228,0.39373903021044576
shaftmovie,3.5240703224046137,3.013448764213556,14.84234234189965,15.582059575713313,0.25286338587937723,0.2658602348019674,8.298004315851946,7.6424321135844515,0.1401584712417847,0.1802465424608818,0.32439902780285634,0.3282203057547053,0.472559458250557,0.5365878880834847,0.6149410670494362,0.49895401001518896
shazammovie,3.638207599414952,3.8304854256130616,16.396441948708713,17.396970918752668,0.2512032092455732,0.2917241394305147,8.095561933241413,7.941419682168695,0.21076680163893924,0.4863761271105352,0.5392692796579348,0.5793387577838673,0.4676681990554579,0.6405349617881071,0.4995687952929675,0.7583281472660888
stubermovie,3.5406222264443703,3.38397580523978,16.09210042598486,17.490072165365035,0.2172615610317276,0.23285683345854985,8.399263931823581,7.762163770382306,0.15039791570509786,0.31907665196481705,0.497190934517689,0.592220621694713,0.3676683583503211,0.40394716576343226,0.6726491012129667,0.6028221919955188
taosdfilm,3.6269519005170854,3.500857226984287,14.734250758705466,15.487608442482006,0.1292354423930392,0.22288077474426352,8.184617036198999,7.5355080421834435,0.2038037293855206,0.3628701104255644,0.30945425489216993,0.3151516660878635,0.10832332636187607,0.36385336997549866,0.5503214559128997,0.40619651209541896
thedeaddontdie,3.5479570448430247,3.6703260304449934,15.397436085898324,16.593815215125588,0.13990421202430905,0.20834405980183293,7.62008079151381,7.486147367246318,0.1549354278524082,0.4263671563544892,0.4011464460851826,0.4682108959151618,0.1397559561777607,0.30543028957656704,0.22859125199853736,0.3633757268147368
thefarewell,3.9424136391331563,3.9076881873327753,14.76553931786067,15.498466876844274,0.1166948728602518,0.20066702251274424,8.009798503323394,7.313138318471927,0.3989566824899371,0.515302674101192,0.313780219943834,0.3166540828527211,0.07137594691437849,0.2745762645411809,0.4506920649577762,0.2132889758004968
theupsidefilm,3.4230164290567946,3.1565504622468104,14.518591550789585,15.429977508103544,0.2141894662825904,0.22146539659078904,8.098214109974942,7.477510400173219,0.0776438671061408,0.2338642874792535,0.2796371517176206,0.30717761761127105,0.3586172662050818,0.3581649629328616,0.5010802755023045,0.3558830879279187
toystory,3.617722588744922,3.2829580783321046,17.795482614460933,18.382434336423444,0.20819029330190567,0.29015777751446875,8.117410302256014,8.024020182517802,0.19809423366232928,0.2812270471165744,0.7327010384001593,0.7156914501211296,0.3409423336664105,0.6342397507643383,0.512020219421073,0.8299847503014277
uglydolls,3.9369723244760952,4.126319174201904,18.839913969473177,19.26970953623928,0.30895101693617943,0.3338243768541472,8.709021624194293,7.583573054514162,0.3955905417060999,0.5972199446030403,0.8771044133920649,0.8384584246932791,0.6378064178522647,0.8097358827359136,0.8491805577291824,0.4478932995714562
underthesilverlake,3.429676852984024,2.9242660937207923,15.986213113949466,17.14263067233422,0.2006809928306094,0.2623622131528631,8.253466511228053,7.9398716883892995,0.0817641810435088,0.1468313296978071,0.4825509247618036,0.5441472156656963,0.3188182209478562,0.522529333530261,0.5895588934539502,0.7569852501252416
whatmenwant,3.4684496086713232,2.976871524916698,16.813072123411573,17.781274581597764,0.24150032759410664,0.2609700849010599,8.700595107107205,7.856419831374969,0.10575003050204312,0.166541679995594,0.5968726856279278,0.6325125622746055,0.4390812956318449,0.516934367879299,0.8443782707436434,0.6845900882876732
wonderparkmovie,3.306243372518222,2.5797151554271647,18.878079077861614,19.907206044135297,0.4318856842704996,0.33171153689692306,8.622293006844389,7.921931853731237,0.005404973963330839,0.017734019119596156,0.8823811320885822,0.9266650122220964,1.0,0.8012443755983085,0.7997537653701636,0.7414222982644274
yesterdaymovie,3.4622332722485245,3.155265528310712,16.41611645363678,17.207046567151313,0.18015123324410048,0.2530203236644509,8.418138728461123,8.124500196185844,0.1019044408095442,0.2333828448332328,0.5419894822823326,0.5530600586288419,0.2583328645670722,0.4849842648664748,0.6834058811862791,0.9171519759473448
