Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt7058884,37.77272727272727,32.029718896081235,32597159.85831721,38904362.78743713,0.3339470869707973,0.357085991019337,7176.845997346102,2909.6368198436794
tt7095852,32.14705882352941,20.05893134350877,10451689.822988227,16450444.881600926,0.3276754893983955,0.3037880924107444,4985.945931037652,2767.02838426849
tt7125060,78.27450980392156,106.94530000606458,2518299.848573415,6606103.763815583,0.15331947295147233,0.1604622742489828,5253.9371307977,3212.8591854773604
tt7131338,36.067796610169495,31.388146530222212,2848965.386811125,7784629.279019282,0.18174427953470826,0.2579694581463237,2841.735917958057,1739.4397990293844
tt7132578,58.111111111111114,79.60694336613338,100780426.89781792,145961454.77600583,0.3323785260194396,0.3104933627415229,5869.329417224482,2539.135414173019
tt7141148,42.80434782608695,25.02748017090622,60421334.53600531,165307882.74091834,0.27824434578945656,0.2577379499610754,5572.308638112643,2456.7730521489325
tt7188058,41.27777777777778,32.244388927128874,22865149.30438385,32269841.68458604,0.3491008306393677,0.3283662640212305,7398.639034409389,3411.6071030263843
tt7194318,25.959459459459463,17.5410246466323,30047169.38028011,119085092.00152422,0.4476932986299104,0.3127897577070652,6767.209879437997,3589.7298186588023
tt7198636,95.54545454545456,88.55338773496382,27148788.547026504,26063240.695294544,0.5961514736077724,0.20478772963063555,5887.1453353366405,3150.4073640118663
tt7231758,41.086206896551715,39.093735490202064,77516371.08877003,153483153.2300271,0.38165540411252985,0.3421170320983997,8188.945643649117,4198.781052311857
tt7253216,42.41284403669725,43.63047731376602,38155475.49875967,108828383.7380549,0.33274870921249955,0.294941229840364,5838.982102965316,1992.573591495534
tt7266798,147.80597014925374,122.65900296812069,655936.6132659855,1597845.0284742785,0.15798141385034006,0.1552617716856415,2420.463003620303,1903.9881673106745
tt7281994,81.14545454545456,93.97686720809507,262332009.46328488,478094406.42048913,0.3267713235592405,0.2656093972313876,6558.686655678729,3641.9649112241027
tt7285748,135.57894736842104,159.53957297880797,0.011415370232510632,0.03639146425036922,0.47511520513711,0.33386606814998865,7724.8022471425675,3920.513477790841
tt7295378,31.04597701149425,16.590336507279133,174114128.7323059,285786802.78630716,0.2710132127839011,0.2929708774866873,6017.5206709365575,3279.033761100814
tt7296782,207.0769230769231,205.66644449334103,5046089.913927165,5709080.446254529,0.20090343062212032,0.24138807961478845,4475.69348594512,2156.879760243501
tt7297818,23.33333333333333,12.995725793078618,2813776.304514,2427894.152595936,0.02943313566098081,0.04937489637127992,4757.482384865386,1146.7315464875223
tt7323260,67.0,65.78505506106805,8030337.730828048,52733531.27797715,0.3981570619947861,0.34808876339364675,3678.3665158090853,3735.4542063556783
tt7330434,32.94505494505494,29.613021577930933,2851594.430847567,5918182.436379748,0.21296167471882652,0.2806791323917194,3440.302096981236,2368.344446680412
tt7334528,28.09774436090225,20.470725351483072,108586982.61323293,332940743.8427558,0.3999226245585349,0.321910338190297,6338.5991204266675,2215.2838918589678
tt7382680,42.04411764705883,33.01133220021903,6662979.351023807,11627456.542117892,0.5362911474972879,0.24937515131662025,7986.143894319141,2915.796021702913
tt7419412,33.34862385321101,29.53535469577609,503509.89550233114,1213328.5488612324,0.2073463191555481,0.2682221331168106,2773.5427935419484,2713.930237673865
tt7420494,37.24242424242424,22.43648314556518,29168956.37145452,28892685.65478136,0.3951928684034692,0.3423188450606771,7935.101144766962,3616.891908617413
tt7474512,41.53846153846154,15.654271398495407,3631824.598445358,4457578.970960665,0.1690240337857022,0.20204030194433076,4378.192716134622,1912.0960818013928
tt7476116,31.41666666666667,23.553426266445584,10725240.834029635,20396469.08248942,0.2094598322532777,0.26285967668305205,5554.955509904378,3121.241928294429
tt7486356,37.246913580246904,26.128141426910386,45978302.07824526,74690866.07301798,0.3457319071842312,0.3035774959941868,6772.765836662521,2700.338909323117
tt7510798,38.76829268292683,25.646898153381947,23124603.59209975,47139526.12023264,0.2686647611678127,0.2575268398436206,5176.744818183851,3234.3965554579686
tt7526318,68.2909090909091,52.890168437578,80622141.65286845,123800662.11952116,0.24679775352218056,0.25142230791575265,8208.934925697127,3030.386542105829
tt7527526,63.282051282051285,40.905738245792215,14972235.987741152,22709619.21661761,0.15530396194635995,0.1977144881944186,5217.485631619829,3059.4150000269124
tt7529614,37.61788617886179,30.547981803708854,205876132.96911582,286870873.59586287,0.36098724202618493,0.25613070604788096,8630.918684533672,4289.142530811509
tt7539144,32.114942528735625,24.87366944970622,27434717.15593427,65872981.8993118,0.3702292293672179,0.3445387942243985,5664.475290364121,2976.36186507154
tt7549618,30.972222222222218,24.98127385082427,21685544.938087616,38432462.48857205,0.2948865039617472,0.3373190589848101,5862.298712264179,3530.011983351317
tt7581572,40.35555555555555,30.95025080175213,15022045.015098115,20242456.237439606,0.209108445421616,0.2380983933543728,4721.469105829665,2326.170362886629
tt7587232,50.62962962962962,26.658537855695812,24178771.479256414,39832839.77622487,0.19300351169769644,0.2528188058095309,5555.136688426175,2994.1605748414227
tt7637836,34.93103448275862,29.17920969183693,2706125.2340840832,4609356.860181335,0.33812035805978363,0.3489453970707436,3222.244168772946,2095.256192701215
tt7690774,32.77669902912621,20.15808013995465,28557809.906059824,57671975.15058262,0.33463865236453605,0.3429226799436457,5533.0131714681165,3083.3466997375176
tt7744192,67.14516129032258,40.67370029812542,12270325.22386316,30844784.79980972,0.15141614791827535,0.15876823560799774,4613.74138443971,3818.017683451353
tt7776838,46.62903225806453,52.827239390717004,6038939.280049058,15544255.55376588,0.1286580901650999,0.19469026455082106,3562.6010563727336,2734.766881110332
tt7806572,26.6,18.067097165842664,142867534.85781884,171962291.32861322,0.3948935233222114,0.3502459039990764,7979.341969729065,2118.838229529697
tt7886504,76.60416666666667,58.518778888822425,14298931.8822244,57274364.82127152,0.5127480554127968,0.3250170857190378,4558.445939654125,2783.732463118147
tt7891470,68.63934426229507,75.73292866921172,3928367.5653009573,5625964.060872925,0.23797095029431697,0.2370839077099808,3715.7403173379853,1927.1909812318845
tt7893584,64.0,46.51036750783943,1335927.50169487,3469261.3412486883,0.15388942404218633,0.22639653807950044,2077.362325321402,1597.7260816891494
tt7953652,38.80645161290322,69.5982724517582,101881304.0556594,273944024.19250864,0.3302277524039411,0.3101306534302369,5247.579203542068,3833.0727950900487
tt7979010,72.82978723404256,69.20008582854602,419383446.4673612,991859904.6868716,0.31805322455255025,0.3906853462076451,6173.7914321476155,3706.011167134002
tt8001346,38.17283950617284,31.459081839888622,11367651.67152312,19761756.98061129,0.2171304284865808,0.2441937516225895,4381.445319579836,2825.887179475258
tt8016572,68.66129032258064,74.9210215447094,10836218.420963708,17022870.469144367,0.3422803797656773,0.35057850694803605,5722.213350693297,2910.896131356788
tt8034372,56.29268292682927,42.91468786167877,38463018.24186292,88786277.58832975,0.13909117791199496,0.2563797819933649,4023.240009668777,4174.836995119884
tt8036826,67.61290322580646,52.259080037922494,1642132.5700912338,2171823.69671855,0.21296470082559854,0.20610064778983744,3760.233485484313,2810.971891536639
tt8070068,38.04,56.65061105878147,294377998.129034,1489362426.9396539,0.36079154292656573,0.288297436706042,6545.324225181355,3454.2849646181517
tt8070936,38.59375,32.05986526698919,15346301.673372418,22120380.066042766,0.22209489860983808,0.2897489207473917,4621.511728608552,2224.558402059636
tt8108214,33.64,19.34434628860157,140675841.05344528,186491047.6219087,0.35458809930389085,0.29922886839395285,7929.130789746892,3697.1934569662944
tt8111654,25.87378640776699,16.902736959767118,64532005.00076841,96140581.79385462,0.31913203480872177,0.3439355555406379,6696.314663849696,2732.4904362620027
tt8129892,48.015625,48.08114631390744,82675.08798130963,231847.81907589745,0.2777633133935357,0.3035026047989952,2089.666371745663,2161.231449256518
tt8129908,48.015625,48.08114631390744,82675.08798130963,231847.81907589745,0.2777633133935357,0.3035026047989952,2089.666371745663,2161.231449256518
tt8156898,43.0,28.828647368388772,19368182.25841688,63566320.48577468,0.09827633429563283,0.1418060726091553,2889.819829087783,1398.0326242420485
tt8171756,46.625,29.39219354976193,109132466.06655069,356527849.33811826,0.6717477808100266,0.35079775659805384,8298.579137451497,2751.206961836943
tt8176146,36.828125,30.713166296954387,61411667.34263887,112900161.39991409,0.4527799998345119,0.37896459712538255,6524.284255257504,2361.8292486839473
tt8188648,83.77083333333333,118.61777543566376,2937160.884571254,6172045.825763768,0.2559070792738135,0.21297818258344006,3148.835941939117,2261.1865965586207
tt8197058,49.784313725490186,32.43473913815864,1538683.2938831472,4436907.644114106,0.2374707603149108,0.2827117212166085,3090.030531180929,2624.738790119244
tt8204310,402.9285714285714,396.7871801438784,39655990.28681446,56274859.8630847,0.21232830188540988,0.2639920278763199,6296.179006382885,2736.045779809212
tt8244262,29.05,13.188283941943824,3428694.0306751467,5966546.023596233,0.38020760866425696,0.3194756197210462,4773.251461436265,3458.736912396947
tt8254452,43.28,46.44439255712147,104864400.83534212,178268397.57230932,0.3333880882780472,0.28842238196518905,8789.890489721609,3731.680684315893
tt8255452,36.611111111111114,26.553382058890964,35100594.77435018,80837444.9238463,0.25989152986711817,0.252652582524104,5934.276051396964,3493.052770644784
tt8258296,47.0,26.23247714461707,78355070.18078141,115317646.85425372,0.5451729194635848,0.2803172992953128,7563.799625896696,2529.5888413696343
tt8270774,42.02197802197802,21.821945815264783,8569427.372784104,16307118.378356654,0.1296867250749695,0.2345769457537596,3930.6871151942637,2719.8379683126004
tt8306702,117.48936170212765,132.14351842332147,14008058.669597248,34776245.62511768,0.0916447577227757,0.13900504523159418,3571.7487147485085,2828.5728451443592
tt8318200,35.714285714285715,19.225832961440823,31750086.98559009,40994104.74566682,0.37787918292234457,0.3051094184478725,8014.1975631404775,2861.760445049793
tt8331668,54.39655172413793,63.557451516575206,8941086.96156833,15357170.448503405,0.2512997252255207,0.19126450814057128,3136.543062267105,2180.8196443667766
tt8355326,41.18181818181818,27.481210711116066,4753059.184515351,15013984.399125986,0.1892599276681089,0.2891214355022733,5196.567212215505,2500.739106353396
tt8368032,60.63541666666666,75.25790653253466,15711341.638720416,31300165.2433408,0.2292952461473957,0.24619664891963555,4025.374878588661,1962.502809777914
tt8372838,95.36842105263158,103.08055640145352,1159581.9902932895,2247304.4218435874,0.2050511212233884,0.28270675695345,2095.0590774433654,1433.5382982436947
tt8377070,67.06,37.88847318116686,9836042.057181433,26541855.24317909,0.15691613490708153,0.2420664304984421,3691.767431622256,2473.155240025161
tt8377564,33.69724770642202,20.090850803359768,34343276.50758413,215844223.25424632,0.4132688504964859,0.2902041271705563,4681.551612467163,2559.827085664298
tt8377572,62.0,54.00424998454697,12734396.520317595,20990047.227292072,0.15842177563079854,0.2031687486860532,4329.200683322247,2114.403883826802
tt8396196,54.21951219512196,49.63673511556514,21647059.287702017,70446900.18739715,0.30022350789524777,0.26683016894702805,4215.820708374652,2876.816630292625
tt8416844,54.20779220779222,36.61677199357624,5013431.311366065,16201538.420563988,0.2254929081889377,0.2085115636516544,5287.7496541305845,3334.1970637113427
tt8418652,42.50746268656717,75.10179621723157,8129203.33865528,47859324.83281892,0.1024859662674693,0.1711868060761361,2876.195707000171,2497.8869828332918
tt8420254,71.14285714285714,73.81139782567182,6620716.04874322,8180850.987216907,0.27277023367224623,0.2707616933620336,2906.5929454813804,2757.718286723209
tt8424862,40.08490566037736,32.29788179412586,437801.27235407615,1382522.0219956446,0.14774738911372942,0.21191005068894453,2057.637713181595,1633.0553464533014
tt8427098,28.34848484848485,15.768680527650492,9440952.259828623,17142211.71854987,0.29915323952110123,0.3158989232630142,5309.0155176968765,2295.9103827405265
tt8447664,29.443478260869565,19.924724123057818,1314616.2714826008,3448024.864450689,0.2352466824220537,0.2574975380622045,3211.167695628241,2291.8453239720443
tt8459332,43.21590909090909,38.75225766550322,111300202.27962036,212808627.4376388,0.31069581918709965,0.3139110637217632,7565.131751884828,2682.2864436840737
tt8483272,37.861538461538466,34.91170265467613,68813126.69327383,136646378.0175587,0.28134646770043537,0.3095424471166609,6053.391521502431,2970.9960881140078
tt8484614,55.204081632653065,27.73046625735815,50044377.94508849,98226999.09567091,0.27806086604431285,0.2805732620242585,4976.826204868351,2749.733501645217
tt8486162,105.2,119.16190666483983,89210158.81366438,120571660.16308832,0.4700054628062195,0.3654037175185647,5714.576234224279,3784.242111363882
tt8496418,94.7,52.74571072608653,22291589.00831715,50759724.0799569,0.107111327430185,0.16683428928137578,5126.016328237041,3950.293063477257
tt8498198,57.34328358208957,109.31449252402565,553769330.9352901,807878150.1311713,0.4171037036015977,0.308292374181574,7681.96793607559,3009.4021243069665
tt8510324,28.396226415094336,16.878410484315108,28318915.00249602,59528717.87862758,0.28700881268352857,0.2930783758431906,4265.921714683062,2367.1710281216274
tt8517648,33.157303370786515,24.613369380861954,6050341.434542918,15249883.722233085,0.3617738234111153,0.32705211266767537,4997.965528904662,3096.5543260510663
tt8521506,43.58620689655172,46.083021463675344,2369245.494049262,7017377.405062359,0.2409746075924095,0.2957628158948125,4047.137615272371,2632.637120940903
tt8523334,32.43421052631579,13.67992721425292,58387041.68876443,99917294.0526136,0.27813966847353344,0.263260726595325,5350.334115023063,3031.825955766034
tt8539280,41.5735294117647,31.967500121433343,720285.3555871943,1210487.9879258813,0.18246071701372624,0.2279121975731332,3319.5734656204954,2891.2980775314195
tt8539500,70.2,57.55136835905816,12203424.983195124,24368920.192640234,0.17016409819857567,0.24194082393929345,4012.785565625346,2429.7886197825624
tt8545442,29.18918918918919,18.14333000490566,141713740.95617476,195403045.9794036,0.3671905044875892,0.3096189611409643,7231.090584086141,1462.4145477545915
tt8583378,44.8375,29.497645562824157,6151731.062346475,20698058.196578864,0.3161155211012992,0.2870843023889546,4021.297611282441,3169.2355398399573
tt8585430,818.2222222222223,859.2364540396417,66609.54577191455,66772.88715599221,0.4961731793689185,0.21589999982989355,5991.52544303379,3755.62155999042
tt8585488,80.94594594594595,111.9309502269135,10773507.030618602,24105758.767097317,0.3107901653514773,0.3003874163532151,4569.701133682072,2919.007653946599
tt8595434,29.971014492753625,16.038875791400216,8429194.385254085,32294270.55849071,0.2187026314806709,0.2934619201770169,2478.6930401192585,1897.569109835852
tt8601996,75.14285714285714,46.064949710563404,25798516.335493386,50504885.05610664,0.25234713143389736,0.2571332060852753,7533.076899277441,2549.662419684871
tt8608888,26.353658536585368,14.501784542179385,2817290.342345646,15077092.324089393,0.3071884997357003,0.2846161517998461,2909.440610679995,2569.782351346161
tt8619830,61.04081632653061,64.44613608647511,8379948.027815343,16115186.697667984,0.3731275352764508,0.3275514443600168,4505.110264643909,2495.374792128121
tt8669354,41.450980392156865,27.49995631047524,10800459.92796813,19535990.13430308,0.4050305293040356,0.30064611461608826,3450.304874414859,1946.9745958739904
tt8677110,43.729729729729726,40.40269055931125,62398095.06662258,107999458.00400859,0.3051346973989141,0.2680835765903759,5785.389935512962,2031.091814745236
tt8685842,81.63513513513513,59.08184298858393,3482673.935459868,17411583.792176597,0.2050369689178794,0.2573187477955423,3181.183651302288,3320.2055186954217
tt8690450,56.62162162162162,59.5598047622412,800906.3076995511,1548540.767096559,0.4230225980598713,0.3421661929837183,3622.9612759157812,3237.6136094522776
tt8691424,84.39285714285714,87.89902457028839,8842098.65859826,14717396.715402985,0.2265666850687009,0.3151539912649509,4427.014382561338,2499.646692210927
tt8696442,36.734693877551024,22.922028893179554,77790304.69607182,226089037.81284732,0.34429486028382394,0.2763816378494588,4889.409530486748,2895.374756573245
tt8702938,34.860465116279066,24.05669794595128,2371376.875825016,4527004.167452169,0.20840001092083468,0.24214197915065316,5015.532624104948,2167.861679954764
tt8705364,55.33333333333334,63.01598121817106,60465364.62608522,99008470.381486,0.21170472585187936,0.19792858931978544,6471.317246393684,1902.4702773063889
tt8708518,46.38372093023256,46.195532000966864,7623870.49330679,21933876.170046106,0.173620061816525,0.2410443455979445,2901.377886464975,2233.631376012955
tt8721668,53.25,34.92939306658506,16416359.827524304,21072979.95870773,0.25862550821512953,0.2566458062708997,4239.821977728411,2398.322688635068
tt8737938,37.482142857142854,14.110521747249171,2363575.271549717,5677747.538109195,0.19877441873552573,0.21990574590967804,3305.2864709724017,2165.884009001608
tt8748958,86.65,65.31406816299227,857078.5242467045,881865.5360802738,0.2417705220520099,0.1988243261233948,3076.184639828336,1933.4571332853525
tt8797000,72.2,43.240721548096296,129021.85765091036,88101.80762473047,0.2701861549406016,0.13944006748760365,2156.193729426893,1193.6551375197462
tt8803878,57.27450980392157,70.51104166943448,527857.7609425259,995522.0484047306,0.2964442347399665,0.2717192907120604,2894.8116936106107,2329.6156062339264
tt8865106,71.98,71.83828784151247,27787500.31821729,34412383.77666216,0.09201446108034148,0.1325937628199302,5057.226186344424,2348.9946257474185
tt8887782,129.96666666666667,74.32697282204414,10564260.552495813,18075808.0260358,0.12678851415991785,0.19939485494410245,6783.550838728069,3273.248836175529
tt8887958,32.716981132075475,19.97911868274641,7569638.1737260735,13086206.121349348,0.24314249319398756,0.28735143186313417,4391.310239736744,2942.6706024467767
tt8889822,80.92857142857143,49.527718481262426,8890900.537818681,16829374.48420773,0.1200276246656551,0.19676523931341894,3255.5353289039817,1563.551028684113
tt8892468,136.1,143.9732266777403,29164536.54965686,57924898.82634378,0.4454603571633993,0.2748638133279666,6879.033557767207,2226.6878534085113
tt8912188,52.12727272727273,25.62531031862092,1404079.4863994769,2709785.554544196,0.22720934609053955,0.2247637999563896,2983.870157191472,2083.903810641048
tt8914998,75.6,77.63220981010394,24407756.45607351,91684639.45602934,0.3754720958102885,0.3245418920606605,6145.310926126384,3471.113987123649
tt8925540,38.44578313253012,25.649750703148975,9803112.427620536,18307415.10885843,0.25237486816759,0.25689979602342483,6238.884890752102,3383.595611228789
tt8942204,85.5,70.70380313517639,13389097.215226065,22573706.02873586,0.054900853117124164,0.07895479978333192,4389.8800879202645,3355.4311058964154
tt8956976,42.155555555555566,41.25285474596101,5093596.60287311,5625797.619792104,0.22283252046867497,0.28394398981634883,4969.947891499361,2444.5732251734826
tt8970000,123.72222222222223,73.6144653323845,104497.038780164,169526.06930347165,0.04610162792836125,0.03756408028270275,756.9436155633243,568.4580170326411
tt8982650,106.82978723404257,139.94775912079996,17200321.50057206,25366686.787229035,0.33213816067325674,0.28687759655637396,4650.43951095511,3416.359288124988
