Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt4264610,3.3416351205108117,2.3827022709932173,16.257379734349506,16.79111682620255,0.2487057393594972,0.2696934599844653,8.240860635781216,7.651990408514661
tt4346036,3.804143596750836,3.7056431473711067,14.96563421687493,15.69213531849666,0.11159896095685054,0.1442591097602756,7.9887504348681935,7.597360288326487
tt4471042,3.4878942437883653,2.9946876622748815,15.839655826877122,16.387069265575356,0.24314249319398756,0.28735143186313417,8.387382921615577,7.987072816195201
tt4525058,3.6681533235968193,3.6850728821535,15.27538242151547,16.12740322455635,0.14003932994156218,0.16404510952465745,8.183699015859307,8.107037556988343
tt4542328,4.355975957473939,3.9258744208992993,19.61121915333445,20.06480382606798,0.3848903319489387,0.33480899393383584,8.499398500107457,8.079654331222487
tt4591238,3.7646051646420715,4.075734689441763,15.262658899480238,16.435839678241962,0.24803465500014454,0.29761982761006345,8.00451397911016,7.749885483093653
tt4595882,3.5413655803906567,3.2610101757551293,14.012042585531962,14.749960413072815,0.15394833269166294,0.2141991531342769,7.854054286712506,7.422196761270168
tt4674594,3.6640277379581727,3.497424841413986,15.863479654180589,16.550895035703377,0.3228822469808307,0.3290803392122489,8.617888813575359,8.23457954719304
tt4682912,3.4576759858226263,2.975187554039886,14.457158217110393,15.978349726666904,0.32437794620044663,0.3123902926604482,8.428045946867364,7.992939377354253
tt4701724,3.4359319196417286,2.962549277272647,15.415957095708235,16.003350405568828,0.1775729079848664,0.19282058668438445,8.029181306797176,7.420555541912122
tt4857496,3.646414353187012,3.1788509974843957,16.30898583642318,17.229498011037965,0.2677953897172195,0.27779194973490395,8.205619508484924,7.74248465513391
tt4971344,4.045892178836154,4.5978630331344315,13.716587673360175,14.64995993660307,0.19920482174375695,0.23763078577863936,8.006190087066168,7.844287915440937
tt5028340,3.5912211588182026,3.1078345361084176,16.591263830149895,17.65319331917257,0.24090619708007185,0.2376709446887553,8.072924293660481,7.632869464946404
tt5044276,3.549240455000617,3.3466133777698928,15.290716232248135,15.689626059380982,0.21082960445407856,0.2389603344979663,8.215128092174906,7.670166489271412
tt5072612,3.686689558040901,3.6790506166581065,15.753025332837431,16.47619880587718,0.28211874343026183,0.2810104983942521,8.528688640957853,7.7670397291546225
tt5166852,4.017481077302819,3.335801816610102,16.32067506597571,16.75904429954422,0.3102576532229913,0.2668957254384851,8.5441282462178,8.02880984285534
tt5304998,5.384036241950574,5.679186710636968,3.934240018849883,4.3854687869248865,0.4581108356260977,0.2842333606822999,8.806818127907151,8.362476763834628
tt5572856,3.483754408302405,2.98781496058444,15.483821110342314,15.750863640354886,0.3618066489444399,0.2861812497973222,7.882918028365927,7.438808456707827
tt5581284,3.4091655513113324,3.2936113442660586,16.727368873345654,17.331642302141812,0.19282642394644425,0.28083846356241626,8.74434066527869,7.876776570159158
tt5588938,3.9901653816101055,3.6382547208533365,15.087970599556034,16.097011571296928,0.20484682755232408,0.19549174092509644,7.831868004900265,7.783354710127019
tt5710532,4.197355380726935,4.278348700043572,17.31288355557693,18.045873518614254,0.20854413533103952,0.2372314935422292,8.538482011274803,8.04903778865161
tt5817056,3.729799004851039,3.3446487636020867,15.602535976420072,16.654682633047422,0.31592309889581943,0.33043643883629714,8.339234656357497,8.113956281184747
tt5848272,3.7818854854334103,3.235078194909305,19.4166784533128,20.287143956811455,0.3285978775628212,0.3339164333860987,8.784497616845686,8.098205115436611
tt5881528,4.061652200536559,4.005691284857472,13.547095637333177,13.779990658129115,0.12752077225607766,0.17550080385377245,8.164725785082489,7.847534001367991
tt5890460,3.7043004771087498,3.744084008461032,15.580879377549731,16.566205293489045,0.0810137916709883,0.1616138535939487,8.349917619852643,8.150178862641669
tt5918734,3.917094867526106,3.9091987267251933,16.786917283018912,17.179169255310775,0.1370467809432233,0.201299079448514,8.218987413613705,7.919102545441334
tt5933040,3.8870324761245714,4.125400098894774,13.608025853923571,14.403565660599195,0.3907614932565628,0.3614472461124113,8.194889059341765,7.874137336973572
tt6058070,5.451276861005142,5.515391762667278,3.608548482384154,5.02515379164129,0.2870659320873816,0.30251696677077666,8.305399576405142,8.13278857350551
tt6064520,3.7279856918506877,3.4008019746637967,16.052177151390556,16.610894740630847,0.2772766575469921,0.2967117670521237,8.612816538475236,7.8751466515847905
tt6068406,3.788124368771409,4.016269630901471,17.429216270372336,18.359968088411318,0.2717598780044447,0.3086432123227448,8.586597529126315,8.171104575851775
tt6098526,3.8560873730978433,3.924056029858463,12.963710603059946,13.914762104102303,0.2270709733576219,0.2915375967976859,7.930983524931009,7.643017542821088
tt6144460,3.978379493315477,3.7425730450841312,17.786013001553613,18.565772321966087,0.28353997687883065,0.2326964068250124,8.573968002836217,7.352955918719503
tt6175086,3.6572365143526775,2.9707174848288678,14.11792088185462,14.520672612857544,0.1354283150833356,0.20497382556738733,8.34424079889394,7.837753730584514
tt6182908,3.9108458422551315,4.013939242316089,17.356175412526195,18.693631738031915,0.34477969694082833,0.2687966662480078,8.610570375956293,7.711141442850863
tt6200656,4.033719940405666,3.536141976148546,15.193350023893533,15.938005883555613,0.15799965623935833,0.18144551949501286,8.283228030585502,8.164141819098
tt6211472,4.596436506019336,4.586334170895928,16.124414833340673,17.374850659890356,0.13193219164431486,0.2348247082490885,7.969248737794709,7.721246276648929
tt6214076,4.013607168865886,3.3862735398906785,13.522562964348,14.150867320029526,0.16436766407048636,0.19543199138071407,7.459277344871969,7.1969913619563615
tt6266538,3.892840186011372,3.7850448336084255,15.599194473481619,16.160596751126374,0.1929781010001909,0.2566439069679288,8.368723294779889,7.904481863988867
tt6384386,3.7161634130624046,3.559511900931827,18.01621377087051,18.208426210647303,0.32706547654238666,0.27374516969526896,8.554437608246792,7.501788852311137
tt6412452,3.6649102640009397,3.768917531301674,13.728419964523455,14.468680149955235,0.2339963449740389,0.2929277001264494,8.57112687526003,8.242614752228794
tt6516734,3.878158731715601,3.462184526046417,17.94898562872764,18.068808312633077,0.10052901596961092,0.15467149634253452,8.74034555824183,7.970392881684448
tt6532374,3.4995332823830174,3.8742666801479686,15.683545668228565,16.440026880192825,0.2605038045061544,0.27714481040221284,8.472167218099328,7.845098113490309
tt6560846,3.871779547227181,3.4847121902786022,16.256517794758004,17.325301783563052,0.35359277039724885,0.2961302174778959,8.507044740067002,8.200395881700668
tt6793580,3.6301059939462217,3.069550549361659,15.792229129166234,15.913322743413612,0.22241330297754144,0.2616194889744197,8.356040231770672,7.195802950960663
tt6910730,4.330040579607432,3.6872476390633815,15.003457586421776,15.670984542617976,0.16663559588600188,0.2227536426341561,8.251869216344616,8.049995254265264
tt6918686,3.5179216559702966,2.8661389871259724,16.780945144898514,17.28612714249231,0.3015675187025436,0.2640642820791177,8.813199284102826,8.165718544138576
tt6941770,3.702398766106183,3.4988199401368902,16.316954869690427,16.890077699629998,0.13845041474859562,0.22516298724896744,8.661004049697533,8.067948905148446
tt6966692,3.576726547895945,3.8397829021668053,14.78448990928668,15.389992681842587,0.1116053636207802,0.18840301585330052,8.138317486967452,7.769575021574436
tt6993200,3.8207601795811583,3.879773332953029,15.790575708034597,16.590237633616983,0.2880927349473037,0.2623325631720991,8.277257659366732,8.058725398742359
tt7028140,3.468306126355272,3.3366744426646227,14.636778947370185,15.370524930886189,0.1835177351766864,0.2303124636017376,7.880167078976531,7.770396162550968
tt7058884,3.631587341497133,3.4666641873128468,17.299735721631173,17.476616956218585,0.3339470869707973,0.357085991019337,8.878615289396603,7.975783548199419
tt7095852,3.4703209635603773,2.998674508109188,16.162274228851274,16.61586307928418,0.3276754893983955,0.3037880924107444,8.514378419868597,7.925529237872545
tt7125060,4.360222004707029,4.672317488850426,14.739094568535414,15.703504592320193,0.15331947295147233,0.1604622742489828,8.56673300420467,8.074916531662254
tt7131338,3.585400406555816,3.446430322606,14.8624664641648,15.867661742208764,0.18174427953470826,0.2579694581463237,7.95217038314258,7.461318385789259
tt7132578,4.062356886728703,4.377101317263933,18.428454717145623,18.79885313643274,0.3323785260194396,0.3104933627415229,8.67749566732269,7.8395789139465375
tt7141148,3.7566396821500314,3.219974428018958,17.916852821332053,18.92332024913711,0.27824434578945656,0.2577379499610754,8.625564724268877,7.806604000387253
tt7188058,3.720324286821594,3.473344041348636,16.94512444487514,17.289643658053485,0.3491008306393677,0.3283662640212305,8.909051348008957,8.134938750464826
tt7194318,3.256536069564387,2.8645424029477264,17.218279017513005,18.595348854379374,0.4476932986299104,0.3127897577070652,8.819844150889141,8.185832219223675
tt7198636,4.559602098078581,4.483605621373527,17.11684298261301,17.076036477082795,0.5961514736077724,0.20478772963063555,8.68052649622763,8.055287045366851
tt7231758,3.715672466552322,3.665962236513212,18.16599971187068,18.849101368024,0.38165540411252985,0.3421170320983997,9.010540431520614,8.342549536507814
tt7253216,3.747451241759082,3.7757559271115695,17.45717983092044,18.505282738308214,0.33274870921249955,0.294941229840364,8.672311763193264,7.597182344233526
tt7266798,4.995900401130337,4.809408171745763,13.393819437138696,14.284166422179036,0.15798141385034006,0.1552617716856415,7.7917141246607065,7.551706000684245
tt7281994,4.396243279396798,4.5430486584531184,19.385121471182227,19.98531877392632,0.3267713235592405,0.2656093972313876,8.78854565696743,8.200278625761213
tt7285748,4.909554108057804,5.07229199790179,-4.472794565666455,-3.313421030454772,0.47511520513711,0.33386606814998865,8.952191502362886,8.273977913438525
tt7295378,3.435469235138032,2.808820387738602,18.975221554417008,19.470756645998872,0.2710132127839011,0.2929708774866873,8.70243060478827,8.095304072949256
tt7296782,5.3330903333030815,5.3262556549774125,15.43412422687638,15.557568525975954,0.20090343062212032,0.24138807961478845,8.406416587628796,7.6764179008592786
tt7297818,3.1498829533812494,2.5646205182520507,14.850038019720554,14.702534835728528,0.02943313566098081,0.04937489637127992,8.467473896560271,7.0446710413377955
tt7323260,4.204692619390967,4.186392685802601,15.898737143672134,17.78076207831377,0.3981570619947861,0.34808876339364675,8.210224051044769,8.225624698300606
tt7330434,3.4948411721456933,3.388214182767727,14.863388845231547,15.593539938837829,0.21296167471882652,0.2806791323917194,8.143314565401486,7.769946444327978
tt7334528,3.33568930126373,3.0189958339004583,18.503062092839826,19.623475085692228,0.3999226245585349,0.321910338190297,8.754413064093013,7.703135842148588
tt7382680,3.738719487146205,3.49685090252483,15.712077292488965,16.26887980256473,0.5362911474972879,0.24937515131662025,8.985463305782792,7.977898139276799
tt7419412,3.507016507738476,3.385588010024351,13.129358644378275,14.008878007690802,0.2073463191555481,0.2682221331168106,7.927880768812691,7.906153135449068
tt7420494,3.617448548099554,3.110688345803834,17.188615563742598,17.179099029519538,0.3951928684034692,0.3423188450606771,8.979051379541774,8.193370347241638
tt7474512,3.7266197820967832,2.7507438125579866,15.105245724157575,15.310116344986653,0.1690240337857022,0.20204030194433076,8.384391296331584,7.555955344336934
tt7476116,3.4473385376600105,3.159271298900969,16.188110477913614,16.83087235964195,0.2094598322532777,0.26285967668305205,8.622445693023545,8.045986255541598
tt7486356,3.617569084486622,3.2630129490621425,17.643680149219588,18.12886836783461,0.3457319071842312,0.3035774959941868,8.820664825556932,7.901132566086723
tt7510798,3.6576027136465497,3.244422634611482,16.956407699252587,17.668622402817412,0.2686647611678127,0.2575268398436206,8.551931724240998,8.081597653355047
tt7526318,4.2237766550956835,3.9682174697500336,18.205283880084238,18.634183266500315,0.24679775352218056,0.25142230791575265,9.012978465126826,8.016445462018932
tt7527526,4.147601738895632,3.711270352615837,16.5217081098206,16.938299146729268,0.15530396194635995,0.1977144881944186,8.559770885065403,8.025979000208084
tt7529614,3.6274796335345822,3.4192986213636862,19.14278524963633,19.47454275469607,0.36098724202618493,0.25613070604788096,9.063106230849089,8.363842115676425
tt7539144,3.469321421162324,3.2138097921549984,17.127319818815153,18.003238929051964,0.3702292293672179,0.3445387942243985,8.641969546112154,7.998456983007059
tt7549618,3.433090745438109,3.2181264982260736,16.892156464660903,17.46441303773438,0.2948865039617472,0.3373190589848101,8.676297077370059,8.169056544638668
tt7581572,3.697729069390919,3.4323811025469526,16.525029347835115,16.823292750625267,0.209108445421616,0.2380983933543728,8.459875281386083,7.751978573254019
tt7587232,3.924536970719621,3.283109469124131,17.000985594550688,17.50020225003594,0.19300351169769644,0.2528188058095309,8.622478308148349,8.004419195752982
tt7637836,3.553375674262209,3.3734564588291986,14.811028366791305,15.343598895518394,0.33812035805978363,0.3489453970707436,8.077833342607697,7.647431112565253
tt7690774,3.4897178674862115,3.0036052075153505,17.167441008533803,17.870281914191555,0.33463865236453605,0.3429226799436457,8.618487823424486,8.03377087687897
tt7744192,4.206856862149883,3.705581699260236,16.322694321948145,17.244478243775788,0.15141614791827535,0.15876823560799774,8.436794386976379,8.247486635875635
tt7776838,3.8422233569712554,3.9670269552342834,15.613738938602806,16.559201710573713,0.1286580901650999,0.19469026455082106,8.178246190875697,7.913801475797497
tt7806572,3.2809112157876537,2.8940924478612753,18.777428429250108,18.962785774280352,0.3948935233222114,0.3502459039990764,8.984611227110149,7.65862321251765
tt7886504,4.338651470393381,4.069347709372738,16.47569539888969,17.86336369626017,0.5127480554127968,0.3250170857190378,8.424737041714563,7.931547918818692
tt7891470,4.228865901845832,4.3272130548883565,15.183734519766178,15.54290287996904,0.23797095029431697,0.2370839077099808,8.22033321518237,7.563818771563624
tt7893584,4.158883083359672,3.839675244899895,14.105136366407866,15.059452259305866,0.15388942404218633,0.22639653807950044,7.638854255133642,7.376336698422501
tt7953652,3.6585865114895326,4.2427397459368965,18.439319007911745,19.428434352213824,0.3302277524039411,0.3101306534302369,8.565522145157264,8.251422056875157
tt7979010,4.288125036820127,4.237002102919764,19.85429620609512,20.7150924301619,0.31805322455255025,0.3906853462076451,8.728068422850354,8.217711420098725
tt8001346,3.6421242550348736,3.4486877122038795,16.24628230714986,16.79925916235404,0.2171304284865808,0.2441937516225895,8.385133930577757,7.94657764011042
tt8016572,4.229185580783061,4.316434512623205,16.198404638957367,16.650068319600418,0.3422803797656773,0.35057850694803605,8.652110958950129,7.97621626167886
tt8034372,4.030564560923683,3.7592141417353377,17.46520777247325,18.301742664358198,0.13909117791199496,0.2563797819933649,8.299842829546021,8.336830593437696
tt8036826,4.2137988409557865,3.956213656376912,14.311506302697232,14.591077785801527,0.21296470082559854,0.20610064778983744,8.232236331659264,7.9412855714031885
tt8070068,3.6386382376771897,4.03690277397862,19.500375207410173,21.12161396394508,0.36079154292656573,0.288297436706042,8.786506214959878,8.147370758088098
tt8070936,3.6530903462623514,3.467604944645726,16.546385069637598,16.912009916479967,0.22209489860983808,0.2897489207473917,8.438477144537499,7.707313703917935
tt8108214,3.5157158351047477,2.96240019531485,18.761968801964482,19.043893793868712,0.35458809930389085,0.29922886839395285,8.978298698248839,8.215329285662316
tt8111654,3.253230348370309,2.8274755590985747,17.982671860261014,18.38132207193929,0.31913203480872177,0.3439355555406379,8.809312603874279,7.91296872004896
tt8129892,3.8715264787708126,3.87289013174614,11.322673602032184,12.353836483158574,0.2777633133935357,0.3035026047989952,7.644759701472813,7.6784334536207055
tt8129908,3.8715264787708126,3.87289013174614,11.322673602032184,12.353836483158574,0.2777633133935357,0.3035026047989952,7.644759701472813,7.6784334536207055
tt8156898,3.7612001156935615,3.36136959304666,16.779142187841632,17.967594335937648,0.09827633429563283,0.1418060726091553,7.968949436286881,7.24282125888917
tt8171756,3.84213687796398,3.3807291135681923,18.50807298734656,19.69192291352801,0.6717477808100266,0.35079775659805384,9.02383959087145,7.919794989587718
tt8176146,3.606261819576459,3.424691432262501,17.933110396932584,18.542014458701807,0.4527799998345119,0.37896459712538255,8.783286533493369,7.7671917031551745
tt8188648,4.428084895989383,4.775906352530999,14.89295398722022,15.635540917221125,0.2559070792738135,0.21297818258344006,8.054788121280568,7.723644997204682
tt8197058,3.907699948980353,3.4792300440292743,14.246437604693456,15.305468215205064,0.2374707603149108,0.2827117212166085,8.035936250484054,7.87273666154842
tt8204310,5.998759304124718,5.983400066783655,17.49575257374643,17.845758454537798,0.21232830188540988,0.2639920278763199,8.747698221456549,7.914269010988864
tt8244262,3.3690184832979204,2.5793288553040545,15.047689997564488,15.601678762429446,0.38020760866425696,0.3194756197210462,8.470782999765687,8.148658747182722
tt8254452,3.767690634538226,3.838255737996749,18.468178652903774,18.998800824119535,0.3333880882780472,0.28842238196518905,9.081357532094405,8.224613996762129
tt8255452,3.600351776606342,3.2791571240908963,17.37372863343071,18.207950843417393,0.25989152986711817,0.252652582524104,8.688500320058075,8.15853135223488
tt8258296,3.8501476017100575,3.266998228787453,18.17676123661618,18.563201025169484,0.5451729194635848,0.2803172992953128,8.931128938932584,7.835812055222214
tt8270774,3.738192767654442,3.0829161521973236,15.963711470696769,16.607112280775418,0.1296867250749695,0.2345769457537596,8.276569528052665,7.908327587042343
tt8306702,4.766347790780041,4.8838885927291855,16.455143341231263,17.364445114689936,0.0916447577227757,0.13900504523159418,8.18081059090717,7.9475275684358
tt8318200,3.575550768806933,2.9562548414461416,17.273406023002845,17.52893882763923,0.37787918292234457,0.3051094184478725,8.988969943143347,7.959192254673918
tt8331668,3.9963007644288933,4.151944245153132,16.006167723826998,16.5470930531218,0.2512997252255207,0.19126450814057128,8.050876536843827,7.687456068773477
tt8355326,3.717996852684664,3.3135025242845035,15.374299007552144,16.5244926180261,0.1892599276681089,0.2891214355022733,8.555753535076555,7.824341609704006
tt8368032,4.104879155803899,4.320920968309294,16.569893406885882,17.25913393483641,0.2292952461473957,0.24619664891963555,8.300373323053186,7.581975881389508
tt8372838,4.557747507436484,4.635510783533019,13.963570144944294,14.625242021227114,0.2050511212233884,0.28270675695345,7.647337031215622,7.267901001564865
tt8377070,4.205587741038083,3.6346469281290483,16.10156395815103,17.094233488086797,0.15691613490708153,0.2420664304984421,8.213860601120281,7.813250039520142
tt8377564,3.517416163590524,3.000264527524936,17.351916822614793,19.190067516829068,0.4132688504964859,0.2902041271705563,8.451384875089541,7.847694990529982
tt8377572,4.127134385045092,3.9890627468848594,16.35981727778309,16.859558941784382,0.15842177563079854,0.2031687486860532,8.373138204261284,7.656528200134213
tt8396196,3.9930408472598886,3.9047311869317465,16.890380173519745,18.07036979516204,0.30022350789524777,0.26683016894702805,8.346599562840321,7.964439625090899
tt8416844,3.9928246657834623,3.600506386632917,15.427631131117456,16.60061675992614,0.2254929081889377,0.2085115636516544,8.57314803815112,8.111987168855917
tt8418652,3.749679653140901,4.318844476156923,15.910973486397324,17.683776533216268,0.1024859662674693,0.1711868060761361,7.96422376485683,7.823200446600892
tt8420254,4.264689927969339,4.30151316176375,15.70571408652656,15.917306735835009,0.27277023367224623,0.2707616933620336,7.974736865120171,7.922158909090943
tt8424862,3.690999846002744,3.4750016489489752,12.98952037031171,14.139419941362533,0.14774738911372942,0.21191005068894453,7.62931386259889,7.398207984896617
tt8427098,3.3445735842476636,2.7580257276995783,16.06056740801599,16.65705450123098,0.29915323952110123,0.3158989232630142,8.577161695483314,7.738884724770256
tt8447664,3.3824724343298307,2.9919613788116832,14.089055372251066,15.053312122007322,0.2352466824220537,0.2574975380622045,8.07438991808497,7.737112590379412
tt8459332,3.766208693450053,3.6571890164377394,18.527741633671077,19.175903857080048,0.31069581918709965,0.3139110637217632,8.931305042050289,7.8944248604071525
tt8483272,3.633935780495418,3.5528220926195497,18.046905079664906,18.732906964444144,0.28134646770043537,0.3095424471166609,8.708373976023973,7.99665255877174
tt8484614,4.0110368931699565,3.3225316736716217,17.72842072864669,18.402791675410107,0.27806086604431285,0.2805732620242585,8.512547658592098,7.919259277472037
tt8486162,4.6558633003036105,4.780483128596893,18.306505479111053,18.60775482428698,0.4700054628062195,0.3654037175185647,8.650775423737649,8.238600911043523
tt8496418,4.550714000192032,3.96548245580053,16.919719990767224,17.742613765018636,0.107111327430185,0.16683428928137578,8.542084092294878,8.281545048428363
tt8498198,4.049055723937536,4.694228980391091,20.13225878785253,20.509921800820155,0.4171037036015977,0.308292374181574,8.946631034993937,8.009496708215059
tt8510324,3.3462562636308544,2.8260353191128083,17.159040513997112,17.901969407498473,0.28700881268352857,0.2930783758431906,8.358413547874415,7.7694508621304115
tt8517648,3.5012630052108,3.2032897660783113,15.615625263876245,16.540082436217023,0.3617738234111153,0.32705211266767537,8.516786214393255,8.038045264564946
tt8521506,3.774740744720329,3.830444584196252,14.678082105483744,15.763900117177773,0.2409746075924095,0.2957628158948125,8.305765148565678,7.87574133037845
tt8523334,3.4792137461904598,2.615929591584703,17.882604534286454,18.41985334227612,0.27813966847353344,0.263260726595325,8.584914289346225,8.016920342662843
tt8539280,3.727463652517484,3.464719765501836,13.487402739679792,14.006534132077544,0.18246071701372624,0.2279121975731332,8.107591579446321,7.9694608420390995
tt8539500,4.251348311031766,4.052677911758522,16.317227206631884,17.008819115741602,0.17016409819857567,0.24194082393929345,8.29724093390908,7.79555954480714
tt8545442,3.373798407474041,2.8983030003261536,18.7693196721272,19.090574885882386,0.3671905044875892,0.3096189611409643,8.886145145283065,7.287844148513227
tt8583378,3.8030448428584007,3.384310448730983,15.632244073728723,16.845550446906895,0.3161155211012992,0.2870843023889546,8.299359918404175,8.061245683164254
tt8585430,6.707133965016749,6.7560441507405535,11.106603176166358,11.109052396234471,0.4961731793689185,0.21589999982989355,8.698101323635091,8.231009079125828
tt8585488,4.393781597905325,4.717882165339933,16.192600625710664,16.997961322907756,0.3107901653514773,0.3003874163532151,8.427203084305997,7.978998992963248
tt8595434,3.40023073103106,2.775015512164161,15.947211760198352,17.29040039036875,0.2187026314806709,0.2934619201770169,7.815486700293834,7.548328930127408
tt8601996,4.319391063682397,3.8300523508543063,17.065827541862067,17.737580623351466,0.25234713143389736,0.2571332060852753,8.927058856093973,7.8437162449515725
tt8608888,3.2716071092426335,2.6742717137282472,14.851286109472705,16.528687085247604,0.3071884997357003,0.2846161517998461,7.975716111680107,7.851576486110862
tt8619830,4.111542760519321,4.165829775477448,15.941352270507693,16.595272658499223,0.3731275352764508,0.3275514443600168,8.412967645801485,7.822194214189952
tt8669354,3.7245115337058574,3.314184415961273,16.195099277110668,16.78776897033163,0.4050305293040356,0.30064611461608826,8.146217875516669,7.574031957456563
tt8677110,3.778028184974212,3.6988963807523096,17.94904530509519,18.4976367665945,0.3051346973989141,0.2680835765903759,8.663091041939241,7.616328767227839
tt8685842,4.402259746934571,4.078923651973245,15.063310928962405,16.672646277863958,0.2050369689178794,0.2573187477955423,8.06500862390917,8.107781963216121
tt8690450,4.036390919712014,4.086980929809113,13.593499250044966,14.252823604879046,0.4230225980598713,0.3421661929837183,8.195047002434915,8.082591797114805
tt8691424,4.435482767011703,4.4761887075907465,15.995034811256572,16.5045408020514,0.2265666850687009,0.3151539912649509,8.395480681554814,7.82390467775361
tt8696442,3.603721645773629,3.13209840857365,18.169527363080693,19.236439452272943,0.34429486028382394,0.2763816378494588,8.494826824766292,7.970869831222742
tt8702938,3.5513533824090358,3.1804134586487565,14.678981304682953,15.325570946994693,0.20840001092083468,0.24214197915065316,8.520294900958941,7.681496559765309
tt8705364,4.013375499688434,4.143388364352405,17.917581273549413,18.410715963847817,0.21170472585187936,0.19792858931978544,8.775134959723824,7.550908466647383
tt8708518,3.8369485556518983,3.832883083475204,15.846794737459776,16.903542856715372,0.173620061816525,0.2410443455979445,7.972941036398282,7.711383959753128
tt8721668,3.974997804589535,3.5533286829616566,16.61378894603041,16.863502207137643,0.25862550821512953,0.2566458062708997,8.352276560959742,7.782524892270361
tt8737938,3.623864629085484,2.6469207423071786,14.675685976201313,15.552065151854505,0.19877441873552573,0.21990574590967804,8.103278426584653,7.6805838753429265
tt8748958,4.461877016161616,4.179207452021969,13.661284820274734,13.689794869942999,0.2417705220520099,0.1988243261233948,8.031445354776045,7.567064940274223
tt8797000,4.279440045898782,3.766782679683036,11.76773710814496,11.386248329588135,0.2701861549406016,0.13944006748760365,7.676099783941478,7.084775422685309
tt8803878,4.0478556696634165,4.255769316979284,13.176582134241507,13.811022550312176,0.2964442347399665,0.2717192907120604,7.970675342506618,7.753458557084464
tt8865106,4.276388302650885,4.2744175907688495,17.140096848706406,17.35392705106913,0.09201446108034148,0.1325937628199302,8.528573427456534,7.761742696766733
tt8887782,4.867278007320442,4.308473911714462,16.172987216284312,16.710085029078275,0.12678851415991785,0.19939485494410245,8.822255966365928,8.093538298551557
tt8887958,3.4878942437883653,2.9946876622748815,15.839655826877122,16.387069265575356,0.24314249319398756,0.28735143186313417,8.387382921615577,7.987072816195201
tt8889822,4.393566931412748,3.9025324821687635,16.00053890020218,16.638636398762547,0.1200276246656551,0.19676523931341894,8.08811200468499,7.354714813835157
tt8892468,4.91338990965742,4.969627356440622,17.18846402740953,17.87465788164923,0.4454603571633993,0.2748638133279666,8.836233449805611,7.708270492821136
tt8912188,3.9536882806508986,3.2435805473802097,14.154892476210007,14.812380058560345,0.22720934609053955,0.2247637999563896,8.000976447371395,7.641998245685691
tt8914998,4.325456283185488,4.351982415941902,17.010411527291886,18.333865414537197,0.3754720958102885,0.3245418920606605,8.723444618950582,8.152230855173809
tt8925540,3.649249018481645,3.2445338523940688,16.098210487873448,16.72281673294681,0.25237486816759,0.25689979602342483,8.738556741989006,8.126694213357494
tt8942204,4.448516375942715,4.2584993640325095,16.409951293081154,16.932296336853152,0.054900853117124164,0.07895479978333192,8.38705719087162,8.118335537692214
tt8956976,3.7413664801646944,3.719720316348759,15.443494740744471,15.54287329507637,0.22283252046867497,0.28394398981634883,8.511164634427937,7.801625836642049
