Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt4595882,34.51401869158879,26.075865049039606,1217174.3033863208,2545812.506666153,0.15394833269166294,0.2141991531342769,2576.1576547059053,1672.704006041349
tt4625030,31.925,20.086547114922464,2413306.898164929,7009378.497880657,0.21791677287069106,0.3076626269124365,2634.1587302135185,2309.0017207869378
tt4857736,42.16981132075472,64.3151837611349,49954121.04774597,102825297.36100347,0.2840962338465107,0.3078451711972059,5743.618015528103,3481.714741649762
tt4971344,57.16216216216216,99.27194794794302,905812.55742426,2303545.3177655363,0.19920482174375695,0.23763078577863936,2999.467605494003,2551.120403151398
tt5086770,75.32432432432431,40.37195578285318,1252466.859257863,2691935.969735697,0.19948613214730151,0.2331294876046133,3600.8567688331273,2655.4430034039765
tt5355410,52.346153846153854,36.665265797159186,343755.19245578104,528143.2906812779,0.1291774200997296,0.18510938077361025,2578.7603573759434,2248.1789789683608
tt5433398,49.18965517241379,38.38707437655856,197405.53563877696,452910.8183356467,0.21655517626652251,0.20762849232639774,2553.824385203299,1825.5186240445526
tt5471472,66.45454545454545,95.34708236596693,2006470.7656363712,3684306.360996532,0.2358154012399865,0.20792913869356427,2806.238668626453,2163.349147158702
tt5487854,75.71875,46.54348395250939,2883653.0820819833,10664129.79648357,0.2445019812614724,0.2383950525139877,5272.973435911958,4032.059743665038
tt5687414,53.941176470588225,44.224322012207786,255795.8565686399,471959.6146388899,0.13359505694185322,0.14732036624654454,3272.157746022265,2830.815307717817
tt5725010,38.634146341463406,36.12158067035447,13119023.769830808,59424470.15255831,0.34741146158469466,0.36760687180894747,4221.2910119439475,3532.843069062277
tt5784346,30.063157894736843,21.581576219844646,398986.31635637814,790432.9924323566,0.35638880198338263,0.2949350762414263,2435.457097154564,1971.8259985070486
tt5881528,58.07017543859649,54.909769574330426,764590.4709174213,965103.5286377759,0.12752077225607766,0.17550080385377245,3514.757406016511,2559.415014417331
tt5933040,48.76595744680851,61.89256744500393,812625.67156723,1800483.252777778,0.3907614932565628,0.3614472461124113,3622.389099392356,2628.417773169102
tt6043142,40.08490566037736,32.29788179412586,437801.27235407615,1382522.0219956446,0.14774738911372942,0.21191005068894453,2057.637713181595,1633.0553464533014
tt6098740,113.96,130.56262252268064,37264764.40833127,103666149.0883368,0.09898954291219114,0.1744023685454767,2865.50603624262,3534.968674800089
tt6214076,55.346153846153854,29.555609005206428,746061.2380442625,1398439.2062963236,0.16436766407048636,0.19543199138071407,1735.8931518836105,1335.4069581633514
tt6250554,1085.4285714285713,1798.8358026506921,3601589.153079338,6302639.030856253,0.4806781485464202,0.23321964170362505,2619.9706005441903,1755.1404606966678
tt6418918,48.33333333333334,37.071252713899185,1280761.738340941,9446250.18023946,0.14791874222978965,0.19247396780561826,2027.9412483468134,1519.0446482116924
tt6487642,39.22,24.069723720890533,19998069.694945347,47375396.25725225,0.25257748367731564,0.2661035920240336,4641.7745392372835,3148.0788698811107
tt6786730,42.058823529411775,39.63802480422835,6439877.081719036,15864205.5583896,0.24879206458501504,0.2681942008329699,4173.33437220575,3399.779872884127
tt6792282,43.81428571428572,34.55359929862294,669271.7460363093,2166223.441694535,0.19633316500056172,0.2652899531854245,3004.0631663270183,3247.398807083243
tt6867770,62.96875,73.458952983537,12607251.62045671,63890353.89211867,0.32290312026137097,0.34754827726469323,4397.03406299159,4059.48730266834
tt6896826,98.9375,90.24997835872317,444188.58441629744,820481.9203651563,0.09428857852118044,0.14550747921046014,2079.84610799857,796.736937044698
tt6914542,49.07547169811321,74.35581185659242,7193801.563206232,13277970.112681253,0.3249710021014132,0.30526366423618856,5184.666488743703,3924.1068770549605
tt6958212,37.75903614457832,30.84847943429841,1964339.724642664,6318788.265982071,0.2288376592277625,0.2811289533209751,4741.188874380753,3387.7009259516026
tt6964844,40.127272727272725,35.48882259142475,2181553.18201499,11160891.819393087,0.14214366826921435,0.19749203654631686,2364.4099813575635,1938.8681857450156
tt7025976,36.95454545454545,25.234315151337572,77841.24182883083,187025.79333246415,0.188879301917562,0.2555197246743417,1492.2030459716184,1365.7621139834048
tt7099566,31.8671875,33.509180433723586,3244539.5295441523,9896691.462528288,0.3620869433656916,0.32413142425152675,3766.0873303313674,2982.196020872107
tt7160054,56.470588235294116,28.50892735389505,536727.3336499416,1930190.1262423687,0.13133764982451407,0.17820026111624673,2207.5986378072785,1728.902291140857
tt7165212,38.92982456140351,25.24953336315229,1090938.1547931717,1665513.2329105672,0.2773636797445139,0.3107898966248849,3083.005820673065,2780.8731379717246
tt7194318,25.959459459459463,17.5410246466323,30047169.38028011,119085092.00152422,0.4476932986299104,0.3127897577070652,6767.209879437997,3589.7298186588023
tt7206910,167.25714285714287,130.6295400539016,7432667.634788416,15060643.827389158,0.15214646332045514,0.20789514992384026,7853.745188543706,4400.566823546225
tt7207942,36.5045045045045,20.046286022928108,11871775.556932598,21382329.748227894,0.22798770760316225,0.2168977794176356,4571.142617260722,2387.9293209214857
tt7235666,111.9318181818182,149.74195952420538,2792272.502583169,7444959.261756575,0.2264201698431021,0.2936927333607564,2696.592694557107,2260.728870550199
tt7280898,36.14545454545455,36.00930091054415,87649.47377204821,173000.25904671045,0.2194105854294909,0.24076916191439104,2292.8571236880985,2183.7680901486174
tt7281994,81.14545454545456,93.97686720809507,262332009.46328488,478094406.42048913,0.3267713235592405,0.2656093972313876,6558.686655678729,3641.9649112241027
tt7295378,31.04597701149425,16.590336507279133,174114128.7323059,285786802.78630716,0.2710132127839011,0.2929708774866873,6017.5206709365575,3279.033761100814
tt7358598,69.16981132075472,53.7294887056277,2149889.7641937416,4880045.858822735,0.20861232770762486,0.2156656335768595,2943.011865866197,2123.5533228319746
tt7395804,29.41935483870968,19.130183649549398,39020484.49315952,81322075.45079559,0.3660202678445537,0.32223388338634035,6294.634545699051,4279.3890549208
tt7554880,62.54347826086956,73.79545954034887,9420392.691339957,22932669.33665977,0.2187580628976927,0.21028985096899674,2813.6651242758617,2539.375261645077
tt7642618,54.523178807947026,37.7569491761084,30693514.967171602,75932961.64596027,0.315632372752851,0.2013648663401706,4467.163005472849,2510.5845537209752
tt7654144,73.0,51.67427570107557,8608449.259020329,15142031.012504185,0.230852051377442,0.3121365470697863,6922.890297760018,3829.5704906054734
tt7782766,35.60606060606061,54.905394885306826,2098732.25573897,4698549.092341287,0.15297312717134395,0.20051113058114728,3147.010564808081,3141.5227292328773
tt7791060,41.882352941176464,42.53390668623186,42983.46293466219,141509.99125758145,0.06988982805598352,0.13495853376167524,1210.6249735579229,1648.404470824095
tt7838260,72.0,63.785578307325856,1905149.6440168384,3370752.2258917936,0.20893531305017607,0.23828413628374026,4612.625723589221,2307.398938131228
tt7855592,150.73076923076925,80.02526413207447,8309765.018097417,13044729.469462348,0.3631176177371422,0.3455887318513065,3140.5916353812618,1691.3152514575115
tt7882096,32.72727272727273,31.893072038879147,153118777.30901107,260080730.96647185,0.3597944758475393,0.3224128269453062,7176.223550920619,2366.4469505367747
tt7946562,44.51041666666666,68.74105923555722,98469593.50826834,150744992.21535516,0.2622360743273349,0.2722628072072114,5431.628485396467,2450.837504352514
tt7947108,35.401459854014604,33.78732536814744,74122813.73524965,118297039.1459668,0.5690848966805762,0.26265453061809496,6084.1316063753975,2475.878018870495
tt7953652,38.80645161290322,69.5982724517582,101881304.0556594,273944024.19250864,0.3302277524039411,0.3101306534302369,5247.579203542068,3833.0727950900487
tt7959026,84.29268292682926,86.68424446889621,720857.6762963672,798053.6508094419,0.2459136545407725,0.2214110702116716,3833.172806004087,2616.870841028831
tt8006034,50.685185185185176,56.01812672039295,198046.23616254874,321197.21052616386,0.3088880977467681,0.3383510946739422,2663.004515553625,1679.3788062533413
tt8009578,68.11764705882354,99.22042149438036,1105326.5553085196,1261229.0941863991,0.24718675554207,0.2811838318458464,4497.014601536011,2259.7531888876542
tt8061078,40.934579439252346,40.62347533369854,37243847.12046976,110280182.11348131,0.351167028877507,0.2920227210627147,5810.524024684884,2002.7501406665333
tt8095860,43.534246575342465,30.844320625413523,590577.8484200555,1632336.650426544,0.1801303172311464,0.272425863541039,2790.3547156337927,2188.8718875399773
tt8156898,43.0,28.828647368388772,19368182.25841688,63566320.48577468,0.09827633429563283,0.1418060726091553,2889.819829087783,1398.0326242420485
tt8209878,44.47222222222222,50.09074327386642,22575323.02480365,73839267.89583452,0.2940598674367389,0.35225162394668835,6960.591617566998,4329.8946241832255
tt8226508,124.96666666666668,123.54283557625763,5143631.374903155,10241146.194407042,0.1327499958375036,0.1697677068764324,5254.030954528568,3025.4858892342468
tt8231548,29.511904761904763,19.742686438285283,13513662.694825355,21124390.17644409,0.32707045774889393,0.3097170123228383,5127.9157826792025,3071.2267177597496
tt8289020,80.94230769230771,55.15133496589824,3000303.338492849,7387523.976638513,0.1881462471002902,0.1875409157901691,2813.8689200752806,2112.4536133370375
tt8326634,36.40229885057471,32.836571905200465,1692669.57588015,4075825.214357982,0.3866113166355096,0.30444585585948913,4661.806803236891,3139.120578063364
tt8351882,31.534246575342465,17.838762006142787,13291581.618944945,53551310.28896464,0.3208015257217236,0.29389400763315315,6037.23917647388,3102.9550068455537
tt8368304,37.69298245614035,30.271614633323807,1844047.4285128915,5392632.157631227,0.184811728188852,0.2368839212622185,2282.227967530783,1738.1941621529684
tt8386758,37.415584415584405,25.188819746920927,3928491.0572033855,7664680.15419073,0.2980983240707719,0.2835883049254943,3280.1868287295533,1761.830580791107
tt8426906,116.73076923076924,80.94659098267186,3490694.3001938974,4254780.674465508,0.2447977899706552,0.2754232471584046,8032.607465324383,3310.1736849444683
tt8463476,87.62962962962963,92.93850939999227,1236784.023212846,2237740.410173095,0.1642413328048549,0.17014868478646397,2140.9460144055665,1577.6484004963204
tt8467036,37.45192307692308,37.02283074403921,9151736.866350252,45543185.56734616,0.21966402060979634,0.25867031768665005,5163.703370866898,2717.233572892849
tt8523334,32.43421052631579,13.67992721425292,58387041.68876443,99917294.0526136,0.27813966847353344,0.263260726595325,5350.334115023063,3031.825955766034
tt8526312,43.30392156862745,63.54862106704803,11097702.097932376,26034361.40466496,0.2798216225583512,0.2870481029969523,5914.008236363185,3339.429567372917
tt8530898,42.29,61.22863627421405,7495069.643244778,10890938.158377308,0.2758872281829833,0.32606315209690545,5168.832129640646,2796.610983113343
tt8585488,80.94594594594595,111.9309502269135,10773507.030618602,24105758.767097317,0.3107901653514773,0.3003874163532151,4569.701133682072,2919.007653946599
tt8649454,42.194444444444436,57.494840079806025,17205234.85320587,39012910.79338462,0.3764739212255069,0.3359793654151852,4597.180927806077,2732.9618948861607
tt8671600,36.12371134020619,25.471738020251887,3019271.9310036013,4817693.80233063,0.2034023210405306,0.2739698727580677,4584.19223971734,3210.510888216628
tt8685842,81.63513513513513,59.08184298858393,3482673.935459868,17411583.792176597,0.2050369689178794,0.2573187477955423,3181.183651302288,3320.2055186954217
tt8709364,56.139534883720934,76.02098284251399,9882634.53059346,36623721.29278906,0.19965069893849,0.27485694144379913,4444.688514870571,3935.9809900018604
tt8723216,79.33962264150944,96.20319364648,594688.8518296555,4181663.743886455,0.14107207997149968,0.19226554666660006,1108.3842325494277,1169.6620340399493
tt8742576,38.028846153846146,50.53929482833691,619720.294839063,953749.7859480849,0.21543982112854967,0.2464557883902185,2685.354658629204,2138.7436304664907
tt8820540,53.225806451612904,41.82892167945243,1369404.2519670357,2341959.011859154,0.1755781761369973,0.1752084651650542,2656.39530032641,1801.1201463201016
tt8824508,41.14634146341464,39.623263046094365,7037337.855683106,16805282.463192604,0.2392176572797296,0.2648843101261068,5179.754685407704,2953.654379102338
tt8905306,40.967213114754095,23.756943566947044,3263752.0186358863,9360628.12185082,0.3121230533598136,0.3144008059703397,3235.2308705830096,2870.461367330976
tt8907844,41.73809523809524,36.78901202663224,49699647.97282032,68067141.70182544,0.2694032766392962,0.3288237763487307,7030.249570256253,3065.5886810487805
tt8908006,33.592592592592595,33.502083140604036,40578.678809307385,102968.25667192953,0.08734163656494283,0.1426388811898964,1770.3802274983134,1615.9471592494835
tt8974570,1008.0,285.0,9.385124468260792e-05,9.385124468260792e-05,0.4795356489386561,0.2881671826598685,5392.349567059062,659.5009977257105
tt8982650,106.82978723404257,139.94775912079996,17200321.50057206,25366686.787229035,0.33213816067325674,0.28687759655637396,4650.43951095511,3416.359288124988
tt9013006,96.32142857142857,77.02367612412087,1942790.2708847874,5292704.4848040035,0.13519747105234742,0.17362263017651894,3408.5809168713595,2659.8857260061914
tt9018580,48.75925925925926,175.6724050491357,3911860.4308081768,8448475.206201369,0.09023902502176558,0.14982317494845074,2746.6545078713198,2160.1787833083285
tt9027454,40.6551724137931,23.116311395992238,12053712.55972376,35923441.299490385,0.4529785102919554,0.3771828634516943,4050.943082370531,2625.7846993323274
tt9042348,66.30769230769229,73.68084461992359,11164280.376734052,11608101.57674453,0.3288269520781055,0.2903611537347435,5656.045024283788,3419.131738476405
tt9054078,59.0,57.1690679089785,1025929.5121705856,2830532.2155695874,0.464134574345617,0.2975558851485475,2995.7099052179747,2206.1933832309714
tt9071394,32.72727272727273,22.25237165061592,12411788.924200134,25161835.53820649,0.29360691333290223,0.25721548263634275,4771.521812179619,2521.010817152001
tt9144712,111.03125,125.26334369414501,225241265.02527392,325158175.72400594,0.41781308721949056,0.304389541490137,8324.586732050535,4250.4935079314
tt9146260,48.0,35.141910109637564,4153662.3417313183,10970427.676697053,0.3552522074326014,0.29430712042565776,3970.683593852671,2896.29739860148
tt9204566,28.144736842105264,20.243065055111707,1599015.5367558186,4645762.5618278,0.4479424920217648,0.3051154275742245,4954.101661674201,3616.8792571531767
tt9233940,40.55,35.1357215461904,14004703.38155223,23016251.698233254,0.2781304357334748,0.2595365169248865,5942.188895325356,3158.9394265369056
tt9283478,30.05217391304348,16.186329969539038,7495278.208127079,13861246.948260205,0.3008753885112696,0.2825497751128363,4621.217766578017,3050.5830788139924
tt9304196,96.56,110.61901464034109,3022468.5872636223,9017897.369510567,0.3520456838308393,0.3107773986307757,2742.579654270943,3236.549403048837
tt9319530,49.06666666666667,35.51566164697234,8065135.461567518,26343057.93002977,0.2047544185728372,0.2662280562118383,5473.173325215403,2869.2272829085664
tt9357404,49.033898305084755,53.770373703304756,8582688.999256201,13004649.229423935,0.1844202143968971,0.18526874262053356,5218.544977272991,3631.624367004618
tt9413906,37.865979381443296,23.46334226461309,488146.14360601286,1098728.1545194106,0.15476558980656074,0.2158062388571184,3081.4258815061607,1945.1788269765814
tt9419672,104.7391304347826,129.25815671556177,353007.9534001693,1058583.369037297,0.2536376255634983,0.2711601013193042,3797.8625939644453,3319.76999098514
tt9426186,59.24719101123596,38.47347865121261,867231.4620583563,1680759.3040993873,0.3475688350696677,0.21777752947071427,3893.731701776877,2453.9050201997798
tt9427536,55.325,31.688631636598004,11045631.776588794,22130507.47939521,0.1313994102050856,0.20385543077792173,6642.778497529254,2972.803951721373
tt9447662,37.17894736842105,25.546234225468396,27361690.60499576,41846005.1109384,0.28629207276698776,0.2921682053484416,4996.126758797343,2830.122305034598
tt9450410,41.444444444444436,43.321308872991544,1226187.1467167686,4733874.544564999,0.23513639963038604,0.29004836453177657,1953.6390093953,2072.4603352985087
tt9641092,43.865384615384606,52.71586713627115,6308080.143418781,35773839.9666394,0.2144825486854936,0.18656052973911605,3507.705767501509,1547.385849055435
tt9647330,35.12698412698413,26.217340719389785,20047403.97899034,72677913.94800262,0.2933286145575029,0.301497269524208,7086.848026977528,2870.8099876518077
tt9816364,106.225,60.59186723480305,491897.4939303334,1141242.3515344656,0.2972690990783638,0.3810171612156572,4774.833149785167,3860.763981418809
