Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt6867770,4.142638571581057,4.296726787411334,16.349782731803533,17.97267895164784,0.32290312026137097,0.34754827726469323,8.38868551602176,8.30881196449082
tt6896826,4.5944883376412315,4.502583357420421,13.004004490914344,13.617647154370252,0.09428857852118044,0.14550747921046014,7.640049183419076,6.680524557863008
tt6914542,3.8933593518965295,4.308861838736037,15.788730319205092,16.401616837368607,0.3249710021014132,0.30526366423618856,8.553460796269633,8.274894057076562
tt6958212,3.6312248151193685,3.4290874601349817,14.490666728825246,15.659038017674352,0.2288376592277625,0.2811289533209751,8.464043200619606,8.127906777363009
tt6964844,3.6920562210242656,3.5692177903240467,14.59554764989407,16.227926423856633,0.14214366826921435,0.19749203654631686,7.768283790459474,7.569859672398097
tt7025976,3.6096886561894954,3.2282047805825727,11.262426670340426,12.139001818584113,0.188879301917562,0.2555197246743417,7.3080088612976395,7.219467877076068
tt7099566,3.461576875397941,3.5118194440858708,14.992483996524127,16.107711063544777,0.3620869433656916,0.32413142425152675,8.233791898096234,8.000415227863149
tt7160054,4.033719940405666,3.3502172787125915,13.193245485971751,14.473129067035586,0.13133764982451407,0.17820026111624673,7.699660614518262,7.455241972311343
tt7165212,3.6617606550980435,3.228807674883363,13.902548576492755,14.325643881892367,0.2773636797445139,0.3107898966248849,8.033660315874334,7.930520235779481
tt7194318,3.256536069564387,2.8645424029477264,17.218279017513005,18.595348854379374,0.4476932986299104,0.3127897577070652,8.819844150889141,8.185832219223675
tt7206910,5.119532405762418,4.872365378508591,15.821395387893812,16.527595530244884,0.15214646332045514,0.20789514992384026,8.96874579108526,8.389488635142548
tt7207942,3.59743566405624,2.9980439008301314,16.289674338965696,16.878075426203942,0.22798770760316225,0.2168977794176356,8.427518478295845,7.778181876470407
tt7235666,4.717889919687928,5.0089135428943266,14.842366339313447,15.823047752192268,0.2264201698431021,0.2936927333607564,7.899744290065215,7.723442549364463
tt7280898,3.5875512019840485,3.5837772637134937,11.381100886589751,12.061048370858623,0.2194105854294909,0.24076916191439104,7.737553971142518,7.688807145397294
tt7281994,4.396243279396798,4.5430486584531184,19.385121471182227,19.98531877392632,0.3267713235592405,0.2656093972313876,8.78854565696743,8.200278625761213
tt7295378,3.435469235138032,2.808820387738602,18.975221554417008,19.470756645998872,0.2710132127839011,0.2929708774866873,8.70243060478827,8.095304072949256
tt7358598,4.236564514847529,3.98396198870118,14.58092712632134,15.400665175084916,0.20861232770762486,0.2156656335768595,7.987188780120077,7.6608460602607416
tt7395804,3.3816527855891847,2.9512673834870737,17.479597309616228,18.21392806842033,0.3660202678445537,0.32223388338634035,8.747452890098856,8.36156553420954
tt7554880,4.1358619670624535,4.301297205870246,16.05838733266243,16.948073060472982,0.2187580628976927,0.21028985096899674,7.942243227137232,7.839673369777214
tt7642618,3.9986259104835016,3.63116954288895,17.23956195138901,18.14536142538015,0.315632372752851,0.2013648663401706,8.404508811725702,7.828270894939855
tt7654144,4.290459441148391,3.9449600890414547,15.968254750893127,16.532984945754777,0.230852051377442,0.3121365470697863,8.8425886344973,8.2505079324411
tt7782766,3.5725158651117788,4.005611611179479,14.556844032657487,15.362764315264302,0.15297312717134395,0.20051113058114728,8.054208254163342,8.052462906969742
tt7791060,3.73486456735576,3.7503015622355456,10.668570737789894,11.860125603166905,0.06988982805598352,0.13495853376167524,7.0988920123195856,7.407563111681378
tt7838260,4.276666119016055,4.1555271194589265,14.46007111674747,15.030646489851156,0.20893531305017607,0.23828413628374026,8.436552545124028,7.7438761682916555
tt7855592,5.015495260178151,4.382342386469967,15.932941889427907,16.383894738082837,0.3631176177371422,0.3455887318513065,8.052166480064917,7.4332617605337985
tt7882096,3.488208758651785,3.462388808739755,18.84672450045555,19.3765026445007,0.3597944758475393,0.3224128269453062,8.87852855583431,7.769144932250239
tt7946562,3.795723244176189,4.23034668060697,18.40525836313857,18.83110017388451,0.2622360743273349,0.2722628072072114,8.59999427319495,7.804185083636532
tt7947108,3.566753058103404,3.520085743054912,18.1212339205504,18.588709300283472,0.5690848966805762,0.26265453061809496,8.713439284699366,7.814350367191269
tt7953652,3.6585865114895326,4.2427397459368965,18.439319007911745,19.428434352213824,0.3302277524039411,0.3101306534302369,8.565522145157264,8.251422056875157
tt7959026,4.434295063219638,4.462272142577016,13.488196999134404,13.589931105762785,0.2459136545407725,0.2214110702116716,8.251448148111793,7.869734547482947
tt8006034,3.9256336624764048,4.025675329793967,12.19625579838853,12.679810576478314,0.3088880977467681,0.3383510946739422,7.887210281476642,7.426179245837357
tt8009578,4.221236314076725,4.597343854942698,13.915651374441113,14.047597275040946,0.24718675554207,0.2811838318458464,8.41116903371585,7.723010877845863
tt8061078,3.7119751689085856,3.704346109698204,17.432997311172493,18.518534795492112,0.351167028877507,0.2920227210627147,8.667426039356194,7.602276585331915
tt8095860,3.77354790594827,3.4289526369826158,13.288856740680425,14.305523074131827,0.1801303172311464,0.272425863541039,7.93392400495403,7.69114157024598
tt8156898,3.7612001156935615,3.36136959304666,16.779142187841632,17.967594335937648,0.09827633429563283,0.1418060726091553,7.968949436286881,7.24282125888917
tt8209878,3.794864774540605,3.9138362260269783,16.93236796612635,18.11740123337292,0.2940598674367389,0.35225162394668835,8.84801975223995,8.37329848448406
tt8226508,4.828047035073757,4.816587942701912,15.453269881154348,16.141924104359163,0.1327499958375036,0.1697677068764324,8.566750861839964,8.014826982106449
tt8231548,3.3847937331918767,2.9827831158443265,16.419211783098387,16.865938863403578,0.32707045774889393,0.3097170123228383,8.542454575431169,8.029832343101651
tt8289020,4.393736650189143,4.010080951497178,14.914223954351776,15.81530318625989,0.1881462471002902,0.1875409157901691,7.942315655237322,7.655605400806594
tt8326634,3.594631927884056,3.4915428913522666,14.341817471293291,15.220583790746325,0.3866113166355096,0.30444585585948913,8.447158377989883,8.051697968994722
tt8351882,3.451074148133437,2.8813737304694618,16.402641431806032,17.79615082307343,0.3208015257217236,0.29389400763315315,8.70570209644362,8.040110164454617
tt8368304,3.6294739353805,3.4102104626524654,14.427473403219588,15.500544164618988,0.184811728188852,0.2368839212622185,7.732907423561713,7.460602015438847
tt8386758,3.622087313230845,3.226400235234319,15.183765955205805,15.852133341327484,0.2980983240707719,0.2835883049254943,8.095655659734554,7.474108650222354
tt8426906,4.759870165472116,4.393789566607752,15.065611214276336,15.263553773294596,0.2447977899706552,0.2754232471584046,8.991264469714633,8.104755939787353
tt8463476,4.473119178534003,4.531938085223852,14.028025038889725,14.620977169246668,0.1642413328048549,0.17014868478646397,7.669003073141261,7.363690663205544
tt8467036,3.623058059163476,3.611534769485112,16.029454240696936,17.634171567127193,0.21966402060979634,0.25867031768665005,8.549409308579067,7.907369572935227
tt8523334,3.4792137461904598,2.615929591584703,17.882604534286454,18.41985334227612,0.27813966847353344,0.263260726595325,8.584914289346225,8.016920342662843
tt8526312,3.768243198312256,4.151805299005841,16.222248626647048,17.074927815938192,0.2798216225583512,0.2870481029969523,8.685079093100526,8.113555283173078
tt8530898,3.744550651484397,4.114614993058494,15.829755981436277,16.20344163980989,0.2758872281829833,0.32606315209690545,8.550402048298125,7.936163599908394
tt8585488,4.393781597905325,4.717882165339933,16.192600625710664,16.997961322907756,0.3107901653514773,0.3003874163532151,8.427203084305997,7.978998992963248
tt8649454,3.742288564139663,4.051695206034129,16.660724247408602,17.47940319529451,0.3764739212255069,0.3359793654151852,8.433198552831616,7.913141243235246
tt8671600,3.5869494735528997,3.2375695246001266,14.920526277836867,15.387805907279484,0.2034023210405306,0.2739698727580677,8.430369194626351,8.074185358667888
tt8685842,4.402259746934571,4.078923651973245,15.063310928962405,16.672646277863958,0.2050369689178794,0.2573187477955423,8.06500862390917,8.107781963216121
tt8709364,4.027840285963914,4.33100939221357,16.10628968707256,17.41620671118455,0.19965069893849,0.27485694144379913,8.399465070097913,8.27791542838453
tt8723216,4.373737658854926,4.566462555108976,13.295793609646532,15.246219750163279,0.14107207997149968,0.19226554666660006,7.010658587472112,7.06447012626886
tt8742576,3.638344981060381,3.922751149119077,13.337023517871849,13.768156637148891,0.21543982112854967,0.2464557883902185,7.895568087094934,7.667973847044863
tt8820540,3.9745433624094804,3.7335880064809626,14.1298863506497,14.666498321645555,0.1755781761369973,0.1752084651650542,7.88472533247602,7.496164053844888
tt8824508,3.7171350158416607,3.679416396437792,15.766740511119629,16.637203827282892,0.2392176572797296,0.2648843101261068,8.552512976102701,7.990798455265248
tt8905306,3.712772066661641,3.1678748484651447,14.99838801749728,16.052022953237547,0.3121230533598136,0.3144008059703397,8.081855570874781,7.962228051001527
tt8907844,3.7314142666378665,3.605199214356321,17.721508407999927,18.03600515397141,0.2694032766392962,0.3288237763487307,8.85797748492226,8.027994895523111
tt8908006,3.5143055841108075,3.511607620199332,10.610998055168851,11.542176032061029,0.08734163656494283,0.1426388811898964,7.478949620293492,7.387676540062202
tt8974570,6.915723448631314,5.652489180268652,-9.27379953255185,-9.27379953255185,0.4795356489386561,0.2881671826598685,8.592736481176754,6.491483485007946
tt8982650,4.6712367943246464,4.941269203834699,16.660438633502714,17.048947327352547,0.33213816067325674,0.28687759655637396,8.444717012599781,8.136330727400178
tt9013006,4.567690812964527,4.344112856722181,14.47963578166107,15.481839917957867,0.13519747105234742,0.17362263017651894,8.134051330251543,7.886038440704882
tt9018580,3.8868951129320353,5.1686209256535856,15.179523632304125,15.94949653408023,0.09023902502176558,0.14982317494845074,7.918138907479732,7.6779462673031125
tt9027454,3.705126070550897,3.1405384893802086,16.30488326669167,17.396900601360823,0.4529785102919554,0.3771828634516943,8.306704992837515,7.873135063433115
tt9042348,4.1943059132021565,4.29974285523536,16.228229987684692,16.2672138240889,0.3288269520781055,0.2903611537347435,8.640480167990939,8.13714192018579
tt9054078,4.07753744390572,4.046012981294424,13.841109600764662,14.855975313976696,0.464134574345617,0.2975558851485475,8.004936512585212,7.699023858360706
tt9071394,3.488208758651785,3.102448593970746,16.334157298621093,17.040838941754156,0.29360691333290223,0.25721548263634275,8.470420571193317,7.832415217996644
tt9144712,4.709811693221299,4.830418270770567,19.232682674678703,19.599822316432046,0.41781308721949056,0.304389541490137,9.026968671820716,8.354790374690385
tt9146260,3.8712010109078916,3.5593944384141984,15.239500995023224,16.210713817516734,0.3552522074326014,0.29430712042565776,8.286693548745582,7.971188441120304
tt9204566,3.3373603687960745,3.0078122684832964,14.284898708314113,15.351466085071928,0.4479424920217648,0.3051154275742245,8.507971130967979,8.193366849352651
tt9233940,3.7025357805614223,3.559218320826928,16.45490378698417,16.951711119947664,0.2781304357334748,0.2595365169248865,8.689832845373434,8.057991625732807
tt9283478,3.4029350015606963,2.7841670569734043,15.829783807992987,16.444607515086147,0.3008753885112696,0.2825497751128363,8.438413535182539,8.023088024711791
tt9304196,4.570164576789277,4.706091996918299,14.921584468452187,16.014721757271946,0.3520456838308393,0.3107773986307757,7.916654236129043,8.082263042212906
tt9319530,3.8931799176266657,3.5699737723472573,15.903061065626991,17.08671534207512,0.2047544185728372,0.2662280562118383,8.607613859784689,7.9617980330975495
tt9357404,3.892511861070416,3.9847226408310004,15.96525782554034,16.38081748452297,0.1844202143968971,0.18526874262053356,8.559973902035457,8.197435311191091
tt9413906,3.634053067316284,3.1554392996002347,13.098370114604199,13.909663845662743,0.15476558980656074,0.2158062388571184,8.033147717380968,7.573109193716424
tt9419672,4.651472786685722,4.861811619448077,12.774245866540284,13.872442127945659,0.2536376255634983,0.2711601013193042,8.242193712193401,8.107650779686821
tt9426186,4.08171836979833,3.649969137714127,13.673061189058256,14.334756215999072,0.3475688350696677,0.21777752947071427,8.267123283141576,7.805435920446764
tt9427536,4.013224885937113,3.4559579931113,16.21754559343487,16.912467643503803,0.1313994102050856,0.20385543077792173,8.801285603368434,7.997260877911347
tt9447662,3.6157426701233097,3.2404899173512915,17.124654439927898,17.549506893018172,0.28629207276698776,0.2921682053484416,8.516418242980718,7.948075207030156
tt9450410,3.7243538423075964,3.7686446357343306,14.019420032047966,15.37025456776807,0.23513639963038604,0.29004836453177657,7.577449071111269,7.636491748248988
tt9641092,3.781125503702961,3.964916494410289,15.657341932028553,17.39272745707084,0.2144825486854936,0.18656052973911605,8.162717475259885,7.344322237091916
tt9647330,3.5589696136595173,3.2664210513533303,16.813610225976845,18.10154809920916,0.2933286145575029,0.301497269524208,8.865995954665772,7.962349494598148
tt9816364,4.665559486000875,4.104160680022946,13.106025628097415,13.947628009037066,0.2972690990783638,0.3810171612156572,8.471114309850961,8.258620365522134
