Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt6931170,60.09756097560975,30.07049025697889,948669.6506260572,1254099.298093826,0.1162816073052903,0.2418350905347767,2811.8460426958763,1527.5627536370282
tt6931414,36.869565217391305,40.54659622000786,1115335.5966928059,4269586.447783835,0.2736056984254862,0.320690747289106,3881.724253244953,2835.3575908240587
tt6941770,40.54444444444445,33.076396791237066,12200101.992267033,21640512.607627608,0.13845041474859562,0.22516298724896744,5773.328462080861,3190.5509904681203
tt6996020,43.722891566265055,64.65521405804685,9534458.718423557,19356051.55866116,0.26907265810812875,0.295347061856894,3556.177908757757,2593.17701141499
tt7025976,36.95454545454545,25.234315151337572,77841.24182883083,187025.79333246415,0.188879301917562,0.2555197246743417,1492.2030459716184,1365.7621139834048
tt7046524,34.52777777777778,31.073377414607144,8223683.159095506,16473027.444638122,0.33772335818465626,0.3415670478391473,4151.386304360984,2962.0244860076355
tt7052244,45.980769230769226,67.87134049764117,774547.6840568441,2894232.818100392,0.28168988776054305,0.26369958087556833,2635.3116058749274,2352.566579809248
tt7073522,33.325842696629216,30.772735371874088,1440564.7648229913,3009751.773189321,0.209929725901597,0.2783762525666181,3417.6817051124067,2611.067632491397
tt7074886,28.82608695652174,17.744202173528322,2079272.6908781768,6422903.393495507,0.24773102565170024,0.26805718000197537,2582.758275779883,2414.7806883936787
tt7125060,78.27450980392156,106.94530000606458,2518299.848573415,6606103.763815583,0.15331947295147233,0.1604622742489828,5253.9371307977,3212.8591854773604
tt7125774,33.877551020408156,25.53639471865574,38971742.59091978,160398879.44505456,0.2052788420026035,0.2442025657346399,4205.350580989493,3322.4335446628984
tt7162758,54.89655172413793,85.83946985979436,9236035.086540483,21555614.447401334,0.3091370924613037,0.2884608920817908,5429.932372997349,2696.940365814819
tt7170698,50.39344262295082,62.29077206833816,633040.4269941252,1183371.9862598137,0.3541829183494048,0.3061376807551026,4066.727427455985,2084.153092462347
tt7188002,110.88095238095238,272.7158125211903,1312080.9490375984,2758534.5940333167,0.17311867929195435,0.2494753525803177,2951.9526829984165,3020.4642173769707
tt7220640,74.75,60.490299957008716,2488236.105123176,8697664.906381862,0.2758990586768664,0.3086641682318835,3455.862917634995,2546.409831878117
tt7231546,32.52808988764045,17.21058590339061,39229413.34708059,90400107.7419736,0.2474887674624973,0.3211028789416103,5710.008011283175,3326.120861904031
tt7240616,40.81578947368421,63.907974654003326,4553349.303808128,8130783.785045708,0.297807136530602,0.2937225215636998,2417.4341444869005,1480.3967159143924
tt7266798,147.80597014925374,122.65900296812069,655936.6132659855,1597845.0284742785,0.15798141385034006,0.1552617716856415,2420.463003620303,1903.9881673106745
tt7280898,36.14545454545455,36.00930091054415,87649.47377204821,173000.25904671045,0.2194105854294909,0.24076916191439104,2292.8571236880985,2183.7680901486174
tt7318102,68.81818181818181,33.2888684146905,549325.3910102883,1520184.1699225826,0.08369779530467976,0.12871393777235896,1751.0877988489947,1646.1794270356281
tt7325110,61.774647887323944,55.64834183351449,46693481.0460173,52014380.39470251,0.4494964831428238,0.2939492912075136,8354.007036675168,2215.872820030712
tt7336470,39.194805194805205,33.133354701768724,2889939.61870335,3813688.8459240524,0.14850466478373495,0.24755833884580825,5620.836896066102,3623.1736537761876
tt7339792,34.893617021276604,25.402491118043194,1312859.2208209324,4628185.4337903615,0.24869263235260436,0.28614006533277303,2971.8480166426725,2160.9918235877108
tt7341810,59.49,48.93127731829611,13736455.852664465,57718292.13321222,0.2816975266995692,0.2723807620592761,6074.130132446247,3330.5879509810966
tt7368668,47.679245283018865,22.97477992577839,17911.171301319548,27757.0761118526,0.15035483799471594,0.21146914821932755,2252.0296595407685,2450.0838601758405
tt7390122,50.115384615384606,40.917672430867356,1059579.9377273866,2227675.500602573,0.29105052314747826,0.28637416976177604,3464.23495931003,3053.366981525127
tt7398642,40.56756756756757,33.25579855192949,733146.1867332094,1851066.5242740968,0.18932560545208613,0.22091214655170865,3467.681881562541,2269.1861547916033
tt7490368,40.139534883720934,30.195164710209646,781017.6172719615,2172846.975660742,0.25166691866140395,0.25788985865448505,2177.491457895795,1731.915992532889
tt7548328,66.93333333333334,72.41190816740328,136734.35639753845,437579.2307763421,0.24424790506800034,0.2523717593647924,1841.7586022641192,2142.3926070487023
tt7550952,31.528846153846153,19.87942342201393,1772655.7542189169,3088916.120471512,0.4242752017218721,0.3064504608543282,4460.566116718765,1869.8134317526278
tt7628846,48.41935483870968,41.59852214616593,308921.2612683446,427314.952911306,0.2344843261173405,0.2375809565057768,2954.475796597019,2055.2621760007496
tt7654492,41.412213740458014,38.07482994383592,1871539.3203600543,2404173.920463433,0.25503934448504434,0.3010348251226697,4987.539661783204,2053.6935923997826
tt7665608,59.61363636363637,63.41824225262967,1543955.0255150094,3843559.197352713,0.2710235257164289,0.30889594420644817,2583.4492742581256,2303.3136811700465
tt7746590,114.45161290322581,67.93300243607071,942470.5389119334,1197570.221453053,0.11077818238773754,0.14423047691617982,2854.2899416984837,1205.415244919384
tt7782766,35.60606060606061,54.905394885306826,2098732.25573897,4698549.092341287,0.15297312717134395,0.20051113058114728,3147.010564808081,3141.5227292328773
tt7831530,111.75609756097559,92.22818480581655,2862140.382589204,5231316.020447671,0.16212292152211946,0.19919435563076904,2597.0755091360033,2444.99473088672
tt7960458,89.8780487804878,117.06662583331604,1272549.4910031678,2688100.32342485,0.2796339237071934,0.2943552463100454,3611.42992773001,2799.765198626262
tt8075084,110.16216216216215,129.89320218434617,4496426.989221427,14063100.92938476,0.5058083909744574,0.17574342737182702,5407.317730332093,1778.5519050158518
tt8161166,34.855670103092784,24.241903607809828,237213.50351366817,655727.2195904172,0.3177068201545966,0.2784845545140921,3987.0343215555154,2475.0583640576656
tt8197058,49.784313725490186,32.43473913815864,1538683.2938831472,4436907.644114106,0.2374707603149108,0.2827117212166085,3090.030531180929,2624.738790119244
tt8237310,36.81720430107527,29.520886076889912,7256390.594843234,23480252.557454623,0.3268393221935042,0.357367001528541,4950.660619564008,2933.3801627047774
tt8351882,31.534246575342465,17.838762006142787,13291581.618944945,53551310.28896464,0.3208015257217236,0.29389400763315315,6037.23917647388,3102.9550068455537
tt8426906,116.73076923076924,80.94659098267186,3490694.3001938974,4254780.674465508,0.2447977899706552,0.2754232471584046,8032.607465324383,3310.1736849444683
tt8485448,41.670731707317074,28.350616149388536,5971662.823106107,17101600.83285153,0.31592309889581943,0.33043643883629714,4184.885639883502,3340.76894051458
tt8553192,43.59090909090909,27.341264891007146,769609.8383218334,1522218.1977314919,0.10564504541310922,0.19358204609431687,2558.169892845017,2429.5189321878456
tt8748608,42.75609756097561,30.00022803799907,503729.7298301613,1157551.8224952344,0.4082545808974894,0.3217849025900618,4109.645890301642,2448.334205033021
tt8785080,268.77777777777777,138.18407833818208,15651087.62764928,35153371.88047585,0.3094872153155976,0.23769588368294764,7951.242690163849,3446.5113058101506
tt8841550,50.047058823529404,42.8866922681433,5474244.051483349,19975615.675726824,0.15617271666733815,0.17859109378463536,1821.2627784681656,1937.879311444068
tt8870808,32.10679611650485,39.76384478230259,59497853.03708702,319490541.4011058,0.41382389431135946,0.3294849230095839,3187.7550549036796,3618.2233135471974
tt8901940,37.43103448275862,39.29205941933566,1182317.9109258505,5864070.891402488,0.17877732908664706,0.2550942172205796,2748.198348831256,2287.126112949714
tt8901958,36.3134328358209,32.430043632512785,5343243.105462243,16822820.648618713,0.31004210949974165,0.33360192560343577,3606.7613113031266,2506.6567767879765
tt8908006,33.592592592592595,33.502083140604036,40578.678809307385,102968.25667192953,0.08734163656494283,0.1426388811898964,1770.3802274983134,1615.9471592494835
tt8929946,42.50442477876106,48.24497294070804,47901503.86591244,233834401.61364037,0.4287931105235359,0.38139848471085824,6084.194823247956,3626.7139822397176
tt8972568,37.333333333333336,23.376151189715646,197137.1494138337,315467.4213885901,0.22600224644058894,0.24284450033489474,2371.7119444626683,1547.4531592821506
tt8979816,226.5,232.33865369326733,3701332.8020821633,2154243.7079688557,0.7288712907947617,0.2617210569731478,8480.810573559847,3891.8284693301753
tt8991324,79.22727272727273,73.26659403611507,7528265.742599293,6965819.861050301,0.2660044924559488,0.2304457036438245,6358.3909344811545,1536.8513331313873
tt9025104,83.86274509803921,68.02998750777171,5492985.169581002,9196763.573732926,0.3142543970731779,0.34161763355683344,3491.7599780919177,2955.43305271592
tt9109206,59.87179487179486,46.93130795118761,295411.47744652943,763036.2014972264,0.16544487201465113,0.2480204809767735,2705.406257651251,2533.1720212658265
tt9204152,381.0,459.1346933816553,2438.566042236641,3448.6531696735387,0.4507098802350995,0.3349329921729119,3208.7471499184962,3566.0912248112627
tt9206798,52.067567567567565,43.100238627633466,2041018.7923588557,4099487.6570509877,0.1795558935726032,0.2664109973510341,4218.093096387785,3073.690103508298
tt9283064,81.2,43.908541310319116,1419757.9088977138,2395431.162034147,0.30767428303153016,0.2806352864349235,2679.209424862003,1517.876992959694
tt9296214,67.44827586206897,61.943013970793906,584847.3320912084,1828111.8004451927,0.18000470177989678,0.17689141302633865,2096.073931929113,2113.8473507936546
tt9376096,116.93023255813955,132.25844947709564,2906863.4034867194,4134951.3371017575,0.23019774505960075,0.21545391807542008,4283.003335897917,2273.1237985031985
tt9415552,41.256410256410255,38.447245207385386,7390059.386319113,25117187.1724458,0.2850381095183418,0.279843433301935,4489.569395143977,3492.1551311106628
tt9547790,37.50427350427351,59.672843675623945,245590133.2467401,670764812.5281949,0.4733502072937398,0.2940480841406201,6423.8604894905675,2814.243613879261
tt9552516,41.276595744680854,27.7632101029322,3145568.169814767,9133466.818813372,0.16938232033191555,0.2336678350644457,2377.190053714929,2002.3388342734274
tt9606802,61.4375,31.382655938431977,30207732.32538237,34554881.88550844,0.3483753952031627,0.3185036566376256,5715.407764030347,3902.345462965481
tt9611484,72.92307692307692,87.67433464039011,2677486.0519567532,8695242.99670323,0.2746106398138757,0.2777216211662122,2889.2513880609267,2469.2300647174093
tt9621054,51.29577464788731,51.78188120938655,330605.76286500244,880155.786418202,0.16141982509887132,0.2672630130016534,2852.323536449904,2961.359074451606
tt9627018,32.41111111111111,16.37199128894931,18447097.724971265,36829137.44443072,0.3092604159884376,0.2831038757307406,5572.549667348073,2544.3181320818453
tt9641244,113.64,124.25003179074041,3952243.387385321,6178222.353544578,0.2063759539825748,0.2129137142366535,5242.0003304092215,3583.920840645766
tt9647642,39.61904761904762,27.01288850020887,7539677.489447656,12668577.051214525,0.20867574073540865,0.23970332477566256,4353.427086539546,2812.4626017501428
tt9670284,49.171428571428564,37.661640745903114,234868.69500779297,703575.560657089,0.3466785666431228,0.2990955195555699,3331.4358754560753,2569.1141634452083
tt9689618,42.930555555555564,39.839025530839905,3215434.5564973163,6229135.693102709,0.22496325356078173,0.26287567118285804,3680.2530064019124,2525.636673162138
tt9752158,80.83333333333333,42.54442122978967,1482028.4313514032,2540780.680715341,0.18205056755852275,0.227869646728332,2147.987695122317,1741.0937077934445
