Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt7529614,37.61788617886179,30.547981803708854,205876132.96911582,286870873.59586287,0.36098724202618493,0.25613070604788096,8630.918684533672,4289.142530811509
tt7756398,36.04411764705883,14.382826589097204,4155009.7244555717,18273780.18100486,0.3632066472638219,0.32160108829159,3552.338562779482,2411.7727324079565
tt7882096,32.72727272727273,31.893072038879147,153118777.30901107,260080730.96647185,0.3597944758475393,0.3224128269453062,7176.223550920619,2366.4469505367747
tt7905336,72.29032258064517,49.554918084359244,501935.63685203576,595253.3422852149,0.08970154904848901,0.1248233972891199,2278.703544547587,1716.1881672271845
tt7906368,87.82857142857141,129.0385292880244,6984053.653148326,16332843.824483862,0.08113576671671054,0.08433000981875291,2017.5298714621692,1527.2399330938117
tt7978752,85.76190476190476,50.114064903316184,67571.89959934076,100555.46896949098,0.05870587000195498,0.13169197537748592,1770.7000031167834,1717.9225256030759
tt8076746,37.68965517241379,36.34661056936525,53507697.25729521,205033127.82556093,0.25276222044164776,0.2347530108676239,2771.087695584035,2861.4965882011825
tt8079914,33.858823529411765,21.83691043713479,3786444.179754178,12987080.172102205,0.3686276459259322,0.31931551808276426,3949.4112231193876,2632.179003812553
tt8145874,40.261682242990645,81.89796894182558,1874897.514549644,7155029.809218237,0.3081452467709309,0.27723188400213594,2844.184594820114,2094.477741696412
tt8149240,55.41860465116279,53.84786172176654,1780470.5691189568,3241550.115091746,0.26558430686247925,0.2458496898311597,4490.145612214248,3506.6000494528907
tt8169510,35.86507936507937,28.61106267745719,36666880.74561512,98377942.00087509,0.30691486158922177,0.3006346332750624,4257.877015743915,3168.8349400100014
tt8189052,109.875,86.60702074120012,27508.26700921149,55467.27513111887,0.12160847963232525,0.24225628391602466,2560.8164910163564,2943.411082637664
tt8258296,47.0,26.23247714461707,78355070.18078141,115317646.85425372,0.5451729194635848,0.2803172992953128,7563.799625896696,2529.5888413696343
tt8272052,35.769230769230774,27.212171929445205,15012204.679683732,32463358.03902578,0.1451104365202259,0.21306441620183936,4215.694657015932,2486.153225091044
tt8315282,32.716981132075475,19.97911868274641,7569638.1737260735,13086206.121349348,0.24314249319398756,0.28735143186313417,4391.310239736744,2942.6706024467767
tt8332878,94.66666666666669,87.98611001490835,3.573075145788565,6.151158250490563,0.4762857316422118,0.29314181232902325,4833.722366651048,3619.5748888132566
tt8368032,60.63541666666666,75.25790653253466,15711341.638720416,31300165.2433408,0.2292952461473957,0.24619664891963555,4025.374878588661,1962.502809777914
tt8425500,31.19148936170213,18.734015368424217,3666074.861729227,7139483.174470518,0.2798118033456537,0.25223095155130554,4139.201528314228,1911.9992116683054
tt8432016,38.111111111111114,28.003747544627128,1941048.8733523656,3907510.329198533,0.27936574279825765,0.2893329196934664,3247.259123677265,2584.1279419218977
tt8433678,136.66666666666666,196.13770672667712,5536682.266915454,8669445.899531312,0.3436086481545466,0.3030400978205353,4967.411446490172,4060.8281558157505
tt8499816,72.02439024390246,73.44833518672407,44228107.03532852,112945076.57318266,0.1461776082803915,0.1826302159660356,5927.89641307784,3121.7966142738887
tt8530808,72.02439024390246,73.44833518672407,44228107.03532852,112945076.57318266,0.1461776082803915,0.1826302159660356,5927.89641307784,3121.7966142738887
tt8531262,109.84615384615385,88.92247803897345,14196955.197159873,29287161.99797438,0.2330306309736332,0.30780494849256085,3803.3715428313426,2520.897389783686
tt8539280,41.5735294117647,31.967500121433343,720285.3555871943,1210487.9879258813,0.18246071701372624,0.2279121975731332,3319.5734656204954,2891.2980775314195
tt8539500,70.2,57.55136835905816,12203424.983195124,24368920.192640234,0.17016409819857567,0.24194082393929345,4012.785565625346,2429.7886197825624
tt8618714,44.59375,42.39756727617164,180461.55423065534,914767.2757824184,0.1720620844827702,0.1901795978293372,1597.5787770578036,2391.9063634250283
tt8677110,43.729729729729726,40.40269055931125,62398095.06662258,107999458.00400859,0.3051346973989141,0.2680835765903759,5785.389935512962,2031.091814745236
tt8708174,42.67469879518072,24.371674470079828,4673954.390470888,18054141.200495884,0.2704047384631689,0.2850526523497214,3420.560513086776,2233.846920360374
tt8742576,38.028846153846146,50.53929482833691,619720.294839063,953749.7859480849,0.21543982112854967,0.2464557883902185,2685.354658629204,2138.7436304664907
tt8782620,46.828125,46.88501715883632,4911693.766031813,15584422.95669528,0.19440081008096768,0.2528410370826593,2578.358322695551,2488.47540563668
tt8808166,103.17241379310344,137.14328499168866,46185.96500362463,188423.04365352454,0.12565687916063092,0.15899396814721198,1198.0287472859595,1068.6283019785326
tt8819168,47.50649350649351,18.584048023809466,3002357.69559004,7531180.971667394,0.13289589505593755,0.2073465360352653,6497.412126194052,4082.2832338299604
tt8824508,41.14634146341464,39.623263046094365,7037337.855683106,16805282.463192604,0.2392176572797296,0.2648843101261068,5179.754685407704,2953.654379102338
tt8840234,48.144230769230774,140.9120305415097,1143715.7583281726,2631649.118853216,0.1575064760866904,0.2443794862264861,2931.249373718392,2005.505297514747
tt8870054,36.48648648648648,24.536923772057555,15881282.760168854,64785265.00653465,0.23556068732248825,0.2795411002309925,4775.93610849633,3005.3685688276914
tt8887766,37.00813008130081,33.357266839100426,3905379.959366523,9162639.807980577,0.30240290162962985,0.32494768888982384,3710.9283638094157,2668.387738368032
tt8889718,61.04444444444446,56.553595250898674,3485088.2777338936,5209078.481883554,0.3351347677719551,0.1974776198660342,3405.7451507406386,2502.281436176659
tt8912178,52.57575757575758,36.021483743632025,472977.1681619092,3488212.877060869,0.3495757040583382,0.3641928710853162,2206.3976194718266,2366.899506309104
tt8999902,67.48717948717949,29.224043310762507,132240.60382857602,310690.99189095123,0.0662375631192535,0.14501312988050707,1156.7485990025866,1113.8195469047503
tt9085540,53.42372881355932,43.618610314371175,495893.9844665446,3035735.3940724414,0.303520130087318,0.3141779965874953,2030.014791915601,2334.0038004847047
tt9112596,265.9230769230769,205.24524225290975,1863612.4533307375,3921135.037432175,0.3987694499078811,0.2831037498510308,1978.7460842322253,2168.3056690508834
tt9114282,78.32432432432431,59.372417863195025,6309942.712423078,13702380.208283355,0.1603942401282574,0.2350887159097977,3264.933712603837,2644.443733556789
tt9178978,118.20408163265307,89.42080742012344,21735843.764223967,42768401.13365298,0.2896743331177931,0.2606325080559451,6964.845512282806,3048.476358920414
tt9204152,381.0,459.1346933816553,2438.566042236641,3448.6531696735387,0.4507098802350995,0.3349329921729119,3208.7471499184962,3566.0912248112627
tt9266104,33.114942528735625,45.461218861783685,129684012.47062732,360799005.8021023,0.2284154572453124,0.2913275212965353,8650.760752712447,4579.78710930619
tt9270416,40.84313725490196,55.00316302812783,143578487.40407825,203868602.3343137,0.1970918643714457,0.2269426722936371,5515.504611746478,2180.5180682254227
tt9340362,90.0,84.70796892854888,976455.7483957636,2353445.375825284,0.12353165708391853,0.1829298053304072,3012.6260658183555,3301.6453371095727
tt9376096,116.93023255813955,132.25844947709564,2906863.4034867194,4134951.3371017575,0.23019774505960075,0.21545391807542008,4283.003335897917,2273.1237985031985
tt9378850,39.06521739130435,35.39368782701543,22270744.272252064,41536177.55280662,0.25313777296835177,0.24735067463689386,3595.397143763617,2154.595853089448
tt9386422,33.371428571428574,21.810987682208925,75722202.50170429,279856102.5158675,0.2381929255387614,0.3127236647645097,7715.001717829523,2742.215305025591
tt9424462,35.5,16.656047341535693,27916892.621117514,32115729.83939553,0.20717273806437286,0.2404166419214842,6135.7535669798035,3145.9941711394176
tt9464032,32.929411764705875,20.687471761655004,3430492.1036538417,11522966.699199194,0.2917764819972992,0.25936720701077665,2961.1327961296124,2411.81945196692
tt9490414,39.837837837837846,30.314133278161453,419272.8483984178,1369656.5096083677,0.3065157769490753,0.3007141415274606,2160.0659218905935,2090.7977392791627
tt9569732,79.96078431372548,70.14717323677654,19781002.799384248,57938453.62548179,0.5382573583085078,0.31015461995263,4396.509780833606,2763.6264755695624
tt9598232,30.671641791044774,20.38757893709948,4499704.621307288,22000003.46625037,0.19686915028582955,0.24976609876863864,2643.4264954967857,2708.8086218243475
tt9737258,32.93333333333333,34.987743885855544,40777638.68698504,68250137.61356741,0.2864804771315385,0.3249782236608038,7232.804244972258,4246.9136777874355
tt9816310,48.868421052631575,38.44830504280806,26367122.10240968,85291586.49834801,0.2390485455796097,0.23183714496196,3862.685447676727,3785.239526524393
tt9908448,599.0,337.7188179536343,46318.1967638653,58769.37443819966,0.3237178082407308,0.22887743434893024,2760.6674442061244,662.9112443145673
