Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt5762764,3.9604321446358335,4.34437598503888,15.198790098719142,15.861686275585035,0.34508126743079925,0.2795790380774534,8.206339906926159,7.73509256094158
tt5835994,3.81347682619005,3.5832300738913,12.660721919463036,13.421879167498616,0.3813375300781656,0.337493941654904,7.9945916126212255,7.474663499603041
tt6058070,5.451276861005142,5.515391762667278,3.608548482384154,5.02515379164129,0.2870659320873816,0.30251696677077666,8.305399576405142,8.13278857350551
tt6283888,4.8283137373023015,5.192890579250834,16.601323541906734,17.76508691276864,0.11782747388112252,0.14067812894195525,7.591648384149133,7.676469676863233
tt6327784,3.680663981160545,3.4442409037630384,14.33528553215017,15.452349081031688,0.13995227048498418,0.1804580514376416,8.226034175380343,7.792116240472338
tt6642926,3.363093162114978,2.6503702346837774,15.363082197222313,16.04337285074722,0.16777676012442508,0.20215497837851068,8.313106855152817,7.766053315289088
tt6707906,4.067601237246589,3.5130746195486386,14.769721206379833,15.757816981332509,0.21815106763464406,0.235712119941752,8.007534401592522,7.906423626268852
tt6752398,3.5101560672980403,2.909200822958145,12.506266955974779,13.240053004396243,0.06142884323743979,0.1040370888544461,7.31678451957621,7.414351876875898
tt6773840,4.368960878997451,4.109108204747006,14.690040627623407,15.064881093720837,0.1181929826965594,0.1835849574832859,8.355535346289066,7.620659083720902
tt6910730,4.330040579607432,3.6872476390633815,15.003457586421776,15.670984542617976,0.16663559588600188,0.2227536426341561,8.251869216344616,8.049995254265264
tt6936858,3.7815545862802566,3.9103480479510297,14.850715272163596,15.514231969965827,0.2316961178909449,0.24100669910637734,8.009593113393821,7.474472021694819
tt7028140,3.468306126355272,3.3366744426646227,14.636778947370185,15.370524930886189,0.1835177351766864,0.2303124636017376,7.880167078976531,7.770396162550968
tt7062868,3.6317210402739883,4.075841072864327,14.112101301180122,15.682440084059738,0.2875330773461557,0.2884892273689515,8.178257308459633,7.810437157810518
tt7251886,3.969271505300316,3.562183549664803,15.430534539633065,16.061111580168298,0.26335962538417423,0.2695873653803577,8.198898060682371,8.081935062038777
tt7355676,4.009722672629852,3.7705646486631537,13.301206582244134,14.552528718044295,0.14153349140723007,0.2479869101050413,7.684881640348241,7.604399283541884
tt7358794,4.310799125385514,4.315920000560974,12.34203796622926,13.25979140220418,0.3368750445122283,0.2561730249741494,8.439706904821097,8.151654123459668
tt7382680,3.738719487146205,3.49685090252483,15.712077292488965,16.26887980256473,0.5362911474972879,0.24937515131662025,8.985463305782792,7.977898139276799
tt7390122,3.914328039103363,3.7115620584995455,13.873383102383693,14.616469223372784,0.29105052314747826,0.28637416976177604,8.150247096282174,8.024000189089495
tt7411202,4.162421982131355,3.962771446317822,19.146721758968965,19.67426998800188,0.44400271583190737,0.3344119678291315,9.107223411931685,8.40959679572382
tt7476822,4.256537351585441,4.2959956422749634,13.019656776416626,13.4328277525,0.2496634016226459,0.2936667200380649,7.877765284335601,7.908165272349937
tt7529614,3.6274796335345822,3.4192986213636862,19.14278524963633,19.47454275469607,0.36098724202618493,0.25613070604788096,9.063106230849089,8.363842115676425
tt7756398,3.584743678352006,2.666034896891711,15.239825326691468,16.72097781341094,0.3632066472638219,0.32160108829159,8.175361415667599,7.788117329696282
tt7882096,3.488208758651785,3.462388808739755,18.84672450045555,19.3765026445007,0.3597944758475393,0.3224128269453062,8.87852855583431,7.769144932250239
tt7905336,4.280690269315781,3.9030815108325694,13.126227177011659,13.296742379260206,0.08970154904848901,0.1248233972891199,7.731361939409901,7.447860928597581
tt7906368,4.475386862609128,4.860111036418032,15.759140058767073,16.608688597028124,0.08113576671671054,0.08433000981875291,7.60962920621153,7.3312174199833935
tt7978752,4.4515749074525335,3.9143017052848132,11.120947489209227,11.51846478426859,0.05870587000195498,0.13169197537748592,7.4791302293723705,7.448871005836483
tt8076746,3.6293856581900648,3.593100955322936,17.795336075485498,19.138682123196023,0.25276222044164776,0.2347530108676239,7.926995191992674,7.959100049537134
tt8079914,3.5221996309569965,3.083601677368645,15.1469379255164,16.379465588331215,0.3686276459259322,0.31931551808276426,8.281321789346874,7.8755673006996725
tt8145874,3.695400203814373,4.405474191306409,14.44406455698594,15.78332613717201,0.3081452467709309,0.27723188400213594,7.953031695574906,7.647059513305753
tt8149240,4.01491536140518,3.986162694768823,14.392388252003656,14.991562203940964,0.26558430686247925,0.2458496898311597,8.409640410547697,8.162402200138832
tt8169510,3.579764102459802,3.3537934499393995,17.417384473588314,18.40432717023561,0.30691486158922177,0.3006346332750624,8.356525961932475,8.06111927250607
tt8189052,4.6993433560053415,4.461380883196871,10.222241856994751,10.923548488552964,0.12160847963232525,0.24225628391602466,7.848081428425747,7.9873244199732
tt8258296,3.8501476017100575,3.266998228787453,18.17676123661618,18.563201025169484,0.5451729194635848,0.2803172992953128,8.931128938932584,7.835812055222214
tt8272052,3.57708804812582,3.3036643706109223,16.524374073548827,17.295622566302733,0.1451104365202259,0.21306441620183936,8.346569662791929,7.818491905364786
tt8315282,3.4878942437883653,2.9946876622748815,15.839655826877122,16.387069265575356,0.24314249319398756,0.28735143186313417,8.387382921615577,7.987072816195201
tt8332878,4.550361949493096,4.4771789612803685,1.273426610387021,1.8166403974990155,0.4762857316422118,0.29314181232902325,8.483372126153379,8.194111863894415
tt8368032,4.104879155803899,4.320920968309294,16.569893406885882,17.25913393483641,0.2292952461473957,0.24619664891963555,8.300373323053186,7.581975881389508
tt8425500,3.4401452807365382,2.930340875135925,15.114632127721359,15.781150947167944,0.2798118033456537,0.25223095155130554,8.328258180661074,7.55590468130389
tt8432016,3.6405058698297212,3.332338342098853,14.478739041304712,15.178410984703202,0.27936574279825765,0.2893329196934664,8.085566572946165,7.857143376804428
tt8433678,4.917544871030244,5.278816997873171,15.526906010542106,15.975315436625726,0.3436086481545466,0.3030400978205353,8.510654147692376,8.3091422110598
tt8499816,4.277004815039615,4.2965822364232436,17.604871050722185,18.54241221049205,0.1461776082803915,0.1826302159660356,8.687424692646095,8.046163952980796
tt8530808,4.277004815039615,4.2965822364232436,17.604871050722185,18.54241221049205,0.1461776082803915,0.1826302159660356,8.687424692646095,8.046163952980796
tt8531262,4.699080785437993,4.487764956892272,16.46853807684443,17.192659820902723,0.2330306309736332,0.30780494849256085,8.243643200456043,7.832370224171418
tt8539280,3.727463652517484,3.464719765501836,13.487402739679792,14.006534132077544,0.18246071701372624,0.2279121975731332,8.107591579446321,7.9694608420390995
tt8539500,4.251348311031766,4.052677911758522,16.317227206631884,17.008819115741602,0.17016409819857567,0.24194082393929345,8.29724093390908,7.79555954480714
tt8618714,3.79759371467711,3.7470909850298817,12.103273038116164,13.726424968499696,0.1720620844827702,0.1901795978293372,7.376244497748098,7.779845968578986
tt8677110,3.778028184974212,3.6988963807523096,17.94904530509519,18.4976367665945,0.3051346973989141,0.2680835765903759,8.663091041939241,7.616328767227839
tt8708174,3.7536062105461814,3.1934215755794946,15.357516035897019,16.70888564581862,0.2704047384631689,0.2850526523497214,8.137559709343138,7.7114804546136675
tt8742576,3.638344981060381,3.922751149119077,13.337023517871849,13.768156637148891,0.21543982112854967,0.2464557883902185,7.895568087094934,7.667973847044863
tt8782620,3.846483983956992,3.847698160848621,15.407129402816745,16.561782444941183,0.19440081008096768,0.2528410370826593,7.854908166352419,7.819425515041685
tt8808166,4.636401509107894,4.921026255132764,10.740431243116637,12.14644494603086,0.12565687916063092,0.15899396814721198,7.088432774452568,6.974131144273577
tt8819168,3.8608664070971273,2.9223035796129317,14.914908436505852,15.834562423025467,0.13289589505593755,0.2073465360352653,8.779159242175487,8.314411727006286
tt8824508,3.7171350158416607,3.679416396437792,15.766740511119629,16.637203827282892,0.2392176572797296,0.2648843101261068,8.552512976102701,7.990798455265248
tt8840234,3.8742013131885717,4.9481357988048025,13.949792957049985,14.783121249034693,0.1575064760866904,0.2443794862264861,7.983184018537727,7.603651326699886
tt8870054,3.5969419587882507,3.200179075763212,16.580651788869034,17.986588743590588,0.23556068732248825,0.2795411002309925,8.471345277364938,8.00815549130432
tt8887766,3.6111376204337495,3.5072756448505986,15.177865637256579,16.03064488377611,0.30240290162962985,0.32494768888982384,8.219037357131194,7.889229725699646
tt8889718,4.111602196324953,4.035188777038112,15.06400393262607,15.465913523206947,0.3351347677719551,0.1974776198660342,8.133219034800376,7.824958169184028
tt8912178,3.96225513091448,3.584115531115758,13.066802396038218,15.064900093416126,0.3495757040583382,0.3641928710853162,7.69911642811887,7.7693361524695215
tt8999902,4.211937646315562,3.3749917715190696,11.792378298641289,12.646554102012493,0.0662375631192535,0.14501312988050707,7.053368416636678,7.01555042074547
tt9085540,3.9782550070720495,3.775483901356559,13.11411744186633,14.925964257596725,0.303520130087318,0.3141779965874953,7.6157983586672175,7.7553404411591025
tt9112596,5.583207082460088,5.3242055678100835,14.438027341307869,15.18189172022038,0.3987694499078811,0.2831037498510308,7.5902186322834595,7.681701343880836
tt9114282,4.360858210236404,4.083829772789275,15.657637155620884,16.433080113538587,0.1603942401282574,0.2350887159097977,8.090994739086009,7.880216013500247
tt9178978,4.772412635954925,4.4933534002900455,16.894473242181736,17.571310096611022,0.2896743331177931,0.2606325080559451,8.848630705391145,8.022397190330237
tt9204152,5.942799375126701,6.129343616645858,7.799165457923262,8.145739048203236,0.4507098802350995,0.3349329921729119,8.073635843963217,8.179225379927415
tt9266104,3.499984616429945,3.816859629806801,18.680611376234946,19.703831590611536,0.2284154572453124,0.2913275212965353,9.065402544349157,8.429407793343637
tt9270416,3.7097388085366463,4.007390693181181,18.782392394192087,19.132986238078626,0.1970918643714457,0.2269426722936371,8.615318425552044,7.687317773524767
tt9340362,4.499809670330264,4.439209681394696,13.791684711729047,14.671390929792047,0.12353165708391853,0.1829298053304072,8.010567424497884,8.102176210204272
tt9376096,4.761577454016575,4.884757958883496,14.882585189612346,15.234986117834225,0.23019774505960075,0.21545391807542008,8.362409756484531,7.7289102871750215
tt9378850,3.6652324902944637,3.5665334942692994,16.91878445907259,17.542075353709496,0.25313777296835177,0.24735067463689386,8.187409735197921,7.675358445780549
tt9386422,3.5077001018987586,3.082413864938234,18.142581971332238,19.44978610944541,0.2381929255387614,0.3127236647645097,8.950921987458225,7.916521378201411
tt9424462,3.5695326964813705,2.8127733541797943,17.14474253385936,17.284856494226037,0.20717273806437286,0.2404166419214842,8.72188818040548,8.053885230831831
tt9464032,3.4943662330251373,3.029528288140821,15.048214279304235,16.25985270605005,0.2917764819972992,0.25936720701077665,7.993327175501744,7.7881367009686375
tt9490414,3.6848171601050574,3.4116140485875635,12.946277176467426,14.130070543454465,0.3065157769490753,0.3007141415274606,7.6778940196062955,7.645300965567454
tt9569732,4.381536318410076,4.250595509753337,16.800232580517047,17.874891860710132,0.5382573583085078,0.31015461995263,8.388566273502947,7.924299036670632
tt9598232,3.423338507539369,3.0149258397777468,15.319522312876675,16.906553168879412,0.19686915028582955,0.24976609876863864,7.879831269537751,7.9042641942682055
tt9737258,3.4944853160857123,3.5549978254740986,17.523644417730935,18.03869000834332,0.2864804771315385,0.3249782236608038,8.886382102328783,8.353947804650486
tt9816310,3.88913140162632,3.6493146128683835,17.087628417084044,18.261586373345736,0.2390485455796097,0.23183714496196,8.259117932396935,8.238864446966852
tt9908448,6.395261598115449,5.822213649717103,10.74329018152072,10.981376155313184,0.3237178082407308,0.22887743434893024,7.9232277570865275,6.496641111412384
