,0,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
20,Comedy,,,,,,,,
21,,23.33333333333333,10.804318146036834,0.011415370232510632,0.03639146425036922,0.027252983123080686,0.03276841448438988,756.9436155633243,568.4580170326411
22,,818.2222222222223,859.2364540396417,553769330.9352901,1489362426.9396539,0.6717477808100266,0.3906853462076451,8789.890489721609,5228.630833497113
23,,59.83957093580569,53.19640936568557,34796595.05929262,74442048.60072477,0.2606236631072602,0.2577772858907684,4730.973868836415,2685.619672793185
24,,64.08086201517273,69.2816431474429,66643964.23758617,154638596.04076076,0.10614498957949604,0.06268951073217853,1638.5382837444415,734.2358980324796
25,Crime,,,,,,,,
26,,25.959459459459463,13.67992721425292,9.385124468260792e-05,9.385124468260792e-05,0.06988982805598352,0.13495853376167524,1108.3842325494277,659.5009977257105
27,,1085.4285714285713,1798.8358026506921,262332009.46328488,478094406.42048913,0.5690848966805762,0.3810171612156572,8324.586732050535,4400.566823546225
28,,73.57972484623353,73.41386427658328,16104573.239283228,33845456.58061305,0.25523689386704024,0.25907553427907104,4047.3707238241905,2653.651555636686
29,,129.7046829823643,166.8931740653428,39102421.54054353,68889009.34549597,0.09722262054723341,0.05721518165629745,1575.5005204145791,793.5018816135413
30,Documentary,,,,,,,,
31,,30.83157894736842,16.37199128894931,86.12265106007001,121.31337132399538,0.05864920015222009,0.08081503048203695,903.7313563245086,619.5137205996244
32,,1117.6,918.5424541086819,391138458.14696544,2062040576.1329813,0.4733502072937398,0.3814332845925463,8585.55894217705,4482.7057525389255
33,,93.86287413935929,79.76330358110646,23402353.740099154,63242360.01362606,0.25305665408013733,0.2598641568670263,4427.889490634228,2644.017786520233
34,,145.8184999268725,122.25965091994028,54787873.82086749,243508472.32311553,0.08548203427020422,0.05500432085833391,1764.8568300182458,788.008393002272
35,Drama,,,,,,,,
36,,23.33333333333333,10.804318146036834,9.385124468260792e-05,9.385124468260792e-05,0.02943313566098081,0.04937489637127992,221.39309126811344,358.1882724721749
37,,1085.4285714285713,1798.8358026506921,391138458.14696544,2062040576.1329813,0.7549276704484281,0.395896342275974,10402.061791798978,5270.377929767899
38,,66.19414036279083,62.963056680862465,17706754.659196008,45331315.71561993,0.2587464936872312,0.26224584653536254,4164.657887606635,2657.6877924533173
39,,81.60756082434614,99.52545716327754,40579063.70393228,147625626.81107742,0.10454891179359602,0.06022751232888289,1615.5724749286157,707.2418025852312
40,Family,,,,,,,,
41,,24.732558139534888,10.834140125235033,32.51203847471117,78.97915529256572,0.06908312808903606,0.08433000981875291,1930.673603605798,1275.0251015163865
42,,246.1818181818182,244.8989383398793,265787791.45406815,667046866.7375679,0.5961514736077724,0.3983794055167986,8309.913009225189,4659.362101477487
43,,58.79628499233883,48.138555476471865,30091500.83869693,61115905.88655901,0.2693275647938112,0.26714524627497993,4778.341947840682,2598.5385766537006
44,,40.87499209875391,36.30731558499037,49714743.79671906,101469463.71470204,0.1041376936426328,0.06208820064990686,1524.4428148846291,648.3416431925913
45,Fantasy,,,,,,,,
46,,26.62903225806452,10.804318146036834,3.573075145788565,6.151158250490563,0.05870587000195498,0.08433000981875291,991.9327768785716,662.9112443145673
47,,599.0,459.1346933816553,294377998.129034,1489362426.9396539,0.5451729194635848,0.3641928710853162,9020.21466840707,4579.78710930619
48,,69.09828845342095,64.73450095175095,20920495.46525047,53823310.410059296,0.25214125252934455,0.25007676168622556,3829.574961341568,2575.716885351018
49,,73.74296756002101,68.53641534777677,47894950.63131931,163471612.51171803,0.10634650983315419,0.05804537695676336,1794.5695904062986,773.4495438775856
50,History,,,,,,,,
51,,27.045112781954888,12.583474460519971,36.91243486108965,152.19366042576038,0.04858605586378453,0.07546037068076808,1368.821693054663,1205.415244919384
52,,381.0,459.8140493721348,245590133.2467401,670764812.5281949,0.7288712907947617,0.395896342275974,8480.810573559847,4124.901487559008
53,,67.55563476308541,67.22706021373571,8241305.032181092,24159848.96913888,0.25070902957149366,0.26016100685537824,3693.9809147674723,2567.643178448136
54,,55.733218897147616,74.2454884088858,25070876.364589363,76456960.0773361,0.10482249752622771,0.05800300764409307,1511.3363607411754,621.8053748600013
55,Horror,,,,,,,,
56,,22.73333333333333,13.67994924556027,3.573075145788565,6.151158250490563,0.04441407684359243,0.06513130412774927,950.3252218791457,1015.8214193285418
57,,205.4090909090909,268.491858534246,611608015.6486232,934009126.8764287,0.5556808302413176,0.38098607989866334,9570.304112870588,5228.630833497113
58,,60.950105620382615,59.83994307833116,21264967.977049768,44958065.84945037,0.2573056035177221,0.2575824047504431,3639.9815154308862,2689.2765519535933
59,,30.899419886681503,37.47532364458182,66432952.103925444,122779334.58137532,0.1072192721736397,0.0688749308291049,1710.8122422216504,908.3924746493155
60,Music,,,,,,,,
61,,23.966666666666665,12.564145296054836,250027.27538429375,432441.4330320035,0.05864920015222009,0.06472731417632231,1134.5577151193954,756.4681945665283
62,,1030.75,694.6486072108688,419383446.4673612,991859904.6868716,0.4637376977763045,0.3906853462076451,7752.548746322771,4656.988969935122
63,,74.22318788776488,68.7868844851162,26805884.53131119,63986338.89727367,0.24193998419239224,0.24937111254183894,4209.3041369622515,2633.9986178719187
64,,114.82831239160582,96.47716945263966,61636396.61166153,152256107.3688666,0.08568535304998237,0.06253096041967385,1426.1297096451526,662.6165153435979
65,Mystery,,,,,,,,
66,,28.82758620689655,14.382826589097204,65.74513390520931,70.809065625385,0.04858605586378453,0.07546037068076808,739.7799421093695,630.2583555956611
67,,1085.4285714285713,1798.8358026506921,303793638.6600607,811523024.8975527,0.5185762457624796,0.3909357487822711,9229.044492191164,6111.914158406242
68,,74.73272225433008,79.30947649574887,11797331.289823819,29998320.35842449,0.2542627095377105,0.25732589954108187,3534.413533143229,2505.9008167014185
69,,119.51358133371951,190.7542623072965,34143514.8400427,89720335.08307093,0.10778080266674758,0.0633201329327622,1520.1067506393579,830.2483220133181
70,Romance,,,,,,,,
71,,24.9,13.689777207829206,0.011415370232510632,0.03639146425036922,0.054900853117124164,0.07895479978333192,221.39309126811344,358.1882724721749
72,,435.375,443.3333783677922,367964942.79290426,836979873.2654253,0.5289860779993234,0.3942906993504281,10402.061791798978,4385.020041996259
73,,61.7482722894217,58.33602012294736,24028300.433320682,49477420.392636925,0.26100347875222946,0.2637972711628807,4472.067014354386,2623.567390165258
74,,46.37993947230576,60.84078289522045,49504354.96633586,100953125.90744118,0.09382246865872124,0.061173878104090224,1811.1788834904303,703.9926013327783
75,Sci-Fi,,,,,,,,
76,,23.33333333333333,12.995725793078618,0.4738490294930161,2.507373382055662,0.02943313566098081,0.04937489637127992,950.3252218791457,1015.8214193285418
77,,176.3529411764706,202.05419123040141,545198758.269276,990387208.820806,0.4963404769731243,0.4034122030896547,10402.061791798978,5056.289334301242
78,,56.83278170742437,54.34090212386614,18294098.7463077,40318192.82330462,0.25381212270132547,0.2596833169781993,3962.337705321373,2745.0897525963546
79,,30.835728278538756,38.17870977915839,59925216.394209415,111506764.91786234,0.09957514651391146,0.06644589775235867,1840.516824818264,896.7568393589662
80,Sport,,,,,,,,
81,,24.732558139534888,10.834140125235033,281140.2688799156,631583.4432015454,0.10013477771388317,0.15129783163141694,1643.5244026477815,1164.242535836768
82,,264.1142857142857,159.5543385144243,479997685.2453572,2052761969.9465034,0.5640187514664072,0.3983794055167986,8521.471464411035,3742.1056706286245
83,,49.66943184555395,41.04750086616535,37631503.17438962,91076184.46456361,0.3071427808570865,0.2824145895531318,4949.774018921002,2572.431661195694
84,,32.92191484943685,28.162518668836423,69435801.12693936,234671729.28322873,0.09382852189016999,0.05331809822163475,1576.907513078985,573.4690838453148
85,Thriller,,,,,,,,
86,,28.017391304347825,12.184082708828619,9.385124468260792e-05,9.385124468260792e-05,0.06876791371210429,0.1084570605937844,739.7799421093695,630.2583555956611
87,,1008.0,285.73427448307046,303793638.6600607,811523024.8975527,0.5556808302413176,0.3909357487822711,7817.744280286615,6111.914158406242
88,,65.95940832301727,58.83945812872868,10882892.954922523,28976425.448109183,0.2671551464967122,0.2724112389638717,3884.177298768504,2735.748706615266
89,,88.82362936130009,52.90764053198757,29392132.071925662,80870433.53127073,0.10106846581658317,0.058974336557916625,1658.3291870585765,845.2038470201948
90,War,,,,,,,,
91,,26.15730337078652,14.902460646931207,1674.7930783277066,2266.3936069883953,0.07577330545365897,0.0949235008963231,1554.6522507076104,815.1919593526196
92,,1020.0,891.0,238049215.485238,396033969.7309442,0.6330943064143828,0.395896342275974,7727.1200613827095,4277.692338690738
93,,70.40264969806337,66.41287285799777,11114292.935163401,28110455.783660684,0.279245618618105,0.2765809489460187,3817.1803965143404,2682.9932861225584
94,,105.51276842968463,95.62169208562895,32318064.40393692,73213395.41350076,0.09961249885074562,0.05587473375321658,1385.472739481571,703.586293745582
95,Western,,,,,,,,
96,,29.401869158878505,14.166341467139635,0.00034624280090712835,0.000548326655866586,0.04668404366600599,0.06918036362998192,1205.1026802655572,1230.9918329638772
97,,311.85714285714283,532.2111365591206,476382902.0638783,1976471499.0202558,0.5733426344628427,0.389742604737966,8774.701818492376,5270.377929767899
98,,64.0038510100259,65.1634301034833,11920471.581918936,39329924.09638037,0.24541922546288683,0.25777387007890223,3975.3626665815805,2797.5223110528414
99,,46.27048518046297,71.76457393842847,49997174.410832405,205149109.52537304,0.10670566249849925,0.06455840204988435,1431.9030118885216,709.4940163688227
