0,A_avg,A_avg_minmaxnorm,A_std,A_std_minmaxnorm,B_avg,B_avg_minmaxnorm,B_std,B_std_minmaxnorm,C_avg,C_avg_minmaxnorm,C_std,C_std_minmaxnorm,D_avg,D_avg_minmaxnorm,D_std,D_std_minmaxnorm
Animation,,,,,,,,,,,,,,,,
,3.306243372518222,0.005404973963330839,2.5797151554271647,0.017734019119596156,13.873383102383693,0.1904304488778641,14.616469223372786,0.19461733087441213,0.20819029330190567,0.3409423336664105,0.2667822881909082,0.5402936221153849,8.117410302256014,0.512020219421073,7.521147966583973,0.39373903021044576
,4.029806041084528,0.4530199276699016,4.126319174201904,0.5972199446030403,19.72878518909076,1.0000000000000002,20.43722086417056,1.0000000000000002,0.4318856842704996,1.0,0.38116551699183465,0.9999999999999998,8.952441080883965,0.9879057364485108,8.21468398596255,0.9953871439782818
,3.7680301580767255,0.29107846102927376,3.568811094624135,0.38833125587807216,17.742265703733267,0.7253432532486133,18.374141381594907,0.7145440034498214,0.30842901057374117,0.6362684679930825,0.30971099552639847,0.7128241649523352,8.538638611218628,0.7520789774067846,7.894954277592891,0.7180190324726848
,0.2397338770207115,0.14830570028874965,0.4553345988096748,0.1706060427832678,1.7495514724969619,0.2418934821692111,1.740577730013048,0.24083335358152053,0.07526116783037799,0.22173657410220585,0.038808233887739324,0.15597035351818217,0.29129417519561146,0.16600906543566826,0.2179904962492064,0.18910852100394998
Biography,,,,,,,,,,,,,,,,
,3.442489853725786,0.08969064129778159,3.1563189000600564,0.23377752511056105,13.77848226806835,0.17730943264360666,15.037476231527314,0.25286955822792323,0.12164468176321926,0.08595921342810364,0.19049772055569505,0.2337058238542317,7.943027860040872,0.4126393573043313,7.4466431055409235,0.3291054598397958
,3.89094527982525,0.36711699773310746,4.1159443763683985,0.5933326862930463,16.147391876192422,0.5048355460853637,17.285695754834318,0.5639422773884826,0.34325343849115697,0.7388691791444206,0.3194153474397913,0.7518259706767361,8.398773940764611,0.6723698544421834,7.93049722553345,0.7488528276739004
,3.6306587488382718,0.2060968835403265,3.5947880960920267,0.39806439154445405,15.155726807378466,0.3677276527699271,16.1681820517181,0.409318575065941,0.2337086385115891,0.4161252016270209,0.2567188433298468,0.49984862126502766,8.162152843957308,0.537519073038934,7.722840158714611,0.5687086403913681
,0.15074895279247602,0.0932572788190144,0.30594420388734395,0.11463203120111327,0.8781849754507496,0.12141810346241971,0.8708310718277353,0.12049169871298489,0.06800616006195702,0.200361665712793,0.04800632855397505,0.1929375105636805,0.18010748114612782,0.10264357192505713,0.15371118207621143,0.13334569535990545
Comedy,,,,,,,,,,,,,,,,
,3.306243372518222,0.005404973963330839,2.5797151554271647,0.017734019119596156,14.115693214482071,0.22393231361387864,14.751264520424527,0.21326815173476252,0.1166948728602518,0.07137594691437849,0.16479990813088302,0.13042627497972992,7.62008079151381,0.22859125199853736,7.313138318471927,0.2132889758004968
,4.177459468932607,0.5443622331011522,4.525642131758265,0.7468393887640975,19.72878518909076,1.0000000000000002,20.43722086417056,1.0000000000000002,0.4318856842704996,1.0,0.38116551699183465,0.9999999999999998,8.973662744391218,1.0,8.147981003640497,0.9375217665856111
,3.6026626071576,0.18877773178366233,3.368544637508306,0.31329485881957,16.28459685960895,0.5238055459575172,17.03875405003657,0.5297744273234737,0.23660967583476833,0.4246723195621846,0.26664986803116386,0.5397614252834441,8.379255309809675,0.6612461521531262,7.7732072546368745,0.612402504027673
,0.20603954419047163,0.12746149717381303,0.4135438747772863,0.15494777725534212,1.3959764141050042,0.19300809444149372,1.3937106410915636,0.19283942442134766,0.07801695569281188,0.22985575398187136,0.04922000619716358,0.1978152829357192,0.3078419656370304,0.17543968046379405,0.19376715315680806,0.16809457468613506
Crime,,,,,,,,,,,,,,,,
,3.429676852984024,0.0817641810435088,2.9242660937207923,0.1468313296978071,13.891559494994473,0.1929435220689153,14.703498708120794,0.2066590813294049,0.14791874222978965,0.1633685909804406,0.19247396780561826,0.2416483646846517,7.614776394048238,0.22556826650503226,7.32583689532489,0.22430509406637444
,3.8781214537524646,0.3591838406435017,3.917111442079069,0.5188334055821876,16.648189050022385,0.5740759051959985,17.71492017042984,0.6233314983721165,0.3620539886592287,0.7942598899941429,0.30978198408623264,0.7131094680868482,8.689653877419515,0.8381428446011512,8.188526954340933,0.972695707200402
,3.608800329669519,0.19257468883712694,3.3956665397146057,0.32345696910125715,15.320158649043503,0.3904620457758584,16.39155712242929,0.4402256506065903,0.2335681485529143,0.4157112861506821,0.25785277493329967,0.5044058941769457,8.122319661268882,0.5148180718019771,7.7434516226860035,0.5865892523190566
,0.16315889204171857,0.10093439460161518,0.3085901905321887,0.11562343688808371,1.0129255907841495,0.1400473791053374,1.07358107915811,0.14854500731396642,0.05676942445801938,0.16725567853857168,0.03483562827118931,0.1400044452474279,0.35902275428752145,0.2046077024004596,0.2756056807899392,0.2390901602191384
Documentary,,,,,,,,,,,,,,,,
,4.184839026107291,0.5489274218354825,4.07524760447934,0.5780843058181245,15.652009239394063,0.4363438023984523,16.556538306629832,0.4630531125370434,0.18749989547658708,0.27998370037842063,0.23665064533322386,0.41919450170214206,8.32344026970886,0.6294370621218244,7.918009819867809,0.7380199021233018
,4.184839026107291,0.5489274218354825,4.07524760447934,0.5780843058181245,15.652009239394063,0.4363438023984523,16.556538306629832,0.4630531125370434,0.18749989547658708,0.27998370037842063,0.23665064533322386,0.41919450170214206,8.32344026970886,0.6294370621218244,7.918009819867809,0.7380199021233018
,4.184839026107291,0.5489274218354825,4.07524760447934,0.5780843058181245,15.652009239394063,0.4363438023984523,16.556538306629832,0.4630531125370434,0.18749989547658708,0.27998370037842063,0.23665064533322386,0.41919450170214206,8.32344026970886,0.6294370621218244,7.918009819867809,0.7380199021233018
,,,,,,,,,,,,,,,,
Drama,,,,,,,,,,,,,,,,
,3.3886508081677547,0.056384387490056476,2.769076451791541,0.0886844400045671,12.750096204701945,0.035124484219679175,13.643506120449755,0.059994232493003626,0.1166948728602518,0.07137594691437849,0.16479990813088302,0.13042627497972992,7.509169172329477,0.16538252413989252,7.246596805476228,0.15556367435617968
,4.913990891278794,1.0,5.201308617370093,1.0,17.806202288807413,0.734183143611782,18.498083439916254,0.7316931264338911,0.3950260915789848,0.8914032290245668,0.3629997148443964,0.9269916123708885,8.862126263318867,0.9364351622466528,8.188526954340933,0.972695707200402
,3.6850929705601043,0.23977132902318937,3.5455207092630365,0.37960474905925873,15.145718588380609,0.36634391357633317,16.072689375782645,0.3961058233505452,0.2403208241105002,0.4356062092209357,0.2706467960564493,0.5558250853534652,8.17586000176263,0.5453308065056691,7.730988316717144,0.5757772334505977
,0.28011084749940546,0.1732839593349816,0.4783287665261342,0.17922156194534158,1.10597997379485,0.1529131044591851,1.0901312530820062,0.15083495611643644,0.07120964620638263,0.20979986689045405,0.04830267016007705,0.19412850794839986,0.31023016102673373,0.17680071723858085,0.23614052266921545,0.2048538159205998
Family,,,,,,,,,,,,,,,,
,3.2975063154738704,0.0,2.5323844023695927,0.0,15.12659236326036,0.3636995162734713,16.566235830576993,0.4643949010555109,0.20114688057519486,0.320190832553265,0.2427707597345617,0.4437912511834412,7.7866648161575505,0.32352778215417555,7.644805709029093,0.501013123287195
,3.647702282889538,0.2166404632975163,3.707754675758844,0.4403910260108418,16.726957485386265,0.5849664513815279,17.184137570480143,0.5498902774691896,0.27799599255384577,0.5466058524656294,0.2724837441331717,0.5632077825859576,8.379191348367113,0.6612097004139289,7.9361955063468494,0.7537961324299722
,3.5014254803184515,0.12614977457674792,3.1387561644502746,0.22719707014257348,15.700447630011759,0.44304090800601936,16.96062604600551,0.5189643216355823,0.24952188663473507,0.46271463898676424,0.2616931787850844,0.5198404833455267,8.095275867133847,0.49940576571251594,7.806824622702915,0.6415658430924497
,0.18207494430838192,0.11263636352219347,0.5885757298740215,0.22052920295225056,0.8910467235114167,0.12319637239253453,0.34256427909287274,0.047398575041261694,0.0421127162835208,0.12407367177575163,0.016441126602102705,0.06607691387825015,0.2970342172490774,0.16928032555000913,0.14841301793928025,0.1287494950612195
Fantasy,,,,,,,,,,,,,,,,
,3.4622332722485245,0.1019044408095442,2.976871524916698,0.166541679995594,13.262796950556504,0.10601063457026673,14.5363149239444,0.18352685878433728,0.13990421202430905,0.1397559561777607,0.20834405980183293,0.30543028957656704,7.593210955971114,0.2132780852184002,7.486147367246318,0.3633757268147368
,4.077250128862802,0.4823700919018421,4.135527067937851,0.6006699840174957,18.164012071442173,0.7836540255128466,19.13203908052237,0.8194097852859767,0.2914916913226804,0.58636726059128,0.2943566485449408,0.6511150200923477,8.973662744391218,1.0,8.124500196185844,0.9171519759473448
,3.6116741087008046,0.19435248435358318,3.4270231595327703,0.3352057552383554,15.732722517119965,0.4475032430398552,16.8715918789924,0.5066451952585354,0.23221219833581738,0.4117163473999331,0.26179512905824154,0.5202502216549688,8.17162149106036,0.5429152717629979,7.787689019200731,0.6249655520748121
,0.18580403477959148,0.11494327725773128,0.36432545109457803,0.13650648041893151,1.387354103536113,0.1918159713398642,1.2422349215197706,0.17188063303753773,0.05129569560532407,0.15112882430085206,0.026366703844927966,0.10596782455235265,0.4848790461532082,0.2763334256415472,0.1967466759024756,0.17067933479919367
History,,,,,,,,,,,,,,,,
,3.6448551429270166,0.21487914741171288,3.471591016820134,0.3519045648324507,12.750096204701945,0.035124484219679175,13.643506120449755,0.059994232493003626,0.18749989547658708,0.27998370037842063,0.23665064533322386,0.41919450170214206,7.772281039514028,0.31533044241532515,7.449484846000893,0.3315706927041102
,4.913990891278794,1.0,5.201308617370093,1.0,15.715622806329945,0.4451390321823256,17.285695754834318,0.5639422773884826,0.3711785783851841,0.8211430134460869,0.31113151696463104,0.7185332428645688,8.32344026970886,0.6294370621218244,7.918009819867809,0.7380199021233018
,4.247895020104367,0.5879355230823985,4.249382412889855,0.6433296235501919,14.705909416808652,0.3055357729334857,15.82858006063797,0.36232987413950984,0.25581164930892913,0.48124571507151215,0.2618101051981527,0.5203104107850135,8.139145575310183,0.5244071899613827,7.683894190529209,0.534922697566647
,0.6369132050133095,0.394011309817887,0.8779082771213642,0.3289371321175561,1.6940825428422723,0.23422433224290337,1.9271296632907842,0.2666454313380574,0.1004744085659913,0.29602053466111283,0.04271650734216381,0.17167771072736696,0.31771517826217416,0.18106644179414705,0.23426262502949113,0.2032247245090232
Horror,,,,,,,,,,,,,,,,
,3.3508860611207845,0.03302211876678962,2.855890560015732,0.12121219322298316,12.496050115753384,0.0,13.209909098053933,0.0,0.09246866145816199,0.0,0.13234750118080255,0.0,7.218974381854213,0.0,7.067274359342005,0.0
,4.341204640153626,0.6456593154685994,4.468310114223192,0.7253580678585269,16.29521864867712,0.5252741175228335,17.343509559448613,0.5719416285283268,0.2991708257343413,0.6089917428521672,0.3328874536066911,0.8059703867190671,8.482154008999059,0.7198883027402578,8.097399569189246,0.8936419625394781
,3.7097441463736214,0.25502119665724493,3.6940186145671516,0.4352443601315753,14.518932439668767,0.27968428311061744,15.532374487649598,0.3213456766157426,0.20154661193843734,0.3213685323631635,0.23987958041533367,0.43217159691602725,7.829319108544675,0.3478365387959823,7.696289722843531,0.5456759222408933
,0.2704539683364501,0.1673099591450036,0.40493649785392705,0.15172274116215437,1.2880889431530151,0.17809154214723047,1.385770832834255,0.19174084053369353,0.06386577168039154,0.18816313675493723,0.047845111494129275,0.19228957894458015,0.38875810570578195,0.22155393174415236,0.25672109021099426,0.2227076249453675
Music,,,,,,,,,,,,,,,,
,3.4622332722485245,0.1019044408095442,2.769076451791541,0.0886844400045671,15.320036690387445,0.390445183737526,16.569428139063337,0.4648366017306238,0.18015123324410048,0.2583328645670722,0.2454948413855609,0.45473933965734,8.024886921519737,0.4592909811633454,7.608177084253527,0.4692374946386994
,3.7241862679460813,0.26395547403212705,4.028763088283228,0.5606673570959211,16.41611645363678,0.5419894822823326,17.652316338883704,0.6146693797902623,0.31197948408664816,0.6467289731365444,0.3352172109335366,0.8153336851090636,8.528863003036397,0.746507841021006,8.124500196185844,0.9171519759473448
,3.588557064574504,0.18005167105025138,3.3870263406008925,0.3202196350978591,15.793670185993665,0.455929885002503,16.99017457811343,0.523052775692103,0.23366930887889134,0.41600932755455416,0.26858032064605747,0.5475199174030815,8.278565447708377,0.6038628217275926,7.884729810377682,0.7091492243554016
,0.11453050761923904,0.07085159322488979,0.522749577007161,0.1958652756301899,0.4531510542309181,0.06265279311852662,0.4471550285912506,0.06187017290268572,0.05376385659589787,0.15840058978309912,0.03749423449540476,0.1506893878772838,0.19845284994272938,0.11309863003581866,0.19908995185933548,0.1727121456699912
Mystery,,,,,,,,,,,,,,,,
,3.370374908696247,0.045078433975215486,3.077959334619284,0.2044175436617216,12.496050115753384,0.0,13.683146735000756,0.06547906777253965,0.09246866145816199,0.0,0.13234750118080255,0.0,7.218974381854213,0.0,7.067274359342005,0.0
,4.341204640153626,0.6456593154685994,4.468310114223192,0.7253580678585269,16.015608320714318,0.4866151143756625,17.343509559448613,0.5719416285283268,0.3620539886592287,0.7942598899941429,0.3338793854912322,0.8099569625355645,8.482154008999059,0.7198883027402578,8.160841299647045,0.9486781775269896
,3.7349555047311416,0.2706176079901318,3.702604444126372,0.4384613227980171,14.617583049857185,0.2933237444192558,15.53576002750579,0.3218141135623903,0.22203001573944173,0.3817173140220303,0.2496844969422341,0.4715775719815423,7.9051521126002875,0.3910539018757551,7.682252900155374,0.5334988648745139
,0.24869794942854218,0.1538511119443896,0.39816890258127147,0.14918703961071328,1.2165541333446668,0.1682011190800213,1.1330362987835179,0.15677147125373286,0.08232718377098452,0.242554669441264,0.05698770165788035,0.22903366330660058,0.45131258887506925,0.25720384229513094,0.272640701949894,0.23651801706199832
Romance,,,,,,,,,,,,,,,,
,3.4684496086713232,0.10575003050204312,2.822589680965879,0.10873492659147377,13.511486345218929,0.140394500720596,14.1856024829854,0.13500087120992246,0.12025107339826585,0.08185332518064259,0.16479990813088302,0.13042627497972992,8.064837875322961,0.482059100366838,7.548795558172027,0.4177235398312735
,4.0652005675530205,0.4749159154190377,4.056244867003464,0.5709643069177915,18.164012071442173,0.7836540255128466,19.13203908052237,0.8194097852859767,0.32656317688952,0.6896958599533414,0.3452114155001141,0.8555004091061221,8.973662744391218,1.0,7.876289444865407,0.7018271389148767
,3.626960066018274,0.20380878077995482,3.3470506395256203,0.30524142745502225,15.669195757896233,0.4387200153148533,16.42961094472036,0.44549093091032266,0.23380207451173063,0.4164004854043849,0.2661824912499009,0.5378830372586082,8.3541227230419,0.646923046521173,7.750258530630804,0.592494300090404
,0.2145886647146103,0.13275020864814405,0.40219318695325207,0.1506948697504237,1.3797536584460284,0.19076513164879041,1.511661478927612,0.20915957797955304,0.054508443769523976,0.16059431350224734,0.04808625889454143,0.1932587507291318,0.2850609511339508,0.16245674002293886,0.11759790005440686,0.10201713072406558
Sci-Fi,,,,,,,,,,,,,,,,
,3.4415086074644017,0.08908361647609643,2.9491151503477195,0.15614184383202825,13.19978896657794,0.09729913285761073,14.211541968541743,0.1385899630321341,0.15708921477510845,0.19038689568812492,0.2007756503116478,0.2750128398371837,7.509169172329477,0.16538252413989252,7.246596805476228,0.15556367435617968
,4.154327266823811,0.5300520426699955,4.276482558134478,0.6534835818725405,15.639444730780985,0.4346066298785576,16.961092540469018,0.5190288676906862,0.3950260915789848,0.8914032290245668,0.3629997148443964,0.9269916123708885,8.337721386983484,0.6375758961048437,8.220001349600963,1.0
,3.7935736298141642,0.30688032645982916,3.6437411702464075,0.41640626647639994,14.608618251721424,0.29208426888961747,15.85991999342279,0.3666661936174866,0.2718456374772739,0.5284855029745777,0.2821034763572488,0.6018695016448496,7.926967086424219,0.40348629402565844,7.789800141970943,0.6267969681759822
,0.2478995456157012,0.15335719828459257,0.36362213102032714,0.1362429584836522,0.8537868910672296,0.11804481740449947,0.8616221247374533,0.11921751165861486,0.07993167613252836,0.23549695731295797,0.0471059346091843,0.18931882587215668,0.2904034448322753,0.1655014366268421,0.3135770798217649,0.272030656410084
Sport,,,,,,,,,,,,,,,,
,3.3886508081677547,0.056384387490056476,2.81798776429124,0.10701066756277078,14.734250758705466,0.30945425489216993,15.487608442482006,0.3151516660878635,0.1292354423930392,0.10832332636187607,0.22288077474426352,0.36385336997549866,8.184617036198999,0.5503214559128997,7.5355080421834435,0.40619651209541896
,3.6269519005170854,0.2038037293855206,3.500857226984287,0.3628701104255644,17.806202288807413,0.734183143611782,18.097852044576094,0.6763154966467633,0.34325343849115697,0.7388691791444206,0.3478052294281436,0.8659249513948903,8.862126263318867,0.9364351622466528,8.095621256825416,0.8920992621612811
,3.4783884748889426,0.11189847532260111,3.2095325831706205,0.2537157769393242,16.361504628555874,0.5344388358771813,16.955311118744326,0.5182289268673502,0.2474939504954621,0.4567398763703524,0.2939984182685047,0.6496752920434421,8.48302526223849,0.7203848315017356,7.749489458461612,0.5918271237549055
,0.1031799478410907,0.06382983752858412,0.3080730506085439,0.11542967345308686,1.2830039000445157,0.17738848264664878,1.0991002152860951,0.15207593789421692,0.09339734238891559,0.2751698828038882,0.05374204202033893,0.21598935207792175,0.32825174654884354,0.18707125068877897,0.2430210442322786,0.21082272410198732
Thriller,,,,,,,,,,,,,,,,
,3.3508860611207845,0.03302211876678962,2.855890560015732,0.12121219322298316,12.496050115753384,0.0,13.209909098053933,0.0,0.09246866145816199,0.0,0.13234750118080255,0.0,7.218974381854213,0.0,7.067274359342005,0.0
,4.913990891278794,1.0,5.201308617370093,1.0,16.264051684235667,0.5209649641907357,17.441848002013852,0.5855481319901357,0.3950260915789848,0.8914032290245668,0.3629997148443964,0.9269916123708885,8.484917031140768,0.7214629539436848,8.160841299647045,0.9486781775269896
,3.772420550416623,0.2937944735453295,3.6917146775452703,0.43438111455534917,14.29350882614359,0.24851715045064,15.458974103680948,0.3111897035037524,0.23812225349480948,0.4291287185003058,0.25560968494430797,0.4953909119551792,7.861463889785395,0.3661559064552308,7.670930918847635,0.5236769543931805
,0.3881452155418238,0.24011686925533957,0.5615968131790192,0.2104206668824105,1.3216407837184252,0.1827304291277719,1.4789869493061454,0.20463859830151399,0.08902358998091975,0.2622838101733647,0.057492404615339235,0.2310620652927421,0.4256585573431004,0.2425835643701795,0.3241908948649159,0.28123822692143885
War,,,,,,,,,,,,,,,,
,3.5749351947647185,0.17162482305326246,3.28135888333438,0.280627856255801,13.511486345218929,0.140394500720596,14.1856024829854,0.13500087120992246,0.20429768996170847,0.3294738359819283,0.2599513991686895,0.5128402683059625,8.014520224010793,0.4533829819252615,7.8425276701823865,0.6725385259403199
,3.89094527982525,0.36711699773310746,4.1159443763683985,0.5933326862930463,14.331008810099636,0.2537019088547305,15.225448399695951,0.2788781454110436,0.2357537732680988,0.4221506352943252,0.28239517613606285,0.60304184351834,8.074959436746921,0.4878273961167032,7.868406776561414,0.6949888603193335
,3.7329402372949843,0.26937091039318495,3.698651629851389,0.4369802712744236,13.921247577659283,0.19704820478766324,14.705525441340676,0.20693950831048302,0.22002573161490363,0.37581223563812677,0.27117328765237614,0.5579410559121513,8.044739830378857,0.47060518902098236,7.8554672233719,0.6837636931298268
,0.22345287406963946,0.13823384238502348,0.5901410616042727,0.2211157058291229,0.5794898922518624,0.08012043665031826,0.7352820990951723,0.10173659624624908,0.022242809815517555,0.06553239325246063,0.015870146889068158,0.06378214550638052,0.04273697717529243,0.0243558788487666,0.018299291611658122,0.015874783679305966
Western,,,,,,,,,,,,,,,,
,3.8781214537524646,0.3591838406435017,3.612841809790994,0.40482880755802897,14.062965566968069,0.21664217413284392,16.061128414397594,0.3945062021138843,0.14791874222978965,0.1633685909804406,0.19247396780561826,0.2416483646846517,7.614776394048238,0.22556826650503226,7.32583689532489,0.22430509406637444
,3.8781214537524646,0.3591838406435017,3.612841809790994,0.40482880755802897,14.062965566968069,0.21664217413284392,16.061128414397594,0.3945062021138843,0.14791874222978965,0.1633685909804406,0.19247396780561826,0.2416483646846517,7.614776394048238,0.22556826650503226,7.32583689532489,0.22430509406637444
,3.8781214537524646,0.3591838406435017,3.612841809790994,0.40482880755802897,14.062965566968069,0.21664217413284392,16.061128414397594,0.3945062021138843,0.14791874222978965,0.1633685909804406,0.19247396780561826,0.2416483646846517,7.614776394048238,0.22556826650503226,7.32583689532489,0.22430509406637444
,,,,,,,,,,,,,,,,
