,0,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
22,,6.707133965016749,6.7560441507405535,20.13225878785253,21.12161396394508,0.6717477808100266,0.3906853462076451,9.081357532094405,8.56190473186741
23,,3.9153507011643525,3.6907447937782525,15.954220805941299,16.666671361523168,0.2606236631072602,0.2577772858907684,8.394313694315318,7.853434880124866
24,,0.49338881772144333,0.6604936350724604,2.4724098955030245,2.4734105705880025,0.10614498957949604,0.06268951073217853,0.3872084249182852,0.3063140508767792
25,Crime,,,,,,,,
26,,3.256536069564387,2.615929591584703,-9.27379953255185,-9.27379953255185,0.06988982805598352,0.13495853376167524,7.010658587472112,6.491483485007946
27,,6.989730184692258,7.49489495832906,19.385121471182227,19.98531877392632,0.5690848966805762,0.3810171612156572,9.026968671820716,8.389488635142548
28,,3.9897288183647692,3.8742155493506427,14.917620957172407,15.776006441135108,0.25523689386704024,0.25907553427907104,8.226847931118039,7.831950460187825
29,,0.5795525775533727,0.7141104088540908,2.8217139971723526,2.8984146394736583,0.09722262054723341,0.05721518165629745,0.4092902823865992,0.34079073929965104
30,Documentary,,,,,,,,
31,,3.4285394552271926,2.7955720265599755,4.455772455348772,4.7983770433784105,0.05864920015222009,0.08081503048203695,6.806532144020363,6.428934848684508
32,,7.018938807942753,6.822788124717863,19.7845721681743,21.4469619003946,0.4733502072937398,0.3814332845925463,9.057836878047052,8.407982105717306
33,,4.191119227314774,4.012491412909363,15.30835128533613,16.040258940959955,0.25305665408013733,0.2598641568670263,8.30350664971768,7.824406216925981
34,,0.6712013420097706,0.7189317272530573,2.4081873408627237,2.4218851785799975,0.08548203427020422,0.05500432085833391,0.45774837562990395,0.36423096038816627
35,Drama,,,,,,,,
36,,3.1498829533812494,2.3799458825568682,-9.27379953255185,-9.27379953255185,0.02943313566098081,0.04937489637127992,5.39993981503659,5.881058748923625
37,,6.989730184692258,7.49489495832906,19.7845721681743,21.4469619003946,0.7549276704484281,0.395896342275974,9.249759314692126,8.569857352392567
38,,3.975318276909374,3.8090982184066875,15.057428824229902,15.908178522034065,0.2587464936872312,0.26224584653536254,8.254604326987646,7.8454861526924065
39,,0.5371846187028849,0.692941365391236,2.4871275459407283,2.511724994950118,0.10454891179359602,0.06022751232888289,0.4176670694274488,0.29717029332314937
40,Family,,,,,,,,
41,,3.2081205189467297,2.3827022709932173,3.4816104353556354,4.369183960594493,0.06908312808903606,0.08433000981875291,7.565624238418852,7.150721144862564
42,,5.506070361233795,5.500845628872692,19.398208771864496,20.318370866385294,0.5961514736077724,0.3983794055167986,9.025204419590754,8.4466338296547
43,,3.927766248544123,3.659991974317779,15.945485624398247,16.624692148374894,0.2693275647938112,0.26714524627497993,8.417643852937967,7.832754132560835
44,,0.4901796166102465,0.6374496998028899,2.131698533295713,2.139273661603683,0.1041376936426328,0.06208820064990686,0.3395184781261074,0.24601999932982319
45,Fantasy,,,,,,,,
46,,3.2820020588750363,2.3799458825568682,1.273426610387021,1.8166403974990155,0.05870587000195498,0.08433000981875291,6.89965533974533,6.496641111412384
47,,6.395261598115449,6.129343616645858,19.500375207410173,21.12161396394508,0.5451729194635848,0.3641928710853162,9.107223411931685,8.429407793343637
48,,4.011514754448921,3.8567405932010157,14.704358017925081,15.578443213980476,0.25214125252934455,0.25007676168622556,8.143763551876626,7.804230449828039
49,,0.5678676879100765,0.7333552384468566,2.9893396191974144,3.0113479767052844,0.10634650983315419,0.05804537695676336,0.4725493720847154,0.33172943588410003
50,History,,,,,,,,
51,,3.2975063154738704,2.5323844023695927,3.608548482384154,5.02515379164129,0.04858605586378453,0.07546037068076808,7.221705570680531,7.094579388156112
52,,5.942799375126701,6.130822167260567,19.319174579353472,20.32392913055684,0.7288712907947617,0.395896342275974,9.045561310722551,8.324797416679731
53,,4.026152423354534,3.8884651435530038,14.30764539781317,15.166121637220817,0.25070902957149366,0.26016100685537824,8.137956192142823,7.819940274969116
54,,0.5448949727533521,0.7247115404046997,2.176983413720399,2.223716016160682,0.10482249752622771,0.05800300764409307,0.3905939440198607,0.2543404380655719
55,Horror,,,,,,,,
56,,3.123832276181307,2.6159312020676584,1.273426610387021,1.8166403974990155,0.04441407684359243,0.06513130412774927,6.856804264830176,6.923452844311937
57,,5.325003556052963,5.592820591456594,20.231602137964398,20.654996767961677,0.5556808302413176,0.38098607989866334,9.166420261671522,8.56190473186741
58,,4.011557274598174,3.9268423360860814,14.773171432825336,15.683541350497844,0.2573056035177221,0.2575824047504431,8.088184870457214,7.8384798213303135
59,,0.42516050483725143,0.5780543210977189,2.405033091471075,2.3781499932311405,0.1072192721736397,0.0688749308291049,0.486011414593621,0.35004070692121136
60,Music,,,,,,,,
61,,3.1766639760588906,2.5308471460838105,12.429325292430418,12.977202181229734,0.05864920015222009,0.06472731417632231,7.033998175662278,6.628660489471523
62,,6.938041971587008,6.543406116569999,19.85429620609512,20.7150924301619,0.4637376977763045,0.3906853462076451,8.955776938774607,8.446124374488079
63,,4.0092632613698695,3.864613117871639,15.794097517014269,16.60213263936231,0.24193998419239224,0.24937111254183894,8.282729581944903,7.841648579644978
64,,0.5923211578098522,0.7379430396421365,1.6475458834957974,1.682561905557479,0.08568535304998237,0.06253096041967385,0.3705214864753383,0.27600771478919894
65,Mystery,,,,,,,,
66,,3.361332783098228,2.666034896891711,4.185785659272823,4.259987038058827,0.04858605586378453,0.07546037068076808,6.606352766445466,6.446129823569455
67,,6.989730184692258,7.49489495832906,19.53185920867058,20.51442331777279,0.5185762457624796,0.3909357487822711,9.13011080016534,8.717995285984351
68,,4.02732342419105,3.8759648777639844,14.728876357332718,15.656703242932291,0.2542627095377105,0.25732589954108187,8.074141331150395,7.7704248066680055
69,,0.577707750838832,0.7684787505424621,2.092877602347767,2.1478849203926993,0.10778080266674758,0.0633201329327622,0.4602978611215865,0.34743633362004833
70,Romance,,,,,,,,
71,,3.2148678034706624,2.616649365086794,-4.472794565666455,-3.313421030454772,0.054900853117124164,0.07895479978333192,5.39993981503659,5.881058748923625
72,,6.076207728686165,6.0943220341291715,19.72349822744557,20.545310581886767,0.5289860779993234,0.3942906993504281,9.249759314692126,8.385949475376513
73,,3.974304684026064,3.7866160054177485,15.323092166133515,16.131777921893256,0.26100347875222946,0.2637972711628807,8.306286800461137,7.825951821543809
74,,0.4924799656285765,0.6778651166958216,2.934733751088764,2.9006599331670126,0.09382246865872124,0.061173878104090224,0.5019870294829661,0.3394888087848445
75,Sci-Fi,,,,,,,,
76,,3.1498829533812494,2.5646205182520507,-0.7468665111992617,0.91923574388834,0.02943313566098081,0.04937489637127992,6.856804264830176,6.923452844311937
77,,5.172487334606328,5.3085359348401555,20.116660980214863,20.713606544646424,0.4963404769731243,0.4034122030896547,9.249759314692126,8.528388160119189
78,,3.9311849132150125,3.783399730316445,14.736106639118951,15.623478587750286,0.25381212270132547,0.2596833169781993,8.17256871284729,7.855096884285699
79,,0.44294280261290586,0.6483683509576756,2.9694319838969956,2.936795856776024,0.09957514651391146,0.06644589775235867,0.49584917670790174,0.37529409790678286
80,Sport,,,,,,,,
81,,3.2081205189467297,2.3827022709932173,12.546609001276831,13.355985346962946,0.10013477771388317,0.15129783163141694,7.404598240969572,7.0598259707075295
82,,5.576381909904858,5.072384544547747,19.98929183944908,21.44245202571216,0.5640187514664072,0.3983794055167986,9.050344312001704,8.227403745512985
83,,3.7874622356089542,3.530758081951257,16.34805610868941,17.098410109541977,0.3071427808570865,0.2824145895531318,8.450636123697443,7.825678579692425
84,,0.43384951606962924,0.5890291551832063,1.577723773012329,1.5864886826654836,0.09382852189016999,0.05331809822163475,0.3523075518277564,0.2398264958888744
85,Thriller,,,,,,,,
86,,3.3328254353736697,2.50013040388471,-9.27379953255185,-9.27379953255185,0.06876791371210429,0.1084570605937844,6.606352766445466,6.446129823569455
87,,6.915723448631314,5.65506226873038,19.53185920867058,20.51442331777279,0.5556808302413176,0.3909357487822711,8.964151336721836,8.717995285984351
88,,3.9660746689065567,3.820686511157663,14.500654998880096,15.38987102208335,0.2671551464967122,0.2724112389638717,8.161023898430315,7.861858227642545
89,,0.531088986424891,0.663279765404849,2.8939021766794215,2.9863220569401165,0.10106846581658317,0.058974336557916625,0.4820278807592955,0.34078305260455277
90,War,,,,,,,,
91,,3.2641284391191885,2.7015263434059724,7.423444901301307,7.725945127734175,0.07577330545365897,0.0949235008963231,7.34900716661829,6.703423618455332
92,,6.927557906278317,6.792344427470808,19.28798799801121,19.797010547688526,0.6330943064143828,0.395896342275974,8.952491505716678,8.361168969966604
93,,4.01087602824898,3.889590007493678,14.440150119524045,15.392275310328747,0.279245618618105,0.2765809489460187,8.179612793760528,7.855014808972954
94,,0.5373237283092439,0.6649458190904811,1.8317685027553565,1.885328416382638,0.09961249885074562,0.05587473375321658,0.3768705842006197,0.29912272546492735
95,Western,,,,,,,,
96,,3.3810582491563173,2.650868831738053,-7.968370292282835,-7.508639361257968,0.04668404366600599,0.06918036362998192,7.094320054133068,7.115575491689558
97,,5.742545207494629,6.277040283839724,19.981732504927045,21.40457902067307,0.5733426344628427,0.389742604737966,9.079628066958117,8.569857352392567
98,,4.013659258501785,3.875561525963211,14.463600246598023,15.29131522442742,0.24541922546288683,0.25777387007890223,8.225991834466935,7.902551917600872
99,,0.48361251644796605,0.707721232858379,2.9069791941929717,3.027313145363624,0.10670566249849925,0.06455840204988435,0.35651000663134436,0.2685347964043415
