Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt9580316,100.32142857142857,92.92510562330312,39021053.49893255,73101279.71006727,0.2353637356837943,0.2799903699983001,6920.222678156598,3181.752890764571
tt9606802,61.4375,31.382655938431977,30207732.32538237,34554881.88550844,0.3483753952031627,0.3185036566376256,5715.407764030347,3902.345462965481
tt9621052,78.2,61.982537863498294,17829556.58402513,36073435.37027364,0.30640548863216593,0.2253039149133331,5196.117029760424,2968.329944129761
tt9621054,51.29577464788731,51.78188120938655,330605.76286500244,880155.786418202,0.16141982509887132,0.2672630130016534,2852.323536449904,2961.359074451606
tt9621072,40.737373737373744,49.463502687873316,10299358.506457353,28256031.89994795,0.16167523043167012,0.20153178262463026,4106.408192709325,2586.441841257045
tt9623376,37.881578947368425,27.31153944728509,2241606.0968408016,7736328.368630338,0.15612122765136313,0.18390804441200104,2978.339174611806,2846.903848843857
tt9627018,32.41111111111111,16.37199128894931,18447097.724971265,36829137.44443072,0.3092604159884376,0.2831038757307406,5572.549667348073,2544.3181320818453
tt9641244,113.64,124.25003179074041,3952243.387385321,6178222.353544578,0.2063759539825748,0.2129137142366535,5242.0003304092215,3583.920840645766
tt9648382,65.79069767441861,85.48073579781884,16207774.4266551,19667443.42086705,0.31705150975767976,0.2259443190084097,5072.782357392118,2128.585302444128
tt9649770,46.76,52.943199752187255,5957956.843875105,34605086.48491355,0.1667694526985155,0.19233986339735634,1823.10219980558,2727.8839010114452
tt9654236,118.05555555555556,145.61763943142412,1255672.2425343078,1229795.0153805623,0.3833739688492888,0.3359561236679213,3710.168384245395,2701.5440725565218
tt9662290,66.65116279069767,67.1253197024755,2469495.0376500404,7346742.540035162,0.22426237225161866,0.21020670092958446,2398.16767056238,1234.7296744570094
tt9662300,34.93103448275862,29.17920969183693,2706125.2340840832,4609356.860181335,0.33812035805978363,0.3489453970707436,3222.244168772946,2095.256192701215
tt9675928,94.72727272727272,61.22946049048548,25321997.61756107,81484580.63506281,0.1740159253323477,0.19277169911589515,6251.614563208158,3358.8474640340196
tt9679380,47.3968253968254,46.06363427499297,232109.30728684546,866815.0784776006,0.19853889960965712,0.23187173938884406,1340.8988813139945,1771.7269097416959
tt9689618,42.930555555555564,39.839025530839905,3215434.5564973163,6229135.693102709,0.22496325356078173,0.26287567118285804,3680.2530064019124,2525.636673162138
tt9693098,74.71875,98.59900936843887,2756361.961258173,5957871.520851628,0.22592006805349485,0.3197039258562244,5676.933296594003,2907.5575641654946
tt9705266,52.27906976744186,57.90904077763532,5821178.501252252,17883655.485934738,0.1793764939122415,0.2271800420232615,2826.392169082468,2937.1165671190797
tt9715914,56.92307692307693,60.815308723609455,10851648.469704093,27179231.75650597,0.2776883271602285,0.2366519546581536,4035.0595705816163,2339.216009583989
tt9716970,55.83018867924528,67.14971609517433,391138458.14696544,2062040576.1329813,0.28283317326132,0.2531587456198565,5889.092410194751,3724.725712103593
tt9726500,246.1818181818182,132.44609070164645,284403.764621931,460006.64390196255,0.2004265120916168,0.2737913748745433,2664.7581484339044,4482.7057525389255
tt9742652,38.55,26.546139078969656,617261.6565183318,940405.9873651031,0.3204686819257315,0.2599776714711127,3859.005603621969,2401.832933907622
tt9759012,324.3333333333333,156.7255208601614,55497201.69794945,4735543.072705825,0.1910571563634899,0.1887099680169216,5754.476583196135,698.4896469786052
tt9767986,43.07446808510638,33.94339448217261,29621281.75229616,55575964.9090408,0.3204041496431109,0.2820911123787521,5852.4459525486045,2965.3840908634306
tt9775472,84.74074074074075,62.25173462361378,7253710.509419503,10769980.573983686,0.3865401308215799,0.23719862607420195,6072.585243977336,2578.540011874144
tt9776082,162.5675675675676,189.1139425649565,38891953.57711952,34834789.72298033,0.25252811778314466,0.238882225163695,5540.673890370224,2477.706802157424
tt9776096,37.647058823529406,39.99770754676497,28799857.432735223,111313174.289301,0.32034092176594603,0.2746142754779375,4209.910960888493,3094.454954263124
tt9776638,61.944444444444436,31.995611195951067,44526280.53388315,69253278.91761068,0.15505817287757648,0.25518569492861515,7988.4099254528965,2619.699348976561
tt9782778,123.9375,66.72702671144579,4892366.9563910235,9772326.884924076,0.2060766316090493,0.210649435958322,3480.5081645668047,2574.857908288745
tt9785996,37.76,24.60235219106769,7590443.467849257,44185638.44145073,0.35034019953805023,0.3412229459616277,3193.2291200755485,2341.3118518315114
tt9809078,154.15,107.94733669711357,1674724.193273682,3108102.265844689,0.3391255008700986,0.3198297192735856,3737.442557402317,1779.3478107491474
tt9814930,104.95555555555555,81.0681347332958,58117786.59929258,80861402.62389809,0.2292163153203455,0.272130790126671,8374.37268732289,2710.1061922814997
tt9816364,106.225,60.59186723480305,491897.4939303334,1141242.3515344656,0.2972690990783638,0.3810171612156572,4774.833149785167,3860.763981418809
tt9826798,88.77631578947368,38.056951327206036,80680663.09097588,94276661.90768307,0.2331517837786949,0.2536890882305278,6743.3465704203945,2150.893143358744
tt9826830,53.067567567567565,44.13196766244338,1296456.773516666,3778194.896325191,0.309449580571236,0.3021975320478197,2314.535705871825,2329.673777526997
tt9839624,84.75,101.93016692113986,1632238.2958117768,3620226.093647148,0.2363200188294638,0.2290664909433883,3088.297960406867,1862.654623036053
tt9848240,38.94690265486726,29.63698977583292,2305477.848236159,3756865.3486590586,0.2377027636208872,0.24858381003741806,3466.619075879493,1616.8890279417158
tt9879080,83.63636363636364,51.82184994991404,1771188.4360072492,2408702.315300404,0.05864920015222009,0.08081503048203695,1852.8179360097733,1417.178865548663
tt9891764,32.716981132075475,19.97911868274641,7569638.1737260735,13086206.121349348,0.24314249319398756,0.28735143186313417,4391.310239736744,2942.6706024467767
