Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt3809960,31.304761904761907,26.972693002376555,601635.7850078145,1251280.083703883,0.2976996549842635,0.2744048385337109,3833.916295985509,2867.359704473072
tt3875548,31.609375,17.97273732933787,5515912.729392156,10518781.805210747,0.17656769742171105,0.2222013200832302,4118.316351235065,2297.211665896792
tt3881916,50.28333333333333,43.33939380696915,3706480.11303751,8301745.549280004,0.26908148935743925,0.3154613250239444,4502.652529452459,3650.1052546296
tt3906724,34.61194029850746,14.166341467139635,1750595.9235083137,2358410.7209102167,0.16166102444075414,0.24371909192839664,3776.8808740759896,2042.2357975540344
tt4065382,40.80722891566265,42.289438093320676,3906953.5558381863,5944095.130428992,0.21353081584945185,0.2585840819585027,5424.675648762968,2970.128356491225
tt4113346,56.28571428571429,85.68770421163833,1248421.534776082,3118779.224699276,0.1155021969986342,0.13822131465274673,1994.4875485298053,1898.3368909807095
tt4123430,33.76470588235294,26.744314576530034,277797.6352004586,886158.9434389028,0.2786354984764983,0.2671350926356014,2351.1386664327138,2203.4076177794736
tt4155680,31.746666666666666,14.124298999321072,23853921.367955294,43972821.54454132,0.3504397046296045,0.2820993162985935,6743.66612831795,3707.015111486869
tt4530422,39.07692307692308,31.787837458889275,3618334.847993146,13305904.725181878,0.21170990872445916,0.2577787661005935,2177.8771228969104,2885.871959206433
tt4532826,34.88073394495413,34.283685576510464,4251553.987854157,22780458.62148107,0.2451250973832615,0.23165908708416064,2404.164691177063,1993.5221558438568
tt4542328,77.94285714285714,50.69738953952609,328885147.9267581,517646857.8179142,0.3848903319489387,0.33480899393383584,4911.813496278477,3228.1171844427736
tt4633694,34.90909090909091,27.910749136405713,91276044.23545916,157275696.41785446,0.28806272820887224,0.2849055320592227,5371.207176058222,3108.5129037568145
tt4701182,32.44444444444444,18.33956123174269,2227654.145687414,5652697.699281272,0.3399061913039908,0.32893723436675315,3274.7825489964034,2958.123087882764
tt4701724,31.060344827586214,19.347230396597464,4955244.634200504,8915932.52468892,0.1775729079848664,0.19282058668438445,3069.2278883930603,1669.960983412989
tt4743226,43.00990099009901,66.51084852320955,3568951.3208161807,12335838.814377822,0.2872473243022402,0.3135118106755051,4418.670903203907,2516.3443219384367
tt5081304,59.95,71.630865088545,3525582.7637223164,16617840.534373956,0.2050063000868484,0.2801212295335967,3332.481952643957,2946.970348317655
tt5478478,44.9375,44.94228069146024,2912269.9373652814,4510209.627999563,0.2798850185306575,0.3385720068317326,4570.275807739959,3242.508352869626
tt5521724,49.08695652173913,30.50931866692288,40136207.98869004,54010668.76211504,0.15164784669636575,0.2213516233230836,6705.309458209217,2925.7690567209333
tt5541002,46.914893617021285,39.36400223296906,172567161.4226102,283567427.928475,0.3487437693985075,0.3609432810013937,7012.622702439273,3562.0235909601943
tt5572856,32.58181818181818,19.84227892803272,5303200.744744329,6926489.245057372,0.3618066489444399,0.2861812497973222,2651.5987219256367,1700.7225288279928
tt5588938,54.06382978723404,38.02541381722265,3569623.1913939617,9791366.356316328,0.20484682755232408,0.19549174092509644,2519.631664396381,2400.3136855962907
tt5684374,55.06666666666667,37.74587541852899,9282693.419639356,15346283.963183224,0.2929730352982701,0.280876767468182,5947.01301205977,2921.354327623274
tt5687414,53.941176470588225,44.224322012207786,255795.8565686399,471959.6146388899,0.13359505694185322,0.14732036624654454,3272.157746022265,2830.815307717817
tt5762764,52.48,77.04394590102456,3987958.8785692514,7738251.189944725,0.34508126743079925,0.2795790380774534,3664.106921228186,2287.2204017628424
tt5848272,43.89873417721518,25.408358505460296,270742421.66936743,646538920.8822216,0.3285978775628212,0.3339164333860987,6532.1904938954685,3288.5601889639915
tt5881528,58.07017543859649,54.909769574330426,764590.4709174213,965103.5286377759,0.12752077225607766,0.17550080385377245,3514.757406016511,2559.415014417331
tt5890460,40.62162162162162,42.270270270270274,5843727.241738746,15653503.152149815,0.0810137916709883,0.1616138535939487,4229.832274571468,3463.998590011445
tt5970844,40.875,37.786819792091535,2421713.1017131004,9865462.228300067,0.2665950083528466,0.24098955238918546,3165.6887293290074,2091.175382705129
tt6065046,44.4375,44.33603042391143,288879.20625893236,368522.20363255823,0.1434463132618905,0.17538340574554734,4693.567003016797,3156.201871362858
tt6068406,44.173469387755105,55.493707220049494,37103292.503773175,94109361.89649376,0.2717598780044447,0.3086432123227448,5359.347594037307,3537.248966329791
tt6095984,34.7,18.75459943587173,1588460.003836162,4888643.774271065,0.24082649879107595,0.27792920436649016,2692.7719964164194,1700.5100506468116
tt6101746,55.63492063492063,40.81055791939279,11973389.18788791,14396734.63457101,0.2283309401593974,0.24997231957465485,4855.574358508237,2185.3530763565273
tt6102318,45.04166666666666,45.569067694605685,3109406.893020522,4835307.280590838,0.3848724963844706,0.3781294441288613,3782.9659726822138,3249.9733973713787
tt6107562,112.4,132.9512692681044,9394783.563054886,18350078.26273718,0.2503898491196676,0.25237259195688644,3694.556956209796,2715.763164800396
tt6155374,68.66129032258064,90.5397691176836,6563268.149291305,29261254.79580337,0.3716751713349225,0.30777755679003005,5407.557070607587,4277.692338690738
tt6182908,49.941176470588225,55.364535886341855,34489842.29873885,131383585.75115553,0.34477969694082833,0.2687966662480078,5489.378794723418,2233.0897483304293
tt6468080,33.30927835051546,20.87832241589114,9511563.327079708,17414264.67632793,0.29047681462111336,0.31179189954437897,4782.238878996459,2625.590221829138
tt6516734,48.33513513513513,31.886557501650486,62394371.48607314,70336984.42164265,0.10052901596961092,0.15467149634253452,6250.055097188992,2893.9941381887347
tt6603378,31.794117647058826,50.1287241509872,4515522.844343739,11741441.193466218,0.17708215278354536,0.2341937846416806,3181.09189215111,2781.195866222528
tt6642926,28.878378378378375,14.159279931590946,4700042.913743447,9280006.92274189,0.16777676012442508,0.20215497837851068,4076.9598512616253,2359.1421007239874
tt6941770,40.54444444444445,33.076396791237066,12200101.992267033,21640512.607627608,0.13845041474859562,0.22516298724896744,5773.328462080861,3190.5509904681203
tt6958212,37.75903614457832,30.84847943429841,1964339.724642664,6318788.265982071,0.2288376592277625,0.2811289533209751,4741.188874380753,3387.7009259516026
tt6993200,45.63888888888889,48.4132401413875,7207089.180892383,16034250.261137307,0.2880927349473037,0.2623325631720991,3933.392874936259,3161.2582216575065
tt7025976,36.95454545454545,25.234315151337572,77841.24182883083,187025.79333246415,0.188879301917562,0.2555197246743417,1492.2030459716184,1365.7621139834048
tt7042862,39.65753424657535,22.38714110981447,910637.7899162868,5219785.688222759,0.14824146117682893,0.2433270249673887,1554.6522507076104,1594.6732132672046
tt7052244,45.980769230769226,67.87134049764117,774547.6840568441,2894232.818100392,0.28168988776054305,0.26369958087556833,2635.3116058749274,2352.566579809248
tt7061890,38.54545454545455,41.66273259664626,9485273.74741712,18352478.84101554,0.4644696298740391,0.3357977102636585,4476.981668542165,2850.8084467939984
tt7099566,31.8671875,33.509180433723586,3244539.5295441523,9896691.462528288,0.3620869433656916,0.32413142425152675,3766.0873303313674,2982.196020872107
tt7188058,41.27777777777778,32.244388927128874,22865149.30438385,32269841.68458604,0.3491008306393677,0.3283662640212305,7398.639034409389,3411.6071030263843
tt7198636,95.54545454545456,88.55338773496382,27148788.547026504,26063240.695294544,0.5961514736077724,0.20478772963063555,5887.1453353366405,3150.4073640118663
tt7225252,50.05797101449275,39.48064433418784,37795522.99453588,90731300.77430788,0.24626917465916615,0.2527833823126321,5675.102753559288,1763.5681370087634
tt7251886,52.94594594594594,35.24006162060597,5028008.5020574825,9446091.161236387,0.26335962538417423,0.2695873653803577,3636.9404107722607,3235.4880530724395
tt7296782,207.0769230769231,205.66644449334103,5046089.913927165,5709080.446254529,0.20090343062212032,0.24138807961478845,4475.69348594512,2156.879760243501
tt7355676,55.131578947368425,43.4045662481626,597916.6143024288,2089695.0789213355,0.14153349140723007,0.2479869101050413,2175.212500975535,2007.0058900429547
tt7367960,34.337209302325576,22.568042060501494,18527721.989368863,40300727.40829224,0.3177578405688057,0.2933713542484641,4102.438644610201,2467.599808917499
tt7382680,42.04411764705883,33.01133220021903,6662979.351023807,11627456.542117892,0.5362911474972879,0.24937515131662025,7986.143894319141,2915.796021702913
tt7400418,141.5675675675676,188.49453939191383,13700671.428944618,38730202.92563529,0.4652718620246885,0.2891685130339671,5736.3489064399755,3797.054478372124
tt7419412,33.34862385321101,29.53535469577609,503509.89550233114,1213328.5488612324,0.2073463191555481,0.2682221331168106,2773.5427935419484,2713.930237673865
tt7420494,37.24242424242424,22.43648314556518,29168956.37145452,28892685.65478136,0.3951928684034692,0.3423188450606771,7935.101144766962,3616.891908617413
tt7473390,61.6,89.72783539373077,4484615.156191307,7560116.0980052175,0.27290438995428923,0.2960887629792734,5832.757594130003,2388.000796137059
tt7476822,70.56521739130434,73.40526345715006,451195.8477385951,682029.2009150662,0.2496634016226459,0.2936667200380649,2637.970853052926,2719.396534475949
tt7533486,373.375,269.84900291644584,1808790.1123632528,664129.0133552803,0.3376775603675636,0.20050884555733672,4757.179827147398,1964.1613867779486
tt7615722,38.24193548387097,31.073630291288925,56440749.54284229,122565780.55627404,0.19671045267273893,0.25100746148623115,4021.8082337052533,2569.169744929557
tt7699348,114.94594594594595,162.42768801813315,38999965.64343766,56589317.52178992,0.1995544134864788,0.1937654130860863,9229.044492191164,3907.110987590315
tt7744192,67.14516129032258,40.67370029812542,12270325.22386316,30844784.79980972,0.15141614791827535,0.15876823560799774,4613.74138443971,3818.017683451353
tt7809816,74.46428571428571,74.93734627905461,57794849.62261932,306897770.88752234,0.10021113256364368,0.16744197705419558,2111.1671721944704,2899.296206159644
tt7853292,45.10344827586207,43.02980375388551,683566.1458633136,2084596.21498056,0.2742222218094316,0.3069999265122593,2778.297203290265,1883.08599818827
tt7946562,44.51041666666666,68.74105923555722,98469593.50826834,150744992.21535516,0.2622360743273349,0.2722628072072114,5431.628485396467,2450.837504352514
tt7961060,33.08988764044944,63.44344388427765,545198758.269276,990387208.820806,0.4963404769731243,0.4034122030896547,8878.43140438227,3926.323681354223
tt8001346,38.17283950617284,31.459081839888622,11367651.67152312,19761756.98061129,0.2171304284865808,0.2441937516225895,4381.445319579836,2825.887179475258
tt8034372,56.29268292682927,42.91468786167877,38463018.24186292,88786277.58832975,0.13909117791199496,0.2563797819933649,4023.240009668777,4174.836995119884
tt8115684,144.9268292682927,136.65220054699708,34969136.672924146,72466416.63593812,0.1242872370789026,0.19422268393654246,5125.018099325179,3163.5240092126983
tt8242340,59.66666666666666,56.83024518402827,1894409.6311619768,2943072.3685304364,0.4475997798698993,0.3587312785587292,6089.849518141959,2763.6552890523303
tt8255452,36.611111111111114,26.553382058890964,35100594.77435018,80837444.9238463,0.25989152986711817,0.252652582524104,5934.276051396964,3493.052770644784
tt8258296,47.0,26.23247714461707,78355070.18078141,115317646.85425372,0.5451729194635848,0.2803172992953128,7563.799625896696,2529.5888413696343
tt8302394,61.375,36.633104905262954,3734888.482473029,5350977.952656259,0.3708360060369157,0.3676148416520037,6722.7021857031405,2949.305616615726
tt8318702,59.39393939393939,81.16404615044445,1267298.2779730505,1704256.7936025413,0.13217501053348854,0.1819660142492938,2593.136890237165,1673.0104782102685
tt8354064,157.1,126.06647717242942,997099.3945002856,1614278.139139505,0.14866361321296306,0.2176619947575925,2671.109997242696,2184.561537997947
tt8383584,30.608,29.5117321755264,10189881.029589076,19807571.218624506,0.2800929579121336,0.2895182424061816,3920.8297796891466,2985.373776070678
tt8418652,42.50746268656717,75.10179621723157,8129203.33865528,47859324.83281892,0.1024859662674693,0.1711868060761361,2876.195707000171,2497.8869828332918
tt8433678,136.66666666666666,196.13770672667712,5536682.266915454,8669445.899531312,0.3436086481545466,0.3030400978205353,4967.411446490172,4060.8281558157505
tt8478602,42.56521739130435,60.170886662607316,27431549.400681,77921513.12167846,0.20591765529810507,0.294641684746617,5262.761761490837,3863.685455333293
tt8483272,37.861538461538466,34.91170265467613,68813126.69327383,136646378.0175587,0.28134646770043537,0.3095424471166609,6053.391521502431,2970.9960881140078
tt8498198,57.34328358208957,109.31449252402565,553769330.9352901,807878150.1311713,0.4171037036015977,0.308292374181574,7681.96793607559,3009.4021243069665
tt8509342,41.32530120481928,23.76902329257072,4277617.498496957,7579831.291411969,0.2628345155305954,0.2967059861072701,3899.768079896167,3612.030193981731
tt8521500,42.223880597014926,36.23835722262666,2038886.7084011496,7476689.354983702,0.2913818290625126,0.3183342880397525,3037.979885996046,3137.5606820988965
tt8526164,32.296875,21.627297340037078,9698942.590948315,20596336.57105992,0.18570568951260608,0.22532471937532145,4638.987179115213,3152.519403276925
tt8531262,109.84615384615385,88.92247803897345,14196955.197159873,29287161.99797438,0.2330306309736332,0.30780494849256085,3803.3715428313426,2520.897389783686
tt8595434,29.971014492753625,16.038875791400216,8429194.385254085,32294270.55849071,0.2187026314806709,0.2934619201770169,2478.6930401192585,1897.569109835852
tt8690450,56.62162162162162,59.5598047622412,800906.3076995511,1548540.767096559,0.4230225980598713,0.3421661929837183,3622.9612759157812,3237.6136094522776
tt8691424,84.39285714285714,87.89902457028839,8842098.65859826,14717396.715402985,0.2265666850687009,0.3151539912649509,4427.014382561338,2499.646692210927
tt8709344,28.036036036036037,16.496206458765993,49123477.98283236,168483412.31043974,0.22075953683189414,0.25287951222986244,4645.498696182449,2140.8506863734124
tt8744572,35.23404255319149,21.27151003048239,63169104.33307724,170454850.69833326,0.2724200747558223,0.3090124730889539,3789.5132132141252,3159.2286435861247
tt8760550,36.44927536231884,65.69528609738244,1483990.23283775,3644728.0101808887,0.2813012303549641,0.2752193567129111,3590.8842760919733,3934.958345843164
tt8790624,54.49056603773585,37.42243431747379,68573821.3665775,233764560.85433352,0.19671516257287386,0.2456981274357735,3726.1799318351455,3519.322583304537
tt8848462,284.76923076923083,138.88465266386393,7580512.045675272,5287982.957860589,0.28689643313642665,0.21767393086666625,7879.160528633967,3263.542664854838
tt8851378,64.28070175438596,45.096292447273285,4590232.40187736,8437689.334464973,0.3189025663190914,0.31650036727331193,5119.825442578905,2499.97374131148
tt8924518,92.66666666666669,92.97296500715795,2203.159566868302,2520.450342769176,0.3154244880445076,0.2520381677339867,5577.3908651675565,3294.52234200596
tt8925540,38.44578313253012,25.649750703148975,9803112.427620536,18307415.10885843,0.25237486816759,0.25689979602342483,6238.884890752102,3383.595611228789
tt8942192,93.71153846153848,110.70687848452316,4607317.907930066,25222866.289957743,0.23206110613326866,0.2089778505196522,3863.2557169234447,2413.16246653344
tt9000440,38.42045454545455,25.42311117097139,46966714.48220505,244492944.40669045,0.3400789204320191,0.3554706215522112,5165.714809865384,3107.880694418078
tt9081188,26.035087719298247,14.574629377227176,155784669.05588728,207556334.02972215,0.3299358033528721,0.31071995756311205,7165.454156783227,3575.221438473009
tt9094782,45.55102040816327,33.211174185739075,117596008.94121446,260261307.6608233,0.3798368550858995,0.3282604129207837,4815.362359235259,3830.704819104452
tt9114282,78.32432432432431,59.372417863195025,6309942.712423078,13702380.208283355,0.1603942401282574,0.2350887159097977,3264.933712603837,2644.443733556789
tt9125958,136.36363636363637,225.03263307887863,1749608.8542044729,3708229.4267024114,0.3599361889533663,0.2806304435500827,2284.6354456463064,2179.9607779456696
tt9223212,53.28181818181818,52.78793454055435,14301528.57607402,34362857.84391385,0.2921109528237795,0.3187811280643245,4154.268986421832,3311.011265772029
tt9301884,51.62666666666666,28.917248985491145,3122035.989656068,11951744.396928275,0.29301497204367305,0.26730240642307923,3281.7602115688505,2709.655848592021
tt9310460,29.09574468085107,16.179885824582147,101356495.80657806,151061957.18744272,0.21227925533750627,0.2796118408315372,7061.004882113874,3099.1155315612873
tt9334162,38.42028985507246,53.67330208248532,70017572.99500461,206334467.61461452,0.2222748892741684,0.2932255501711626,5021.5045834866805,3702.123990632802
tt9341628,78.72549019607844,74.08291021243713,2434645.511305516,10689485.327099267,0.29057804938110754,0.2766701542773511,3806.516335231768,2544.323589344631
tt9357604,38.91011235955056,17.710937679031037,13598426.48752438,28288785.05117309,0.39029076651857597,0.35582093465908143,4695.460063073887,3195.7343605106926
tt9386422,33.371428571428574,21.810987682208925,75722202.50170429,279856102.5158675,0.2381929255387614,0.3127236647645097,7715.001717829523,2742.215305025591
tt9389870,35.46666666666667,47.828675731429385,57095374.06336257,106928181.22181396,0.31159386795606875,0.3343751043034165,6157.6621287233165,2949.1865747151123
tt9409854,35.1125,18.525653665930392,35874261.509035625,84194415.67822161,0.2977845803524916,0.2957787896144129,4156.939160680202,2709.6569691964305
tt9414690,45.57377049180328,46.202852447743766,107600852.5674192,376017586.5777563,0.21336893530384174,0.2449669061463907,4734.37149609471,3028.5810960576814
tt9454842,38.888888888888886,25.791662927062486,180847459.79744545,212874223.1204829,0.2241333501025884,0.24179719166151475,7669.00795128922,1666.2425921935571
tt9490414,39.837837837837846,30.314133278161453,419272.8483984178,1369656.5096083677,0.3065157769490753,0.3007141415274606,2160.0659218905935,2090.7977392791627
tt9517188,42.83529411764706,30.971655755022407,52016821.45101518,111492611.52057678,0.4475040278304983,0.3553354941802618,5328.804179691241,2578.4019114429666
tt9547790,37.50427350427351,59.672843675623945,245590133.2467401,670764812.5281949,0.4733502072937398,0.2940480841406201,6423.8604894905675,2814.243613879261
tt9580316,100.32142857142857,92.92510562330312,39021053.49893255,73101279.71006727,0.2353637356837943,0.2799903699983001,6920.222678156598,3181.752890764571
tt9670284,49.171428571428564,37.661640745903114,234868.69500779297,703575.560657089,0.3466785666431228,0.2990955195555699,3331.4358754560753,2569.1141634452083
tt9828698,78.46376811594203,104.48903689946671,21877480.75799647,54835777.54067255,0.20196180362699434,0.2334803716498248,6171.027098192802,2514.2428573811358
