Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std,A_avg_minmaxnorm,A_std_minmaxnorm,B_avg_minmaxnorm,B_std_minmaxnorm,C_avg_minmaxnorm,C_std_minmaxnorm,D_avg_minmaxnorm,D_std_minmaxnorm
detectivepikachumovie,3.7500921382819246,3.2400984829783703,16.617545246210618,17.613671572121135,0.2438619772025071,0.23261337017094216,8.0479177286577,7.644916567157747,0.1316317031335127,0.17042587048638216,0.6929437287435799,0.7149634273745535,0.4661096225916392,0.4029686864245704,0.4724162788684394,0.4787866710199831
disneyaladdin,3.5590678425919458,3.1761294152223862,15.247793041388654,16.566235830576993,0.2694227867751646,0.2724837441331717,8.119971436876874,7.839472652732803,0.07607350375037425,0.15505475521397385,0.5577593610060848,0.6173361322894688,0.5386891418576566,0.5632077825859576,0.5134798145694432,0.6400471524716318
disneyfrozen,3.809621071810065,3.4363932456730164,15.305014961622126,16.40931648284786,0.2460136376244378,0.2758738868261741,8.19234051789063,8.023521217136317,0.14894531419055645,0.2175935021339009,0.5634067394737053,0.6027103076610991,0.4722192287292515,0.5768327714435855,0.5547230817836404,0.792598330803937
disneymaleficent,3.5762461791270304,3.4198181583203198,15.167811514611534,16.153175852826937,0.21000969394529231,0.2336261911915652,8.179678525611623,7.988422261048457,0.08106971348819625,0.2136106775080927,0.5498657784369297,0.5788364642561876,0.3699865933940845,0.4070392157120969,0.547506989998146,0.7635060793821999
doramovie,3.2975063154738704,2.5323844023695927,16.726957485386265,17.184137570480143,0.27799599255384577,0.2698250324875197,8.379191348367113,7.9361955063468494,0.0,0.0003693870240868424,0.7037419040074234,0.6749282814805799,0.5630326256669852,0.5525224162671811,0.6612097004139289,0.7202172170320713
dumbo,3.647702282889538,3.707754675758844,15.12659236326036,17.131504736959393,0.20114688057519486,0.2427707597345617,7.7866648161575505,7.644805709029093,0.10185226601974796,0.2827988891851232,0.5457977543852298,0.6700225856316686,0.3448207733554972,0.4437912511834412,0.32352778215417555,0.4786947847387255
escaperoom,3.4456257685507103,3.6019986999543745,15.298894815188904,16.552359225920586,0.2555499973849953,0.2947724368782145,8.127531027454115,7.790082893256726,0.043079599256421575,0.2573868056287789,0.5628027264827983,0.6160427494843597,0.4992975732160178,0.652786074062931,0.5177880386043432,0.5991097725467025
fastandfuriousmovie,3.3640338104000933,2.674866781166759,14.58114571173864,15.234098163040905,0.2988707722531652,0.2726820333848579,8.428327238116019,7.991405204152298,0.01934909805174967,0.034606451055292815,0.4919662216007424,0.4931729096646838,0.6223062363503225,0.5640047074028358,0.6892123308513147,0.7659785327091999
godzillamovie,4.077250128862802,4.135527067937851,13.262796950556504,14.5363149239444,0.25794745922706785,0.2704243862321624,7.593210955971114,7.567788177957699,0.2267835203661143,0.3855882369308116,0.3618549919122446,0.4281353255086635,0.5061051286442458,0.5549312199170661,0.2132780852184002,0.414857747186904
goodboysmovie,3.430269196484132,2.989202031628741,17.867939409056284,18.313083933337534,0.2137826675972697,0.2634044431534112,8.814212740204999,7.964318331297092,0.03861323810777917,0.11013800933066664,0.8163483443608378,0.7801528554858839,0.3806998931072827,0.5267180575547288,0.9091291607156506,0.7435272064258855
hellboymovie,3.6378466781595376,3.3757127723573173,14.878880653269524,16.097867615425027,0.2914916913226804,0.2936284295132869,7.93447515205316,7.946572267136933,0.09898582617421414,0.2030126026016789,0.5213504486766495,0.5736814047147669,0.6013534513832718,0.6481883066496723,0.4077651539014289,0.7288181376147991
highlifemovie,3.7717419409906716,4.038701163748927,14.675958179342793,15.662585429398133,0.15537466216402748,0.2214513139632968,7.981992323685043,7.682114163962817,0.13792841032017467,0.36232195860516136,0.5013235078614097,0.53311049355044,0.21485127459692235,0.3581083648306448,0.4348452740221216,0.5096184096001464
httydragon,3.8471034593288302,3.907954799241837,17.885820210872282,19.051982625335,0.30753269979653897,0.2715897309620545,8.499586141105658,8.21468398596255,0.15984682779960713,0.3309049392427245,0.8181130466767937,0.8490226465198185,0.6469016442237743,0.5596147422339433,0.7298229056468353,0.9510462151013224
jumanjimovie,3.6608718291270335,3.4838193822734667,15.437598147740538,16.446995249031218,0.379105613814125,0.3044609309918055,8.513450238413274,8.114712475670528,0.1056825446395716,0.2289895195870755,0.5764917150809318,0.6062221947189168,0.8501318148918113,0.6917241472647888,0.7377240792133888,0.8681834568715336
lionking,3.914328039103363,3.7115620584995455,13.873383102383693,14.616469223372786,0.29105052314747826,0.28637416976177604,8.150247096282174,8.024000189089495,0.17939866853835096,0.2837137644685453,0.4221153095035984,0.435606187092112,0.6001007612452455,0.619033425208048,0.5307339663901836,0.7929953332803334
meninblack,3.549314860685246,3.473820827946654,14.79016270771793,15.63141045836677,0.3902580101818214,0.31557003544543355,8.190638772380119,8.147981003640497,0.07323691109918606,0.2265869688464404,0.5125946464708623,0.5302047992195771,0.8817988700658907,0.7363716556753734,0.5537532540086101,0.8957585328285136
missinglinkfilm,3.987075909144645,3.9275621928069584,16.266390504440903,17.219249577256388,0.21192713496758192,0.2843129959864023,8.303832143510848,7.927744767922338,0.20055692306222409,0.3356163961585986,0.6582873642003796,0.6782009311626698,0.375431137207266,0.6107495645372071,0.6182623563355154,0.7132127065181457
peanutbutterfalcon,3.864561370137992,3.905368145938375,14.196092460607614,14.648256081756768,0.20064512316171632,0.26118329809322505,8.526317058098485,7.96444395164232,0.16492434993387314,0.3302833928064228,0.4539643259905942,0.4385689129951884,0.34339604102239485,0.5177912720366213,0.7450569024998028,0.7436313285729348
playmobilthemovie,3.5118270099999935,3.0225752012279243,17.597333944824623,18.440789993656896,0.3056717859393543,0.2897419339166823,8.483426625281242,7.917938752025624,0.06233380856296844,0.11815724198341525,0.7896415951694954,0.7920558264658235,0.6416176084123885,0.6325684746855904,0.7206135690093873,0.7050848556727063
rambomovie,3.7841896339182615,3.767962037798589,15.93883946997527,17.124161464377778,0.2901007546470297,0.29720016766262725,8.2449660463535,8.102939407862273,0.1415487425037495,0.29726610489773564,0.6259605102335671,0.6693381485719223,0.5974039084331069,0.6625431279342089,0.5847144634935999,0.8584251880550609
secretlifeofpets,4.029806041084528,3.527952925627458,17.73415476806834,17.578303280915776,0.39916499138559786,0.38116551699183465,8.735522136447193,7.521147966583973,0.21298470970270852,0.2395943604276796,0.80314479408271,0.7116668904461207,0.9070901039778664,0.9999999999999998,0.8642832465135228,0.3761993679390736
shazammovie,3.638207599414952,3.8304854256130616,16.396441948708713,17.396970918752668,0.2512032092455732,0.2917241394305147,8.095561933241413,7.941419682168695,0.0990907978219172,0.3122898380086162,0.6711224756933939,0.6947656264093645,0.4869549362344428,0.6405349617881071,0.4995687952929675,0.724547346854167
spidermanmovie,3.7293130236924266,3.6548576677764957,15.639444730780985,16.535409379651494,0.25113204911942033,0.27142640893401004,8.337721386983484,8.117971574042674,0.12558823003916852,0.2700882770754742,0.5964124734576947,0.6144629221233799,0.4867528781684647,0.5589583507443152,0.6375758961048437,0.8708848052823894
spiesindisguise,3.6699514442284173,3.7276914138027455,17.373535124098552,18.15921337199064,0.2980981088124883,0.2817230901793709,8.611946228927604,8.047903462640425,0.10832329284546237,0.2875894842239254,0.7675543140001372,0.76581119603919,0.6201122705872528,0.6003407289929257,0.7938571183428671,0.8128078895912818
starwars,4.265333806412189,4.379209327327488,14.948765772802188,16.153913400016872,0.3153503533554505,0.3134888759928826,8.152339584266098,8.011049379842554,0.2814864596977783,0.444142601255882,0.528247590849536,0.5789052080791213,0.6690997493143508,0.7280074725362735,0.5319264789916236,0.7822608773100805
stormboymovie,3.5882591478789148,3.1018105109425687,15.259005964464176,16.376992433352857,0.31197882196735005,0.3175432254390574,8.383690144135175,7.847963028593638,0.08456360891490056,0.13719667966780824,0.5588659932211071,0.5996975123236579,0.6595263386348871,0.7443019093878795,0.6637735720757645,0.6470845170186044
terminator,3.6915931599855334,3.8045024712835356,13.684809399350598,14.494731199760606,0.2649444477476516,0.2646021254105433,7.8152866225817155,7.836602546299328,0.11461764799376473,0.30604639879452034,0.4035044857891291,0.424259472937848,0.5259729681854881,0.531531544444849,0.3398394002370475,0.6376682253673387
theaeronautsmov,3.6275948923628163,3.383205647858253,14.202242673482163,14.873677145724175,0.3215979336100337,0.3275423780959564,8.461124080208643,8.220301920818361,0.09600415958949947,0.2048130642480176,0.4545713063159188,0.4595795085453236,0.6868396557975385,0.7844885197677847,0.7079033091428704,0.9557027175023364
thelegomovie,3.727721962654016,3.6241785814377874,18.67838189694768,18.904696946505624,0.27559579470776113,0.2667822881909082,8.757393969443129,7.968726494746321,0.12512548007281754,0.2627164051832136,0.8963329977364759,0.8352947376290212,0.5562173013981286,0.5402936221153849,0.8767480428060752,0.7471809731946769
thenightingalefilm,3.9621727891136183,3.7309069819101013,12.084084589823801,13.319763090807884,0.17709576284823478,0.25884022282478003,7.530221790743991,7.5470201064442035,0.1933140092593041,0.2883621524802924,0.2455248376923199,0.3147453960941589,0.2765280004888486,0.5083744488182236,0.17738044859416746,0.3976438461095375
toystory,3.617722588744922,3.2829580783321046,17.795482614460933,18.382434336423444,0.20819029330190567,0.29015777751446875,8.117410302256014,8.024020182517802,0.09313286297881074,0.18072459460135715,0.8091973969623402,0.7866167291134498,0.3648204337044266,0.6342397507643383,0.512020219421073,0.7930119051077584
triplefrontier,3.684808679743455,3.7417237426510215,13.891559494994473,14.703498708120794,0.2179591414061441,0.28413512227211146,7.8010530929939135,7.821384768693563,0.1126444251393689,0.29096130988644675,0.4239091844352735,0.4437178571942524,0.3925589252092814,0.6100346897974858,0.3317276865608809,0.6250547615629234
uglydolls,3.9369723244760952,4.126319174201904,18.839913969473177,19.26970953623928,0.30895101693617943,0.3338243768541472,8.709021624194293,7.583573054514162,0.18598461467197114,0.3833756738750044,0.912275013392165,0.8693161008442623,0.6509289335734815,0.8097358827359136,0.8491805577291824,0.4279412587389917
wonderparkmovie,3.306243372518222,2.5797151554271647,18.878079077861614,19.907206044135297,0.4318856842704996,0.33171153689692306,8.622293006844389,7.921931853731237,0.0025411173774446683,0.011742484783664131,0.9160416260896744,0.9287345999689198,1.0,0.8012443755983085,0.7997537653701636,0.7083945928193458
xmenmovies,3.7268805722925498,3.5250281394645606,15.382260043396945,16.515193877122403,0.31954898418828703,0.2796268524054261,7.990810356686818,7.7413441741056275,0.12488076704669415,0.2388915641101135,0.5710302552481642,0.6125787160070302,0.6810216959395755,0.59191594605624,0.439870686619618,0.5587120163294559
