Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt3380766,3.6528204042982337,3.5911100899229518,12.378501143655866,12.880442477938235,0.13914372683100054,0.1624586121535089,7.821622162995603,7.53616851149787
tt3514532,3.7063090892492205,3.788875932386498,18.079682185587785,18.570890666976712,0.21893507814612334,0.2963388911486049,9.079628066958117,8.569857352392567
tt3526622,3.347544668169835,2.6159312020676584,15.978428063916082,16.851504877746123,0.25933244674068284,0.22975588783341155,7.94075725684257,7.776260621017927
tt3692634,3.93033908569868,4.099525166844367,14.964974582146725,16.219612593579182,0.2949981089940353,0.27325082888146085,8.35109639929593,7.888960540588647
tt3809960,3.443770223506696,3.2948249839419597,13.307407532906922,14.039677652242727,0.2976996549842635,0.2744048385337109,8.251642091334276,7.9611469217292115
tt3875548,3.4534537538080734,2.8888560169264337,15.523147696412694,16.168672960584964,0.17656769742171105,0.2222013200832302,8.32319970620949,7.739451347288579
tt3881916,3.91767367693696,3.7690620090922864,15.125593227635546,15.931976357797547,0.26908148935743925,0.3154613250239444,8.41242195308985,8.202511283045585
tt3906724,3.5441987178645658,2.650868831738053,14.375466815652327,14.673498526807315,0.16166102444075414,0.24371909192839664,8.236653782388746,7.621800465884679
tt4065382,3.708859245021174,3.7445373644091458,15.178268486543512,15.597908869697996,0.21353081584945185,0.2585840819585027,8.598713388374815,7.996360448536701
tt4113346,4.03044076024262,4.450709340533562,14.037390539130724,14.952952209083119,0.1155021969986342,0.13822131465274673,7.598142428422893,7.548733461301342
tt4123430,3.5194160522633497,3.2863219115572213,12.534648196668803,13.694651607898535,0.2786354984764983,0.2671350926356014,7.762655028694673,7.697760358183946
tt4155680,3.4577877329505524,2.647896647434327,16.987459179727093,17.599082308862613,0.3504397046296045,0.2820993162985935,8.816358991979033,8.217982279615816
tt4530422,3.665532090116945,3.459083746779635,15.101524491233373,16.40371845896838,0.21170990872445916,0.2577787661005935,7.68610588449868,7.967582372170272
tt4532826,3.5519346408192307,3.5346696018509123,15.262795118270027,16.9414136484181,0.2451250973832615,0.23165908708416064,7.7849578004537925,7.597658280802215
tt4542328,4.355975957473939,3.9258744208992993,19.61121915333445,20.06480382606798,0.3848903319489387,0.33480899393383584,8.499398500107457,8.079654331222487
tt4633694,3.552747279789356,3.3290118883347612,18.329398925982407,18.87351085143698,0.28806272820887224,0.2849055320592227,8.588807962250018,8.04189972482087
tt4701182,3.479529224932062,2.9090605424277767,14.616459637139279,15.547643458069961,0.3399061913039908,0.32893723436675315,8.094006748611951,7.992310254265295
tt4701724,3.4359319196417286,2.962549277272647,15.415957095708235,16.003350405568828,0.1775729079848664,0.19282058668438445,8.029181306797176,7.420555541912122
tt4743226,3.7614303447725117,4.1973650700439915,15.087782362932986,16.328019308420526,0.2872473243022402,0.3135118106755051,8.393594229219643,7.830562461373532
tt5081304,4.093510881473524,4.271526057735408,15.07555630360595,16.625987407203258,0.2050063000868484,0.2801212295335967,8.111472636477497,7.9885329210371445
tt5478478,3.805272635481266,3.805379015168176,14.884443382273538,15.321854191108105,0.2798850185306575,0.3385720068317326,8.427328833870208,8.084102492245762
tt5521724,3.893593348220513,3.4180321670116065,17.507789427230918,17.804692154683032,0.15164784669636575,0.2213516233230836,8.810654948000368,7.981312650481817
tt5541002,3.848335186170888,3.67285174976291,18.966297060242272,19.462960493869943,0.3487437693985075,0.3609432810013937,8.855467047351919,8.178084086781126
tt5572856,3.483754408302405,2.98781496058444,15.483821110342314,15.750863640354886,0.3618066489444399,0.2861812497973222,7.882918028365927,7.438808456707827
tt5588938,3.9901653816101055,3.6382547208533365,15.087970599556034,16.097011571296928,0.20484682755232408,0.19549174092509644,7.831868004900265,7.783354710127019
tt5684374,4.008544572418768,3.63087620928936,16.043662301836413,16.546383915600632,0.2929730352982701,0.280876767468182,8.690644357708196,7.97980259856522
tt5687414,3.9878941282002485,3.789274909509067,12.452134970062303,13.064648698701296,0.13359505694185322,0.14732036624654454,8.09320490744753,7.948320043745937
tt5762764,3.9604321446358335,4.34437598503888,15.198790098719142,15.861686275585035,0.34508126743079925,0.2795790380774534,8.206339906926159,7.73509256094158
tt5848272,3.7818854854334103,3.235078194909305,19.4166784533128,20.287143956811455,0.3285978775628212,0.3339164333860987,8.784497616845686,8.098205115436611
tt5881528,4.061652200536559,4.005691284857472,13.547095637333177,13.779990658129115,0.12752077225607766,0.17550080385377245,8.164725785082489,7.847534001367991
tt5890460,3.7043004771087498,3.744084008461032,15.580879377549731,16.566205293489045,0.0810137916709883,0.1616138535939487,8.349917619852643,8.150178862641669
tt5970844,3.710518629217417,3.631960359072676,14.699985740964484,16.104550551718777,0.2665950083528466,0.24098955238918546,8.060125918907938,7.645481570949639
tt6065046,3.79408370756346,3.7917976743327526,12.573763908297787,12.817256242887389,0.1434463132618905,0.17538340574554734,8.453948127379165,8.057124644230294
tt6068406,3.788124368771409,4.016269630901471,17.429216270372336,18.359968088411318,0.2717598780044447,0.3086432123227448,8.586597529126315,8.171104575851775
tt6095984,3.5467396869528134,2.9314390255809903,14.278275553801329,15.40242547620849,0.24082649879107595,0.27792920436649016,7.898326423953033,7.438683514836612
tt6101746,4.018811073077158,3.708940820468416,16.298197177631973,16.48251197734383,0.2283309401593974,0.24997231957465485,8.487882676201615,7.689532685485122
tt6102318,3.8075879872912632,3.819229146313067,14.949942556328313,15.3914552382298,0.3848724963844706,0.3781294441288613,8.238263629795384,8.086402089866091
tt6107562,4.722063937459591,4.889982664601745,16.05566515310344,16.72514439745506,0.2503898491196676,0.25237259195688644,8.214615922596481,7.906828284876593
tt6155374,4.229185580783061,4.5057891919458415,15.696999230352626,17.191774836977256,0.3716751713349225,0.30777755679003005,8.59555271174426,8.361168969966604
tt6182908,3.9108458422551315,4.013939242316089,17.356175412526195,18.693631738031915,0.34477969694082833,0.2687966662480078,8.610570375956293,7.711141442850863
tt6468080,3.505835987321116,3.038711415720164,16.068018808716936,16.672800237309286,0.29047681462111336,0.31179189954437897,8.472664100554907,7.873060996162659
tt6516734,3.878158731715601,3.462184526046417,17.94898562872764,18.068808312633077,0.10052901596961092,0.15467149634253452,8.74034555824183,7.970392881684448
tt6603378,3.459281293023047,3.9145941801433803,15.32303153975525,16.278635124068956,0.17708215278354536,0.2341937846416806,8.064979779150544,7.930636281895026
tt6642926,3.363093162114978,2.6503702346837774,15.363082197222313,16.04337285074722,0.16777676012442508,0.20215497837851068,8.313106855152817,7.766053315289088
tt6941770,3.702398766106183,3.4988199401368902,16.316954869690427,16.890077699629998,0.13845041474859562,0.22516298724896744,8.661004049697533,8.067948905148446
tt6958212,3.6312248151193685,3.4290874601349817,14.490666728825246,15.659038017674352,0.2288376592277625,0.2811289533209751,8.464043200619606,8.127906777363009
tt6993200,3.8207601795811583,3.879773332953029,15.790575708034597,16.590237633616983,0.2880927349473037,0.2623325631720991,8.277257659366732,8.058725398742359
tt7025976,3.6096886561894954,3.2282047805825727,11.262426670340426,12.139001818584113,0.188879301917562,0.2555197246743417,7.3080088612976395,7.219467877076068
tt7042862,3.6802809488587047,3.108486736429277,13.7219005010396,15.467966903119981,0.14824146117682893,0.2433270249673887,7.34900716661829,7.374424112263633
tt7052244,3.828223248876897,4.2176138614804115,13.56003450448013,14.878230631486614,0.28168988776054305,0.26369958087556833,7.876756710482737,7.763262172784553
tt7061890,3.6518381824335866,3.729607026496072,16.065251022022508,16.72527521004531,0.4644696298740391,0.3357977102636585,8.406704363647407,7.9553578985789875
tt7099566,3.461576875397941,3.5118194440858708,14.992483996524127,16.107711063544777,0.3620869433656916,0.32413142425152675,8.233791898096234,8.000415227863149
tt7188058,3.720324286821594,3.473344041348636,16.94512444487514,17.289643658053485,0.3491008306393677,0.3283662640212305,8.909051348008957,8.134938750464826
tt7198636,4.559602098078581,4.483605621373527,17.11684298261301,17.076036477082795,0.5961514736077724,0.20478772963063555,8.68052649622763,8.055287045366851
tt7225252,3.913181754109365,3.6758105349535777,17.447701214277338,18.323412957803846,0.24626917465916615,0.2527833823126321,8.643843948539745,7.475094386303541
tt7251886,3.969271505300316,3.562183549664803,15.430534539633065,16.061111580168298,0.26335962538417423,0.2695873653803577,8.198898060682371,8.081935062038777
tt7296782,5.3330903333030815,5.3262556549774125,15.43412422687638,15.557568525975954,0.20090343062212032,0.24138807961478845,8.406416587628796,7.6764179008592786
tt7355676,4.009722672629852,3.7705646486631537,13.301206582244134,14.552528718044295,0.14153349140723007,0.2479869101050413,7.684881640348241,7.604399283541884
tt7367960,3.536229585490415,3.116534837420996,16.73477865435071,17.51188007658757,0.3177578405688057,0.2933713542484641,8.319336867242464,7.811001219898902
tt7382680,3.738719487146205,3.49685090252483,15.712077292488965,16.26887980256473,0.5362911474972879,0.24937515131662025,8.985463305782792,7.977898139276799
tt7400418,4.9527771124234325,5.239069037725301,16.432955399009447,17.472130290972054,0.4652718620246885,0.2891685130339671,8.654578207912103,8.241980907869754
tt7419412,3.507016507738476,3.385588010024351,13.129358644378275,14.008878007690802,0.2073463191555481,0.2682221331168106,7.927880768812691,7.906153135449068
tt7420494,3.617448548099554,3.110688345803834,17.188615563742598,17.179099029519538,0.3951928684034692,0.3423188450606771,8.979051379541774,8.193370347241638
tt7473390,4.1206618705394735,4.496781037467565,15.316163242924139,15.838397104916798,0.27290438995428923,0.2960887629792734,8.67124516822337,7.778211807903165
tt7476822,4.256537351585441,4.2959956422749634,13.019656776416626,13.4328277525,0.2496634016226459,0.2936667200380649,7.877765284335601,7.908165272349937
tt7533486,5.922583276536274,5.5978625541030205,14.408168733524086,13.406231706807118,0.3376775603675636,0.20050884555733672,8.46741029835545,7.5828206580323005
tt7615722,3.6439327010203137,3.4363595589125064,17.848701965208726,18.62415842795752,0.19671045267273893,0.25100746148623115,8.29948688985857,7.851338069247648
tt7699348,4.744461982609409,5.09023290591784,17.479071323156038,17.851330788996325,0.1995544134864788,0.1937654130860863,9.13011080016534,8.270553502020494
tt7744192,4.206856862149883,3.705581699260236,16.322694321948145,17.244478243775788,0.15141614791827535,0.15876823560799774,8.436794386976379,8.247486635875635
tt7809816,4.310319624057699,4.316652381463589,17.872410222797253,19.542025256244987,0.10021113256364368,0.16744197705419558,7.6549962357097865,7.972223298990023
tt7853292,3.80895870203067,3.761892986158852,13.435078705684369,14.550085732580328,0.2742222218094316,0.3069999265122593,7.929593502217567,7.5406671984524385
tt7946562,3.795723244176189,4.23034668060697,18.40525836313857,18.83110017388451,0.2622360743273349,0.2722628072072114,8.59999427319495,7.804185083636532
tt7961060,3.4992277263535474,4.150148861544817,20.116660980214863,20.713606544646424,0.4963404769731243,0.4034122030896547,9.091380176732244,8.275458817019775
tt8001346,3.6421242550348736,3.4486877122038795,16.24628230714986,16.79925916235404,0.2171304284865808,0.2441937516225895,8.385133930577757,7.94657764011042
tt8034372,4.030564560923683,3.7592141417353377,17.46520777247325,18.301742664358198,0.13909117791199496,0.2563797819933649,8.299842829546021,8.336830593437696
tt8115684,4.976228989318245,4.917439015771656,17.36997642108609,18.09863379369128,0.1242872370789026,0.19422268393654246,8.541889335576018,8.059441878004227
tt8242340,4.088773517172645,4.040068669641238,14.454417807675991,14.894964616967794,0.4475997798698993,0.3587312785587292,8.71437865073395,7.924309462584852
tt8255452,3.600351776606342,3.2791571240908963,17.37372863343071,18.207950843417393,0.25989152986711817,0.252652582524104,8.688500320058075,8.15853135223488
tt8258296,3.8501476017100575,3.266998228787453,18.17676123661618,18.563201025169484,0.5451729194635848,0.2803172992953128,8.931128938932584,7.835812055222214
tt8302394,4.117002586114685,3.600952337196901,15.133228518666373,15.49278989705626,0.3708360060369157,0.3676148416520037,8.813245463659976,7.989325037428597
tt8318702,4.084192190758083,4.396472367712535,14.05239785225368,14.348639675488196,0.13217501053348854,0.1819660142492938,7.860623576369332,7.4223799640934915
tt8354064,5.056882545261575,4.836809364427905,13.812605737555929,14.294398442047793,0.14866361321296306,0.2176619947575925,7.890249394307191,7.68917041828446
tt8383584,3.421261412697897,3.3847878851490485,16.136905729918688,16.801574807353347,0.2800929579121336,0.2895182424061816,8.274058588875906,8.001480236101699
tt8418652,3.749679653140901,4.318844476156923,15.910973486397324,17.683776533216268,0.1024859662674693,0.1711868060761361,7.96422376485683,7.823200446600892
tt8433678,4.917544871030244,5.278816997873171,15.526906010542106,15.975315436625726,0.3436086481545466,0.3030400978205353,8.510654147692376,8.3091422110598
tt8478602,3.7510374266013606,4.0971886250819285,17.127204346943067,18.17121263602272,0.20591765529810507,0.294641684746617,8.568411217654473,8.25937678811968
tt8483272,3.633935780495418,3.5528220926195497,18.046905079664906,18.732906964444144,0.28134646770043537,0.3095424471166609,8.708373976023973,7.99665255877174
tt8498198,4.049055723937536,4.694228980391091,20.13225878785253,20.509921800820155,0.4171037036015977,0.308292374181574,8.946631034993937,8.009496708215059
tt8509342,3.721474932363388,3.1683831906065896,15.268906753336024,15.841001500301203,0.2628345155305954,0.2967059861072701,8.268672363656233,8.192025273854576
tt8521500,3.7429859519106015,3.5901181496458485,14.527914485679036,15.827300652373436,0.2913818290625126,0.3183342880397525,8.01894806232934,8.051200924161021
tt8526164,3.4749704763220963,3.0739562825528024,16.08752742628901,16.840623781588732,0.18570568951260608,0.22532471937532145,8.442251341030575,8.055957222705755
tt8531262,4.699080785437993,4.487764956892272,16.46853807684443,17.192659820902723,0.2330306309736332,0.30780494849256085,8.243643200456043,7.832370224171418
tt8595434,3.40023073103106,2.775015512164161,15.947211760198352,17.29040039036875,0.2187026314806709,0.2934619201770169,7.815486700293834,7.548328930127408
tt8690450,4.036390919712014,4.086980929809113,13.593499250044966,14.252823604879046,0.4230225980598713,0.3421661929837183,8.195047002434915,8.082591797114805
tt8691424,4.435482767011703,4.4761887075907465,15.995034811256572,16.5045408020514,0.2265666850687009,0.3151539912649509,8.395480681554814,7.82390467775361
tt8709344,3.333490683985948,2.803130442882874,17.709847645135966,18.942347859649352,0.22075953683189414,0.25287951222986244,8.443654007418846,7.6689585460238705
tt8744572,3.5620127332351466,3.0573686201328694,17.961325884099,18.953981014332367,0.2724200747558223,0.3090124730889539,8.239992850042185,8.058083176652698
tt8760550,3.59592157793658,4.1850271740182015,14.210245121042082,15.10879230066288,0.2813012303549641,0.2752193567129111,8.186153767611566,8.277655575241008
tt8790624,3.9980275864605943,3.6222703726443473,18.04342140713134,19.269825016617936,0.19671516257287386,0.2456981274357735,8.223138840879933,8.166023802146817
tt8848462,5.651679135671906,4.933643751674788,15.841091307536912,15.48094743771357,0.28689643313642665,0.21767393086666625,8.971976645277756,8.090568591332804
tt8851378,4.16325945795947,3.808800035751888,15.33944121297225,15.948219053551453,0.3189025663190914,0.31650036727331193,8.540875624206057,7.824035507325723
tt8924518,4.529008825022528,4.532308752044392,7.697647775803587,7.832192871987281,0.3154244880445076,0.2520381677339867,8.626476359134983,8.100016471938392
tt8925540,3.649249018481645,3.2445338523940688,16.098210487873448,16.72281673294681,0.25237486816759,0.25689979602342483,8.738556741989006,8.126694213357494
tt8942192,4.540221324262079,4.706885974049102,15.343156446948635,17.043261533508623,0.23206110613326866,0.2089778505196522,8.259265556934995,7.788693393044954
tt9000440,3.64858998822968,3.2356586489476875,17.6649497062742,19.314697009230468,0.3400789204320191,0.3554706215522112,8.549798766918098,8.041696324141384
tt9081188,3.2594451558927755,2.6792823032495834,18.86398528512072,19.150913350088338,0.3299358033528721,0.31071995756311205,8.877026723708239,8.181782394041464
tt9094782,3.818833025390575,3.502886391154451,18.582765655278198,19.377196713740528,0.3798368550858995,0.3282604129207837,8.479566577731921,8.250804091119843
tt9114282,4.360858210236404,4.083829772789275,15.657637155620884,16.433080113538587,0.1603942401282574,0.2350887159097977,8.090994739086009,7.880216013500247
tt9125958,4.915325114291932,5.416245427593856,14.374902809034035,15.126065077190265,0.3599361889533663,0.2806304435500827,7.733961748213327,7.687062163853239
tt9223212,3.9755951506840135,3.9662826521097583,16.475876982949192,17.352486825193015,0.2921109528237795,0.3187811280643245,8.331891755931794,8.105008940070007
tt9301884,3.944038334860157,3.364438267782879,14.95399590774766,16.296387800326883,0.29301497204367305,0.26730240642307923,8.096135207301698,7.9045769126699605
tt9310460,3.3705919325860783,2.7837688550283253,18.434154521621235,18.833200623123666,0.21227925533750627,0.2796118408315372,8.862342654935716,8.038872037364326
tt9334162,3.648585701691766,3.9829157099619454,18.06425681129345,19.14500903929012,0.2222748892741684,0.2932255501711626,8.521484885605393,8.216661985450147
tt9341628,4.365966993656536,4.305184874291424,14.705311723328267,16.184771136575534,0.29057804938110754,0.2766701542773511,8.2444697021417,7.841620113440581
tt9357604,3.661254174670282,2.8741823966964133,16.425464644565846,17.157975996126233,0.39029076651857597,0.35582093465908143,8.454351376846745,8.069572187196117
tt9386422,3.5077001018987586,3.082413864938234,18.142581971332238,19.44978610944541,0.2381929255387614,0.3127236647645097,8.950921987458225,7.916521378201411
tt9389870,3.5685932882394344,3.8676253703222816,17.86023365669223,18.48766796353379,0.31159386795606875,0.3343751043034165,8.72545245993199,7.989284673926615
tt9409854,3.5585571924303623,2.919156456169905,17.395530646718193,18.248639154901767,0.2977845803524916,0.2957787896144129,8.33253430375468,7.904577326229554
tt9414690,3.819332342511371,3.833041537474933,18.493939129149595,19.745146473073536,0.21336893530384174,0.2449669061463907,8.462604261032753,8.015849503694213
tt9454842,3.66070857714724,3.250051297343909,19.01316447035523,19.176212047477087,0.2241333501025884,0.24179719166151475,8.944942544573454,7.418326425687722
tt9490414,3.6848171601050574,3.4116140485875635,12.946277176467426,14.130070543454465,0.3065157769490753,0.3007141415274606,7.6778940196062955,7.645300965567454
tt9517188,3.757362391685117,3.4330724557469128,17.767077713676873,18.52946888227942,0.4475040278304983,0.3553354941802618,8.580882135457475,7.854925071830058
tt9547790,3.624454886597365,4.088877037104059,19.319174579353472,20.32392913055684,0.4733502072937398,0.2940480841406201,8.767774538312722,7.942448806023584
tt9580316,4.60837931692904,4.531793852833767,17.4796118917423,18.10735643086044,0.2353637356837943,0.2799903699983001,8.842203227018349,8.065187547417219
tt9670284,3.895312734722127,3.628642089616757,12.366781892322646,13.463930556530919,0.3466785666431228,0.2990955195555699,8.111158683867798,7.851316434987905
tt9828698,4.3626369655769865,4.649082155848472,16.90096838985781,17.81985341371798,0.20196180362699434,0.2334803716498248,8.727620569527241,7.82972698646588
