Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt7058884,37.77272727272727,32.029718896081235,32597159.85831721,38904362.78743713,0.3339470869707973,0.357085991019337,7176.845997346102,2909.6368198436794
tt7296782,207.0769230769231,205.66644449334103,5046089.913927165,5709080.446254529,0.20090343062212032,0.24138807961478845,4475.69348594512,2156.879760243501
tt7336470,39.194805194805205,33.133354701768724,2889939.61870335,3813688.8459240524,0.14850466478373495,0.24755833884580825,5620.836896066102,3623.1736537761876
tt7367960,34.337209302325576,22.568042060501494,18527721.989368863,40300727.40829224,0.3177578405688057,0.2933713542484641,4102.438644610201,2467.599808917499
tt7419412,33.34862385321101,29.53535469577609,503509.89550233114,1213328.5488612324,0.2073463191555481,0.2682221331168106,2773.5427935419484,2713.930237673865
tt7488536,41.013888888888886,29.182135448266763,6291423.768034716,17389842.96325767,0.2512608078120153,0.2353636539622979,4269.885744842755,2833.684207904541
tt7575480,40.973684210526315,27.861959392035487,186837551.79017383,495497624.40788966,0.23791723920330904,0.3077779720845956,6765.870761126292,3224.971030839509
tt7575520,32.503937007874015,21.701218811066713,22858892.397788946,54336942.27566535,0.3787496171307429,0.3014054185993132,3852.959876170305,1846.67011437212
tt7575534,38.42105263157895,22.928529205414506,131976145.72064452,268394692.75534356,0.17876139666293075,0.2454291557492601,5708.953555145534,3817.242597530451
tt7575642,34.54081632653061,20.455610660571253,12349799.800001005,66997508.05667033,0.2837018458060351,0.260991663660216,3203.542165359934,2703.7724073288146
tt7575660,40.41333333333333,34.69720193649947,8436893.560467616,17277456.941480353,0.3490065097359121,0.3474022053111822,5047.004016432368,2825.15361413874
tt7587232,50.62962962962962,26.658537855695812,24178771.479256414,39832839.77622487,0.19300351169769644,0.2528188058095309,5555.136688426175,2994.1605748414227
tt7615722,38.24193548387097,31.073630291288925,56440749.54284229,122565780.55627404,0.19671045267273893,0.25100746148623115,4021.8082337052533,2569.169744929557
tt7637836,34.93103448275862,29.17920969183693,2706125.2340840832,4609356.860181335,0.33812035805978363,0.3489453970707436,3222.244168772946,2095.256192701215
tt7961060,33.08988764044944,63.44344388427765,545198758.269276,990387208.820806,0.4963404769731243,0.4034122030896547,8878.43140438227,3926.323681354223
tt7973342,86.68421052631581,84.75147525388608,63631366.33062264,122103307.64488898,0.2039346830850737,0.25221256472732995,5343.911322672026,2329.4782873220474
tt8001346,38.17283950617284,31.459081839888622,11367651.67152312,19761756.98061129,0.2171304284865808,0.2441937516225895,4381.445319579836,2825.887179475258
tt8165450,32.72727272727273,20.76969343272202,997534.1522139704,1640258.153687846,0.3282765350779012,0.2705773930298863,4138.633479841402,2984.0091917752507
tt8255452,36.611111111111114,26.553382058890964,35100594.77435018,80837444.9238463,0.25989152986711817,0.252652582524104,5934.276051396964,3493.052770644784
tt8425332,36.0722891566265,21.812333823045048,7815836.5099455975,16390648.39052206,0.3562743929076599,0.32703055058670216,6902.320248117975,3555.5499760090333
tt8426112,42.875,18.956776492853415,209642928.98014683,297334880.23938686,0.395165316645937,0.3734000646146664,6770.450641191617,3200.5472253282715
tt8426154,34.15555555555556,16.20007620771589,278680022.29650027,555454220.6392188,0.2546203071473786,0.26181190867510057,8535.17466946278,3329.1428261051833
tt8426800,45.66666666666666,26.480600865958877,77057208.61559169,102444144.00448206,0.20476473089737945,0.2711720083514167,7775.703326447091,3062.3764913658315
tt8426808,498.2,357.6937610116602,388210.5122955014,724422.5632133675,0.1919523982740849,0.21296055971975086,2926.396497986919,2776.379108748103
tt8426828,39.775,31.678452850478674,42416431.6197608,97417967.0012148,0.2121628827056021,0.2249765281763282,3008.8603412799653,1664.70398757078
tt8426838,34.20754716981132,20.69487083528874,14225528.428080553,24364515.67773742,0.2220882771809896,0.27783506064734764,4403.802040241143,3044.429249263647
tt8426846,30.62264150943396,13.789832753229842,370232060.60573167,617362417.6899736,0.4656390157106998,0.3398639069196562,9339.7887376216,2609.219701137541
tt8478602,42.56521739130435,60.170886662607316,27431549.400681,77921513.12167846,0.20591765529810507,0.294641684746617,5262.761761490837,3863.685455333293
tt8483272,37.861538461538466,34.91170265467613,68813126.69327383,136646378.0175587,0.28134646770043537,0.3095424471166609,6053.391521502431,2970.9960881140078
tt8498198,57.34328358208957,109.31449252402565,553769330.9352901,807878150.1311713,0.4171037036015977,0.308292374181574,7681.96793607559,3009.4021243069665
tt8512986,37.205479452054796,30.52731043351793,51931461.87503551,99115699.05081204,0.3145943523510741,0.3315096480132211,5904.102634523967,3418.0042474203233
tt8535848,34.847619047619055,29.85896402131701,69620969.41153643,219708340.86111465,0.23703174035167346,0.3055198543892609,5016.444250340275,3755.498626548893
tt8535852,33.872340425531924,18.248424031372988,111342631.14176732,208973977.67919484,0.22111574776384396,0.2669937274926292,6346.266619763118,2134.1563815704253
tt8560130,37.74,18.49844317773796,547855473.576566,1177462204.1398711,0.25805505820744873,0.29618249077466513,6424.850001609032,3177.285974111847
tt8595434,29.971014492753625,16.038875791400216,8429194.385254085,32294270.55849071,0.2187026314806709,0.2934619201770169,2478.6930401192585,1897.569109835852
tt8640242,96.35714285714286,153.91468283382432,6904276.21904981,15040786.022387793,0.33014680786386796,0.2739044314673069,4538.145569356574,4953.104532615324
tt8742774,40.0,23.817593870451695,128538813.80770436,189822103.64000025,0.3901355011382409,0.35395648587768114,7326.9356892512,3133.0457718059447
tt8744572,35.23404255319149,21.27151003048239,63169104.33307724,170454850.69833326,0.2724200747558223,0.3090124730889539,3789.5132132141252,3159.2286435861247
tt8777272,49.2967032967033,39.717821865594956,3013539.8161920407,8517890.822383115,0.2309272012912072,0.25671337858520243,3752.213914724297,2584.969587773561
tt8790624,54.49056603773585,37.42243431747379,68573821.3665775,233764560.85433352,0.19671516257287386,0.2456981274357735,3726.1799318351455,3519.322583304537
tt8840234,48.144230769230774,140.9120305415097,1143715.7583281726,2631649.118853216,0.1575064760866904,0.2443794862264861,2931.249373718392,2005.505297514747
tt8925540,38.44578313253012,25.649750703148975,9803112.427620536,18307415.10885843,0.25237486816759,0.25689979602342483,6238.884890752102,3383.595611228789
tt8941316,31.176470588235286,18.562249147816264,41750559.20920102,74103270.87286235,0.19549283416386487,0.2316274038882576,4933.696995773908,2752.9703898803277
tt8991416,130.7826086956522,84.46659052509364,241101819.06213188,449971483.5669041,0.027252983123080686,0.03276841448438988,4597.044740778234,3311.144115397595
tt9013842,161.0888888888889,129.0698040634898,828723336.355253,1054644847.3371108,0.378880364150149,0.2847590340241241,9636.16834201672,2762.110620037736
tt9025104,83.86274509803921,68.02998750777171,5492985.169581002,9196763.573732926,0.3142543970731779,0.34161763355683344,3491.7599780919177,2955.43305271592
tt9069646,42.506329113924046,34.99109232677365,5307958.618190787,12622768.951630102,0.3102055705261385,0.30906768800275497,7231.320709074438,4372.1019015483225
tt9070758,38.575,18.717488480028514,254241369.11402017,350326389.6712487,0.29131186447995217,0.2990563918393891,7761.136723754287,3913.6379605928473
tt9081188,26.035087719298247,14.574629377227176,155784669.05588728,207556334.02972215,0.3299358033528721,0.31071995756311205,7165.454156783227,3575.221438473009
tt9081300,61.625,51.20970977265932,51381053.233868,76713101.6525863,0.15354125501145474,0.22238119216805516,7990.314191712381,3008.0787192537896
tt9094782,45.55102040816327,33.211174185739075,117596008.94121446,260261307.6608233,0.3798368550858995,0.3282604129207837,4815.362359235259,3830.704819104452
tt9114282,78.32432432432431,59.372417863195025,6309942.712423078,13702380.208283355,0.1603942401282574,0.2350887159097977,3264.933712603837,2644.443733556789
tt9125958,136.36363636363637,225.03263307887863,1749608.8542044729,3708229.4267024114,0.3599361889533663,0.2806304435500827,2284.6354456463064,2179.9607779456696
tt9141128,49.647058823529406,41.60131668797288,50521565.61175574,111131353.4947645,0.2540473724437671,0.22158722257435912,4549.544046738064,2651.817799078929
tt9207710,42.15909090909091,27.43624277038261,778451356.5803505,1624324734.7220786,0.2908725574553558,0.3124736572907201,7609.709472785496,3317.128425493265
tt9222252,34.68041237113402,28.984370616525997,4047404.5835000514,9533342.040181892,0.2131454887814381,0.26535267617719743,3168.3131583243435,3061.7496497531342
tt9252486,40.744680851063826,24.84159867838912,104849952.3655755,152052821.15270457,0.2920284022735806,0.28567199711759184,6274.892142158112,3269.002417872679
tt9252926,38.44943820224721,23.315140104904998,63683958.76130131,151597316.53812757,0.3955584601428893,0.2938260028595649,6480.267087003153,2064.366249731236
tt9266078,29.15,27.869831359374963,62386435.00270727,142983066.543927,0.3567598043637137,0.35342866162413245,5486.2707765887,4025.1928267633575
tt9266104,33.114942528735625,45.461218861783685,129684012.47062732,360799005.8021023,0.2284154572453124,0.2913275212965353,8650.760752712447,4579.78710930619
tt9296694,42.31147540983606,60.866298242603776,173970150.03483066,290657217.61544204,0.1559633907472856,0.2106313815039931,7911.430193483538,2403.9848705031895
tt9310460,29.09574468085107,16.179885824582147,101356495.80657806,151061957.18744272,0.21227925533750627,0.2796118408315372,7061.004882113874,3099.1155315612873
tt9334162,38.42028985507246,53.67330208248532,70017572.99500461,206334467.61461452,0.2222748892741684,0.2932255501711626,5021.5045834866805,3702.123990632802
tt9344042,129.5909090909091,102.4791149857592,46622230.86574754,174124687.4621679,0.11845469558982973,0.17407656564387095,5123.743988513621,3411.738267896023
tt9348974,69.44444444444444,74.64822854355863,243805.37474264964,642527.156994757,0.16188237746013695,0.25616125218457725,1047.4088624188753,1674.9640672752746
tt9349046,37.31578947368421,47.217918801612576,84853673.25828697,232293785.34981656,0.42392769820601856,0.3350507841063071,6551.005452659835,3371.0597285173208
tt9416854,58.015625,43.75981753686109,2512998.0866790568,9082063.185059648,0.30967054746926714,0.3214203650569469,2415.0831382619035,2884.3180388604897
tt9422468,40.06,67.57526470536389,247768401.58633155,464454755.20215935,0.4066366705802505,0.3983794055167986,6179.665987229727,3742.1056706286245
tt9424462,35.5,16.656047341535693,27916892.621117514,32115729.83939553,0.20717273806437286,0.2404166419214842,6135.7535669798035,3145.9941711394176
tt9454842,38.888888888888886,25.791662927062486,180847459.79744545,212874223.1204829,0.2241333501025884,0.24179719166151475,7669.00795128922,1666.2425921935571
tt9472442,41.53846153846154,22.330094851896053,131181978.60951117,201687641.534512,0.1667199063607718,0.2204561698163943,6206.987864063465,2599.697737737691
tt9497146,26.024096385542173,13.14146926888035,59667282.01466952,145623811.2859607,0.3256706813191268,0.3262012268712957,5883.84489382806,3612.8754433709746
tt9517188,42.83529411764706,30.971655755022407,52016821.45101518,111492611.52057678,0.4475040278304983,0.3553354941802618,5328.804179691241,2578.4019114429666
tt9529554,46.16216216216216,44.51814905547011,201950008.9726276,310957029.07586116,0.20389310578953054,0.24794765271839775,5406.106111846585,3452.259903529295
tt9591836,64.26829268292683,53.935383376888105,86132063.42671551,178071253.89056325,0.4665982619061483,0.2661142242818281,6945.564586909179,3347.6845781420348
tt9625242,43.0,52.49847190384504,45985374.05726141,89544137.83642717,0.3658690790207748,0.3421088703249786,4701.423693464647,2778.0089052895405
tt9630184,105.93103448275862,111.2675963718913,686593810.5407307,945846340.6828656,0.5289136900177319,0.354202912849752,5818.067961915976,4330.42796373252
tt9647330,35.12698412698413,26.217340719389785,20047403.97899034,72677913.94800262,0.2933286145575029,0.301497269524208,7086.848026977528,2870.8099876518077
tt9737258,32.93333333333333,34.987743885855544,40777638.68698504,68250137.61356741,0.2864804771315385,0.3249782236608038,7232.804244972258,4246.9136777874355
