Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt8426154,3.5309252537682765,2.7850159464072672,19.445574808133728,20.135296752557466,0.2546203071473786,0.26181190867510057,9.051951100099718,8.110470140260935
tt8426800,3.821368637160015,3.2764124221240096,18.160058672986754,18.44482827146922,0.20476473089737945,0.2711720083514167,8.958759192949369,8.0269465246898
tt8426808,6.21100160282808,5.879677204154962,12.869303028936956,13.493130151957136,0.1919523982740849,0.21296055971975086,7.981527080939233,7.928902878854243
tt8426828,3.6832385742238505,3.4556367289632237,17.56304638333056,18.394521217732546,0.2121628827056021,0.2249765281763282,8.009316661887217,7.417402601366099
tt8426838,3.5324462972027293,3.0298858838325224,16.47054868513068,17.008638356275902,0.2220882771809896,0.27783506064734764,8.390223546841634,8.021068723909707
tt8426846,3.4217396539624687,2.623931563612001,19.72964055782688,20.24096679628124,0.4656390157106998,0.3398639069196562,9.142038911868744,7.866806490536367
tt8478602,3.7510374266013606,4.0971886250819285,17.127204346943067,18.17121263602272,0.20591765529810507,0.294641684746617,8.568411217654473,8.25937678811968
tt8483272,3.633935780495418,3.5528220926195497,18.046905079664906,18.732906964444144,0.28134646770043537,0.3095424471166609,8.708373976023973,7.99665255877174
tt8498198,4.049055723937536,4.694228980391091,20.13225878785253,20.509921800820155,0.4171037036015977,0.308292374181574,8.946631034993937,8.009496708215059
tt8512986,3.616456047530196,3.418621707010171,17.765435366301137,18.411798403008095,0.3145943523510741,0.3315096480132211,8.683402750025548,8.136812106337235
tt8535848,3.550984814861684,3.3964850969786,18.05857636457605,19.20781150140941,0.23703174035167346,0.3055198543892609,8.520476645045722,8.230976345408756
tt8535852,3.5225987646942696,2.9040787218544253,18.528122772035235,19.157720293465246,0.22111574776384396,0.2669937274926292,8.75562198509026,7.665826710137617
tt8560130,3.6307205399404037,2.917686575988549,20.121522075778934,20.886627284944673,0.25805505820744873,0.29618249077466513,8.767928563437827,8.063782644103258
tt8595434,3.40023073103106,2.775015512164161,15.947211760198352,17.29040039036875,0.2187026314806709,0.2934619201770169,7.815486700293834,7.548328930127408
tt8640242,4.568061526592497,5.036398441322161,15.747651519498065,16.526276137247198,0.33014680786386796,0.2739044314673069,8.42027374269145,8.507769837274742
tt8742774,3.688879454113936,3.1704245458296865,18.671741469668977,19.061597894893698,0.3901355011382409,0.35395648587768114,8.899312656893546,8.049760900422857
tt8744572,3.5620127332351466,3.0573686201328694,17.961325884099,18.953981014332367,0.2724200747558223,0.3090124730889539,8.239992850042185,8.058083176652698
tt8777272,3.897857208563304,3.681800000452685,14.918625964425232,15.957679312100119,0.2309272012912072,0.25671337858520243,8.230101322020174,7.8574690219888215
tt8790624,3.9980275864605943,3.6222703726443473,18.04342140713134,19.269825016617936,0.19671516257287386,0.2456981274357735,8.223138840879933,8.166023802146817
tt8840234,3.8742013131885717,4.9481357988048025,13.949792957049985,14.783121249034693,0.1575064760866904,0.2443794862264861,7.983184018537727,7.603651326699886
tt8925540,3.649249018481645,3.2445338523940688,16.098210487873448,16.72281673294681,0.25237486816759,0.25689979602342483,8.738556741989006,8.126694213357494
tt8941316,3.4396636624899517,2.9211299025492483,17.547223403403798,18.12097023062629,0.19549283416386487,0.2316274038882576,8.503843883726827,7.920435749501884
tt8991416,4.873536469140581,4.436356077779221,19.30072988796795,19.924694768869358,0.027252983123080686,0.03276841448438988,8.433168928362354,8.105049062845127
tt9013842,5.081956317530559,4.860353374782023,20.535396925619782,20.77646990960413,0.378880364150149,0.2847590340241241,9.173278833695976,7.923750383868799
tt9025104,4.429181475502583,4.219948600728725,15.518982412445087,16.034362194664435,0.3142543970731779,0.34161763355683344,8.15816117980102,7.991400468245366
tt9069646,3.749652985170465,3.5550935241482087,15.484717878283046,16.351012800806895,0.3102055705261385,0.30906768800275497,8.88617696915858,8.382999156789749
tt9070758,3.652604398249224,2.929458299657228,19.353794645862557,19.674375819818508,0.29131186447995217,0.2990563918393891,8.956884087469263,8.272222645106696
tt9081188,3.2594451558927755,2.6792823032495834,18.86398528512072,19.150913350088338,0.3299358033528721,0.31071995756311205,8.877026723708239,8.181782394041464
tt9081300,4.1210676323628554,3.9359291580625646,17.754780048343424,18.155583068602446,0.15354125501145474,0.22238119216805516,8.985985361105131,8.009056854691991
tt9094782,3.818833025390575,3.502886391154451,18.582765655278198,19.377196713740528,0.3798368550858995,0.3282604129207837,8.479566577731921,8.250804091119843
tt9114282,4.360858210236404,4.083829772789275,15.657637155620884,16.433080113538587,0.1603942401282574,0.2350887159097977,8.090994739086009,7.880216013500247
tt9125958,4.915325114291932,5.416245427593856,14.374902809034035,15.126065077190265,0.3599361889533663,0.2806304435500827,7.733961748213327,7.687062163853239
tt9141128,3.904939150539741,3.728131817919525,17.73791084490613,18.526223424470047,0.2540473724437671,0.22158722257435912,8.42278229741557,7.883000645732506
tt9207710,3.7414503411232745,3.3118648682049616,20.47281706376701,21.208358018500835,0.2908725574553558,0.3124736572907201,8.93718027309484,8.106854755560613
tt9222252,3.546175042589456,3.366756740446092,15.213586390074472,16.070305900427346,0.2131454887814381,0.26535267617719743,8.060954598530099,8.026741812507051
tt9252486,3.707325299904688,3.2125196140277033,18.4680408610019,18.83973852602736,0.2920284022735806,0.28567199711759184,8.744311575351562,8.09224014636073
tt9252926,3.6493440847199983,3.1491029394596857,17.969443264045868,18.836738330080053,0.3955584601428893,0.2938260028595649,8.776517005627035,7.632578557434885
tt9266078,3.3724549127965013,3.3275447905022792,17.948858421930378,18.778236765435746,0.3567598043637137,0.35342866162413245,8.610004028024427,8.300328095975546
tt9266104,3.499984616429945,3.816859629806801,18.680611376234946,19.703831590611536,0.2284154572453124,0.2913275212965353,9.065402544349157,8.429407793343637
tt9296694,3.7450583355453024,4.108679626505169,18.9743942909382,19.487655184472988,0.1559633907472856,0.2106313815039931,8.976063852696429,7.784883002167403
tt9310460,3.3705919325860783,2.7837688550283253,18.434154521621235,18.833200623123666,0.21227925533750627,0.2796118408315372,8.862342654935716,8.038872037364326
tt9334162,3.648585701691766,3.9829157099619454,18.06425681129345,19.14500903929012,0.2222748892741684,0.2932255501711626,8.521484885605393,8.216661985450147
tt9344042,4.864382635554357,4.629659021580845,17.65758804254515,18.97528219515764,0.11845469558982973,0.17407656564387095,8.541640698558746,8.134977196377358
tt9348974,4.240527072400182,4.31278679354367,12.404125541490364,13.37316436255438,0.16188237746013695,0.25616125218457725,6.9540746431604346,7.423546991656091
tt9349046,3.6194165473656867,3.854773456175523,18.256438839907087,19.2635134446915,0.42392769820601856,0.3350507841063071,8.787373821071608,8.122982433415071
tt9416854,4.0607123708174075,3.7787159884720594,14.736987055156186,16.021811947790425,0.30967054746926714,0.3214203650569469,7.789488991275446,7.967043769322173
tt9422468,3.690378330237672,4.213242009363332,19.32800500323483,19.956374706096472,0.4066366705802505,0.3983794055167986,8.729019501617293,8.227403745512985
tt9424462,3.5695326964813705,2.8127733541797943,17.14474253385936,17.284856494226037,0.20717273806437286,0.2404166419214842,8.72188818040548,8.053885230831831
tt9454842,3.66070857714724,3.250051297343909,19.01316447035523,19.176212047477087,0.2241333501025884,0.24179719166151475,8.944942544573454,7.418326425687722
tt9472442,3.7266197820967832,3.1059353135768584,18.692096066880552,19.12223072952774,0.1667199063607718,0.2204561698163943,8.733431011210108,7.863150462535198
tt9497146,3.2590228928816134,2.5757728233108192,17.904294388178762,18.796537219407735,0.3256706813191268,0.3262012268712957,8.679965720705638,8.192259255981272
tt9517188,3.757362391685117,3.4330724557469128,17.767077713676873,18.52946888227942,0.4475040278304983,0.3553354941802618,8.580882135457475,7.854925071830058
tt9529554,3.8321604617042913,3.795896949969608,19.12353074440364,19.55516529042305,0.20389310578953054,0.24794765271839775,8.595284355176235,8.146784340078645
tt9591836,4.163066394271155,3.987786725930212,18.27139229759804,18.99769433091256,0.4665982619061483,0.2661142242818281,8.845858545895666,8.116024215146652
tt9625242,3.7612001156935615,3.960784062580545,17.643833948617946,18.31024222186511,0.3658690790207748,0.3421088703249786,8.455620655332234,7.929489728956933
tt9630184,4.6627882642810885,4.71193807817383,20.34725342429639,20.667590683255085,0.5289136900177319,0.354202912849752,8.668723520306271,8.37342165300222
tt9647330,3.5589696136595173,3.2664210513533303,16.813610225976845,18.10154809920916,0.2933286145575029,0.301497269524208,8.865995954665772,7.962349494598148
tt9737258,3.4944853160857123,3.5549978254740986,17.523644417730935,18.03869000834332,0.2864804771315385,0.3249782236608038,8.886382102328783,8.353947804650486
