Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt6673394,55.52,55.67054517426608,34776.533691990895,68124.50010122776,0.2527455136328479,0.2676441314985884,3421.034200947397,3544.2889204868575
tt6679794,40.64473684210526,49.54070733069406,943955.7888875436,2784648.8623208487,0.21756549921770893,0.2314842305280813,3366.0629859422193,3139.291678499803
tt6683070,68.12,88.54278965562357,315834.6931629132,587316.5929650749,0.3298290229120552,0.35107120835120703,2632.774393530868,1751.0018913033512
tt6704776,59.352941176470594,28.592350224307925,154367.73384385518,484394.0099458018,0.219077427018762,0.232286667282048,2858.4356610613786,2680.5040860521985
tt6704880,49.85964912280703,60.596867094192845,1044614.9542144216,3899083.5845448924,0.3125450729145887,0.2860150766521822,2786.1655064977244,2262.510112037897
tt6704974,57.62790697674418,46.11362269378578,5868131.0207665935,10999943.05802842,0.17741683128911218,0.23990630465656404,4471.479029349862,3517.55995172842
tt6862598,38.55,26.546139078969656,617261.6565183318,940405.9873651031,0.3204686819257315,0.2599776714711127,3859.005603621969,2401.832933907622
tt6864046,56.019230769230774,48.60614490458184,64608.871522595684,418219.47685630585,0.22501472168413003,0.2647662221087106,1728.627538301192,1796.0370270166336
tt6931414,36.869565217391305,40.54659622000786,1115335.5966928059,4269586.447783835,0.2736056984254862,0.320690747289106,3881.724253244953,2835.3575908240587
tt6996020,43.722891566265055,64.65521405804685,9534458.718423557,19356051.55866116,0.26907265810812875,0.295347061856894,3556.177908757757,2593.17701141499
tt7042862,39.65753424657535,22.38714110981447,910637.7899162868,5219785.688222759,0.14824146117682893,0.2433270249673887,1554.6522507076104,1594.6732132672046
tt7083846,48.50847457627118,25.147950606500334,1902375.5512415757,3409286.210120082,0.24849546430907365,0.2987366312090215,4954.258472772271,3494.330343305211
tt7162758,54.89655172413793,85.83946985979436,9236035.086540483,21555614.447401334,0.3091370924613037,0.2884608920817908,5429.932372997349,2696.940365814819
tt7170698,50.39344262295082,62.29077206833816,633040.4269941252,1183371.9862598137,0.3541829183494048,0.3061376807551026,4066.727427455985,2084.153092462347
tt7220640,74.75,60.490299957008716,2488236.105123176,8697664.906381862,0.2758990586768664,0.3086641682318835,3455.862917634995,2546.409831878117
tt7355676,55.131578947368425,43.4045662481626,597916.6143024288,2089695.0789213355,0.14153349140723007,0.2479869101050413,2175.212500975535,2007.0058900429547
tt7458714,49.032258064516135,34.944180253810806,3128577.558511577,6719743.811824264,0.2574454200596037,0.22710419511474605,5042.913708593594,2638.858404995361
tt7473390,61.6,89.72783539373077,4484615.156191307,7560116.0980052175,0.27290438995428923,0.2960887629792734,5832.757594130003,2388.000796137059
tt7515456,37.17808219178081,24.1815861483646,785826.2611021991,1570497.8579700054,0.35648569579626954,0.3425444104929946,5260.498103071194,3011.132863580983
tt7550952,31.528846153846153,19.87942342201393,1772655.7542189169,3088916.120471512,0.4242752017218721,0.3064504608543282,4460.566116718765,1869.8134317526278
tt7646138,46.602739726027394,33.7085573973282,83870027.91476884,320970846.1381362,0.41402039196509227,0.33865663801110313,5296.481081132539,3404.4554070081767
tt7665608,59.61363636363637,63.41824225262967,1543955.0255150094,3843559.197352713,0.2710235257164289,0.30889594420644817,2583.4492742581256,2303.3136811700465
tt7669258,29.0,14.902460646931207,1708194.3413356682,6172290.813570337,0.2740713153818928,0.2619370668019374,3233.534958484758,2415.5960350498826
tt7809816,74.46428571428571,74.93734627905461,57794849.62261932,306897770.88752234,0.10021113256364368,0.16744197705419558,2111.1671721944704,2899.296206159644
tt7831530,111.75609756097559,92.22818480581655,2862140.382589204,5231316.020447671,0.16212292152211946,0.19919435563076904,2597.0755091360033,2444.99473088672
tt7969140,38.32258064516129,42.037530924680816,2801434.0061864574,12803530.500097062,0.35764437369034124,0.3493380751336357,4379.805060201298,3102.5443864901986
tt7996170,156.05882352941177,181.01818907249765,348691.3977194377,680266.3994016416,0.4214331907857253,0.3337419193599131,3420.4785460671874,2787.629638787125
tt8032912,32.208333333333336,22.36871420086546,101857748.3078221,206231608.43921432,0.3329895175265516,0.3030338620184496,7508.265998271116,3014.607074342289
tt8035236,1020.0,891.0,95531051.06598829,95531012.75195517,0.4633865367047538,0.31953313559519353,4412.724580351357,4176.147744951212
tt8069862,44.414893617021285,36.27536810801044,1658775.3124750268,6606086.634283735,0.3398890516659232,0.3521005228119618,3081.66134424004,2605.8026312057573
tt8161166,34.855670103092784,24.241903607809828,237213.50351366817,655727.2195904172,0.3177068201545966,0.2784845545140921,3987.0343215555154,2475.0583640576656
tt8176312,69.07692307692308,45.9145720767828,319609.8610161185,358647.4811867972,0.36126454133692665,0.3385867207243612,6415.601725044254,3338.1719253124825
tt8181336,42.783132530120476,24.318195970250255,409469.13385658717,1976295.28805126,0.238349177912842,0.3007285104080098,2263.248814976132,2048.9594117392307
tt8197998,49.47692307692307,37.39317407570025,1573923.8894516763,4779482.106347123,0.15607887914509325,0.19285757915798665,2114.880959039976,2121.7147462694197
tt8237310,36.81720430107527,29.520886076889912,7256390.594843234,23480252.557454623,0.3268393221935042,0.357367001528541,4950.660619564008,2933.3801627047774
tt8351882,31.534246575342465,17.838762006142787,13291581.618944945,53551310.28896464,0.3208015257217236,0.29389400763315315,6037.23917647388,3102.9550068455537
tt8358682,101.88095238095238,110.86181926398982,965047.7320163272,4496778.107413108,0.12887109665986585,0.14445497910076208,1992.9795965487333,1632.6592103359885
tt8507312,35.048192771084345,39.144743331242616,1106452.822481781,2648806.238170408,0.31135225126482435,0.2904043783214596,3801.270277504057,2580.261646822457
tt8538974,90.0357142857143,107.90653433903448,832598.4326151939,2121394.245641495,0.3351159825795054,0.2809880663536522,2140.323048713572,1676.6687673142733
tt8545072,123.625,113.2043920305215,197910.88741010532,438794.00010431797,0.19682410772508546,0.1913871932016011,1917.3867315446398,2139.4681970039815
tt8595480,44.33333333333334,25.634178572973838,1239843.792823899,2677210.404142443,0.1574072833994709,0.17604018325084753,2822.8405314667193,1602.805948449753
tt8677112,46.80327868852459,29.12540419596045,10235320.741073024,17952951.13768342,0.1545390539549781,0.1779310115531913,6111.99461733425,2557.387163114
tt8702938,34.860465116279066,24.05669794595128,2371376.875825016,4527004.167452169,0.20840001092083468,0.24214197915065316,5015.532624104948,2167.861679954764
tt8731156,50.83636363636364,36.094201819110474,13256801.029059215,42086696.54296456,0.2546876474091717,0.2465456237512559,5085.649897586669,3322.5118311051
tt8731342,129.1904761904762,220.75684081459386,657369.9871448879,1611526.7340626002,0.07577330545365897,0.13693606849026935,1694.8756184862054,815.1919593526196
tt8742774,40.0,23.817593870451695,128538813.80770436,189822103.64000025,0.3901355011382409,0.35395648587768114,7326.9356892512,3133.0457718059447
tt8748608,42.75609756097561,30.00022803799907,503729.7298301613,1157551.8224952344,0.4082545808974894,0.3217849025900618,4109.645890301642,2448.334205033021
tt8760550,36.44927536231884,65.69528609738244,1483990.23283775,3644728.0101808887,0.2813012303549641,0.2752193567129111,3590.8842760919733,3934.958345843164
tt8777272,49.2967032967033,39.717821865594956,3013539.8161920407,8517890.822383115,0.2309272012912072,0.25671337858520243,3752.213914724297,2584.969587773561
tt8820590,35.048192771084345,39.144743331242616,1106452.822481781,2648806.238170408,0.31135225126482435,0.2904043783214596,3801.270277504057,2580.261646822457
tt8870808,32.10679611650485,39.76384478230259,59497853.03708702,319490541.4011058,0.41382389431135946,0.3294849230095839,3187.7550549036796,3618.2233135471974
tt9028626,39.61290322580645,39.7862655985826,12731361.50686668,23847206.97209003,0.22185409360351108,0.31353885273927395,3998.510504810615,2762.740596345296
tt9177988,55.5625,58.771771232029415,3014024.323644043,5993479.855727997,0.2880423569104114,0.28633926436736845,5251.130633477601,3653.16344426479
tt9209692,36.077922077922075,23.724482523480148,8153248.038299079,16642922.591468396,0.2578712367036425,0.2749632733592743,3681.803596487565,2980.6153924684704
tt9223212,53.28181818181818,52.78793454055435,14301528.57607402,34362857.84391385,0.2921109528237795,0.3187811280643245,4154.268986421832,3311.011265772029
tt9283064,81.2,43.908541310319116,1419757.9088977138,2395431.162034147,0.30767428303153016,0.2806352864349235,2679.209424862003,1517.876992959694
tt9359474,29.85416666666667,18.36322137604281,580951.6012845922,3317352.4910254283,0.19854517232789384,0.2480485824689425,2654.853516814765,2160.624792188971
tt9415552,41.256410256410255,38.447245207385386,7390059.386319113,25117187.1724458,0.2850381095183418,0.279843433301935,4489.569395143977,3492.1551311106628
tt9418304,55.80952380952381,65.06818332123329,689151.6650401587,1607667.4166576513,0.3797496737249916,0.33836621485009305,4777.106155865621,2708.635681341664
tt9490150,64.71428571428571,54.012800825926675,4555862.914189606,9015277.185799373,0.3464180513466539,0.29871090054815336,3856.014646164856,2788.0992384909255
tt9614898,59.08860759493671,53.20920969903034,437252.1160034218,1160021.0255605546,0.24825402844740446,0.2833165088830813,4517.950587453776,3755.968289961048
tt9904014,108.54761904761904,73.59483754570483,377397.2271030935,615648.5466722212,0.3399829695504099,0.24389570899042334,2960.4485785908832,2322.644040873503
