Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt9074710,36.130434782608695,31.61356938683421,42545581.79614245,108083669.06157862,0.3563831833676676,0.2653440720556891,2623.5584128510322,2552.0827463251235
tt9198994,323.75,216.39301629211602,1260400.670077607,1869447.9920504559,0.5095379398607615,0.3909357487822711,6989.96050034089,6111.914158406242
tt9283478,30.05217391304348,16.186329969539038,7495278.208127079,13861246.948260205,0.3008753885112696,0.2825497751128363,4621.217766578017,3050.5830788139924
tt9413906,37.865979381443296,23.46334226461309,488146.14360601286,1098728.1545194106,0.15476558980656074,0.2158062388571184,3081.4258815061607,1945.1788269765814
tt9461382,45.89285714285714,39.413261563524905,928203.2799238764,1874886.487351537,0.24621035041918246,0.2514745745388813,3444.6295459831917,2304.086004873145
tt9466320,94.16666666666669,72.07808266040378,67552483.17472741,141522429.22460023,0.2468264317247218,0.16672921108297278,2641.1154961987445,2820.479524122205
tt9495224,38.444444444444436,46.03739086899572,4174629.0775645315,9131801.773369607,0.2565826302661545,0.26554588446297755,4089.180877841061,2900.23852474824
tt9526818,66.15686274509804,44.932791881164725,4097505.138970989,13675400.91734078,0.10680806620460577,0.15553419565174598,2227.170371331003,1859.7729920032282
tt9569584,34.87931034482759,31.871551246130466,1927116.364852193,5164028.141393991,0.31460098669453884,0.2849224301494053,4220.329967294906,3367.148387065983
tt9641092,43.865384615384606,52.71586713627115,6308080.143418781,35773839.9666394,0.2144825486854936,0.18656052973911605,3507.705767501509,1547.385849055435
tt9716728,33.476190476190474,26.397003884133454,19541291.39749634,49656756.97074234,0.28644520953492364,0.29761387699216363,3499.511517903773,2139.783548444435
