Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt8611408,3.860599748079856,3.4487916555051075,16.325573168999306,17.292603912595258,0.18980288684330487,0.24681151323402456,8.490957859423673,7.965228916624897
tt8650030,3.4657359027997265,2.9371452515968346,15.917084183245866,16.495755604848654,0.2413043220549952,0.29044746485701456,8.32278577590038,7.875667236693327
tt8706386,4.445650508926086,4.136301434411255,17.262491493724298,18.4081273423872,0.24327954062142104,0.3105139277820452,8.416210677268902,8.250162952916112
tt8721668,3.974997804589535,3.5533286829616566,16.61378894603041,16.863502207137643,0.25862550821512953,0.2566458062708997,8.352276560959742,7.782524892270361
tt8723216,4.373737658854926,4.566462555108976,13.295793609646532,15.246219750163279,0.14107207997149968,0.19226554666660006,7.010658587472112,7.06447012626886
tt8748698,3.939730812231439,3.5732934587955807,13.967937353018547,14.431975391538858,0.21354505101106586,0.2437888191771473,7.984904538459379,7.623269227442463
tt8748810,3.890992597690908,3.664843290039839,14.658939270400431,15.604808673297846,0.25005635164368617,0.27896524496316005,8.254670713189489,7.670540826450123
tt8803878,4.0478556696634165,4.255769316979284,13.176582134241507,13.811022550312176,0.2964442347399665,0.2717192907120604,7.970675342506618,7.753458557084464
tt8819168,3.8608664070971273,2.9223035796129317,14.914908436505852,15.834562423025467,0.13289589505593755,0.2073465360352653,8.779159242175487,8.314411727006286
tt8820540,3.9745433624094804,3.7335880064809626,14.1298863506497,14.666498321645555,0.1755781761369973,0.1752084651650542,7.88472533247602,7.496164053844888
tt8824508,3.7171350158416607,3.679416396437792,15.766740511119629,16.637203827282892,0.2392176572797296,0.2648843101261068,8.552512976102701,7.990798455265248
tt8912188,3.9536882806508986,3.2435805473802097,14.154892476210007,14.812380058560345,0.22720934609053955,0.2247637999563896,8.000976447371395,7.641998245685691
tt8942192,4.540221324262079,4.706885974049102,15.343156446948635,17.043261533508623,0.23206110613326866,0.2089778505196522,8.259265556934995,7.788693393044954
tt8976608,4.828549003742629,4.992699756433177,15.98295260685541,16.950678049851874,0.22902936956310416,0.2658509356791118,8.022376131876522,7.873891593261941
tt8985236,3.8565438531079175,3.4353584773339336,17.269175627197303,18.000800476123196,0.13991452688145165,0.19939975501359225,8.709773383185057,7.9950714033839185
tt8999902,4.211937646315562,3.3749917715190696,11.792378298641289,12.646554102012493,0.0662375631192535,0.14501312988050707,7.053368416636678,7.01555042074547
tt9000546,4.093153376851949,3.9808273969504193,13.341868180819654,14.952331001495596,0.3397927931660353,0.29547626443613,7.4397472768127395,7.2825992321281685
tt9054078,4.07753744390572,4.046012981294424,13.841109600764662,14.855975313976696,0.464134574345617,0.2975558851485475,8.004936512585212,7.699023858360706
tt9056988,4.294231251372043,3.988041819655141,18.17943844793733,19.107155725512463,0.4534367743557374,0.3662278942941272,8.699325904434971,8.321474796011831
tt9074710,3.5871355789262984,3.4535864393981246,17.56608657201405,18.498416198685998,0.3563831833676676,0.2653440720556891,7.8722868481165715,7.844665068047621
tt9198994,5.779971613013747,5.377096274233988,14.046940220503965,14.44115375383634,0.5095379398607615,0.3909357487822711,8.852230184330757,8.717995285984351
tt9283478,3.4029350015606963,2.7841670569734043,15.829783807992987,16.444607515086147,0.3008753885112696,0.2825497751128363,8.438413535182539,8.023088024711791
tt9413906,3.634053067316284,3.1554392996002347,13.098370114604199,13.909663845662743,0.15476558980656074,0.2158062388571184,8.033147717380968,7.573109193716424
tt9461382,3.826309487154116,3.6741023475776102,13.741006039422135,14.444058675474846,0.24621035041918246,0.2514745745388813,8.144571643843577,7.7424393496230595
tt9466320,4.545066261918387,4.277750012785412,18.02841538223854,18.76796877290732,0.2468264317247218,0.16672921108297278,7.878956643335898,7.944662193491281
tt9495224,3.6492141977215047,3.829453911287695,15.24453606862314,16.027273579581685,0.2565826302661545,0.26554588446297755,8.31609995461277,7.972548262505412
tt9526818,4.192028630381588,3.805167859615047,15.225888843771632,16.4311092233812,0.10680806620460577,0.15553419565174598,7.7084871669495145,7.528209711948776
tt9569584,3.5518938266213262,3.4617138014251307,14.471535332107921,15.457227480467902,0.31460098669453884,0.2849224301494053,8.347668595275389,8.121821489192643
tt9641092,3.781125503702961,3.964916494410289,15.657341932028553,17.39272745707084,0.2144825486854936,0.18656052973911605,8.162717475259885,7.344322237091916
tt9716728,3.510834454087242,3.2732505144745105,16.788040292338586,17.72064503125503,0.28644520953492364,0.29761387699216363,8.160378671424013,7.668459957313623
