Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt7654492,41.412213740458014,38.07482994383592,1871539.3203600543,2404173.920463433,0.25503934448504434,0.3010348251226697,4987.539661783204,2053.6935923997826
tt7666250,31.32692307692308,28.20953272718977,12866060.6200066,34336109.19216609,0.25175440545136657,0.2852809249603771,4944.750085937142,3592.2357011996874
tt7690638,37.22935779816514,28.216929340777664,3034797.9774261,6223282.079267657,0.2984799200045544,0.31926217887826,3235.735642710035,1967.8298709773417
tt7809816,74.46428571428571,74.93734627905461,57794849.62261932,306897770.88752234,0.10021113256364368,0.16744197705419558,2111.1671721944704,2899.296206159644
tt7832124,82.52083333333333,109.72104583581743,1251230.5368308828,2085982.903746001,0.3033640943077228,0.30094407544396545,3808.898861284607,2117.040858902962
tt7960458,89.8780487804878,117.06662583331604,1272549.4910031678,2688100.32342485,0.2796339237071934,0.2943552463100454,3611.42992773001,2799.765198626262
tt8070072,68.52380952380952,71.6895549592089,51657156.8954305,95843071.06752013,0.3011129214094456,0.3420179309985903,5778.23306358615,3474.3857610413593
tt8176312,69.07692307692308,45.9145720767828,319609.8610161185,358647.4811867972,0.36126454133692665,0.3385867207243612,6415.601725044254,3338.1719253124825
tt8246654,48.906976744186046,19.146696786565254,101612897.91085684,300812646.03900075,0.4811947326540774,0.34052508102341306,4930.669861621885,2999.679653672571
tt8359232,221.5,199.9426167679117,38891923.60731047,55449095.11788544,0.2385564412035069,0.24858816787446664,8871.486786101977,2651.1470281891243
tt8509342,41.32530120481928,23.76902329257072,4277617.498496957,7579831.291411969,0.2628345155305954,0.2967059861072701,3899.768079896167,3612.030193981731
tt8526164,32.296875,21.627297340037078,9698942.590948315,20596336.57105992,0.18570568951260608,0.22532471937532145,4638.987179115213,3152.519403276925
tt8583378,44.8375,29.497645562824157,6151731.062346475,20698058.196578864,0.3161155211012992,0.2870843023889546,4021.297611282441,3169.2355398399573
tt8716236,32.68571428571428,23.67209097558689,419352.2650841111,542747.1806609689,0.2499649388701595,0.26604432637316805,2609.047755063865,1859.6975295807852
tt8783592,58.279411764705884,33.14533308832983,7014569.29307967,16678398.072441932,0.17538561000124805,0.251447773404895,3873.580188212723,3295.655907178153
tt8788220,103.1875,55.089947755920036,123247788.90669718,320975788.9169265,0.3036166595656005,0.3633384227714861,5105.63212301516,3124.1585813531183
tt8838868,27.35294117647059,16.198309678714015,35760725.563177906,98410539.01614016,0.3052452240797577,0.3488911727238002,5434.069264556222,3705.212483279079
tt8929946,42.50442477876106,48.24497294070804,47901503.86591244,233834401.61364037,0.4287931105235359,0.38139848471085824,6084.194823247956,3626.7139822397176
tt8971980,60.31578947368421,52.50769630963782,1988026.81497398,5043312.419091549,0.12203561018750662,0.1688907844405642,2413.923525332064,2569.995642337577
tt8991324,79.22727272727273,73.26659403611507,7528265.742599293,6965819.861050301,0.2660044924559488,0.2304457036438245,6358.3909344811545,1536.8513331313873
tt9062342,36.333333333333336,52.28322248614131,11917363.801299555,69422514.7516039,0.2645190477616205,0.3007255812687903,2853.1535786186164,2234.1262115814425
tt9101048,41.444444444444436,43.321308872991544,1226187.1467167686,4733874.544564999,0.23513639963038604,0.29004836453177657,1953.6390093953,2072.4603352985087
tt9109206,59.87179487179486,46.93130795118761,295411.47744652943,763036.2014972264,0.16544487201465113,0.2480204809767735,2705.406257651251,2533.1720212658265
tt9113252,80.6140350877193,69.45167558535074,985808035.3477386,7222388958.488876,0.21174639039124332,0.22477038057921547,5140.737862371929,3364.1705372697393
tt9206798,52.067567567567565,43.100238627633466,2041018.7923588557,4099487.6570509877,0.1795558935726032,0.2664109973510341,4218.093096387785,3073.690103508298
tt9291892,33.12359550561798,12.551753738175394,7297036.09331528,18979556.233510107,0.2114312512196232,0.23282545305695745,4053.973057586732,1790.0848563428808
tt9296214,67.44827586206897,61.943013970793906,584847.3320912084,1828111.8004451927,0.18000470177989678,0.17689141302633865,2096.073931929113,2113.8473507936546
tt9374320,39.06976744186046,27.643827141256768,3062699.180538608,10137618.21781256,0.18438794263768235,0.2295833105405312,2956.981641858573,2343.4086087798105
tt9408742,120.72413793103449,82.02938773295243,23219945.52044629,72328153.18190937,0.20238151913597469,0.23312926280604784,5278.100101436224,3831.692127671153
tt9419672,104.7391304347826,129.25815671556177,353007.9534001693,1058583.369037297,0.2536376255634983,0.2711601013193042,3797.8625939644453,3319.76999098514
tt9424540,30.83157894736842,17.518503079273184,935587.8281995866,2071840.0390772412,0.12306669130088264,0.19619012603628175,2330.878369035177,1962.890319206532
tt9511816,1030.75,694.6486072108688,31472759.723015465,39632944.7075631,0.19488727698516867,0.16256018459687466,3914.000263525474,3740.81702493089
tt9546244,51.52173913043478,43.824124352190935,70298241.32717457,79666413.0424302,0.36799667302954375,0.34347860861366425,8585.55894217705,1953.4367294293693
tt9572670,1117.6,918.5424541086819,86.12265106007001,121.31337132399538,0.3582834194826545,0.20821006441191087,1702.9784367786026,1079.3544488398006
tt9615856,67.85294117647061,38.843677926773275,3792651.548642026,5214194.056047973,0.20653686054525136,0.20854705496137485,4197.374472258831,2206.1779075356617
tt9654236,118.05555555555556,145.61763943142412,1255672.2425343078,1229795.0153805623,0.3833739688492888,0.3359561236679213,3710.168384245395,2701.5440725565218
tt9670776,31.91666666666667,23.88480262209207,1971548.342203487,3104329.908399025,0.3304454577687584,0.2816268681207321,3311.3561090307985,2328.634713207569
tt9689618,42.930555555555564,39.839025530839905,3215434.5564973163,6229135.693102709,0.22496325356078173,0.26287567118285804,3680.2530064019124,2525.636673162138
tt9716970,55.83018867924528,67.14971609517433,391138458.14696544,2062040576.1329813,0.28283317326132,0.2531587456198565,5889.092410194751,3724.725712103593
tt9726500,246.1818181818182,132.44609070164645,284403.764621931,460006.64390196255,0.2004265120916168,0.2737913748745433,2664.7581484339044,4482.7057525389255
tt9752158,80.83333333333333,42.54442122978967,1482028.4313514032,2540780.680715341,0.18205056755852275,0.227869646728332,2147.987695122317,1741.0937077934445
tt9767986,43.07446808510638,33.94339448217261,29621281.75229616,55575964.9090408,0.3204041496431109,0.2820911123787521,5852.4459525486045,2965.3840908634306
tt9782778,123.9375,66.72702671144579,4892366.9563910235,9772326.884924076,0.2060766316090493,0.210649435958322,3480.5081645668047,2574.857908288745
