Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt7269374,3.5511659740043444,2.838551972904548,19.171963804314828,20.197204992092733,0.33860115044248124,0.3161346146674784,8.89403446265072,7.8985620831331875
tt7317310,3.4364188166255185,2.8357107888354265,15.517799002988706,16.274442532185258,0.2909431120017103,0.2937461443068548,8.142029256994043,7.793938183334359
tt7325110,4.123493051936518,4.0190522809346785,17.659115120732864,17.767030784365858,0.4494964831428238,0.2939492912075136,9.030496587368852,7.703401654537318
tt7336470,3.6685442174741114,3.500540469916808,14.876746166688118,15.154107479728514,0.14850466478373495,0.24755833884580825,8.63423584569193,8.195105620681064
tt7339792,3.5523039191081858,3.2348472447289134,14.087717928055122,15.347675434295594,0.24869263235260436,0.28614006533277303,7.996939266119092,7.678322572875347
tt7358598,4.236564514847529,3.98396198870118,14.58092712632134,15.400665175084916,0.20861232770762486,0.2156656335768595,7.987188780120077,7.6608460602607416
tt7364712,5.914516005893729,5.986788797384831,12.015757185212586,12.299087090153446,0.21135250013953516,0.33454663173316496,8.410892589008872,8.20853791695393
tt7398642,3.702968918989237,3.5042291444364846,13.505100397182135,14.431272530550068,0.18932560545208613,0.22091214655170865,8.151241604039765,7.727176524072792
tt7473390,4.1206618705394735,4.496781037467565,15.316163242924139,15.838397104916798,0.27290438995428923,0.2960887629792734,8.67124516822337,7.778211807903165
tt7550952,3.4509028777032755,2.9896851978910317,14.387989406147831,14.943330817265773,0.4242752017218721,0.3064504608543282,8.403030968958648,7.53359393575512
tt7615302,3.9146568963274833,3.9573719210868874,15.2543587174702,16.836202529793223,0.23460015555913605,0.2819154067998881,8.178292711227842,7.760143241299894
tt7654492,3.7235758552075087,3.6395534324241976,14.44227181618342,14.692716918302994,0.25503934448504434,0.3010348251226697,8.514698013403734,7.6273952033138075
tt7666250,3.4444778900206177,3.3396599607926984,16.370103442585584,17.35170810451486,0.25175440545136657,0.2852809249603771,8.506081704040989,8.186530045643376
tt7690638,3.617097638156616,3.3399221290506103,14.925655415985474,15.643807991026005,0.2984799200045544,0.31926217887826,8.082011582230122,7.584686626201267
tt7809816,4.310319624057699,4.316652381463589,17.872410222797253,19.542025256244987,0.10021113256364368,0.16744197705419558,7.6549962357097865,7.972223298990023
tt7832124,4.4130507867140265,4.6979411978852355,14.039638054510275,14.55075071879786,0.3033640943077228,0.30094407544396545,8.245095413562309,7.6577745713279075
tt7960458,4.498453737919129,4.762743224288543,14.056532919383846,14.8043453026314,0.2796339237071934,0.2943552463100454,8.191859074763563,7.9372908350135685
tt8070072,4.227181269163944,4.272345059995169,17.760139309185828,18.378222735510846,0.3011129214094456,0.3420179309985903,8.661853216589664,8.153172982962548
tt8176312,4.235220710840664,3.826782541121865,12.674856346641448,12.790095238490178,0.36126454133692665,0.3385867207243612,8.76648807234595,8.113178608381482
tt8246654,3.889920060009137,2.9521302091851025,18.43668103299295,19.52199819050931,0.4811947326540774,0.34052508102341306,8.503230132374956,8.006260779839486
tt8359232,5.40042258948519,5.298030409219278,17.476297167683445,17.830975952743554,0.2385564412035069,0.24858816787446664,9.090597680885207,7.882747666157784
tt8509342,3.721474932363388,3.1683831906065896,15.268906753336024,15.841001500301203,0.2628345155305954,0.2967059861072701,8.268672363656233,8.192025273854576
tt8526164,3.4749704763220963,3.0739562825528024,16.08752742628901,16.840623781588732,0.18570568951260608,0.22532471937532145,8.442251341030575,8.055957222705755
tt8583378,3.8030448428584007,3.384310448730983,15.632244073728723,16.845550446906895,0.3161155211012992,0.2870843023889546,8.299359918404175,8.061245683164254
tt8716236,3.4869381104503296,3.1642967582633394,12.946466573814714,13.20439889318254,0.2499649388701595,0.26604432637316805,7.866740588941566,7.528169134978469
tt8783592,4.065248888014328,3.500901925072029,15.763499871640846,16.629624911460425,0.17538561000124805,0.251447773404895,8.261934471603574,8.100360488485599
tt8788220,4.636547721680347,4.008967263143643,18.629707430821053,19.586876254314955,0.3036166595656005,0.3633384227714861,8.538099547226052,8.046920271948142
tt8838868,3.30882406153114,2.7849068959743337,17.392360797861787,18.40465846010984,0.3052452240797577,0.3488911727238002,8.600443536418899,8.217495886498423
tt8929946,3.749608182952484,3.8762916345997267,17.68465745783637,19.270123737382654,0.4287931105235359,0.38139848471085824,8.713449675096587,8.19608227823017
tt8971980,4.099593918108244,3.960959755227434,14.502653154525184,15.433573650179348,0.12203561018750662,0.1688907844405642,7.789008721508634,7.851659482299337
tt8991324,4.372320592161705,4.294104761983109,15.834175260182128,15.756525869833592,0.2660044924559488,0.2304457036438245,8.757530626601756,7.337491013506713
tt9062342,3.5927355935610334,3.9566755258415225,16.293507037533427,18.05572179291616,0.2645190477616205,0.3007255812687903,7.95618018033553,7.711605473817313
tt9101048,3.7243538423075964,3.7686446357343306,14.019420032047966,15.37025456776807,0.23513639963038604,0.29004836453177657,7.577449071111269,7.636491748248988
tt9109206,4.092205523973351,3.848684999675525,12.596124502239752,13.545060755402165,0.16544487201465113,0.2480204809767735,7.903007367674985,7.837227559762801
tt9113252,4.389672766955237,4.240631195408244,20.708972203295595,22.700451615799338,0.21174639039124332,0.22477038057921547,8.544951901137114,8.120936714596766
tt9206798,3.952542251421988,3.7635285336983997,14.528959649176764,15.226372562171292,0.1795558935726032,0.2664109973510341,8.347138432010846,8.030634106885326
tt9291892,3.5002458835770875,2.5298603959087127,15.802978809058025,16.758872970130366,0.2114312512196232,0.23282545305695745,8.307452681105977,7.490018303489327
tt9296214,4.2113610206082885,4.1262148328832415,13.27910612137093,14.418794189106993,0.18000470177989678,0.17689141302633865,7.647821317685803,7.656264955116129
tt9374320,3.6653489567037423,3.319402453180252,14.934807170263426,16.131763638774313,0.18438794263768235,0.2295833105405312,7.991924311466135,7.7593618188552895
tt9408742,4.793508090968191,4.4070775700462015,16.960522187997256,18.096724005275505,0.20238151913597469,0.23312926280604784,8.571321482672777,8.251061793397348
tt9419672,4.651472786685722,4.861811619448077,12.774245866540284,13.872442127945659,0.2536376255634983,0.2711601013193042,8.242193712193401,8.107650779686821
tt9424540,3.4285394552271926,2.863257641177228,13.748930303987596,14.543947678163795,0.12306669130088264,0.19619012603628175,7.7540004579382575,7.582173318648474
tt9511816,6.938041971587008,6.543406116569999,17.264632958968054,17.495171267416566,0.19488727698516867,0.16256018459687466,8.27231521528496,8.227059322414444
tt9546244,3.9420038376400823,3.780184450053,18.06825733978482,18.193358637654786,0.36799667302954375,0.34347860861366425,9.057836878047052,7.577345525657005
tt9572670,7.018938807942753,6.822788124717863,4.455772455348772,4.7983770433784105,0.3582834194826545,0.20821006441191087,7.4401340186791804,6.984118408849202
tt9615856,4.217342733557592,3.6595453332440537,15.148575949496625,15.46689509105074,0.20653686054525136,0.20854705496137485,8.342214483146291,7.699016843676631
tt9654236,4.771155323462351,4.980984278365624,14.043181638559767,14.022358059298108,0.3833739688492888,0.3359561236679213,8.218832541160596,7.901578767256737
tt9670776,3.4631283393926457,3.1732423831315018,14.494329752518336,14.948308439559769,0.3304454577687584,0.2816268681207321,8.105113085080262,7.753037414821343
tt9689618,3.759583823116061,3.6848469728499857,14.983473071837834,15.644748148089993,0.22496325356078173,0.26287567118285804,8.210736780539332,7.834248457712535
tt9716970,4.022314738848088,4.206924695040343,19.7845721681743,21.4469619003946,0.28283317326132,0.2531587456198565,8.680857174822599,8.222748493767913
tt9726500,5.506070361233795,4.886175700006137,12.558150213890881,13.038996211626113,0.2004265120916168,0.2737913748745433,7.887868581425122,8.407982105717306
tt9752158,4.392389421709429,3.75054873549033,14.208922269101794,14.747981946383305,0.18205056755852275,0.227869646728332,7.672286727084563,7.462268762440023
tt9767986,3.7629304337621567,3.5246942690116105,17.204003639071455,17.833261379949747,0.3204041496431109,0.2820911123787521,8.674614964388399,7.99476184464859
tt9782778,4.819777406280014,4.200610068923659,15.40318678450317,16.095065161979587,0.2060766316090493,0.210649435958322,8.154933586408816,7.853549630328207
