Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt6532374,33.1,48.14737791406714,6475560.1290704785,13797898.834878605,0.2605038045061544,0.27714481040221284,4779.863258650008,2553.1881534562663
tt6533838,87.77777777777777,68.02659247640304,12195303.338241724,14169756.325659694,0.3815145138351787,0.30221350490160176,5008.029176337912,3122.4239973991484
tt6628198,31.816666666666666,19.285998087271047,44656440.36851879,101375659.72373506,0.2659155841305301,0.26798941911397633,6012.907182134211,2213.1358245814467
tt6747224,42.80898876404494,27.54113426323418,15155335.10079395,55235413.89195972,0.42314995998484944,0.29450107598710146,5820.768125459626,2367.141475335059
tt6793580,37.71681415929204,21.532222828563576,7219015.39124879,8148323.376783683,0.22241330297754144,0.2616194889744197,4255.809338659338,1333.8208884885298
tt6953526,140.48837209302326,96.81614609072986,5686322.778383752,9573713.268035883,0.31126944287514496,0.26018132084569273,3733.804442459653,3211.4244057678497
tt6999052,45.26785714285714,34.76938876955077,6694785.385169005,9903773.03588174,0.2570018651463964,0.2272496353971597,3899.5891965662254,1621.0750124084827
tt7061890,38.54545454545455,41.66273259664626,9485273.74741712,18352478.84101554,0.4644696298740391,0.3357977102636585,4476.981668542165,2850.8084467939984
tt7104578,24.732558139534888,11.154751223190544,83845659.06988993,123818110.69367608,0.4508425359556181,0.3469719852095728,5986.8725542006205,2066.4703210928405
tt7132578,58.111111111111114,79.60694336613338,100780426.89781792,145961454.77600583,0.3323785260194396,0.3104933627415229,5869.329417224482,2539.135414173019
tt7177642,41.08108108108108,31.68201670688038,129981927.27540652,221616367.51230323,0.4540320494182744,0.3555492519583664,6419.747644898352,3184.1063803140273
tt7266798,147.80597014925374,122.65900296812069,655936.6132659855,1597845.0284742785,0.15798141385034006,0.1552617716856415,2420.463003620303,1903.9881673106745
tt7295568,43.78378378378378,24.92706673383875,19419083.414538834,44833859.32628593,0.2393886044388665,0.2488622311638461,6053.114356686824,3039.837701783633
tt7329058,30.76923076923077,18.3295495467775,296064716.1831062,2052761969.9465034,0.25562665681038554,0.284975933853974,6262.74942128479,3226.867823617184
tt7334528,28.09774436090225,20.470725351483072,108586982.61323293,332940743.8427558,0.3999226245585349,0.321910338190297,6338.5991204266675,2215.2838918589678
tt7430788,35.53125,22.761880197034834,71179850.91976556,138873113.8545579,0.2746554076475129,0.3498314472392854,5838.620720976508,3228.635386063385
tt7476116,31.41666666666667,23.553426266445584,10725240.834029635,20396469.08248942,0.2094598322532777,0.26285967668305205,5554.955509904378,3121.241928294429
tt7486356,37.246913580246904,26.128141426910386,45978302.07824526,74690866.07301798,0.3457319071842312,0.3035774959941868,6772.765836662521,2700.338909323117
tt7511368,39.77215189873418,24.56195955933989,5023226.6669445215,9360348.586502707,0.19903870632170093,0.21794907638691116,4203.378577961701,1744.1719594344504
tt7520980,58.32,24.78018563288016,2069923.0090551898,4017108.001715649,0.10013477771388317,0.15129783163141694,5565.252884142148,2765.1831668821405
tt7526318,68.2909090909091,52.890168437578,80622141.65286845,123800662.11952116,0.24679775352218056,0.25142230791575265,8208.934925697127,3030.386542105829
tt7527526,63.282051282051285,40.905738245792215,14972235.987741152,22709619.21661761,0.15530396194635995,0.1977144881944186,5217.485631619829,3059.4150000269124
tt7581572,40.35555555555555,30.95025080175213,15022045.015098115,20242456.237439606,0.209108445421616,0.2380983933543728,4721.469105829665,2326.170362886629
tt7632930,34.669724770642205,23.64805209344222,9419246.938446542,19907979.93526836,0.2943271456971359,0.2963757413997733,3795.225892822221,2537.1131612173263
tt7637350,57.288135593220346,39.12260209685793,1380366.7331175236,3647420.113673958,0.19204229379171686,0.22374725228240264,3698.169575923008,2678.8217072024177
tt7651504,26.594059405940595,19.467250090741647,12368185.024161598,55341216.132424094,0.3260383090253219,0.2712975130201428,3010.7244315965972,2429.797121829801
tt7690638,37.22935779816514,28.216929340777664,3034797.9774261,6223282.079267657,0.2984799200045544,0.31926217887826,3235.735642710035,1967.8298709773417
tt7690774,32.77669902912621,20.15808013995465,28557809.906059824,57671975.15058262,0.33463865236453605,0.3429226799436457,5533.0131714681165,3083.3466997375176
tt7767874,33.54430379746835,18.47940863509013,89678483.13478872,169863498.17995977,0.3322792110539613,0.2883723622369244,7089.926478480453,3517.919842174662
tt7806572,26.6,18.067097165842664,142867534.85781884,171962291.32861322,0.3948935233222114,0.3502459039990764,7979.341969729065,2118.838229529697
tt7822050,37.27472527472528,23.563832378310146,1297540.2323659335,3785601.6504048775,0.2780006180637821,0.2849475435799096,2788.648642119798,2316.286336259465
tt7891470,68.63934426229507,75.73292866921172,3928367.5653009573,5625964.060872925,0.23797095029431697,0.2370839077099808,3715.7403173379853,1927.1909812318845
tt7901610,69.92105263157895,52.645478427800114,11588915.193904664,28409339.23153012,0.3589968581240665,0.3142848321383517,4244.090586541215,2140.4139016376207
tt7971388,36.902255639097746,54.41816158877077,50918514.52795608,127908869.27324784,0.29240593635837503,0.33676671672399405,7239.681859544164,2968.087744953495
tt8093028,64.6,32.44030414982778,7437924.278862958,9781810.612268362,0.3857334924427302,0.338493406870612,6711.6611809591,3553.049403710295
tt8116610,32.716981132075475,19.97911868274641,7569638.1737260735,13086206.121349348,0.24314249319398756,0.28735143186313417,4391.310239736744,2942.6706024467767
tt8179218,44.95522388059702,56.16378841769392,41607009.34867469,51908613.59234045,0.2920330774853801,0.2501575988260381,6980.468271690955,2228.7759670116016
tt8226800,71.34615384615384,79.88113395621133,39858762.510947,90591962.8388045,0.4308574813194824,0.35755974120804385,5880.89703172453,3365.095623106692
tt8316074,48.17582417582418,42.42966860779009,26547813.75797134,96992882.78414404,0.3274464099268453,0.3327903170123109,4408.389392989271,2485.8055979438473
tt8367080,56.784313725490186,48.71337285712479,20856041.631372664,68420128.34654483,0.5289860779993234,0.3501248770799748,7006.398303424473,3327.461663087476
tt8377572,62.0,54.00424998454697,12734396.520317595,20990047.227292072,0.15842177563079854,0.2031687486860532,4329.200683322247,2114.403883826802
tt8390458,31.39240506329114,15.761206759619265,54001619.0271784,101957356.78926528,0.3669491639987583,0.34543799568945943,7150.578334499433,2423.4165528619933
tt8404588,36.4537037037037,49.252257752208536,13023428.052548895,65030163.95212299,0.2873645784329405,0.3088178249187106,4869.685821980125,1878.3534731334719
tt8413666,28.483050847457623,23.423779403413693,28174626.72657833,63575950.458741896,0.41341677769483137,0.3543492688411569,6935.563821733308,2601.6242390069433
tt8458718,35.476190476190474,26.60848244204244,29544345.61059955,82811227.03462708,0.3037752993088073,0.3024025964962703,6274.707073310946,3112.136081191425
tt8487848,39.30952380952381,40.28617161735236,1223508.6942846256,1765652.7884691341,0.2736128068271572,0.27902208004616924,4050.863557280091,2154.6020805767803
tt8510324,28.396226415094336,16.878410484315108,28318915.00249602,59528717.87862758,0.28700881268352857,0.2930783758431906,4265.921714683062,2367.1710281216274
tt8513044,28.72368421052632,14.144553242382484,7845475.809959438,11345767.85918994,0.2304010335156491,0.2805036389685975,5509.375329507197,2588.8763733984188
tt8542162,51.744,61.78762387404131,70055406.46368925,254736048.1758029,0.5061650848909888,0.27332842967518073,4837.070199985555,2932.9642643039238
tt8916694,132.73684210526315,100.24225503893484,3684321.7648680215,4408609.0791594535,0.1948450402152176,0.1974463040267086,3948.606629956221,2934.0402136027483
tt9038270,54.70588235294117,41.94431140828958,1526218.1058337218,5928224.419410042,0.2132719848693948,0.19175250477931985,3812.0521909533313,1857.944456515886
tt9095514,264.1142857142857,159.5543385144243,1902935.1041354882,2638392.789633605,0.3089144352694865,0.16079975198845425,5379.100146351545,1690.7369582014605
tt9099624,41.03846153846154,29.93644648922725,25387805.931327377,45840005.83426442,0.3624296935455358,0.2701699182703551,4889.060137472801,2746.131093157312
tt9124428,56.784313725490186,48.71337285712479,20856041.631372664,68420128.34654483,0.5289860779993234,0.3501248770799748,7006.398303424473,3327.461663087476
tt9125992,33.462365591397855,28.75949927771784,173971050.58219388,451416198.6375616,0.5640187514664072,0.38239368795457,6415.273347699962,2921.208876098689
tt9177842,32.75,30.524068372351678,5173358.803574309,9964422.016799482,0.2474133252722072,0.21743479938541965,3329.8723552948522,2167.1779688388656
tt9399288,62.42465753424658,77.75883296664611,3916820.7161528016,11538074.708324434,0.32616673422942066,0.2832051351694158,5839.1998894968265,3032.4938284687605
tt9419670,38.095238095238095,19.68660352312313,17088211.554266434,31033641.946025345,0.3291073636742938,0.3168095385486701,6579.114238949735,1674.062752301205
tt9422468,40.06,67.57526470536389,247768401.58633155,464454755.20215935,0.4066366705802505,0.3983794055167986,6179.665987229727,3742.1056706286245
tt9484580,64.21739130434783,43.887164134897155,35572232.00735015,89968981.75611605,0.4674561018006094,0.3814332845925463,5837.117397345736,3052.802522813189
tt9534772,55.70512820512821,111.23181026454235,479997685.2453572,759895593.4056307,0.3905351326419312,0.3145278150203645,7337.827133127041,3163.091630545917
tt9609266,82.63829787234044,68.52222050901254,26173794.51288405,41440424.96247401,0.5026162538651887,0.2929218671831417,8100.536495132615,3522.401524896461
tt9662736,29.661290322580644,24.332338463642603,62950716.88580687,165910024.82272083,0.3975016263829293,0.27029545094813223,4380.1793702485165,2342.7643334859117
tt9767986,43.07446808510638,33.94339448217261,29621281.75229616,55575964.9090408,0.3204041496431109,0.2820911123787521,5852.4459525486045,2965.3840908634306
