Epoch,Loss,Acc,Val_loss,Val_acc
74,0.3212926414879886,0.8909091353416443,0.32661111427075934,0.8899621963500977
75,0.32121519789551245,0.8908143043518066,0.32651836402488477,0.8899621963500977
76,0.321148802836736,0.8908617496490479,0.3264780080679691,0.8899621963500977
77,0.3210825170531417,0.8908618092536926,0.3264002258127386,0.8899621963500977
78,0.32100941376252606,0.8910511136054993,0.3263283534483476,0.8899621963500977
79,0.3209467448971488,0.8909090161323547,0.32628939549128216,0.8899621963500977
80,0.3208879322716684,0.8903409242630005,0.32620564103126526,0.8907197117805481
81,0.3208146628105279,0.8905301690101624,0.3261560824784366,0.8903409242630005
82,0.3207605490178773,0.890814483165741,0.3260745649988001,0.8901515007019043
83,0.32070888082186383,0.891051173210144,0.3260539183110902,0.8901515007019043
84,0.32065079067692615,0.890814483165741,0.32599679538697907,0.8899621963500977
85,0.3205955109812997,0.8907195925712585,0.32592942678567133,0.8901515007019043
86,0.3205289533644011,0.8909090757369995,0.32589150829748675,0.8899621963500977
87,0.3204744223392371,0.8908143639564514,0.32580708915537054,0.8901515007019043
88,0.3204251473600214,0.8908617496490479,0.3257779081662496,0.8901515007019043
89,0.3203747435049577,0.8907197117805481,0.3256879909472032,0.8899621963500977
90,0.32031827171643573,0.8907670378684998,0.32566162853529956,0.8901515007019043
91,0.3202594807653716,0.8907670974731445,0.32562534375624225,0.8901515007019043
92,0.3202222441181992,0.8905776143074036,0.3255609129414414,0.8907197117805481
93,0.3201618781595519,0.8908143639564514,0.3255191571784742,0.8901515007019043
94,0.3201141926375302,0.8909090757369995,0.325446038535147,0.8901515007019043
95,0.32006690989841113,0.8905777335166931,0.32541117343035614,0.8907197117805481
96,0.3200194835662842,0.8908618688583374,0.3253511714212822,0.8901515007019043
97,0.31996798154079553,0.8907670378684998,0.32533158136136603,0.8905303478240967
98,0.3199201813249877,0.8908143639564514,0.32528399337421765,0.8901515007019043
99,0.3198737980741443,0.8907196521759033,0.3251859121250384,0.8901515007019043
100,0.31982073278138134,0.8905776143074036,0.3252007003986474,0.8907197117805481
