userId,movieId
1094,83
1094,87
1094,92
1094,97
1094,101
1094,111
1094,112
1094,164
1093,0
1093,22
1093,30
1093,34
1093,44
1093,55
1093,62
1093,80
1093,86
1093,100
1093,118
1093,127
1093,161
1092,41
1092,42
1092,78
1092,86
1092,112
1092,119
1092,126
1092,127
1092,144
1092,151
1092,156
1091,9
1091,30
1091,40
1091,60
1091,68
1091,74
1091,78
1091,127
1091,129
1091,161
1090,3
1090,5
1090,18
1090,30
1090,40
1090,41
1090,42
1090,49
1090,57
1090,58
1090,68
1090,80
1090,84
1090,101
1090,123
1090,126
1090,127
1090,128
1090,144
1090,151
1089,3
1089,18
1089,40
1089,41
1089,42
1089,82
1089,101
1089,126
1089,127
1089,129
1089,144
1089,151
1089,161
1088,12
1088,18
1088,34
1088,55
1088,80
1088,81
1088,86
1088,91
1088,122
1088,129
1088,137
1088,144
1088,152
1088,161
1087,3
1087,4
1087,26
1087,34
1087,49
1087,60
1087,62
1087,74
1087,81
1087,99
1087,102
1087,123
1087,128
1087,130
1087,143
1087,144
1087,153
1087,161
1086,2
1086,16
1086,21
1086,26
1086,31
1086,57
1086,60
1086,66
1086,84
1086,85
1086,86
1086,93
1086,102
1086,104
1086,120
1086,125
1086,144
1086,163
1085,2
1085,23
1085,55
1085,100
1085,108
1085,121
1085,144
1085,154
1085,163
1085,164
1084,28
1084,30
1084,42
1084,43
1084,44
1084,47
1084,48
1084,49
1084,89
1084,101
1084,126
1084,129
1084,137
1084,156
1083,4
1083,10
1083,11
1083,34
1083,44
1083,55
1083,57
1083,80
1083,86
1083,92
1083,101
1083,104
1083,112
1083,118
1083,128
1083,134
1083,142
1082,9
1082,28
1082,34
1082,50
1082,58
1082,77
1082,112
1082,122
1082,133
1082,144
1082,147
1082,156
1081,4
1081,10
1081,55
1081,86
1081,96
1081,108
1081,118
1081,139
1081,143
1081,152
1080,9
1080,18
1080,28
1080,41
1080,58
1080,60
1080,68
1080,78
1080,80
1080,86
1080,102
1080,108
1080,118
1080,127
1080,129
1080,134
1080,144
1080,151
1080,156
1080,161
1080,164
1079,3
1079,5
1079,9
1079,49
1079,101
1079,105
1079,112
1079,114
1079,126
1079,144
1079,151
1079,159
1079,161
1078,26
1078,53
1078,67
1078,77
1078,90
1078,93
1078,96
1078,106
1078,109
1078,116
1078,143
1078,144
1078,153
1078,159
1077,18
1077,34
1077,40
1077,49
1077,60
1077,68
1077,78
1077,121
1077,126
1077,127
1076,9
1076,20
1076,40
1076,55
1076,66
1076,81
1076,100
1076,126
1076,127
1076,156
1075,34
1075,40
1075,44
1075,57
1075,66
1075,67
1075,84
1075,87
1075,99
1075,101
1075,112
1075,125
1075,141
1075,147
1075,148
1075,149
1075,156
1075,158
1074,0
1074,18
1074,24
1074,52
1074,57
1074,86
1074,87
1074,92
1074,94
1074,123
1074,127
1074,128
1073,38
1073,58
1073,61
1073,75
1073,77
1073,90
1073,98
1073,105
1073,127
1073,161
1072,2
1072,44
1072,103
1072,106
1072,112
1072,121
1072,122
1072,147
1072,156
1072,164
1071,0
1071,3
1071,12
1071,21
1071,24
1071,25
1071,28
1071,30
1071,34
1071,40
1071,60
1071,62
1071,80
1071,84
1071,87
1071,90
1071,99
1071,103
1071,104
1071,112
1071,117
1071,122
1071,123
1071,126
1071,128
1071,131
1071,141
1071,147
1071,148
1071,153
1071,156
1071,157
1071,161
1071,163
1070,28
1070,44
1070,60
1070,68
1070,112
1070,122
1070,126
1070,127
1070,128
1070,129
1070,144
1069,5
1069,44
1069,78
1069,84
1069,121
1069,123
1069,126
1069,129
1069,144
1069,161
1068,0
1068,3
1068,44
1068,46
1068,57
1068,68
1068,104
1068,106
1068,107
1068,121
1068,153
1067,2
1067,4
1067,22
1067,24
1067,25
1067,44
1067,45
1067,72
1067,73
1067,81
1067,83
1067,85
1067,89
1067,95
1067,96
1067,100
1067,109
1067,112
1067,117
1067,119
1067,122
1067,138
1067,142
1067,154
1067,156
1067,157
1066,30
1066,34
1066,40
1066,42
1066,60
1066,68
1066,78
1066,102
1066,123
1066,129
1066,151
1066,161
1065,4
1065,58
1065,60
1065,66
1065,68
1065,74
1065,144
1065,152
1065,155
1065,160
1065,161
1064,0
1064,30
1064,60
1064,79
1064,80
1064,86
1064,125
1064,126
1064,129
1064,150
1063,34
1063,40
1063,44
1063,58
1063,80
1063,91
1063,103
1063,112
1063,132
1063,152
1062,30
1062,39
1062,48
1062,53
1062,59
1062,79
1062,87
1062,106
1062,125
1062,158
1061,12
1061,22
1061,28
1061,34
1061,44
1061,58
1061,91
1061,96
1061,99
1061,103
1061,112
1061,122
1061,134
1061,137
1061,147
1061,156
1061,164
1060,1
1060,9
1060,22
1060,28
1060,34
1060,44
1060,50
1060,80
1060,128
1060,161
1059,18
1059,28
1059,33
1059,40
1059,68
1059,78
1059,84
1059,127
1059,128
1059,144
1058,2
1058,12
1058,28
1058,34
1058,44
1058,50
1058,68
1058,72
1058,78
1058,87
1058,99
1058,101
1058,103
1058,112
1058,119
1058,122
1058,123
1058,137
1058,147
1058,156
1058,160
1058,163
1057,12
1057,30
1057,44
1057,58
1057,86
1057,87
1057,94
1057,108
1057,150
1057,161
1056,12
1056,62
1056,66
1056,78
1056,87
1056,99
1056,112
1056,122
1056,147
1056,156
1055,3
1055,23
1055,28
1055,36
1055,40
1055,44
1055,50
1055,53
1055,55
1055,58
1055,68
1055,75
1055,81
1055,84
1055,86
1055,87
1055,99
1055,102
1055,106
1055,109
1055,123
1055,143
1055,144
1055,147
1055,149
1055,158
1055,163
1054,12
1054,42
1054,43
1054,49
1054,87
1054,94
1054,121
1054,123
1054,144
1054,150
1053,80
1053,81
1053,82
1053,84
1053,91
1053,108
1053,121
1053,127
1053,129
1053,142
1053,151
1053,154
1052,18
1052,40
1052,80
1052,82
1052,102
1052,126
1052,127
1052,129
1052,144
1052,161
1051,3
1051,9
1051,15
1051,51
1051,57
1051,68
1051,74
1051,87
1051,101
1051,102
1051,106
1051,115
1051,128
1051,144
1051,150
1051,153
1051,159
1050,30
1050,60
1050,66
1050,81
1050,102
1050,103
1050,127
1050,129
1050,138
1050,144
1049,9
1049,12
1049,22
1049,25
1049,28
1049,32
1049,34
1049,37
1049,44
1049,50
1049,58
1049,64
1049,66
1049,78
1049,86
1049,87
1049,99
1049,103
1049,112
1049,119
1049,122
1049,156
1048,30
1048,55
1048,58
1048,68
1048,80
1048,108
1048,129
1048,156
1048,161
1048,164
1047,33
1047,43
1047,55
1047,80
1047,86
1047,118
1047,119
1047,126
1047,127
1047,142
1047,164
1046,12
1046,28
1046,30
1046,34
1046,40
1046,44
1046,60
1046,68
1046,74
1046,80
1046,129
1046,134
1046,161
1045,1
1045,26
1045,37
1045,40
1045,46
1045,66
1045,93
1045,99
1045,101
1045,105
1045,110
1045,147
1045,148
1044,10
1044,13
1044,40
1044,55
1044,58
1044,118
1044,126
1044,139
1044,144
1044,152
1043,1
1043,4
1043,10
1043,12
1043,34
1043,47
1043,74
1043,87
1043,101
1043,106
1043,112
1043,118
1043,119
1043,134
1043,159
1042,0
1042,45
1042,52
1042,68
1042,84
1042,119
1042,123
1042,125
1042,126
1042,127
1042,128
1042,151
1042,160
