Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
avengers,4.154327266823811,4.276482558134478,14.351750892921265,15.827708415239421,0.2627411998693503,0.26814156391658595,8.040896503249371,8.08369328164729
beachbummovie,3.515860289982295,3.023614330246787,16.172344460015754,16.39357632983868,0.19065556415466034,0.1999194087997236,8.434694037461089,7.779802131681529
bernadettefilm,3.5569341046450487,3.2107785121425256,15.926411117361605,16.336029676089908,0.19538465196635715,0.2678772859709604,8.462538823106227,7.590282798960707
blackandbluemovie,3.475483021045624,3.1793531604027385,14.462366600418408,15.333444764563591,0.2296098066613827,0.2439348850393909,7.936220752064561,7.630241233498679
blackchristmas,3.409040559123181,3.257169161880508,14.653509796046214,15.810501286017065,0.18361652404602608,0.20828077841273207,7.879860248149234,7.643732233415513
blindedbythelightmovie,3.529268348706362,2.769076451791541,16.058567298628326,17.652316338883704,0.2198081136250925,0.2517577031617694,8.528863003036397,7.930413015755187
bombshellmovie,3.722750517519977,3.4262326556606837,17.127229325640187,18.43352338474091,0.29994018121624777,0.3205948130750793,8.682218687956565,7.789560683320284
booksmart,4.177459468932607,4.525642131758265,14.919621223614104,15.317712126982162,0.25652478108508275,0.26504735826352016,8.293521054739381,7.83607797714562
breakthroughmovie,3.756041742551088,3.5649446260025246,15.629206080622572,16.494202990138415,0.2617181029821375,0.3021658648296213,8.398773940764611,7.930497225533449
brianbanksmovie,3.4424898537257866,3.403739128856021,16.147391876192422,16.881621116949546,0.34325343849115697,0.3194153474397913,8.23384050782032,7.721167106554288
brightburnmovie,4.087503030405384,3.9030519580791254,13.19978896657794,14.211541968541745,0.2075671531564025,0.2645344584359853,7.587276510531526,7.665585139486172
brittanyrunsmov,3.532875205637355,3.3203412077884957,17.742602619243712,18.498083439916254,0.2584162101962064,0.27952030258155425,8.752667600043116,7.658365439524096
captainmarvelofficial,3.8755020928072814,3.737051113098291,15.021622607862358,16.048248935465892,0.37948369103467444,0.3437300103811567,8.299381867440312,8.220001349600963
captivestatemovie,3.5644898214475083,3.623191767601447,15.159701511527912,16.96109254046902,0.39502609157898483,0.3629997148443964,7.683305244381316,7.483381223342428
catsmovie,3.65243383419348,3.4576178535697917,16.24361123155454,17.305785671509607,0.1699839256774364,0.2160033480197401,7.937156640279543,7.726104514078508
charliesangels,3.5864132964824744,3.673859207661409,16.01863870140293,17.177455441334587,0.34061804272520313,0.3091966800923713,8.37387422246165,7.905693202448696
childsplaymovie,3.5722771235898616,3.866841036573251,14.850109308534666,15.9955502089742,0.1457554155379225,0.21460886823456424,7.6993675280906935,7.656438225331288
clarathefilm,3.441508607464402,2.9491151503477195,14.645103318882676,16.11498614499989,0.15708921477510845,0.2007756503116478,7.940695455761896,7.7873236884166595
coldpursuitmovie,3.4569252731175717,3.2392616765283555,15.282712368802942,16.52621118994562,0.23957391922266436,0.2838040882286133,8.475601987885396,8.188526954340933
countdown,3.81560583015164,4.317553015515703,15.430412999427858,16.54300809116971,0.2325900528104922,0.2965857065452675,8.181205672872231,8.025661393977815
currentwarmovie,3.5255431972310625,3.2307117834741192,13.477514744694858,15.313423445819854,0.1658455303915873,0.20431250426770628,7.770796923350825,7.698139711638971
darkwatersmovie,3.7154672886063667,3.6507555146988553,14.693487208552149,15.383143264976276,0.19145848764218826,0.22807847675847973,8.339940457351863,7.799256042823851
detectivepikachumovie,3.7500921382819254,3.2400984829783703,16.617545246210618,17.613671572121135,0.2438619772025071,0.23261337017094216,8.0479177286577,7.644916567157746
disneyaladdin,3.5590678425919458,3.176129415222386,15.247793041388656,16.566235830576993,0.2694227867751646,0.27248374413317167,8.119971436876874,7.839472652732802
disneyfrozen,3.809621071810065,3.4363932456730164,15.305014961622126,16.40931648284786,0.2460136376244378,0.27587388682617414,8.19234051789063,8.023521217136317
disneymaleficent,3.5762461791270304,3.4198181583203198,15.167811514611534,16.153175852826934,0.21000969394529231,0.23362619119156516,8.179678525611623,7.988422261048458
doctorsleepmovie,3.728447650910026,3.370214551521221,13.56857493996079,14.644790964339773,0.12786159054195897,0.21481940540212308,7.355835634049169,7.494451735183939
dolemiteismyname,3.433310232779274,3.3821722867153485,16.41998427248496,18.32502756364318,0.239498393523935,0.22950721023447285,8.307562684011117,7.895090952242758
dontletgomovie,3.7248114633399996,3.681215801352517,13.128760264639793,13.67947544222775,0.29443734498567004,0.27587104078967734,8.193591549850069,7.9599484210275495
doramovie,3.2975063154738704,2.5323844023695927,16.726957485386265,17.184137570480143,0.27799599255384577,0.26982503248751966,8.379191348367112,7.936195506346849
downtonabbey_official,3.606358430425933,3.2766855209781327,13.828615433876905,14.52934814116947,0.15795632802460627,0.20295196387014722,7.829210817877294,7.602499110675775
dumbo,3.6477022828895387,3.707754675758843,15.126592363260361,17.131504736959393,0.20114688057519495,0.24277075973456178,7.7866648161575505,7.644805709029093
escaperoom,3.4456257685507103,3.6019986999543745,15.298894815188904,16.552359225920583,0.25554999738499534,0.29477243687821447,8.127531027454115,7.790082893256726
everybodyknowsmovie,3.862960076789141,3.917111442079069,15.187259869463194,15.88140193260228,0.3620539886592287,0.30978198408623264,8.075845698809124,7.709427947961449
fastandfuriousmovie,3.3640338104000933,2.674866781166759,14.58114571173864,15.234098163040906,0.2988707722531652,0.2726820333848579,8.428327238116019,7.991405204152298
fightingwmyfam,3.5503770487673934,3.7997138171946396,14.737446196619459,15.618858370802162,0.12164468176321924,0.19049772055569505,7.943027860040873,7.660525450427061
fivefeetapartfilm,3.5009055894461922,2.822589680965879,14.605965005269143,15.193528268696994,0.23655405544997982,0.3070704935417809,8.190983625639364,7.548795558172026
fordvferrari,3.382848242993959,2.764025363770651,16.39219158852435,17.200684732783163,0.38538200982615767,0.3367853651441149,8.812611902024255,8.158020753504951
freaksthefilm,3.743409263573333,3.594541077906513,15.76348314995946,17.5051932019179,0.2660455378674588,0.30578373510643725,7.978876098986954,7.882537836323587
geminimanmovie,3.8066624897703196,3.6668733671692304,14.46617629616196,15.252616126111343,0.24019338199395435,0.2615082224028025,7.929662984209481,8.01974422571068
glassmovie,3.9851286201018454,3.750988143972901,13.333587482091263,14.869819720179342,0.20669603425798122,0.27805972591586564,7.509169172329477,7.246596805476227
gloriabellmovie,3.9878437955855426,4.056244867003464,14.115693214482068,14.751264520424527,0.12025107339826586,0.16479990813088302,8.290851664076119,7.7844992211793675
godzillamovie,4.077250128862801,4.135527067937851,13.262796950556503,14.5363149239444,0.25794745922706785,0.2704243862321624,7.593210955971114,7.567788177957699
goldfinchmovie,3.8427324705962373,3.9416297715729445,12.80451071017741,13.542700256792772,0.2883192813452363,0.3346719572049397,7.949016638169203,7.531869214398667
goodboysmovie,3.430269196484132,2.989202031628741,17.867939409056284,18.31308393333754,0.21378266759726963,0.2634044431534112,8.814212740204999,7.964318331297093
goodliarmovie,3.6397767411062043,3.395104969144177,14.654679248904591,15.731435508100938,0.2246555203416733,0.2521286580006316,7.803736541350955,7.4440142565619025
gretafilm,3.568274359836157,3.596486500624357,13.773411694508315,14.980169589907733,0.20956344034090635,0.2427028096179698,7.657070057675889,7.513175761836503
halathemovie,4.226516335330584,3.799567178363203,13.939357057915247,14.619767564872362,0.07970906707670924,0.13540971197936788,7.711203744313019,7.346834219857386
happydeathdaymovie,3.370374908696247,3.148352611783732,14.980919997472023,15.58471038278848,0.28180524511067373,0.2774824084913634,8.117291521951449,7.697010194081034
harrietfilm,3.700927792630111,3.7532590568237545,14.330892800940582,15.144984854323006,0.25094871556149373,0.28130822308746645,7.8957972902026,7.876882233772634
hellboymovie,3.6378466781595384,3.3757127723573173,14.878880653269528,16.09786761542503,0.2914916913226804,0.29362842951328694,7.93447515205316,7.946572267136932
hersmellmovie,3.7241862679460813,3.825707734558926,15.320036690387443,16.8881103473898,0.31197948408664816,0.3352172109335366,8.024886921519737,7.608177084253526
highlifemovie,3.7717419409906707,4.038701163748927,14.675958179342791,15.662585429398137,0.15537466216402748,0.2214513139632968,7.981992323685042,7.682114163962817
highstrungmovie,3.435413534779733,3.5556505842224384,16.362179432374827,17.430922395741693,0.34523787313432835,0.32197926096991386,8.256907132698176,7.701829781162073
honeyboymovie,3.9123086789053065,4.291695059899636,14.703523227076445,15.858254502349991,0.1689368439341338,0.17904901675322935,8.118740076649402,7.81386294121148
hotelmumbaifilm,4.913990891278794,5.201308617370093,12.750096204701942,13.643506120449752,0.3711785783851841,0.311131516964631,7.772281039514028,7.449484846000891
httydragon,3.8471034593288302,3.9079547992418364,17.88582021087228,19.051982625334997,0.307532699796539,0.2715897309620545,8.499586141105658,8.21468398596255
hustlemovie,3.5425391031968325,3.38591140031304,16.648189050022385,16.997062844572028,0.20452090901811804,0.2498641908845735,8.689653877419515,7.792571295539824
hustlersmovie,3.487642255176917,3.3870135264806827,14.760087849513965,15.957291888471472,0.2308710824098172,0.2685836849962718,8.205456877218875,7.9175322177767375
isntitromantic,3.5711565128056977,3.493237256125512,16.287802911215806,16.79822835962876,0.28765428840217744,0.2943566485449408,8.397793687011188,7.774829309885185
itmovieofficial,3.675456433781796,3.7221061307851078,16.509877957857228,18.20662565249501,0.26946817010132845,0.27562886803328573,7.717005081597549,7.772905395411934
jayandsilentbob,3.7539487809511742,3.777424325438867,15.801891772392581,16.158866126029945,0.18438729010922478,0.1901148081547318,8.288143053745545,7.874293729637439
johnwickmovie,3.5939818105640517,3.2260875112050162,16.264051684235667,17.441848002013852,0.2242909747148901,0.21199232064046897,7.803614982025806,7.442352817504744
jojorabbitmovie,3.4391473312787224,2.8149676529542513,15.04823289073181,15.827834778581291,0.1623687782268217,0.2292770777708811,8.087249155941715,7.4506402138764845
jokermovie,3.7534179752515073,3.1741592436857977,15.801781151261565,17.09832343054821,0.1946133906350353,0.20872363575199923,8.157514640863987,7.818920400364858
judythefilm,3.5166882299736537,3.3446312332226684,15.549070530496259,16.589349699375592,0.2877688663546572,0.3326790707319848,8.056711172204777,7.766856459708056
jumanjimovie,3.6608718291270326,3.483819382273466,15.437598147740541,16.446995249031218,0.379105613814125,0.3044609309918055,8.513450238413274,8.114712475670528
justmercyfilm,3.5939902383234053,3.1638589616079416,13.374442401102344,13.925003459053261,0.28160807302863466,0.33258269177537647,8.339496534718952,7.7333538549485965
knivesout,3.5036824801387754,3.3903674998747837,15.225441151483505,15.825731772872743,0.18225810009017368,0.22961269062410783,8.092676788188468,7.668828545381677
lalloronamovie,4.341204640153626,4.46831011422319,12.554504544483512,13.683146735000754,0.1460887264243135,0.19264510227211987,7.2189743818542125,7.542595199093022
lastblackmansf,3.9462685839413134,3.922069367509353,15.689715091197447,16.008577123950555,0.1689197884659532,0.22398065809295387,8.673749611449171,8.100369505711463
lastchristmasthemovie,3.338487253354699,2.5308471460838105,16.179340936909476,16.801289658368,0.2367593641451434,0.26955309181542236,8.24573304732965,7.578594553055823
latenightmovie,3.4395548031542487,2.7810223887608854,15.186346505499584,15.547674919345122,0.14111171155162155,0.20834582536971638,8.344432875344388,7.6917906499637345
lighthousemovie,6.7357800142423265,6.692488420794111,9.59631034938305,9.942883939663021,0.25848338907245355,0.2469928599379781,7.796485564151112,7.823258443743863
lionking,3.914328039103363,3.7115620584995463,13.873383102383691,14.616469223372782,0.29105052314747826,0.28637416976177604,8.150247096282174,8.024000189089495
littlethemovie,3.5334036072348542,3.152384164720618,18.16401207144217,19.13203908052237,0.22069090585755516,0.2601577249987069,8.973662744391218,7.848665661257735
littlewomenmovie,3.451522465549671,3.3691656258583342,15.308734511144854,16.15113637630559,0.1453544566731018,0.22371021467380806,7.815787074590403,7.829349988466571
littlewoodsfilm,3.8781214537524646,3.6128418097909942,14.062965566968069,16.061128414397597,0.14791874222978965,0.19247396780561823,7.614776394048239,7.3258368953248905
longshotmovie,3.5414589493287463,3.232340915672407,16.379180856459662,17.418174583652494,0.22644223346792197,0.2528172806402184,8.383188101659107,7.8762894448654075
lordsofchaosmovie,3.381463717505205,3.032615196738246,15.40154992377369,16.484607912787848,0.2921951540851284,0.2855016366645328,8.203286045041498,7.960778761757951
lucyintheskyfilm,3.668288472670009,3.6533891839853623,15.15932010353096,16.40360585714831,0.15667761566265134,0.21586998989730224,8.024380336322428,7.82610246689506
mamovie2019,3.3508860611207845,2.855890560015732,15.289743834828123,16.35694337008951,0.27509426433841416,0.27264538088827606,8.219870278234815,7.947823963184675
marriagestory,3.6199868986224546,3.4641527263768084,15.333737624777156,15.736734618719806,0.1315396230927246,0.18161447719608956,8.321920032400207,7.873235316094623
meettheaddams,3.5899283950861927,3.4400550507768632,16.535151103663967,17.77850571076902,0.18616486008080904,0.24285790981110247,8.105066542696033,7.735742686454937
meninblack,3.549314860685246,3.473820827946654,14.79016270771793,15.631410458366767,0.3902580101818214,0.31557003544543355,8.190638772380119,8.147981003640497
midsommarmovie,3.8469905351572917,4.018614449102481,16.015608320714318,16.344646764135668,0.29917082573434134,0.3328874536066911,8.482154008999059,7.863993972918213
midwaymovie,3.6708996325825596,3.4002108575404604,14.343695034355378,15.60926622819137,0.3168808691937739,0.301644411856026,8.426050162187716,7.969202999870425
missbalamovie,3.4316803983872313,3.247790746722828,16.278164942556735,17.71492017042984,0.30026569668346065,0.2881226565928269,8.287128672658389,8.119802970496877
missinglinkfilm,3.9870759091446453,3.9275621928069584,16.2663905044409,17.219249577256388,0.21192713496758192,0.2843129959864023,8.303832143510846,7.927744767922338
motherlessbklyn,3.675892258587125,3.5674463931231863,13.544994727414828,14.399899330242306,0.17370000900655638,0.24115338473467385,7.976059870786645,7.720263096534056
onceinhollywood,3.684569102612814,3.5422314825414527,15.708549766084419,16.99703136498404,0.21562343586569177,0.26228734916896923,8.259886728477834,7.850524395980246
onthebasisofsex,3.5980591795824632,3.65126480734241,13.77848226806835,15.037476231527316,0.20261789394651775,0.20749811696618448,7.982909913187428,7.4466431055409235
overcomermovie,3.4554613371451453,2.8179877642912396,16.758173590518183,17.35416287096966,0.2958994389590837,0.3478052294281436,8.651517241615773,7.645661428283305
peanutbutterfalcon,3.864561370137992,3.905368145938375,14.196092460607614,14.648256081756763,0.20064512316171632,0.261183298093225,8.526317058098485,7.96444395164232
petsematarymovie,3.780204430807298,3.6258389090237646,12.496050115753388,13.690509337135707,0.1853398696740483,0.216711661486437,7.3425501524286165,7.067274359342005
piercingmovie,3.714463994814575,3.5856826961174812,13.352325150797109,14.280546275219749,0.14706598709524232,0.20531266273212,7.500531253819605,7.080658918485552
playingwithfire,3.428348370728106,2.825385782402037,15.655676896246462,15.99576396168325,0.24670423721474985,0.24518854607775614,8.259397087982697,7.385409968754456
playmobilthemovie,3.5118270099999935,3.0225752012279243,17.59733394482462,18.4407899936569,0.3056717859393543,0.2897419339166823,8.483426625281243,7.917938752025625
pomsmovie,3.3886508081677547,3.1155462125509326,17.806202288807413,18.097852044576094,0.22158748213856866,0.2858923214618203,8.862126263318867,8.095621256825416
queenandslim,3.6456720813788714,3.5808029677631463,13.722362643559967,14.675872529715836,0.19313856050318803,0.24453843885959364,7.779993077191122,7.667012481194136
rambomovie,3.784189633918261,3.767962037798589,15.93883946997527,17.124161464377778,0.2901007546470297,0.29720016766262725,8.2449660463535,8.102939407862273
readyornotfilm,3.7554379924658,3.7518711463749908,14.821519103513785,15.903711536317656,0.16767023364676265,0.2004055462374788,7.563232432971421,7.765516192943869
richardjewellfilm,3.660276590166591,3.940401278102387,13.818474003886049,14.725424283203163,0.1677672217420487,0.21261225500725253,7.723624232071303,7.709313011314863
rocketmanmovie,3.5318429944889047,3.1563189000600564,15.750929613716863,16.63397149807899,0.2622161050649772,0.25741152408496965,8.240282045169472,7.774332647045241
scarystoriesmovie,3.6336702168551533,3.654522581669733,13.299351699327893,14.057751747450954,0.17534742444299276,0.2421560199516503,7.755879999601601,7.702826174101315
secretlifeofpets,4.029806041084529,3.527952925627458,17.73415476806834,17.578303280915776,0.39916499138559786,0.38116551699183465,8.735522136447193,7.521147966583973
serenityfilm,3.4472627485054024,3.0779593346192833,15.787800070658973,16.262780049740876,0.35184733957217496,0.3338793854912322,8.48004706118598,8.160841299647045
shaftmovie,3.524070322404613,3.013448764213556,14.84234234189965,15.58205957571331,0.25286338587937723,0.2658602348019674,8.298004315851946,7.6424321135844515
shazammovie,3.6382075994149505,3.8304854256130616,16.396441948708713,17.396970918752668,0.2512032092455732,0.2917241394305147,8.095561933241413,7.941419682168695
spidermanmovie,3.729313023692427,3.6548576677764957,15.639444730780982,16.535409379651494,0.25113204911942033,0.27142640893401004,8.337721386983482,8.117971574042674
spiesindisguise,3.6699514442284173,3.7276914138027464,17.373535124098552,18.15921337199064,0.29809810881248827,0.2817230901793709,8.611946228927604,8.047903462640425
starwars,4.265333806412189,4.379209327327488,14.948765772802183,16.153913400016872,0.31535035335545053,0.3134888759928826,8.152339584266098,8.011049379842552
stormboymovie,3.5882591478789148,3.101810510942569,15.259005964464174,16.376992433352854,0.31197882196735005,0.3175432254390574,8.383690144135175,7.847963028593636
stubermovie,3.54062222644437,3.38397580523978,16.09210042598486,17.490072165365035,0.21726156103172758,0.23285683345854985,8.399263931823583,7.762163770382306
taosdfilm,3.6269519005170854,3.500857226984287,14.734250758705464,15.487608442482003,0.1292354423930392,0.22288077474426352,8.184617036198999,7.5355080421834435
teenspiritmov,3.695254439482647,4.028763088283229,15.422700873598917,16.569428139063337,0.1941916083736383,0.24549484138556088,8.180656540355157,7.986226108648608
terminator,3.6915931599855325,3.8045024712835347,13.684809399350598,14.494731199760604,0.2649444477476516,0.26460212541054334,7.8152866225817155,7.8366025462993285
theaeronautsmov,3.6275948923628154,3.3832056478582535,14.202242673482164,14.873677145724177,0.3215979336100337,0.3275423780959564,8.461124080208643,8.220301920818361
thebestofenemies,3.6448551429270166,3.471591016820134,15.715622806329945,17.285695754834318,0.2087564740650163,0.23764815329660308,8.321715416707663,7.684187905718925
thedeaddontdie,3.5479570448430247,3.670326030444993,15.397436085898322,16.593815215125584,0.13990421202430905,0.20834405980183293,7.62008079151381,7.486147367246319
thefarewell,3.9424136391331555,3.9076881873327745,14.76553931786067,15.498466876844276,0.1166948728602518,0.20066702251274424,8.009798503323395,7.313138318471927
thehighwaymen,3.697428663841171,3.6978897089486065,13.320562896660668,13.750797282415146,0.2925485286723508,0.3150189103020815,8.162356906830299,8.035371972712452
thehummingbirdprojectfilm,3.4846991035074826,3.30688157895392,15.110882042414595,16.571618595623075,0.2884458020045337,0.2799974954023706,8.484917031140768,8.103494300683947
theintrudermovie,3.6551538194059003,3.585662042367288,15.349526933204364,16.441632898132735,0.25932823601851135,0.2599728339936668,7.801165932546068,7.737631092885234
theirishmanfilm,3.760199365047119,3.8187411614526865,14.532335964942362,15.669178498898956,0.18697391085200118,0.24357736922890943,7.973640873261739,7.825164448248031
thekitchenmovie,3.7514174289809485,3.6599129443962184,13.986186280601057,14.76629467122762,0.201860322406047,0.25512691234247065,7.647106809213741,7.4335966273277005
thelegomovie,3.7277219626540163,3.6241785814377874,18.678381896947677,18.904696946505624,0.27559579470776113,0.2667822881909082,8.75739396944313,7.968726494746321
themustangfilm,3.4560345246950885,3.5706459278945575,15.215595652367782,15.909232243183522,0.30440363466820425,0.3022344302183055,8.543215602296234,7.828225272357086
thenightingalefilm,3.9621727891136174,3.7309069819101004,12.084084589823801,13.31976309080788,0.17709576284823478,0.25884022282478003,7.530221790743991,7.547020106444204
theprodigymovie,3.744907285583599,4.047893669186562,12.790936223434313,13.209909098053933,0.13836306751499733,0.21866886757106474,7.836544293912929,7.600229399226843
thesunisalsoastar,3.55390401791718,3.2082567633691346,15.127059892854628,15.610921396416005,0.2610930240207124,0.2848349501785386,8.195190474526651,7.650182008335768
theupsidefilm,3.423016429056795,3.1565504622468104,14.518591550789584,15.429977508103544,0.2141894662825904,0.22146539659078904,8.098214109974943,7.477510400173219
tolkienmovie,3.89094527982525,4.1159443763683985,14.331008810099634,15.225448399695951,0.23575377326809877,0.28239517613606285,8.014520224010793,7.8425276701823865
toystory,3.6177225887449223,3.2829580783321046,17.795482614460937,18.38243433642344,0.20819029330190567,0.29015777751446875,8.117410302256014,8.024020182517802
triplefrontier,3.6848086797434547,3.7417237426510215,13.891559494994473,14.703498708120794,0.21795914140614414,0.28413512227211146,7.8010530929939135,7.821384768693563
uglydolls,3.936972324476095,4.126319174201904,18.839913969473177,19.26970953623928,0.30895101693617943,0.3338243768541472,8.709021624194293,7.583573054514164
uncutgems,3.7537855547447108,3.9120710584822977,16.38829710797101,17.347677211562935,0.28382039666223546,0.25802720558317327,8.186713344608844,7.888718895221446
underthesilverlake,3.429676852984024,2.9242660937207923,15.986213113949468,17.14263067233422,0.2006809928306094,0.26236221315286307,8.253466511228053,7.9398716883892995
usmovie,3.761437391765384,3.9674923895797116,14.628833456169247,15.682361139572873,0.17580750420957664,0.22067403643376038,8.144664310508704,8.082139347396469
wavesmovie,3.812939047204247,3.779754488260948,16.631529203997236,18.13220077289894,0.24238707345263685,0.273434843781873,8.247992939184877,7.72870609217669
whatmenwant,3.468449608671323,2.976871524916698,16.813072123411573,17.781274581597764,0.24150032759410664,0.2609700849010599,8.700595107107205,7.856419831374968
wonderparkmovie,3.306243372518222,2.5797151554271647,18.878079077861617,19.907206044135297,0.4318856842704996,0.33171153689692306,8.622293006844389,7.921931853731237
wrinklestheclown,3.674362831246994,3.2911001692447552,16.34369835878131,17.367980700628188,0.21866246245299653,0.2819093253378551,8.25546806585965,8.273745305129117
xmenmovies,3.72688057229255,3.525028139464561,15.382260043396943,16.515193877122403,0.31954898418828703,0.27962685240542606,7.990810356686817,7.741344174105628
yardiefilm,3.705498825869306,3.711715691568541,13.653329736123244,14.709328106133333,0.17679586649230447,0.1974506125065437,7.693021336565818,7.42331343518714
yesterdaymovie,3.4622332722485245,3.1552655283107116,16.41611645363678,17.207046567151313,0.18015123324410048,0.2530203236644509,8.418138728461123,8.124500196185844
zombieland,3.6204116548364755,3.4330645919331615,16.049908491578897,16.70434449319916,0.2869995762875682,0.30573837696483347,8.530966348658382,8.010033455164193
