Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std,A_avg_minmaxnorm,A_std_minmaxnorm,B_avg_minmaxnorm,B_std_minmaxnorm,C_avg_minmaxnorm,C_std_minmaxnorm,D_avg_minmaxnorm,D_std_minmaxnorm
tt10450770,29.701754385964907,20.64143755387572,11031921.593927134,16403700.457668187,0.29410767945756433,0.30625510789610244,5639.429974310376,3036.289151009753,0.006364629835564368,0.00550164775793313,0.011190740182943306,0.002271229166949582,0.3667225217292345,0.7378693554823754,0.5321887041427585,0.46545506887713195
tt10465998,35.417475728155345,23.195883578498893,1720788.5318752609,2958388.165856218,0.3550784890806239,0.3098615818975607,4773.479474560555,2899.4211124949443,0.011585102351721988,0.006930283688989368,0.0017455614785839865,0.00040961352023076057,0.4505110754401858,0.7475996520968943,0.4471303916465797,0.4416673457168393
tt10505100,26.15730337078652,28.58847841956911,1729967.6332034788,8465333.726525676,0.3023864731853448,0.3006530901671573,4690.466915655754,3944.0441885460773,0.003127294073055946,0.009946223222383067,0.0017548727247892184,0.0011720960716858314,0.3780995750636168,0.7227550654249983,0.4389764519254617,0.6232232795170377
tt10541096,35.043010752688176,20.764896960353013,3870629.1640950963,8648442.272898534,0.2130796215801463,0.2508918384202697,3647.108479624225,3082.368161014583,0.011243083559052711,0.0055706954271420965,0.003926351810102937,0.0011974489774106945,0.2553704858693009,0.5884987976101793,0.3364921783750295,0.4734636203650431
tt10550990,34.921052631578945,39.311875964833106,7785231.504193605,11477195.592098145,0.2696985404493606,0.3195580070863581,3420.281336573287,2314.638056330469,0.011131692715927916,0.0159435435370389,0.007897309846286955,0.0015891134717294138,0.3331784952111178,0.7737606872656885,0.31421199720784243,0.34003180246058623
tt10637886,116.625,134.867284302013,691015.0417318607,1093361.2850430757,0.3324518710291449,0.3043768062050089,2326.2917062154143,1850.532104646784,0.08575625646958535,0.06938522460657104,0.0007009630849624018,0.00015138499064968664,0.4194166613488482,0.7328016820211215,0.20675445561228625,0.2593699911604913
tt10675920,40.68292682926829,68.62266532503469,52721030.66260259,143501732.48125032,0.2819824453911919,0.2627766369114363,4348.521303956648,2944.6089473726915,0.016394319091458585,0.03233631380658572,0.053480017175876124,0.019869011944100956,0.3500595344389384,0.6205640820059848,0.40538871601561177,0.4495210105895815
tt10693740,33.357894736842105,20.52414023558532,3613433.2197576636,7154271.780722774,0.3254918828654427,0.2746395674666891,2731.000468488924,1885.2359052736126,0.009703977412935008,0.005436046386085424,0.0036654532019406156,0.0009905686084962513,0.4098519639848593,0.6525703665302529,0.2465071255181841,0.2654015264325605
tt10758262,73.40277777777777,67.45423545762593,28689261.56135453,79987765.97896557,0.2922969907504543,0.22534346369638975,7977.3659897751595,3623.8998313780794,0.04627910044855792,0.0316828410475574,0.02910228009162395,0.011074973452497137,0.3642342000400942,0.519569071794407,0.7618333457902049,0.5675820544196372
tt10782442,40.606382978723396,55.745855314897604,600509.3247415225,1676450.0033262528,0.1914591974390332,0.2543460399922627,1701.1265264054655,1915.8553860369864,0.01632440751877556,0.02513464531152318,0.0006091544226822029,0.00023211848778401754,0.22565882416428618,0.5978182619535349,0.14534737144134668,0.27072320517958387
tt10796470,59.574074074074076,55.92706952473143,952384.2694993244,2539533.5436954107,0.3421918594432146,0.2846932357344261,3256.467294137553,2398.472862743746,0.03364860933514652,0.025235993756113927,0.0009660950562952301,0.00035161960373468075,0.4328017475470093,0.679695246473794,0.2981213014731711,0.3546023273822244
tt10837312,58.60714285714285,101.4607615753784,60232699.8629533,100712061.10174452,0.3675788977111604,0.33239663239186873,6323.89928011629,4559.893044275271,0.03276545959064378,0.050701816055804205,0.061099826439960404,0.013944424992962955,0.467689642797645,0.8083994042770336,0.5994209583236871,0.7302580719173392
tt10933674,49.0,56.33715470273592,298149.8146247601,853737.6955184387,0.06244021121366525,0.13553688875021222,2320.155831544002,2230.4409205907536,0.023990744687328747,0.025465343843938636,0.00030244206157821235,0.000118207105755659,0.04835571266044624,0.2772701915565369,0.20615175702225233,0.32539830454829444
tt1226837,40.75824175824176,33.81960568629856,1861468.3185766784,4990376.616947346,0.08859905958594594,0.13192210490391984,3833.431606957697,2345.593638255972,0.016463108224662144,0.012871858096300651,0.0018882665303355751,0.000690959271999342,0.08430426058703494,0.26751747491208744,0.35479383741278564,0.345411895732179
tt1235187,41.159292035398224,36.59937771405831,1940993.7223989645,11569108.53788486,0.21823136541993232,0.29051718378014785,2734.8107890862275,2103.9316531888094,0.016829408788343995,0.014426513062865656,0.001968936803827758,0.0016018395858053782,0.26245022071444424,0.6954083063570778,0.24688139568740247,0.30341094020213794
tt1255919,38.35164835164835,32.30431319698796,859442.0788234473,1618656.1938073726,0.16875520637664315,0.21263822002706897,2739.267814145588,1665.2087927235793,0.014265038377563499,0.01202439399824514,0.0008718148441816203,0.00022411645274394222,0.19445808095052786,0.4852902195380919,0.24731918864486585,0.22716072092461542
tt1319706,85.66666666666667,117.74521862027565,12603806.002643745,13717360.694549605,0.460839315502899,0.19327919200763224,7023.839085309466,2260.6495878902037,0.057480362905681065,0.05980929385248775,0.012785253873595349,0.0018992830174748695,0.5958518826228725,0.4330594022018973,0.6681728081070591,0.3306485837409998
tt1458902,83.44444444444444,107.61293235423211,661668.702195034,1956853.6340146256,0.13742735520974236,0.1674033689795902,1560.4662823395347,1138.8100564241204,0.05545068907426577,0.05414256686593777,0.0006711942674192604,0.00027094270956160574,0.15140608022469537,0.36324621815957747,0.13153096623226684,0.13567239723051533
tt1477834,36.631578947368425,24.215720266662334,6649182.399190394,17457090.54912497,0.3834232546569834,0.3144804914009081,3903.631082618126,2566.5804119506874,0.01269400744142522,0.0075006521064369894,0.006744905864711999,0.0024170798124231534,0.4894635992397204,0.7600615080495555,0.3616892072284018,0.38381949075420707
tt1517451,48.676056338028175,42.549316754543966,4315621.191235177,10101296.080687668,0.2999499190820016,0.28945104161734525,3819.1639551251233,2920.1694976272834,0.023694869699228075,0.017754160865518294,0.004377750065325268,0.0013986087067107253,0.3747511638219134,0.692531846004634,0.35339239196236744,0.4452734238553655
tt1571234,35.0,17.471472074458926,6216474.159360332,39217974.23603012,0.2815953594334625,0.24196796057744435,2837.226043679057,3001.682584059499,0.011203799549412408,0.0037287676342394587,0.00630596823759328,0.005430055686746378,0.3495275852527544,0.5644221015554418,0.2569411724668481,0.4594404328593029
tt1648190,35.32773109243698,30.155649231385226,2921938.358507756,12259932.551239688,0.2987199800559245,0.29780486891588664,3260.968883900173,2971.086901766901,0.011503133799339624,0.010822701531292868,0.002964003389750708,0.001697489933263178,0.37306093184394273,0.7150705409871586,0.29856347181532017,0.4541228902965969
tt1680140,48.323076923076925,57.53931303360076,2649232.2891211524,15473139.230651164,0.18578416323466665,0.22550731861695145,2911.7648244959614,3159.4213911243737,0.0233724748125284,0.02613768006468359,0.0026873713684967587,0.0021423852023880648,0.2178599625256798,0.5200111537221207,0.26426277215833177,0.48685550444804393
tt1690543,38.04,56.65061105878147,294377998.129034,1489362426.9396539,0.36079154292656573,0.288297436706042,6545.324225181355,3454.2849646181517,0.013980393350788527,0.02564065191807604,0.2986159450659457,0.2062146521739249,0.4583621852086743,0.6894194104350424,0.621170506568344,0.5381029186174643
tt1727824,34.009433962264154,26.959261818395714,3853334.899961288,16832486.422107007,0.2560410868353518,0.25987525887096474,2857.7899659482173,2049.084522399913,0.010299062865125882,0.009035044300036103,0.003908808572967819,0.0023305981606306617,0.314409869818625,0.6127361401122612,0.2589610714414693,0.293878485602071
tt1759744,39.3370786516854,32.30053529323886,2798576.244882233,9434325.184365472,0.2449368175118053,0.28902442544053114,3675.655336739239,3041.6392630762202,0.01516508431926451,0.012022281113890563,0.0028388653210779167,0.0013062610222872386,0.29914993359030634,0.691380832039394,0.33929620411781053,0.466384920624075
tt1780790,49.404761904761905,47.38447582017589,637637.3613479538,1422148.5089457172,0.297179228547115,0.3566510478555258,2559.6054410879265,2912.062243520333,0.02436043527805082,0.02045834091353989,0.0006468169647544413,0.00019690832452056657,0.370943568775464,0.8738380173317043,0.2296717846930711,0.44386437965206593
tt1826956,29.71264367816092,17.477675774605448,455267.3063795713,1407048.0820865796,0.47521478455085503,0.3566266054248538,4664.703879549103,3312.356905918968,0.006374575605700164,0.0037322372040989853,0.0004618214601234918,0.00019481754445514383,0.6156072338785203,0.8737720714520661,0.4364458680449247,0.5134357618024081
tt1842422,79.43434343434343,84.96109170294838,94178420.76527518,277239872.47781724,0.20980847371462935,0.2105841487800092,5787.519839531056,3362.110584734625,0.051788050387575446,0.04147397526249682,0.09553423931259533,0.038386173061459326,0.2508751421085602,0.47974831836449006,0.5467348866752437,0.5220829722886232
tt1977094,39.0,32.425480176951616,359551.689413225,1139782.9512415435,0.17394447462258844,0.2394105441060641,1883.8454073195362,2390.656938818217,0.014857212445959934,0.012092159572293308,0.0003647278947088091,0.00015781245758137363,0.20158938335300533,0.557522170813303,0.16329500202326935,0.3532439164880529
tt2226440,42.32380952380952,48.56326168501791,2955621.8842620463,5546555.63717074,0.451017285488848,0.3092407078719492,6179.551003595288,3654.1431378643792,0.01789302459094824,0.021117605515454094,0.0029981718328415696,0.0007679668969583513,0.5823540515382802,0.745924528852693,0.5852422947440074,0.5728383539177128
tt2258058,45.77358490566038,22.819754359660486,2555178.0989951533,6198518.8416628335,0.16698581426025425,0.17436850894579267,3606.0910995774334,2735.480438734145,0.021043888058509753,0.006719924295378014,0.0025919631482819263,0.0008582366412547746,0.19202651070738458,0.3820382232607889,0.3324632308418824,0.41317438706519777
tt2319991,36.62105263157895,25.92303545715701,7615214.9268796565,27900920.32101114,0.4496604486627697,0.3017676742971085,3795.243281248349,2256.349530166749,0.01268439319696062,0.008455509560173415,0.007724845663385472,0.0038631151660869973,0.5804894314687468,0.7257622226045247,0.3510427748025902,0.3299012318843591
tt2328900,36.470588235294116,28.44316861445732,1945199.10512878,4317317.894864876,0.21897768196238704,0.2779975097559847,3371.2035043396227,2745.8738563262714,0.012546966055496062,0.009864955187468098,0.001973202728408432,0.0005977686773151003,0.2634758391060883,0.6616301225346137,0.30939130873665144,0.41498076745212836
tt2368254,34.10185185185185,28.800700806421624,1546200.0382161585,3539805.512600535,0.3248018991225121,0.34417312309045306,5409.772810253896,3517.790759790831,0.010383473042548726,0.010064913742483896,0.0015684595607673665,0.000490115602033064,0.4089037604057754,0.8401724733547574,0.5096305431012835,0.5491402527608807
tt2388771,45.1860465116279,45.116261088464405,800296.1829987846,2028554.9225207327,0.27749418320097696,0.2606321698040812,2158.8369097213454,2268.1234698550493,0.020507257972015986,0.019189786779360393,0.0008118174677108502,0.0002808703510827445,0.3438915829238018,0.6147782920554106,0.1903061454452599,0.3319475475972928
tt2396489,51.265625,48.309950510835506,672393.4643778311,1117387.2390305973,0.22221486585120614,0.29282737468926884,4047.710887808151,3383.119544886037,0.026060060585763867,0.020975935093888454,0.0006820734262394814,0.0001547115844021988,0.2679245081957302,0.7016412204922755,0.37584150011094225,0.5257343384760136
tt2458010,45.134615384615394,48.91044754138142,498060.0241185939,989062.7219779608,0.2589969194902112,0.2982737084718466,2800.511259636643,2605.147945625125,0.020460283186338118,0.021311777631198292,0.0005052302336418895,0.0001369439845415168,0.3184718946579442,0.7163354739777376,0.2533348490393409,0.3905225444691437
tt2459244,54.56521739130435,41.4412376923576,3023643.0508627295,5203192.852267857,0.24461897219828674,0.2647461843077385,5397.446274202505,3045.5385242648995,0.029073753934699225,0.017134440758915508,0.003067172250936859,0.0007204254550786095,0.298713137699155,0.6258779371327997,0.5084197644762264,0.46706261387293335
tt2570500,72.0,52.344054103594225,499366.4754744437,790484.3190749253,0.2186953519782819,0.24307797171202555,5578.029103736241,2880.504781914654,0.044997868842477015,0.023232105428537958,0.0005065554930321612,0.00010944914813151734,0.26308784981771155,0.5674169207557263,0.5261575806104769,0.4383796794367104
tt2574538,72.20779220779221,65.70681390713563,2323201.265723647,4573604.882770515,0.195214470651556,0.2475967585106536,4395.4840465792295,2811.51055111023,0.04518765652541455,0.030705553138684588,0.0023566467124712773,0.0006332537487199593,0.230819472566563,0.5796086448248986,0.4100016490167743,0.42638845285202176
tt2647424,48.26086956521739,48.446041154997204,15667028.268690825,27761952.17738774,0.2049773497487652,0.2286631917493417,4596.521110968867,2516.2146184303037,0.02331565752166236,0.02105204708930972,0.015892575133121128,0.003843873867339155,0.24423601606774448,0.5285257254737905,0.42974859003835525,0.37506589447262
tt2677722,34.19417475728155,27.34463908072105,295285.2322107235,794561.300860673,0.289760119788988,0.2899153401664072,2331.3505229920647,1954.3345919441736,0.010467796465884631,0.009250575886400813,0.0002995362398448498,0.00011001364026967002,0.36074792931273,0.6937845273211323,0.20725135978680148,0.27741090749109926
tt2700194,60.72043010752689,49.918937641929816,16829868.041956082,37547376.09408876,0.20160479260364772,0.2502876165767372,3842.8403105310413,2637.8134188850536,0.0346956373143094,0.021875800194161032,0.01707215546881517,0.005198747437973951,0.23960131157154485,0.5868686020906316,0.35571801084874605,0.396199817580083
tt2728784,33.49230769230769,25.54400310590641,4271519.590068937,26926489.28794159,0.15089893564908136,0.21202044385139165,2799.31381206599,2378.127072451056,0.009826743919175266,0.008243526519306767,0.00433301356533246,0.0037281970609184495,0.1699192711793723,0.4836234543185748,0.25321722930277185,0.3510662203976305
tt2777020,57.0,46.776691028004656,9244111.765964832,28006737.53062455,0.21405588472368114,0.2497290483805201,3725.0719493216884,3123.797873353885,0.031297570480423795,0.020118422518680297,0.009377192551094442,0.003877766441478229,0.25671210618472406,0.5853615804882489,0.344150169415775,0.48066412194621566
tt2829242,77.77966101694916,77.85102413717577,2192642.968748375,2946417.225996438,0.2589787297329464,0.2348280437552232,5847.790040021154,3400.5004251318915,0.05027674086672579,0.03749749742785604,0.0022242088622064123,0.00040795604374637513,0.3184468975574793,0.5451585470545321,0.552654949714615,0.5287551428366011
tt2919200,142.0,315.98665726192866,59330405.08292299,242066875.26259628,0.3022805446528643,0.31652673592674857,5204.433840133519,3474.9950830336134,0.1089325945320587,0.17068062937406137,0.06018454197515878,0.03351617818616524,0.3779540037879829,0.765582292664726,0.4894610457764496,0.5417023459843625
tt2949654,95.88636363636364,112.39342748275948,16378725.102960765,36377983.082439706,0.29479297494166073,0.30945478291380346,4576.916087071425,2423.56455481168,0.06681455608265571,0.05681617478053874,0.016614517751512306,0.005036835220510971,0.36766428251332234,0.7465021050820421,0.4278228792158019,0.3589632741088098
tt2990140,34.73728813559322,33.763240457709536,1369688.7483229889,4225555.319313859,0.2077711437530241,0.2574302032845843,1930.673603605798,1275.0251015163865,0.010963850821037468,0.01284033447433007,0.0013894071656112212,0.0005850633832526469,0.24807536083666565,0.6061393599649905,0.1678947191601034,0.15934662985693682
tt2993848,37.91764705882353,42.602461062493965,5789381.932667445,21943662.88656983,0.27562728369014744,0.2757522250786679,3345.1547705006687,2645.897180550989,0.013868641897482378,0.01778388310945558,0.005872727473287404,0.0030382831792359582,0.34132601407367247,0.6555723259483933,0.3068326620892465,0.39760477878716755
tt3076510,35.04,31.65277870898541,51068614.77695016,97090567.5366644,0.31966117151768203,0.29960018436726105,5129.9825541606515,3253.387251144604,0.011240333678377883,0.01166000752426588,0.05180381265491205,0.013442998998614696,0.4018391645164702,0.7199143168888948,0.4821480402988246,0.5031868107846814
tt3201736,36.57364341085271,37.453801039506686,2711389.442537793,5282932.799175435,0.2577705167503133,0.2953230487112823,4122.529721793495,1848.2957157226413,0.012641091832356493,0.014904370042931683,0.00275042335345519,0.0007314661159133955,0.3167865223875335,0.7083745695965589,0.38319060812989214,0.2589813058166848
tt3209242,29.80232558139535,26.47896039176917,1316804.2478726134,2872008.3240162632,0.2631978923467222,0.2851652415199297,5204.785571625212,2872.5365037789447,0.006456486861166066,0.008766424071148131,0.0013357613252912794,0.00039765351055301695,0.3242450415458099,0.6809687219778076,0.4894955947340907,0.43699478931617325
tt3211248,39.34883720930232,40.19162455903505,73138.31896054519,212751.6911893529,0.07164960278834878,0.14552529409827078,1186.6554060901594,1130.7932666282236,0.01517582403577512,0.01643556428825384,7.419123829813555e-05,2.94572463928913e-05,0.061011631211816665,0.30421899160427274,0.09481325276518554,0.13427907576285641
tt3226786,31.013333333333332,41.09711857971986,357971.3045012029,700655.5808824382,0.2980459807819659,0.2851081629007169,2478.5218546956007,2090.0845765159847,0.007562564695853376,0.016941983794024267,0.0003631247581392591,9.701160998329736e-05,0.3721346947689169,0.6808147233921908,0.2217073190201927,0.30100431240176323
tt3254614,281.962962962963,544.5219773465925,2080448.2603342202,3992089.951531243,0.2733738462876836,0.2987139016442141,3640.7932014419594,3351.5075359043776,0.23676821801403186,0.29849455327035995,0.0021103989677936637,0.0005527381555302858,0.33822924921196396,0.7175231187890102,0.3358718578078808,0.5202401579035709
tt3263946,33.64545454545455,28.283495464713678,1641329.3186306148,7553608.669440278,0.2303158262132833,0.2649069743681546,2776.1049763231813,1771.5963775695407,0.009966621091263367,0.009775654103495363,0.0016649583485672742,0.0010458601319814475,0.2790571757231018,0.6263117500425509,0.2509375327105825,0.2456509283058957
tt3289724,27.572519083969464,10.804318146036834,4002061.2845673407,6919105.976593765,0.25095266147124107,0.27898191573415976,3316.0749483220466,2013.3752149262748,0.004419885907540767,0.0,0.004059676063669094,0.0009580079411768031,0.3074171497848777,0.6642860579864917,0.30397628565327567,0.287672192813439
tt3295256,118.52631578947368,87.70006806758005,290601.02599171025,722243.7006491143,0.2934462770925594,0.2921910292143216,2328.163690487448,2036.7938916899368,0.0874928293760035,0.04300581426442047,0.0002947845984998273,0.00010000066525167953,0.3658135958362149,0.6999243551501048,0.20693833196924266,0.2917423687703633
tt3369286,51.50877192982456,34.457766067339485,4919337.180340958,14232181.429816838,0.1567646913277059,0.24061580348853204,3451.3838627612677,2548.4443168056914,0.026282139618058118,0.013228764776396233,0.004990157316492459,0.001970564242873585,0.1779802299852706,0.5607739705723206,0.3172670545034756,0.38066742972374806
tt3380190,37.94690265486726,20.982437117684967,23950735.24615634,42642419.35563429,0.2859974053501453,0.3405181708253033,5623.865819374122,3251.8423978711135,0.013895362590452955,0.005692360039436226,0.024295536643314408,0.0059041986800532215,0.35557705487614205,0.8303113819847836,0.5306599091889023,0.5029183146303431
tt3380766,38.583333333333336,36.27432134291266,237637.37199801675,392559.1391853469,0.13914372683100054,0.1624586121535089,2493.947718216518,1874.6336103524088,0.014476648602569569,0.014244717398772127,0.00024105846512030387,5.4353087509930366e-05,0.15376478755800513,0.34990522344147235,0.2232225302479299,0.2635588430772197
tt3385524,43.544303797468345,35.76816966555827,359500.4783009592,984549.1558526921,0.17736321082242204,0.2491509055841001,3469.8218182818964,4124.901487559008,0.01900776697083512,0.013961639789825769,0.00036467594634723215,0.00013631904365959938,0.20628754897478827,0.5838017464530002,0.3190781295971644,0.654656354814397
tt3410974,33.8,22.402349500842423,8602748.066669023,19576095.23669794,0.2207180078532188,0.28846113444040605,7143.1919714467895,3897.767984863022,0.010107775680448152,0.006486480498422896,0.008726595602907028,0.00271047368801641,0.26586746536593325,0.6898610682730977,0.6798962900951431,0.6151804556841913
tt3429692,165.95454545454547,115.28797038591007,32.51203847471117,78.97915529256572,0.2505407910270749,0.2878385198967822,7631.7311032767075,4100.177065475455,0.13081155585570128,0.05843501814444767,3.2979995554612375e-08,1.093530989472584e-08,0.30685114075455117,0.6881812490969373,0.7278832294800229,0.6503592397669116
tt3429774,36.814432989690715,26.849842057131962,8625201.854147367,26174250.7339398,0.4283621311871468,0.3439050670207712,3768.381953474031,2304.662938986849,0.012861017770526745,0.008973848643129612,0.008749372641309261,0.003624043357991989,0.5512204217771944,0.8394492558669087,0.3484043108112301,0.3382981228343103
tt3458560,54.24615384615385,46.449652070976725,2733958.5115744644,14240374.150682598,0.32504975643780704,0.3239501707712269,2349.2475068397885,2607.249692603155,0.02878233621703147,0.019935518045318335,0.0027733173330408934,0.001971698593420592,0.4092443759577688,0.785610781129116,0.20900929773510055,0.3908878289855938
tt3511822,69.84444444444446,69.03813939669888,20851116.23746453,33183007.746204395,0.13965445546746108,0.15792378841395882,4104.115649567042,2271.2613295911874,0.04302908522600421,0.03256867776396832,0.021151294663587866,0.004594464232933499,0.1544666515163871,0.33767023157336457,0.381381878981728,0.3324929089506741
tt3514532,40.7032967032967,44.20668103887021,71105993.32948561,116207816.40877642,0.21893507814612334,0.2963388911486049,8774.701818492376,5270.377929767899,0.0164129239815777,0.018681082062761856,0.07212965484128588,0.01608994157980076,0.263417291217855,0.7111153208746127,0.8401519564995034,0.8537406464399674
tt3526622,28.432835820895523,13.67994924556027,8696472.693778478,20821671.00936228,0.25933244674068284,0.22975588783341155,2809.4872063817743,2383.345903061674,0.005205658972991103,0.001608266478775166,0.008821669515625139,0.002882934044253575,0.3189329897823395,0.5314738285249213,0.25421651477360285,0.3519732553718507
tt3596374,130.8181818181818,126.7465747658533,229981.98260325356,185415.9704208106,0.3475107753349502,0.2386098652698608,4150.470459494621,1134.2728656959073,0.09871964484398267,0.06484352072353823,0.0002332928666262081,2.5672387819688392e-05,0.4401112169904028,0.5553619327064775,0.38593509756600053,0.13488383155704364
tt3615952,34.42465753424658,27.144422373272327,98695167.7655574,224938118.20701382,0.3621495745652059,0.2950699475258391,4791.520620264507,2753.569004727939,0.010678308653333659,0.009138599833862684,0.10011601064973946,0.031144558884846626,0.4602284472379772,0.7076917005097852,0.4489024899472553,0.41631818750901356
tt3643544,31.737864077669908,21.60185229609493,1531442.1288246976,4204446.558101807,0.3361973936341812,0.28982996740776856,2973.8568672206484,2464.8406166495524,0.008224317187179482,0.006038783010048267,0.0015534891924377386,0.0005821406991749302,0.42456391007176775,0.6935541909138775,0.2703617863342326,0.36613707116764754
tt3692634,50.92424242424242,60.31164282947128,3156500.6482091555,11068486.711504623,0.2949981089940353,0.27325082888146085,4234.821253780667,2667.6695447863353,0.02574825770953153,0.02768817278245502,0.0032019425029358437,0.0015325243177884385,0.36794618602865353,0.6488235383682214,0.3942204859591664,0.40138882492822064
