Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std,A_avg_minmaxnorm,A_std_minmaxnorm,B_avg_minmaxnorm,B_std_minmaxnorm,C_avg_minmaxnorm,C_std_minmaxnorm,D_avg_minmaxnorm,D_std_minmaxnorm
brittanyrunsmov,34.22222222222222,27.66979009589009,50759158.32664992,108047709.2561344,0.2584162101962064,0.27952030258155425,6327.544973649661,2118.2921206455,0.06576256277822659,0.08930717147466599,0.13659440120118904,0.14320552231291692,0.4889193457742282,0.5914877221451837,0.7602537979175116,0.37195470426771826
captainmarvelofficial,48.206896551724135,41.974030814092686,3340471.784634978,9325367.523878831,0.37948369103467444,0.3437300103811567,4021.3858758576876,3714.5073956106758,0.1939016180874721,0.17398465731755566,0.008313829327735302,0.011695509895553373,0.8456117704361632,0.8495466395845355,0.4069476993338127,1.0
captivestatemovie,35.32142857142857,37.45693104985337,3835082.525272762,23233192.851232953,0.39502609157898483,0.3629997148443964,2171.7862060700622,1778.2432599630183,0.07583439283007756,0.14724456961401497,0.009651887238882821,0.030222403093238412,0.8914032290245668,0.9269916123708883,0.12358700496540087,0.2381594132312923
childsplaymovie,35.59756097560975,47.79117679464499,2813976.902440035,8846657.03065233,0.1457554155379225,0.21460886823456424,2206.9517154157334,2114.2136493123367,0.0783645443787199,0.20842068968853047,0.006889516055865751,0.011057810041560038,0.15699493690162541,0.3306085645994222,0.12897439949664685,0.37034999293914894
clarathefilm,31.23404255319149,19.089055309101443,2292385.001386972,9968953.235481312,0.15708921477510845,0.2007756503116478,2809.31358240141,2409.859409356953,0.038382409986529115,0.038511392604329175,0.0054784666947164575,0.012552843336387124,0.19038689568812495,0.2750128398371837,0.22125689698958417,0.48667448357107024
coldpursuitmovie,31.719298245614034,25.51487655904552,4337082.169517238,15039809.195643483,0.23957391922266436,0.2838040882286133,4796.309216423155,3599.4162349641283,0.04282872060809892,0.07655062856521919,0.011009934163841264,0.019307832314426152,0.43340565698685146,0.6087042634518729,0.525666803500896,0.9547163448702058
detectivepikachumovie,42.525,25.536236508146615,16478140.563755384,44619055.18830659,0.2438619772025071,0.23261337017094216,3127.276348952421,2089.994194403742,0.1418394220471356,0.07667707405947818,0.04385483197816366,0.05871093944838514,0.4460392542776202,0.4029686864245704,0.26996914093345387,0.36082062997720454
disneyaladdin,35.130434782608695,23.953858448975872,4188247.896799073,15653981.171850856,0.2694227867751646,0.27248374413317167,3360.9247452016066,2538.865616896817,0.07408435109920344,0.06730979631693984,0.01060729657492916,0.02012598312811414,0.5213472319413981,0.5632077825859574,0.3057643310390171,0.5374331393967648
doramovie,27.045112781954888,12.583474460519973,18383378.747403104,29038629.999438144,0.27799599255384577,0.26982503248751966,4355.485431347979,2796.700214433077,0.0,0.0,0.04900902458822081,0.037955942412223574,0.5466058524656292,0.5525224162671809,0.45813211700986955,0.6388804871319924
dumbo,38.38636363636363,40.762179389662684,3710185.2400150727,27549769.776527073,0.20114688057519495,0.24277075973456178,2408.2721428041473,2089.7625144004974,0.10391784150763775,0.16681080350333158,0.009314005775968361,0.035972601833312044,0.320190832553265,0.4437912511834412,0.1598169093798134,0.360729473390474
escaperoom,31.362903225806452,36.671456483258716,4407837.724115743,15438257.283031322,0.25554999738499534,0.29477243687821447,3386.428236758719,2416.5178869305405,0.03956313715016149,0.14259475891779747,0.011201347373886157,0.01983861300702928,0.48047482879784836,0.652786074062931,0.3096714938669993,0.4892943216232538
everybodyknowsmovie,47.60606060606061,50.25507023655598,3942240.874471973,7892329.785771757,0.3620539886592287,0.30978198408623264,3215.8458560232216,2229.2666368354753,0.18839626639610355,0.22300631545895747,0.009941780007298291,0.009786531568802067,0.7942598899941427,0.7131094680868482,0.28353808638332617,0.41561862850926556
fastandfuriousmovie,28.905555555555555,14.510416650049187,2150359.750109161,4131281.3168890015,0.2988707722531652,0.2726820333848579,4574.841069119876,2955.4470494049483,0.01704690247689114,0.01140701021385146,0.0050942493790755924,0.004776363432935499,0.6081077168281042,0.5640047074028358,0.4917376408688825,0.7013408610428034
fightingwmyfam,34.82644628099174,44.68839361327186,2514152.1732220044,6069934.491496034,0.12164468176321924,0.19049772055569505,2815.8736848535355,2122.8725998833975,0.07129895914052944,0.1900529983101311,0.006078407808660007,0.007358882228498382,0.08595921342810359,0.23370582385423155,0.22226191186730399,0.37375693513386743
fivefeetapartfilm,33.14545454545455,16.82035366812069,2204397.9813831844,3967030.027132131,0.23655405544997982,0.3070704935417809,3608.269688079032,1898.4547754212315,0.0558963342456488,0.025081252908663615,0.0052404376376795,0.00455756099392856,0.424508449216709,0.7022119832901241,0.34365784708311875,0.28545771814071397
glassmovie,53.79220779220779,42.56311971720023,617594.5678604393,2869991.7701247535,0.20669603425798122,0.27805972591586564,1824.6969041928623,1403.3209384013728,0.2450788202947384,0.177471914574742,0.0009476985472138222,0.0030961743182291402,0.33653990555145225,0.585617662210304,0.0704125439215883,0.0906428444984474
gloriabellmovie,53.93846153846154,57.75701806789089,1350105.3906046208,2549134.68524009,0.12025107339826586,0.16479990813088302,3987.228528211201,2403.062443830597,0.24641891706344596,0.26741594850390393,0.0029293415259129285,0.0026687541570277326,0.08185332518064259,0.1304262749797298,0.4017147562786255,0.4840001561848877
godzillamovie,58.983050847457626,62.52253601171659,575386.3174135945,2056086.3916191026,0.25794745922706785,0.2704243862321624,1984.6760007019795,1934.8559881348249,0.29264158147789154,0.29562660897669857,0.0008335136361597857,0.002011954631421762,0.4875382984559335,0.554931219917066,0.09492151665321713,0.2997801035747345
goodboysmovie,30.884955752212388,19.86982067535106,57537036.36173855,89798958.3318889,0.21378266759726963,0.2634044431534112,6729.208043821273,2876.467711450728,0.03518379042311012,0.04313332602600947,0.1549304230068395,0.11889599502113486,0.35741874445166427,0.5267180575547288,0.8217890200118391,0.6702657282332392
gretafilm,35.455357142857146,36.46987220218735,958774.9880779969,3204829.952245773,0.20956344034090635,0.2427028096179698,2115.54989997811,1832.0223809523563,0.07706155623892227,0.14140143097800348,0.0018706852979909513,0.003542218979608513,0.3449879381785916,0.4435181595571357,0.11497154130414278,0.2593192934026607
happydeathdaymovie,29.089430894308943,23.297652671488642,3207235.7834482673,5866157.529256794,0.28180524511067373,0.2774824084913634,3351.9298110263094,2201.7553203051434,0.018731719130277297,0.06342522414510215,0.007953389347787323,0.007087426848042195,0.5578287797226811,0.5832974225659984,0.3043862972756336,0.40479405290391457
hellboymovie,38.00990099009901,29.245121468258038,2896114.7440571547,9799751.786628887,0.2914916913226804,0.29362842951328694,2791.8930354221616,2825.8719960991516,0.10046838199825167,0.09863273461425978,0.007111721478737584,0.012327446691117433,0.5863672605912797,0.6481883066496728,0.21858805012020505,0.6503583877202495
hersmellmovie,41.4375,45.865249304348055,4502019.763547086,21597979.94874923,0.31197948408664816,0.3352172109335366,3056.0757018266545,2014.6022981460774,0.13187485516731698,0.1970196862373985,0.01145613566009809,0.02804410317310589,0.6467289731365442,0.8153336851090636,0.2590611238427318,0.33115700845723417
highlifemovie,43.45569620253165,56.75258260299911,2402062.2189402143,6428363.447653331,0.15218429100145547,0.21677997766615695,2961.76515008344,2197.159366268555,0.15036722393671706,0.2614699446904868,0.00577517369390238,0.007836352633351914,0.17593587100759533,0.33933425684689034,0.2446126440637027,0.40298573333865784
hotelmumbaifilm,136.1818181818182,181.50961315980342,344585.0452448195,841975.4368819813,0.3711785783851841,0.311131516964631,2373.880031385012,1718.9773791712516,1.0,0.9999999999999999,0.00020913279936250794,0.00039461306585628856,0.8211430134460866,0.7185332428645688,0.1545480002576351,0.2148407179321815
httydragon,46.857142857142854,49.79700288771041,58575097.73329757,188005659.73885706,0.307532699796539,0.2715897309620545,4912.735240341681,3694.808428750296,0.1815340677785641,0.22029467265238742,0.15773866414749924,0.24971911261417024,0.6336277319163366,0.5596147422339433,0.5435033978293838,0.9922492638295812
hustlemovie,34.554545454545455,29.54490768724678,16990909.94716539,24084109.99201288,0.20452090901811804,0.2498641908845735,5941.125529094032,2422.5386434829175,0.06880758077749313,0.10040739317981434,0.04524201400575423,0.03135592689126187,0.330131490257957,0.4722997622206764,0.7010539159563995,0.49166324258822336
isntitromantic,35.55769230769231,32.89225619734042,11849579.16266707,19741397.003022313,0.28765428840217744,0.2943566485449408,4437.26594237005,2379.9370336957477,0.07799923494619329,0.12022284942517658,0.03133330203327765,0.02557091177628312,0.5750613959392743,0.6511150200923477,0.4706609808324276,0.4749012550060422
johnwickmovie,36.37864077669903,25.180943829274838,11571453.110453967,37574943.95356789,0.2242909747148901,0.21199232064046897,2449.4406761484956,1706.7611983756835,0.08552143809497689,0.07457383129546605,0.030580894667477033,0.04932733752307644,0.38837861508676347,0.32009265567069556,0.16612397375981686,0.21003415142401483
lalloronamovie,76.8,87.20922479238587,283368.8102150076,876022.2200938351,0.1460887264243135,0.19264510227211987,1365.0882831857755,1886.7200913402946,0.45589508163866044,0.4417655604187586,4.3526068973506814e-05,0.0004399674689670411,0.15797694683038283,0.24233615437682388,0.0,0.2808406008573966
lastblackmansf,51.74193548387097,50.50484980987884,6515634.0879612835,8962655.590893146,0.1689197884659532,0.22398065809295387,5847.38371187024,3295.6856249858215,0.2262925439377155,0.2244849473346763,0.016903515499258337,0.011212334051323087,0.22524246537293074,0.3682738028975491,0.6866925669284014,0.8352107971169846
latenightmovie,31.173076923076923,16.135509281188295,3938641.817595991,5652875.543156581,0.14111171155162155,0.20834582536971638,4206.696230875968,2190.293101077486,0.03782379288432511,0.02102714741495118,0.009932043569874047,0.006803309634569791,0.14331352532178127,0.3054373853966895,0.4353374486019156,0.40028413937440055
lionking,50.11538461538461,40.91767243086736,1059579.9377273866,2227675.500602573,0.29105052314747826,0.28637416976177604,3464.23495931003,3053.366981525127,0.21138875091476442,0.1677312829649588,0.0021433903754974897,0.0022405319266636118,0.5850674784779766,0.619033425208048,0.3215915689453006,0.7398683414466256
littlethemovie,34.24031007751938,23.39176797948752,77362449.43684708,203675598.0642849,0.22069090585755516,0.2601577249987069,7892.456780465309,2562.313041211415,0.06592829854265977,0.06398236295573001,0.20856361094107245,0.27059335189574335,0.3777719907415685,0.5136694921438942,1.0,0.5466587399587839
littlewoodsfilm,48.333333333333336,37.071252713899185,1280761.738340941,9446250.180239461,0.14791874222978965,0.19247396780561823,2027.9412483468134,1519.0446482116924,0.1950601355738297,0.1449614514481475,0.002741747899499489,0.011856540107763547,0.16336859098044054,0.24164836468465145,0.10154979995955504,0.1361753818015029
longshotmovie,34.51724137931034,25.338903835060147,12983382.86285467,36695863.06521783,0.22644223346792197,0.2528172806402184,4372.928065818221,2634.080503018969,0.06846577024639425,0.07550891456322786,0.034400552471001884,0.04815629623177155,0.3947167142640145,0.484168234630197,0.46080434770705037,0.5748962950566474
mamovie2019,28.528,17.38991707858321,4367685.683133501,12697851.578732276,0.27509426433841416,0.27264538088827606,3714.0205619574353,2829.411343539592,0.013587428836265486,0.028452924189663165,0.011092725074225354,0.016188063578426833,0.5380566990042368,0.5638574009609676,0.35985899673821764,0.6517509758910269
meninblack,34.78947368421053,32.2597662851984,2650245.16219191,6146605.021700235,0.3902580101818214,0.31557003544543355,3607.0255790467213,3456.3935699726153,0.07096018588687705,0.11647866917567737,0.006446576725307636,0.007461016580280132,0.8773553732109245,0.7363716556753737,0.343467248217308,0.8984427874498426
midsommarmovie,46.851851851851855,55.62398255107458,9025895.852702936,12542667.177526977,0.29917082573434134,0.3328874536066911,4827.837911222678,2601.8915348874375,0.181485587248832,0.25478891793752445,0.02369446308165928,0.015981339323598687,0.6089917428521672,0.8059703867190673,0.5304970340620576,0.5622312552424371
missbalamovie,30.928571428571427,25.73342541663409,11735921.88253086,49373291.12350912,0.30026569668346065,0.2881226565928269,3972.4117091794346,3360.3585900667317,0.03558343301997277,0.0778443825056773,0.03102582787157696,0.06504415253777114,0.6122174825043729,0.6260605965539476,0.39944480338138344,0.8606569584945658
missinglinkfilm,53.89705882352941,50.78302741765621,11598548.331867175,30076346.109872527,0.21192713496758192,0.2843129959864023,4039.3220340170637,2773.1656149014925,0.24603955143406922,0.2261316883891946,0.03065419468380803,0.039338304866094895,0.3519519219148535,0.610749564537207,0.4096955384004828,0.6296205866946425
onceinhollywood,39.82795698924731,34.54391739741514,6639516.921928645,24083351.846086394,0.21562343586569177,0.26228734916896923,3865.6562069183583,2567.0801304357083,0.1171269020853953,0.1300002658320889,0.017238652592786993,0.031354916949859986,0.36284206781114087,0.5222284550603082,0.3830897435581836,0.5485343942070611
onthebasisofsex,36.527272727272724,38.52335987681172,963648.8734370995,3393852.387123024,0.20261789394651775,0.20749811696618448,2930.4460126898007,1714.0994258244407,0.08688332592207529,0.153557558445523,0.0018838704966268808,0.0037940195580964684,0.3245247736123618,0.30203044397900813,0.23981451792654768,0.2129214431950487
overcomermovie,31.672897196261683,16.74312563687662,18966286.959502812,34420499.85851046,0.2958994389590837,0.3478052294281436,5718.816981777426,2091.551529759077,0.042403556139533144,0.024624082503664615,0.05058595141287313,0.045125239245910664,0.5993534909219853,0.8659249513948906,0.6669960031222676,0.3614333776179117
petsematarymovie,43.825,37.55621619652331,267279.4757903303,882495.8252078237,0.1853398696740483,0.216711661486437,1544.6461785051474,1172.9466422512583,0.1537510882023211,0.1478323125615211,0.0,0.0004485910882409301,0.2736197714727892,0.33905969401229297,0.02750846614439001,0.0
pomsmovie,29.625954198473284,22.545741757985024,54092293.73290819,72409788.21634473,0.22158748213856866,0.2858923214618203,7059.477105155865,3280.073982701255,0.023647785656186998,0.058974101783025645,0.14561144800757025,0.09573153257326246,0.38041350905312704,0.6170968761266438,0.8723866017895862,0.8290682556633007
rocketmanmovie,34.18691588785047,23.483989710678273,6926946.223913605,16751049.95378712,0.2622161050649772,0.25741152408496965,3790.6092804511864,2378.7553008953814,0.06543905718730378,0.06452829227075998,0.018016227804600347,0.021587410466683853,0.5001147031469542,0.5026325063179851,0.3715924722614199,0.4744362915780367
scarystoriesmovie,37.851485148514854,38.64906493780427,596808.576946695,1274101.4556364885,0.17534742444299276,0.2421560199516503,2335.2634717426513,2214.5979954276077,0.09901684613775688,0.1543017006011448,0.0008914667323783573,0.0009702568066256932,0.24417974766885547,0.44132061102136244,0.14863190104269797,0.40984711925516704
secretlifeofpets,56.25,34.05418476487141,50332158.665555574,43068536.67360691,0.39916499138559786,0.38116551699183465,6219.981033469798,1846.686011544515,0.2675991281855361,0.12710117255786482,0.1354392498313505,0.05664546262172591,0.9035973723009381,1.0,0.7437748845200691,0.26508883110612746
serenityfilm,31.414285714285715,21.714046051308987,7187112.651418575,11556747.803393316,0.35184733957217496,0.3338793854912322,4817.67661711096,3501.130865247786,0.04003394564938276,0.054050673632237256,0.018720049452486776,0.01466797634152435,0.7641887727517498,0.8099569625355645,0.5289403126794741,0.9160450797483985
shaftmovie,33.922222222222224,20.357487171815123,2792205.496068482,5850628.069268892,0.25286338587937723,0.2658602348019674,4015.850023193711,2084.808145775391,0.0630137167424146,0.04602018829740838,0.006830618421546893,0.007066739742772926,0.47255945825055695,0.5365878880834849,0.4060996006449944,0.35878013237292894
shazammovie,38.023622047244096,46.08490359799702,13209435.577955164,35925967.43100311,0.2512032092455732,0.2917241394305147,3279.879402728454,2811.348898408603,0.10059410557671974,0.19831998407964055,0.03501208715661458,0.0471307028084485,0.4676681990554578,0.6405349617881073,0.2933480958430219,0.644644143954346
spidermanmovie,41.650485436893206,38.66201787255734,6196187.433458823,15178786.403259927,0.25113204911942033,0.27142640893401004,4178.557569855797,3354.2100731645737,0.13382640241361557,0.1543783786975768,0.016039324554485365,0.01949296664145557,0.4674585450859449,0.5589583507443152,0.43102657492718766,0.8582377690677416
stubermovie,34.48837209302326,29.487776019212117,9743397.420957685,39431366.6482111,0.21726156103172758,0.23285683345854985,4443.794607795232,2349.983933678558,0.06820124616917098,0.10006918816030361,0.0256355019042818,0.051800315446214946,0.3676683583503208,0.40394716576343215,0.4716611795232022,0.4631159376660581
taosdfilm,37.59803921568628,33.14385158843355,2506131.178167068,5323323.809679827,0.1292354423930392,0.22288077474426352,3585.3702892695146,1873.3958811630491,0.09669456664526185,0.12171223048266352,0.006056708813861201,0.006364307157509106,0.10832332636187608,0.36385336997549866,0.3401496341150504,0.2755980701960171
teenspiritmov,40.25581395348837,56.19136448727803,4988774.635774652,15704033.357292924,0.1941916083736383,0.24549484138556088,3571.1985272667775,2940.180075563294,0.12104727848555732,0.2581476754428593,0.012772941289377098,0.020192658648705564,0.2996990135398086,0.4547393396573399,0.3379785046608693,0.6953339324964467
thebestofenemies,38.277227722772274,32.18791323852966,6686644.965125159,32142694.620012425,0.2087564740650163,0.23764815329660308,4112.208111828966,2173.704004046265,0.10291784876283663,0.11605331731940455,0.0173661468945781,0.04209092918049881,0.34261043139002895,0.4232034877883295,0.42086176531754427,0.3937570095352677
thedeaddontdie,34.74226804123711,39.26470526302307,4864313.17030752,16091716.832754543,0.13990421202430905,0.20834405980183293,2038.7268349949481,1783.1689461538515,0.07052764907169226,0.15794613555928197,0.012436238838705352,0.02070909958575544,0.13975595617776065,0.30543028957656704,0.10320216364219836,0.24009746888639416
thefarewell,51.542857142857144,49.78372818338072,2585784.025127129,5381441.735664036,0.1166948728602518,0.20066702251274424,3010.310484209488,1499.876902123745,0.22446842490934257,0.22021608976147475,0.006272191643617185,0.006441727212926587,0.07137594691437849,0.2745762645411808,0.2520498423996448,0.12863365923492187
thehummingbirdprojectfilm,32.612612612612615,27.299860135988343,3652352.51432504,15738470.062458843,0.2884458020045337,0.2799974954023706,4841.195779813154,3306.000073733646,0.0510139994629589,0.08711727971042998,0.009157552367712428,0.020238532474675632,0.5773933756254961,0.5934055608485467,0.5325434741544232,0.8392691099998031
theintrudermovie,38.673469387755105,36.07723447199109,4636762.451790135,13820076.31188661,0.25932823601851135,0.2599728339936668,2443.449214422691,2293.033959644138,0.10654853986287535,0.1390771149590645,0.011820651642384309,0.017683001664401943,0.4916063819598269,0.5129264149015271,0.16520607526392195,0.440708456767109
thekitchenmovie,42.58139534883721,38.857959920919576,1186106.0593065915,2587737.9436532822,0.201860322406047,0.25512691234247065,2094.576804265575,1691.8817116122984,0.1423561624841003,0.15553830604731067,0.0024856782880639697,0.002720178332185957,0.3222927949856163,0.4934506481030474,0.11175844007946462,0.20417968316323554
thelegomovie,41.58426966292135,37.4939123114895,129395206.71378782,162257793.53446954,0.27559579470776113,0.2667822881909082,6357.52207421196,2889.175640014068,0.13321967918764635,0.14746348932603165,0.34932651152720373,0.215419863377933,0.5395343219154021,0.5402936221153849,0.7648463225428324,0.6752657773355644
themustangfilm,31.691056910569106,35.5395417206273,4055545.0563493394,8115060.734937881,0.30440363466820425,0.3022344302183055,5131.819749675076,2510.4700169821235,0.04256995033515129,0.1358941099161269,0.010248298941221185,0.010083235935580654,0.6244087920340409,0.6827758371263826,0.5770673845147847,0.5262606345187444
theprodigymovie,42.30508474576271,57.27668624933431,358949.2251820213,545746.0835165336,0.13836306751499733,0.21866886757106474,2531.441782505687,1998.6543322780933,0.13982437813105306,0.26457250566992274,0.0002479918515887813,0.0,0.1352153927830843,0.3469257083692042,0.178686633029225,0.3248821374564508
thesunisalsoastar,34.94949494949495,24.73592804219321,3711920.2669716147,6021948.261560019,0.2610930240207124,0.2848349501785386,3623.481107038056,2101.027959224136,0.07242643195595275,0.07193945043227809,0.00931869950045615,0.007294958808692733,0.4968058501172527,0.6128472992628657,0.34598825312122794,0.36516196425607617
theupsidefilm,30.66176470588235,23.489428344356035,2019966.632728226,5025208.5227019265,0.2141894662825904,0.22146539659078904,3288.5897681776937,1767.8340933176273,0.03313873101333323,0.06456048760606828,0.004741500180694318,0.005967181801643889,0.35861726620508166,0.3581649629328615,0.29468253336602523,0.23406383273744324
tolkienmovie,48.957142857142856,61.310086728807335,1674472.6035341013,4095700.814488639,0.23575377326809877,0.28239517613606285,3024.557939279789,2546.633755516349,0.20077599002924837,0.2884492159915454,0.0038068439327905187,0.004728965931717607,0.422150635294325,0.60304184351834,0.254232568114646,0.5404895835951828
toystory,37.252631578947366,26.654502304015963,53515538.79496049,96247575.0398332,0.20819029330190567,0.29015777751446875,3352.3279779168693,3053.4280294092423,0.0935296586019653,0.08329692463133107,0.14405116747965616,0.1274863267379066,0.3409423336664104,0.6342397507643383,0.3044472968791838,0.7398923612872037
triplefrontier,39.8375,42.17061884475968,1079015.3766733478,2430235.460920923,0.21795914140614414,0.28413512227211146,2443.173512262969,2493.355739507596,0.11721434297631941,0.17514840871908954,0.002195968576295827,0.002510366114440209,0.36972358931262367,0.6100346897974858,0.1651638373912115,0.5195268676977444
uglydolls,51.26315789473684,61.94947752375558,152079500.1638547,233737567.19297916,0.30895101693617943,0.3338243768541472,6057.313259261612,1965.6397709909709,0.22190559101129223,0.2922342477212202,0.41069375614165504,0.3106395042056948,0.6378064178522644,0.8097358827359138,0.7188540034213565,0.3118922605693908
underthesilverlake,30.866666666666667,18.62055529153412,8764439.387598388,27857998.21998825,0.2006809928306094,0.26236221315286307,3840.9173536394933,2807.000314460976,0.03501621082210685,0.03573799103856362,0.022987151527723564,0.03638319912786265,0.3188182209478561,0.5225293335302608,0.3792997241515612,0.6429331543815495
usmovie,43.01020408163265,52.851832725150885,2255389.980157231,6467894.183698282,0.17580750420957664,0.22067403643376038,3444.948763105977,3236.149083423782,0.14628525976832138,0.2383784923676925,0.005378385000643872,0.007889012320074483,0.24553524764576212,0.3549844852072065,0.31863690257215327,0.8117856078968
whatmenwant,32.08695652173913,19.626320046389925,20036619.321368393,52760564.312601514,0.24150032759410664,0.2609700849010599,6006.485656169421,2582.2588842160026,0.04619750725763214,0.04169186391223555,0.053481494446380076,0.06955640712312808,0.4390812956318448,0.516934367879299,0.7110671589811546,0.5545066117746449
