Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std,A_avg_minmaxnorm,A_std_minmaxnorm,B_avg_minmaxnorm,B_std_minmaxnorm,C_avg_minmaxnorm,C_std_minmaxnorm,D_avg_minmaxnorm,D_std_minmaxnorm
coldpursuitmovie,3.456925273117572,3.2392616765283555,15.282712368802944,16.52621118994562,0.2395739192226644,0.2838040882286133,8.475601987885396,8.188526954340933,0.09862077252690105,0.2648547569038525,0.3852847124626837,0.4588569303789145,0.4334056569868517,0.6087042634518727,0.7161542943239771,0.9726957072004021
detectivepikachumovie,3.750092138281925,3.2400984829783703,16.617545246210618,17.613671572121135,0.2438619772025071,0.23261337017094216,8.0479177286577,7.644916567157747,0.27998152879540505,0.2651682938882717,0.5698390842007528,0.6093223340264771,0.4460392542776203,0.4029686864245704,0.4724162788684394,0.501109293611643
disneyaladdin,3.5590678425919458,3.1761294152223862,15.247793041388654,16.566235830576993,0.2694227867751646,0.2724837441331717,8.119971436876874,7.839472652732803,0.16180886043272746,0.24120018441687863,0.38045675636305876,0.46439490105551084,0.5213472319413983,0.5632077825859576,0.5134798145694432,0.6698882735601819
doramovie,3.2975063154738704,2.5323844023695927,16.726957485386265,17.184137570480143,0.27799599255384577,0.2698250324875197,8.379191348367113,7.9361955063468494,0.0,0.0,0.584966451381528,0.5498902774691896,0.5466058524656294,0.5525224162671811,0.661209700413929,0.7537961324299722
dumbo,3.6477022828895382,3.7077546757588435,15.12659236326036,17.131504736959393,0.20114688057519492,0.24277075973456175,7.7866648161575505,7.644805709029093,0.2166404632975163,0.4403910260108418,0.3636995162734713,0.5426077863820462,0.320190832553265,0.4437912511834412,0.32352778215417555,0.501013123287195
escaperoom,3.4456257685507103,3.6019986999543745,15.298894815188904,16.552359225920586,0.2555499973849953,0.2947724368782145,8.127531027454115,7.790082893256726,0.09163060093108788,0.4007660807950598,0.3875221020838817,0.4624748780780237,0.48047482879784836,0.652786074062931,0.5177880386043432,0.627042257206404
everybodyknowsmovie,3.8629600767891414,3.917111442079069,15.187259869463196,15.881401932602278,0.3620539886592287,0.30978198408623264,8.075845698809124,7.70942794796145,0.3498046129105221,0.5188334055821876,0.37208742286588614,0.3696385213479989,0.7942598899941429,0.7131094680868482,0.488332478432814,0.557073438937338
fastandfuriousmovie,3.3640338104000933,2.674866781166759,14.58114571173864,15.234098163040905,0.2988707722531652,0.2726820333848579,8.428327238116019,7.991405204152298,0.04115566329675335,0.053385696752404566,0.28828590772966556,0.2800749615475089,0.6081077168281044,0.5640047074028358,0.6892123308513147,0.8016909924202338
fightingwmyfam,3.5503770487673934,3.79971381719464,14.73744619661946,15.618858370802162,0.12164468176321926,0.19049772055569505,7.943027860040872,7.660525450427062,0.15643250611754622,0.4748465346831926,0.3098960570433056,0.3333119354338583,0.08595921342810364,0.23370582385423166,0.41263935730433143,0.514650126264315
fivefeetapartfilm,3.500905589446192,2.822589680965879,14.605965005269143,15.193528268696994,0.23655405544997984,0.3070704935417809,8.190983625639364,7.548795558172027,0.12582815636891498,0.10873492659147377,0.29171743028356034,0.27446154736851747,0.4245084492167092,0.7022119832901241,0.553949786490735,0.4177235398312735
glassmovie,3.985128620101845,3.750988143972901,13.333587482091264,14.869819720179342,0.2066960342579812,0.27805972591586564,7.509169172329477,7.246596805476228,0.4253812964998911,0.4565898629695936,0.11579815351254363,0.22967192724512997,0.33653990555145225,0.585617662210304,0.16538252413989252,0.15556367435617968
gloriabellmovie,3.987843795585543,4.056244867003464,14.11569321448207,14.751264520424527,0.12025107339826585,0.16479990813088302,8.29085166407612,7.784499221179367,0.42706097567798995,0.5709643069177915,0.22393231361387866,0.21326815173476255,0.08185332518064259,0.13042627497972992,0.6108647581569073,0.6221983764570647
godzillamovie,4.077250128862802,4.135527067937851,13.262796950556504,14.5363149239444,0.25794745922706785,0.2704243862321624,7.593210955971114,7.567788177957699,0.4823700919018421,0.6006699840174957,0.10601063457026672,0.18352685878433728,0.4875382984559336,0.554931219917066,0.2132780852184002,0.43419979131681075
goodboysmovie,3.4302691964841316,2.989202031628741,17.867939409056284,18.313083933337538,0.21378266759726966,0.2634044431534112,8.814212740204999,7.964318331297092,0.08213062035816376,0.17116170878574855,0.7427189353451829,0.7060958486955708,0.3574187444516645,0.5267180575547288,0.9091291607156506,0.7781929108414198
gretafilm,3.568274359836157,3.5964865006243567,13.773411694508313,14.980169589907732,0.20956344034090635,0.2427028096179698,7.657070057675888,7.513175761836503,0.1675042548596286,0.39870075451151943,0.1766083737068942,0.2449403802051553,0.3449879381785916,0.4435181595571357,0.2496715001792449,0.3868230780250288
happydeathdaymovie,3.370374908696247,3.148352611783732,14.980919997472027,15.58471038278848,0.2818052451106737,0.2774824084913634,8.117291521951449,7.6970101940810345,0.04507843397521549,0.2307926939072057,0.3435588137161034,0.32858708211097043,0.5578287797226811,0.5832974225659984,0.5119525263155049,0.5463009368745331
hellboymovie,3.6378466781595376,3.3757127723573173,14.878880653269526,16.097867615425027,0.2914916913226804,0.2936284295132869,7.93447515205316,7.946572267136933,0.21054352622956252,0.3159806356613114,0.32945082508277745,0.3995895861183876,0.58636726059128,0.6481883066496723,0.40776515390142887,0.7627980564568855
hersmellmovie,3.724186267946081,3.825707734558926,15.320036690387445,16.8881103473898,0.31197948408664816,0.3352172109335366,8.024886921519737,7.608177084253527,0.26395547403212705,0.4845860084450134,0.390445183737526,0.5089307571565074,0.6467289731365444,0.8153336851090636,0.45929098116334544,0.46923749463869946
highlifemovie,3.771741940990671,4.038701163748927,14.691838184259202,15.676230545568664,0.15218429100145547,0.21677997766615692,7.993540704069001,7.694920607882457,0.29337466785333,0.5643909830459731,0.3035902803353505,0.34125018088709536,0.17593587100759533,0.3393342568468902,0.44142671641982467,0.5444882039236827
hotelmumbaifilm,4.913990891278794,5.201308617370093,12.750096204701943,13.643506120449754,0.3711785783851841,0.31113151696463104,7.772281039514028,7.449484846000892,1.0,1.0,0.035124484219679175,0.05999423249300362,0.8211430134460869,0.7185332428645688,0.31533044241532515,0.3315706927041102
httydragon,3.8471034593288302,3.907954799241837,17.885820210872282,19.051982625335,0.30753269979653897,0.2715897309620545,8.499586141105658,8.21468398596255,0.339995291066288,0.5154025689980058,0.7451911400692179,0.8083328513196444,0.6336277319163366,0.5596147422339433,0.7298229056468353,0.9953871439782818
hustlemovie,3.5425391031968325,3.38591140031304,16.648189050022385,16.997062844572028,0.20452090901811806,0.2498641908845735,8.689653877419515,7.792571295539823,0.1515837462296532,0.31980188614808147,0.5740759051959985,0.5240058640161591,0.33013149025795724,0.4722997622206764,0.8381428446011512,0.6292009663405924
isntitromantic,3.5711565128056977,3.4932372561255116,16.287802911215802,16.798228359628762,0.28765428840217744,0.2943566485449408,8.397793687011188,7.774829309885185,0.1692872307151858,0.3600150384021822,0.5242488155608334,0.49649432288195094,0.5750613959392745,0.6511150200923477,0.6718112060950734,0.6138096500926284
johnwickmovie,3.593981810564052,3.226087511205016,16.264051684235667,17.441848002013852,0.2242909747148901,0.21199232064046894,7.803614982025807,7.442352817504744,0.18340756201929898,0.259918623742298,0.5209649641907357,0.5855481319901357,0.38837861508676347,0.32009265567069556,0.3331877116494324,0.32538360022131396
lalloronamovie,4.341204640153626,4.468310114223191,12.554504544483512,13.683146735000756,0.1460887264243135,0.19264510227211987,7.218974381854212,7.5425951990930225,0.6456593154685994,0.7253580678585269,0.008081925874156903,0.06547906777253965,0.15797694683038283,0.242336154376824,0.0,0.41234467811345166
lastblackmansf,3.9462685839413134,3.922069367509353,15.689715091197447,16.008577123950555,0.1689197884659532,0.22398065809295387,8.673749611449171,8.100369505711463,0.4013414530382349,0.5206910549685654,0.4415570241494302,0.3872349936552413,0.2252424653729308,0.3682738028975492,0.8290789753068069,0.8962184065260539
latenightmovie,3.4395548031542487,2.7810223887608854,15.186346505499587,15.547674919345123,0.14111171155162155,0.2083458253697164,8.344432875344387,7.6917906499637345,0.08787494159023801,0.09316037712642433,0.3719611409055561,0.3234627060439259,0.14331352532178127,0.30543738539668974,0.6414007851872556,0.5417729400796221
lionking,3.914328039103363,3.7115620584995455,13.873383102383693,14.616469223372784,0.29105052314747826,0.28637416976177604,8.150247096282174,8.024000189089495,0.38158218943867617,0.4418175868398465,0.1904304488778641,0.19461733087441213,0.5850674784779768,0.619033425208048,0.5307339663901836,0.8299674058404438
littlethemovie,3.5334036072348542,3.152384164720618,18.164012071442173,19.13203908052237,0.2206909058575552,0.2601577249987069,8.973662744391218,7.848665661257735,0.14593228744141884,0.23230324745317243,0.7836540255128466,0.8194097852859767,0.3777719907415686,0.5136694921438942,1.0,0.6778632829098523
littlewoodsfilm,3.8781214537524646,3.612841809790994,14.062965566968069,16.061128414397594,0.14791874222978965,0.19247396780561826,7.614776394048238,7.32583689532489,0.35918384064350173,0.40482880755802897,0.21664217413284392,0.3945062021138843,0.1633685909804406,0.24164836468465167,0.22556826650503226,0.22430509406637444
longshotmovie,3.5414589493287463,3.2323409156724066,16.379180856459662,17.418174583652494,0.226442233467922,0.2528172806402184,8.383188101659107,7.876289444865407,0.15091553455336904,0.2622616668426768,0.5368827561541665,0.5822725823629085,0.3947167142640146,0.484168234630197,0.6634874571810707,0.7018271389148767
mamovie2019,3.3508860611207845,2.855890560015732,15.289743834828124,16.35694337008951,0.27509426433841416,0.2726453808882761,8.219870278234815,7.947823963184675,0.03302211876678962,0.12121219322298316,0.38625688494707355,0.4354363522533553,0.538056699004237,0.5638574009609678,0.5704123408748565,0.7638839129158033
meninblack,3.549314860685246,3.473820827946654,14.79016270771793,15.63141045836677,0.3902580101818214,0.31557003544543355,8.190638772380119,8.147981003640497,0.1557754085503653,0.35274003671059073,0.317184656800374,0.33504869288542616,0.8773553732109247,0.7363716556753734,0.5537532540086101,0.9375217665856113
midsommarmovie,3.846990535157292,4.018614449102482,16.015608320714318,16.344646764135668,0.2991708257343413,0.3328874536066911,8.482154008999059,7.8639939729182124,0.3399254331949364,0.5568648365433676,0.4866151143756625,0.4337349442676788,0.6089917428521672,0.8059703867190671,0.7198883027402578,0.6911607174195042
missbalamovie,3.4316803983872317,3.247790746722828,16.278164942556735,17.71492017042984,0.30026569668346065,0.2881226565928269,8.287128672658389,8.119802970496877,0.08300362708165654,0.2680504528125395,0.5229162672839587,0.6233314983721165,0.6122174825043729,0.6260605965539474,0.6087430187659031,0.9130770946192772
missinglinkfilm,3.987075909144645,3.9275621928069584,16.266390504440903,17.219249577256388,0.21192713496758192,0.2843129959864023,8.303832143510848,7.927744767922338,0.42658594086949764,0.5227491221353785,0.5212883301348106,0.5547485163154586,0.35195192191485364,0.610749564537207,0.6182623563355154,0.7464650484040716
onceinhollywood,3.6845691026128136,3.5422314825414527,15.70854976608442,16.99703136498404,0.21562343586569174,0.26228734916896923,8.259886728477834,7.850524395980246,0.23944725049183146,0.37837233237874857,0.44416111163445415,0.5240015083734237,0.36284206781114087,0.5222284550603082,0.5932177866151829,0.6794757503355457
onthebasisofsex,3.5980591795824632,3.65126480734241,13.77848226806835,15.037476231527314,0.20261789394651772,0.20749811696618448,7.982909913187427,7.4466431055409235,0.18592993005141034,0.4192252438957348,0.17730943264360666,0.25286955822792323,0.3245247736123618,0.30203044397900825,0.4353682099017764,0.3291054598397958
overcomermovie,3.4554613371451453,2.81798776429124,16.758173590518187,17.35416287096966,0.2958994389590837,0.3478052294281436,8.651517241615773,7.645661428283305,0.09771514311704577,0.10701066756277078,0.5892823989194096,0.5734156636697179,0.5993534909219855,0.8659249513948903,0.8164087084331753,0.5017554666707049
petsematarymovie,3.7802044308072986,3.6258389090237646,12.496050115753386,13.690509337135707,0.1853398696740483,0.21671166148643697,7.342550152428616,7.067274359342005,0.2986097872867548,0.40969859710084233,0.0,0.06649778709352816,0.2736197714727892,0.33905969401229297,0.07042605012535219,0.0
pomsmovie,3.3886508081677547,3.115546212550933,17.806202288807413,18.097852044576094,0.22158748213856866,0.2858923214618203,8.862126263318867,8.095621256825416,0.056384387490056476,0.21850070035848923,0.734183143611782,0.6763154966467633,0.38041350905312715,0.6170968761266435,0.9364351622466529,0.8920992621612811
rocketmanmovie,3.5318429944889047,3.1563189000600564,15.750929613716865,16.63397149807899,0.2622161050649772,0.25741152408496965,8.240282045169472,7.774332647045242,0.1449668512292157,0.23377752511056105,0.4500205613727244,0.47376708115427957,0.5001147031469544,0.5026325063179851,0.5820450429377724,0.6133787910564994
scarystoriesmovie,3.633670216855153,3.654522581669733,13.299351699327893,14.057751747450954,0.17534742444299276,0.2421560199516503,7.755879999601602,7.7028261741013155,0.2079598570953829,0.4204458759050712,0.11106470448997707,0.11731092788495867,0.24417974766885547,0.44132061102136244,0.30598346077311867,0.5513463466458219
secretlifeofpets,4.0298060410845284,3.527952925627458,17.73415476806834,17.578303280915776,0.39916499138559786,0.38116551699183465,8.735522136447193,7.521147966583973,0.4530199276699016,0.3730224026828274,0.7242218329860595,0.604428634633132,0.9035973723009383,0.9999999999999998,0.8642832465135228,0.39373903021044576
serenityfilm,3.4472627485054024,3.0779593346192837,15.787800070658973,16.262780049740876,0.35184733957217496,0.3338793854912322,8.480047061185982,8.160841299647045,0.09264327991311694,0.2044175436617216,0.4551182811935466,0.4224075355375614,0.7641887727517498,0.8099569625355645,0.7186875494566198,0.9486781775269897
shaftmovie,3.5240703224046137,3.013448764213556,14.84234234189965,15.582059575713311,0.25286338587937723,0.2658602348019674,8.298004315851946,7.6424321135844515,0.1401584712417847,0.1802465424608818,0.32439902780285634,0.3282203057547053,0.47255945825055706,0.5365878880834847,0.6149410670494362,0.498954010015189
shazammovie,3.6382075994149514,3.8304854256130616,16.396441948708713,17.396970918752668,0.2512032092455732,0.2917241394305147,8.095561933241413,7.941419682168695,0.21076680163893924,0.48637612711053524,0.5392692796579348,0.5793387577838673,0.4676681990554579,0.6405349617881071,0.4995687952929675,0.7583281472660888
spidermanmovie,3.7293130236924266,3.654857667776496,15.639444730780983,16.535409379651494,0.25113204911942033,0.27142640893401004,8.337721386983484,8.117971574042674,0.26712702037601543,0.42057142690606264,0.4346066298785576,0.46012962899819887,0.46745854508594503,0.5589583507443152,0.6375758961048437,0.9114883433627519
stubermovie,3.5406222264443703,3.38397580523978,16.09210042598486,17.490072165365035,0.2172615610317276,0.23285683345854985,8.399263931823581,7.7621637703823065,0.15039791570509786,0.31907665196481705,0.49719093451768903,0.592220621694713,0.367668358350321,0.40394716576343226,0.6726491012129667,0.6028221919955188
taosdfilm,3.626951900517085,3.500857226984287,14.734250758705466,15.487608442482006,0.1292354423930392,0.22288077474426352,8.184617036198999,7.5355080421834435,0.2038037293855206,0.3628701104255644,0.30945425489216993,0.3151516660878635,0.10832332636187608,0.36385336997549866,0.5503214559128997,0.40619651209541896
teenspiritmov,3.695254439482647,4.028763088283228,15.422700873598915,16.569428139063337,0.1941916083736383,0.2454948413855609,8.180656540355157,7.986226108648608,0.24605748174907216,0.560667357095921,0.4046395627892252,0.4648366017306238,0.2996990135398086,0.45473933965734004,0.5480643623295602,0.7971980851252232
thebestofenemies,3.6448551429270166,3.471591016820134,15.715622806329945,17.285695754834318,0.2087564740650163,0.2376481532966031,8.321715416707661,7.684187905718925,0.21487914741171288,0.3519045648324507,0.44513903218232564,0.5639422773884826,0.34261043139002895,0.4232034877883296,0.6284540653469985,0.535177497872529
thedeaddontdie,3.5479570448430247,3.6703260304449934,15.397436085898324,16.593815215125588,0.13990421202430905,0.20834405980183293,7.62008079151381,7.486147367246318,0.15493542785240821,0.4263671563544892,0.4011464460851826,0.46821089591516185,0.1397559561777607,0.30543028957656704,0.22859125199853736,0.36337572681473684
thefarewell,3.942413639133156,3.9076881873327753,14.76553931786067,15.498466876844274,0.1166948728602518,0.20066702251274424,8.009798503323394,7.313138318471927,0.3989566824899371,0.515302674101192,0.313780219943834,0.3166540828527211,0.07137594691437849,0.2745762645411809,0.45069206495777614,0.21328897580049677
thehummingbirdprojectfilm,3.4846991035074826,3.30688157895392,15.110882042414596,16.571618595623075,0.2884458020045337,0.2799974954023706,8.484917031140768,8.103494300683948,0.11580239665472858,0.2901907713345028,0.3615274028631965,0.46513968213321655,0.5773933756254963,0.5934055608485467,0.7214629539436848,0.8989291914724395
theintrudermovie,3.6551538194059,3.585662042367288,15.349526933204364,16.441632898132735,0.2593282360185113,0.2599728339936668,7.801165932546067,7.737631092885233,0.22125018035135913,0.39464501617461545,0.39452251306286423,0.44715433686282924,0.4916063819598268,0.5129264149015271,0.3317919940211471,0.5815398955763449
thekitchenmovie,3.751417428980949,3.6599129443962175,13.986186280601055,14.76629467122762,0.20186032240604698,0.25512691234247065,7.64710680921374,7.433596627327699,0.2808013885817964,0.4224655521087598,0.20602664825107198,0.21534778400876475,0.3222927949856163,0.4934506481030474,0.24399342726620432,0.3177875343262331
thelegomovie,3.727721962654016,3.6241785814377874,18.67838189694768,18.904696946505624,0.27559579470776113,0.2667822881909082,8.757393969443129,7.968726494746321,0.2661427480468972,0.4090765009106826,0.8547709432887614,0.7879538108692399,0.5395343219154021,0.5402936221153849,0.8767480428060752,0.7820170283353969
themustangfilm,3.4560345246950885,3.570645927894557,15.215595652367783,15.909232243183524,0.30440363466820425,0.3022344302183055,8.543215602296232,7.828225272357086,0.09806973205561187,0.3890187363468355,0.37600513623673026,0.3734892353453836,0.6244087920340411,0.6827758371263823,0.754687412713773,0.6601310799915732
theprodigymovie,3.7449072855835985,4.047893669186562,12.790936223434313,13.209909098053933,0.13836306751499733,0.21866886757106474,7.8365442939129295,7.600229399226843,0.27677404214447643,0.5678352567297179,0.04077103677804961,0.0,0.1352153927830843,0.3469257083692042,0.3519541847110723,0.46234281350965034
thesunisalsoastar,3.55390401791718,3.2082567633691346,15.127059892854627,15.610921396416007,0.2610930240207124,0.2848349501785386,8.195190474526651,7.650182008335768,0.15861438227187374,0.25323774920278697,0.3637641570476082,0.3322137436520445,0.4968058501172528,0.6128472992628657,0.5563472771090723,0.5056771064784504
theupsidefilm,3.4230164290567946,3.1565504622468104,14.518591550789585,15.429977508103544,0.2141894662825904,0.22146539659078904,8.098214109974942,7.477510400173219,0.0776438671061408,0.23386428747925347,0.2796371517176206,0.30717761761127105,0.3586172662050818,0.3581649629328616,0.5010802755023045,0.3558830879279187
tolkienmovie,3.89094527982525,4.115944376368399,14.331008810099636,15.225448399695951,0.2357537732680988,0.28239517613606285,8.014520224010793,7.842527670182386,0.36711699773310746,0.5933326862930463,0.25370190885473054,0.2788781454110436,0.4221506352943252,0.60304184351834,0.4533829819252615,0.67253852594032
toystory,3.617722588744922,3.2829580783321046,17.795482614460933,18.382434336423444,0.20819029330190567,0.29015777751446875,8.117410302256014,8.024020182517802,0.19809423366232926,0.2812270471165744,0.7327010384001593,0.7156914501211296,0.3409423336664105,0.6342397507643383,0.512020219421073,0.8299847503014277
triplefrontier,3.684808679743455,3.7417237426510215,13.891559494994473,14.703498708120794,0.2179591414061441,0.28413512227211146,7.8010530929939135,7.821384768693563,0.23959545922467518,0.45311865113457406,0.1929435220689153,0.20665908132940491,0.36972358931262367,0.6100346897974858,0.3317276865608809,0.6541968876621418
uglydolls,3.9369723244760952,4.126319174201904,18.839913969473177,19.26970953623928,0.30895101693617943,0.3338243768541472,8.709021624194293,7.583573054514163,0.39559054170609986,0.5972199446030403,0.8771044133920649,0.8384584246932791,0.6378064178522647,0.8097358827359136,0.8491805577291824,0.4478932995714562
underthesilverlake,3.4296768529840236,2.9242660937207923,15.986213113949466,17.14263067233422,0.2006809928306094,0.2623622131528631,8.253466511228053,7.9398716883892995,0.0817641810435088,0.1468313296978071,0.4825509247618036,0.5441472156656963,0.3188182209478562,0.522529333530261,0.5895588934539502,0.7569852501252416
usmovie,3.761437391765384,3.967492389579712,14.628833456169248,15.682361139572873,0.17580750420957664,0.2206740364337604,8.144664310508704,8.082139347396469,0.2870000018778409,0.5377102800986989,0.2948792287827764,0.34209843459505795,0.24553524764576223,0.3549844852072067,0.5275523269078324,0.880403596541516
whatmenwant,3.4684496086713232,2.976871524916698,16.813072123411573,17.781274581597764,0.24150032759410664,0.2609700849010599,8.700595107107205,7.856419831374969,0.10575003050204312,0.166541679995594,0.5968726856279278,0.6325125622746055,0.4390812956318449,0.516934367879299,0.8443782707436434,0.6845900882876732
