Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
brianbanksmovie,31.264705882352942,30.076349405154637,10297295.811867718,21458279.44443366,0.34325343849115697,0.3194153474397913,3766.2704032469064,2255.590559479473
brightburnmovie,59.59090909090909,49.55345362172268,540250.9142165811,1485915.9902977063,0.2075671531564025,0.2645344584359853,1972.9329280361585,2133.6408942888497
brittanyrunsmov,34.22222222222222,27.66979009589009,50759158.32664992,108047709.2561344,0.2584162101962064,0.27952030258155425,6327.544973649661,2118.2921206455
captainmarvelofficial,48.206896551724135,41.974030814092686,3340471.784634978,9325367.523878831,0.37948369103467444,0.3437300103811567,4021.3858758576876,3714.5073956106758
captivestatemovie,35.32142857142857,37.45693104985337,3835082.525272762,23233192.851232953,0.39502609157898483,0.3629997148443964,2171.7862060700622,1778.2432599630183
childsplaymovie,35.59756097560975,47.79117679464499,2813976.902440035,8846657.03065233,0.1457554155379225,0.21460886823456424,2206.9517154157334,2114.2136493123367
clarathefilm,31.23404255319149,19.089055309101443,2292385.001386972,9968953.235481312,0.15708921477510845,0.2007756503116478,2809.31358240141,2409.859409356953
coldpursuitmovie,31.719298245614034,25.51487655904552,4337082.169517238,15039809.195643483,0.23957391922266436,0.2838040882286133,4796.309216423155,3599.4162349641283
detectivepikachumovie,42.525,25.536236508146615,16478140.563755384,44619055.18830659,0.2438619772025071,0.23261337017094216,3127.276348952421,2089.994194403742
disneyaladdin,35.130434782608695,23.953858448975872,4188247.896799073,15653981.171850856,0.2694227867751646,0.27248374413317167,3360.9247452016066,2538.865616896817
doramovie,27.045112781954888,12.583474460519973,18383378.747403104,29038629.999438144,0.27799599255384577,0.26982503248751966,4355.485431347979,2796.700214433077
dumbo,38.38636363636363,40.762179389662684,3710185.2400150727,27549769.776527073,0.20114688057519495,0.24277075973456178,2408.2721428041473,2089.7625144004974
escaperoom,31.362903225806452,36.671456483258716,4407837.724115743,15438257.283031322,0.25554999738499534,0.29477243687821447,3386.428236758719,2416.5178869305405
everybodyknowsmovie,47.60606060606061,50.25507023655598,3942240.874471973,7892329.785771757,0.3620539886592287,0.30978198408623264,3215.8458560232216,2229.2666368354753
fastandfuriousmovie,28.905555555555555,14.510416650049187,2150359.750109161,4131281.3168890015,0.2988707722531652,0.2726820333848579,4574.841069119876,2955.4470494049483
fightingwmyfam,34.82644628099174,44.68839361327186,2514152.1732220044,6069934.491496034,0.12164468176321924,0.19049772055569505,2815.8736848535355,2122.8725998833975
fivefeetapartfilm,33.14545454545455,16.82035366812069,2204397.9813831844,3967030.027132131,0.23655405544997982,0.3070704935417809,3608.269688079032,1898.4547754212315
glassmovie,53.79220779220779,42.56311971720023,617594.5678604393,2869991.7701247535,0.20669603425798122,0.27805972591586564,1824.6969041928623,1403.3209384013728
gloriabellmovie,53.93846153846154,57.75701806789089,1350105.3906046208,2549134.68524009,0.12025107339826586,0.16479990813088302,3987.228528211201,2403.062443830597
godzillamovie,58.983050847457626,62.52253601171659,575386.3174135945,2056086.3916191026,0.25794745922706785,0.2704243862321624,1984.6760007019795,1934.8559881348249
goodboysmovie,30.884955752212388,19.86982067535106,57537036.36173855,89798958.3318889,0.21378266759726963,0.2634044431534112,6729.208043821273,2876.467711450728
gretafilm,35.455357142857146,36.46987220218735,958774.9880779969,3204829.952245773,0.20956344034090635,0.2427028096179698,2115.54989997811,1832.0223809523563
happydeathdaymovie,29.089430894308943,23.297652671488642,3207235.7834482673,5866157.529256794,0.28180524511067373,0.2774824084913634,3351.9298110263094,2201.7553203051434
hellboymovie,38.00990099009901,29.245121468258038,2896114.7440571547,9799751.786628887,0.2914916913226804,0.29362842951328694,2791.8930354221616,2825.8719960991516
hersmellmovie,41.4375,45.865249304348055,4502019.763547086,21597979.94874923,0.31197948408664816,0.3352172109335366,3056.0757018266545,2014.6022981460774
highlifemovie,43.45569620253165,56.75258260299911,2402062.2189402143,6428363.447653331,0.15218429100145547,0.21677997766615695,2961.76515008344,2197.159366268555
hotelmumbaifilm,136.1818181818182,181.50961315980342,344585.0452448195,841975.4368819813,0.3711785783851841,0.311131516964631,2373.880031385012,1718.9773791712516
httydragon,46.857142857142854,49.79700288771041,58575097.73329757,188005659.73885706,0.307532699796539,0.2715897309620545,4912.735240341681,3694.808428750296
hustlemovie,34.554545454545455,29.54490768724678,16990909.94716539,24084109.99201288,0.20452090901811804,0.2498641908845735,5941.125529094032,2422.5386434829175
isntitromantic,35.55769230769231,32.89225619734042,11849579.16266707,19741397.003022313,0.28765428840217744,0.2943566485449408,4437.26594237005,2379.9370336957477
johnwickmovie,36.37864077669903,25.180943829274838,11571453.110453967,37574943.95356789,0.2242909747148901,0.21199232064046897,2449.4406761484956,1706.7611983756835
lalloronamovie,76.8,87.20922479238587,283368.8102150076,876022.2200938351,0.1460887264243135,0.19264510227211987,1365.0882831857755,1886.7200913402946
lastblackmansf,51.74193548387097,50.50484980987884,6515634.0879612835,8962655.590893146,0.1689197884659532,0.22398065809295387,5847.38371187024,3295.6856249858215
latenightmovie,31.173076923076923,16.135509281188295,3938641.817595991,5652875.543156581,0.14111171155162155,0.20834582536971638,4206.696230875968,2190.293101077486
lionking,50.11538461538461,40.91767243086736,1059579.9377273866,2227675.500602573,0.29105052314747826,0.28637416976177604,3464.23495931003,3053.366981525127
littlethemovie,34.24031007751938,23.39176797948752,77362449.43684708,203675598.0642849,0.22069090585755516,0.2601577249987069,7892.456780465309,2562.313041211415
littlewoodsfilm,48.333333333333336,37.071252713899185,1280761.738340941,9446250.180239461,0.14791874222978965,0.19247396780561823,2027.9412483468134,1519.0446482116924
longshotmovie,34.51724137931034,25.338903835060147,12983382.86285467,36695863.06521783,0.22644223346792197,0.2528172806402184,4372.928065818221,2634.080503018969
mamovie2019,28.528,17.38991707858321,4367685.683133501,12697851.578732276,0.27509426433841416,0.27264538088827606,3714.0205619574353,2829.411343539592
meninblack,34.78947368421053,32.2597662851984,2650245.16219191,6146605.021700235,0.3902580101818214,0.31557003544543355,3607.0255790467213,3456.3935699726153
midsommarmovie,46.851851851851855,55.62398255107458,9025895.852702936,12542667.177526977,0.29917082573434134,0.3328874536066911,4827.837911222678,2601.8915348874375
missbalamovie,30.928571428571427,25.73342541663409,11735921.88253086,49373291.12350912,0.30026569668346065,0.2881226565928269,3972.4117091794346,3360.3585900667317
missinglinkfilm,53.89705882352941,50.78302741765621,11598548.331867175,30076346.109872527,0.21192713496758192,0.2843129959864023,4039.3220340170637,2773.1656149014925
onceinhollywood,39.82795698924731,34.54391739741514,6639516.921928645,24083351.846086394,0.21562343586569177,0.26228734916896923,3865.6562069183583,2567.0801304357083
onthebasisofsex,36.527272727272724,38.52335987681172,963648.8734370995,3393852.387123024,0.20261789394651775,0.20749811696618448,2930.4460126898007,1714.0994258244407
overcomermovie,31.672897196261683,16.74312563687662,18966286.959502812,34420499.85851046,0.2958994389590837,0.3478052294281436,5718.816981777426,2091.551529759077
petsematarymovie,43.825,37.55621619652331,267279.4757903303,882495.8252078237,0.1853398696740483,0.216711661486437,1544.6461785051474,1172.9466422512583
pomsmovie,29.625954198473284,22.545741757985024,54092293.73290819,72409788.21634473,0.22158748213856866,0.2858923214618203,7059.477105155865,3280.073982701255
rocketmanmovie,34.18691588785047,23.483989710678273,6926946.223913605,16751049.95378712,0.2622161050649772,0.25741152408496965,3790.6092804511864,2378.7553008953814
scarystoriesmovie,37.851485148514854,38.64906493780427,596808.576946695,1274101.4556364885,0.17534742444299276,0.2421560199516503,2335.2634717426513,2214.5979954276077
secretlifeofpets,56.25,34.05418476487141,50332158.665555574,43068536.67360691,0.39916499138559786,0.38116551699183465,6219.981033469798,1846.686011544515
serenityfilm,31.414285714285715,21.714046051308987,7187112.651418575,11556747.803393316,0.35184733957217496,0.3338793854912322,4817.67661711096,3501.130865247786
shaftmovie,33.922222222222224,20.357487171815123,2792205.496068482,5850628.069268892,0.25286338587937723,0.2658602348019674,4015.850023193711,2084.808145775391
shazammovie,38.023622047244096,46.08490359799702,13209435.577955164,35925967.43100311,0.2512032092455732,0.2917241394305147,3279.879402728454,2811.348898408603
spidermanmovie,41.650485436893206,38.66201787255734,6196187.433458823,15178786.403259927,0.25113204911942033,0.27142640893401004,4178.557569855797,3354.2100731645737
stubermovie,34.48837209302326,29.487776019212117,9743397.420957685,39431366.6482111,0.21726156103172758,0.23285683345854985,4443.794607795232,2349.983933678558
taosdfilm,37.59803921568628,33.14385158843355,2506131.178167068,5323323.809679827,0.1292354423930392,0.22288077474426352,3585.3702892695146,1873.3958811630491
teenspiritmov,40.25581395348837,56.19136448727803,4988774.635774652,15704033.357292924,0.1941916083736383,0.24549484138556088,3571.1985272667775,2940.180075563294
thebestofenemies,38.277227722772274,32.18791323852966,6686644.965125159,32142694.620012425,0.2087564740650163,0.23764815329660308,4112.208111828966,2173.704004046265
thedeaddontdie,34.74226804123711,39.26470526302307,4864313.17030752,16091716.832754543,0.13990421202430905,0.20834405980183293,2038.7268349949481,1783.1689461538515
thefarewell,51.542857142857144,49.78372818338072,2585784.025127129,5381441.735664036,0.1166948728602518,0.20066702251274424,3010.310484209488,1499.876902123745
thehummingbirdprojectfilm,32.612612612612615,27.299860135988343,3652352.51432504,15738470.062458843,0.2884458020045337,0.2799974954023706,4841.195779813154,3306.000073733646
theintrudermovie,38.673469387755105,36.07723447199109,4636762.451790135,13820076.31188661,0.25932823601851135,0.2599728339936668,2443.449214422691,2293.033959644138
thekitchenmovie,42.58139534883721,38.857959920919576,1186106.0593065915,2587737.9436532822,0.201860322406047,0.25512691234247065,2094.576804265575,1691.8817116122984
thelegomovie,41.58426966292135,37.4939123114895,129395206.71378782,162257793.53446954,0.27559579470776113,0.2667822881909082,6357.52207421196,2889.175640014068
themustangfilm,31.691056910569106,35.5395417206273,4055545.0563493394,8115060.734937881,0.30440363466820425,0.3022344302183055,5131.819749675076,2510.4700169821235
theprodigymovie,42.30508474576271,57.27668624933431,358949.2251820213,545746.0835165336,0.13836306751499733,0.21866886757106474,2531.441782505687,1998.6543322780933
thesunisalsoastar,34.94949494949495,24.73592804219321,3711920.2669716147,6021948.261560019,0.2610930240207124,0.2848349501785386,3623.481107038056,2101.027959224136
theupsidefilm,30.66176470588235,23.489428344356035,2019966.632728226,5025208.5227019265,0.2141894662825904,0.22146539659078904,3288.5897681776937,1767.8340933176273
tolkienmovie,48.957142857142856,61.310086728807335,1674472.6035341013,4095700.814488639,0.23575377326809877,0.28239517613606285,3024.557939279789,2546.633755516349
toystory,37.252631578947366,26.654502304015963,53515538.79496049,96247575.0398332,0.20819029330190567,0.29015777751446875,3352.3279779168693,3053.4280294092423
triplefrontier,39.8375,42.17061884475968,1079015.3766733478,2430235.460920923,0.21795914140614414,0.28413512227211146,2443.173512262969,2493.355739507596
uglydolls,51.26315789473684,61.94947752375558,152079500.1638547,233737567.19297916,0.30895101693617943,0.3338243768541472,6057.313259261612,1965.6397709909709
underthesilverlake,30.866666666666667,18.62055529153412,8764439.387598388,27857998.21998825,0.2006809928306094,0.26236221315286307,3840.9173536394933,2807.000314460976
usmovie,43.01020408163265,52.851832725150885,2255389.980157231,6467894.183698282,0.17580750420957664,0.22067403643376038,3444.948763105977,3236.149083423782
whatmenwant,32.08695652173913,19.626320046389925,20036619.321368393,52760564.312601514,0.24150032759410664,0.2609700849010599,6006.485656169421,2582.2588842160026
wonderparkmovie,27.282442748091604,13.193379561810135,157995810.98105168,442170469.87407804,0.4318856842704996,0.33171153689692306,5554.107409720427,2757.092203086163
xmenmovies,41.54929577464789,33.95472907069986,4791049.479459798,14875020.34494466,0.31954898418828703,0.27962685240542606,2953.689531997456,2301.564007557485
yesterdaymovie,31.888111888111887,23.459265363605663,13471898.127445552,29711554.45932309,0.18015123324410048,0.2530203236644509,4528.466899711925,3376.1800822295013
