Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt1690543,38.04,56.65061105878147,294377998.129034,1489362426.939654,0.36079154292656584,0.28829743670604197,6545.324225181355,3454.284964618152
tt1727824,34.009433962264154,26.959261818395714,3853334.899961288,16832486.422107007,0.2560410868353518,0.25987525887096474,2857.789965948217,2049.084522399913
tt1759744,39.337078651685395,32.30053529323886,2798576.244882233,9434325.184365472,0.24493681751180535,0.28902442544053114,3675.655336739239,3041.63926307622
tt1780790,49.404761904761905,47.3844758201759,637637.3613479538,1422148.5089457172,0.297179228547115,0.3566510478555258,2559.6054410879265,2912.0622435203327
tt1826956,29.71264367816092,17.477675774605448,455267.3063795713,1407048.0820865796,0.475214784550855,0.3566266054248538,4664.703879549102,3312.3569059189676
tt1828172,79.15625,45.32253121723786,705694817.9270337,1399739236.5951033,0.14192874130729652,0.24347042357061058,9991.113854218149,4416.895104311425
tt1842422,79.43434343434343,84.96109170294837,94178420.76527518,277239872.47781724,0.20980847371462938,0.21058414878000917,5787.519839531056,3362.1105847346244
tt1977094,39.0,32.425480176951616,359551.689413225,1139782.9512415437,0.17394447462258844,0.23941054410606413,1883.845407319536,2390.656938818217
tt2051958,2726.0,0.0,408619.2764012679,0.0,0.16740726405878356,0.09545961854248386,4796.8719690479475,0.0
tt2226440,42.32380952380952,48.563261685017906,2955621.8842620463,5546555.63717074,0.45101728548884795,0.3092407078719492,6179.5510035952875,3654.1431378643792
tt2258058,45.77358490566038,22.81975435966049,2555178.098995153,6198518.841662834,0.16698581426025425,0.17436850894579267,3606.0910995774343,2735.480438734145
tt2319991,36.62105263157895,25.92303545715701,7615214.9268796565,27900920.32101114,0.4496604486627697,0.30176767429710855,3795.2432812483485,2256.349530166749
tt2328900,36.470588235294116,28.44316861445732,1945199.10512878,4317317.894864876,0.21897768196238704,0.2779975097559847,3371.203504339623,2745.8738563262714
tt2368254,34.101851851851855,28.800700806421624,1546200.0382161583,3539805.512600535,0.3248018991225121,0.34417312309045306,5409.772810253896,3517.790759790831
tt2388771,45.18604651162791,45.116261088464405,800296.1829987846,2028554.9225207332,0.27749418320097696,0.26063216980408116,2158.8369097213454,2268.1234698550493
tt2396489,51.265625,48.3099505108355,672393.4643778311,1117387.2390305973,0.22221486585120617,0.29282737468926884,4047.7108878081503,3383.119544886037
tt2396557,6527.0,0.0,0.0,0.0,0.21589336031940612,0.11507228428507282,1087.5134909345038,0.0
tt2458010,45.13461538461539,48.91044754138143,498060.0241185939,989062.7219779608,0.2589969194902112,0.2982737084718466,2800.511259636643,2605.1479456251254
tt2459244,54.56521739130435,41.441237692357596,3023643.0508627295,5203192.852267857,0.24461897219828674,0.2647461843077385,5397.446274202505,3045.5385242648995
tt2570500,72.0,52.34405410359423,499366.47547444364,790484.3190749253,0.2186953519782819,0.24307797171202555,5578.029103736242,2880.504781914654
tt2574538,72.20779220779221,65.70681390713563,2323201.265723647,4573604.882770515,0.19521447065155598,0.24759675851065358,4395.484046579229,2811.51055111023
tt2647424,48.26086956521739,48.4460411549972,15667028.268690826,27761952.17738774,0.2049773497487652,0.22866319174934172,4596.521110968867,2516.214618430304
tt2677722,34.19417475728155,27.34463908072105,295285.2322107235,794561.300860673,0.289760119788988,0.2899153401664072,2331.3505229920643,1954.3345919441736
tt2700194,60.72043010752688,49.91893764192982,16829868.041956082,37547376.094088756,0.20160479260364775,0.2502876165767372,3842.8403105310417,2637.8134188850536
tt2709692,82.9298245614035,85.54917733137171,266908255.1627669,386523502.65916896,0.22269153765846597,0.2208029901541512,8273.268513481999,4085.179985681989
tt2728784,33.49230769230769,25.54400310590641,4271519.590068937,26926489.28794159,0.15089893564908136,0.21202044385139163,2799.31381206599,2378.127072451056
tt2777020,57.0,46.77669102800466,9244111.765964832,28006737.53062455,0.21405588472368114,0.24972904838052015,3725.0719493216884,3123.7978733538853
tt2829242,77.77966101694915,77.85102413717577,2192642.968748375,2946417.2259964384,0.2589787297329464,0.2348280437552232,5847.790040021154,3400.5004251318915
tt2919200,142.0,315.98665726192866,59330405.08292299,242066875.2625963,0.3022805446528643,0.31652673592674857,5204.433840133519,3474.995083033613
tt2949654,95.88636363636364,112.39342748275949,16378725.102960765,36377983.0824397,0.29479297494166073,0.30945478291380346,4576.916087071425,2423.56455481168
tt2990140,34.73728813559322,33.763240457709536,1369688.7483229889,4225555.319313859,0.2077711437530241,0.2574302032845843,1930.673603605798,1275.0251015163863
tt2993848,37.917647058823526,42.60246106249397,5789381.932667445,21943662.88656983,0.27562728369014744,0.27575222507866787,3345.154770500669,2645.8971805509887
tt3076510,35.04,31.65277870898541,51068614.77695016,97090567.53666441,0.31966117151768203,0.29960018436726105,5129.982554160652,3253.387251144604
tt3201736,36.57364341085271,37.45380103950669,2711389.442537793,5282932.799175435,0.25777051675031326,0.2953230487112823,4122.529721793495,1848.2957157226413
tt3209242,29.802325581395348,26.47896039176917,1316804.2478726134,2872008.3240162632,0.2631978923467222,0.2851652415199297,5204.785571625211,2872.5365037789447
tt3211248,39.348837209302324,40.19162455903505,73138.31896054519,212751.6911893529,0.07164960278834877,0.14552529409827078,1186.6554060901594,1130.7932666282234
tt3226786,31.013333333333332,41.09711857971986,357971.3045012029,700655.5808824382,0.29804598078196587,0.2851081629007169,2478.5218546956007,2090.0845765159847
tt3254614,281.962962962963,544.5219773465925,2080448.2603342205,3992089.951531243,0.2733738462876836,0.2987139016442141,3640.793201441959,3351.5075359043776
tt3263946,33.64545454545455,28.28349546471368,1641329.3186306148,7553608.669440277,0.23031582621328328,0.2649069743681546,2776.104976323181,1771.5963775695407
tt3289724,27.572519083969464,10.804318146036834,4002061.2845673407,6919105.9765937645,0.250952661471241,0.27898191573415976,3316.0749483220466,2013.3752149262748
tt3295256,118.52631578947368,87.70006806758005,290601.02599171025,722243.7006491144,0.2934462770925594,0.2921910292143216,2328.163690487448,2036.7938916899368
tt3369286,51.50877192982456,34.45776606733949,4919337.180340958,14232181.429816838,0.1567646913277059,0.24061580348853204,3451.3838627612677,2548.4443168056914
tt3380190,37.94690265486726,20.982437117684963,23950735.24615634,42642419.355634294,0.2859974053501453,0.3405181708253033,5623.865819374122,3251.8423978711135
tt3380766,38.583333333333336,36.27432134291266,237637.37199801675,392559.13918534684,0.13914372683100057,0.1624586121535089,2493.947718216518,1874.6336103524088
tt3385524,43.54430379746835,35.76816966555827,359500.4783009592,984549.1558526919,0.17736321082242204,0.2491509055841001,3469.8218182818964,4124.901487559008
tt3410974,33.8,22.402349500842423,8602748.066669023,19576095.23669794,0.22071800785321877,0.28846113444040605,7143.191971446789,3897.767984863022
tt3429692,165.95454545454547,115.28797038591007,32.51203847471117,78.97915529256572,0.25054079102707494,0.2878385198967822,7631.731103276708,4100.177065475455
tt3429774,36.81443298969072,26.84984205713196,8625201.854147367,26174250.733939797,0.4283621311871468,0.3439050670207712,3768.381953474031,2304.662938986849
tt3458560,54.246153846153845,46.449652070976725,2733958.5115744644,14240374.150682598,0.32504975643780704,0.32395017077122695,2349.2475068397885,2607.249692603155
tt3511822,69.84444444444445,69.03813939669888,20851116.23746453,33183007.746204395,0.13965445546746108,0.15792378841395882,4104.115649567042,2271.2613295911874
tt3514532,40.7032967032967,44.20668103887021,71105993.32948561,116207816.40877642,0.21893507814612337,0.2963388911486049,8774.701818492376,5270.377929767899
tt3526622,28.432835820895523,13.67994924556027,8696472.693778478,20821671.009362277,0.25933244674068284,0.22975588783341153,2809.4872063817743,2383.345903061674
tt3596374,130.8181818181818,126.74657476585327,229981.98260325353,185415.9704208106,0.3475107753349502,0.23860986526986078,4150.47045949462,1134.2728656959073
tt3615952,34.42465753424658,27.14442237327233,98695167.76555741,224938118.2070138,0.3621495745652059,0.2950699475258391,4791.520620264507,2753.569004727939
tt3643544,31.737864077669904,21.60185229609493,1531442.1288246976,4204446.558101807,0.3361973936341812,0.28982996740776856,2973.856867220648,2464.8406166495524
tt3692634,50.92424242424242,60.31164282947128,3156500.6482091555,11068486.711504625,0.2949981089940353,0.27325082888146085,4234.821253780667,2667.6695447863353
tt3759298,34.604395604395606,32.38364772565502,1603115.8338051557,9416688.80650622,0.21194387174919158,0.2807180386826262,2252.887198063496,2195.247060430552
tt3809960,31.304761904761904,26.97269300237656,601635.7850078145,1251280.083703883,0.2976996549842635,0.27440483853371095,3833.916295985509,2867.359704473072
tt3812432,33.827586206896555,27.3084580794916,34592037.59923619,100732298.55265164,0.15986272541500152,0.21904526966269078,3564.319143455089,2322.4521283544054
tt3833682,39.45205479452055,28.18240055881102,5334286.108675005,7893686.152581339,0.2574290113025022,0.276356986289388,4251.226210905377,2885.838190973555
tt3875548,31.609375,17.97273732933787,5515912.729392156,10518781.805210747,0.17656769742171105,0.2222013200832302,4118.316351235065,2297.2116658967916
tt3881916,50.28333333333333,43.33939380696915,3706480.11303751,8301745.549280004,0.26908148935743925,0.31546132502394436,4502.652529452459,3650.1052546295996
tt3906724,34.61194029850746,14.166341467139635,1750595.9235083137,2358410.7209102167,0.16166102444075417,0.24371909192839664,3776.8808740759896,2042.2357975540344
tt3914834,34.26190476190476,28.852712609793045,6032722.004153191,8800813.246818388,0.2716301514030326,0.3039850448682178,4844.623821902494,3292.9742518134594
tt3918784,75.6923076923077,56.32069521995597,1363247.0906859464,7380734.142936279,0.25348580313465496,0.2789216016384057,2362.565898952501,1703.2481406793274
tt3920820,31.264705882352942,30.076349405154637,10297295.811867718,21458279.44443366,0.34325343849115697,0.3194153474397913,3766.2704032469064,2255.590559479473
tt3960240,42.96808510638298,46.75318902029277,5924544.098973306,11335385.598131977,0.25915746514275356,0.2878571056502195,3834.100212667726,3011.3870368871135
tt3962164,52.32,29.92486591448657,41724672.97916891,106600431.16369802,0.29484032526157916,0.208812013494722,5863.525422647781,2910.116811200086
tt3968634,74.21052631578948,69.30563806894823,220437594.1156375,348702434.09592634,0.3705941632780674,0.3396971099689256,9363.618675314076,4995.755100754246
tt3976028,65.78947368421052,70.39929645833298,3172993.1646903427,17109656.11854638,0.17490705810451426,0.2519801525488044,2119.5993277860944,3194.493015578411
tt4016674,43.415841584158414,50.152296242057965,20897847.285537556,41264697.36792243,0.22265197139692103,0.26079915302401124,4574.613396904769,2752.2992961173018
tt4033204,33.27368421052632,23.446890537985567,525462.4275205019,1482014.5725054087,0.2095272228479666,0.26172722639013657,2374.8456346204316,1893.8749286798266
tt4065382,40.80722891566265,42.289438093320676,3906953.555838186,5944095.130428993,0.21353081584945183,0.2585840819585027,5424.675648762968,2970.1283564912246
tt4113346,56.285714285714285,85.68770421163833,1248421.534776082,3118779.224699276,0.1155021969986342,0.13822131465274673,1994.4875485298055,1898.3368909807098
tt4116488,40.9010989010989,51.05137574860627,11559714.803700287,22807213.625000376,0.4565870818024581,0.3651768202660911,5309.735745448143,2672.9502419638843
tt4121152,39.86764705882353,46.622673230624066,849032.6253978311,2278354.8616360254,0.23079113234042203,0.238278006186167,2488.403882718251,3113.9621389616614
tt4123430,33.76470588235294,26.74431457653003,277797.6352004586,886158.9434389028,0.2786354984764983,0.2671350926356014,2351.138666432714,2203.4076177794736
tt4155680,31.746666666666666,14.124298999321072,23853921.367955297,43972821.54454132,0.35043970462960455,0.28209931629859347,6743.66612831795,3707.0151114868686
tt4157058,54.6031746031746,66.23611916458712,3819429.444169818,17198116.683448702,0.15037763724862754,0.2219009313784262,2895.110239783888,2683.357389591863
tt4164472,29.401869158878505,19.81590969095481,1223414.6460524714,2509546.7830585064,0.2135570418035421,0.2592173261513486,4266.814427282679,3164.8204627615996
tt4173184,160.29032258064515,196.2487219680411,2130478.6121249096,1346327.3653863564,0.19789838781709163,0.17732249163056302,6742.178514705017,1928.1439631793157
tt4177018,27.27102803738318,16.506905999372233,20377107.340266638,73647037.45914677,0.2410676151188249,0.2296041537818759,3237.5304410107724,2489.9519975178246
tt4177856,38.77215189873418,30.090559252510168,139203678.30592942,218500437.048801,0.2776634047777997,0.29316636408004415,8054.196766868607,3866.027771313278
tt4180286,43.142857142857146,37.69664089403561,10738551.646865461,74584851.80370949,0.22045891754745128,0.27493734471595516,3209.189266684724,2765.7518955241894
tt4188180,68.32432432432432,80.75891852817718,84624.26589482752,311801.4377793404,0.176978043882417,0.2678784928849808,991.9327768785715,1142.5378971298173
tt4189646,80.85714285714286,56.35528695115427,129082860.63984904,221290971.00837794,0.2708371147157711,0.23127225243695276,6770.981355979278,4192.07140285513
tt4212984,42.013888888888886,27.73610415623348,28574421.117008287,91591467.53444093,0.1641286098394071,0.17018250207103797,5559.983823177287,2585.2653682251116
tt4264610,28.26530612244898,10.834140125235034,11494505.934483144,19601503.41689219,0.24870573935949716,0.2696934599844653,3792.803126001663,2104.8308961409543
tt4272776,24.894736842105264,15.804378929644802,107603266.0374783,292393263.44139034,0.5088880185229798,0.3721270650093857,6475.817545131131,4518.352631947831
tt4287470,91.61290322580645,115.23179372516799,107819.84546134037,309134.29082595004,0.13969186062971234,0.12917817610032092,1205.1026802655572,1324.3507758559176
tt4325644,37.869565217391305,27.371922058968895,2300227.85969373,4273097.682765235,0.21712837155260128,0.2593664839748928,3655.200558751741,3065.8794222053957
tt4329936,129.1904761904762,220.75684081459383,657369.9871448879,1611526.7340626,0.07577330545365898,0.13693606849026935,1694.8756184862054,815.1919593526196
tt4346036,44.886792452830186,40.676199696961774,3158583.4725324167,6531422.501520689,0.11159896095685054,0.1442591097602756,2947.611424847083,1992.9281897443257
tt4372572,67.03333333333333,91.71277022433802,1869934.2833249453,2607394.4864260927,0.1983873362455438,0.2994998190555293,4444.274969796797,3235.23807772243
tt4387314,58.015625,43.759817536861085,2512998.086679057,9082063.185059648,0.30967054746926714,0.32142036505694693,2415.0831382619035,2884.3180388604897
tt4418730,144.47058823529412,202.05419123040141,399251.2104962708,578005.1065064215,0.3438164353488097,0.28818659466514934,4023.4066858837264,3136.8442751433345
tt4471042,32.716981132075475,19.97911868274641,7569638.173726074,13086206.121349348,0.24314249319398754,0.28735143186313417,4391.310239736744,2942.670602446777
tt4523698,32.95424836601307,25.40169822671428,9548056.457434937,31573427.116925675,0.43278636787653163,0.33929305655269587,6212.761547187206,5005.878942547918
tt4524418,49.1764705882353,72.0382539669173,7409169.760353407,15060389.00612563,0.19952043044991388,0.22900581027405545,5284.636892977438,3492.4096942618053
tt4525058,39.17948717948718,39.848026554019405,4305407.813330704,10093510.23761745,0.14003932994156218,0.16404510952465745,3582.0803567621692,3317.7348567319614
tt4527172,167.46153846153845,293.76877756929207,196724.98049306477,349441.1928472322,0.04668404366600599,0.06918036362998192,2295.90649641043,3712.135641188446
tt4530422,39.07692307692308,31.787837458889275,3618334.8479931466,13305904.725181878,0.21170990872445913,0.25777876610059347,2177.8771228969104,2885.871959206433
tt4532826,34.88073394495413,34.28368557651046,4251553.987854157,22780458.621481072,0.2451250973832615,0.23165908708416064,2404.164691177063,1993.5221558438568
tt4542328,77.94285714285714,50.697389539526085,328885147.9267581,517646857.8179142,0.38489033194893874,0.33480899393383584,4911.813496278477,3228.1171844427736
tt4565230,62.5,29.82466880897787,853047.8851423437,1514980.330286337,0.04858605586378453,0.12334996627758554,2077.863057634222,1985.810333411973
tt4581774,83.73333333333333,80.76506395438287,85510829.94602871,139877457.31512555,0.17819090240927862,0.2059865124194875,8787.771045217483,5293.448235738059
tt4591238,43.14666666666667,58.89373330178876,4250974.8857583925,13740245.03424799,0.24803465500014457,0.29761982761006345,2994.4443848826545,2321.3065705423883
tt4595882,34.51401869158879,26.075865049039606,1217174.303386321,2545812.506666153,0.15394833269166294,0.2141991531342769,2576.1576547059058,1672.704006041349
tt4625030,31.925,20.086547114922464,2413306.898164929,7009378.497880657,0.21791677287069103,0.3076626269124365,2634.1587302135185,2309.0017207869378
tt4633694,34.90909090909091,27.91074913640571,91276044.23545915,157275696.41785446,0.28806272820887224,0.2849055320592227,5371.207176058222,3108.5129037568145
tt4642192,96.71739130434783,81.60367187057163,1955781.6417503846,5123110.950732734,0.4696350768147764,0.3433789937867077,3769.6042966225427,2514.3513427690705
tt4660378,1489.0,0.0,0.0,0.0,0.4343530026807883,0.1868634236766483,2835.955709568574,0.0
tt4669788,36.527272727272724,38.52335987681172,963648.8734370995,3393852.387123024,0.20261789394651775,0.20749811696618448,2930.4460126898007,1714.0994258244407
tt4674594,39.018181818181816,33.030284125654866,7752141.255346016,15415669.278349992,0.3228822469808307,0.32908033921224894,5529.699834542858,3769.054854145902
tt4682912,31.743119266055047,19.593297707145204,1899608.2090504072,8695791.462713333,0.32437794620044663,0.3123902926604482,4573.5543873378,2959.9846969465575
tt4693840,95.33333333333333,114.69167605173253,633096.4100328215,1343780.073885768,0.2549190325637775,0.22525238667680228,3136.553752423822,1756.5569551756594
tt4701182,32.44444444444444,18.339561231742692,2227654.145687414,5652697.699281271,0.3399061913039908,0.32893723436675315,3274.7825489964034,2958.1230878827637
tt4701724,31.060344827586206,19.347230396597464,4955244.634200504,8915932.52468892,0.1775729079848664,0.19282058668438445,3069.2278883930603,1669.960983412989
tt4714710,63.45161290322581,79.4277268195504,2566924.150333841,9373576.593640747,0.19432545687863917,0.26298906569803254,2824.8533635043814,1976.8379184668372
tt4718534,33.96610169491525,20.70451199634049,1964804.698628607,5368353.30036516,0.22952275267931493,0.2475884836284271,3435.6881324518054,2670.1356687713014
tt4741540,57.138888888888886,37.47454897644072,19527965.199361607,58039326.92325396,0.25371903414729136,0.2561330501780867,5656.884746970613,3274.4509635961217
tt4743226,43.00990099009901,66.51084852320955,3568951.3208161807,12335838.814377822,0.2872473243022402,0.3135118106755051,4418.670903203907,2516.344321938437
tt4768586,68.76315789473684,47.45381921878104,4110406.130398512,9598982.766719475,0.09233476646777238,0.11502394640476415,3646.498384974092,2336.302598670877
tt4779344,42.2112676056338,42.78143453236109,7396037.823147795,18654201.408192977,0.2705225061169148,0.24245850675056455,4046.9006430157074,2059.6298110995303
tt4791276,52.6,54.147288841537474,5745839.777336216,9878803.62628131,0.3129279827914155,0.3082658047460649,5310.826741980489,2586.1907640267877
tt4832918,199.15384615384616,200.8439295165991,274380.0907801275,650510.6931962174,0.2376563586754335,0.28053234336706623,2019.1964887490055,2186.811829086594
tt4857496,38.33695652173913,24.01913963900684,12103265.333376035,30386166.42616131,0.2677953897172195,0.27779194973490395,3661.468254873299,2304.1903950313463
tt4857736,42.16981132075472,64.3151837611349,49954121.04774597,102825297.36100347,0.2840962338465107,0.3078451711972059,5743.618015528103,3481.714741649762
tt4860490,41.8875,31.16367827696211,3913650.143058096,8332503.389248799,0.35003357081771963,0.30716296861697256,3042.3448364588744,2868.234051864138
tt4865022,49.46774193548387,50.72942702090066,177534.96650808543,332166.4658535532,0.40131322516787493,0.32538264938548567,2638.812006760653,2758.7994344502467
tt4883336,47.184615384615384,52.36437200636805,7275916.245962299,12778247.700253908,0.28446782301931184,0.25456628156371847,4098.8343051827605,3222.4063030518437
tt4887106,46.850746268656714,29.734272768221917,10578890.183958245,26762722.22582099,0.14615972306993272,0.19429268520092696,2787.8886217127733,2328.8454638623416
tt4892706,43.69512195121951,50.20802798124634,476382902.0638783,1976471499.0202556,0.4261452998299375,0.33614803270385885,6292.74629696156,3417.8805702660848
tt4908174,33.833333333333336,22.589021423888394,2933309.8226644523,14624412.026549887,0.38512548957785087,0.36215719545687924,3784.952096643657,2652.9556059522406
tt4908968,43.8,32.26132875957426,5702170.182893809,13991928.235366086,0.1550781706337617,0.21283568102394507,2667.6795762219185,2582.759412170895
tt4951982,48.32941176470588,62.569375752095546,239027.69492056934,779821.5244155151,0.23964366460909228,0.3092889977181599,1803.701480517824,1918.2289312907135
tt4965146,52.17307692307692,55.645416271881786,36367.9903899566,135355.1890372534,0.2148783094690014,0.2771172539017144,950.3252218791457,1015.8214193285418
tt4971344,57.16216216216216,99.27194794794302,905812.5574242601,2303545.3177655363,0.19920482174375698,0.23763078577863936,2999.4676054940023,2551.120403151398
tt4981292,82.59701492537313,86.00781979399429,11507618.491813008,36488413.33593486,0.3235633422536482,0.32800879094325086,3562.178059677455,2715.211137284817
tt4985906,69.45070422535211,87.70883147792118,20861410.317323994,111276161.43074587,0.33717383946154644,0.35122627229922265,4381.380929204733,3480.758151630741
tt5028340,36.27835051546392,22.372544969520597,16050712.998720538,46417788.62067931,0.24090619708007183,0.2376709446887553,3206.464777020429,2064.9668767390335
tt5028838,39.73076923076923,55.818311735928646,1342853.0334039952,3574468.0942690126,0.3537618035945189,0.33808376315801525,3253.3628050778743,1790.3364902893068
tt5044276,34.78688524590164,28.406368919950676,4371934.875040012,6515054.01504586,0.21082960445407858,0.23896033449796628,3696.4496805450526,2143.438275019495
tt5072612,39.9125,39.60877230803803,6941478.379901981,14306131.876559168,0.28211874343026183,0.2810104983942521,5057.808880646798,2361.4703393175446
tt5080556,31.216494845360824,18.28538191664594,18656828.554195747,104102261.92778218,0.33101152031928915,0.27594304561503646,5253.8844447248,2679.20407735816
tt5081304,59.95,71.630865088545,3525582.7637223164,16617840.534373956,0.20500630008684842,0.2801212295335967,3332.4819526439574,2946.970348317655
tt5086770,75.32432432432432,40.37195578285317,1252466.8592578627,2691935.969735697,0.19948613214730151,0.23312948760461333,3600.8567688331273,2655.4430034039765
tt5094192,46.111111111111114,41.18068437304192,690173.4424526489,1015742.765869205,0.38025528020292915,0.3371634827213483,3635.5235404390387,2771.800611642744
tt5100168,104.28571428571429,84.33151298081076,27247756.456562266,97655682.83608323,0.506318603388304,0.35159688025258573,4736.8277907698875,2907.571229189571
